PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z12_PIS,Juno,Pisces,264,244,508,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,331,260,591,0.56,0.44
JU_Z02_TAU,Jupiter,Taurus,311,292,603,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,387,332,719,0.54,0.46
JU_Z04_CAN,Jupiter,Cancer,409,395,804,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,424,392,816,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,406,419,825,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,464,366,830,0.56,0.44
JU_Z08_SCO,Jupiter,Scorpio,439,391,830,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,451,371,822,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,553,510,1063,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,463,364,827,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,394,317,711,0.55,0.45
MA_Z01_ARI,Mars,Aries,430,347,777,0.55,0.45
MA_Z02_TAU,Mars,Taurus,364,366,730,0.5,0.5
MA_Z03_GEM,Mars,Gemini,412,339,751,0.55,0.45
MA_Z04_CAN,Mars,Cancer,406,423,829,0.49,0.51
MA_Z05_LEO,Mars,Leo,457,429,886,0.52,0.48
MA_Z06_VIR,Mars,Virgo,510,385,895,0.57,0.43
MA_Z07_LIB,Mars,Libra,463,394,857,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,483,412,895,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,395,385,780,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,407,318,725,0.56,0.44
MA_Z11_AQU,Mars,Aquarius,338,307,645,0.52,0.48
MA_Z12_PIS,Mars,Pisces,367,304,671,0.55,0.45
ME_Z01_ARI,Mercury,Aries,396,355,751,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,374,316,690,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,328,350,678,0.48,0.52
ME_Z04_CAN,Mercury,Cancer,377,384,761,0.5,0.5
ME_Z05_LEO,Mercury,Leo,417,374,791,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,429,359,788,0.54,0.46
ME_Z07_LIB,Mercury,Libra,419,399,818,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,478,422,900,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,488,363,851,0.57,0.43
ME_Z10_CAP,Mercury,Capricorn,447,343,790,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,427,396,823,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,452,348,800,0.56,0.44
MO_Z01_ARI,Moon,Aries,413,382,795,0.52,0.48
MO_Z02_TAU,Moon,Taurus,438,356,794,0.55,0.45
MO_Z03_GEM,Moon,Gemini,442,345,787,0.56,0.44
MO_Z04_CAN,Moon,Cancer,412,383,795,0.52,0.48
MO_Z05_LEO,Moon,Leo,415,376,791,0.52,0.48
MO_Z06_VIR,Moon,Virgo,410,373,783,0.52,0.48
MO_Z07_LIB,Moon,Libra,414,371,785,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,408,364,772,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,390,381,771,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,432,355,787,0.55,0.45
MO_Z11_AQU,Moon,Aquarius,428,362,790,0.54,0.46
MO_Z12_PIS,Moon,Pisces,430,361,791,0.54,0.46
NE_Z09_SAG,Neptune,Sagittarius,73,45,118,0.62,0.38
NE_Z10_CAP,Neptune,Capricorn,1936,1651,3587,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1768,1612,3380,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1255,1101,2356,0.53,0.47
NN_Z01_ARI,NNode,Aries,445,347,792,0.56,0.44
NN_Z02_TAU,NNode,Taurus,442,353,795,0.56,0.44
NN_Z03_GEM,NNode,Gemini,372,384,756,0.49,0.51
NN_Z04_CAN,NNode,Cancer,398,384,782,0.51,0.49
NN_Z05_LEO,NNode,Leo,431,353,784,0.55,0.45
NN_Z06_VIR,NNode,Virgo,414,368,782,0.53,0.47
NN_Z07_LIB,NNode,Libra,436,348,784,0.56,0.44
NN_Z08_SCO,NNode,Scorpio,420,377,797,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,415,377,792,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,431,361,792,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,405,388,793,0.51,0.49
NN_Z12_PIS,NNode,Pisces,423,369,792,0.53,0.47
PA_Z01_ARI,Pallas,Aries,491,419,910,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,307,307,614,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,261,234,495,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,213,186,399,0.53,0.47
PA_Z05_LEO,Pallas,Leo,272,206,478,0.57,0.43
PA_Z06_VIR,Pallas,Virgo,369,296,665,0.55,0.45
PA_Z07_LIB,Pallas,Libra,390,334,724,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,454,348,802,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,404,394,798,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,512,484,996,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,673,599,1272,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,686,602,1288,0.53,0.47
PH_Z01_ARI,Pholus,Aries,184,154,338,0.54,0.46
PH_Z02_TAU,Pholus,Taurus,427,328,755,0.57,0.43
PH_Z03_GEM,Pholus,Gemini,313,248,561,0.56,0.44
PH_Z04_CAN,Pholus,Cancer,235,205,440,0.53,0.47
PH_Z05_LEO,Pholus,Leo,239,257,496,0.48,0.52
PH_Z06_VIR,Pholus,Virgo,340,287,627,0.54,0.46
PH_Z07_LIB,Pholus,Libra,456,397,853,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,778,742,1520,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1748,1515,3263,0.54,0.46
PH_Z10_CAP,Pholus,Capricorn,312,276,588,0.53,0.47
PL_Z07_LIB,Pluto,Libra,37,35,72,0.51,0.49
PL_Z08_SCO,Pluto,Scorpio,1585,1351,2936,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1701,1564,3265,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1709,1459,3168,0.54,0.46
SA_Z01_ARI,Saturn,Aries,354,281,635,0.56,0.44
SA_Z02_TAU,Saturn,Taurus,303,289,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,270,309,579,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,288,248,536,0.54,0.46
SA_Z05_LEO,Saturn,Leo,293,243,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,307,310,617,0.5,0.5
SA_Z07_LIB,Saturn,Libra,370,294,664,0.56,0.44
SA_Z08_SCO,Saturn,Scorpio,609,503,1112,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,759,614,1373,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,719,633,1352,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,441,409,850,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,319,276,595,0.54,0.46
SN_Z01_ARI,SNode,Aries,436,348,784,0.56,0.44
SN_Z02_TAU,SNode,Taurus,420,377,797,0.53,0.47
SN_Z03_GEM,SNode,Gemini,415,377,792,0.52,0.48
SN_Z04_CAN,SNode,Cancer,431,361,792,0.54,0.46
SN_Z05_LEO,SNode,Leo,405,388,793,0.51,0.49
SN_Z06_VIR,SNode,Virgo,423,369,792,0.53,0.47
SN_Z07_LIB,SNode,Libra,445,347,792,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,442,353,795,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,372,384,756,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,398,384,782,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,431,353,784,0.55,0.45
SN_Z12_PIS,SNode,Pisces,414,368,782,0.53,0.47
SU_Z01_ARI,Sun,Aries,405,357,762,0.53,0.47
SU_Z02_TAU,Sun,Taurus,428,358,786,0.54,0.46
SU_Z03_GEM,Sun,Gemini,394,408,802,0.49,0.51
SU_Z04_CAN,Sun,Cancer,422,407,829,0.51,0.49
SU_Z05_LEO,Sun,Leo,430,398,828,0.52,0.48
SU_Z06_VIR,Sun,Virgo,406,384,790,0.51,0.49
SU_Z07_LIB,Sun,Libra,440,365,805,0.55,0.45
SU_Z08_SCO,Sun,Scorpio,419,371,790,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,431,349,780,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,404,273,677,0.6,0.4
SU_Z11_AQU,Sun,Aquarius,440,360,800,0.55,0.45
SU_Z12_PIS,Sun,Pisces,413,379,792,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1054,887,1941,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,312,300,612,0.51,0.49
UR_Z09_SAG,Uranus,Sagittarius,671,529,1200,0.56,0.44
UR_Z10_CAP,Uranus,Capricorn,989,880,1869,0.53,0.47
UR_Z11_AQU,Uranus,Aquarius,995,936,1931,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,1011,877,1888,0.54,0.46
VE_Z01_ARI,Venus,Aries,522,424,946,0.55,0.45
VE_Z02_TAU,Venus,Taurus,326,339,665,0.49,0.51
VE_Z03_GEM,Venus,Gemini,526,465,991,0.53,0.47
VE_Z04_CAN,Venus,Cancer,335,347,682,0.49,0.51
VE_Z05_LEO,Venus,Leo,447,410,857,0.52,0.48
VE_Z06_VIR,Venus,Virgo,406,349,755,0.54,0.46
VE_Z07_LIB,Venus,Libra,363,348,711,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,496,438,934,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,368,290,658,0.56,0.44
VE_Z10_CAP,Venus,Capricorn,473,374,847,0.56,0.44
VE_Z11_AQU,Venus,Aquarius,403,303,706,0.57,0.43
VE_Z12_PIS,Venus,Pisces,367,322,689,0.53,0.47
VS_Z01_ARI,Vesta,Aries,446,412,858,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,474,493,967,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,506,422,928,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,485,469,954,0.51,0.49
VS_Z05_LEO,Vesta,Leo,497,400,897,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,399,370,769,0.52,0.48
VS_Z07_LIB,Vesta,Libra,396,358,754,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,350,267,617,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,378,282,660,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,364,318,682,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,332,292,624,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,405,326,731,0.55,0.45
