PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AQU,Mars,Aquarius,338,307,645,0.52,0.48
MA_ARI,Mars,Aries,430,347,777,0.55,0.45
MA_CAN,Mars,Cancer,406,423,829,0.49,0.51
MA_CAP,Mars,Capricorn,407,318,725,0.56,0.44
MA_GEM,Mars,Gemini,412,339,751,0.55,0.45
MA_LEO,Mars,Leo,457,429,886,0.52,0.48
MA_LIB,Mars,Libra,463,394,857,0.54,0.46
MA_PIS,Mars,Pisces,367,304,671,0.55,0.45
MA_SAG,Mars,Sagittarius,395,385,780,0.51,0.49
MA_SCO,Mars,Scorpio,483,412,895,0.54,0.46
MA_TAU,Mars,Taurus,359,364,723,0.5,0.5
MA_VIR,Mars,Virgo,510,385,895,0.57,0.43
ME_AQU,Mercury,Aquarius,422,394,816,0.52,0.48
ME_ARI,Mercury,Aries,396,355,751,0.53,0.47
ME_CAN,Mercury,Cancer,377,384,761,0.5,0.5
ME_CAP,Mercury,Capricorn,447,343,790,0.57,0.43
ME_GEM,Mercury,Gemini,328,350,678,0.48,0.52
ME_LEO,Mercury,Leo,417,374,791,0.53,0.47
ME_LIB,Mercury,Libra,419,399,818,0.51,0.49
ME_PIS,Mercury,Pisces,452,348,800,0.56,0.44
ME_SAG,Mercury,Sagittarius,488,363,851,0.57,0.43
ME_SCO,Mercury,Scorpio,478,422,900,0.53,0.47
ME_TAU,Mercury,Taurus,374,316,690,0.54,0.46
ME_VIR,Mercury,Virgo,429,359,788,0.54,0.46
MO_AQU,Moon,Aquarius,426,362,788,0.54,0.46
MO_ARI,Moon,Aries,413,382,795,0.52,0.48
MO_CAN,Moon,Cancer,412,383,795,0.52,0.48
MO_CAP,Moon,Capricorn,429,355,784,0.55,0.45
MO_GEM,Moon,Gemini,442,345,787,0.56,0.44
MO_LEO,Moon,Leo,415,376,791,0.52,0.48
MO_LIB,Moon,Libra,414,371,785,0.53,0.47
MO_PIS,Moon,Pisces,430,361,791,0.54,0.46
MO_SAG,Moon,Sagittarius,390,381,771,0.51,0.49
MO_SCO,Moon,Scorpio,408,362,770,0.53,0.47
MO_TAU,Moon,Taurus,438,356,794,0.55,0.45
MO_VIR,Moon,Virgo,410,373,783,0.52,0.48
NE_AQU,Neptune,Aquarius,1768,1612,3380,0.52,0.48
NE_CAP,Neptune,Capricorn,1936,1651,3587,0.54,0.46
NE_PIS,Neptune,Pisces,1250,1099,2349,0.53,0.47
NE_SAG,Neptune,Sagittarius,73,45,118,0.62,0.38
NN_AQU,NNode,Aquarius,405,388,793,0.51,0.49
NN_ARI,NNode,Aries,445,347,792,0.56,0.44
NN_CAN,NNode,Cancer,398,384,782,0.51,0.49
NN_CAP,NNode,Capricorn,431,361,792,0.54,0.46
NN_GEM,NNode,Gemini,367,382,749,0.49,0.51
NN_LEO,NNode,Leo,431,353,784,0.55,0.45
NN_LIB,NNode,Libra,436,348,784,0.56,0.44
NN_PIS,NNode,Pisces,423,369,792,0.53,0.47
NN_SAG,NNode,Sagittarius,415,377,792,0.52,0.48
NN_SCO,NNode,Scorpio,420,377,797,0.53,0.47
NN_TAU,NNode,Taurus,442,353,795,0.56,0.44
NN_VIR,NNode,Virgo,414,368,782,0.53,0.47
PA_AQU,Pallas,Aquarius,668,597,1265,0.53,0.47
PA_ARI,Pallas,Aries,491,419,910,0.54,0.46
PA_CAN,Pallas,Cancer,213,186,399,0.53,0.47
PA_CAP,Pallas,Capricorn,512,484,996,0.51,0.49
PA_GEM,Pallas,Gemini,261,234,495,0.53,0.47
PA_LEO,Pallas,Leo,272,206,478,0.57,0.43
PA_LIB,Pallas,Libra,390,334,724,0.54,0.46
PA_PIS,Pallas,Pisces,686,602,1288,0.53,0.47
PA_SAG,Pallas,Sagittarius,404,394,798,0.51,0.49
PA_SCO,Pallas,Scorpio,454,348,802,0.57,0.43
PA_TAU,Pallas,Taurus,307,307,614,0.5,0.5
PA_VIR,Pallas,Virgo,369,296,665,0.55,0.45
PH_ARI,Pholus,Aries,184,154,338,0.54,0.46
PH_CAN,Pholus,Cancer,235,205,440,0.53,0.47
PH_CAP,Pholus,Capricorn,307,274,581,0.53,0.47
PH_GEM,Pholus,Gemini,313,248,561,0.56,0.44
PH_LEO,Pholus,Leo,239,257,496,0.48,0.52
PH_LIB,Pholus,Libra,456,397,853,0.53,0.47
PH_SAG,Pholus,Sagittarius,1748,1515,3263,0.54,0.46
PH_SCO,Pholus,Scorpio,778,742,1520,0.51,0.49
PH_TAU,Pholus,Taurus,427,328,755,0.57,0.43
PH_VIR,Pholus,Virgo,340,287,627,0.54,0.46
PL_CAP,Pluto,Capricorn,1704,1457,3161,0.54,0.46
PL_LIB,Pluto,Libra,37,35,72,0.51,0.49
PL_SAG,Pluto,Sagittarius,1701,1564,3265,0.52,0.48
PL_SCO,Pluto,Scorpio,1585,1351,2936,0.54,0.46
SA_AQU,Saturn,Aquarius,436,407,843,0.52,0.48
SA_ARI,Saturn,Aries,354,281,635,0.56,0.44
SA_CAN,Saturn,Cancer,288,248,536,0.54,0.46
SA_CAP,Saturn,Capricorn,719,633,1352,0.53,0.47
SA_GEM,Saturn,Gemini,270,309,579,0.47,0.53
SA_LEO,Saturn,Leo,293,243,536,0.55,0.45
SA_LIB,Saturn,Libra,370,294,664,0.56,0.44
SA_PIS,Saturn,Pisces,319,276,595,0.54,0.46
SA_SAG,Saturn,Sagittarius,759,614,1373,0.55,0.45
SA_SCO,Saturn,Scorpio,609,503,1112,0.55,0.45
SA_TAU,Saturn,Taurus,303,289,592,0.51,0.49
SA_VIR,Saturn,Virgo,307,310,617,0.5,0.5
SN_AQU,SNode,Aquarius,431,353,784,0.55,0.45
SN_ARI,SNode,Aries,436,348,784,0.56,0.44
SN_CAN,SNode,Cancer,431,361,792,0.54,0.46
SN_CAP,SNode,Capricorn,398,384,782,0.51,0.49
SN_GEM,SNode,Gemini,415,377,792,0.52,0.48
SN_LEO,SNode,Leo,405,388,793,0.51,0.49
SN_LIB,SNode,Libra,445,347,792,0.56,0.44
SN_PIS,SNode,Pisces,414,368,782,0.53,0.47
SN_SAG,SNode,Sagittarius,367,382,749,0.49,0.51
SN_SCO,SNode,Scorpio,442,353,795,0.56,0.44
SN_TAU,SNode,Taurus,420,377,797,0.53,0.47
SN_VIR,SNode,Virgo,423,369,792,0.53,0.47
SU_AQU,Sun,Aquarius,435,358,793,0.55,0.45
SU_ARI,Sun,Aries,405,357,762,0.53,0.47
SU_CAN,Sun,Cancer,422,407,829,0.51,0.49
SU_CAP,Sun,Capricorn,404,273,677,0.6,0.4
SU_GEM,Sun,Gemini,394,408,802,0.49,0.51
SU_LEO,Sun,Leo,430,398,828,0.52,0.48
SU_LIB,Sun,Libra,440,365,805,0.55,0.45
SU_PIS,Sun,Pisces,413,379,792,0.52,0.48
SU_SAG,Sun,Sagittarius,431,349,780,0.55,0.45
SU_SCO,Sun,Scorpio,419,371,790,0.53,0.47
SU_TAU,Sun,Taurus,428,358,786,0.54,0.46
SU_VIR,Sun,Virgo,406,384,790,0.51,0.49
UR_AQU,Uranus,Aquarius,995,936,1931,0.52,0.48
UR_ARI,Uranus,Aries,1054,887,1941,0.54,0.46
UR_CAP,Uranus,Capricorn,989,880,1869,0.53,0.47
UR_PIS,Uranus,Pisces,1011,877,1888,0.54,0.46
UR_SAG,Uranus,Sagittarius,671,529,1200,0.56,0.44
UR_TAU,Uranus,Taurus,307,298,605,0.51,0.49
VE_AQU,Venus,Aquarius,398,301,699,0.57,0.43
VE_ARI,Venus,Aries,522,424,946,0.55,0.45
VE_CAN,Venus,Cancer,335,347,682,0.49,0.51
VE_CAP,Venus,Capricorn,473,374,847,0.56,0.44
VE_GEM,Venus,Gemini,526,465,991,0.53,0.47
VE_LEO,Venus,Leo,447,410,857,0.52,0.48
VE_LIB,Venus,Libra,363,348,711,0.51,0.49
VE_PIS,Venus,Pisces,367,322,689,0.53,0.47
VE_SAG,Venus,Sagittarius,368,290,658,0.56,0.44
VE_SCO,Venus,Scorpio,496,438,934,0.53,0.47
VE_TAU,Venus,Taurus,326,339,665,0.49,0.51
VE_VIR,Venus,Virgo,406,349,755,0.54,0.46
VS_AQU,Vesta,Aquarius,332,292,624,0.53,0.47
VS_ARI,Vesta,Aries,446,412,858,0.52,0.48
VS_CAN,Vesta,Cancer,485,469,954,0.51,0.49
VS_CAP,Vesta,Capricorn,364,318,682,0.53,0.47
VS_GEM,Vesta,Gemini,506,422,928,0.55,0.45
VS_LEO,Vesta,Leo,497,400,897,0.55,0.45
VS_LIB,Vesta,Libra,396,358,754,0.53,0.47
VS_PIS,Vesta,Pisces,405,326,731,0.55,0.45
VS_SAG,Vesta,Sagittarius,378,282,660,0.57,0.43
VS_SCO,Vesta,Scorpio,350,267,617,0.57,0.43
VS_TAU,Vesta,Taurus,474,493,967,0.49,0.51
VS_VIR,Vesta,Virgo,394,368,762,0.52,0.48
