PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z09_SAG,Jupiter,Sagittarius,447,368,815,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,552,509,1061,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,556,436,992,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,490,395,885,0.55,0.45
MA_Z01_ARI,Mars,Aries,442,357,799,0.55,0.45
MA_Z02_TAU,Mars,Taurus,391,382,773,0.51,0.49
MA_Z03_GEM,Mars,Gemini,478,404,882,0.54,0.46
MA_Z04_CAN,Mars,Cancer,426,429,855,0.5,0.5
MA_Z05_LEO,Mars,Leo,472,442,914,0.52,0.48
MA_Z06_VIR,Mars,Virgo,527,393,920,0.57,0.43
MA_Z07_LIB,Mars,Libra,482,410,892,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,496,423,919,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,407,399,806,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,412,333,745,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,359,314,673,0.53,0.47
MA_Z12_PIS,Mars,Pisces,376,310,686,0.55,0.45
ME_Z01_ARI,Mercury,Aries,403,353,756,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,387,324,711,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,369,380,749,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,390,393,783,0.5,0.5
ME_Z05_LEO,Mercury,Leo,432,376,808,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,443,377,820,0.54,0.46
ME_Z07_LIB,Mercury,Libra,460,438,898,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,493,433,926,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,502,371,873,0.58,0.42
ME_Z10_CAP,Mercury,Capricorn,476,370,846,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,454,426,880,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,459,355,814,0.56,0.44
MO_Z01_ARI,Moon,Aries,434,401,835,0.52,0.48
MO_Z02_TAU,Moon,Taurus,460,379,839,0.55,0.45
MO_Z03_GEM,Moon,Gemini,466,361,827,0.56,0.44
MO_Z04_CAN,Moon,Cancer,435,396,831,0.52,0.48
MO_Z05_LEO,Moon,Leo,439,398,837,0.52,0.48
MO_Z06_VIR,Moon,Virgo,427,389,816,0.52,0.48
MO_Z07_LIB,Moon,Libra,426,386,812,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,428,372,800,0.54,0.47
MO_Z09_SAG,Moon,Sagittarius,401,401,802,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,448,366,814,0.55,0.45
MO_Z11_AQU,Moon,Aquarius,452,369,821,0.55,0.45
MO_Z12_PIS,Moon,Pisces,452,378,830,0.54,0.46
NE_Z09_SAG,Neptune,Sagittarius,72,45,117,0.62,0.38
NE_Z10_CAP,Neptune,Capricorn,1892,1615,3507,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1771,1617,3388,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1533,1319,2852,0.54,0.46
NN_Z01_ARI,NNode,Aries,440,343,783,0.56,0.44
NN_Z02_TAU,NNode,Taurus,583,474,1057,0.55,0.45
NN_Z03_GEM,NNode,Gemini,495,475,970,0.51,0.49
NN_Z04_CAN,NNode,Cancer,398,384,782,0.51,0.49
NN_Z05_LEO,NNode,Leo,431,353,784,0.55,0.45
NN_Z06_VIR,NNode,Virgo,415,369,784,0.53,0.47
NN_Z07_LIB,NNode,Libra,435,349,784,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,417,370,787,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,407,374,781,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,429,353,782,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,401,386,787,0.51,0.49
NN_Z12_PIS,NNode,Pisces,417,366,783,0.53,0.47
PA_Z01_ARI,Pallas,Aries,513,439,952,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,326,324,650,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,285,251,536,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,260,229,489,0.53,0.47
PA_Z05_LEO,Pallas,Leo,272,205,477,0.57,0.43
PA_Z06_VIR,Pallas,Virgo,367,292,659,0.56,0.44
PA_Z07_LIB,Pallas,Libra,389,333,722,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,453,346,799,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,402,395,797,0.5,0.5
PA_Z10_CAP,Pallas,Capricorn,510,481,991,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,675,604,1279,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,816,697,1513,0.54,0.46
PH_Z01_ARI,Pholus,Aries,179,151,330,0.54,0.46
PH_Z02_TAU,Pholus,Taurus,414,323,737,0.56,0.44
PH_Z03_GEM,Pholus,Gemini,303,242,545,0.56,0.44
PH_Z04_CAN,Pholus,Cancer,233,194,427,0.55,0.45
PH_Z05_LEO,Pholus,Leo,230,253,483,0.48,0.52
PH_Z06_VIR,Pholus,Virgo,335,280,615,0.54,0.46
PH_Z07_LIB,Pholus,Libra,455,397,852,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,778,742,1520,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1754,1523,3277,0.54,0.46
PH_Z10_CAP,Pholus,Capricorn,587,491,1078,0.54,0.46
PL_Z07_LIB,Pluto,Libra,35,35,70,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1544,1316,2860,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1700,1566,3266,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1989,1679,3668,0.54,0.46
SA_Z01_ARI,Saturn,Aries,354,281,635,0.56,0.44
SA_Z02_TAU,Saturn,Taurus,303,289,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,270,309,579,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,288,248,536,0.54,0.46
SA_Z05_LEO,Saturn,Leo,293,245,538,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,309,312,621,0.5,0.5
SA_Z07_LIB,Saturn,Libra,371,295,666,0.56,0.44
SA_Z08_SCO,Saturn,Scorpio,602,501,1103,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,752,610,1362,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,708,625,1333,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,706,613,1319,0.54,0.46
SA_Z12_PIS,Saturn,Pisces,312,268,580,0.54,0.46
SN_Z01_ARI,SNode,Aries,435,349,784,0.55,0.45
SN_Z02_TAU,SNode,Taurus,417,370,787,0.53,0.47
SN_Z03_GEM,SNode,Gemini,407,374,781,0.52,0.48
SN_Z04_CAN,SNode,Cancer,429,353,782,0.55,0.45
SN_Z05_LEO,SNode,Leo,401,386,787,0.51,0.49
SN_Z06_VIR,SNode,Virgo,417,366,783,0.53,0.47
SN_Z07_LIB,SNode,Libra,440,343,783,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,583,474,1057,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,495,475,970,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,398,384,782,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,431,353,784,0.55,0.45
SN_Z12_PIS,SNode,Pisces,415,369,784,0.53,0.47
SU_Z01_ARI,Sun,Aries,417,364,781,0.53,0.47
SU_Z02_TAU,Sun,Taurus,445,369,814,0.55,0.45
SU_Z03_GEM,Sun,Gemini,414,417,831,0.5,0.5
SU_Z04_CAN,Sun,Cancer,446,428,874,0.51,0.49
SU_Z05_LEO,Sun,Leo,458,413,871,0.53,0.47
SU_Z06_VIR,Sun,Virgo,418,403,821,0.51,0.49
SU_Z07_LIB,Sun,Libra,460,387,847,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,447,386,833,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,452,369,821,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,424,287,711,0.6,0.4
SU_Z11_AQU,Sun,Aquarius,452,375,827,0.55,0.45
SU_Z12_PIS,Sun,Pisces,435,398,833,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1057,890,1947,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,587,515,1102,0.53,0.47
UR_Z09_SAG,Uranus,Sagittarius,653,520,1173,0.56,0.44
UR_Z10_CAP,Uranus,Capricorn,963,856,1819,0.53,0.47
UR_Z11_AQU,Uranus,Aquarius,994,933,1927,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,1014,882,1896,0.53,0.47
VE_Z01_ARI,Venus,Aries,525,435,960,0.55,0.45
VE_Z02_TAU,Venus,Taurus,344,343,687,0.5,0.5
VE_Z03_GEM,Venus,Gemini,541,477,1018,0.53,0.47
VE_Z04_CAN,Venus,Cancer,359,353,712,0.5,0.5
VE_Z05_LEO,Venus,Leo,458,430,888,0.52,0.48
VE_Z06_VIR,Venus,Virgo,422,363,785,0.54,0.46
VE_Z07_LIB,Venus,Libra,376,366,742,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,519,449,968,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,389,306,695,0.56,0.44
VE_Z10_CAP,Venus,Capricorn,519,427,946,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,433,315,748,0.58,0.42
VE_Z12_PIS,Venus,Pisces,383,332,715,0.54,0.46
VS_Z01_ARI,Vesta,Aries,442,411,853,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,472,489,961,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,505,417,922,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,480,459,939,0.51,0.49
VS_Z05_LEO,Vesta,Leo,494,397,891,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,458,414,872,0.53,0.47
VS_Z07_LIB,Vesta,Libra,419,376,795,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,371,283,654,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,396,298,694,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,380,341,721,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,391,344,735,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,460,367,827,0.56,0.44
