PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z07_LIB,Juno,Libra,628,577,1205,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,647,593,1240,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,701,599,1300,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,539,431,970,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,446,365,811,0.55,0.45
JN_Z12_PIS,Juno,Pisces,264,244,508,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,331,260,591,0.56,0.44
JU_Z02_TAU,Jupiter,Taurus,311,292,603,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,387,332,719,0.54,0.46
JU_Z04_CAN,Jupiter,Cancer,409,395,804,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,424,392,816,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,406,419,825,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,464,366,830,0.56,0.44
JU_Z08_SCO,Jupiter,Scorpio,439,391,830,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,451,371,822,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,553,510,1063,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,509,397,906,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,425,339,764,0.56,0.44
MA_Z01_ARI,Mars,Aries,430,347,777,0.55,0.45
MA_Z02_TAU,Mars,Taurus,371,374,745,0.5,0.5
MA_Z03_GEM,Mars,Gemini,432,353,785,0.55,0.45
MA_Z04_CAN,Mars,Cancer,428,434,862,0.5,0.5
MA_Z05_LEO,Mars,Leo,475,445,920,0.52,0.48
MA_Z06_VIR,Mars,Virgo,520,391,911,0.57,0.43
MA_Z07_LIB,Mars,Libra,463,394,857,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,483,412,895,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,395,385,780,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,407,318,725,0.56,0.44
MA_Z11_AQU,Mars,Aquarius,338,307,645,0.52,0.48
MA_Z12_PIS,Mars,Pisces,367,304,671,0.55,0.45
ME_Z01_ARI,Mercury,Aries,404,357,761,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,380,320,700,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,356,369,725,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,384,390,774,0.5,0.5
ME_Z05_LEO,Mercury,Leo,425,376,801,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,432,363,795,0.54,0.46
ME_Z07_LIB,Mercury,Libra,419,399,818,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,478,422,900,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,488,363,851,0.57,0.43
ME_Z10_CAP,Mercury,Capricorn,447,343,790,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,439,406,845,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,457,356,813,0.56,0.44
MO_Z01_ARI,Moon,Aries,419,386,805,0.52,0.48
MO_Z02_TAU,Moon,Taurus,446,363,809,0.55,0.45
MO_Z03_GEM,Moon,Gemini,448,351,799,0.56,0.44
MO_Z04_CAN,Moon,Cancer,417,388,805,0.52,0.48
MO_Z05_LEO,Moon,Leo,425,381,806,0.53,0.47
MO_Z06_VIR,Moon,Virgo,415,377,792,0.52,0.48
MO_Z07_LIB,Moon,Libra,421,373,794,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,413,371,784,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,396,386,782,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,437,357,794,0.55,0.45
MO_Z11_AQU,Moon,Aquarius,434,365,799,0.54,0.46
MO_Z12_PIS,Moon,Pisces,438,366,804,0.54,0.46
NE_Z09_SAG,Neptune,Sagittarius,73,45,118,0.62,0.38
NE_Z10_CAP,Neptune,Capricorn,1936,1651,3587,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1768,1612,3380,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1332,1156,2488,0.54,0.46
NN_Z01_ARI,NNode,Aries,445,347,792,0.56,0.44
NN_Z02_TAU,NNode,Taurus,442,353,795,0.56,0.44
NN_Z03_GEM,NNode,Gemini,449,439,888,0.51,0.49
NN_Z04_CAN,NNode,Cancer,398,384,782,0.51,0.49
NN_Z05_LEO,NNode,Leo,431,353,784,0.55,0.45
NN_Z06_VIR,NNode,Virgo,414,368,782,0.53,0.47
NN_Z07_LIB,NNode,Libra,436,348,784,0.56,0.44
NN_Z08_SCO,NNode,Scorpio,420,377,797,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,415,377,792,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,431,361,792,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,405,388,793,0.51,0.49
NN_Z12_PIS,NNode,Pisces,423,369,792,0.53,0.47
PA_Z01_ARI,Pallas,Aries,491,419,910,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,307,307,614,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,261,234,495,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,213,186,399,0.53,0.47
PA_Z05_LEO,Pallas,Leo,272,206,478,0.57,0.43
PA_Z06_VIR,Pallas,Virgo,369,296,665,0.55,0.45
PA_Z07_LIB,Pallas,Libra,390,334,724,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,454,348,802,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,404,394,798,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,512,484,996,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,680,608,1288,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,756,648,1404,0.54,0.46
PH_Z01_ARI,Pholus,Aries,184,154,338,0.54,0.46
PH_Z02_TAU,Pholus,Taurus,427,328,755,0.57,0.43
PH_Z03_GEM,Pholus,Gemini,313,248,561,0.56,0.44
PH_Z04_CAN,Pholus,Cancer,235,205,440,0.53,0.47
PH_Z05_LEO,Pholus,Leo,239,257,496,0.48,0.52
PH_Z06_VIR,Pholus,Virgo,340,287,627,0.54,0.46
PH_Z07_LIB,Pholus,Libra,456,397,853,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,778,742,1520,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1748,1515,3263,0.54,0.46
PH_Z10_CAP,Pholus,Capricorn,389,331,720,0.54,0.46
PL_Z07_LIB,Pluto,Libra,37,35,72,0.51,0.49
PL_Z08_SCO,Pluto,Scorpio,1585,1351,2936,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1701,1564,3265,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1786,1514,3300,0.54,0.46
SA_Z01_ARI,Saturn,Aries,354,281,635,0.56,0.44
SA_Z02_TAU,Saturn,Taurus,303,289,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,270,309,579,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,288,248,536,0.54,0.46
SA_Z05_LEO,Saturn,Leo,293,243,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,307,310,617,0.5,0.5
SA_Z07_LIB,Saturn,Libra,370,294,664,0.56,0.44
SA_Z08_SCO,Saturn,Scorpio,609,503,1112,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,759,614,1373,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,719,633,1352,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,518,464,982,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,319,276,595,0.54,0.46
SN_Z01_ARI,SNode,Aries,436,348,784,0.56,0.44
SN_Z02_TAU,SNode,Taurus,420,377,797,0.53,0.47
SN_Z03_GEM,SNode,Gemini,415,377,792,0.52,0.48
SN_Z04_CAN,SNode,Cancer,431,361,792,0.54,0.46
SN_Z05_LEO,SNode,Leo,405,388,793,0.51,0.49
SN_Z06_VIR,SNode,Virgo,423,369,792,0.53,0.47
SN_Z07_LIB,SNode,Libra,445,347,792,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,442,353,795,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,449,439,888,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,398,384,782,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,431,353,784,0.55,0.45
SN_Z12_PIS,SNode,Pisces,414,368,782,0.53,0.47
SU_Z01_ARI,Sun,Aries,416,365,781,0.53,0.47
SU_Z02_TAU,Sun,Taurus,442,366,808,0.55,0.45
SU_Z03_GEM,Sun,Gemini,407,416,823,0.49,0.51
SU_Z04_CAN,Sun,Cancer,433,419,852,0.51,0.49
SU_Z05_LEO,Sun,Leo,444,405,849,0.52,0.48
SU_Z06_VIR,Sun,Virgo,406,384,790,0.51,0.49
SU_Z07_LIB,Sun,Libra,440,365,805,0.55,0.45
SU_Z08_SCO,Sun,Scorpio,419,371,790,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,431,349,780,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,404,274,678,0.6,0.4
SU_Z11_AQU,Sun,Aquarius,442,362,804,0.55,0.45
SU_Z12_PIS,Sun,Pisces,425,388,813,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1054,887,1941,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,389,355,744,0.52,0.48
UR_Z09_SAG,Uranus,Sagittarius,671,529,1200,0.56,0.44
UR_Z10_CAP,Uranus,Capricorn,989,880,1869,0.53,0.47
UR_Z11_AQU,Uranus,Aquarius,995,936,1931,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,1011,877,1888,0.54,0.46
VE_Z01_ARI,Venus,Aries,530,432,962,0.55,0.45
VE_Z02_TAU,Venus,Taurus,338,343,681,0.5,0.5
VE_Z03_GEM,Venus,Gemini,537,471,1008,0.53,0.47
VE_Z04_CAN,Venus,Cancer,346,353,699,0.49,0.51
VE_Z05_LEO,Venus,Leo,453,422,875,0.52,0.48
VE_Z06_VIR,Venus,Virgo,420,353,773,0.54,0.46
VE_Z07_LIB,Venus,Libra,364,351,715,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,496,438,934,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,368,290,658,0.56,0.44
VE_Z10_CAP,Venus,Capricorn,473,375,848,0.56,0.44
VE_Z11_AQU,Venus,Aquarius,408,307,715,0.57,0.43
VE_Z12_PIS,Venus,Pisces,376,329,705,0.53,0.47
VS_Z01_ARI,Vesta,Aries,446,412,858,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,474,493,967,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,506,422,928,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,485,469,954,0.51,0.49
VS_Z05_LEO,Vesta,Leo,497,400,897,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,460,417,877,0.52,0.48
VS_Z07_LIB,Vesta,Libra,412,366,778,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,350,267,617,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,378,282,660,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,364,318,682,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,332,292,624,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,405,326,731,0.55,0.45
