PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z02_TAU,Mercury,Taurus,372,314,686,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,354,364,718,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,384,389,773,0.5,0.5
ME_Z05_LEO,Mercury,Leo,422,374,796,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,433,360,793,0.55,0.45
ME_Z07_LIB,Mercury,Libra,428,410,838,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,477,422,899,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,485,360,845,0.57,0.43
ME_Z10_CAP,Mercury,Capricorn,439,338,777,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,439,406,845,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,450,353,803,0.56,0.44
MO_Z01_ARI,Moon,Aries,421,386,807,0.52,0.48
MO_Z02_TAU,Moon,Taurus,444,363,807,0.55,0.45
MO_Z03_GEM,Moon,Gemini,447,350,797,0.56,0.44
MO_Z04_CAN,Moon,Cancer,416,386,802,0.52,0.48
MO_Z05_LEO,Moon,Leo,423,379,802,0.53,0.47
MO_Z06_VIR,Moon,Virgo,412,375,787,0.52,0.48
MO_Z07_LIB,Moon,Libra,414,372,786,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,405,365,770,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,390,386,776,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,434,355,789,0.55,0.45
MO_Z11_AQU,Moon,Aquarius,432,360,792,0.55,0.45
MO_Z12_PIS,Moon,Pisces,440,363,803,0.55,0.45
NE_Z09_SAG,Neptune,Sagittarius,72,45,117,0.62,0.38
NE_Z10_CAP,Neptune,Capricorn,1892,1615,3507,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1768,1612,3380,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1346,1168,2514,0.54,0.46
NN_Z01_ARI,NNode,Aries,440,343,783,0.56,0.44
NN_Z02_TAU,NNode,Taurus,434,352,786,0.55,0.45
NN_Z03_GEM,NNode,Gemini,460,449,909,0.51,0.49
NN_Z04_CAN,NNode,Cancer,398,384,782,0.51,0.49
NN_Z05_LEO,NNode,Leo,431,353,784,0.55,0.45
NN_Z06_VIR,NNode,Virgo,414,368,782,0.53,0.47
NN_Z07_LIB,NNode,Libra,434,348,782,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,416,369,785,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,407,374,781,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,428,352,780,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,400,385,785,0.51,0.49
NN_Z12_PIS,NNode,Pisces,416,363,779,0.53,0.47
PA_Z01_ARI,Pallas,Aries,483,417,900,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,303,303,606,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,258,232,490,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,210,183,393,0.53,0.47
PA_Z05_LEO,Pallas,Leo,272,205,477,0.57,0.43
PA_Z06_VIR,Pallas,Virgo,366,291,657,0.56,0.44
PA_Z07_LIB,Pallas,Libra,389,333,722,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,451,345,796,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,402,394,796,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,509,479,988,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,675,603,1278,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,760,655,1415,0.54,0.46
PH_Z01_ARI,Pholus,Aries,179,151,330,0.54,0.46
PH_Z02_TAU,Pholus,Taurus,414,323,737,0.56,0.44
PH_Z03_GEM,Pholus,Gemini,303,242,545,0.56,0.44
PH_Z04_CAN,Pholus,Cancer,233,194,427,0.55,0.45
PH_Z05_LEO,Pholus,Leo,230,253,483,0.48,0.52
PH_Z06_VIR,Pholus,Virgo,335,280,615,0.54,0.46
PH_Z07_LIB,Pholus,Libra,455,397,852,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,778,742,1520,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1748,1515,3263,0.54,0.46
PH_Z10_CAP,Pholus,Capricorn,403,343,746,0.54,0.46
PL_Z07_LIB,Pluto,Libra,35,35,70,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1544,1316,2860,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1699,1563,3262,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1800,1526,3326,0.54,0.46
SA_Z01_ARI,Saturn,Aries,354,281,635,0.56,0.44
SA_Z02_TAU,Saturn,Taurus,303,289,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,270,309,579,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,288,248,536,0.54,0.46
SA_Z05_LEO,Saturn,Leo,293,243,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,307,310,617,0.5,0.5
SA_Z07_LIB,Saturn,Libra,370,294,664,0.56,0.44
SA_Z08_SCO,Saturn,Scorpio,601,500,1101,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,750,608,1358,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,708,625,1333,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,522,465,987,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,312,268,580,0.54,0.46
SN_Z01_ARI,SNode,Aries,434,348,782,0.55,0.45
SN_Z02_TAU,SNode,Taurus,416,369,785,0.53,0.47
SN_Z03_GEM,SNode,Gemini,407,374,781,0.52,0.48
SN_Z04_CAN,SNode,Cancer,428,352,780,0.55,0.45
SN_Z05_LEO,SNode,Leo,400,385,785,0.51,0.49
SN_Z06_VIR,SNode,Virgo,416,363,779,0.53,0.47
SN_Z07_LIB,SNode,Libra,440,343,783,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,434,352,786,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,460,449,909,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,398,384,782,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,431,353,784,0.55,0.45
SN_Z12_PIS,SNode,Pisces,414,368,782,0.53,0.47
SU_Z01_ARI,Sun,Aries,402,358,760,0.53,0.47
SU_Z02_TAU,Sun,Taurus,435,358,793,0.55,0.45
SU_Z03_GEM,Sun,Gemini,402,409,811,0.5,0.5
SU_Z04_CAN,Sun,Cancer,433,418,851,0.51,0.49
SU_Z05_LEO,Sun,Leo,444,405,849,0.52,0.48
SU_Z06_VIR,Sun,Virgo,411,389,800,0.51,0.49
SU_Z07_LIB,Sun,Libra,442,367,809,0.55,0.45
SU_Z08_SCO,Sun,Scorpio,419,371,790,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,430,349,779,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,393,266,659,0.6,0.4
SU_Z11_AQU,Sun,Aquarius,442,362,804,0.55,0.45
SU_Z12_PIS,Sun,Pisces,425,388,813,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1054,887,1941,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,403,367,770,0.52,0.48
UR_Z09_SAG,Uranus,Sagittarius,653,520,1173,0.56,0.44
UR_Z10_CAP,Uranus,Capricorn,963,856,1819,0.53,0.47
UR_Z11_AQU,Uranus,Aquarius,994,933,1927,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,1011,877,1888,0.54,0.46
VE_Z01_ARI,Venus,Aries,514,427,941,0.55,0.45
VE_Z02_TAU,Venus,Taurus,337,334,671,0.5,0.5
VE_Z03_GEM,Venus,Gemini,531,469,1000,0.53,0.47
VE_Z04_CAN,Venus,Cancer,345,349,694,0.5,0.5
VE_Z05_LEO,Venus,Leo,452,420,872,0.52,0.48
VE_Z06_VIR,Venus,Virgo,417,351,768,0.54,0.46
VE_Z07_LIB,Venus,Libra,370,356,726,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,499,442,941,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,365,289,654,0.56,0.44
VE_Z10_CAP,Venus,Capricorn,470,373,843,0.56,0.44
VE_Z11_AQU,Venus,Aquarius,405,304,709,0.57,0.43
VE_Z12_PIS,Venus,Pisces,373,326,699,0.53,0.47
VS_Z01_ARI,Vesta,Aries,441,409,850,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,471,489,960,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,505,417,922,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,480,459,939,0.51,0.49
VS_Z05_LEO,Vesta,Leo,494,397,891,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,457,413,870,0.53,0.47
VS_Z07_LIB,Vesta,Libra,418,375,793,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,349,268,617,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,376,281,657,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,360,317,677,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,329,291,620,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,398,324,722,0.55,0.45
