PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_Z09_SAG,NNode,Sagittarius,406,386,792,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,407,385,792,0.51,0.49
NN_Z11_AQU,NNode,Aquarius,400,393,793,0.5,0.5
NN_Z12_PIS,NNode,Pisces,435,357,792,0.55,0.45
PA_Z01_ARI,Pallas,Aries,485,425,910,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,314,300,614,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,254,241,495,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,213,186,399,0.53,0.47
PA_Z05_LEO,Pallas,Leo,264,214,478,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,358,307,665,0.54,0.46
PA_Z07_LIB,Pallas,Libra,384,340,724,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,446,356,802,0.56,0.44
PA_Z09_SAG,Pallas,Sagittarius,406,392,798,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,509,487,996,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,669,603,1272,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,701,587,1288,0.54,0.46
PH_Z01_ARI,Pholus,Aries,204,134,338,0.6,0.4
PH_Z02_TAU,Pholus,Taurus,422,333,755,0.56,0.44
PH_Z03_GEM,Pholus,Gemini,318,243,561,0.57,0.43
PH_Z04_CAN,Pholus,Cancer,228,212,440,0.52,0.48
PH_Z05_LEO,Pholus,Leo,246,250,496,0.5,0.5
PH_Z06_VIR,Pholus,Virgo,344,283,627,0.55,0.45
PH_Z07_LIB,Pholus,Libra,455,398,853,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,783,737,1520,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1691,1572,3263,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,312,276,588,0.53,0.47
PL_Z07_LIB,Pluto,Libra,39,33,72,0.54,0.46
PL_Z08_SCO,Pluto,Scorpio,1606,1330,2936,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1704,1561,3265,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1654,1514,3168,0.52,0.48
SA_Z01_ARI,Saturn,Aries,349,286,635,0.55,0.45
SA_Z02_TAU,Saturn,Taurus,300,292,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,278,301,579,0.48,0.52
SA_Z04_CAN,Saturn,Cancer,295,241,536,0.55,0.45
SA_Z05_LEO,Saturn,Leo,285,251,536,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,303,314,617,0.49,0.51
SA_Z07_LIB,Saturn,Libra,341,323,664,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,614,498,1112,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,753,620,1373,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,724,628,1352,0.54,0.46
SA_Z11_AQU,Saturn,Aquarius,437,413,850,0.51,0.49
SA_Z12_PIS,Saturn,Pisces,324,271,595,0.54,0.46
SN_Z01_ARI,SNode,Aries,431,353,784,0.55,0.45
SN_Z02_TAU,SNode,Taurus,426,371,797,0.53,0.47
SN_Z03_GEM,SNode,Gemini,406,386,792,0.51,0.49
SN_Z04_CAN,SNode,Cancer,407,385,792,0.51,0.49
SN_Z05_LEO,SNode,Leo,400,393,793,0.5,0.5
SN_Z06_VIR,SNode,Virgo,435,357,792,0.55,0.45
SN_Z07_LIB,SNode,Libra,446,346,792,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,445,350,795,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,386,370,756,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,398,384,782,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,406,378,784,0.52,0.48
SN_Z12_PIS,SNode,Pisces,417,365,782,0.53,0.47
SU_Z01_ARI,Sun,Aries,404,358,762,0.53,0.47
SU_Z02_TAU,Sun,Taurus,432,354,786,0.55,0.45
SU_Z03_GEM,Sun,Gemini,410,392,802,0.51,0.49
SU_Z04_CAN,Sun,Cancer,425,404,829,0.51,0.49
SU_Z05_LEO,Sun,Leo,444,384,828,0.54,0.46
SU_Z06_VIR,Sun,Virgo,410,380,790,0.52,0.48
SU_Z07_LIB,Sun,Libra,422,383,805,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,422,368,790,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,412,368,780,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,387,290,677,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,422,378,800,0.53,0.47
SU_Z12_PIS,Sun,Pisces,413,379,792,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1021,920,1941,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,319,293,612,0.52,0.48
UR_Z09_SAG,Uranus,Sagittarius,685,515,1200,0.57,0.43
UR_Z10_CAP,Uranus,Capricorn,987,882,1869,0.53,0.47
UR_Z11_AQU,Uranus,Aquarius,999,932,1931,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,992,896,1888,0.53,0.47
VE_Z01_ARI,Venus,Aries,507,439,946,0.54,0.46
VE_Z02_TAU,Venus,Taurus,360,305,665,0.54,0.46
VE_Z03_GEM,Venus,Gemini,530,461,991,0.53,0.47
VE_Z04_CAN,Venus,Cancer,342,340,682,0.5,0.5
VE_Z05_LEO,Venus,Leo,454,403,857,0.53,0.47
VE_Z06_VIR,Venus,Virgo,403,352,755,0.53,0.47
VE_Z07_LIB,Venus,Libra,371,340,711,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,477,457,934,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,354,304,658,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,460,387,847,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,386,320,706,0.55,0.45
VE_Z12_PIS,Venus,Pisces,359,330,689,0.52,0.48
VS_Z01_ARI,Vesta,Aries,447,411,858,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,488,479,967,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,518,410,928,0.56,0.44
VS_Z04_CAN,Vesta,Cancer,511,443,954,0.54,0.46
VS_Z05_LEO,Vesta,Leo,476,421,897,0.53,0.47
VS_Z06_VIR,Vesta,Virgo,387,382,769,0.5,0.5
VS_Z07_LIB,Vesta,Libra,399,355,754,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,336,281,617,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,359,301,660,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,365,317,682,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,317,307,624,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,400,331,731,0.55,0.45
