PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM04,Jupiter,Rohini,69,68,137,0.5,0.5
JU_VM05,Jupiter,Mrigashira,211,195,406,0.52,0.48
JU_VM06,Jupiter,Ardra,200,154,354,0.56,0.44
JU_VM07,Jupiter,Punavasu,99,89,188,0.53,0.47
JU_VM08,Jupiter,Pushya,266,242,508,0.52,0.48
JU_VM09,Jupiter,Ashlesha,92,110,202,0.46,0.54
JU_VM10,Jupiter,Magha,215,191,406,0.53,0.47
JU_VM11,Jupiter,PurvaPhalguni,191,185,376,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,120,142,262,0.46,0.54
JU_VM13,Jupiter,Hasta,260,269,529,0.49,0.51
JU_VM14,Jupiter,Chitra,109,79,188,0.58,0.42
JU_VM15,Jupiter,Swati,305,239,544,0.56,0.44
JU_VM16,Jupiter,Vishakha,112,88,200,0.56,0.44
JU_VM17,Jupiter,Anuradha,258,242,500,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,163,133,296,0.55,0.45
JU_VM19,Jupiter,Mula,168,151,319,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,257,206,463,0.56,0.44
JU_VM21,Jupiter,UttaraAshada,198,132,330,0.6,0.4
JU_VM22,Jupiter,Shravana,291,332,623,0.47,0.53
JU_VM23,Jupiter,Danishtha,131,98,229,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,270,225,495,0.55,0.45
JU_VM25,Jupiter,PurvaBhadrapada,162,114,276,0.59,0.41
JU_VM26,Jupiter,UttaraBhadrapada,118,75,193,0.61,0.39
JU_VM27,Jupiter,Revati,261,227,488,0.53,0.47
MA_VM01,Mars,Aswini,199,146,345,0.58,0.42
MA_VM02,Mars,Bharani,184,161,345,0.53,0.47
MA_VM03,Mars,Krittica,162,151,313,0.52,0.48
MA_VM04,Mars,Rohini,174,167,341,0.51,0.49
MA_VM05,Mars,Mrigashira,161,163,324,0.5,0.5
MA_VM06,Mars,Ardra,182,140,322,0.57,0.43
MA_VM07,Mars,Punavasu,173,166,339,0.51,0.49
MA_VM08,Mars,Pushya,206,191,397,0.52,0.48
MA_VM09,Mars,Ashlesha,166,188,354,0.47,0.53
MA_VM10,Mars,Magha,206,172,378,0.54,0.46
MA_VM11,Mars,PurvaPhalguni,212,204,416,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,200,194,394,0.51,0.49
MA_VM13,Mars,Hasta,251,158,409,0.61,0.39
MA_VM14,Mars,Chitra,211,165,376,0.56,0.44
MA_VM15,Mars,Swati,185,164,349,0.53,0.47
MA_VM16,Mars,Vishakha,205,201,406,0.5,0.5
MA_VM17,Mars,Anuradha,215,176,391,0.55,0.45
MA_VM18,Mars,Jyeshtha,228,186,414,0.55,0.45
MA_VM19,Mars,Mula,170,172,342,0.5,0.5
MA_VM20,Mars,PurvaAshada,178,168,346,0.51,0.49
MA_VM21,Mars,UttaraAshada,174,127,301,0.58,0.42
MA_VM22,Mars,Shravana,202,161,363,0.56,0.44
MA_VM23,Mars,Danishtha,164,156,320,0.51,0.49
MA_VM24,Mars,Shatabhisha,150,135,285,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,146,145,291,0.5,0.5
MA_VM26,Mars,UttaraBhadrapada,177,131,308,0.57,0.43
MA_VM27,Mars,Revati,146,119,265,0.55,0.45
ME_VM01,Mercury,Aswini,179,162,341,0.52,0.48
ME_VM02,Mercury,Bharani,166,157,323,0.51,0.49
ME_VM03,Mercury,Krittica,179,151,330,0.54,0.46
ME_VM04,Mercury,Rohini,166,134,300,0.55,0.45
ME_VM05,Mercury,Mrigashira,154,144,298,0.52,0.48
ME_VM06,Mercury,Ardra,146,153,299,0.49,0.51
ME_VM07,Mercury,Punavasu,148,160,308,0.48,0.52
ME_VM08,Mercury,Pushya,163,183,346,0.47,0.53
ME_VM09,Mercury,Ashlesha,174,161,335,0.52,0.48
ME_VM10,Mercury,Magha,188,163,351,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,180,171,351,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,200,158,358,0.56,0.44
ME_VM13,Mercury,Hasta,179,169,348,0.51,0.49
ME_VM14,Mercury,Chitra,202,146,348,0.58,0.42
ME_VM15,Mercury,Swati,174,187,361,0.48,0.52
ME_VM16,Mercury,Vishakha,190,190,380,0.5,0.5
ME_VM17,Mercury,Anuradha,206,196,402,0.51,0.49
ME_VM18,Mercury,Jyeshtha,224,173,397,0.56,0.44
ME_VM19,Mercury,Mula,225,169,394,0.57,0.43
ME_VM20,Mercury,PurvaAshada,204,160,364,0.56,0.44
ME_VM21,Mercury,UttaraAshada,220,142,362,0.61,0.39
ME_VM22,Mercury,Shravana,187,158,345,0.54,0.46
ME_VM23,Mercury,Danishtha,193,163,356,0.54,0.46
ME_VM24,Mercury,Shatabhisha,198,163,361,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,183,189,372,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,194,160,354,0.55,0.45
ME_VM27,Mercury,Revati,205,145,350,0.59,0.41
MO_VM01,Moon,Aswini,182,170,352,0.52,0.48
MO_VM02,Moon,Bharani,185,169,354,0.52,0.48
MO_VM03,Moon,Krittica,186,163,349,0.53,0.47
MO_VM04,Moon,Rohini,200,154,354,0.56,0.44
MO_VM05,Moon,Mrigashira,196,159,355,0.55,0.45
MO_VM06,Moon,Ardra,195,155,350,0.56,0.44
MO_VM07,Moon,Punavasu,194,156,350,0.55,0.45
MO_VM08,Moon,Pushya,182,173,355,0.51,0.49
MO_VM09,Moon,Ashlesha,185,166,351,0.53,0.47
MO_VM10,Moon,Magha,177,173,350,0.51,0.49
MO_VM11,Moon,PurvaPhalguni,187,163,350,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,194,159,353,0.55,0.45
MO_VM13,Moon,Hasta,175,171,346,0.51,0.49
MO_VM14,Moon,Chitra,177,168,345,0.51,0.49
MO_VM15,Moon,Swati,198,156,354,0.56,0.44
MO_VM16,Moon,Vishakha,173,176,349,0.5,0.5
MO_VM17,Moon,Anuradha,185,154,339,0.55,0.45
MO_VM18,Moon,Jyeshtha,181,163,344,0.53,0.47
MO_VM19,Moon,Mula,174,164,338,0.51,0.49
MO_VM20,Moon,PurvaAshada,184,169,353,0.52,0.48
MO_VM21,Moon,UttaraAshada,183,155,338,0.54,0.46
MO_VM22,Moon,Shravana,187,167,354,0.53,0.47
MO_VM23,Moon,Danishtha,183,161,344,0.53,0.47
MO_VM24,Moon,Shatabhisha,187,167,354,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,191,157,348,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,200,153,353,0.57,0.43
MO_VM27,Moon,Revati,186,166,352,0.53,0.47
NE_VM21,Neptune,UttaraAshada,729,582,1311,0.56,0.44
NE_VM22,Neptune,Shravana,840,769,1609,0.52,0.48
NE_VM23,Neptune,Danishtha,845,705,1550,0.55,0.45
NE_VM24,Neptune,Shatabhisha,787,741,1528,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,797,717,1514,0.53,0.47
NE_VM26,Neptune,UttaraBhadrapada,833,689,1522,0.55,0.45
NE_VM27,Neptune,Revati,196,204,400,0.49,0.51
NN_VM01,NNode,Aswini,194,158,352,0.55,0.45
NN_VM02,NNode,Bharani,206,147,353,0.58,0.42
NN_VM03,NNode,Krittica,204,148,352,0.58,0.42
NN_VM04,NNode,Rohini,184,170,354,0.52,0.48
NN_VM05,NNode,Mrigashira,190,163,353,0.54,0.46
NN_VM06,NNode,Ardra,147,161,308,0.48,0.52
NN_VM07,NNode,Punavasu,176,173,349,0.5,0.5
NN_VM08,NNode,Pushya,164,185,349,0.47,0.53
NN_VM09,NNode,Ashlesha,187,160,347,0.54,0.46
NN_VM10,NNode,Magha,185,165,350,0.53,0.47
NN_VM11,NNode,PurvaPhalguni,197,150,347,0.57,0.43
NN_VM12,NNode,UttaraPhalguni,178,170,348,0.51,0.49
NN_VM13,NNode,Hasta,195,156,351,0.56,0.44
NN_VM14,NNode,Chitra,179,168,347,0.52,0.48
NN_VM15,NNode,Swati,188,157,345,0.54,0.46
NN_VM16,NNode,Vishakha,208,145,353,0.59,0.41
NN_VM17,NNode,Anuradha,186,167,353,0.53,0.47
NN_VM18,NNode,Jyeshtha,185,169,354,0.52,0.48
NN_VM19,NNode,Mula,193,157,350,0.55,0.45
NN_VM20,NNode,PurvaAshada,183,169,352,0.52,0.48
NN_VM21,NNode,UttaraAshada,185,170,355,0.52,0.48
NN_VM22,NNode,Shravana,179,171,350,0.51,0.49
NN_VM23,NNode,Danishtha,204,148,352,0.58,0.42
NN_VM24,NNode,Shatabhisha,167,185,352,0.47,0.53
NN_VM25,NNode,PurvaBhadrapada,181,170,351,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,191,164,355,0.54,0.46
NN_VM27,NNode,Revati,191,161,352,0.54,0.46
PA_VM01,Pallas,Aswini,242,223,465,0.52,0.48
PA_VM02,Pallas,Bharani,186,157,343,0.54,0.46
PA_VM03,Pallas,Krittica,168,161,329,0.51,0.49
PA_VM04,Pallas,Rohini,149,136,285,0.52,0.48
PA_VM05,Pallas,Mrigashira,99,102,201,0.49,0.51
PA_VM06,Pallas,Ardra,109,116,225,0.48,0.52
PA_VM07,Pallas,Punavasu,141,82,223,0.63,0.37
PA_VM08,Pallas,Pushya,91,90,181,0.5,0.5
PA_VM09,Pallas,Ashlesha,87,79,166,0.52,0.48
PA_VM10,Pallas,Magha,116,101,217,0.53,0.47
PA_VM11,Pallas,PurvaPhalguni,129,72,201,0.64,0.36
PA_VM12,Pallas,UttaraPhalguni,137,139,276,0.5,0.5
PA_VM13,Pallas,Hasta,165,111,276,0.6,0.4
PA_VM14,Pallas,Chitra,158,138,296,0.53,0.47
PA_VM15,Pallas,Swati,173,150,323,0.54,0.46
PA_VM16,Pallas,Vishakha,187,151,338,0.55,0.45
PA_VM17,Pallas,Anuradha,206,172,378,0.54,0.46
PA_VM18,Pallas,Jyeshtha,214,148,362,0.59,0.41
PA_VM19,Pallas,Mula,154,171,325,0.47,0.53
PA_VM20,Pallas,PurvaAshada,192,184,376,0.51,0.49
PA_VM21,Pallas,UttaraAshada,226,188,414,0.55,0.45
PA_VM22,Pallas,Shravana,220,222,442,0.5,0.5
PA_VM23,Pallas,Danishtha,281,254,535,0.53,0.47
PA_VM24,Pallas,Shatabhisha,285,271,556,0.51,0.49
PA_VM25,Pallas,PurvaBhadrapada,305,251,556,0.55,0.45
PA_VM26,Pallas,UttaraBhadrapada,324,281,605,0.54,0.46
PA_VM27,Pallas,Revati,283,257,540,0.52,0.48
PH_VM02,Pholus,Bharani,135,112,247,0.55,0.45
PH_VM03,Pholus,Krittica,210,148,358,0.59,0.41
PH_VM04,Pholus,Rohini,160,120,280,0.57,0.43
PH_VM05,Pholus,Mrigashira,142,126,268,0.53,0.47
PH_VM06,Pholus,Ardra,143,119,262,0.55,0.45
PH_VM07,Pholus,Punavasu,145,111,256,0.57,0.43
PH_VM08,Pholus,Pushya,134,119,253,0.53,0.47
PH_VM09,Pholus,Ashlesha,88,80,168,0.52,0.48
PH_VM10,Pholus,Magha,75,113,188,0.4,0.6
PH_VM11,Pholus,PurvaPhalguni,127,98,225,0.56,0.44
PH_VM12,Pholus,UttaraPhalguni,136,129,265,0.51,0.49
PH_VM13,Pholus,Hasta,141,129,270,0.52,0.48
PH_VM14,Pholus,Chitra,181,136,317,0.57,0.43
PH_VM15,Pholus,Swati,192,183,375,0.51,0.49
PH_VM16,Pholus,Vishakha,258,202,460,0.56,0.44
PH_VM17,Pholus,Anuradha,275,297,572,0.48,0.52
PH_VM18,Pholus,Jyeshtha,430,395,825,0.52,0.48
PH_VM19,Pholus,Mula,614,540,1154,0.53,0.47
PH_VM20,Pholus,PurvaAshada,866,747,1613,0.54,0.46
PH_VM21,Pholus,UttaraAshada,575,503,1078,0.53,0.47
PL_VM16,Pluto,Vishakha,187,153,340,0.55,0.45
PL_VM17,Pluto,Anuradha,745,579,1324,0.56,0.44
PL_VM18,Pluto,Jyeshtha,689,654,1343,0.51,0.49
PL_VM19,Pluto,Mula,778,662,1440,0.54,0.46
PL_VM20,Pluto,PurvaAshada,752,713,1465,0.51,0.49
PL_VM21,Pluto,UttaraAshada,841,749,1590,0.53,0.47
PL_VM22,Pluto,Shravana,955,810,1765,0.54,0.46
PL_VM23,Pluto,Danishtha,80,87,167,0.48,0.52
SA_VM01,Saturn,Aswini,151,114,265,0.57,0.43
SA_VM02,Saturn,Bharani,142,120,262,0.54,0.46
SA_VM03,Saturn,Krittica,134,127,261,0.51,0.49
SA_VM04,Saturn,Rohini,142,118,260,0.55,0.45
SA_VM05,Saturn,Mrigashira,133,126,259,0.51,0.49
SA_VM06,Saturn,Ardra,111,148,259,0.43,0.57
SA_VM07,Saturn,Punavasu,120,137,257,0.47,0.53
SA_VM08,Saturn,Pushya,134,126,260,0.52,0.48
SA_VM09,Saturn,Ashlesha,148,111,259,0.57,0.43
SA_VM10,Saturn,Magha,145,115,260,0.56,0.44
SA_VM11,Saturn,PurvaPhalguni,141,118,259,0.54,0.46
SA_VM12,Saturn,UttaraPhalguni,121,139,260,0.47,0.53
SA_VM13,Saturn,Hasta,136,126,262,0.52,0.48
SA_VM14,Saturn,Chitra,151,112,263,0.57,0.43
SA_VM15,Saturn,Swati,141,125,266,0.53,0.47
SA_VM16,Saturn,Vishakha,144,123,267,0.54,0.46
SA_VM17,Saturn,Anuradha,275,208,483,0.57,0.43
SA_VM18,Saturn,Jyeshtha,325,283,608,0.53,0.47
SA_VM19,Saturn,Mula,318,262,580,0.55,0.45
SA_VM20,Saturn,PurvaAshada,354,278,632,0.56,0.44
SA_VM21,Saturn,UttaraAshada,355,296,651,0.55,0.45
SA_VM22,Saturn,Shravana,317,269,586,0.54,0.46
SA_VM23,Saturn,Danishtha,300,292,592,0.51,0.49
SA_VM24,Saturn,Shatabhisha,146,151,297,0.49,0.51
SA_VM25,Saturn,PurvaBhadrapada,149,130,279,0.53,0.47
SA_VM26,Saturn,UttaraBhadrapada,132,143,275,0.48,0.52
SA_VM27,Saturn,Revati,162,110,272,0.6,0.4
SN_VM01,SNode,Aswini,188,163,351,0.54,0.46
SN_VM02,SNode,Bharani,192,154,346,0.55,0.45
SN_VM03,SNode,Krittica,197,155,352,0.56,0.44
SN_VM04,SNode,Rohini,192,163,355,0.54,0.46
SN_VM05,SNode,Mrigashira,183,169,352,0.52,0.48
SN_VM06,SNode,Ardra,193,161,354,0.55,0.45
SN_VM07,SNode,Punavasu,170,180,350,0.49,0.51
SN_VM08,SNode,Pushya,181,173,354,0.51,0.49
SN_VM09,SNode,Ashlesha,205,145,350,0.59,0.41
SN_VM10,SNode,Magha,183,168,351,0.52,0.48
SN_VM11,SNode,PurvaPhalguni,178,175,353,0.5,0.5
SN_VM12,SNode,UttaraPhalguni,184,170,354,0.52,0.48
SN_VM13,SNode,Hasta,185,166,351,0.53,0.47
SN_VM14,SNode,Chitra,194,159,353,0.55,0.45
SN_VM15,SNode,Swati,210,143,353,0.59,0.41
SN_VM16,SNode,Vishakha,197,156,353,0.56,0.44
SN_VM17,SNode,Anuradha,194,158,352,0.55,0.45
SN_VM18,SNode,Jyeshtha,191,162,353,0.54,0.46
SN_VM19,SNode,Mula,179,175,354,0.51,0.49
SN_VM20,SNode,PurvaAshada,146,161,307,0.48,0.52
SN_VM21,SNode,UttaraAshada,167,181,348,0.48,0.52
SN_VM22,SNode,Shravana,179,170,349,0.51,0.49
SN_VM23,SNode,Danishtha,181,166,347,0.52,0.48
SN_VM24,SNode,Shatabhisha,194,153,347,0.56,0.44
SN_VM25,SNode,PurvaBhadrapada,187,163,350,0.53,0.47
SN_VM26,SNode,UttaraBhadrapada,198,151,349,0.57,0.43
SN_VM27,SNode,Revati,179,167,346,0.52,0.48
SU_VM01,Sun,Aswini,172,168,340,0.51,0.49
SU_VM02,Sun,Bharani,191,146,337,0.57,0.43
SU_VM03,Sun,Krittica,178,170,348,0.51,0.49
SU_VM04,Sun,Rohini,192,148,340,0.56,0.44
SU_VM05,Sun,Mrigashira,189,165,354,0.53,0.47
SU_VM06,Sun,Ardra,176,175,351,0.5,0.5
SU_VM07,Sun,Punavasu,161,209,370,0.44,0.56
SU_VM08,Sun,Pushya,203,166,369,0.55,0.45
SU_VM09,Sun,Ashlesha,187,182,369,0.51,0.49
SU_VM10,Sun,Magha,187,183,370,0.51,0.49
SU_VM11,Sun,PurvaPhalguni,192,174,366,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,186,152,338,0.55,0.45
SU_VM13,Sun,Hasta,184,180,364,0.51,0.49
SU_VM14,Sun,Chitra,180,181,361,0.5,0.5
SU_VM15,Sun,Swati,202,154,356,0.57,0.43
SU_VM16,Sun,Vishakha,189,168,357,0.53,0.47
SU_VM17,Sun,Anuradha,199,152,351,0.57,0.43
SU_VM18,Sun,Jyeshtha,176,175,351,0.5,0.5
SU_VM19,Sun,Mula,183,166,349,0.52,0.48
SU_VM20,Sun,PurvaAshada,190,155,345,0.55,0.45
SU_VM21,Sun,UttaraAshada,196,68,264,0.74,0.26
SU_VM22,Sun,Shravana,172,151,323,0.53,0.47
SU_VM23,Sun,Danishtha,183,173,356,0.51,0.49
SU_VM24,Sun,Shatabhisha,187,165,352,0.53,0.47
SU_VM25,Sun,PurvaBhadrapada,201,148,349,0.58,0.42
SU_VM26,Sun,UttaraBhadrapada,193,160,353,0.55,0.45
SU_VM27,Sun,Revati,178,173,351,0.51,0.49
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,483,407,890,0.54,0.46
UR_VM02,Uranus,Bharani,447,381,828,0.54,0.46
UR_VM03,Uranus,Krittica,402,367,769,0.52,0.48
UR_VM04,Uranus,Rohini,29,30,59,0.49,0.51
UR_VM19,Uranus,Mula,113,89,202,0.56,0.44
UR_VM20,Uranus,PurvaAshada,462,342,804,0.57,0.43
UR_VM21,Uranus,UttaraAshada,438,397,835,0.52,0.48
UR_VM22,Uranus,Shravana,430,409,839,0.51,0.49
UR_VM23,Uranus,Danishtha,455,373,828,0.55,0.45
UR_VM24,Uranus,Shatabhisha,447,373,820,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,423,469,892,0.47,0.53
UR_VM26,Uranus,UttaraBhadrapada,462,372,834,0.55,0.45
UR_VM27,Uranus,Revati,435,398,833,0.52,0.48
VE_VM01,Venus,Aswini,279,194,473,0.59,0.41
VE_VM02,Venus,Bharani,203,195,398,0.51,0.49
VE_VM03,Venus,Krittica,142,155,297,0.48,0.52
VE_VM04,Venus,Rohini,145,147,292,0.5,0.5
VE_VM05,Venus,Mrigashira,169,143,312,0.54,0.46
VE_VM06,Venus,Ardra,243,233,476,0.51,0.49
VE_VM07,Venus,Punavasu,233,202,435,0.54,0.46
VE_VM08,Venus,Pushya,147,155,302,0.49,0.51
VE_VM09,Venus,Ashlesha,148,151,299,0.49,0.51
VE_VM10,Venus,Magha,151,151,302,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,225,209,434,0.52,0.48
VE_VM12,Venus,UttaraPhalguni,226,201,427,0.53,0.47
VE_VM13,Venus,Hasta,171,133,304,0.56,0.44
VE_VM14,Venus,Chitra,158,137,295,0.54,0.46
VE_VM15,Venus,Swati,144,150,294,0.49,0.51
VE_VM16,Venus,Vishakha,211,179,390,0.54,0.46
VE_VM17,Venus,Anuradha,257,244,501,0.51,0.49
VE_VM18,Venus,Jyeshtha,169,141,310,0.55,0.45
VE_VM19,Venus,Mula,164,127,291,0.56,0.44
VE_VM20,Venus,PurvaAshada,157,138,295,0.53,0.47
VE_VM21,Venus,UttaraAshada,173,118,291,0.59,0.41
VE_VM22,Venus,Shravana,214,190,404,0.53,0.47
VE_VM23,Venus,Danishtha,249,174,423,0.59,0.41
VE_VM24,Venus,Shatabhisha,171,117,288,0.59,0.41
VE_VM25,Venus,PurvaBhadrapada,155,129,284,0.55,0.45
VE_VM26,Venus,UttaraBhadrapada,156,133,289,0.54,0.46
VE_VM27,Venus,Revati,167,161,328,0.51,0.49
VS_VM01,Vesta,Aswini,209,197,406,0.51,0.49
VS_VM02,Vesta,Bharani,177,182,359,0.49,0.51
VS_VM03,Vesta,Krittica,192,176,368,0.52,0.48
VS_VM04,Vesta,Rohini,210,235,445,0.47,0.53
VS_VM05,Vesta,Mrigashira,223,211,434,0.51,0.49
VS_VM06,Vesta,Ardra,246,180,426,0.58,0.42
VS_VM07,Vesta,Punavasu,205,196,401,0.51,0.49
VS_VM08,Vesta,Pushya,202,201,403,0.5,0.5
VS_VM09,Vesta,Ashlesha,246,218,464,0.53,0.47
VS_VM10,Vesta,Magha,258,187,445,0.58,0.42
VS_VM11,Vesta,PurvaPhalguni,194,176,370,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,180,143,323,0.56,0.44
VS_VM13,Vesta,Hasta,180,176,356,0.51,0.49
VS_VM14,Vesta,Chitra,151,156,307,0.49,0.51
VS_VM15,Vesta,Swati,161,145,306,0.53,0.47
VS_VM16,Vesta,Vishakha,209,169,378,0.55,0.45
VS_VM17,Vesta,Anuradha,154,122,276,0.56,0.44
VS_VM18,Vesta,Jyeshtha,149,119,268,0.56,0.44
VS_VM19,Vesta,Mula,165,119,284,0.58,0.42
VS_VM20,Vesta,PurvaAshada,156,123,279,0.56,0.44
VS_VM21,Vesta,UttaraAshada,205,164,369,0.56,0.44
VS_VM22,Vesta,Shravana,144,130,274,0.53,0.47
VS_VM23,Vesta,Danishtha,153,122,275,0.56,0.44
VS_VM24,Vesta,Shatabhisha,158,147,305,0.52,0.48
VS_VM25,Vesta,PurvaBhadrapada,138,117,255,0.54,0.46
VS_VM26,Vesta,UttaraBhadrapada,177,146,323,0.55,0.45
VS_VM27,Vesta,Revati,185,150,335,0.55,0.45
