PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM07,Chiron,Punavasu,202,162,364,0.55,0.45
CH_VM08,Chiron,Pushya,126,137,263,0.48,0.52
CH_VM09,Chiron,Ashlesha,129,127,256,0.5,0.5
CH_VM10,Chiron,Magha,93,90,183,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,90,82,172,0.52,0.48
CH_VM12,Chiron,UttaraPhalguni,115,91,206,0.56,0.44
CH_VM13,Chiron,Hasta,141,101,242,0.58,0.42
CH_VM14,Chiron,Chitra,103,83,186,0.55,0.45
CH_VM15,Chiron,Swati,96,95,191,0.5,0.5
CH_VM16,Chiron,Vishakha,101,88,189,0.53,0.47
CH_VM17,Chiron,Anuradha,145,114,259,0.56,0.44
CH_VM18,Chiron,Jyeshtha,164,156,320,0.51,0.49
CH_VM19,Chiron,Mula,162,185,347,0.47,0.53
CH_VM20,Chiron,PurvaAshada,190,193,383,0.5,0.5
CH_VM21,Chiron,UttaraAshada,265,220,485,0.55,0.45
CH_VM22,Chiron,Shravana,307,291,598,0.51,0.49
CH_VM23,Chiron,Danishtha,362,294,656,0.55,0.45
CH_VM24,Chiron,Shatabhisha,462,397,859,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,459,399,858,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,525,466,991,0.53,0.47
CH_VM27,Chiron,Revati,188,142,330,0.57,0.43
JN_VM01,Juno,Aswini,93,58,151,0.62,0.38
JN_VM02,Juno,Bharani,89,83,172,0.52,0.48
JN_VM03,Juno,Krittica,128,126,254,0.5,0.5
JN_VM04,Juno,Rohini,113,96,209,0.54,0.46
JN_VM05,Juno,Mrigashira,117,101,218,0.54,0.46
JN_VM06,Juno,Ardra,147,129,276,0.53,0.47
JN_VM07,Juno,Punavasu,77,92,169,0.46,0.54
JN_VM08,Juno,Pushya,129,119,248,0.52,0.48
JN_VM09,Juno,Ashlesha,172,157,329,0.52,0.48
JN_VM10,Juno,Magha,174,181,355,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,176,155,331,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,255,233,488,0.52,0.48
JN_VM13,Juno,Hasta,295,256,551,0.54,0.46
JN_VM14,Juno,Chitra,285,261,546,0.52,0.48
JN_VM15,Juno,Swati,289,262,551,0.52,0.48
JN_VM16,Juno,Vishakha,291,273,564,0.52,0.48
JN_VM17,Juno,Anuradha,311,283,594,0.52,0.48
JN_VM18,Juno,Jyeshtha,347,274,621,0.56,0.44
JN_VM19,Juno,Mula,256,218,474,0.54,0.46
JN_VM20,Juno,PurvaAshada,283,209,492,0.58,0.42
JN_VM21,Juno,UttaraAshada,199,179,378,0.53,0.47
JN_VM22,Juno,Shravana,212,167,379,0.56,0.44
JN_VM23,Juno,Danishtha,214,178,392,0.55,0.45
JN_VM24,Juno,Shatabhisha,172,144,316,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,162,146,308,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,158,127,285,0.55,0.45
JN_VM27,Juno,Revati,124,89,213,0.58,0.42
JU_VM01,Jupiter,Aswini,270,220,490,0.55,0.45
JU_VM02,Jupiter,Bharani,88,92,180,0.49,0.51
JU_VM03,Jupiter,Krittica,153,145,298,0.51,0.49
JU_VM04,Jupiter,Rohini,253,202,455,0.56,0.44
JU_VM05,Jupiter,Mrigashira,68,56,124,0.55,0.45
JU_VM06,Jupiter,Ardra,253,236,489,0.52,0.48
JU_VM07,Jupiter,Punavasu,135,142,277,0.49,0.51
JU_VM08,Jupiter,Pushya,164,134,298,0.55,0.45
JU_VM09,Jupiter,Ashlesha,238,242,480,0.5,0.5
JU_VM10,Jupiter,Magha,93,97,190,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,263,277,540,0.49,0.51
JU_VM12,Jupiter,UttaraPhalguni,104,85,189,0.55,0.45
JU_VM13,Jupiter,Hasta,281,235,516,0.54,0.46
JU_VM14,Jupiter,Chitra,159,116,275,0.58,0.42
JU_VM15,Jupiter,Swati,207,186,393,0.53,0.47
JU_VM16,Jupiter,Vishakha,211,182,393,0.54,0.46
JU_VM17,Jupiter,Anuradha,126,122,248,0.51,0.49
JU_VM18,Jupiter,Jyeshtha,282,230,512,0.55,0.45
JU_VM19,Jupiter,Mula,145,106,251,0.58,0.42
JU_VM20,Jupiter,PurvaAshada,316,317,633,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,167,141,308,0.54,0.46
JU_VM22,Jupiter,Shravana,231,209,440,0.52,0.48
JU_VM23,Jupiter,Danishtha,314,209,523,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,136,105,241,0.56,0.44
JU_VM25,Jupiter,PurvaBhadrapada,279,219,498,0.56,0.44
JU_VM26,Jupiter,UttaraBhadrapada,229,208,437,0.52,0.48
JU_VM27,Jupiter,Revati,103,83,186,0.55,0.45
MA_VM01,Mars,Aswini,165,156,321,0.51,0.49
MA_VM02,Mars,Bharani,189,170,359,0.53,0.47
MA_VM03,Mars,Krittica,178,194,372,0.48,0.52
MA_VM04,Mars,Rohini,220,178,398,0.55,0.45
MA_VM05,Mars,Mrigashira,206,180,386,0.53,0.47
MA_VM06,Mars,Ardra,211,191,402,0.52,0.48
MA_VM07,Mars,Punavasu,172,193,365,0.47,0.53
MA_VM08,Mars,Pushya,204,181,385,0.53,0.47
MA_VM09,Mars,Ashlesha,221,211,432,0.51,0.49
MA_VM10,Mars,Magha,201,195,396,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,248,164,412,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,224,171,395,0.57,0.43
MA_VM13,Mars,Hasta,203,180,383,0.53,0.47
MA_VM14,Mars,Chitra,225,190,415,0.54,0.46
MA_VM15,Mars,Swati,206,199,405,0.51,0.49
MA_VM16,Mars,Vishakha,235,167,402,0.58,0.42
MA_VM17,Mars,Anuradha,187,193,380,0.49,0.51
MA_VM18,Mars,Jyeshtha,171,183,354,0.48,0.52
MA_VM19,Mars,Mula,195,132,327,0.6,0.4
MA_VM20,Mars,PurvaAshada,183,158,341,0.54,0.46
MA_VM21,Mars,UttaraAshada,186,163,349,0.53,0.47
MA_VM22,Mars,Shravana,168,147,315,0.53,0.47
MA_VM23,Mars,Danishtha,143,130,273,0.52,0.48
MA_VM24,Mars,Shatabhisha,193,149,342,0.56,0.44
MA_VM25,Mars,PurvaBhadrapada,136,126,262,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,209,138,347,0.6,0.4
MA_VM27,Mars,Revati,189,157,346,0.55,0.45
ME_VM01,Mercury,Aswini,178,154,332,0.54,0.46
ME_VM02,Mercury,Bharani,182,131,313,0.58,0.42
ME_VM03,Mercury,Krittica,170,148,318,0.53,0.47
ME_VM04,Mercury,Rohini,156,167,323,0.48,0.52
ME_VM05,Mercury,Mrigashira,166,176,342,0.49,0.51
ME_VM06,Mercury,Ardra,164,181,345,0.48,0.52
ME_VM07,Mercury,Punavasu,182,160,342,0.53,0.47
ME_VM08,Mercury,Pushya,189,171,360,0.52,0.48
ME_VM09,Mercury,Ashlesha,187,172,359,0.52,0.48
ME_VM10,Mercury,Magha,201,164,365,0.55,0.45
ME_VM11,Mercury,PurvaPhalguni,197,168,365,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,193,178,371,0.52,0.48
ME_VM13,Mercury,Hasta,205,193,398,0.52,0.48
ME_VM14,Mercury,Chitra,212,196,408,0.52,0.48
ME_VM15,Mercury,Swati,207,202,409,0.51,0.49
ME_VM16,Mercury,Vishakha,225,180,405,0.56,0.44
ME_VM17,Mercury,Anuradha,233,182,415,0.56,0.44
ME_VM18,Mercury,Jyeshtha,219,155,374,0.59,0.41
ME_VM19,Mercury,Mula,225,155,380,0.59,0.41
ME_VM20,Mercury,PurvaAshada,203,173,376,0.54,0.46
ME_VM21,Mercury,UttaraAshada,205,169,374,0.55,0.45
ME_VM22,Mercury,Shravana,221,183,404,0.55,0.45
ME_VM23,Mercury,Danishtha,183,204,387,0.47,0.53
ME_VM24,Mercury,Shatabhisha,207,168,375,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,206,154,360,0.57,0.43
ME_VM26,Mercury,UttaraBhadrapada,190,151,341,0.56,0.44
ME_VM27,Mercury,Revati,162,161,323,0.5,0.5
MO_VM01,Moon,Aswini,192,177,369,0.52,0.48
MO_VM02,Moon,Bharani,217,162,379,0.57,0.43
MO_VM03,Moon,Krittica,197,171,368,0.54,0.46
MO_VM04,Moon,Rohini,223,146,369,0.6,0.4
MO_VM05,Moon,Mrigashira,196,176,372,0.53,0.47
MO_VM06,Moon,Ardra,197,173,370,0.53,0.47
MO_VM07,Moon,Punavasu,191,178,369,0.52,0.48
MO_VM08,Moon,Pushya,196,178,374,0.52,0.48
MO_VM09,Moon,Ashlesha,192,174,366,0.52,0.48
MO_VM10,Moon,Magha,207,168,375,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,186,176,362,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,183,177,360,0.51,0.49
MO_VM13,Moon,Hasta,192,165,357,0.54,0.46
MO_VM14,Moon,Chitra,180,177,357,0.5,0.5
MO_VM15,Moon,Swati,198,164,362,0.55,0.45
MO_VM16,Moon,Vishakha,196,160,356,0.55,0.45
MO_VM17,Moon,Anuradha,180,172,352,0.51,0.49
MO_VM18,Moon,Jyeshtha,174,190,364,0.48,0.52
MO_VM19,Moon,Mula,180,168,348,0.52,0.48
MO_VM20,Moon,PurvaAshada,206,161,367,0.56,0.44
MO_VM21,Moon,UttaraAshada,194,169,363,0.53,0.47
MO_VM22,Moon,Shravana,199,166,365,0.55,0.45
MO_VM23,Moon,Danishtha,211,161,372,0.57,0.43
MO_VM24,Moon,Shatabhisha,201,162,363,0.55,0.45
MO_VM25,Moon,PurvaBhadrapada,199,166,365,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,186,183,369,0.5,0.5
MO_VM27,Moon,Revati,195,176,371,0.53,0.47
NE_VM19,Neptune,Mula,527,407,934,0.56,0.44
NE_VM20,Neptune,PurvaAshada,821,741,1562,0.53,0.47
NE_VM21,Neptune,UttaraAshada,836,711,1547,0.54,0.46
NE_VM22,Neptune,Shravana,786,757,1543,0.51,0.49
NE_VM23,Neptune,Danishtha,813,713,1526,0.53,0.47
NE_VM24,Neptune,Shatabhisha,820,701,1521,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,665,566,1231,0.54,0.46
NN_VM01,NNode,Aswini,201,148,349,0.58,0.42
NN_VM02,NNode,Bharani,263,237,500,0.53,0.47
NN_VM03,NNode,Krittica,291,231,522,0.56,0.44
NN_VM04,NNode,Rohini,252,233,485,0.52,0.48
NN_VM05,NNode,Mrigashira,165,181,346,0.48,0.52
NN_VM06,NNode,Ardra,167,182,349,0.48,0.52
NN_VM07,NNode,Punavasu,189,161,350,0.54,0.46
NN_VM08,NNode,Pushya,187,159,346,0.54,0.46
NN_VM09,NNode,Ashlesha,184,165,349,0.53,0.47
NN_VM10,NNode,Magha,187,159,346,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,192,159,351,0.55,0.45
NN_VM12,NNode,UttaraPhalguni,184,163,347,0.53,0.47
NN_VM13,NNode,Hasta,185,164,349,0.53,0.47
NN_VM14,NNode,Chitra,202,147,349,0.58,0.42
NN_VM15,NNode,Swati,190,159,349,0.54,0.46
NN_VM16,NNode,Vishakha,185,163,348,0.53,0.47
NN_VM17,NNode,Anuradha,184,165,349,0.53,0.47
NN_VM18,NNode,Jyeshtha,181,167,348,0.52,0.48
NN_VM19,NNode,Mula,182,164,346,0.53,0.47
NN_VM20,NNode,PurvaAshada,179,171,350,0.51,0.49
NN_VM21,NNode,UttaraAshada,204,143,347,0.59,0.41
NN_VM22,NNode,Shravana,167,182,349,0.48,0.52
NN_VM23,NNode,Danishtha,180,168,348,0.52,0.48
NN_VM24,NNode,Shatabhisha,185,164,349,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,187,160,347,0.54,0.46
NN_VM26,NNode,UttaraBhadrapada,197,150,347,0.57,0.43
NN_VM27,NNode,Revati,198,151,349,0.57,0.43
PA_VM01,Pallas,Aswini,185,169,354,0.52,0.48
PA_VM02,Pallas,Bharani,163,159,322,0.51,0.49
PA_VM03,Pallas,Krittica,105,108,213,0.49,0.51
PA_VM04,Pallas,Rohini,131,110,241,0.54,0.46
PA_VM05,Pallas,Mrigashira,145,113,258,0.56,0.44
PA_VM06,Pallas,Ardra,112,103,215,0.52,0.48
PA_VM07,Pallas,Punavasu,112,99,211,0.53,0.47
PA_VM08,Pallas,Pushya,117,100,217,0.54,0.46
PA_VM09,Pallas,Ashlesha,116,79,195,0.59,0.41
PA_VM10,Pallas,Magha,142,119,261,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,162,129,291,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,169,129,298,0.57,0.43
PA_VM13,Pallas,Hasta,166,138,304,0.55,0.45
PA_VM14,Pallas,Chitra,189,165,354,0.53,0.47
PA_VM15,Pallas,Swati,199,157,356,0.56,0.44
PA_VM16,Pallas,Vishakha,196,145,341,0.57,0.43
PA_VM17,Pallas,Anuradha,162,166,328,0.49,0.51
PA_VM18,Pallas,Jyeshtha,197,194,391,0.5,0.5
PA_VM19,Pallas,Mula,226,189,415,0.54,0.46
PA_VM20,Pallas,PurvaAshada,214,214,428,0.5,0.5
PA_VM21,Pallas,UttaraAshada,272,224,496,0.55,0.45
PA_VM22,Pallas,Shravana,271,266,537,0.5,0.5
PA_VM23,Pallas,Danishtha,311,273,584,0.53,0.47
PA_VM24,Pallas,Shatabhisha,387,313,700,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,341,316,657,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,263,253,516,0.51,0.49
PA_VM27,Pallas,Revati,215,166,381,0.56,0.44
PH_VM01,Pholus,Aswini,237,177,414,0.57,0.43
PH_VM02,Pholus,Bharani,153,120,273,0.56,0.44
PH_VM03,Pholus,Krittica,140,124,264,0.53,0.47
PH_VM04,Pholus,Rohini,139,115,254,0.55,0.45
PH_VM05,Pholus,Mrigashira,138,112,250,0.55,0.45
PH_VM06,Pholus,Ardra,99,76,175,0.57,0.43
PH_VM07,Pholus,Punavasu,99,86,185,0.54,0.46
PH_VM08,Pholus,Pushya,86,118,204,0.42,0.58
PH_VM09,Pholus,Ashlesha,134,116,250,0.54,0.46
PH_VM10,Pholus,Magha,133,123,256,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,134,127,261,0.51,0.49
PH_VM12,Pholus,UttaraPhalguni,161,111,272,0.59,0.41
PH_VM13,Pholus,Hasta,184,173,357,0.52,0.48
PH_VM14,Pholus,Chitra,228,193,421,0.54,0.46
PH_VM15,Pholus,Swati,302,289,591,0.51,0.49
PH_VM16,Pholus,Vishakha,391,384,775,0.5,0.5
PH_VM17,Pholus,Anuradha,547,502,1049,0.52,0.48
PH_VM18,Pholus,Jyeshtha,807,674,1481,0.54,0.46
PH_VM19,Pholus,Mula,1043,892,1935,0.54,0.46
PH_VM20,Pholus,PurvaAshada,24,14,38,0.63,0.37
PH_VM27,Pholus,Revati,89,70,159,0.56,0.44
PL_VM14,Pluto,Chitra,54,49,103,0.52,0.48
PL_VM15,Pluto,Swati,700,562,1262,0.55,0.45
PL_VM16,Pluto,Vishakha,680,620,1300,0.52,0.48
PL_VM17,Pluto,Anuradha,778,646,1424,0.55,0.45
PL_VM18,Pluto,Jyeshtha,706,685,1391,0.51,0.49
PL_VM19,Pluto,Mula,844,768,1612,0.52,0.48
PL_VM20,Pluto,PurvaAshada,917,778,1695,0.54,0.46
PL_VM21,Pluto,UttaraAshada,589,488,1077,0.55,0.45
SA_VM01,Saturn,Aswini,133,128,261,0.51,0.49
SA_VM02,Saturn,Bharani,139,121,260,0.53,0.47
SA_VM03,Saturn,Krittica,136,123,259,0.53,0.47
SA_VM04,Saturn,Rohini,114,146,260,0.44,0.56
SA_VM05,Saturn,Mrigashira,118,138,256,0.46,0.54
SA_VM06,Saturn,Ardra,133,126,259,0.51,0.49
SA_VM07,Saturn,Punavasu,141,114,255,0.55,0.45
SA_VM08,Saturn,Pushya,131,96,227,0.58,0.42
SA_VM09,Saturn,Ashlesha,141,110,251,0.56,0.44
SA_VM10,Saturn,Magha,121,136,257,0.47,0.53
SA_VM11,Saturn,PurvaPhalguni,130,137,267,0.49,0.51
SA_VM12,Saturn,UttaraPhalguni,160,117,277,0.58,0.42
SA_VM13,Saturn,Hasta,158,144,302,0.52,0.48
SA_VM14,Saturn,Chitra,146,121,267,0.55,0.45
SA_VM15,Saturn,Swati,215,164,379,0.57,0.43
SA_VM16,Saturn,Vishakha,320,256,576,0.56,0.44
SA_VM17,Saturn,Anuradha,332,302,634,0.52,0.48
SA_VM18,Saturn,Jyeshtha,335,250,585,0.57,0.43
SA_VM19,Saturn,Mula,307,282,589,0.52,0.48
SA_VM20,Saturn,PurvaAshada,375,299,674,0.56,0.44
SA_VM21,Saturn,UttaraAshada,299,279,578,0.52,0.48
SA_VM22,Saturn,Shravana,307,264,571,0.54,0.46
SA_VM23,Saturn,Danishtha,295,263,558,0.53,0.47
SA_VM24,Saturn,Shatabhisha,125,143,268,0.47,0.53
SA_VM25,Saturn,PurvaBhadrapada,160,107,267,0.6,0.4
SA_VM26,Saturn,UttaraBhadrapada,148,116,264,0.56,0.44
SA_VM27,Saturn,Revati,149,114,263,0.57,0.43
SN_VM01,SNode,Aswini,195,152,347,0.56,0.44
SN_VM02,SNode,Bharani,186,165,351,0.53,0.47
SN_VM03,SNode,Krittica,193,156,349,0.55,0.45
SN_VM04,SNode,Rohini,181,165,346,0.52,0.48
SN_VM05,SNode,Mrigashira,171,178,349,0.49,0.51
SN_VM06,SNode,Ardra,186,161,347,0.54,0.46
SN_VM07,SNode,Punavasu,195,153,348,0.56,0.44
SN_VM08,SNode,Pushya,188,162,350,0.54,0.46
SN_VM09,SNode,Ashlesha,167,180,347,0.48,0.52
SN_VM10,SNode,Magha,192,157,349,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,179,168,347,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,185,161,346,0.53,0.47
SN_VM13,SNode,Hasta,203,146,349,0.58,0.42
SN_VM14,SNode,Chitra,194,156,350,0.55,0.45
SN_VM15,SNode,Swati,243,170,413,0.59,0.41
SN_VM16,SNode,Vishakha,272,249,521,0.52,0.48
SN_VM17,SNode,Anuradha,276,248,524,0.53,0.47
SN_VM18,SNode,Jyeshtha,201,193,394,0.51,0.49
SN_VM19,SNode,Mula,161,190,351,0.46,0.54
SN_VM20,SNode,PurvaAshada,183,165,348,0.53,0.47
SN_VM21,SNode,UttaraAshada,183,165,348,0.53,0.47
SN_VM22,SNode,Shravana,190,156,346,0.55,0.45
SN_VM23,SNode,Danishtha,197,152,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,187,162,349,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,180,168,348,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,186,163,349,0.53,0.47
SN_VM27,SNode,Revati,194,155,349,0.56,0.44
SU_VM01,Sun,Aswini,188,170,358,0.53,0.47
SU_VM02,Sun,Bharani,197,146,343,0.57,0.43
SU_VM03,Sun,Krittica,200,180,380,0.53,0.47
SU_VM04,Sun,Rohini,187,162,349,0.54,0.46
SU_VM05,Sun,Mrigashira,182,207,389,0.47,0.53
SU_VM06,Sun,Ardra,204,186,390,0.52,0.48
SU_VM07,Sun,Punavasu,194,194,388,0.5,0.5
SU_VM08,Sun,Pushya,204,183,387,0.53,0.47
SU_VM09,Sun,Ashlesha,202,186,388,0.52,0.48
SU_VM10,Sun,Magha,185,167,352,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,201,178,379,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,177,201,378,0.47,0.53
SU_VM13,Sun,Hasta,210,167,377,0.56,0.44
SU_VM14,Sun,Chitra,206,170,376,0.55,0.45
SU_VM15,Sun,Swati,215,156,371,0.58,0.42
SU_VM16,Sun,Vishakha,187,182,369,0.51,0.49
SU_VM17,Sun,Anuradha,191,175,366,0.52,0.48
SU_VM18,Sun,Jyeshtha,190,175,365,0.52,0.48
SU_VM19,Sun,Mula,205,81,286,0.72,0.28
SU_VM20,Sun,PurvaAshada,187,139,326,0.57,0.43
SU_VM21,Sun,UttaraAshada,186,189,375,0.5,0.5
SU_VM22,Sun,Shravana,198,168,366,0.54,0.46
SU_VM23,Sun,Danishtha,215,152,367,0.59,0.41
SU_VM24,Sun,Shatabhisha,190,179,369,0.51,0.49
SU_VM25,Sun,PurvaBhadrapada,205,167,372,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,164,195,359,0.46,0.54
SU_VM27,Sun,Revati,198,141,339,0.58,0.42
UR_VM01,Uranus,Aswini,465,414,879,0.53,0.47
UR_VM02,Uranus,Bharani,353,279,632,0.56,0.44
UR_VM17,Uranus,Anuradha,46,30,76,0.61,0.39
UR_VM18,Uranus,Jyeshtha,428,337,765,0.56,0.44
UR_VM19,Uranus,Mula,429,357,786,0.55,0.45
UR_VM20,Uranus,PurvaAshada,412,387,799,0.52,0.48
UR_VM21,Uranus,UttaraAshada,437,376,813,0.54,0.46
UR_VM22,Uranus,Shravana,475,402,877,0.54,0.46
UR_VM23,Uranus,Danishtha,399,434,833,0.48,0.52
UR_VM24,Uranus,Shatabhisha,459,374,833,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,470,432,902,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,449,383,832,0.54,0.46
UR_VM27,Uranus,Revati,446,391,837,0.53,0.47
VE_VM01,Venus,Aswini,156,142,298,0.52,0.48
VE_VM02,Venus,Bharani,150,161,311,0.48,0.52
VE_VM03,Venus,Krittica,166,139,305,0.54,0.46
VE_VM04,Venus,Rohini,246,220,466,0.53,0.47
VE_VM05,Venus,Mrigashira,257,226,483,0.53,0.47
VE_VM06,Venus,Ardra,158,161,319,0.5,0.5
VE_VM07,Venus,Punavasu,151,155,306,0.49,0.51
VE_VM08,Venus,Pushya,170,143,313,0.54,0.46
VE_VM09,Venus,Ashlesha,198,230,428,0.46,0.54
VE_VM10,Venus,Magha,253,214,467,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,189,127,316,0.6,0.4
VE_VM12,Venus,UttaraPhalguni,150,157,307,0.49,0.51
VE_VM13,Venus,Hasta,151,159,310,0.49,0.51
VE_VM14,Venus,Chitra,199,167,366,0.54,0.46
VE_VM15,Venus,Swati,273,252,525,0.52,0.48
VE_VM16,Venus,Vishakha,198,156,354,0.56,0.44
VE_VM17,Venus,Anuradha,172,135,307,0.56,0.44
VE_VM18,Venus,Jyeshtha,157,149,306,0.51,0.49
VE_VM19,Venus,Mula,195,115,310,0.63,0.37
VE_VM20,Venus,PurvaAshada,216,203,419,0.52,0.48
VE_VM21,Venus,UttaraAshada,282,214,496,0.57,0.43
VE_VM22,Venus,Shravana,198,124,322,0.61,0.39
VE_VM23,Venus,Danishtha,161,142,303,0.53,0.47
VE_VM24,Venus,Shatabhisha,172,131,303,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,155,159,314,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,266,193,459,0.58,0.42
VE_VM27,Venus,Revati,229,222,451,0.51,0.49
VS_VM01,Vesta,Aswini,188,178,366,0.51,0.49
VS_VM02,Vesta,Bharani,199,226,425,0.47,0.53
VS_VM03,Vesta,Krittica,233,214,447,0.52,0.48
VS_VM04,Vesta,Rohini,239,180,419,0.57,0.43
VS_VM05,Vesta,Mrigashira,214,181,395,0.54,0.46
VS_VM06,Vesta,Ardra,188,209,397,0.47,0.53
VS_VM07,Vesta,Punavasu,238,204,442,0.54,0.46
VS_VM08,Vesta,Pushya,264,194,458,0.58,0.42
VS_VM09,Vesta,Ashlesha,193,176,369,0.52,0.48
VS_VM10,Vesta,Magha,199,158,357,0.56,0.44
VS_VM11,Vesta,PurvaPhalguni,219,185,404,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,178,171,349,0.51,0.49
VS_VM13,Vesta,Hasta,167,158,325,0.51,0.49
VS_VM14,Vesta,Chitra,206,188,394,0.52,0.48
VS_VM15,Vesta,Swati,174,120,294,0.59,0.41
VS_VM16,Vesta,Vishakha,160,142,302,0.53,0.47
VS_VM17,Vesta,Anuradha,165,117,282,0.59,0.41
VS_VM18,Vesta,Jyeshtha,170,121,291,0.58,0.42
VS_VM19,Vesta,Mula,207,171,378,0.55,0.45
VS_VM20,Vesta,PurvaAshada,152,140,292,0.52,0.48
VS_VM21,Vesta,UttaraAshada,168,137,305,0.55,0.45
VS_VM22,Vesta,Shravana,160,141,301,0.53,0.47
VS_VM23,Vesta,Danishtha,186,178,364,0.51,0.49
VS_VM24,Vesta,Shatabhisha,213,172,385,0.55,0.45
VS_VM25,Vesta,PurvaBhadrapada,189,137,326,0.58,0.42
VS_VM26,Vesta,UttaraBhadrapada,207,199,406,0.51,0.49
VS_VM27,Vesta,Revati,192,199,391,0.49,0.51
