PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_VM06,Moon,Ardra,188,169,357,0.53,0.47
MO_VM07,Moon,Punavasu,183,173,356,0.51,0.49
MO_VM08,Moon,Pushya,187,171,358,0.52,0.48
MO_VM09,Moon,Ashlesha,187,164,351,0.53,0.47
MO_VM10,Moon,Magha,200,162,362,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,177,170,347,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,179,172,351,0.51,0.49
MO_VM13,Moon,Hasta,188,157,345,0.54,0.46
MO_VM14,Moon,Chitra,172,172,344,0.5,0.5
MO_VM15,Moon,Swati,189,160,349,0.54,0.46
MO_VM16,Moon,Vishakha,184,158,342,0.54,0.46
MO_VM17,Moon,Anuradha,177,163,340,0.52,0.48
MO_VM18,Moon,Jyeshtha,169,184,353,0.48,0.52
MO_VM19,Moon,Mula,172,166,338,0.51,0.49
MO_VM20,Moon,PurvaAshada,202,154,356,0.57,0.43
MO_VM21,Moon,UttaraAshada,185,163,348,0.53,0.47
MO_VM22,Moon,Shravana,189,165,354,0.53,0.47
MO_VM23,Moon,Danishtha,203,155,358,0.57,0.43
MO_VM24,Moon,Shatabhisha,198,155,353,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,192,160,352,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,180,177,357,0.5,0.5
MO_VM27,Moon,Revati,190,171,361,0.53,0.47
NE_VM19,Neptune,Mula,527,407,934,0.56,0.44
NE_VM20,Neptune,PurvaAshada,821,741,1562,0.53,0.47
NE_VM21,Neptune,UttaraAshada,836,711,1547,0.54,0.46
NE_VM22,Neptune,Shravana,786,757,1543,0.51,0.49
NE_VM23,Neptune,Danishtha,810,708,1518,0.53,0.47
NE_VM24,Neptune,Shatabhisha,817,698,1515,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,481,418,899,0.54,0.46
NN_VM01,NNode,Aswini,201,148,349,0.58,0.42
NN_VM02,NNode,Bharani,180,168,348,0.52,0.48
NN_VM03,NNode,Krittica,195,155,350,0.56,0.44
NN_VM04,NNode,Rohini,247,230,477,0.52,0.48
NN_VM05,NNode,Mrigashira,165,181,346,0.48,0.52
NN_VM06,NNode,Ardra,167,182,349,0.48,0.52
NN_VM07,NNode,Punavasu,189,161,350,0.54,0.46
NN_VM08,NNode,Pushya,187,159,346,0.54,0.46
NN_VM09,NNode,Ashlesha,184,165,349,0.53,0.47
NN_VM10,NNode,Magha,187,159,346,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,192,159,351,0.55,0.45
NN_VM12,NNode,UttaraPhalguni,183,162,345,0.53,0.47
NN_VM13,NNode,Hasta,184,163,347,0.53,0.47
NN_VM14,NNode,Chitra,202,147,349,0.58,0.42
NN_VM15,NNode,Swati,189,158,347,0.54,0.46
NN_VM16,NNode,Vishakha,185,163,348,0.53,0.47
NN_VM17,NNode,Anuradha,184,165,349,0.53,0.47
NN_VM18,NNode,Jyeshtha,181,167,348,0.52,0.48
NN_VM19,NNode,Mula,182,164,346,0.53,0.47
NN_VM20,NNode,PurvaAshada,179,171,350,0.51,0.49
NN_VM21,NNode,UttaraAshada,203,142,345,0.59,0.41
NN_VM22,NNode,Shravana,166,181,347,0.48,0.52
NN_VM23,NNode,Danishtha,180,167,347,0.52,0.48
NN_VM24,NNode,Shatabhisha,184,164,348,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,187,158,345,0.54,0.46
NN_VM26,NNode,UttaraBhadrapada,197,150,347,0.57,0.43
NN_VM27,NNode,Revati,198,151,349,0.57,0.43
PA_VM01,Pallas,Aswini,175,160,335,0.52,0.48
PA_VM02,Pallas,Bharani,151,151,302,0.5,0.5
PA_VM03,Pallas,Krittica,95,98,193,0.49,0.51
PA_VM04,Pallas,Rohini,114,105,219,0.52,0.48
PA_VM05,Pallas,Mrigashira,138,101,239,0.58,0.42
PA_VM06,Pallas,Ardra,105,87,192,0.55,0.45
PA_VM07,Pallas,Punavasu,69,70,139,0.5,0.5
PA_VM08,Pallas,Pushya,117,100,217,0.54,0.46
PA_VM09,Pallas,Ashlesha,116,79,195,0.59,0.41
PA_VM10,Pallas,Magha,142,119,261,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,161,128,289,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,169,129,298,0.57,0.43
PA_VM13,Pallas,Hasta,166,138,304,0.55,0.45
PA_VM14,Pallas,Chitra,189,165,354,0.53,0.47
PA_VM15,Pallas,Swati,198,156,354,0.56,0.44
PA_VM16,Pallas,Vishakha,196,145,341,0.57,0.43
PA_VM17,Pallas,Anuradha,161,165,326,0.49,0.51
PA_VM18,Pallas,Jyeshtha,197,194,391,0.5,0.5
PA_VM19,Pallas,Mula,226,189,415,0.54,0.46
PA_VM20,Pallas,PurvaAshada,213,214,427,0.5,0.5
PA_VM21,Pallas,UttaraAshada,272,221,493,0.55,0.45
PA_VM22,Pallas,Shravana,271,266,537,0.5,0.5
PA_VM23,Pallas,Danishtha,311,273,584,0.53,0.47
PA_VM24,Pallas,Shatabhisha,353,286,639,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,323,303,626,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,251,239,490,0.51,0.49
PA_VM27,Pallas,Revati,199,159,358,0.56,0.44
PH_VM01,Pholus,Aswini,237,177,414,0.57,0.43
PH_VM02,Pholus,Bharani,153,120,273,0.56,0.44
PH_VM03,Pholus,Krittica,140,124,264,0.53,0.47
PH_VM04,Pholus,Rohini,139,115,254,0.55,0.45
PH_VM05,Pholus,Mrigashira,138,112,250,0.55,0.45
PH_VM06,Pholus,Ardra,99,76,175,0.57,0.43
PH_VM07,Pholus,Punavasu,99,86,185,0.54,0.46
PH_VM08,Pholus,Pushya,86,118,204,0.42,0.58
PH_VM09,Pholus,Ashlesha,134,116,250,0.54,0.46
PH_VM10,Pholus,Magha,133,123,256,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,134,127,261,0.51,0.49
PH_VM12,Pholus,UttaraPhalguni,161,111,272,0.59,0.41
PH_VM13,Pholus,Hasta,184,173,357,0.52,0.48
PH_VM14,Pholus,Chitra,228,193,421,0.54,0.46
PH_VM15,Pholus,Swati,302,289,591,0.51,0.49
PH_VM16,Pholus,Vishakha,391,384,775,0.5,0.5
PH_VM17,Pholus,Anuradha,546,499,1045,0.52,0.48
PH_VM18,Pholus,Jyeshtha,803,671,1474,0.54,0.46
PH_VM19,Pholus,Mula,882,756,1638,0.54,0.46
PH_VM27,Pholus,Revati,89,70,159,0.56,0.44
PL_VM14,Pluto,Chitra,54,49,103,0.52,0.48
PL_VM15,Pluto,Swati,700,562,1262,0.55,0.45
PL_VM16,Pluto,Vishakha,680,620,1300,0.52,0.48
PL_VM17,Pluto,Anuradha,778,646,1424,0.55,0.45
PL_VM18,Pluto,Jyeshtha,706,685,1391,0.51,0.49
PL_VM19,Pluto,Mula,841,763,1604,0.52,0.48
PL_VM20,Pluto,PurvaAshada,914,775,1689,0.54,0.46
PL_VM21,Pluto,UttaraAshada,405,340,745,0.54,0.46
SA_VM01,Saturn,Aswini,133,128,261,0.51,0.49
SA_VM02,Saturn,Bharani,139,121,260,0.53,0.47
SA_VM03,Saturn,Krittica,136,123,259,0.53,0.47
SA_VM04,Saturn,Rohini,114,146,260,0.44,0.56
SA_VM05,Saturn,Mrigashira,118,138,256,0.46,0.54
SA_VM06,Saturn,Ardra,133,126,259,0.51,0.49
SA_VM07,Saturn,Punavasu,141,114,255,0.55,0.45
SA_VM08,Saturn,Pushya,131,96,227,0.58,0.42
SA_VM09,Saturn,Ashlesha,141,110,251,0.56,0.44
SA_VM10,Saturn,Magha,121,134,255,0.47,0.53
SA_VM11,Saturn,PurvaPhalguni,129,136,265,0.49,0.51
SA_VM12,Saturn,UttaraPhalguni,159,116,275,0.58,0.42
SA_VM13,Saturn,Hasta,157,143,300,0.52,0.48
SA_VM14,Saturn,Chitra,146,121,267,0.55,0.45
SA_VM15,Saturn,Swati,215,164,379,0.57,0.43
SA_VM16,Saturn,Vishakha,319,255,574,0.56,0.44
SA_VM17,Saturn,Anuradha,330,301,631,0.52,0.48
SA_VM18,Saturn,Jyeshtha,335,249,584,0.57,0.43
SA_VM19,Saturn,Mula,307,282,589,0.52,0.48
SA_VM20,Saturn,PurvaAshada,375,299,674,0.56,0.44
SA_VM21,Saturn,UttaraAshada,299,279,578,0.52,0.48
SA_VM22,Saturn,Shravana,251,222,473,0.53,0.47
SA_VM23,Saturn,Danishtha,167,157,324,0.52,0.48
SA_VM24,Saturn,Shatabhisha,125,143,268,0.47,0.53
SA_VM25,Saturn,PurvaBhadrapada,160,107,267,0.6,0.4
SA_VM26,Saturn,UttaraBhadrapada,148,116,264,0.56,0.44
SA_VM27,Saturn,Revati,149,114,263,0.57,0.43
SN_VM01,SNode,Aswini,194,151,345,0.56,0.44
SN_VM02,SNode,Bharani,186,165,351,0.53,0.47
SN_VM03,SNode,Krittica,193,156,349,0.55,0.45
SN_VM04,SNode,Rohini,181,165,346,0.52,0.48
SN_VM05,SNode,Mrigashira,171,178,349,0.49,0.51
SN_VM06,SNode,Ardra,186,161,347,0.54,0.46
SN_VM07,SNode,Punavasu,194,152,346,0.56,0.44
SN_VM08,SNode,Pushya,188,162,350,0.54,0.46
SN_VM09,SNode,Ashlesha,166,179,345,0.48,0.52
SN_VM10,SNode,Magha,191,156,347,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,179,166,345,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,185,161,346,0.53,0.47
SN_VM13,SNode,Hasta,203,146,349,0.58,0.42
SN_VM14,SNode,Chitra,194,156,350,0.55,0.45
SN_VM15,SNode,Swati,203,146,349,0.58,0.42
SN_VM16,SNode,Vishakha,183,165,348,0.53,0.47
SN_VM17,SNode,Anuradha,221,208,429,0.52,0.48
SN_VM18,SNode,Jyeshtha,201,193,394,0.51,0.49
SN_VM19,SNode,Mula,161,190,351,0.46,0.54
SN_VM20,SNode,PurvaAshada,183,165,348,0.53,0.47
SN_VM21,SNode,UttaraAshada,183,165,348,0.53,0.47
SN_VM22,SNode,Shravana,190,156,346,0.55,0.45
SN_VM23,SNode,Danishtha,197,152,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,187,162,349,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,179,167,346,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,186,163,349,0.53,0.47
SN_VM27,SNode,Revati,193,154,347,0.56,0.44
SU_VM01,Sun,Aswini,183,167,350,0.52,0.48
SU_VM02,Sun,Bharani,193,141,334,0.58,0.42
SU_VM03,Sun,Krittica,193,177,370,0.52,0.48
SU_VM04,Sun,Rohini,181,160,341,0.53,0.47
SU_VM05,Sun,Mrigashira,179,200,379,0.47,0.53
SU_VM06,Sun,Ardra,199,181,380,0.52,0.48
SU_VM07,Sun,Punavasu,187,191,378,0.49,0.51
SU_VM08,Sun,Pushya,197,181,378,0.52,0.48
SU_VM09,Sun,Ashlesha,195,183,378,0.52,0.48
SU_VM10,Sun,Magha,183,160,343,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,195,174,369,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,176,193,369,0.48,0.52
SU_VM13,Sun,Hasta,203,157,360,0.56,0.44
SU_VM14,Sun,Chitra,195,161,356,0.55,0.45
SU_VM15,Sun,Swati,201,151,352,0.57,0.43
SU_VM16,Sun,Vishakha,176,173,349,0.5,0.5
SU_VM17,Sun,Anuradha,179,168,347,0.52,0.48
SU_VM18,Sun,Jyeshtha,183,164,347,0.53,0.47
SU_VM19,Sun,Mula,190,73,263,0.72,0.28
SU_VM20,Sun,PurvaAshada,176,128,304,0.58,0.42
SU_VM21,Sun,UttaraAshada,175,182,357,0.49,0.51
SU_VM22,Sun,Shravana,194,162,356,0.54,0.46
SU_VM23,Sun,Danishtha,210,147,357,0.59,0.41
SU_VM24,Sun,Shatabhisha,188,171,359,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,198,165,363,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,156,193,349,0.45,0.55
SU_VM27,Sun,Revati,193,137,330,0.58,0.42
UR_VM01,Uranus,Aswini,465,414,879,0.53,0.47
UR_VM02,Uranus,Bharani,169,131,300,0.56,0.44
UR_VM17,Uranus,Anuradha,46,30,76,0.61,0.39
UR_VM18,Uranus,Jyeshtha,428,337,765,0.56,0.44
UR_VM19,Uranus,Mula,429,357,786,0.55,0.45
UR_VM20,Uranus,PurvaAshada,412,387,799,0.52,0.48
UR_VM21,Uranus,UttaraAshada,437,376,813,0.54,0.46
UR_VM22,Uranus,Shravana,475,402,877,0.54,0.46
UR_VM23,Uranus,Danishtha,399,434,833,0.48,0.52
UR_VM24,Uranus,Shatabhisha,459,372,831,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,467,429,896,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,448,382,830,0.54,0.46
UR_VM27,Uranus,Revati,444,389,833,0.53,0.47
VE_VM01,Venus,Aswini,150,141,291,0.52,0.48
VE_VM02,Venus,Bharani,147,156,303,0.49,0.51
VE_VM03,Venus,Krittica,163,135,298,0.55,0.45
VE_VM04,Venus,Rohini,241,216,457,0.53,0.47
VE_VM05,Venus,Mrigashira,253,223,476,0.53,0.47
VE_VM06,Venus,Ardra,150,160,310,0.48,0.52
VE_VM07,Venus,Punavasu,146,153,299,0.49,0.51
VE_VM08,Venus,Pushya,166,139,305,0.54,0.46
VE_VM09,Venus,Ashlesha,197,224,421,0.47,0.53
VE_VM10,Venus,Magha,249,211,460,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,187,122,309,0.61,0.39
VE_VM12,Venus,UttaraPhalguni,149,151,300,0.5,0.5
VE_VM13,Venus,Hasta,149,152,301,0.5,0.5
VE_VM14,Venus,Chitra,195,165,360,0.54,0.46
VE_VM15,Venus,Swati,266,250,516,0.52,0.48
VE_VM16,Venus,Vishakha,187,153,340,0.55,0.45
VE_VM17,Venus,Anuradha,160,129,289,0.55,0.45
VE_VM18,Venus,Jyeshtha,148,141,289,0.51,0.49
VE_VM19,Venus,Mula,184,106,290,0.63,0.37
VE_VM20,Venus,PurvaAshada,193,171,364,0.53,0.47
VE_VM21,Venus,UttaraAshada,256,195,451,0.57,0.43
VE_VM22,Venus,Shravana,185,121,306,0.6,0.4
VE_VM23,Venus,Danishtha,151,135,286,0.53,0.47
VE_VM24,Venus,Shatabhisha,169,128,297,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,149,156,305,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,264,188,452,0.58,0.42
VE_VM27,Venus,Revati,224,219,443,0.51,0.49
VS_VM01,Vesta,Aswini,187,177,364,0.51,0.49
VS_VM02,Vesta,Bharani,199,226,425,0.47,0.53
VS_VM03,Vesta,Krittica,233,214,447,0.52,0.48
VS_VM04,Vesta,Rohini,239,180,419,0.57,0.43
VS_VM05,Vesta,Mrigashira,214,181,395,0.54,0.46
VS_VM06,Vesta,Ardra,188,209,397,0.47,0.53
VS_VM07,Vesta,Punavasu,238,204,442,0.54,0.46
VS_VM08,Vesta,Pushya,264,194,458,0.58,0.42
VS_VM09,Vesta,Ashlesha,193,176,369,0.52,0.48
VS_VM10,Vesta,Magha,198,157,355,0.56,0.44
VS_VM11,Vesta,PurvaPhalguni,219,185,404,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,178,171,349,0.51,0.49
VS_VM13,Vesta,Hasta,166,158,324,0.51,0.49
VS_VM14,Vesta,Chitra,206,187,393,0.52,0.48
VS_VM15,Vesta,Swati,164,115,279,0.59,0.41
VS_VM16,Vesta,Vishakha,149,134,283,0.53,0.47
VS_VM17,Vesta,Anuradha,157,108,265,0.59,0.41
VS_VM18,Vesta,Jyeshtha,160,115,275,0.58,0.42
VS_VM19,Vesta,Mula,199,162,361,0.55,0.45
VS_VM20,Vesta,PurvaAshada,142,130,272,0.52,0.48
VS_VM21,Vesta,UttaraAshada,157,127,284,0.55,0.45
VS_VM22,Vesta,Shravana,147,134,281,0.52,0.48
VS_VM23,Vesta,Danishtha,137,133,270,0.51,0.49
VS_VM24,Vesta,Shatabhisha,168,134,302,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,178,132,310,0.57,0.43
VS_VM26,Vesta,UttaraBhadrapada,206,198,404,0.51,0.49
VS_VM27,Vesta,Revati,192,199,391,0.49,0.51
