PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM20,Juno,PurvaAshada,271,200,471,0.58,0.42
JN_VM21,Juno,UttaraAshada,186,172,358,0.52,0.48
JN_VM22,Juno,Shravana,203,153,356,0.57,0.43
JN_VM23,Juno,Danishtha,198,172,370,0.54,0.46
JN_VM24,Juno,Shatabhisha,126,106,232,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,114,104,218,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,151,122,273,0.55,0.45
JN_VM27,Juno,Revati,124,90,214,0.58,0.42
JU_VM01,Jupiter,Aswini,271,222,493,0.55,0.45
JU_VM02,Jupiter,Bharani,89,93,182,0.49,0.51
JU_VM03,Jupiter,Krittica,157,146,303,0.52,0.48
JU_VM04,Jupiter,Rohini,254,204,458,0.55,0.45
JU_VM05,Jupiter,Mrigashira,68,56,124,0.55,0.45
JU_VM06,Jupiter,Ardra,257,238,495,0.52,0.48
JU_VM07,Jupiter,Punavasu,134,141,275,0.49,0.51
JU_VM08,Jupiter,Pushya,165,138,303,0.54,0.46
JU_VM09,Jupiter,Ashlesha,237,243,480,0.49,0.51
JU_VM10,Jupiter,Magha,94,101,195,0.48,0.52
JU_VM11,Jupiter,PurvaPhalguni,264,277,541,0.49,0.51
JU_VM12,Jupiter,UttaraPhalguni,104,84,188,0.55,0.45
JU_VM13,Jupiter,Hasta,286,237,523,0.55,0.45
JU_VM14,Jupiter,Chitra,159,116,275,0.58,0.42
JU_VM15,Jupiter,Swati,211,190,401,0.53,0.47
JU_VM16,Jupiter,Vishakha,211,182,393,0.54,0.46
JU_VM17,Jupiter,Anuradha,128,122,250,0.51,0.49
JU_VM18,Jupiter,Jyeshtha,283,233,516,0.55,0.45
JU_VM19,Jupiter,Mula,146,105,251,0.58,0.42
JU_VM20,Jupiter,PurvaAshada,318,320,638,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,166,140,306,0.54,0.46
JU_VM22,Jupiter,Shravana,232,206,438,0.53,0.47
JU_VM23,Jupiter,Danishtha,213,142,355,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,96,63,159,0.6,0.4
JU_VM25,Jupiter,PurvaBhadrapada,257,206,463,0.56,0.44
JU_VM26,Jupiter,UttaraBhadrapada,128,123,251,0.51,0.49
JU_VM27,Jupiter,Revati,106,86,192,0.55,0.45
MA_VM01,Mars,Aswini,157,150,307,0.51,0.49
MA_VM02,Mars,Bharani,178,167,345,0.52,0.48
MA_VM03,Mars,Krittica,165,183,348,0.47,0.53
MA_VM04,Mars,Rohini,192,143,335,0.57,0.43
MA_VM05,Mars,Mrigashira,171,155,326,0.52,0.48
MA_VM06,Mars,Ardra,201,189,390,0.52,0.48
MA_VM07,Mars,Punavasu,164,191,355,0.46,0.54
MA_VM08,Mars,Pushya,196,177,373,0.53,0.47
MA_VM09,Mars,Ashlesha,218,201,419,0.52,0.48
MA_VM10,Mars,Magha,190,197,387,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,241,158,399,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,217,164,381,0.57,0.43
MA_VM13,Mars,Hasta,194,174,368,0.53,0.47
MA_VM14,Mars,Chitra,217,183,400,0.54,0.46
MA_VM15,Mars,Swati,199,192,391,0.51,0.49
MA_VM16,Mars,Vishakha,229,165,394,0.58,0.42
MA_VM17,Mars,Anuradha,183,188,371,0.49,0.51
MA_VM18,Mars,Jyeshtha,165,176,341,0.48,0.52
MA_VM19,Mars,Mula,191,124,315,0.61,0.39
MA_VM20,Mars,PurvaAshada,181,152,333,0.54,0.46
MA_VM21,Mars,UttaraAshada,181,157,338,0.54,0.46
MA_VM22,Mars,Shravana,157,146,303,0.52,0.48
MA_VM23,Mars,Danishtha,137,126,263,0.52,0.48
MA_VM24,Mars,Shatabhisha,188,146,334,0.56,0.44
MA_VM25,Mars,PurvaBhadrapada,134,120,254,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,200,138,338,0.59,0.41
MA_VM27,Mars,Revati,188,152,340,0.55,0.45
ME_VM01,Mercury,Aswini,179,153,332,0.54,0.46
ME_VM02,Mercury,Bharani,179,133,312,0.57,0.43
ME_VM03,Mercury,Krittica,153,135,288,0.53,0.47
ME_VM04,Mercury,Rohini,142,157,299,0.47,0.53
ME_VM05,Mercury,Mrigashira,146,162,308,0.47,0.53
ME_VM06,Mercury,Ardra,160,175,335,0.48,0.52
ME_VM07,Mercury,Punavasu,176,158,334,0.53,0.47
ME_VM08,Mercury,Pushya,183,168,351,0.52,0.48
ME_VM09,Mercury,Ashlesha,182,172,354,0.51,0.49
ME_VM10,Mercury,Magha,193,163,356,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,193,161,354,0.55,0.45
ME_VM12,Mercury,UttaraPhalguni,184,159,343,0.54,0.46
ME_VM13,Mercury,Hasta,183,175,358,0.51,0.49
ME_VM14,Mercury,Chitra,194,184,378,0.51,0.49
ME_VM15,Mercury,Swati,198,200,398,0.5,0.5
ME_VM16,Mercury,Vishakha,221,173,394,0.56,0.44
ME_VM17,Mercury,Anuradha,225,176,401,0.56,0.44
ME_VM18,Mercury,Jyeshtha,213,153,366,0.58,0.42
ME_VM19,Mercury,Mula,222,147,369,0.6,0.4
ME_VM20,Mercury,PurvaAshada,187,162,349,0.54,0.46
ME_VM21,Mercury,UttaraAshada,189,154,343,0.55,0.45
ME_VM22,Mercury,Shravana,208,169,377,0.55,0.45
ME_VM23,Mercury,Danishtha,174,198,372,0.47,0.53
ME_VM24,Mercury,Shatabhisha,201,161,362,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,204,154,358,0.57,0.43
ME_VM26,Mercury,UttaraBhadrapada,188,150,338,0.56,0.44
ME_VM27,Mercury,Revati,157,162,319,0.49,0.51
MO_VM01,Moon,Aswini,182,167,349,0.52,0.48
MO_VM02,Moon,Bharani,209,150,359,0.58,0.42
MO_VM03,Moon,Krittica,185,165,350,0.53,0.47
MO_VM04,Moon,Rohini,209,142,351,0.6,0.4
MO_VM05,Moon,Mrigashira,188,166,354,0.53,0.47
MO_VM06,Moon,Ardra,187,167,354,0.53,0.47
MO_VM07,Moon,Punavasu,180,171,351,0.51,0.49
MO_VM08,Moon,Pushya,186,170,356,0.52,0.48
MO_VM09,Moon,Ashlesha,184,162,346,0.53,0.47
MO_VM10,Moon,Magha,194,164,358,0.54,0.46
MO_VM11,Moon,PurvaPhalguni,176,168,344,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,180,171,351,0.51,0.49
MO_VM13,Moon,Hasta,188,157,345,0.54,0.46
MO_VM14,Moon,Chitra,173,171,344,0.5,0.5
MO_VM15,Moon,Swati,189,160,349,0.54,0.46
MO_VM16,Moon,Vishakha,187,159,346,0.54,0.46
MO_VM17,Moon,Anuradha,178,159,337,0.53,0.47
MO_VM18,Moon,Jyeshtha,169,180,349,0.48,0.52
MO_VM19,Moon,Mula,173,167,340,0.51,0.49
MO_VM20,Moon,PurvaAshada,199,155,354,0.56,0.44
MO_VM21,Moon,UttaraAshada,184,163,347,0.53,0.47
MO_VM22,Moon,Shravana,189,165,354,0.53,0.47
MO_VM23,Moon,Danishtha,199,156,355,0.56,0.44
MO_VM24,Moon,Shatabhisha,195,154,349,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,187,159,346,0.54,0.46
MO_VM26,Moon,UttaraBhadrapada,176,177,353,0.5,0.5
MO_VM27,Moon,Revati,188,169,357,0.53,0.47
NE_VM19,Neptune,Mula,541,412,953,0.57,0.43
NE_VM20,Neptune,PurvaAshada,843,763,1606,0.52,0.48
NE_VM21,Neptune,UttaraAshada,845,720,1565,0.54,0.46
NE_VM22,Neptune,Shravana,786,757,1543,0.51,0.49
NE_VM23,Neptune,Danishtha,810,708,1518,0.53,0.47
NE_VM24,Neptune,Shatabhisha,817,698,1515,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,392,356,748,0.52,0.48
NN_VM01,NNode,Aswini,205,149,354,0.58,0.42
NN_VM02,NNode,Bharani,185,168,353,0.52,0.48
NN_VM03,NNode,Krittica,196,156,352,0.56,0.44
NN_VM04,NNode,Rohini,160,170,330,0.48,0.52
NN_VM05,NNode,Mrigashira,165,181,346,0.48,0.52
NN_VM06,NNode,Ardra,167,182,349,0.48,0.52
NN_VM07,NNode,Punavasu,189,161,350,0.54,0.46
NN_VM08,NNode,Pushya,187,159,346,0.54,0.46
NN_VM09,NNode,Ashlesha,184,165,349,0.53,0.47
NN_VM10,NNode,Magha,187,159,346,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,192,159,351,0.55,0.45
NN_VM12,NNode,UttaraPhalguni,183,162,345,0.53,0.47
NN_VM13,NNode,Hasta,184,163,347,0.53,0.47
NN_VM14,NNode,Chitra,204,147,351,0.58,0.42
NN_VM15,NNode,Swati,191,163,354,0.54,0.46
NN_VM16,NNode,Vishakha,187,166,353,0.53,0.47
NN_VM17,NNode,Anuradha,187,166,353,0.53,0.47
NN_VM18,NNode,Jyeshtha,185,169,354,0.52,0.48
NN_VM19,NNode,Mula,184,167,351,0.52,0.48
NN_VM20,NNode,PurvaAshada,180,173,353,0.51,0.49
NN_VM21,NNode,UttaraAshada,204,146,350,0.58,0.42
NN_VM22,NNode,Shravana,168,184,352,0.48,0.52
NN_VM23,NNode,Danishtha,183,167,350,0.52,0.48
NN_VM24,NNode,Shatabhisha,188,166,354,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,189,162,351,0.54,0.46
NN_VM26,NNode,UttaraBhadrapada,199,152,351,0.57,0.43
NN_VM27,NNode,Revati,201,152,353,0.57,0.43
PA_VM01,Pallas,Aswini,178,163,341,0.52,0.48
PA_VM02,Pallas,Bharani,152,152,304,0.5,0.5
PA_VM03,Pallas,Krittica,96,99,195,0.49,0.51
PA_VM04,Pallas,Rohini,115,107,222,0.52,0.48
PA_VM05,Pallas,Mrigashira,140,102,242,0.58,0.42
PA_VM06,Pallas,Ardra,107,88,195,0.55,0.45
PA_VM07,Pallas,Punavasu,70,70,140,0.5,0.5
PA_VM08,Pallas,Pushya,117,102,219,0.53,0.47
PA_VM09,Pallas,Ashlesha,116,79,195,0.59,0.41
PA_VM10,Pallas,Magha,143,120,263,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,163,130,293,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,169,131,300,0.56,0.44
PA_VM13,Pallas,Hasta,166,139,305,0.54,0.46
PA_VM14,Pallas,Chitra,190,165,355,0.54,0.46
PA_VM15,Pallas,Swati,199,156,355,0.56,0.44
PA_VM16,Pallas,Vishakha,197,147,344,0.57,0.43
PA_VM17,Pallas,Anuradha,163,166,329,0.5,0.5
PA_VM18,Pallas,Jyeshtha,198,194,392,0.51,0.49
PA_VM19,Pallas,Mula,227,190,417,0.54,0.46
PA_VM20,Pallas,PurvaAshada,215,217,432,0.5,0.5
PA_VM21,Pallas,UttaraAshada,272,222,494,0.55,0.45
PA_VM22,Pallas,Shravana,272,269,541,0.5,0.5
PA_VM23,Pallas,Danishtha,309,271,580,0.53,0.47
PA_VM24,Pallas,Shatabhisha,341,276,617,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,269,268,537,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,247,232,479,0.52,0.48
PA_VM27,Pallas,Revati,203,159,362,0.56,0.44
PH_VM01,Pholus,Aswini,247,177,424,0.58,0.42
PH_VM02,Pholus,Bharani,158,122,280,0.56,0.44
PH_VM03,Pholus,Krittica,142,129,271,0.52,0.48
PH_VM04,Pholus,Rohini,145,118,263,0.55,0.45
PH_VM05,Pholus,Mrigashira,142,114,256,0.55,0.45
PH_VM06,Pholus,Ardra,100,80,180,0.56,0.44
PH_VM07,Pholus,Punavasu,100,90,190,0.53,0.47
PH_VM08,Pholus,Pushya,87,120,207,0.42,0.58
PH_VM09,Pholus,Ashlesha,139,118,257,0.54,0.46
PH_VM10,Pholus,Magha,138,126,264,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,137,133,270,0.51,0.49
PH_VM12,Pholus,UttaraPhalguni,162,111,273,0.59,0.41
PH_VM13,Pholus,Hasta,184,173,357,0.52,0.48
PH_VM14,Pholus,Chitra,228,193,421,0.54,0.46
PH_VM15,Pholus,Swati,302,289,591,0.51,0.49
PH_VM16,Pholus,Vishakha,391,384,775,0.5,0.5
PH_VM17,Pholus,Anuradha,546,499,1045,0.52,0.48
PH_VM18,Pholus,Jyeshtha,803,671,1474,0.54,0.46
PH_VM19,Pholus,Mula,793,694,1487,0.53,0.47
PH_VM27,Pholus,Revati,90,73,163,0.55,0.45
PL_VM14,Pluto,Chitra,56,50,106,0.53,0.47
PL_VM15,Pluto,Swati,719,573,1292,0.56,0.44
PL_VM16,Pluto,Vishakha,699,638,1337,0.52,0.48
PL_VM17,Pluto,Anuradha,783,652,1435,0.55,0.45
PL_VM18,Pluto,Jyeshtha,706,685,1391,0.51,0.49
PL_VM19,Pluto,Mula,841,763,1604,0.52,0.48
PL_VM20,Pluto,PurvaAshada,914,775,1689,0.54,0.46
PL_VM21,Pluto,UttaraAshada,316,278,594,0.53,0.47
SA_VM01,Saturn,Aswini,133,128,261,0.51,0.49
SA_VM02,Saturn,Bharani,139,121,260,0.53,0.47
SA_VM03,Saturn,Krittica,136,123,259,0.53,0.47
SA_VM04,Saturn,Rohini,114,146,260,0.44,0.56
SA_VM05,Saturn,Mrigashira,118,138,256,0.46,0.54
SA_VM06,Saturn,Ardra,133,126,259,0.51,0.49
SA_VM07,Saturn,Punavasu,141,114,255,0.55,0.45
SA_VM08,Saturn,Pushya,131,96,227,0.58,0.42
SA_VM09,Saturn,Ashlesha,141,110,251,0.56,0.44
SA_VM10,Saturn,Magha,121,134,255,0.47,0.53
SA_VM11,Saturn,PurvaPhalguni,129,136,265,0.49,0.51
SA_VM12,Saturn,UttaraPhalguni,159,116,275,0.58,0.42
SA_VM13,Saturn,Hasta,157,143,300,0.52,0.48
SA_VM14,Saturn,Chitra,146,121,267,0.55,0.45
SA_VM15,Saturn,Swati,218,165,383,0.57,0.43
SA_VM16,Saturn,Vishakha,323,257,580,0.56,0.44
SA_VM17,Saturn,Anuradha,336,302,638,0.53,0.47
SA_VM18,Saturn,Jyeshtha,338,252,590,0.57,0.43
SA_VM19,Saturn,Mula,312,287,599,0.52,0.48
SA_VM20,Saturn,PurvaAshada,380,301,681,0.56,0.44
SA_VM21,Saturn,UttaraAshada,301,283,584,0.52,0.48
SA_VM22,Saturn,Shravana,167,166,333,0.5,0.5
SA_VM23,Saturn,Danishtha,173,161,334,0.52,0.48
SA_VM24,Saturn,Shatabhisha,128,148,276,0.46,0.54
SA_VM25,Saturn,PurvaBhadrapada,163,110,273,0.6,0.4
SA_VM26,Saturn,UttaraBhadrapada,148,116,264,0.56,0.44
SA_VM27,Saturn,Revati,149,114,263,0.57,0.43
SN_VM01,SNode,Aswini,196,154,350,0.56,0.44
SN_VM02,SNode,Bharani,187,168,355,0.53,0.47
SN_VM03,SNode,Krittica,197,159,356,0.55,0.45
SN_VM04,SNode,Rohini,185,166,351,0.53,0.47
SN_VM05,SNode,Mrigashira,173,179,352,0.49,0.51
SN_VM06,SNode,Ardra,188,164,352,0.53,0.47
SN_VM07,SNode,Punavasu,195,157,352,0.55,0.45
SN_VM08,SNode,Pushya,188,164,352,0.53,0.47
SN_VM09,SNode,Ashlesha,169,181,350,0.48,0.52
SN_VM10,SNode,Magha,195,157,352,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,182,168,350,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,187,165,352,0.53,0.47
SN_VM13,SNode,Hasta,206,148,354,0.58,0.42
SN_VM14,SNode,Chitra,196,157,353,0.56,0.44
SN_VM15,SNode,Swati,207,146,353,0.59,0.41
SN_VM16,SNode,Vishakha,187,166,353,0.53,0.47
SN_VM17,SNode,Anuradha,178,175,353,0.5,0.5
SN_VM18,SNode,Jyeshtha,158,166,324,0.49,0.51
SN_VM19,SNode,Mula,161,190,351,0.46,0.54
SN_VM20,SNode,PurvaAshada,183,165,348,0.53,0.47
SN_VM21,SNode,UttaraAshada,183,165,348,0.53,0.47
SN_VM22,SNode,Shravana,190,156,346,0.55,0.45
SN_VM23,SNode,Danishtha,197,152,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,187,162,349,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,179,167,346,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,186,163,349,0.53,0.47
SN_VM27,SNode,Revati,194,154,348,0.56,0.44
SU_VM01,Sun,Aswini,179,169,348,0.51,0.49
SU_VM02,Sun,Bharani,193,144,337,0.57,0.43
SU_VM03,Sun,Krittica,187,175,362,0.52,0.48
SU_VM04,Sun,Rohini,181,162,343,0.53,0.47
SU_VM05,Sun,Mrigashira,173,196,369,0.47,0.53
SU_VM06,Sun,Ardra,192,178,370,0.52,0.48
SU_VM07,Sun,Punavasu,185,184,369,0.5,0.5
SU_VM08,Sun,Pushya,190,178,368,0.52,0.48
SU_VM09,Sun,Ashlesha,187,181,368,0.51,0.49
SU_VM10,Sun,Magha,184,161,345,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,191,169,360,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,172,188,360,0.48,0.52
SU_VM13,Sun,Hasta,202,156,358,0.56,0.44
SU_VM14,Sun,Chitra,195,161,356,0.55,0.45
SU_VM15,Sun,Swati,201,151,352,0.57,0.43
SU_VM16,Sun,Vishakha,176,173,349,0.5,0.5
SU_VM17,Sun,Anuradha,180,168,348,0.52,0.48
SU_VM18,Sun,Jyeshtha,183,164,347,0.53,0.47
SU_VM19,Sun,Mula,201,77,278,0.72,0.28
SU_VM20,Sun,PurvaAshada,176,132,308,0.57,0.43
SU_VM21,Sun,UttaraAshada,175,182,357,0.49,0.51
SU_VM22,Sun,Shravana,194,162,356,0.54,0.46
SU_VM23,Sun,Danishtha,209,147,356,0.59,0.41
SU_VM24,Sun,Shatabhisha,184,168,352,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,191,163,354,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,157,187,344,0.46,0.54
SU_VM27,Sun,Revati,196,138,334,0.59,0.41
UR_VM01,Uranus,Aswini,464,414,878,0.53,0.47
UR_VM02,Uranus,Bharani,81,69,150,0.54,0.46
UR_VM17,Uranus,Anuradha,47,30,77,0.61,0.39
UR_VM18,Uranus,Jyeshtha,441,342,783,0.56,0.44
UR_VM19,Uranus,Mula,441,366,807,0.55,0.45
UR_VM20,Uranus,PurvaAshada,420,399,819,0.51,0.49
UR_VM21,Uranus,UttaraAshada,448,386,834,0.54,0.46
UR_VM22,Uranus,Shravana,475,402,877,0.54,0.46
UR_VM23,Uranus,Danishtha,399,434,833,0.48,0.52
UR_VM24,Uranus,Shatabhisha,459,372,831,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,467,429,896,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,448,382,830,0.54,0.46
UR_VM27,Uranus,Revati,444,389,833,0.53,0.47
VE_VM01,Venus,Aswini,149,142,291,0.51,0.49
VE_VM02,Venus,Bharani,142,158,300,0.47,0.53
VE_VM03,Venus,Krittica,161,134,295,0.55,0.45
VE_VM04,Venus,Rohini,238,214,452,0.53,0.47
VE_VM05,Venus,Mrigashira,250,222,472,0.53,0.47
VE_VM06,Venus,Ardra,146,160,306,0.48,0.52
VE_VM07,Venus,Punavasu,140,152,292,0.48,0.52
VE_VM08,Venus,Pushya,164,136,300,0.55,0.45
VE_VM09,Venus,Ashlesha,195,218,413,0.47,0.53
VE_VM10,Venus,Magha,245,210,455,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,182,121,303,0.6,0.4
VE_VM12,Venus,UttaraPhalguni,145,148,293,0.49,0.51
VE_VM13,Venus,Hasta,146,150,296,0.49,0.51
VE_VM14,Venus,Chitra,192,161,353,0.54,0.46
VE_VM15,Venus,Swati,261,246,507,0.51,0.49
VE_VM16,Venus,Vishakha,189,153,342,0.55,0.45
VE_VM17,Venus,Anuradha,161,129,290,0.56,0.44
VE_VM18,Venus,Jyeshtha,149,142,291,0.51,0.49
VE_VM19,Venus,Mula,187,106,293,0.64,0.36
VE_VM20,Venus,PurvaAshada,194,173,367,0.53,0.47
VE_VM21,Venus,UttaraAshada,256,195,451,0.57,0.43
VE_VM22,Venus,Shravana,187,122,309,0.61,0.39
VE_VM23,Venus,Danishtha,149,136,285,0.52,0.48
VE_VM24,Venus,Shatabhisha,167,126,293,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,146,154,300,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,266,186,452,0.59,0.41
VE_VM27,Venus,Revati,227,220,447,0.51,0.49
VS_VM01,Vesta,Aswini,188,179,367,0.51,0.49
VS_VM02,Vesta,Bharani,201,228,429,0.47,0.53
VS_VM03,Vesta,Krittica,234,216,450,0.52,0.48
VS_VM04,Vesta,Rohini,240,182,422,0.57,0.43
VS_VM05,Vesta,Mrigashira,214,185,399,0.54,0.46
VS_VM06,Vesta,Ardra,191,213,404,0.47,0.53
VS_VM07,Vesta,Punavasu,240,209,449,0.53,0.47
VS_VM08,Vesta,Pushya,265,197,462,0.57,0.43
VS_VM09,Vesta,Ashlesha,194,176,370,0.52,0.48
VS_VM10,Vesta,Magha,188,152,340,0.55,0.45
VS_VM11,Vesta,PurvaPhalguni,178,162,340,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,169,159,328,0.52,0.48
VS_VM13,Vesta,Hasta,152,151,303,0.5,0.5
VS_VM14,Vesta,Chitra,202,179,381,0.53,0.47
VS_VM15,Vesta,Swati,164,113,277,0.59,0.41
VS_VM16,Vesta,Vishakha,151,135,286,0.53,0.47
VS_VM17,Vesta,Anuradha,158,108,266,0.59,0.41
VS_VM18,Vesta,Jyeshtha,160,115,275,0.58,0.42
VS_VM19,Vesta,Mula,202,163,365,0.55,0.45
VS_VM20,Vesta,PurvaAshada,144,131,275,0.52,0.48
VS_VM21,Vesta,UttaraAshada,157,127,284,0.55,0.45
VS_VM22,Vesta,Shravana,148,135,283,0.52,0.48
VS_VM23,Vesta,Danishtha,139,133,272,0.51,0.49
VS_VM24,Vesta,Shatabhisha,172,134,306,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,181,133,314,0.58,0.42
VS_VM26,Vesta,UttaraBhadrapada,208,200,408,0.51,0.49
VS_VM27,Vesta,Revati,194,199,393,0.49,0.51
