PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_PH_a60,1,129,0.002,0.007,0.002,0.002,0.008,-0.014,0.027,0.041,0.345,0.291,0.001
VS_SA_a150,1,122,0.001,0.005,0.001,0.001,0.005,-0.014,0.017,0.031,0.296,0.136,0
MO_JN_a72,1,412,0.001,0.009,0.001,0.001,0.006,-0.035,0.035,0.07,0.159,2.705,0
MO_VE_a72,1,474,0.001,0.008,0,0.001,0.007,-0.032,0.03,0.062,-0.183,1.843,0
VS_NN_a0,1,71,0.001,0.008,0.001,0.002,0.007,-0.023,0.017,0.04,-0.515,0.374,0.001
VS_SN_a180,1,71,0.001,0.008,0.001,0.002,0.007,-0.023,0.017,0.04,-0.515,0.374,0.001
MO_SU_a36,1,459,0,0.009,0.001,0,0.006,-0.09,0.035,0.124,-2.617,26.537,0
MO_UR_a72,1,402,0,0.008,0.001,0,0.007,-0.03,0.028,0.058,-0.293,1.798,0
MO_SN_a72,1,377,0.001,0.008,0.001,0.001,0.006,-0.03,0.035,0.065,0.017,2.401,0
JU_CH_a150,1,127,0,0.007,0.001,0,0.006,-0.023,0.019,0.042,-0.395,1.009,0.001
MA_NE_a60,1,93,0,0.008,0.001,0,0.006,-0.031,0.021,0.052,-0.128,2.609,0.001
MA_NN_a135,1,96,0,0.009,0,0.001,0.007,-0.03,0.02,0.05,-0.497,1.527,0.001
MA_SN_a45,1,96,0,0.009,0,0.001,0.007,-0.03,0.02,0.05,-0.497,1.527,0.001
MA_VS_a135,1,88,-0.001,0.009,0,0,0.006,-0.035,0.017,0.052,-0.813,2.389,0.001
ME_JN_a120,1,92,0.001,0.008,0.001,0.002,0.007,-0.024,0.03,0.054,-0.185,2.077,0.001
ME_PA_a36,1,167,0.001,0.009,0.001,0.001,0.006,-0.066,0.023,0.089,-2.592,20.937,0.001
MO_PA_a45,1,401,0,0.008,0,0.001,0.007,-0.031,0.036,0.067,-0.091,1.549,0
SU_JN_a103,1,116,0.001,0.009,0,0.001,0.007,-0.052,0.018,0.07,-1.682,8.648,0.001
SU_UR_a36,1,118,0.001,0.008,0,0,0.006,-0.017,0.04,0.057,1.482,6.111,0.001
MO_MA_a144,1,438,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.075,2.85,0
MO_VE_a103,1,477,0.001,0.008,0.001,0.001,0.006,-0.029,0.062,0.091,0.738,7.348,0
ME_NE_a0,1,56,0.001,0.008,0.001,0.001,0.006,-0.023,0.03,0.053,0.311,3.394,0.001
JN_PL_a180,1,47,0.001,0.006,0.002,0.001,0.005,-0.012,0.014,0.025,-0.121,-0.221,0.001
MO_JN_a36,1,399,0,0.009,0,0,0.007,-0.038,0.05,0.088,0.123,5.148,0
MO_UR_a103,1,382,0.001,0.008,0.001,0.001,0.007,-0.028,0.035,0.064,-0.016,1.458,0
MO_PL_a144,1,376,0,0.008,0.001,0,0.006,-0.038,0.047,0.085,0.257,5.138,0
ME_SA_a45,1,161,0.001,0.009,0.002,0.001,0.007,-0.039,0.03,0.069,-0.551,3.35,0.001
MO_SN_a103,1,397,0,0.01,0,0,0.006,-0.043,0.067,0.109,0.747,8.401,0
MO_JU_a90,1,375,0,0.009,0,0,0.007,-0.036,0.04,0.076,-0.346,3.759,0
MO_CH_a60,1,392,0,0.008,0,0,0.006,-0.031,0.065,0.096,0.835,9.865,0
MO_MA_a150,1,437,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.427,5.969,0
MO_NE_a90,1,399,0,0.009,0,0,0.007,-0.038,0.046,0.084,0.228,3.826,0
MO_SA_a135,1,420,0.001,0.008,0.001,0.001,0.006,-0.032,0.038,0.07,0.316,2.89,0
MO_ME_a90,1,476,0,0.008,0,0,0.006,-0.035,0.04,0.075,-0.267,3.761,0
MO_SU_a72,1,495,0,0.008,0,0,0.006,-0.035,0.033,0.069,-0.483,3.166,0
MO_JN_a30,1,441,0,0.009,0.001,0,0.007,-0.035,0.05,0.086,0.117,4.533,0
MO_NN_a72,1,394,0,0.009,0.001,0.001,0.006,-0.035,0.067,0.102,0.804,9.786,0
MO_PL_a150,1,390,0,0.007,0,0,0.006,-0.029,0.034,0.063,0.037,2.566,0
SU_CE_a45,1,137,0.001,0.01,0.001,0,0.006,-0.02,0.067,0.087,2.712,13.632,0.001
VE_UR_a0,1,59,0.001,0.011,0.003,0.002,0.006,-0.058,0.018,0.076,-3.066,13.774,0.001
MO_CE_a30,1,404,0.001,0.008,0.001,0.001,0.007,-0.03,0.036,0.066,-0.015,2.224,0
ME_MA_a60,1,137,-0.001,0.008,0,-0.001,0.006,-0.035,0.017,0.052,-0.851,2.04,0.001
SU_NN_a144,1,119,0,0.008,0.001,0,0.006,-0.02,0.044,0.064,1.132,7.648,0.001
SU_SN_a36,1,119,0,0.008,0.001,0,0.006,-0.02,0.044,0.064,1.132,7.648,0.001
MO_PA_a60,1,395,0,0.008,0,0,0.007,-0.029,0.044,0.073,0.058,3.124,0
MO_SA_a144,1,397,0,0.009,0,0,0.007,-0.039,0.042,0.081,0.194,3.554,0
MO_CE_a36,1,417,0.001,0.008,0.001,0.001,0.006,-0.029,0.036,0.065,0.227,2.554,0
MO_JU_a103,1,392,0,0.009,0.001,0.001,0.007,-0.043,0.042,0.085,-0.219,4.536,0
MO_UR_a120,1,399,0,0.008,0,0,0.006,-0.043,0.022,0.065,-1.099,4.391,0
MO_VE_a120,1,463,0,0.008,0,0,0.006,-0.044,0.038,0.083,-0.179,4.416,0
SU_VS_a144,1,76,0,0.009,0.002,0.001,0.006,-0.035,0.023,0.058,-1.041,2.869,0.001
MO_NE_a103,1,396,0,0.009,0.001,0,0.006,-0.09,0.05,0.14,-1.661,23.603,0
MO_CH_a45,1,402,0,0.008,0,0,0.006,-0.031,0.027,0.059,-0.382,1.585,0
MO_ME_a103,1,468,0,0.008,0.001,0,0.006,-0.04,0.036,0.076,-0.561,3.574,0
MO_NN_a60,1,379,0,0.008,0.001,0.001,0.006,-0.035,0.027,0.063,-0.387,2.072,0
MO_SN_a120,1,380,0,0.008,0.001,0.001,0.006,-0.035,0.027,0.063,-0.391,2.077,0
MO_PA_a72,1,430,0,0.01,0,0,0.006,-0.103,0.032,0.134,-2.724,27.698,0
MO_CE_a45,1,424,0,0.008,0,0,0.007,-0.035,0.028,0.064,-0.493,2.423,0
MO_SU_a90,1,502,0,0.008,0,0,0.006,-0.039,0.036,0.075,-0.294,3.319,0
MO_CH_a36,1,398,0,0.009,0.001,0.001,0.007,-0.041,0.042,0.083,0.012,3.09,0
MO_JU_a120,1,407,0.001,0.009,0.001,0.001,0.005,-0.066,0.05,0.116,-0.709,9.815,0
MO_VE_a135,1,438,0,0.009,0.001,0.001,0.006,-0.058,0.052,0.11,-0.474,9.277,0
VE_NN_a180,1,48,0,0.008,0.001,0.001,0.007,-0.026,0.016,0.042,-0.581,0.921,0.001
VE_SN_a0,1,48,0,0.008,0.001,0.001,0.007,-0.026,0.016,0.042,-0.581,0.921,0.001
MO_NN_a45,1,388,0.001,0.008,0.001,0.001,0.006,-0.03,0.044,0.074,0.074,2.916,0
MO_SN_a135,1,389,0.001,0.008,0.001,0.001,0.006,-0.03,0.044,0.074,0.071,2.925,0
MO_VS_a45,1,402,0.001,0.01,0.001,0.001,0.006,-0.09,0.067,0.156,-0.607,25.49,0
MO_NE_a120,1,397,0,0.007,0.001,0,0.006,-0.036,0.035,0.071,-0.555,3.786,0
VE_VS_a180,1,34,0.002,0.005,0.001,0.001,0.005,-0.007,0.016,0.023,0.658,-0.119,0.001
MO_MA_a180,1,230,-0.001,0.008,0,-0.001,0.007,-0.029,0.034,0.062,0.003,1.65,0.001
MO_ME_a120,1,468,0.001,0.009,0.001,0.001,0.007,-0.032,0.059,0.09,0.606,5.816,0
MO_JN_a0,1,187,0,0.008,0.001,0,0.007,-0.02,0.024,0.044,0.168,0.602,0.001
MO_PL_a180,1,189,0.002,0.008,0.001,0.001,0.006,-0.015,0.05,0.065,1.788,9.451,0.001
MO_SU_a103,1,512,0.001,0.008,0.001,0.001,0.006,-0.032,0.038,0.07,-0.113,2.931,0
VE_SA_a30,1,115,0.001,0.008,0.001,0.002,0.006,-0.048,0.019,0.067,-1.762,9.212,0.001
MO_CE_a60,1,412,0,0.009,0,0,0.006,-0.026,0.067,0.093,1.342,10.843,0
MO_UR_a144,1,391,0,0.008,0.001,0,0.007,-0.03,0.042,0.072,0.28,3.364,0
VE_PH_a120,1,118,0,0.01,0.001,0,0.006,-0.058,0.017,0.074,-2.018,9.601,0.001
MO_NN_a36,1,377,0,0.008,0,0,0.006,-0.036,0.032,0.068,-0.196,2.286,0
MO_SN_a144,1,377,0,0.008,0,0,0.006,-0.036,0.032,0.068,-0.204,2.268,0
MO_PA_a90,1,404,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.054,-0.574,1.857,0
MO_VE_a144,1,463,0.001,0.009,0.001,0.001,0.006,-0.052,0.065,0.117,0.797,11.892,0
MO_VS_a36,1,412,0.001,0.008,0.001,0.001,0.006,-0.032,0.025,0.056,-0.439,1.502,0
MA_PL_a0,1,49,0.001,0.008,0.001,0.001,0.006,-0.029,0.028,0.058,-0.418,5.173,0.001
MO_JU_a135,1,402,0,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.898,6.091,0
MO_VS_a30,1,418,0,0.008,0.001,0,0.006,-0.029,0.03,0.059,0.14,1.892,0
MO_NE_a135,1,385,0,0.007,0,0,0.006,-0.035,0.035,0.071,-0.029,4.256,0
MO_VE_a150,1,442,0,0.008,0.001,0.001,0.006,-0.052,0.037,0.089,-0.413,4.997,0
MO_ME_a135,1,455,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.142,5.517,0
MO_CE_a72,1,409,0,0.007,0,0,0.006,-0.031,0.043,0.074,0.266,3.663,0
MO_PH_a36,1,413,0,0.009,0,0,0.006,-0.034,0.059,0.092,0.341,6.744,0
MO_PA_a103,1,387,0.001,0.008,0.001,0.001,0.006,-0.038,0.026,0.064,-0.544,2.689,0
JU_NE_a0,1,73,0.001,0.008,0.001,0.001,0.008,-0.016,0.019,0.036,-0.064,-0.631,0.001
JU_SA_a45,1,121,0.001,0.009,0,0,0.007,-0.018,0.033,0.052,1.075,1.932,0.001
MA_JN_a180,1,67,0.001,0.006,0.001,0.001,0.006,-0.011,0.016,0.027,0.284,0.24,0.001
VE_JN_a135,1,86,0,0.008,0.001,0,0.006,-0.035,0.015,0.049,-1.246,2.959,0.001
VE_MA_a45,1,154,0.002,0.008,0.001,0.001,0.006,-0.025,0.036,0.062,0.709,2.234,0.001
VE_SU_a36,1,435,0,0.008,0,0,0.007,-0.032,0.046,0.078,0.275,3.979,0
MO_PA_a135,1,412,0.001,0.009,0.001,0.001,0.006,-0.052,0.047,0.099,-0.17,6.289,0
MO_CH_a30,1,393,0,0.01,0,0,0.007,-0.042,0.042,0.084,-0.13,3.319,0
MO_NE_a180,1,191,0,0.008,0,0,0.006,-0.032,0.027,0.059,-0.47,1.86,0.001
MO_MA_a120,1,431,0.001,0.008,0.001,0,0.006,-0.035,0.042,0.078,0.291,3.424,0
SU_UR_a45,1,119,0,0.01,0.001,0.001,0.006,-0.058,0.023,0.081,-1.882,8.799,0.001
SU_SA_a72,1,119,0.001,0.01,0.001,0.001,0.008,-0.024,0.05,0.074,1.123,4.587,0.001
ME_CH_a144,1,153,0.001,0.007,0.001,0.001,0.007,-0.02,0.025,0.045,0.132,0.42,0.001
MO_NN_a30,1,403,0,0.009,0,0,0.007,-0.052,0.026,0.077,-1.068,4.667,0
MO_SN_a150,1,401,0,0.009,0,0,0.007,-0.052,0.026,0.077,-1.063,4.638,0
SU_CH_a120,1,129,-0.001,0.009,0,0,0.008,-0.04,0.016,0.056,-1.025,2.78,0.001
VE_SA_a36,1,151,-0.002,0.013,0,-0.001,0.007,-0.103,0.022,0.125,-4.989,33.785,0.001
MO_MA_a103,1,438,0,0.008,0,0,0.006,-0.059,0.028,0.087,-0.973,6.44,0
SU_VS_a135,1,83,0.002,0.01,0.001,0.001,0.006,-0.029,0.059,0.088,2.239,12.739,0.001
SU_NN_a135,1,122,-0.001,0.007,0,0,0.006,-0.024,0.015,0.04,-0.707,0.82,0.001
SU_SN_a45,1,122,-0.001,0.007,0,0,0.006,-0.024,0.015,0.04,-0.707,0.82,0.001
MO_JU_a150,1,409,0,0.009,0.001,0.001,0.006,-0.103,0.03,0.133,-3.321,36.317,0
MO_SA_a103,1,392,0,0.008,0,0,0.007,-0.03,0.05,0.08,0.551,4.519,0
MO_NE_a144,1,397,0,0.008,0,0,0.006,-0.031,0.059,0.09,0.848,7.33,0
MO_CE_a150,1,432,0.001,0.008,0.001,0.001,0.006,-0.041,0.038,0.079,-0.558,4.59,0
MO_ME_a144,1,395,0,0.008,0,0,0.006,-0.048,0.024,0.072,-0.623,4.45,0
CE_PH_a36,1,134,0,0.008,0,0,0.006,-0.035,0.016,0.051,-0.874,2.56,0.001
SU_JU_a30,1,142,-0.001,0.008,0,0,0.006,-0.04,0.018,0.058,-1.248,4.162,0.001
SU_NE_a30,1,123,0.001,0.008,0.001,0.001,0.006,-0.038,0.024,0.062,-0.767,4.41,0.001
MO_SU_a150,1,430,0.001,0.008,0.001,0.001,0.007,-0.03,0.034,0.064,-0.263,1.611,0
JN_UR_a144,1,82,-0.001,0.008,-0.001,-0.001,0.007,-0.029,0.021,0.049,-0.335,1.766,0.001
MA_UR_a36,1,80,0,0.008,0,0,0.006,-0.018,0.024,0.042,0.091,0.542,0.001
PA_UR_a60,1,104,-0.003,0.009,-0.002,-0.002,0.008,-0.035,0.016,0.051,-0.85,1.013,0.001
SU_PL_a90,1,119,0.001,0.009,0.001,0.001,0.007,-0.035,0.025,0.06,-0.362,1.982,0.001
VE_CE_a72,1,128,0,0.009,0,0,0.007,-0.035,0.037,0.073,0.128,2.763,0.001
VE_PA_a45,1,135,0.001,0.008,0.001,0.001,0.006,-0.03,0.02,0.05,-0.364,1.367,0.001
VS_UR_a180,1,64,0,0.01,0.001,0,0.006,-0.028,0.036,0.064,-0.09,2.097,0.001
MO_JN_a150,1,411,0,0.009,0,0,0.006,-0.09,0.04,0.129,-2.513,24.619,0
SU_PH_a72,1,113,-0.002,0.008,0,-0.001,0.007,-0.036,0.017,0.053,-0.955,2.203,0.001
SU_CE_a36,1,146,-0.002,0.01,-0.001,-0.001,0.007,-0.066,0.047,0.113,-0.962,11.862,0.001
VE_CH_a150,1,128,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.221,0.111,0.001
MA_VS_a144,1,125,0.002,0.008,0,0.001,0.007,-0.028,0.05,0.078,1.523,8.79,0.001
MO_UR_a60,1,375,0.001,0.008,0.001,0.001,0.007,-0.034,0.03,0.064,-0.176,1.669,0
MO_CH_a135,1,395,0,0.008,0.001,0.001,0.006,-0.035,0.035,0.07,-0.685,3.329,0
MO_NN_a120,1,386,0,0.008,0,0,0.007,-0.03,0.042,0.072,0.536,3.751,0
MO_SN_a60,1,387,0,0.008,0,0,0.006,-0.03,0.042,0.072,0.525,3.731,0
MO_PH_a180,1,197,0.001,0.007,0.001,0.001,0.006,-0.029,0.025,0.055,-0.228,1.789,0.001
MO_CE_a144,1,442,0.001,0.008,0.001,0.001,0.006,-0.041,0.029,0.07,-0.202,3.14,0
MA_NN_a144,1,112,0,0.008,0,0.001,0.006,-0.038,0.031,0.069,-0.387,4.453,0.001
MA_SN_a36,1,113,0,0.009,0,0,0.006,-0.038,0.031,0.069,-0.459,4.005,0.001
ME_CE_a60,1,164,0.001,0.009,0.002,0.001,0.006,-0.066,0.029,0.095,-2.45,18.34,0.001
VS_PA_a120,1,94,-0.001,0.008,-0.001,-0.001,0.005,-0.043,0.025,0.068,-0.972,6.526,0.001
NN_UR_a180,1,64,0.001,0.008,0.001,0.001,0.006,-0.023,0.016,0.039,-0.743,1.056,0.001
SN_UR_a0,1,64,0.001,0.008,0.001,0.001,0.006,-0.023,0.016,0.039,-0.743,1.056,0.001
VS_JN_a36,1,95,0.002,0.008,0.002,0.001,0.006,-0.019,0.021,0.04,0.359,0.667,0.001
PA_NN_a120,1,142,0.001,0.011,0.001,0.001,0.009,-0.03,0.036,0.067,0.045,1.299,0.001
PA_SN_a60,1,140,0.001,0.011,0.001,0.001,0.009,-0.03,0.036,0.067,0.028,1.311,0.001
JN_NN_a36,1,116,0,0.014,0.001,0,0.007,-0.052,0.05,0.102,-0.027,3.404,0.001
JN_SN_a144,1,116,0,0.014,0.001,0,0.007,-0.052,0.05,0.102,-0.027,3.404,0.001
MO_UR_a45,1,385,0,0.008,0.001,0.001,0.006,-0.04,0.027,0.067,-0.567,2.768,0
MO_CH_a150,1,390,0.001,0.008,0.001,0.001,0.006,-0.031,0.052,0.083,0.568,6.12,0
MO_ME_a72,1,480,0,0.007,0.001,0,0.006,-0.03,0.024,0.054,-0.227,1.508,0
MO_NE_a60,1,415,0,0.009,0.001,0,0.006,-0.04,0.065,0.105,0.388,8.101,0
JU_PL_a60,1,75,0,0.006,0.001,0.001,0.005,-0.021,0.016,0.036,-0.788,1.777,0.001
VE_NE_a0,1,55,0,0.009,0,0,0.009,-0.023,0.023,0.046,-0.179,0.253,0.001
MO_JN_a180,1,211,0.001,0.008,0.001,0.001,0.005,-0.024,0.067,0.091,2.668,22.001,0.001
MO_UR_a36,1,382,0,0.008,0,0,0.006,-0.039,0.036,0.075,-0.127,2.423,0
MO_MA_a0,1,219,0.001,0.008,0.001,0.001,0.006,-0.035,0.027,0.062,-0.574,2.585,0.001
MO_VS_a144,1,414,0,0.008,0.001,0,0.006,-0.035,0.025,0.061,-0.429,1.894,0
VE_SA_a45,1,110,0.001,0.008,0.001,0.001,0.007,-0.021,0.023,0.044,0.228,0.196,0.001
MO_CE_a120,1,403,0,0.008,0.001,0,0.006,-0.029,0.05,0.079,0.208,4.732,0
MO_ME_a60,1,447,0,0.009,0.001,0.001,0.006,-0.09,0.03,0.119,-2.516,20.415,0
MO_NN_a150,1,390,0,0.009,0.001,0.001,0.007,-0.031,0.052,0.083,0.472,5.046,0
MO_SN_a30,1,389,0,0.009,0.001,0.001,0.007,-0.031,0.052,0.083,0.471,5.025,0
MO_VS_a150,1,435,0,0.009,0,0,0.006,-0.066,0.05,0.116,-0.851,10.873,0
MO_JU_a45,1,423,0,0.008,0,0,0.006,-0.029,0.036,0.065,-0.041,2.293,0
SU_NE_a36,1,112,0.001,0.008,0.001,0.001,0.007,-0.024,0.022,0.046,-0.035,0.326,0.001
VE_JU_a0,1,86,0,0.008,0,0.001,0.006,-0.023,0.023,0.045,-0.195,0.708,0.001
ME_UR_a30,1,143,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.542,4.974,0.001
JU_PH_a103,1,167,0,0.01,0,-0.001,0.008,-0.022,0.047,0.07,0.797,2.628,0.001
MO_PH_a144,1,399,0,0.009,0,0,0.006,-0.035,0.052,0.087,0.147,6.095,0
ME_CH_a135,1,107,-0.001,0.01,0,0,0.006,-0.09,0.012,0.101,-6.008,49.432,0.001
MO_NE_a36,1,397,0.001,0.009,0.001,0.001,0.006,-0.048,0.044,0.092,-0.154,4.835,0
MO_VE_a36,1,456,0,0.009,0.001,0,0.006,-0.066,0.067,0.133,-0.2,14.237,0
ME_NN_a150,1,105,0.001,0.009,0.001,0.001,0.006,-0.026,0.04,0.066,0.995,4.227,0.001
ME_PA_a30,1,192,0.001,0.008,0.001,0.001,0.006,-0.04,0.024,0.064,-1.216,4.932,0.001
ME_SN_a30,1,104,0.001,0.009,0.001,0.001,0.006,-0.026,0.04,0.066,1.007,4.209,0.001
ME_VS_a150,1,82,0.002,0.012,0.002,0.002,0.006,-0.034,0.052,0.086,0.487,4.795,0.001
VE_PH_a103,1,148,0,0.007,0,0,0.006,-0.03,0.018,0.048,-0.652,2.221,0.001
VE_PL_a60,1,115,0.001,0.008,0.002,0.001,0.006,-0.024,0.035,0.059,0.404,3.031,0.001
MO_NE_a30,1,367,0,0.01,0,0,0.007,-0.048,0.067,0.115,0.545,8.417,0
SU_JN_a90,1,120,0,0.007,0.001,0.001,0.005,-0.027,0.019,0.045,-0.577,1.448,0.001
MO_JU_a30,1,409,0,0.008,0,0,0.007,-0.039,0.028,0.067,-0.317,1.65,0
MO_VE_a30,1,440,0.001,0.009,0.001,0.001,0.007,-0.066,0.067,0.133,0.106,11.979,0
MO_PL_a30,1,360,0,0.009,0,0,0.007,-0.035,0.046,0.081,0.021,3.225,0
SU_JU_a36,1,140,0.001,0.008,0.001,0.001,0.006,-0.017,0.036,0.053,1.034,2.822,0.001
ME_PL_a72,1,126,-0.001,0.008,0,0,0.006,-0.029,0.021,0.051,-0.694,2.123,0.001
MO_ME_a36,1,459,0.001,0.009,0.001,0.001,0.006,-0.03,0.067,0.097,1.155,8.896,0
MO_SU_a60,1,504,0,0.008,0,0,0.006,-0.042,0.03,0.072,-0.222,2.461,0
MO_MA_a30,1,460,0,0.008,0.001,0,0.006,-0.04,0.05,0.09,-0.117,4.769,0
MO_PL_a36,1,388,0,0.011,0,0,0.007,-0.103,0.046,0.149,-2.246,23.498,0.001
CE_NE_a72,1,105,0,0.007,0.001,0,0.007,-0.017,0.027,0.044,0.203,0.655,0.001
CE_UR_a90,1,91,0.002,0.007,0.002,0.002,0.007,-0.016,0.024,0.041,0.186,0.317,0.001
ME_PH_a90,1,104,0.001,0.007,0.002,0.001,0.006,-0.028,0.021,0.049,-0.523,1.622,0.001
ME_SA_a60,1,132,0.001,0.007,0.001,0.001,0.006,-0.015,0.022,0.037,0.403,0.459,0.001
PA_CH_a103,1,83,-0.001,0.008,0,0,0.006,-0.048,0.016,0.065,-2.245,11.499,0.001
PA_PL_a103,1,114,0,0.008,-0.001,0,0.006,-0.03,0.024,0.054,-0.378,2.947,0.001
SU_MA_a90,1,115,-0.001,0.009,0,-0.001,0.007,-0.03,0.027,0.057,0.247,1.178,0.001
MO_JN_a120,1,448,0,0.009,0,0,0.007,-0.044,0.03,0.075,-0.699,2.957,0
MO_PA_a36,1,390,0,0.008,0,0,0.006,-0.04,0.036,0.076,-0.456,3.837,0
CE_NN_a90,1,165,0,0.007,0,0,0.006,-0.029,0.02,0.049,-0.584,1.813,0.001
CE_SN_a90,1,165,0,0.007,0,0,0.006,-0.029,0.02,0.049,-0.584,1.813,0.001
MO_MA_a60,1,421,0,0.008,0.001,0.001,0.006,-0.03,0.029,0.06,-0.492,1.822,0
MO_SU_a30,1,414,0,0.01,0.001,0,0.007,-0.103,0.028,0.131,-3.223,32.491,0
VS_CE_a90,1,135,0.001,0.008,0.001,0.001,0.006,-0.035,0.035,0.07,-0.047,3.687,0.001
PA_NE_a45,1,162,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.052,-0.374,1.48,0.001
MO_UR_a30,1,385,0,0.008,0,0,0.006,-0.039,0.028,0.067,-0.598,3.046,0
MO_PL_a72,1,395,0,0.008,0.001,0.001,0.007,-0.03,0.032,0.062,0.022,2.111,0
MO_PA_a30,1,440,-0.001,0.009,0,0,0.006,-0.064,0.037,0.102,-1.192,9.085,0
MO_PH_a90,1,417,0,0.008,0.001,0,0.006,-0.044,0.036,0.08,-0.164,3.611,0
MO_SA_a60,1,403,0.001,0.008,0.001,0.001,0.005,-0.03,0.044,0.074,0.206,3.937,0
MO_ME_a0,1,221,0,0.008,0,0,0.006,-0.04,0.02,0.061,-1.071,3.424,0.001
MO_NN_a144,1,395,0,0.009,0.001,0,0.007,-0.042,0.052,0.094,-0.191,5.107,0
MO_SN_a36,1,394,0,0.009,0.001,0,0.007,-0.042,0.052,0.094,-0.189,5.089,0
ME_UR_a36,1,129,0.001,0.009,0.001,0.001,0.007,-0.03,0.025,0.056,-0.29,0.799,0.001
PA_PH_a60,1,132,0,0.006,0,0,0.005,-0.017,0.014,0.031,0.023,-0.198,0.001
MO_MA_a72,1,420,0,0.01,0,0,0.007,-0.066,0.038,0.105,-1.268,10.502,0
ME_NN_a144,1,150,0,0.009,0,0,0.007,-0.066,0.036,0.102,-2.103,17.353,0.001
ME_SN_a36,1,150,0,0.009,0,0,0.007,-0.066,0.036,0.102,-2.103,17.353,0.001
ME_VS_a144,1,73,0,0.007,-0.001,0,0.007,-0.026,0.014,0.041,-0.621,1.306,0.001
MO_JN_a103,1,427,0,0.009,0,0,0.007,-0.04,0.062,0.102,0.385,8.685,0
MO_CH_a120,1,382,0,0.008,0,0,0.007,-0.031,0.036,0.066,-0.16,2.716,0
MO_SA_a72,1,398,0.001,0.008,0.001,0.001,0.006,-0.028,0.067,0.095,1.24,10.927,0
MO_VS_a135,1,422,0,0.008,0,0,0.006,-0.066,0.021,0.087,-1.774,13.663,0
PA_SA_a90,1,139,-0.001,0.01,0,-0.001,0.008,-0.039,0.028,0.067,-0.461,1.762,0.001
MO_PL_a90,1,400,0,0.007,0,0,0.006,-0.027,0.038,0.065,0.331,2.215,0
MO_PH_a72,1,404,0,0.009,0.001,0,0.007,-0.059,0.038,0.098,-0.723,6.604,0
