PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SA_NE_a45,1,318,0,0.007,0,0,0.006,-0.022,0.027,0.049,0.123,1.098,0
SA_PH_a150,1,411,0.001,0.008,0,0,0.007,-0.033,0.047,0.081,0.496,3.196,0
SN_PH_a120,1,174,-0.002,0.015,0,0,0.007,-0.103,0.032,0.134,-3.495,19.331,0.001
SN_SA_a30,1,447,0,0.011,0.001,0,0.007,-0.064,0.065,0.129,-0.836,7.847,0.001
SU_CH_a135,1,239,0.001,0.009,0.001,0.001,0.006,-0.052,0.035,0.087,-0.611,6.583,0.001
SU_NN_a150,1,222,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.129,14.7,0.001
SU_PH_a90,1,221,0.001,0.011,0.001,0.001,0.006,-0.04,0.067,0.107,1.144,9.357,0.001
SU_PL_a72,1,226,0,0.011,0.001,0,0.008,-0.059,0.067,0.126,-0.142,8.679,0.001
SU_SA_a60,1,236,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.272,2.056,0.001
SU_SN_a30,1,222,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.129,14.7,0.001
SU_VS_a150,1,127,0,0.009,0,0,0.006,-0.033,0.035,0.068,-0.067,3.803,0.001
VE_JN_a144,1,193,0.002,0.008,0.001,0.001,0.006,-0.016,0.067,0.083,2.709,18.574,0.001
VE_PA_a60,1,314,0,0.008,0,0,0.006,-0.04,0.025,0.066,-0.823,3.384,0
VE_PL_a36,1,224,0,0.01,0.001,0,0.008,-0.03,0.065,0.095,1.299,11.021,0.001
VS_CE_a103,1,258,-0.001,0.015,0,0,0.007,-0.066,0.067,0.132,-0.375,6.372,0.001
VS_JN_a45,1,226,-0.001,0.012,0,0,0.009,-0.048,0.035,0.083,-0.426,1.599,0.001
VS_NN_a0,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
VS_PH_a60,1,267,0.001,0.008,0.001,0.001,0.008,-0.035,0.027,0.063,-0.343,2.082,0
VS_PL_a135,1,279,-0.001,0.012,0,0,0.008,-0.059,0.037,0.096,-0.776,3.073,0.001
VS_SA_a150,1,250,0.001,0.005,0,0,0.005,-0.016,0.017,0.033,0.059,0.665,0
VS_SN_a180,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
MO_JN_a72,1,734,0,0.008,0.001,0.001,0.006,-0.035,0.036,0.072,-0.067,2.761,0
MO_VE_a72,1,668,0.001,0.008,0.001,0.001,0.007,-0.032,0.05,0.082,0.246,3.3,0
SU_JN_a103,1,212,0.001,0.009,0.001,0.001,0.007,-0.052,0.026,0.078,-1.007,5.481,0.001
MO_SU_a36,1,666,0,0.008,0.001,0.001,0.007,-0.09,0.035,0.124,-1.998,20.155,0
ME_PA_a36,1,321,0.001,0.008,0,0.001,0.006,-0.066,0.027,0.093,-1.842,14.717,0
ME_JN_a120,1,184,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.055,0.241,1.935,0.001
MA_NE_a60,1,182,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.219,13.913,0.001
MO_UR_a72,1,710,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.426,2.708,0
SU_UR_a36,1,237,0.001,0.008,0.001,0.001,0.005,-0.035,0.04,0.075,0.312,5.149,0.001
MO_SN_a72,1,702,0,0.008,0.001,0.001,0.006,-0.04,0.035,0.075,-0.094,2.702,0
MO_JU_a60,1,714,0,0.009,0.001,0,0.006,-0.048,0.059,0.107,0.304,6.52,0
MO_MA_a120,1,685,0,0.008,0.001,0,0.006,-0.058,0.052,0.11,0.107,6.816,0
MO_SA_a103,1,719,0,0.008,0.001,0,0.007,-0.04,0.05,0.09,-0.204,4.113,0
JU_NE_a0,1,108,0.002,0.008,0.002,0.002,0.008,-0.016,0.019,0.036,-0.1,-0.549,0.001
JU_SA_a45,1,258,0.001,0.009,0,0,0.007,-0.023,0.047,0.07,1.049,3.831,0.001
MA_JN_a180,1,122,0.001,0.007,0.002,0.001,0.006,-0.022,0.016,0.038,-0.314,0.534,0.001
MA_VS_a135,1,164,0,0.009,0,0,0.006,-0.035,0.036,0.072,-0.171,2.753,0.001
ME_MA_a60,1,255,0,0.008,0,0,0.007,-0.035,0.023,0.059,-0.506,1.217,0.001
ME_NE_a0,1,127,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.121,2.529,0.001
ME_SA_a45,1,260,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.135,3.656,0.001
MO_MA_a144,1,688,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.226,2.467,0
MO_PA_a45,1,690,0,0.008,0.001,0,0.007,-0.048,0.036,0.085,-0.514,4.686,0
MO_VE_a103,1,664,0,0.008,0.001,0,0.006,-0.029,0.062,0.091,0.554,6.125,0
SU_CE_a45,1,284,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.821,10.342,0.001
VE_UR_a0,1,109,0.001,0.009,0.002,0.002,0.007,-0.058,0.018,0.076,-2.657,13.284,0.001
MO_JN_a36,1,676,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.485,6.614,0
MO_UR_a103,1,705,0,0.008,0.001,0.001,0.007,-0.038,0.035,0.073,-0.288,2.575,0
MO_PL_a144,1,714,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.555,7.071,0
SU_NN_a144,1,233,0,0.008,0.001,0,0.005,-0.036,0.044,0.08,0.082,5.09,0.001
SU_SN_a36,1,233,0,0.008,0.001,0,0.005,-0.036,0.044,0.08,0.082,5.09,0.001
MO_SN_a103,1,716,0,0.009,0,0,0.007,-0.058,0.067,0.125,0.029,8.367,0
MO_JU_a90,1,671,0,0.009,0,0,0.007,-0.036,0.065,0.101,0.502,6.816,0
MO_CH_a60,1,695,0,0.008,0,0,0.006,-0.052,0.065,0.117,-0.109,9.347,0
MO_MA_a150,1,690,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.452,5.389,0
MO_NE_a90,1,710,0,0.01,0,0,0.007,-0.103,0.046,0.149,-2.001,22.208,0
MO_SA_a135,1,713,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.095,7.978,0
MO_ME_a90,1,671,0,0.008,0.001,0,0.006,-0.043,0.052,0.095,-0.046,5.488,0
MO_SU_a72,1,676,0,0.008,0.001,0,0.007,-0.035,0.033,0.069,-0.354,3.249,0
MO_JN_a30,1,723,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.497,5.725,0
MO_NN_a72,1,704,0,0.009,0,0,0.006,-0.058,0.067,0.125,-0.028,8.03,0
MO_PL_a150,1,717,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.056,6.156,0
MO_VS_a72,1,701,0,0.008,0,0,0.006,-0.039,0.047,0.086,-0.071,3.192,0
MO_CE_a30,1,714,0.001,0.008,0.001,0.001,0.006,-0.043,0.036,0.078,-0.384,3.133,0
SU_VS_a144,1,150,0.001,0.008,0.001,0.001,0.005,-0.035,0.023,0.058,-0.684,2.985,0.001
MO_PA_a60,1,705,0,0.009,0.001,0,0.007,-0.036,0.065,0.101,0.315,6.702,0
MO_SA_a144,1,700,0.001,0.009,0.001,0,0.007,-0.039,0.065,0.104,1.062,8.514,0
MO_CE_a36,1,709,0.001,0.009,0.001,0.001,0.006,-0.043,0.052,0.095,0.443,5.089,0
MO_JU_a103,1,704,0,0.009,0.001,0,0.006,-0.043,0.038,0.081,-0.229,3.618,0
MO_UR_a120,1,704,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.235,7.91,0
MO_VE_a120,1,650,0,0.009,0,0,0.006,-0.044,0.059,0.103,0.121,6.845,0
MO_NE_a103,1,704,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.218,17.208,0
MO_CH_a45,1,720,0,0.008,0.001,0,0.007,-0.036,0.059,0.095,0.277,4.719,0
MO_ME_a103,1,640,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.262,4.005,0
MO_NN_a60,1,716,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.605,6.496,0
MO_SN_a120,1,717,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.602,6.491,0
MO_PH_a0,1,351,0,0.009,0,0,0.006,-0.043,0.062,0.105,0.693,9.415,0
MO_SA_a150,1,696,0,0.009,0,0,0.007,-0.059,0.065,0.124,0.39,9.794,0
MO_VS_a60,1,725,0,0.009,0,0,0.007,-0.103,0.052,0.155,-2.056,25.586,0
VE_SU_a36,1,854,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.328,4.576,0
VE_NN_a180,1,92,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.443,0.125,0.001
VE_SN_a0,1,92,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.443,0.125,0.001
MA_PL_a0,1,90,0.002,0.011,0.001,0.002,0.006,-0.029,0.067,0.096,1.651,10.961,0.001
MO_PA_a72,1,711,0,0.01,0.001,0,0.006,-0.103,0.059,0.161,-1.89,21.21,0
MO_CE_a45,1,714,0,0.009,0.001,0,0.006,-0.048,0.052,0.1,0.03,5.966,0
MO_SU_a90,1,670,0,0.009,0,0,0.006,-0.039,0.062,0.101,0.394,6.08,0
VE_VS_a180,1,62,0.001,0.009,0,0.001,0.006,-0.033,0.036,0.07,-0.154,5.705,0.001
MO_CH_a36,1,710,0,0.009,0.001,0,0.007,-0.042,0.038,0.08,-0.197,2.895,0
MO_UR_a135,1,714,0,0.009,0,0,0.007,-0.058,0.05,0.108,-0.179,7.666,0
MO_CH_a30,1,709,0,0.009,0,0,0.007,-0.042,0.04,0.082,-0.267,3.183,0
MO_JU_a120,1,725,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.29,12.251,0
MO_NN_a45,1,711,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.181,3.226,0
MO_SN_a135,1,711,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.181,3.226,0
MO_VE_a135,1,679,0,0.008,0.001,0.001,0.006,-0.058,0.052,0.11,-0.444,7.402,0
MO_VS_a45,1,692,0.001,0.009,0.001,0.001,0.006,-0.09,0.067,0.156,-0.345,20.607,0
VE_PH_a120,1,219,0,0.009,0,0,0.006,-0.058,0.022,0.08,-1.244,6.775,0.001
VE_SA_a30,1,232,0,0.009,0.001,0.001,0.007,-0.066,0.019,0.085,-2.388,13.084,0.001
MO_NE_a120,1,716,0,0.008,0.001,0,0.006,-0.048,0.035,0.083,-0.905,4.822,0
MO_MA_a180,1,342,-0.001,0.009,0,0,0.007,-0.031,0.034,0.065,-0.172,1.798,0
MO_ME_a120,1,689,0,0.009,0.001,0,0.007,-0.066,0.059,0.124,-0.161,8.458,0
MO_JN_a0,1,341,0,0.008,0,0,0.007,-0.03,0.029,0.059,0.114,1.465,0
MO_PL_a180,1,359,0.001,0.008,0.001,0.001,0.006,-0.048,0.05,0.098,0.207,8.642,0
VE_MA_a45,1,311,0,0.009,0,0,0.007,-0.052,0.036,0.088,-0.571,5.427,0
MO_SU_a103,1,675,0.001,0.008,0.001,0.001,0.006,-0.032,0.052,0.084,0.316,5.502,0
MO_CE_a60,1,702,0,0.009,0,0,0.006,-0.04,0.067,0.107,0.577,8.01,0
MO_UR_a144,1,716,0,0.008,0.001,0,0.007,-0.032,0.047,0.079,0.245,3.061,0
MO_NN_a36,1,714,0,0.008,0,0,0.006,-0.034,0.036,0.069,-0.182,2.218,0
MO_SN_a144,1,714,0,0.008,0,0,0.006,-0.034,0.036,0.069,-0.182,2.218,0
MO_PA_a90,1,685,0,0.008,0.001,0.001,0.006,-0.035,0.067,0.102,0.442,8.039,0
MO_VE_a144,1,660,0,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.764,9.78,0
MO_VS_a36,1,693,0.001,0.008,0.001,0.001,0.007,-0.036,0.027,0.063,-0.302,1.786,0
MO_UR_a150,1,716,0,0.009,0,0,0.007,-0.035,0.059,0.094,0.522,5.741,0
MO_JU_a135,1,738,0.001,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.62,4.772,0
MO_NN_a30,1,715,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.646,3.77,0
MO_SN_a150,1,715,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.646,3.77,0
MO_VS_a30,1,692,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.488,6.501,0
MO_NE_a135,1,712,0.001,0.008,0.001,0.001,0.006,-0.066,0.05,0.116,-0.411,8.975,0
MO_VE_a150,1,667,0,0.009,0.001,0.001,0.006,-0.052,0.05,0.102,-0.2,4.926,0
MO_PH_a30,1,717,0,0.009,0,0,0.007,-0.052,0.059,0.11,0.112,7.47,0
MO_SA_a180,1,353,0,0.008,0,0,0.006,-0.026,0.033,0.06,-0.009,2.221,0
MO_ME_a135,1,670,0,0.009,0,0,0.007,-0.064,0.047,0.112,-1.078,9.018,0
MO_CE_a72,1,691,0,0.008,0,0,0.006,-0.031,0.043,0.074,-0.186,2.875,0
VE_PL_a45,1,228,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.055,-0.248,1.064,0.001
MO_PH_a36,1,692,0,0.009,0,0,0.006,-0.052,0.059,0.11,0.039,7.019,0
MO_PA_a103,1,710,0.001,0.008,0.001,0.001,0.006,-0.038,0.035,0.073,-0.247,2.473,0
MO_JU_a144,1,735,0,0.009,0,0,0.006,-0.09,0.031,0.12,-1.563,15.916,0
MO_SU_a120,1,671,0,0.009,0.001,0,0.006,-0.059,0.059,0.118,0.001,8.336,0
NN_UR_a180,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SN_UR_a0,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SU_UR_a45,1,230,0,0.01,0,0,0.007,-0.058,0.028,0.086,-1.656,8.378,0.001
VE_JN_a135,1,171,0,0.007,0.001,0.001,0.006,-0.035,0.024,0.059,-0.564,3.3,0.001
VS_UR_a180,1,131,0,0.009,0.001,0.001,0.006,-0.028,0.036,0.064,-0.136,2.666,0.001
SU_SA_a72,1,227,0.001,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,0.935,4.581,0.001
ME_CH_a144,1,266,0,0.007,0.001,0,0.007,-0.027,0.025,0.052,-0.206,0.799,0
MO_PA_a135,1,682,0.001,0.009,0.001,0.001,0.007,-0.052,0.047,0.099,-0.024,4.622,0
MO_SU_a150,1,667,0,0.008,0.001,0.001,0.006,-0.048,0.034,0.082,-0.501,3.245,0
MO_PH_a72,1,700,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.303,6.154,0
MO_JU_a180,1,329,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.418,5.431,0
MO_NE_a180,1,359,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.026,8.96,0
CE_PH_a36,1,265,0,0.008,0,0,0.007,-0.035,0.021,0.056,-0.7,2.194,0
MO_PL_a120,1,712,0,0.008,0,0,0.006,-0.044,0.062,0.106,0.152,5.965,0
MO_ME_a180,1,324,0,0.008,0,0,0.006,-0.052,0.025,0.077,-0.887,5.115,0
MO_JN_a60,1,707,0.001,0.009,0.001,0.001,0.007,-0.066,0.05,0.116,-0.862,10.323,0
MO_PA_a144,1,685,0,0.009,0,0,0.006,-0.032,0.05,0.082,0.407,3.718,0
SU_CH_a120,1,241,0,0.009,0.001,0,0.007,-0.059,0.027,0.086,-1.694,7.69,0.001
VE_SA_a36,1,273,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-4.502,35.636,0.001
MO_CE_a120,1,707,0,0.008,0,0,0.006,-0.036,0.065,0.101,0.468,7.666,0
MO_PA_a150,1,704,0,0.008,0,0,0.006,-0.035,0.05,0.085,0.144,4.174,0
MO_PH_a90,1,712,0,0.008,0.001,0,0.007,-0.044,0.036,0.08,-0.156,2.824,0
MO_SA_a120,1,702,0,0.008,0.001,0,0.007,-0.064,0.037,0.102,-0.698,6.266,0
SU_NN_a135,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.251,3.256,0
SU_SN_a45,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.251,3.256,0
SU_VS_a135,1,154,0.001,0.009,0,0.001,0.007,-0.029,0.059,0.088,1.455,9.958,0.001
MO_MA_a103,1,687,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.52,5.932,0
MO_PL_a103,1,716,0.001,0.009,0.001,0.001,0.006,-0.036,0.065,0.101,0.812,7.028,0
PA_UR_a60,1,232,-0.001,0.009,0,0,0.007,-0.035,0.03,0.066,-0.513,1.512,0.001
MO_CE_a135,1,705,0.001,0.008,0.001,0.001,0.006,-0.03,0.031,0.06,-0.021,1.634,0
MO_SU_a180,1,333,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.036,12.787,0
JN_UR_a144,1,157,0,0.007,0,0,0.007,-0.029,0.021,0.049,-0.338,1.301,0.001
MO_PH_a103,1,719,0,0.009,0,0,0.006,-0.09,0.067,0.156,-0.838,17.777,0
MO_JU_a150,1,726,0,0.009,0,0,0.006,-0.103,0.034,0.137,-2.198,25.556,0
MO_NE_a150,1,714,0,0.008,0,0,0.007,-0.031,0.059,0.09,0.33,5.212,0
MO_CE_a144,1,717,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-0.668,5.876,0
MO_PL_a90,1,723,0,0.008,0.001,0,0.006,-0.066,0.044,0.11,-0.305,8.43,0
MO_JN_a90,1,681,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.562,2.9,0
MO_MA_a90,1,684,0,0.009,0,0,0.007,-0.044,0.04,0.084,-0.488,3.735,0
MO_ME_a150,1,659,0,0.008,0,0,0.006,-0.048,0.037,0.085,-0.499,3.865,0
SU_JU_a30,1,260,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.844,3.108,0
SU_NE_a30,1,230,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.217,3.17,0.001
MO_NE_a144,1,715,0,0.009,0,0,0.007,-0.066,0.059,0.124,0.017,9.108,0
MO_CE_a150,1,704,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.605,6.075,0
MA_UR_a36,1,175,0,0.008,0.001,0.001,0.006,-0.033,0.024,0.057,-0.55,1.687,0.001
MO_CH_a72,1,711,0.001,0.008,0.001,0.001,0.006,-0.038,0.036,0.074,-0.205,2.181,0
MO_ME_a144,1,658,0,0.008,0,0,0.006,-0.064,0.025,0.09,-1.357,9.107,0
MO_PA_a180,1,356,0,0.007,0,0,0.006,-0.031,0.031,0.061,0.075,2.445,0
MO_PH_a120,1,712,0.001,0.009,0.001,0.001,0.006,-0.103,0.034,0.137,-2.677,28.677,0
MO_SA_a90,1,715,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.225,20.199,0
MO_JN_a103,1,716,0.001,0.008,0.001,0,0.006,-0.04,0.062,0.102,0.586,7.705,0
JU_PL_a60,1,142,0,0.007,0,0,0.005,-0.023,0.025,0.048,-0.423,2.143,0.001
MO_PL_a72,1,713,0,0.008,0.001,0,0.006,-0.035,0.032,0.067,-0.413,2.403,0
MO_MA_a72,1,695,0,0.009,0.001,0.001,0.006,-0.066,0.038,0.105,-1.138,10.065,0
JU_PH_a103,1,286,0,0.01,0,0,0.008,-0.028,0.047,0.075,0.465,1.595,0.001
MO_CH_a90,1,703,0,0.009,0.001,0.001,0.006,-0.103,0.043,0.146,-2.599,27.925,0
MO_PH_a135,1,710,0,0.008,0,0,0.006,-0.031,0.065,0.096,0.449,6.896,0
MO_PL_a60,1,698,0,0.009,0,0,0.007,-0.059,0.036,0.096,-0.811,4.711,0
MO_SA_a72,1,696,0.001,0.01,0.001,0.001,0.006,-0.103,0.067,0.17,-1.169,23.075,0
JN_NN_a36,1,208,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.691,4.846,0.001
JN_SN_a144,1,208,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.691,4.846,0.001
MA_NN_a144,1,203,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.596,2.909,0.001
MA_SN_a36,1,203,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.596,2.909,0.001
MA_VS_a144,1,204,0.001,0.009,0,0.001,0.007,-0.028,0.05,0.078,1.138,6.493,0.001
NE_PL_a60,1,770,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.031,0.723,0
PA_NN_a120,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
PA_SN_a60,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
SU_CE_a36,1,292,-0.001,0.01,0,0,0.006,-0.066,0.047,0.113,-1.338,11.681,0.001
SU_PH_a72,1,228,0,0.008,0.001,0,0.006,-0.036,0.024,0.06,-0.577,1.843,0.001
SU_PL_a90,1,231,0.001,0.009,0.001,0.001,0.007,-0.035,0.037,0.072,0.111,2.964,0.001
VE_CE_a72,1,245,0.001,0.01,0.001,0.001,0.007,-0.035,0.037,0.073,-0.063,2.559,0.001
VE_CH_a150,1,241,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.185,0.04,0
VE_PA_a45,1,258,0.001,0.008,0.001,0.001,0.006,-0.03,0.059,0.089,0.821,8.954,0.001
VS_JN_a36,1,229,0.001,0.008,0.001,0.001,0.006,-0.023,0.033,0.056,0.334,1.707,0.001
VS_PA_a120,1,189,0,0.007,0,0,0.006,-0.043,0.025,0.068,-0.769,5.135,0.001
MO_JN_a150,1,706,0,0.009,0,0,0.006,-0.09,0.04,0.129,-1.74,17.941,0
MO_MA_a30,1,698,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.054,3.521,0
MO_SA_a36,1,696,0,0.009,0,0,0.007,-0.04,0.047,0.087,-0.383,3.182,0
MO_PA_a120,1,717,0,0.008,0.001,0.001,0.006,-0.059,0.036,0.095,-1.094,8.177,0
MO_UR_a60,1,706,0.001,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-0.734,6.716,0
MO_CH_a135,1,707,0,0.009,0.001,0.001,0.006,-0.04,0.044,0.084,-0.218,3.407,0
MO_VS_a120,1,711,0,0.008,0,0,0.007,-0.048,0.036,0.084,-0.571,3.965,0
MO_NN_a120,1,708,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.251,9.899,0
MO_SN_a60,1,708,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.251,9.899,0
MO_PH_a180,1,355,0.001,0.008,0.001,0.001,0.006,-0.029,0.03,0.059,0.229,1.757,0
MO_SA_a30,1,698,0,0.009,0,0,0.006,-0.035,0.035,0.07,-0.585,1.719,0
MO_JU_a72,1,680,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.231,3.668,0
MO_NE_a72,1,705,0,0.008,0.001,0.001,0.006,-0.043,0.036,0.079,-0.702,3.352,0
MO_CH_a144,1,697,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.094,3.328,0
VE_NE_a0,1,111,0,0.009,0,0,0.006,-0.023,0.047,0.07,1.17,6.477,0.001
MO_UR_a45,1,711,0.001,0.008,0.001,0.001,0.006,-0.048,0.036,0.084,-0.492,3.477,0
MO_CH_a150,1,704,0.001,0.009,0.001,0.001,0.007,-0.066,0.052,0.118,-0.471,7.467,0
MO_ME_a72,1,683,0,0.007,0,0,0.006,-0.03,0.024,0.054,-0.309,1.538,0
MO_NN_a135,1,709,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.416,3.205,0
MO_SN_a45,1,710,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.415,3.213,0
MO_VS_a135,1,702,0,0.008,0.001,0,0.006,-0.066,0.021,0.087,-1.384,8.533,0
VE_SA_a45,1,213,0.001,0.008,0.001,0.001,0.007,-0.033,0.035,0.069,0.013,3.004,0.001
MO_VE_a60,1,675,0,0.008,0.001,0.001,0.007,-0.039,0.035,0.074,-0.491,2.685,0
MO_NE_a60,1,698,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.356,6.917,0
MO_PL_a0,1,353,0,0.008,0,0,0.007,-0.04,0.027,0.067,-0.461,2.475,0
SU_NE_a36,1,230,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.049,-0.171,0.606,0.001
VE_JU_a0,1,143,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.045,-0.276,0.847,0.001
MO_UR_a36,1,693,0,0.008,0.001,0.001,0.006,-0.039,0.036,0.075,-0.187,2.374,0
MO_JN_a180,1,339,0.001,0.008,0.001,0.001,0.006,-0.024,0.067,0.091,2.028,16.754,0
MO_MA_a0,1,331,0.001,0.009,0.001,0.001,0.007,-0.035,0.059,0.093,0.897,8.341,0
ME_UR_a30,1,254,-0.001,0.009,0,0,0.007,-0.04,0.02,0.06,-1.062,3.374,0.001
MO_NN_a144,1,709,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.008,4.833,0
