PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUCH_a135,1,234,0.001,0.009,0.001,0.001,0.006,-0.052,0.035,0.087,-0.642,6.631,0.001
SUNN_a150,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SUPH_a90,1,219,0.001,0.011,0.001,0.001,0.006,-0.04,0.067,0.107,1.152,9.306,0.001
SUPL_a72,1,223,0,0.011,0,0,0.008,-0.059,0.067,0.126,-0.125,8.545,0.001
SUSA_a60,1,234,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.278,2.024,0.001
SUSN_a30,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SUVS_a150,1,125,0,0.009,-0.001,0,0.006,-0.036,0.035,0.071,-0.156,4.107,0.001
VEJN_a144,1,189,0.002,0.008,0.001,0.001,0.006,-0.016,0.067,0.083,2.718,18.546,0.001
VEPA_a60,1,311,0,0.008,0,0,0.006,-0.04,0.025,0.066,-0.832,3.374,0
VEPL_a36,1,224,0,0.01,0.001,0,0.007,-0.03,0.065,0.095,1.328,11.36,0.001
VSCE_a103,1,258,-0.001,0.015,0,0,0.007,-0.066,0.067,0.132,-0.375,6.372,0.001
VSJN_a45,1,216,-0.001,0.012,0,0,0.009,-0.048,0.035,0.083,-0.415,1.513,0.001
VSNN_a0,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
VSPH_a60,1,262,0.001,0.008,0.001,0.001,0.008,-0.035,0.027,0.063,-0.342,2.125,0
VSPL_a135,1,258,-0.001,0.013,0,0,0.008,-0.059,0.037,0.096,-0.739,2.685,0.001
VSSA_a150,1,234,0.001,0.006,0,0,0.005,-0.016,0.017,0.033,0.059,0.546,0
VSSN_a180,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
MOJN_a72,1,728,0,0.008,0.001,0.001,0.006,-0.035,0.036,0.072,-0.067,2.788,0
MOVE_a72,1,657,0.001,0.008,0.001,0.001,0.007,-0.032,0.05,0.082,0.235,3.328,0
SUJN_a103,1,205,0.001,0.009,0.001,0.001,0.007,-0.052,0.026,0.078,-1.038,5.46,0.001
MOSU_a36,1,656,0,0.008,0.001,0.001,0.007,-0.09,0.035,0.124,-1.997,20.092,0
MEPA_a36,1,319,0.001,0.008,0,0.001,0.006,-0.066,0.027,0.093,-1.811,14.553,0
MEJN_a120,1,182,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.055,0.26,1.95,0.001
MANE_a60,1,180,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.366,15.002,0.001
MOUR_a72,1,699,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.409,2.651,0
SUUR_a36,1,229,0.001,0.009,0.001,0.001,0.006,-0.035,0.04,0.075,0.299,4.914,0.001
MOSN_a72,1,694,0,0.008,0.001,0.001,0.006,-0.04,0.035,0.075,-0.088,2.746,0
MOJU_a60,1,704,0,0.009,0,0,0.007,-0.048,0.059,0.107,0.313,6.586,0
MOMA_a120,1,676,0,0.009,0.001,0,0.007,-0.058,0.052,0.11,0.222,7.155,0
MOSA_a103,1,707,0,0.008,0.001,0,0.007,-0.04,0.05,0.09,-0.198,4.133,0
JUNE_a0,1,108,0.002,0.008,0.002,0.002,0.008,-0.016,0.019,0.036,-0.1,-0.549,0.001
JUSA_a45,1,258,0.001,0.009,0,0,0.007,-0.023,0.047,0.07,1.049,3.831,0.001
MAJN_a180,1,118,0.001,0.007,0.002,0.001,0.005,-0.022,0.016,0.038,-0.297,0.539,0.001
MAVS_a135,1,164,0,0.009,0,0,0.006,-0.035,0.036,0.072,-0.168,2.76,0.001
MEMA_a60,1,260,0,0.008,0,0,0.007,-0.035,0.023,0.059,-0.518,1.306,0.001
MENE_a0,1,126,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.109,2.535,0.001
MESA_a45,1,263,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.144,3.718,0.001
MOMA_a144,1,682,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.235,2.464,0
MOPA_a45,1,675,0,0.008,0,0,0.007,-0.048,0.036,0.085,-0.519,4.629,0
MOVE_a103,1,659,0,0.008,0.001,0,0.006,-0.029,0.062,0.091,0.555,6.195,0
SUCE_a45,1,283,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.841,10.455,0.001
VEUR_a0,1,107,0.001,0.009,0.002,0.002,0.006,-0.058,0.018,0.076,-2.697,13.421,0.001
MOJN_a36,1,668,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.483,6.644,0
MOUR_a103,1,698,0,0.008,0.001,0.001,0.007,-0.038,0.035,0.073,-0.278,2.656,0
MOPL_a144,1,701,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.542,7.004,0
SUNN_a144,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
SUSN_a36,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
MOSN_a103,1,708,0,0.009,0,0,0.007,-0.058,0.067,0.125,0.029,8.588,0
MOJU_a90,1,662,0,0.009,0,0,0.007,-0.036,0.065,0.101,0.505,6.833,0
MOCH_a60,1,689,0,0.008,0,0,0.006,-0.052,0.065,0.117,-0.094,9.386,0
MOMA_a150,1,682,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.45,5.361,0
MONE_a90,1,700,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.987,22.017,0
MOSA_a135,1,705,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.089,8.023,0
MOME_a90,1,658,0,0.008,0.001,0,0.006,-0.043,0.052,0.095,-0.058,5.479,0
MOSU_a72,1,668,0,0.008,0.001,0,0.007,-0.035,0.033,0.069,-0.347,3.254,0
MOJN_a30,1,714,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.488,5.674,0
MONN_a72,1,700,0,0.009,0,0,0.006,-0.058,0.067,0.125,-0.036,8.319,0
MOPL_a150,1,706,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.069,6.302,0
MOVS_a72,1,690,0,0.008,0,0,0.006,-0.039,0.047,0.086,-0.061,3.148,0
MOCE_a30,1,695,0.001,0.008,0.001,0.001,0.006,-0.043,0.036,0.078,-0.371,3.084,0
SUVS_a144,1,146,0.001,0.008,0.001,0.001,0.005,-0.035,0.023,0.058,-0.676,2.902,0.001
MOPA_a60,1,699,0,0.009,0.001,0,0.007,-0.036,0.065,0.101,0.325,6.803,0
MOSA_a144,1,691,0.001,0.009,0.001,0,0.007,-0.039,0.065,0.104,1.116,8.559,0
MOCE_a36,1,691,0.001,0.009,0.001,0.001,0.006,-0.043,0.052,0.095,0.459,5.079,0
MOJU_a103,1,694,0,0.009,0.001,0,0.006,-0.043,0.042,0.085,-0.133,3.959,0
MOUR_a120,1,693,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.25,7.896,0
MOVE_a120,1,647,0,0.009,0,0,0.006,-0.044,0.059,0.103,0.134,6.948,0
MONE_a103,1,697,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.219,17.106,0
MOCH_a45,1,706,0,0.008,0.001,0,0.007,-0.036,0.059,0.095,0.279,4.713,0
MOME_a103,1,628,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.265,4.083,0
MONN_a60,1,708,0.001,0.009,0.001,0.001,0.006,-0.035,0.065,0.1,0.621,6.524,0
MOSN_a120,1,709,0.001,0.009,0.001,0.001,0.006,-0.035,0.065,0.1,0.618,6.518,0
MOPH_a0,1,343,0,0.009,0,0,0.006,-0.043,0.062,0.105,0.702,9.215,0
MOSA_a150,1,687,0,0.009,0,0,0.007,-0.059,0.065,0.124,0.457,9.754,0
MOVS_a60,1,719,0,0.009,0,0,0.007,-0.103,0.052,0.155,-2.069,25.733,0
VESU_a36,1,848,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.327,4.57,0
VENN_a180,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
VESN_a0,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
MAPL_a0,1,91,0.002,0.011,0.001,0.002,0.006,-0.029,0.067,0.096,1.666,11.135,0.001
MOPA_a72,1,700,0,0.01,0.001,0,0.007,-0.103,0.059,0.161,-1.881,20.954,0
MOCE_a45,1,694,0,0.009,0.001,0,0.006,-0.048,0.052,0.1,0.041,5.91,0
MOSU_a90,1,663,0,0.009,0,0,0.006,-0.039,0.062,0.101,0.394,6.15,0
VEVS_a180,1,63,0,0.009,0.001,0.001,0.005,-0.036,0.036,0.073,-0.308,6.552,0.001
MOCH_a36,1,698,0,0.009,0.001,0,0.007,-0.042,0.042,0.084,-0.099,3.268,0
MOUR_a135,1,705,0,0.009,0,0,0.007,-0.058,0.05,0.108,-0.179,7.687,0
MOCH_a30,1,696,0,0.009,0,0,0.007,-0.042,0.042,0.084,-0.166,3.493,0
MOJU_a120,1,714,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.304,12.277,0
MONN_a45,1,695,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.181,3.174,0
MOSN_a135,1,695,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.181,3.174,0
MOVE_a135,1,671,0,0.008,0,0.001,0.006,-0.058,0.052,0.11,-0.451,7.461,0
MOVS_a45,1,684,0.001,0.009,0.001,0.001,0.007,-0.09,0.067,0.156,-0.325,20.383,0
VEPH_a120,1,216,0,0.009,0,0,0.006,-0.058,0.022,0.08,-1.261,6.838,0.001
VESA_a30,1,225,0,0.01,0.001,0.001,0.007,-0.066,0.019,0.085,-2.365,12.733,0.001
MONE_a120,1,705,0,0.008,0.001,0,0.006,-0.048,0.035,0.083,-0.915,4.873,0
MOMA_a180,1,340,-0.001,0.009,0,0,0.007,-0.031,0.034,0.065,-0.176,1.807,0
MOME_a120,1,683,0,0.009,0.001,0,0.007,-0.066,0.059,0.124,-0.166,8.495,0
MOJN_a0,1,336,0,0.008,0,0,0.007,-0.03,0.029,0.059,0.109,1.439,0
MOPL_a180,1,352,0.001,0.008,0.001,0.001,0.006,-0.048,0.05,0.098,0.215,8.59,0
VEMA_a45,1,306,0,0.009,0,0,0.007,-0.052,0.036,0.088,-0.558,5.323,0
MOSU_a103,1,664,0.001,0.008,0.001,0.001,0.006,-0.032,0.052,0.084,0.319,5.59,0
MOCE_a60,1,691,0,0.009,0,0,0.006,-0.04,0.067,0.107,0.582,8.061,0
MOUR_a144,1,707,0,0.008,0.001,0,0.007,-0.032,0.047,0.079,0.334,3.5,0
MONN_a36,1,697,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.2,2.257,0
MOSN_a144,1,697,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.2,2.257,0
MOPA_a90,1,670,0,0.008,0.001,0.001,0.006,-0.035,0.067,0.102,0.444,8.01,0
MOVE_a144,1,648,0,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.771,9.683,0
MOVS_a36,1,683,0.001,0.008,0.001,0.001,0.007,-0.036,0.027,0.063,-0.291,1.784,0
MOUR_a150,1,706,0,0.009,0.001,0,0.007,-0.035,0.059,0.094,0.586,5.958,0
MOJU_a135,1,727,0.001,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.625,4.744,0
MONN_a30,1,704,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.677,3.916,0
MOSN_a150,1,704,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.677,3.916,0
MOVS_a30,1,687,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.492,6.54,0
MONE_a135,1,700,0.001,0.008,0.001,0.001,0.006,-0.066,0.05,0.116,-0.411,8.985,0
MOVE_a150,1,656,0,0.009,0.001,0,0.006,-0.052,0.05,0.102,-0.187,4.919,0
MOPH_a30,1,709,0,0.009,0,0,0.007,-0.052,0.059,0.11,0.117,7.499,0
MOSA_a180,1,347,0,0.008,0,0,0.006,-0.026,0.033,0.06,-0.011,2.212,0
MOME_a135,1,667,0,0.009,0,0,0.007,-0.064,0.047,0.112,-1.075,9.053,0
MOCE_a72,1,689,0,0.008,0,0,0.006,-0.031,0.043,0.074,-0.177,2.93,0
VEPL_a45,1,225,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.055,-0.24,1.055,0.001
MOPH_a36,1,684,0,0.009,0,0,0.006,-0.052,0.059,0.11,0.04,7.047,0
MOPA_a103,1,704,0.001,0.008,0.001,0.001,0.006,-0.038,0.035,0.073,-0.254,2.465,0
MOJU_a144,1,724,0,0.009,0,0,0.006,-0.09,0.031,0.12,-1.565,15.879,0
MOSU_a120,1,660,0,0.009,0.001,0,0.006,-0.059,0.059,0.118,-0.007,8.328,0
NNUR_a180,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SNUR_a0,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SUUR_a45,1,224,0,0.01,0,0.001,0.007,-0.058,0.028,0.086,-1.67,8.34,0.001
VEJN_a135,1,169,0.001,0.007,0.001,0.001,0.005,-0.035,0.024,0.059,-0.58,3.515,0.001
VSUR_a180,1,125,0,0.009,0,0.001,0.006,-0.028,0.036,0.064,-0.112,2.481,0.001
SUSA_a72,1,223,0.001,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,0.931,4.556,0.001
MECH_a144,1,264,0,0.007,0.001,0,0.007,-0.027,0.025,0.052,-0.217,0.79,0
MOPA_a135,1,668,0.001,0.009,0.001,0.001,0.007,-0.052,0.047,0.099,-0.023,4.587,0
MOSU_a150,1,659,0,0.008,0.001,0.001,0.006,-0.048,0.034,0.082,-0.49,3.231,0
MOPH_a72,1,694,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.291,6.201,0
MOJU_a180,1,327,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.459,5.661,0
MONE_a180,1,352,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.024,8.873,0.001
CEPH_a36,1,269,0,0.008,0,0,0.007,-0.035,0.021,0.056,-0.701,2.257,0
MOPL_a120,1,697,0,0.009,0,0,0.006,-0.044,0.062,0.106,0.155,5.888,0
MOME_a180,1,318,-0.001,0.008,0,0,0.006,-0.052,0.025,0.077,-0.864,4.962,0
MOJN_a60,1,698,0.001,0.009,0.001,0.001,0.007,-0.066,0.05,0.116,-0.866,10.337,0
MOPA_a144,1,675,0,0.009,0,0,0.006,-0.032,0.05,0.082,0.402,3.71,0
SUCH_a120,1,237,0,0.009,0.001,0,0.007,-0.059,0.027,0.086,-1.682,7.559,0.001
VESA_a36,1,268,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-4.473,35.146,0.001
MOCE_a120,1,695,0,0.008,0,0,0.006,-0.036,0.065,0.101,0.469,7.58,0
MOPA_a150,1,700,0,0.008,0,0,0.006,-0.035,0.05,0.085,0.134,4.199,0
MOPH_a90,1,699,0,0.008,0.001,0,0.007,-0.044,0.036,0.08,-0.169,2.837,0
MOSA_a120,1,693,0,0.008,0.001,0,0.006,-0.064,0.037,0.102,-0.713,6.257,0
SUNN_a135,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SUSN_a45,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SUVS_a135,1,155,0.001,0.009,0,0.001,0.007,-0.029,0.059,0.088,1.458,10.033,0.001
MOMA_a103,1,678,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.516,5.948,0
MOPL_a103,1,704,0.001,0.009,0.001,0.001,0.006,-0.036,0.065,0.101,0.871,7.171,0
PAUR_a60,1,205,-0.001,0.009,0,-0.001,0.007,-0.035,0.03,0.066,-0.468,1.464,0.001
MOCE_a135,1,687,0.001,0.008,0.001,0.001,0.006,-0.03,0.031,0.06,-0.024,1.612,0
MOSU_a180,1,331,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.04,12.824,0
JNUR_a144,1,134,-0.001,0.008,-0.001,-0.001,0.007,-0.029,0.021,0.049,-0.244,0.965,0.001
MOPH_a103,1,706,0,0.009,0,0,0.006,-0.09,0.067,0.156,-0.822,17.662,0
MOJU_a150,1,716,0,0.009,0,0,0.006,-0.103,0.034,0.137,-2.203,25.535,0
MONE_a150,1,703,0,0.008,0,0,0.006,-0.031,0.059,0.09,0.346,5.367,0
MOCE_a144,1,708,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-0.666,5.932,0
MOPL_a90,1,713,0,0.008,0.001,0,0.006,-0.066,0.044,0.11,-0.299,8.512,0
MOJN_a90,1,672,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.552,2.883,0
MOMA_a90,1,675,0,0.009,0,0,0.007,-0.044,0.04,0.084,-0.498,3.852,0
MOME_a150,1,654,0,0.008,0,0,0.006,-0.048,0.037,0.085,-0.509,3.898,0
SUJU_a30,1,264,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.851,3.256,0
SUNE_a30,1,225,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.22,3.08,0.001
MONE_a144,1,702,0,0.009,0,0,0.007,-0.066,0.059,0.124,0.029,9.024,0
MOCE_a150,1,697,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.603,6.137,0
MAUR_a36,1,171,0,0.008,0.001,0.001,0.006,-0.036,0.024,0.06,-0.646,2.193,0.001
MOCH_a72,1,702,0.001,0.008,0.001,0.001,0.006,-0.038,0.036,0.074,-0.207,2.169,0
MOME_a144,1,651,0,0.008,0,0,0.006,-0.064,0.025,0.09,-1.372,9.161,0
MOPA_a180,1,350,0,0.007,0,0,0.006,-0.031,0.031,0.061,0.089,2.572,0
MOPH_a120,1,704,0.001,0.009,0.001,0.001,0.006,-0.103,0.034,0.137,-2.671,28.542,0
MOSA_a90,1,706,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.245,20.302,0
MOJN_a103,1,704,0.001,0.008,0.001,0,0.006,-0.04,0.062,0.102,0.591,7.737,0
JUPL_a60,1,143,0,0.007,0.001,0,0.005,-0.023,0.025,0.048,-0.425,2.168,0.001
MOPL_a72,1,700,0,0.008,0.001,0,0.006,-0.035,0.032,0.067,-0.423,2.4,0
MOMA_a72,1,686,0,0.009,0,0,0.006,-0.066,0.038,0.105,-1.119,9.878,0
JUPH_a103,1,287,0,0.01,0,0,0.008,-0.028,0.047,0.075,0.466,1.615,0.001
MOCH_a90,1,693,0,0.009,0.001,0.001,0.006,-0.103,0.043,0.146,-2.591,27.671,0
MOPH_a135,1,703,0,0.008,0.001,0,0.006,-0.031,0.065,0.096,0.452,7.15,0
MOPL_a60,1,690,0,0.009,0,0,0.007,-0.059,0.036,0.096,-0.816,4.772,0
MOSA_a72,1,687,0.001,0.01,0.001,0.001,0.006,-0.103,0.067,0.17,-1.174,23.169,0
JNNN_a36,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
JNSN_a144,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
MANN_a144,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MASN_a36,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MAVS_a144,1,209,0.001,0.008,0,0.001,0.006,-0.028,0.05,0.078,1.164,6.788,0.001
NEPL_a60,1,797,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.024,0.847,0
PANN_a120,1,297,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.082,1.419,0.001
PASN_a60,1,297,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.082,1.419,0.001
SUCE_a36,1,287,-0.001,0.01,0,0,0.006,-0.066,0.047,0.113,-1.32,11.491,0.001
SUPH_a72,1,223,0,0.008,0,0,0.006,-0.036,0.024,0.06,-0.547,1.823,0.001
SUPL_a90,1,225,0.001,0.009,0.001,0.001,0.007,-0.035,0.037,0.072,0.133,2.892,0.001
VECE_a72,1,244,0.001,0.01,0.001,0.001,0.007,-0.035,0.037,0.073,-0.074,2.59,0.001
VECH_a150,1,238,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.17,0.094,0
VEPA_a45,1,257,0.001,0.008,0.002,0.001,0.006,-0.03,0.059,0.089,0.814,8.922,0.001
VSJN_a36,1,216,0.001,0.008,0.001,0.001,0.006,-0.023,0.033,0.056,0.335,1.513,0.001
VSPA_a120,1,184,0,0.008,0,0,0.006,-0.043,0.025,0.068,-0.739,5.029,0.001
MOJN_a150,1,694,0,0.009,0,0,0.006,-0.09,0.04,0.129,-1.748,17.927,0
MOMA_a30,1,686,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.051,3.512,0
MOSA_a36,1,691,0,0.009,0,0,0.007,-0.04,0.047,0.087,-0.375,3.192,0
MOPA_a120,1,710,0,0.008,0.001,0,0.006,-0.059,0.036,0.095,-1.099,8.263,0
MOUR_a60,1,696,0.001,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-0.728,6.634,0
MOCH_a135,1,698,0,0.009,0.001,0.001,0.006,-0.04,0.044,0.084,-0.218,3.544,0
MOVS_a120,1,703,0,0.009,0,0,0.007,-0.048,0.036,0.084,-0.57,3.95,0
MONN_a120,1,702,0.001,0.009,0,0.001,0.006,-0.066,0.059,0.124,-0.15,10.126,0
MOSN_a60,1,702,0.001,0.009,0,0.001,0.006,-0.066,0.059,0.124,-0.15,10.126,0
MOPH_a180,1,348,0.001,0.008,0.001,0.001,0.006,-0.029,0.03,0.059,0.222,1.806,0
MOSA_a30,1,689,0,0.009,0,0,0.006,-0.035,0.035,0.07,-0.575,1.715,0
MOJU_a72,1,671,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.24,3.717,0
MONE_a72,1,695,0,0.008,0.001,0.001,0.006,-0.043,0.036,0.079,-0.708,3.356,0
MOCH_a144,1,692,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.107,3.453,0
VENE_a0,1,110,0,0.009,0,0,0.006,-0.023,0.047,0.07,1.177,6.528,0.001
MOUR_a45,1,702,0.001,0.009,0.001,0.001,0.006,-0.048,0.036,0.084,-0.485,3.453,0
MOCH_a150,1,698,0.001,0.009,0.001,0.001,0.006,-0.066,0.052,0.118,-0.469,7.479,0
MOME_a72,1,676,0,0.007,0,0,0.006,-0.03,0.024,0.054,-0.31,1.559,0
MONN_a135,1,697,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.42,3.208,0
MOSN_a45,1,698,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.42,3.216,0
MOVS_a135,1,697,0,0.008,0,0,0.006,-0.066,0.021,0.087,-1.384,8.539,0
VESA_a45,1,209,0.001,0.008,0.001,0.001,0.007,-0.036,0.035,0.072,-0.08,3.281,0.001
MOVE_a60,1,665,0,0.008,0.001,0,0.007,-0.039,0.035,0.074,-0.488,2.697,0
MONE_a60,1,692,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.357,7.025,0
MOPL_a0,1,351,0,0.008,0,0,0.007,-0.04,0.027,0.067,-0.462,2.48,0
SUNE_a36,1,225,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.049,-0.156,0.569,0.001
VEJU_a0,1,142,0,0.007,0.001,0.001,0.006,-0.023,0.023,0.045,-0.265,0.795,0.001
MOUR_a36,1,688,0,0.008,0.001,0.001,0.006,-0.039,0.036,0.075,-0.177,2.41,0
MOJN_a180,1,334,0.001,0.008,0.001,0.001,0.006,-0.024,0.067,0.091,2.039,16.735,0
MOMA_a0,1,326,0.001,0.009,0.001,0.001,0.007,-0.035,0.059,0.093,0.898,8.288,0
MEUR_a30,1,250,-0.001,0.009,0,0,0.007,-0.04,0.02,0.06,-1.091,3.502,0.001
MONN_a144,1,696,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.019,4.777,0
MOSN_a36,1,696,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.019,4.777,0
MOVS_a144,1,682,0,0.008,0,0,0.006,-0.035,0.025,0.061,-0.519,1.93,0
CENE_a72,1,196,0,0.007,0,0,0.007,-0.017,0.027,0.044,0.29,0.415,0.001
SUJN_a90,1,218,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.045,-0.489,1.236,0
MOME_a60,1,649,0,0.009,0.001,0.001,0.006,-0.09,0.03,0.119,-2.039,16.974,0
MEPA_a30,1,328,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.845,3.484,0
