PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CH_a135,1,234,0.001,0.009,0.001,0.001,0.006,-0.052,0.035,0.087,-0.642,6.631,0.001
SU_NN_a150,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SU_PH_a90,1,219,0.001,0.011,0.001,0.001,0.006,-0.04,0.067,0.107,1.152,9.306,0.001
SU_PL_a72,1,223,0,0.011,0,0,0.008,-0.059,0.067,0.126,-0.125,8.545,0.001
SU_SA_a60,1,234,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.278,2.024,0.001
SU_SN_a30,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SU_VS_a150,1,127,0,0.009,0,0,0.006,-0.036,0.035,0.071,-0.168,4.204,0.001
VE_JN_a144,1,189,0.002,0.008,0.001,0.001,0.006,-0.016,0.067,0.083,2.718,18.546,0.001
VE_PA_a60,1,311,0,0.008,0,0,0.006,-0.04,0.025,0.066,-0.832,3.374,0
VE_PL_a36,1,224,0,0.01,0.001,0,0.007,-0.03,0.065,0.095,1.328,11.36,0.001
VS_CE_a103,1,258,-0.001,0.015,0,0,0.007,-0.066,0.067,0.132,-0.375,6.372,0.001
VS_JN_a45,1,216,-0.001,0.012,0,0,0.009,-0.048,0.035,0.083,-0.415,1.513,0.001
VS_NN_a0,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
VS_PH_a60,1,262,0.001,0.008,0.001,0.001,0.008,-0.035,0.027,0.063,-0.342,2.125,0
VS_PL_a135,1,258,-0.001,0.013,0,0,0.008,-0.059,0.037,0.096,-0.739,2.685,0.001
VS_SA_a150,1,234,0.001,0.006,0,0,0.005,-0.016,0.017,0.033,0.059,0.546,0
VS_SN_a180,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
MO_JN_a72,1,730,0,0.008,0.001,0.001,0.006,-0.035,0.036,0.072,-0.066,2.8,0
MO_VE_a72,1,658,0.001,0.008,0.001,0.001,0.007,-0.032,0.05,0.082,0.237,3.334,0
SU_JN_a103,1,205,0.001,0.009,0.001,0.001,0.007,-0.052,0.026,0.078,-1.038,5.46,0.001
MO_SU_a36,1,657,0,0.008,0.001,0.001,0.007,-0.09,0.035,0.124,-2,20.12,0
ME_PA_a36,1,319,0.001,0.008,0,0.001,0.006,-0.066,0.027,0.093,-1.811,14.553,0
ME_JN_a120,1,182,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.055,0.26,1.95,0.001
MA_NE_a60,1,183,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.388,15.306,0.001
MO_UR_a72,1,700,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.409,2.659,0
SU_UR_a36,1,229,0.001,0.009,0.001,0.001,0.006,-0.035,0.04,0.075,0.299,4.914,0.001
MO_SN_a72,1,696,0,0.008,0.001,0.001,0.006,-0.04,0.035,0.075,-0.087,2.757,0
MO_JU_a60,1,704,0,0.009,0,0,0.007,-0.048,0.059,0.107,0.313,6.586,0
MO_MA_a120,1,677,0,0.009,0.001,0,0.006,-0.058,0.052,0.11,0.222,7.17,0
MO_SA_a103,1,708,0,0.008,0.001,0,0.007,-0.04,0.05,0.09,-0.2,4.138,0
JU_NE_a0,1,108,0.002,0.008,0.002,0.002,0.008,-0.016,0.019,0.036,-0.1,-0.549,0.001
JU_SA_a45,1,258,0.001,0.009,0,0,0.007,-0.023,0.047,0.07,1.049,3.831,0.001
MA_JN_a180,1,118,0.001,0.007,0.002,0.001,0.005,-0.022,0.016,0.038,-0.297,0.539,0.001
MA_VS_a135,1,164,0,0.009,0,0,0.006,-0.035,0.036,0.072,-0.168,2.76,0.001
ME_MA_a60,1,260,0,0.008,0,0,0.007,-0.035,0.023,0.059,-0.518,1.306,0.001
ME_NE_a0,1,126,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.109,2.535,0.001
ME_SA_a45,1,263,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.144,3.718,0.001
MO_MA_a144,1,683,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.233,2.469,0
MO_PA_a45,1,676,0,0.008,0,0,0.007,-0.048,0.036,0.085,-0.521,4.638,0
MO_VE_a103,1,660,0,0.008,0.001,0,0.006,-0.029,0.062,0.091,0.551,6.184,0
SU_CE_a45,1,283,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.841,10.455,0.001
VE_UR_a0,1,107,0.001,0.009,0.002,0.002,0.006,-0.058,0.018,0.076,-2.697,13.421,0.001
MO_JN_a36,1,670,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.483,6.671,0
MO_UR_a103,1,699,0,0.008,0.001,0.001,0.007,-0.038,0.035,0.073,-0.278,2.664,0
MO_PL_a144,1,701,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.542,7.004,0
SU_NN_a144,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
SU_SN_a36,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
MO_SN_a103,1,708,0,0.009,0,0,0.007,-0.058,0.067,0.125,0.029,8.588,0
MO_JU_a90,1,663,0,0.009,0,0,0.007,-0.036,0.065,0.101,0.506,6.847,0
MO_CH_a60,1,690,0,0.008,0,0,0.006,-0.052,0.065,0.117,-0.094,9.404,0
MO_MA_a150,1,683,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.452,5.358,0
MO_NE_a90,1,700,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.987,22.017,0
MO_SA_a135,1,705,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.089,8.023,0
MO_ME_a90,1,659,0,0.008,0.001,0,0.006,-0.043,0.052,0.095,-0.056,5.489,0
MO_SU_a72,1,668,0,0.008,0.001,0,0.007,-0.035,0.033,0.069,-0.347,3.254,0
MO_JN_a30,1,717,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.491,5.706,0
MO_NN_a72,1,700,0,0.009,0,0,0.006,-0.058,0.067,0.125,-0.036,8.319,0
MO_PL_a150,1,706,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.069,6.302,0
MO_VS_a72,1,691,0,0.008,0,0,0.006,-0.039,0.047,0.086,-0.06,3.154,0
MO_CE_a30,1,696,0.001,0.008,0.001,0.001,0.006,-0.043,0.036,0.078,-0.372,3.092,0
SU_VS_a144,1,150,0.001,0.008,0.001,0.001,0.005,-0.035,0.023,0.058,-0.684,2.985,0.001
MO_PA_a60,1,699,0,0.009,0.001,0,0.007,-0.036,0.065,0.101,0.325,6.803,0
MO_SA_a144,1,691,0.001,0.009,0.001,0,0.007,-0.039,0.065,0.104,1.116,8.559,0
MO_CE_a36,1,692,0.001,0.009,0.001,0.001,0.006,-0.043,0.052,0.095,0.46,5.091,0
MO_JU_a103,1,695,0,0.009,0.001,0,0.006,-0.043,0.042,0.085,-0.135,3.965,0
MO_UR_a120,1,694,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.252,7.904,0
MO_VE_a120,1,648,0,0.009,0,0,0.006,-0.044,0.059,0.103,0.136,6.96,0
MO_NE_a103,1,697,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.219,17.106,0
MO_CH_a45,1,707,0,0.008,0.001,0,0.007,-0.036,0.059,0.095,0.279,4.724,0
MO_ME_a103,1,629,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.265,4.093,0
MO_NN_a60,1,708,0.001,0.009,0.001,0.001,0.006,-0.035,0.065,0.1,0.621,6.524,0
MO_SN_a120,1,709,0.001,0.009,0.001,0.001,0.006,-0.035,0.065,0.1,0.618,6.518,0
MO_PH_a0,1,344,0,0.009,0,0,0.006,-0.043,0.062,0.105,0.699,9.235,0
MO_SA_a150,1,687,0,0.009,0,0,0.007,-0.059,0.065,0.124,0.457,9.754,0
MO_VS_a60,1,720,0,0.009,0,0,0.007,-0.103,0.052,0.155,-2.068,25.76,0
VE_SU_a36,1,848,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.327,4.57,0
VE_NN_a180,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
VE_SN_a0,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
MA_PL_a0,1,91,0.002,0.011,0.001,0.002,0.006,-0.029,0.067,0.096,1.666,11.135,0.001
MO_PA_a72,1,700,0,0.01,0.001,0,0.007,-0.103,0.059,0.161,-1.881,20.954,0
MO_CE_a45,1,695,0,0.009,0.001,0,0.006,-0.048,0.052,0.1,0.041,5.922,0
MO_SU_a90,1,664,0,0.009,0,0,0.006,-0.039,0.062,0.101,0.396,6.163,0
VE_VS_a180,1,63,0,0.009,0.001,0.001,0.005,-0.036,0.036,0.073,-0.308,6.552,0.001
MO_CH_a36,1,699,0,0.009,0.001,0,0.007,-0.042,0.042,0.084,-0.1,3.276,0
MO_UR_a135,1,705,0,0.009,0,0,0.007,-0.058,0.05,0.108,-0.179,7.687,0
MO_CH_a30,1,697,0,0.009,0,0,0.007,-0.042,0.042,0.084,-0.168,3.5,0
MO_JU_a120,1,715,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.305,12.279,0
MO_NN_a45,1,695,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.181,3.174,0
MO_SN_a135,1,695,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.181,3.174,0
MO_VE_a135,1,671,0,0.008,0,0.001,0.006,-0.058,0.052,0.11,-0.451,7.461,0
MO_VS_a45,1,684,0.001,0.009,0.001,0.001,0.007,-0.09,0.067,0.156,-0.325,20.383,0
VE_PH_a120,1,216,0,0.009,0,0,0.006,-0.058,0.022,0.08,-1.261,6.838,0.001
VE_SA_a30,1,225,0,0.01,0.001,0.001,0.007,-0.066,0.019,0.085,-2.365,12.733,0.001
MO_NE_a120,1,706,0,0.008,0.001,0,0.006,-0.048,0.035,0.083,-0.915,4.881,0
MO_MA_a180,1,341,-0.001,0.008,0,0,0.007,-0.031,0.034,0.065,-0.175,1.82,0
MO_ME_a120,1,684,0,0.009,0.001,0,0.007,-0.066,0.059,0.124,-0.168,8.505,0
MO_JN_a0,1,336,0,0.008,0,0,0.007,-0.03,0.029,0.059,0.109,1.439,0
MO_PL_a180,1,352,0.001,0.008,0.001,0.001,0.006,-0.048,0.05,0.098,0.215,8.59,0
VE_MA_a45,1,306,0,0.009,0,0,0.007,-0.052,0.036,0.088,-0.558,5.323,0
MO_SU_a103,1,665,0.001,0.008,0.001,0.001,0.006,-0.032,0.052,0.084,0.317,5.596,0
MO_CE_a60,1,692,0,0.009,0,0,0.006,-0.04,0.067,0.107,0.582,8.077,0
MO_UR_a144,1,708,0,0.008,0.001,0,0.007,-0.032,0.047,0.079,0.336,3.507,0
MO_NN_a36,1,697,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.2,2.257,0
MO_SN_a144,1,697,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.2,2.257,0
MO_PA_a90,1,671,0,0.008,0.001,0.001,0.006,-0.035,0.067,0.102,0.446,8.022,0
MO_VE_a144,1,648,0,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.771,9.683,0
MO_VS_a36,1,684,0.001,0.008,0.001,0.001,0.007,-0.036,0.027,0.063,-0.293,1.789,0
MO_UR_a150,1,707,0,0.009,0,0,0.007,-0.035,0.059,0.094,0.588,5.968,0
MO_JU_a135,1,728,0.001,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.623,4.748,0
MO_NN_a30,1,704,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.677,3.916,0
MO_SN_a150,1,704,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.677,3.916,0
MO_VS_a30,1,688,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.489,6.533,0
MO_NE_a135,1,701,0.001,0.008,0.001,0.001,0.006,-0.066,0.05,0.116,-0.413,8.996,0
MO_VE_a150,1,656,0,0.009,0.001,0,0.006,-0.052,0.05,0.102,-0.187,4.919,0
MO_PH_a30,1,710,0,0.009,0,0,0.007,-0.052,0.059,0.11,0.116,7.514,0
MO_SA_a180,1,347,0,0.008,0,0,0.006,-0.026,0.033,0.06,-0.011,2.212,0
MO_ME_a135,1,668,0,0.009,0,0,0.007,-0.064,0.047,0.112,-1.077,9.052,0
MO_CE_a72,1,690,0,0.008,0,0,0.006,-0.031,0.043,0.074,-0.179,2.935,0
VE_PL_a45,1,225,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.055,-0.24,1.055,0.001
MO_PH_a36,1,686,0,0.009,0,0,0.006,-0.052,0.059,0.11,0.041,7.073,0
MO_PA_a103,1,705,0.001,0.008,0.001,0.001,0.006,-0.038,0.035,0.073,-0.253,2.471,0
MO_JU_a144,1,724,0,0.009,0,0,0.006,-0.09,0.031,0.12,-1.565,15.879,0
MO_SU_a120,1,661,0,0.009,0.001,0,0.006,-0.059,0.059,0.118,-0.01,8.323,0
NN_UR_a180,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SN_UR_a0,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SU_UR_a45,1,224,0,0.01,0,0.001,0.007,-0.058,0.028,0.086,-1.67,8.34,0.001
VE_JN_a135,1,169,0.001,0.007,0.001,0.001,0.005,-0.035,0.024,0.059,-0.58,3.515,0.001
VS_UR_a180,1,125,0,0.009,0,0.001,0.006,-0.028,0.036,0.064,-0.112,2.481,0.001
SU_SA_a72,1,223,0.001,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,0.931,4.556,0.001
ME_CH_a144,1,264,0,0.007,0.001,0,0.007,-0.027,0.025,0.052,-0.217,0.79,0
MO_PA_a135,1,669,0.001,0.009,0.001,0.001,0.007,-0.052,0.047,0.099,-0.021,4.594,0
MO_SU_a150,1,659,0,0.008,0.001,0.001,0.006,-0.048,0.034,0.082,-0.49,3.231,0
MO_PH_a72,1,695,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.293,6.209,0
MO_JU_a180,1,327,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.459,5.661,0
MO_NE_a180,1,352,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.024,8.873,0.001
CE_PH_a36,1,269,0,0.008,0,0,0.007,-0.035,0.021,0.056,-0.701,2.257,0
MO_PL_a120,1,698,0,0.009,0,0,0.006,-0.044,0.062,0.106,0.157,5.897,0
MO_ME_a180,1,318,-0.001,0.008,0,0,0.006,-0.052,0.025,0.077,-0.864,4.962,0
MO_JN_a60,1,700,0.001,0.009,0.001,0.001,0.007,-0.066,0.05,0.116,-0.869,10.355,0
MO_PA_a144,1,676,0,0.009,0,0,0.006,-0.032,0.05,0.082,0.404,3.718,0
SU_CH_a120,1,237,0,0.009,0.001,0,0.007,-0.059,0.027,0.086,-1.682,7.559,0.001
VE_SA_a36,1,268,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-4.473,35.146,0.001
MO_CE_a120,1,696,0,0.008,0,0,0.006,-0.036,0.065,0.101,0.471,7.593,0
MO_PA_a150,1,700,0,0.008,0,0,0.006,-0.035,0.05,0.085,0.134,4.199,0
MO_PH_a90,1,700,0,0.008,0.001,0,0.007,-0.044,0.036,0.08,-0.168,2.842,0
MO_SA_a120,1,694,0,0.008,0.001,0,0.006,-0.064,0.037,0.102,-0.712,6.265,0
SU_NN_a135,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SU_SN_a45,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SU_VS_a135,1,155,0.001,0.009,0,0.001,0.007,-0.029,0.059,0.088,1.458,10.033,0.001
MO_MA_a103,1,679,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.517,5.961,0
MO_PL_a103,1,705,0.001,0.009,0.001,0.001,0.006,-0.036,0.065,0.101,0.868,7.167,0
PA_UR_a60,1,205,-0.001,0.009,0,-0.001,0.007,-0.035,0.03,0.066,-0.468,1.464,0.001
MO_CE_a135,1,688,0.001,0.008,0.001,0.001,0.006,-0.03,0.031,0.06,-0.022,1.617,0
MO_SU_a180,1,331,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.04,12.824,0
JN_UR_a144,1,139,-0.001,0.007,-0.001,-0.001,0.007,-0.029,0.021,0.049,-0.254,1.023,0.001
MO_PH_a103,1,706,0,0.009,0,0,0.006,-0.09,0.067,0.156,-0.822,17.662,0
MO_JU_a150,1,716,0,0.009,0,0,0.006,-0.103,0.034,0.137,-2.203,25.535,0
MO_NE_a150,1,704,0,0.008,0,0,0.006,-0.031,0.059,0.09,0.343,5.358,0
MO_CE_a144,1,709,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-0.667,5.941,0
MO_PL_a90,1,714,0,0.008,0.001,0,0.006,-0.066,0.044,0.11,-0.301,8.521,0
MO_JN_a90,1,672,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.552,2.883,0
MO_MA_a90,1,676,0,0.009,0,0,0.007,-0.044,0.04,0.084,-0.498,3.863,0
MO_ME_a150,1,655,0,0.008,0,0,0.006,-0.048,0.037,0.085,-0.507,3.904,0
SU_JU_a30,1,264,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.851,3.256,0
SU_NE_a30,1,227,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.226,3.128,0.001
MO_NE_a144,1,703,0,0.009,0,0,0.007,-0.066,0.059,0.124,0.027,9.034,0
MO_CE_a150,1,698,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.605,6.146,0
MA_UR_a36,1,171,0,0.008,0.001,0.001,0.006,-0.036,0.024,0.06,-0.646,2.193,0.001
MO_CH_a72,1,703,0.001,0.008,0.001,0.001,0.006,-0.038,0.036,0.074,-0.207,2.177,0
MO_ME_a144,1,652,0,0.008,0,0,0.006,-0.064,0.025,0.09,-1.371,9.17,0
MO_PA_a180,1,350,0,0.007,0,0,0.006,-0.031,0.031,0.061,0.089,2.572,0
MO_PH_a120,1,704,0.001,0.009,0.001,0.001,0.006,-0.103,0.034,0.137,-2.671,28.542,0
MO_SA_a90,1,707,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.246,20.33,0
MO_JN_a103,1,704,0.001,0.008,0.001,0,0.006,-0.04,0.062,0.102,0.591,7.737,0
JU_PL_a60,1,143,0,0.007,0.001,0,0.005,-0.023,0.025,0.048,-0.425,2.168,0.001
MO_PL_a72,1,701,0,0.008,0.001,0,0.006,-0.035,0.032,0.067,-0.422,2.407,0
MO_MA_a72,1,687,0,0.009,0,0,0.006,-0.066,0.038,0.105,-1.121,9.895,0
JU_PH_a103,1,287,0,0.01,0,0,0.008,-0.028,0.047,0.075,0.466,1.615,0.001
MO_CH_a90,1,694,0,0.009,0.001,0.001,0.006,-0.103,0.043,0.146,-2.593,27.708,0
MO_PH_a135,1,703,0,0.008,0.001,0,0.006,-0.031,0.065,0.096,0.452,7.15,0
MO_PL_a60,1,691,0,0.009,0,0,0.007,-0.059,0.036,0.096,-0.815,4.78,0
MO_SA_a72,1,688,0.001,0.01,0.001,0.001,0.006,-0.103,0.067,0.17,-1.173,23.195,0
JN_NN_a36,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
JN_SN_a144,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
MA_NN_a144,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MA_SN_a36,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MA_VS_a144,1,209,0.001,0.008,0,0.001,0.006,-0.028,0.05,0.078,1.164,6.788,0.001
NE_PL_a60,1,797,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.024,0.847,0
PA_NN_a120,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
PA_SN_a60,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
SU_CE_a36,1,292,-0.001,0.01,0,0,0.006,-0.066,0.047,0.113,-1.334,11.721,0.001
SU_PH_a72,1,223,0,0.008,0,0,0.006,-0.036,0.024,0.06,-0.547,1.823,0.001
SU_PL_a90,1,225,0.001,0.009,0.001,0.001,0.007,-0.035,0.037,0.072,0.133,2.892,0.001
VE_CE_a72,1,244,0.001,0.01,0.001,0.001,0.007,-0.035,0.037,0.073,-0.074,2.59,0.001
VE_CH_a150,1,238,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.17,0.094,0
VE_PA_a45,1,257,0.001,0.008,0.002,0.001,0.006,-0.03,0.059,0.089,0.814,8.922,0.001
VS_JN_a36,1,216,0.001,0.008,0.001,0.001,0.006,-0.023,0.033,0.056,0.335,1.513,0.001
VS_PA_a120,1,184,0,0.008,0,0,0.006,-0.043,0.025,0.068,-0.739,5.029,0.001
MO_JN_a150,1,694,0,0.009,0,0,0.006,-0.09,0.04,0.129,-1.748,17.927,0
MO_MA_a30,1,686,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.051,3.512,0
MO_SA_a36,1,691,0,0.009,0,0,0.007,-0.04,0.047,0.087,-0.375,3.192,0
MO_PA_a120,1,711,0,0.008,0.001,0,0.006,-0.059,0.036,0.095,-1.101,8.261,0
MO_UR_a60,1,697,0.001,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-0.729,6.648,0
MO_CH_a135,1,699,0,0.009,0.001,0.001,0.006,-0.04,0.044,0.084,-0.216,3.55,0
MO_VS_a120,1,704,0,0.008,0,0,0.007,-0.048,0.036,0.084,-0.571,3.96,0
MO_NN_a120,1,704,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.153,10.139,0
MO_SN_a60,1,704,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.153,10.139,0
MO_PH_a180,1,348,0.001,0.008,0.001,0.001,0.006,-0.029,0.03,0.059,0.222,1.806,0
MO_SA_a30,1,691,0,0.009,0,0,0.006,-0.035,0.035,0.07,-0.579,1.728,0
MO_JU_a72,1,672,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.241,3.725,0
MO_NE_a72,1,696,0,0.008,0.001,0.001,0.006,-0.043,0.036,0.079,-0.71,3.364,0
MO_CH_a144,1,693,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.108,3.461,0
VE_NE_a0,1,110,0,0.009,0,0,0.006,-0.023,0.047,0.07,1.177,6.528,0.001
MO_UR_a45,1,702,0.001,0.009,0.001,0.001,0.006,-0.048,0.036,0.084,-0.485,3.453,0
MO_CH_a150,1,699,0.001,0.009,0.001,0.001,0.006,-0.066,0.052,0.118,-0.468,7.491,0
MO_ME_a72,1,676,0,0.007,0,0,0.006,-0.03,0.024,0.054,-0.31,1.559,0
MO_NN_a135,1,699,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.423,3.223,0
MO_SN_a45,1,700,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.423,3.231,0
MO_VS_a135,1,698,0,0.008,0,0,0.006,-0.066,0.021,0.087,-1.385,8.556,0
VE_SA_a45,1,209,0.001,0.008,0.001,0.001,0.007,-0.036,0.035,0.072,-0.08,3.281,0.001
MO_VE_a60,1,665,0,0.008,0.001,0,0.007,-0.039,0.035,0.074,-0.488,2.697,0
MO_NE_a60,1,693,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.357,7.039,0
MO_PL_a0,1,352,0,0.008,0,0,0.007,-0.04,0.027,0.067,-0.464,2.495,0
SU_NE_a36,1,228,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.049,-0.164,0.585,0.001
VE_JU_a0,1,145,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.045,-0.274,0.873,0.001
MO_UR_a36,1,688,0,0.008,0.001,0.001,0.006,-0.039,0.036,0.075,-0.177,2.41,0
MO_JN_a180,1,334,0.001,0.008,0.001,0.001,0.006,-0.024,0.067,0.091,2.039,16.735,0
MO_MA_a0,1,326,0.001,0.009,0.001,0.001,0.007,-0.035,0.059,0.093,0.898,8.288,0
ME_UR_a30,1,250,-0.001,0.009,0,0,0.007,-0.04,0.02,0.06,-1.091,3.502,0.001
MO_NN_a144,1,698,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.02,4.798,0
