PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOCE_a30,1,695,0.001,0.01,0.001,0.001,0.009,-0.047,0.044,0.091,-0.202,2.43,0
SUVS_a144,1,150,0.001,0.01,0.001,0.001,0.008,-0.053,0.032,0.085,-0.944,5.55,0.001
MOPA_a60,1,699,0.001,0.011,0.001,0.001,0.008,-0.048,0.079,0.127,0.406,6.882,0
MOSA_a144,1,691,0,0.011,0.001,0,0.009,-0.057,0.047,0.104,-0.03,3.141,0
MOCE_a36,1,691,0.001,0.011,0.001,0.001,0.009,-0.047,0.054,0.101,0.359,2.695,0
MOJU_a103,1,695,0.001,0.011,0.001,0.001,0.008,-0.072,0.044,0.116,-0.473,4.298,0
MOUR_a120,1,693,0,0.011,0,0,0.009,-0.057,0.054,0.111,-0.44,4.332,0
MOVE_a120,1,648,0,0.01,0,0,0.008,-0.047,0.047,0.095,-0.272,3.459,0
MONE_a103,1,697,0.001,0.012,0.001,0.001,0.008,-0.108,0.081,0.189,-0.664,15.474,0
MOCH_a45,1,706,0.001,0.012,0.001,0.001,0.008,-0.079,0.083,0.161,0.037,8.156,0
MOME_a103,1,629,0,0.011,0,0,0.008,-0.057,0.044,0.102,-0.521,4.14,0
MONN_a60,1,708,0.001,0.01,0.001,0.001,0.008,-0.038,0.062,0.1,0.227,2.947,0
MOSN_a120,1,709,0.001,0.01,0.001,0.001,0.008,-0.038,0.062,0.1,0.226,2.954,0
MOPH_a0,1,343,0,0.01,0,0,0.009,-0.047,0.056,0.103,0.195,3.74,0.001
MOSA_a150,1,687,0,0.012,0,0,0.009,-0.088,0.062,0.15,-0.455,8.24,0
MOVS_a60,1,720,0,0.012,0.001,0,0.009,-0.122,0.091,0.213,-1.024,20.735,0
VESU_a36,1,848,0,0.011,0,0,0.008,-0.055,0.081,0.135,0.29,6.753,0
VENN_a180,1,91,0,0.01,0,0,0.01,-0.027,0.021,0.047,-0.328,-0.262,0.001
VESN_a0,1,91,0,0.01,0,0,0.01,-0.027,0.021,0.047,-0.328,-0.262,0.001
MAPL_a0,1,91,0.002,0.015,0.001,0.002,0.008,-0.041,0.091,0.131,1.89,12.563,0.002
MOPA_a72,1,700,0,0.013,0,0,0.009,-0.122,0.091,0.213,-1.191,20.992,0.001
MOCE_a45,1,694,0,0.012,0,0,0.008,-0.053,0.098,0.151,1.564,12.451,0
MOSU_a90,1,664,0,0.012,0,0,0.008,-0.057,0.056,0.113,-0.115,3.815,0
VEVS_a180,1,63,0.001,0.01,0.001,0.001,0.007,-0.034,0.031,0.065,-0.6,3.014,0.001
MOCH_a36,1,698,0,0.011,0.001,0,0.008,-0.053,0.052,0.104,0.073,3.588,0
MOUR_a135,1,705,0,0.011,0.001,0,0.008,-0.077,0.061,0.138,-0.296,6.011,0
MOCH_a30,1,696,0,0.01,0,0,0.008,-0.053,0.044,0.097,-0.199,2.987,0
MOJU_a120,1,715,0,0.011,0.001,0.001,0.008,-0.077,0.046,0.123,-0.769,6.772,0
MONN_a45,1,695,0,0.012,0,0,0.009,-0.079,0.083,0.161,0.223,8.047,0
MOSN_a135,1,695,0,0.012,0,0,0.009,-0.079,0.083,0.161,0.223,8.047,0
MOVE_a135,1,671,0,0.011,0.001,0.001,0.008,-0.077,0.083,0.159,-0.186,9.726,0
MOVS_a45,1,684,0.001,0.012,0.001,0.001,0.008,-0.108,0.083,0.191,-0.659,15.429,0
VEPH_a120,1,216,0,0.011,0,0,0.008,-0.077,0.03,0.107,-1.483,9.545,0.001
VESA_a30,1,225,0.001,0.011,0.001,0.001,0.01,-0.062,0.039,0.101,-0.771,5.122,0.001
MONE_a120,1,706,0,0.011,0.001,0,0.008,-0.038,0.098,0.137,0.785,11.045,0
MOMA_a180,1,341,0,0.012,0,0,0.008,-0.072,0.037,0.109,-1.146,5.616,0.001
MOME_a120,1,684,0,0.012,0.001,0.001,0.008,-0.109,0.062,0.171,-1.017,13.137,0
MOJN_a0,1,336,0,0.01,0,0,0.009,-0.032,0.034,0.066,-0.12,1.1,0.001
MOPL_a180,1,352,0.001,0.01,0.001,0.001,0.008,-0.036,0.044,0.081,0.06,1.856,0.001
VEMA_a45,1,306,0,0.012,0,0,0.008,-0.045,0.062,0.107,0.482,4.48,0.001
MOSU_a103,1,665,0,0.01,0.001,0.001,0.008,-0.052,0.054,0.106,-0.207,3.915,0
MOCE_a60,1,691,0,0.01,0.001,0.001,0.008,-0.055,0.05,0.105,-0.316,3.457,0
MOUR_a144,1,708,0.001,0.011,0.001,0,0.008,-0.054,0.098,0.153,0.918,9.81,0
MONN_a36,1,697,0,0.011,0,0,0.008,-0.079,0.044,0.123,-0.912,5.696,0
MOSN_a144,1,697,0,0.011,0,0,0.008,-0.079,0.044,0.123,-0.912,5.696,0
MOPA_a90,1,671,0,0.01,0.001,0,0.009,-0.05,0.049,0.098,-0.24,3.136,0
MOVE_a144,1,648,0.001,0.011,0.001,0.001,0.009,-0.048,0.054,0.102,0.213,3.574,0
MOVS_a36,1,684,0.001,0.011,0.001,0.001,0.009,-0.041,0.083,0.123,0.325,5.935,0
MOUR_a150,1,707,0,0.011,0,0,0.008,-0.054,0.044,0.099,-0.206,2.824,0
MOJU_a135,1,728,0.001,0.01,0.001,0.001,0.008,-0.036,0.052,0.088,0.314,2.907,0
MONN_a30,1,704,0,0.01,0,0,0.008,-0.048,0.034,0.082,-0.6,2.917,0
MOSN_a150,1,704,0,0.01,0,0,0.008,-0.048,0.034,0.082,-0.6,2.917,0
MOVS_a30,1,688,0.001,0.01,0.001,0.001,0.008,-0.041,0.038,0.079,-0.328,2.359,0
MONE_a135,1,701,0,0.011,0.001,0.001,0.008,-0.109,0.044,0.153,-1.783,15.452,0
MOVE_a150,1,656,0.001,0.011,0.001,0.001,0.009,-0.072,0.088,0.16,0.7,10.25,0
MOPH_a30,1,709,0,0.011,0,0,0.008,-0.079,0.081,0.159,-0.304,8.937,0
MOSA_a180,1,347,0,0.01,0,0,0.007,-0.045,0.047,0.092,-0.185,3.801,0.001
MOME_a135,1,668,0,0.011,0,0,0.008,-0.088,0.051,0.139,-0.692,8.228,0
MOCE_a72,1,689,0,0.011,0,0,0.008,-0.057,0.081,0.137,0.282,6.639,0
VEPL_a45,1,225,0.001,0.01,0.001,0.001,0.007,-0.079,0.03,0.108,-1.776,13.996,0.001
MOPH_a36,1,685,0,0.011,0.001,0,0.008,-0.054,0.047,0.101,-0.479,2.847,0
MOPA_a103,1,705,0,0.01,0.001,0.001,0.008,-0.053,0.042,0.094,-0.433,3.292,0
MOJU_a144,1,724,0,0.012,0,0,0.009,-0.108,0.047,0.155,-1.179,10.715,0
MOSU_a120,1,661,0.001,0.012,0.001,0.001,0.008,-0.088,0.088,0.177,0.295,10.928,0
NNUR_a180,1,140,0,0.01,0.001,0,0.009,-0.029,0.027,0.056,-0.254,0.308,0.001
SNUR_a0,1,140,0,0.01,0.001,0,0.009,-0.029,0.027,0.056,-0.254,0.308,0.001
SUUR_a45,1,224,0,0.012,0,0,0.009,-0.077,0.039,0.115,-1.37,8.544,0.001
VEJN_a135,1,169,0.001,0.009,0.001,0.001,0.008,-0.038,0.019,0.058,-0.889,2.975,0.001
VSUR_a180,1,125,0,0.011,0,0,0.009,-0.04,0.044,0.084,0.375,3.342,0.001
SUSA_a72,1,223,0.001,0.012,0.001,0.001,0.008,-0.038,0.098,0.137,2.174,19.537,0.001
MECH_a144,1,264,0,0.009,0.001,0,0.009,-0.03,0.029,0.059,-0.038,0.447,0.001
MOPA_a135,1,669,0.001,0.011,0.001,0.001,0.008,-0.035,0.098,0.133,1.055,9.961,0
MOSU_a150,1,659,0.001,0.011,0,0.001,0.009,-0.04,0.052,0.093,0.081,2.218,0
MOPH_a72,1,695,0.001,0.01,0.001,0.001,0.008,-0.088,0.044,0.133,-0.808,10.07,0
MOJU_a180,1,327,0.001,0.01,0.001,0.001,0.008,-0.057,0.054,0.111,0.198,5.76,0.001
MONE_a180,1,352,0,0.012,0.001,0,0.009,-0.077,0.056,0.133,-0.715,7.328,0.001
CEPH_a36,1,269,0,0.01,0,0,0.008,-0.035,0.024,0.059,-0.603,1.476,0.001
MOPL_a120,1,698,0,0.011,0,0,0.008,-0.072,0.056,0.127,-0.158,5.412,0
MOME_a180,1,318,0,0.011,0,0,0.008,-0.03,0.083,0.113,1.392,9.547,0.001
MOJN_a60,1,699,0,0.011,0.001,0,0.008,-0.088,0.052,0.14,-0.747,7.646,0
MOPA_a144,1,676,0.001,0.012,0.001,0.001,0.008,-0.054,0.081,0.135,0.314,5.486,0
SUCH_a120,1,237,0,0.013,0,0,0.009,-0.088,0.079,0.167,-0.992,14.829,0.001
VESA_a36,1,268,-0.001,0.015,0,0,0.007,-0.122,0.079,0.201,-3.024,28.289,0.001
MOCE_a120,1,696,0,0.01,0,0,0.008,-0.047,0.044,0.091,-0.19,2.264,0
MOPA_a150,1,700,0,0.01,0,0,0.009,-0.054,0.052,0.106,-0.208,3.567,0
MOPH_a90,1,700,0,0.011,0,0,0.008,-0.05,0.091,0.141,0.848,9.893,0
MOSA_a120,1,694,0.001,0.011,0,0,0.008,-0.053,0.088,0.142,0.429,8.47,0
SUNN_a135,1,228,-0.001,0.009,0,0,0.008,-0.034,0.028,0.062,-0.442,1.385,0.001
SUSN_a45,1,228,-0.001,0.009,0,0,0.008,-0.034,0.028,0.062,-0.442,1.385,0.001
SUVS_a135,1,155,0,0.011,0,0,0.008,-0.031,0.062,0.093,0.969,6.941,0.001
MOMA_a103,1,678,0,0.011,0,0,0.009,-0.088,0.031,0.119,-1.199,7.742,0
MOPL_a103,1,705,0.001,0.011,0.001,0.001,0.008,-0.053,0.062,0.114,0.269,3.914,0
PAUR_a60,1,205,-0.001,0.012,0,-0.001,0.009,-0.034,0.031,0.065,-0.156,0.739,0.001
MOCE_a135,1,688,0.001,0.011,0.001,0.001,0.008,-0.079,0.083,0.161,-0.125,9.773,0
MOSU_a180,1,331,0.001,0.01,0.001,0.001,0.007,-0.077,0.032,0.109,-1.388,9.697,0.001
JNUR_a144,1,139,-0.001,0.01,-0.001,-0.001,0.008,-0.041,0.035,0.076,0.064,2.377,0.001
MOPH_a103,1,706,0,0.012,0.001,0,0.009,-0.108,0.047,0.156,-1.313,12.668,0
MOJU_a150,1,716,0,0.012,0,0,0.009,-0.122,0.049,0.171,-1.577,17.085,0
MONE_a150,1,704,0,0.01,0,0,0.008,-0.055,0.061,0.116,0.291,3.735,0
MOCE_a144,1,709,0.001,0.011,0.001,0.001,0.008,-0.077,0.083,0.159,0.257,9.578,0
MOPL_a90,1,714,0.001,0.011,0.001,0.001,0.008,-0.109,0.083,0.191,-0.578,16.768,0
MOJN_a90,1,672,0,0.011,0,0,0.008,-0.053,0.062,0.115,-0.392,4.357,0
MOMA_a90,1,675,0,0.011,0,0,0.008,-0.057,0.047,0.104,-0.463,4.324,0
MOME_a150,1,655,0,0.012,0,0,0.008,-0.072,0.088,0.16,-0.325,9.21,0
SUJU_a30,1,264,0,0.01,0,0,0.009,-0.053,0.038,0.091,-0.62,3.534,0.001
SUNE_a30,1,225,0.001,0.01,0,0,0.009,-0.05,0.029,0.079,-0.44,3.509,0.001
MONE_a144,1,703,0,0.011,0,0,0.008,-0.109,0.054,0.163,-1.499,14.778,0
MOCE_a150,1,698,0.001,0.01,0.001,0.001,0.008,-0.077,0.039,0.115,-0.491,5.769,0
MAUR_a36,1,171,0.001,0.01,0.001,0.001,0.01,-0.034,0.028,0.061,-0.356,0.422,0.001
MOCH_a72,1,702,0.001,0.011,0.001,0.001,0.009,-0.072,0.042,0.114,-0.689,4.598,0
MOME_a144,1,652,-0.001,0.01,0,0,0.009,-0.055,0.035,0.09,-0.669,3.545,0
MOPA_a180,1,350,0,0.009,0,0,0.007,-0.047,0.033,0.08,-0.585,3.159,0
MOPH_a120,1,704,0.001,0.012,0.001,0.001,0.008,-0.122,0.083,0.205,-1.305,21.964,0
MOSA_a90,1,707,0,0.012,0,0,0.008,-0.109,0.043,0.152,-2.419,21.583,0
MOJN_a103,1,704,0.001,0.011,0,0,0.008,-0.05,0.083,0.133,0.753,6.431,0
JUPL_a60,1,143,0,0.008,0,0,0.007,-0.026,0.03,0.056,-0.066,1.352,0.001
MOPL_a72,1,701,0,0.011,0,0,0.008,-0.054,0.091,0.145,0.416,7.775,0
MOMA_a72,1,686,0,0.012,0.001,0.001,0.008,-0.109,0.091,0.199,-0.799,16.931,0
JUPH_a103,1,287,0.001,0.014,0.001,0,0.011,-0.048,0.061,0.109,0.453,2.463,0.001
MOCH_a90,1,693,0,0.012,0.001,0.001,0.008,-0.122,0.088,0.211,-0.916,20.163,0
MOPH_a135,1,703,0,0.011,0,0,0.008,-0.057,0.079,0.136,0.454,6.386,0
MOPL_a60,1,691,0,0.012,0.001,0,0.009,-0.088,0.098,0.187,0.15,12.651,0
MOSA_a72,1,688,0.001,0.011,0.001,0.001,0.008,-0.122,0.044,0.167,-1.603,20.055,0
JNNN_a36,1,214,-0.001,0.015,0,0,0.01,-0.062,0.098,0.16,0.516,8.816,0.001
JNSN_a144,1,214,-0.001,0.015,0,0,0.01,-0.062,0.098,0.16,0.516,8.816,0.001
MANN_a144,1,202,0.001,0.01,0.001,0.001,0.007,-0.043,0.033,0.077,-0.505,2.664,0.001
MASN_a36,1,202,0.001,0.01,0.001,0.001,0.007,-0.043,0.033,0.077,-0.505,2.664,0.001
MAVS_a144,1,209,0.002,0.012,0.001,0.001,0.008,-0.031,0.098,0.129,2.839,22.43,0.001
NEPL_a60,1,797,0.001,0.009,0.001,0.001,0.009,-0.031,0.034,0.065,-0.138,0.515,0
PANN_a120,1,300,0,0.015,0,0,0.011,-0.053,0.088,0.141,0.613,6.081,0.001
PASN_a60,1,300,0,0.015,0,0,0.011,-0.053,0.088,0.141,0.613,6.081,0.001
SUCE_a36,1,289,0,0.013,0,0,0.009,-0.109,0.061,0.17,-2.199,21.375,0.001
SUPH_a72,1,223,0,0.01,0.001,0,0.008,-0.039,0.04,0.079,-0.208,2.338,0.001
SUPL_a90,1,225,0.001,0.012,0.001,0,0.008,-0.048,0.088,0.136,1.31,11.853,0.001
VECE_a72,1,244,0.001,0.012,0.001,0.001,0.009,-0.035,0.088,0.123,1.465,11.448,0.001
VECH_a150,1,238,0,0.01,0.001,0,0.009,-0.04,0.025,0.066,-0.359,0.937,0.001
VEPA_a45,1,257,0.001,0.01,0.001,0.001,0.008,-0.041,0.036,0.076,-0.209,1.652,0.001
VSJN_a36,1,216,0.001,0.012,0,0,0.008,-0.047,0.051,0.098,0.335,3.132,0.001
VSPA_a120,1,184,0,0.01,0,0,0.007,-0.047,0.036,0.082,-0.106,3.507,0.001
MOJN_a150,1,694,0,0.012,0,0,0.008,-0.108,0.088,0.197,-0.608,14.1,0
MOMA_a30,1,686,0.001,0.01,0.001,0.001,0.008,-0.039,0.036,0.075,-0.033,1.626,0
MOSA_a36,1,691,0,0.011,0.001,0,0.009,-0.045,0.098,0.143,0.543,8.853,0
MOPA_a120,1,711,0,0.012,0.001,0.001,0.009,-0.088,0.061,0.149,-1.054,9.454,0
MOUR_a60,1,696,0.001,0.011,0.001,0.001,0.008,-0.057,0.088,0.145,-0.077,9.185,0
MOCH_a135,1,699,0.001,0.01,0.001,0.001,0.008,-0.047,0.043,0.089,-0.265,2.407,0
MOVS_a120,1,703,0,0.01,0,0,0.008,-0.05,0.049,0.099,-0.34,3.572,0
MONN_a120,1,703,0.001,0.011,0.001,0.001,0.008,-0.109,0.05,0.159,-0.985,14.105,0
MOSN_a60,1,703,0.001,0.011,0.001,0.001,0.008,-0.109,0.05,0.159,-0.985,14.105,0
MOPH_a180,1,348,0.002,0.011,0.002,0.001,0.008,-0.048,0.052,0.1,0.569,3.919,0.001
MOSA_a30,1,689,0,0.012,0,0,0.009,-0.048,0.098,0.147,0.679,9.604,0
MOJU_a72,1,672,0,0.012,0,0,0.009,-0.047,0.091,0.137,1.077,9.643,0
MONE_a72,1,695,0.001,0.01,0.001,0.001,0.008,-0.072,0.037,0.109,-1.028,6.221,0
MOCH_a144,1,693,0,0.01,0,0.001,0.008,-0.047,0.054,0.101,0.164,3.457,0
VENE_a0,1,110,0.001,0.012,0.001,0.001,0.008,-0.048,0.061,0.109,0.625,6.463,0.001
MOUR_a45,1,702,0,0.011,0.001,0.001,0.008,-0.072,0.041,0.112,-0.488,4.165,0
MOCH_a150,1,699,0,0.011,0.001,0,0.008,-0.109,0.054,0.163,-1.352,16.408,0
MOME_a72,1,676,0,0.01,0.001,0,0.008,-0.054,0.039,0.094,-0.509,2.652,0
MONN_a135,1,698,0,0.01,0,0,0.008,-0.055,0.042,0.097,-0.188,2.491,0
MOSN_a45,1,699,0,0.01,0,0,0.008,-0.055,0.042,0.097,-0.186,2.494,0
MOVS_a135,1,697,0,0.01,0,0,0.008,-0.079,0.052,0.13,-0.882,7.43,0
VESA_a45,1,209,0.001,0.01,0,0.001,0.009,-0.034,0.032,0.066,0.199,0.882,0.001
MOVE_a60,1,665,0,0.01,0,0,0.008,-0.057,0.038,0.095,-0.378,2.689,0
MONE_a60,1,692,0,0.01,0.001,0,0.008,-0.04,0.062,0.102,0.185,3.4,0
MOPL_a0,1,351,-0.001,0.011,0,0,0.008,-0.079,0.039,0.118,-1.338,9.007,0.001
SUNE_a36,1,228,0.001,0.01,0.001,0.001,0.008,-0.039,0.035,0.074,-0.32,1.677,0.001
VEJU_a0,1,142,0,0.01,0.001,0.001,0.009,-0.052,0.025,0.077,-1.067,3.686,0.001
MOUR_a36,1,688,0.001,0.011,0,0.001,0.008,-0.072,0.062,0.134,-0.293,6.141,0
MOJN_a180,1,334,0.001,0.01,0.001,0.001,0.009,-0.035,0.044,0.079,0.395,3.502,0.001
MOMA_a0,1,326,0.001,0.012,0.001,0.001,0.008,-0.043,0.081,0.123,1.495,12.437,0.001
MEUR_a30,1,250,-0.001,0.011,0,0,0.009,-0.053,0.038,0.091,-0.592,2.57,0.001
MONN_a144,1,697,0,0.011,0.001,0,0.009,-0.055,0.054,0.109,-0.104,3.24,0
MOSN_a36,1,697,0,0.011,0.001,0,0.009,-0.055,0.054,0.109,-0.104,3.24,0
MOVS_a144,1,682,0.001,0.01,0.001,0.001,0.008,-0.055,0.052,0.106,-0.358,3.555,0
CENE_a72,1,196,0,0.009,0,0,0.008,-0.025,0.024,0.049,0.04,0.262,0.001
SUJN_a90,1,218,0,0.01,0.001,0,0.008,-0.039,0.039,0.078,0.038,2.384,0.001
MOME_a60,1,649,0,0.012,0.001,0.001,0.008,-0.108,0.047,0.155,-1.461,13.716,0
