PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CH_a135,1,234,0.001,0.009,0.001,0.001,0.006,-0.052,0.035,0.087,-0.642,6.631,0.001
SU_NN_a150,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SU_PH_a90,1,222,0.001,0.011,0.001,0.001,0.006,-0.04,0.067,0.107,1.161,9.462,0.001
SU_PL_a72,1,223,0,0.011,0,0,0.008,-0.059,0.067,0.126,-0.125,8.545,0.001
SU_SA_a60,1,234,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.278,2.024,0.001
SU_SN_a30,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SU_VS_a150,1,127,0,0.009,0,0,0.006,-0.036,0.035,0.071,-0.168,4.204,0.001
VE_JN_a144,1,189,0.002,0.008,0.001,0.001,0.006,-0.016,0.067,0.083,2.718,18.546,0.001
VE_PA_a60,1,311,0,0.008,0,0,0.006,-0.04,0.025,0.066,-0.832,3.374,0
VE_PL_a36,1,226,0,0.01,0.001,0,0.007,-0.03,0.065,0.095,1.313,11.228,0.001
VS_CE_a103,1,258,-0.001,0.015,0,0,0.007,-0.066,0.067,0.132,-0.375,6.372,0.001
VS_JN_a45,1,216,-0.001,0.012,0,0,0.009,-0.048,0.035,0.083,-0.415,1.513,0.001
VS_NN_a0,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
VS_PH_a60,1,262,0.001,0.008,0.001,0.001,0.008,-0.035,0.027,0.063,-0.342,2.125,0
VS_PL_a135,1,270,-0.001,0.013,0,0,0.008,-0.059,0.037,0.096,-0.76,2.917,0.001
VS_SA_a150,1,244,0,0.005,0,0,0.005,-0.016,0.017,0.033,0.075,0.62,0
VS_SN_a180,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
MO_JN_a72,1,732,0,0.008,0.001,0.001,0.006,-0.035,0.036,0.072,-0.065,2.813,0
MO_VE_a72,1,660,0.001,0.008,0.001,0.001,0.007,-0.032,0.05,0.082,0.242,3.338,0
SU_JN_a103,1,208,0.001,0.009,0.001,0.001,0.007,-0.052,0.026,0.078,-1.041,5.562,0.001
MO_SU_a36,1,659,0,0.008,0.001,0.001,0.007,-0.09,0.035,0.124,-2.002,20.18,0
ME_PA_a36,1,319,0.001,0.008,0,0.001,0.006,-0.066,0.027,0.093,-1.811,14.553,0
ME_JN_a120,1,182,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.055,0.26,1.95,0.001
MA_NE_a60,1,186,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.272,14.624,0.001
MO_UR_a72,1,703,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.411,2.682,0
SU_UR_a36,1,232,0.001,0.008,0.001,0.001,0.006,-0.035,0.04,0.075,0.312,4.991,0.001
MO_SN_a72,1,698,0,0.008,0.001,0.001,0.006,-0.04,0.035,0.075,-0.086,2.77,0
MO_JU_a60,1,707,0,0.009,0,0,0.007,-0.048,0.059,0.107,0.318,6.512,0
MO_MA_a120,1,678,0,0.009,0.001,0,0.006,-0.058,0.052,0.11,0.219,7.155,0
MO_SA_a103,1,711,0,0.008,0.001,0,0.007,-0.04,0.05,0.09,-0.198,4.108,0
JU_NE_a0,1,108,0.002,0.008,0.002,0.002,0.008,-0.016,0.019,0.036,-0.1,-0.549,0.001
JU_SA_a45,1,258,0.001,0.009,0,0,0.007,-0.023,0.047,0.07,1.049,3.831,0.001
MA_JN_a180,1,118,0.001,0.007,0.002,0.001,0.005,-0.022,0.016,0.038,-0.297,0.539,0.001
MA_VS_a135,1,165,0,0.009,0,0,0.006,-0.035,0.036,0.072,-0.169,2.796,0.001
ME_MA_a60,1,260,0,0.008,0,0,0.007,-0.035,0.023,0.059,-0.518,1.306,0.001
ME_NE_a0,1,126,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.109,2.535,0.001
ME_SA_a45,1,263,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.144,3.718,0.001
MO_MA_a144,1,684,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.235,2.456,0
MO_PA_a45,1,680,0,0.008,0.001,0,0.007,-0.048,0.036,0.085,-0.509,4.598,0
MO_VE_a103,1,662,0,0.008,0.001,0,0.006,-0.029,0.062,0.091,0.555,6.205,0
SU_CE_a45,1,283,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.841,10.455,0.001
VE_UR_a0,1,107,0.001,0.009,0.002,0.002,0.006,-0.058,0.018,0.076,-2.697,13.421,0.001
MO_JN_a36,1,672,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.488,6.659,0
MO_UR_a103,1,702,0,0.008,0.001,0.001,0.007,-0.038,0.035,0.073,-0.28,2.639,0
MO_PL_a144,1,703,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.54,6.951,0
SU_NN_a144,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
SU_SN_a36,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
MO_SN_a103,1,711,0,0.009,0,0,0.007,-0.058,0.067,0.125,0.03,8.548,0
MO_JU_a90,1,666,0,0.009,0,0,0.007,-0.036,0.065,0.101,0.51,6.853,0
MO_CH_a60,1,692,0,0.008,0,0,0.006,-0.052,0.065,0.117,-0.094,9.387,0
MO_MA_a150,1,684,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.454,5.344,0
MO_NE_a90,1,700,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.987,22.017,0
MO_SA_a135,1,705,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.089,8.023,0
MO_ME_a90,1,662,0,0.008,0.001,0,0.006,-0.043,0.052,0.095,-0.05,5.481,0
MO_SU_a72,1,670,0,0.008,0.001,0,0.007,-0.035,0.033,0.069,-0.343,3.24,0
MO_JN_a30,1,719,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.492,5.724,0
MO_NN_a72,1,704,0,0.009,0,0,0.006,-0.058,0.067,0.125,-0.027,8.172,0
MO_PL_a150,1,708,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.068,6.252,0
MO_VS_a72,1,693,0,0.008,0,0,0.006,-0.039,0.047,0.086,-0.057,3.168,0
MO_CE_a30,1,700,0.001,0.008,0.001,0.001,0.006,-0.043,0.036,0.078,-0.374,3.099,0
SU_VS_a144,1,150,0.001,0.008,0.001,0.001,0.005,-0.035,0.023,0.058,-0.684,2.985,0.001
MO_PA_a60,1,701,0,0.009,0.001,0.001,0.007,-0.036,0.065,0.101,0.319,6.782,0
MO_SA_a144,1,692,0.001,0.009,0.001,0,0.007,-0.039,0.065,0.104,1.118,8.573,0
MO_CE_a36,1,695,0.001,0.009,0.001,0.001,0.006,-0.043,0.052,0.095,0.463,5.118,0
MO_JU_a103,1,698,0,0.009,0.001,0,0.006,-0.043,0.042,0.085,-0.132,3.966,0
MO_UR_a120,1,695,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.254,7.914,0
MO_VE_a120,1,650,0,0.009,0,0,0.006,-0.044,0.059,0.103,0.134,6.969,0
MO_NE_a103,1,699,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.218,17.15,0
MO_CH_a45,1,711,0,0.008,0.001,0,0.007,-0.036,0.059,0.095,0.284,4.726,0
MO_ME_a103,1,631,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.264,4.091,0
MO_NN_a60,1,712,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.614,6.522,0
MO_SN_a120,1,713,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.611,6.517,0
MO_PH_a0,1,344,0,0.009,0,0,0.006,-0.043,0.062,0.105,0.699,9.235,0
MO_SA_a150,1,690,0,0.009,0,0,0.007,-0.059,0.065,0.124,0.46,9.794,0
MO_VS_a60,1,723,0,0.009,0,0,0.007,-0.103,0.052,0.155,-2.07,25.816,0
VE_SU_a36,1,848,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.327,4.57,0
VE_NN_a180,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
VE_SN_a0,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
MA_PL_a0,1,91,0.002,0.011,0.001,0.002,0.006,-0.029,0.067,0.096,1.666,11.135,0.001
MO_PA_a72,1,702,0,0.01,0.001,0,0.007,-0.103,0.059,0.161,-1.881,21.005,0
MO_CE_a45,1,699,0,0.009,0.001,0,0.006,-0.048,0.052,0.1,0.045,5.937,0
MO_SU_a90,1,665,0,0.009,0,0,0.006,-0.039,0.062,0.101,0.398,6.166,0
VE_VS_a180,1,65,0.001,0.009,0.001,0.001,0.005,-0.036,0.036,0.073,-0.357,6.564,0.001
MO_CH_a36,1,702,0,0.009,0.001,0,0.007,-0.042,0.042,0.084,-0.098,3.278,0
MO_UR_a135,1,705,0,0.009,0,0,0.007,-0.058,0.05,0.108,-0.179,7.687,0
MO_CH_a30,1,700,0,0.009,0,0,0.007,-0.042,0.042,0.084,-0.167,3.522,0
MO_JU_a120,1,716,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.304,12.29,0
MO_NN_a45,1,699,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.182,3.201,0
MO_SN_a135,1,699,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.182,3.201,0
MO_VE_a135,1,674,0,0.008,0,0.001,0.006,-0.058,0.052,0.11,-0.453,7.469,0
MO_VS_a45,1,687,0.001,0.009,0.001,0.001,0.007,-0.09,0.067,0.156,-0.328,20.422,0
VE_PH_a120,1,216,0,0.009,0,0,0.006,-0.058,0.022,0.08,-1.261,6.838,0.001
VE_SA_a30,1,228,0,0.01,0.001,0.001,0.007,-0.066,0.019,0.085,-2.376,12.889,0.001
MO_NE_a120,1,709,0,0.008,0.001,0,0.006,-0.048,0.035,0.083,-0.917,4.914,0
MO_MA_a180,1,343,-0.001,0.008,0,0,0.007,-0.031,0.034,0.065,-0.174,1.848,0
MO_ME_a120,1,686,0,0.009,0.001,0,0.007,-0.066,0.059,0.124,-0.165,8.524,0
MO_JN_a0,1,336,0,0.008,0,0,0.007,-0.03,0.029,0.059,0.109,1.439,0
MO_PL_a180,1,354,0.001,0.008,0.001,0.001,0.006,-0.048,0.05,0.098,0.215,8.653,0
VE_MA_a45,1,306,0,0.009,0,0,0.007,-0.052,0.036,0.088,-0.558,5.323,0
MO_SU_a103,1,667,0.001,0.008,0.001,0.001,0.006,-0.032,0.052,0.084,0.32,5.613,0
MO_CE_a60,1,695,0,0.009,0,0,0.006,-0.04,0.067,0.107,0.583,8.066,0
MO_UR_a144,1,709,0,0.008,0.001,0,0.007,-0.032,0.047,0.079,0.337,3.516,0
MO_NN_a36,1,701,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.199,2.264,0
MO_SN_a144,1,701,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.199,2.264,0
MO_PA_a90,1,674,0,0.008,0.001,0.001,0.007,-0.035,0.067,0.102,0.452,8.04,0
MO_VE_a144,1,651,0,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.772,9.728,0
MO_VS_a36,1,687,0.001,0.008,0.001,0.001,0.007,-0.036,0.027,0.063,-0.296,1.792,0
MO_UR_a150,1,709,0,0.009,0,0,0.007,-0.035,0.059,0.094,0.591,5.991,0
MO_JU_a135,1,730,0.001,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.62,4.754,0
MO_NN_a30,1,708,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.672,3.912,0
MO_SN_a150,1,708,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.672,3.912,0
MO_VS_a30,1,691,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.49,6.561,0
MO_NE_a135,1,704,0.001,0.008,0.001,0.001,0.006,-0.066,0.05,0.116,-0.415,9.027,0
MO_VE_a150,1,659,0,0.009,0.001,0,0.006,-0.052,0.05,0.102,-0.188,4.946,0
MO_PH_a30,1,712,0,0.009,0,0,0.007,-0.052,0.059,0.11,0.114,7.51,0
MO_SA_a180,1,349,0,0.008,0,0,0.006,-0.026,0.033,0.06,-0.014,2.23,0
MO_ME_a135,1,669,0,0.009,0,0,0.007,-0.064,0.047,0.112,-1.078,9.07,0
MO_CE_a72,1,691,0,0.007,0,0,0.006,-0.031,0.043,0.074,-0.181,2.937,0
VE_PL_a45,1,226,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.055,-0.237,1.068,0.001
MO_PH_a36,1,688,0,0.009,0,0,0.006,-0.052,0.059,0.11,0.042,7.101,0
MO_PA_a103,1,706,0.001,0.008,0.001,0.001,0.006,-0.038,0.035,0.073,-0.255,2.471,0
MO_JU_a144,1,726,0,0.009,0,0,0.006,-0.09,0.031,0.12,-1.563,15.905,0
MO_SU_a120,1,664,0,0.009,0.001,0,0.006,-0.059,0.059,0.118,-0.01,8.35,0
NN_UR_a180,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SN_UR_a0,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SU_UR_a45,1,227,0,0.01,0,0.001,0.006,-0.058,0.028,0.086,-1.689,8.498,0.001
VE_JN_a135,1,169,0.001,0.007,0.001,0.001,0.005,-0.035,0.024,0.059,-0.58,3.515,0.001
VS_UR_a180,1,125,0,0.009,0,0.001,0.006,-0.028,0.036,0.064,-0.112,2.481,0.001
SU_SA_a72,1,223,0.001,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,0.931,4.556,0.001
ME_CH_a144,1,264,0,0.007,0.001,0,0.007,-0.027,0.025,0.052,-0.217,0.79,0
MO_PA_a135,1,672,0.001,0.009,0.001,0.001,0.007,-0.052,0.047,0.099,-0.02,4.622,0
MO_SU_a150,1,662,0,0.008,0.001,0.001,0.006,-0.048,0.034,0.082,-0.493,3.248,0
MO_PH_a72,1,696,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.295,6.194,0
MO_JU_a180,1,329,0.001,0.008,0.001,0.001,0.006,-0.031,0.052,0.083,0.46,5.695,0
MO_NE_a180,1,352,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.024,8.873,0.001
CE_PH_a36,1,269,0,0.008,0,0,0.007,-0.035,0.021,0.056,-0.701,2.257,0
MO_PL_a120,1,700,0,0.009,0,0,0.006,-0.044,0.062,0.106,0.16,5.909,0
MO_ME_a180,1,319,0,0.008,0,0,0.006,-0.052,0.025,0.077,-0.869,4.973,0
MO_JN_a60,1,702,0.001,0.009,0.001,0.001,0.007,-0.066,0.05,0.116,-0.87,10.355,0
MO_PA_a144,1,679,0,0.009,0,0,0.006,-0.032,0.05,0.082,0.405,3.744,0
SU_CH_a120,1,237,0,0.009,0.001,0,0.007,-0.059,0.027,0.086,-1.682,7.559,0.001
VE_SA_a36,1,272,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-4.494,35.525,0.001
MO_CE_a120,1,699,0,0.008,0,0,0.006,-0.036,0.065,0.101,0.471,7.635,0
MO_PA_a150,1,702,0,0.008,0,0,0.006,-0.035,0.05,0.085,0.134,4.218,0
MO_PH_a90,1,703,0,0.008,0.001,0,0.007,-0.044,0.036,0.08,-0.152,2.812,0
MO_SA_a120,1,696,0,0.008,0.001,0,0.007,-0.064,0.037,0.102,-0.708,6.272,0
SU_NN_a135,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SU_SN_a45,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SU_VS_a135,1,155,0.001,0.009,0,0.001,0.007,-0.029,0.059,0.088,1.458,10.033,0.001
MO_MA_a103,1,680,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.516,5.972,0
MO_PL_a103,1,708,0.001,0.009,0.001,0.001,0.006,-0.036,0.065,0.101,0.873,7.197,0
PA_UR_a60,1,205,-0.001,0.009,0,-0.001,0.007,-0.035,0.03,0.066,-0.468,1.464,0.001
MO_CE_a135,1,691,0.001,0.008,0.001,0.001,0.006,-0.03,0.031,0.06,-0.025,1.631,0
MO_SU_a180,1,331,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.04,12.824,0
JN_UR_a144,1,139,-0.001,0.007,-0.001,-0.001,0.007,-0.029,0.021,0.049,-0.254,1.023,0.001
MO_PH_a103,1,708,0,0.009,0,0,0.006,-0.09,0.067,0.156,-0.826,17.644,0
MO_JU_a150,1,718,0,0.009,0,0,0.006,-0.103,0.034,0.137,-2.207,25.612,0
MO_NE_a150,1,707,0,0.008,0,0,0.007,-0.031,0.059,0.09,0.337,5.297,0
MO_CE_a144,1,712,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-0.669,5.881,0
MO_PL_a90,1,717,0,0.008,0.001,0,0.006,-0.066,0.044,0.11,-0.305,8.464,0
MO_JN_a90,1,672,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.552,2.883,0
MO_MA_a90,1,679,0,0.009,0,0,0.006,-0.044,0.04,0.084,-0.498,3.838,0
MO_ME_a150,1,657,0,0.008,0,0,0.006,-0.048,0.037,0.085,-0.508,3.924,0
SU_JU_a30,1,267,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.858,3.268,0
SU_NE_a30,1,227,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.226,3.128,0.001
MO_NE_a144,1,706,0,0.009,0,0,0.007,-0.066,0.059,0.124,0.023,9.037,0
MO_CE_a150,1,700,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.605,6.076,0
MA_UR_a36,1,172,0,0.008,0.001,0.001,0.006,-0.036,0.024,0.06,-0.654,2.22,0.001
MO_CH_a72,1,704,0.001,0.008,0.001,0.001,0.006,-0.038,0.036,0.074,-0.21,2.172,0
MO_ME_a144,1,654,0,0.008,0,0,0.006,-0.064,0.025,0.09,-1.37,9.196,0
MO_PA_a180,1,352,0,0.007,0,0,0.006,-0.031,0.031,0.061,0.074,2.513,0
MO_PH_a120,1,707,0.001,0.009,0.001,0.001,0.006,-0.103,0.034,0.137,-2.674,28.631,0
MO_SA_a90,1,710,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.247,20.374,0
MO_JN_a103,1,705,0.001,0.008,0.001,0,0.006,-0.04,0.062,0.102,0.59,7.747,0
JU_PL_a60,1,143,0,0.007,0.001,0,0.005,-0.023,0.025,0.048,-0.425,2.168,0.001
MO_PL_a72,1,704,0,0.008,0.001,0,0.006,-0.035,0.032,0.067,-0.41,2.381,0
MO_MA_a72,1,689,0,0.009,0,0,0.006,-0.066,0.038,0.105,-1.123,9.923,0
JU_PH_a103,1,287,0,0.01,0,0,0.008,-0.028,0.047,0.075,0.466,1.615,0.001
MO_CH_a90,1,696,0,0.009,0.001,0.001,0.006,-0.103,0.043,0.146,-2.591,27.748,0
MO_PH_a135,1,707,0,0.008,0,0,0.006,-0.031,0.065,0.096,0.451,7.082,0
MO_PL_a60,1,692,0,0.009,0,0,0.007,-0.059,0.036,0.096,-0.815,4.79,0
MO_SA_a72,1,691,0.001,0.01,0.001,0.001,0.006,-0.103,0.067,0.17,-1.176,23.223,0
JN_NN_a36,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
JN_SN_a144,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
MA_NN_a144,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MA_SN_a36,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MA_VS_a144,1,209,0.001,0.008,0,0.001,0.006,-0.028,0.05,0.078,1.164,6.788,0.001
NE_PL_a60,1,797,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.024,0.847,0
PA_NN_a120,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
PA_SN_a60,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
SU_CE_a36,1,292,-0.001,0.01,0,0,0.006,-0.066,0.047,0.113,-1.334,11.721,0.001
SU_PH_a72,1,225,0,0.008,0,0,0.006,-0.036,0.024,0.06,-0.559,1.817,0.001
SU_PL_a90,1,225,0.001,0.009,0.001,0.001,0.007,-0.035,0.037,0.072,0.133,2.892,0.001
VE_CE_a72,1,244,0.001,0.01,0.001,0.001,0.007,-0.035,0.037,0.073,-0.074,2.59,0.001
VE_CH_a150,1,238,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.17,0.094,0
VE_PA_a45,1,257,0.001,0.008,0.002,0.001,0.006,-0.03,0.059,0.089,0.814,8.922,0.001
VS_JN_a36,1,216,0.001,0.008,0.001,0.001,0.006,-0.023,0.033,0.056,0.335,1.513,0.001
VS_PA_a120,1,184,0,0.008,0,0,0.006,-0.043,0.025,0.068,-0.739,5.029,0.001
MO_JN_a150,1,698,0,0.009,0,0,0.006,-0.09,0.04,0.129,-1.744,17.942,0
MO_MA_a30,1,690,0.001,0.008,0.001,0.001,0.007,-0.04,0.05,0.09,-0.048,3.503,0
MO_SA_a36,1,692,0,0.009,0,0,0.007,-0.04,0.047,0.087,-0.376,3.2,0
MO_PA_a120,1,712,0,0.008,0.001,0.001,0.006,-0.059,0.036,0.095,-1.102,8.246,0
MO_UR_a60,1,700,0.001,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-0.726,6.669,0
MO_CH_a135,1,702,0,0.009,0.001,0.001,0.006,-0.04,0.044,0.084,-0.214,3.527,0
MO_VS_a120,1,707,0,0.008,0,0,0.007,-0.048,0.036,0.084,-0.57,3.955,0
MO_NN_a120,1,706,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.15,10.165,0
MO_SN_a60,1,706,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.15,10.165,0
MO_PH_a180,1,350,0.001,0.008,0.001,0.001,0.006,-0.029,0.03,0.059,0.232,1.813,0
MO_SA_a30,1,692,0,0.009,0,0,0.006,-0.035,0.035,0.07,-0.581,1.734,0
MO_JU_a72,1,675,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.236,3.72,0
MO_NE_a72,1,698,0,0.008,0.001,0.001,0.006,-0.043,0.036,0.079,-0.704,3.359,0
MO_CH_a144,1,696,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.101,3.427,0
VE_NE_a0,1,112,0,0.009,0.001,0,0.006,-0.023,0.047,0.07,1.176,6.671,0.001
MO_UR_a45,1,702,0.001,0.009,0.001,0.001,0.006,-0.048,0.036,0.084,-0.485,3.453,0
MO_CH_a150,1,701,0.001,0.009,0.001,0.001,0.006,-0.066,0.052,0.118,-0.472,7.504,0
MO_ME_a72,1,679,0,0.007,0,0,0.006,-0.03,0.024,0.054,-0.309,1.556,0
MO_NN_a135,1,701,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.427,3.208,0
MO_SN_a45,1,702,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.427,3.216,0
MO_VS_a135,1,701,0,0.008,0,0,0.006,-0.066,0.021,0.087,-1.385,8.555,0
VE_SA_a45,1,213,0.001,0.008,0.001,0.001,0.007,-0.036,0.035,0.072,-0.071,3.363,0.001
MO_VE_a60,1,668,0,0.008,0.001,0.001,0.007,-0.039,0.035,0.074,-0.489,2.691,0
MO_NE_a60,1,696,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.358,7.027,0
MO_PL_a0,1,353,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.468,2.485,0
SU_NE_a36,1,228,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.049,-0.164,0.585,0.001
VE_JU_a0,1,145,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.045,-0.274,0.873,0.001
MO_UR_a36,1,689,0,0.008,0.001,0,0.006,-0.039,0.036,0.075,-0.175,2.412,0
MO_JN_a180,1,334,0.001,0.008,0.001,0.001,0.006,-0.024,0.067,0.091,2.039,16.735,0
MO_MA_a0,1,328,0.001,0.009,0.001,0.001,0.007,-0.035,0.059,0.093,0.907,8.298,0
ME_UR_a30,1,250,-0.001,0.009,0,0,0.007,-0.04,0.02,0.06,-1.091,3.502,0.001
MO_NN_a144,1,700,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.015,4.803,0
