PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CH_a135,1,234,0.001,0.009,0.001,0.001,0.006,-0.052,0.035,0.087,-0.642,6.631,0.001
SU_NN_a150,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SU_PH_a90,1,222,0.001,0.011,0.001,0.001,0.006,-0.04,0.067,0.107,1.161,9.462,0.001
SU_PL_a72,1,225,0,0.011,0,0,0.008,-0.059,0.067,0.126,-0.134,8.628,0.001
SU_SA_a60,1,237,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.275,2.075,0.001
SU_SN_a30,1,221,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.121,14.677,0.001
SU_VS_a150,1,129,0,0.009,0,0,0.006,-0.036,0.035,0.071,-0.186,4.287,0.001
VE_JN_a144,1,192,0.002,0.008,0.001,0.001,0.006,-0.016,0.067,0.083,2.741,18.895,0.001
VE_PA_a60,1,314,0,0.008,0,0,0.006,-0.04,0.025,0.066,-0.842,3.435,0
VE_PL_a36,1,226,0,0.01,0.001,0,0.007,-0.03,0.065,0.095,1.313,11.228,0.001
VS_CE_a103,1,258,-0.001,0.015,0,0,0.007,-0.066,0.067,0.132,-0.375,6.372,0.001
VS_JN_a45,1,216,-0.001,0.012,0,0,0.009,-0.048,0.035,0.083,-0.415,1.513,0.001
VS_NN_a0,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
VS_PH_a60,1,262,0.001,0.008,0.001,0.001,0.008,-0.035,0.027,0.063,-0.342,2.125,0
VS_PL_a135,1,272,-0.001,0.013,0,0,0.008,-0.059,0.037,0.096,-0.754,2.93,0.001
VS_SA_a150,1,244,0,0.005,0,0,0.005,-0.016,0.017,0.033,0.075,0.62,0
VS_SN_a180,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
MO_JN_a72,1,735,0,0.008,0.001,0.001,0.006,-0.035,0.036,0.072,-0.071,2.82,0
MO_VE_a72,1,664,0.001,0.008,0.001,0.001,0.007,-0.032,0.05,0.082,0.237,3.31,0
SU_JN_a103,1,208,0.001,0.009,0.001,0.001,0.007,-0.052,0.026,0.078,-1.041,5.562,0.001
MO_SU_a36,1,661,0,0.008,0.001,0.001,0.007,-0.09,0.035,0.124,-2.004,20.165,0
ME_PA_a36,1,322,0.001,0.008,0,0.001,0.006,-0.066,0.027,0.093,-1.81,14.627,0
ME_JN_a120,1,184,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.055,0.24,1.939,0.001
MA_NE_a60,1,186,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.272,14.624,0.001
MO_UR_a72,1,707,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.417,2.692,0
SU_UR_a36,1,232,0.001,0.008,0.001,0.001,0.006,-0.035,0.04,0.075,0.312,4.991,0.001
MO_SN_a72,1,700,0,0.008,0.001,0.001,0.006,-0.04,0.035,0.075,-0.087,2.762,0
MO_JU_a60,1,709,0,0.009,0,0,0.007,-0.048,0.059,0.107,0.32,6.53,0
MO_MA_a120,1,682,0,0.009,0.001,0,0.006,-0.058,0.052,0.11,0.211,7.16,0
MO_SA_a103,1,715,0,0.008,0.001,0,0.007,-0.04,0.05,0.09,-0.2,4.124,0
JU_NE_a0,1,108,0.002,0.008,0.002,0.002,0.008,-0.016,0.019,0.036,-0.1,-0.549,0.001
JU_SA_a45,1,258,0.001,0.009,0,0,0.007,-0.023,0.047,0.07,1.049,3.831,0.001
MA_JN_a180,1,123,0.001,0.007,0.002,0.001,0.006,-0.022,0.016,0.038,-0.31,0.551,0.001
MA_VS_a135,1,165,0,0.009,0,0,0.006,-0.035,0.036,0.072,-0.169,2.796,0.001
ME_MA_a60,1,261,0,0.008,0,0,0.007,-0.035,0.023,0.059,-0.524,1.311,0
ME_NE_a0,1,129,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.123,2.633,0.001
ME_SA_a45,1,264,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.147,3.74,0.001
MO_MA_a144,1,686,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.237,2.47,0
MO_PA_a45,1,682,0,0.008,0.001,0,0.007,-0.048,0.036,0.085,-0.509,4.608,0
MO_VE_a103,1,663,0,0.008,0.001,0,0.006,-0.029,0.062,0.091,0.557,6.201,0
SU_CE_a45,1,283,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.841,10.455,0.001
VE_UR_a0,1,110,0.001,0.009,0.002,0.002,0.006,-0.058,0.018,0.076,-2.7,13.601,0.001
MO_JN_a36,1,674,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.488,6.685,0
MO_UR_a103,1,704,0,0.008,0.001,0.001,0.007,-0.038,0.035,0.073,-0.279,2.627,0
MO_PL_a144,1,706,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.545,6.968,0
SU_NN_a144,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
SU_SN_a36,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.075,4.961,0.001
MO_SN_a103,1,715,0,0.009,0,0,0.007,-0.058,0.067,0.125,0.027,8.547,0
MO_JU_a90,1,670,0,0.009,0,0,0.007,-0.036,0.065,0.101,0.512,6.888,0
MO_CH_a60,1,695,0,0.008,0,0,0.006,-0.052,0.065,0.117,-0.097,9.382,0
MO_MA_a150,1,686,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.454,5.367,0
MO_NE_a90,1,702,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.99,22.049,0
MO_SA_a135,1,706,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.092,8.016,0
MO_ME_a90,1,664,0,0.008,0.001,0,0.006,-0.043,0.052,0.095,-0.05,5.461,0
MO_SU_a72,1,672,0,0.008,0.001,0,0.007,-0.035,0.033,0.069,-0.346,3.256,0
MO_JN_a30,1,721,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.493,5.746,0
MO_NN_a72,1,707,0,0.009,0,0,0.006,-0.058,0.067,0.125,-0.029,8.153,0
MO_PL_a150,1,711,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.066,6.221,0
MO_VS_a72,1,696,0,0.008,0,0,0.006,-0.039,0.047,0.086,-0.059,3.178,0
MO_CE_a30,1,704,0.001,0.008,0.001,0.001,0.006,-0.043,0.036,0.078,-0.376,3.106,0
SU_VS_a144,1,150,0.001,0.008,0.001,0.001,0.005,-0.035,0.023,0.058,-0.684,2.985,0.001
MO_PA_a60,1,703,0,0.009,0.001,0,0.007,-0.036,0.065,0.101,0.318,6.741,0
MO_SA_a144,1,693,0.001,0.009,0.001,0,0.007,-0.039,0.065,0.104,1.118,8.589,0
MO_CE_a36,1,701,0.001,0.009,0.001,0.001,0.006,-0.043,0.052,0.095,0.451,5.1,0
MO_JU_a103,1,702,0,0.009,0.001,0,0.006,-0.043,0.042,0.085,-0.134,3.99,0
MO_UR_a120,1,697,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.255,7.944,0
MO_VE_a120,1,651,0,0.008,0,0,0.006,-0.044,0.059,0.103,0.133,6.983,0
MO_NE_a103,1,701,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.219,17.202,0
MO_CH_a45,1,715,0,0.008,0.001,0,0.007,-0.036,0.059,0.095,0.282,4.719,0
MO_ME_a103,1,633,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.26,4.096,0
MO_NN_a60,1,714,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.616,6.53,0
MO_SN_a120,1,715,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.613,6.525,0
MO_PH_a0,1,344,0,0.009,0,0,0.006,-0.043,0.062,0.105,0.699,9.235,0
MO_SA_a150,1,692,0,0.009,0,0,0.007,-0.059,0.065,0.124,0.46,9.829,0
MO_VS_a60,1,725,0,0.009,0,0,0.007,-0.103,0.052,0.155,-2.074,25.89,0
VE_SU_a36,1,848,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.327,4.57,0
VE_NN_a180,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
VE_SN_a0,1,91,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.423,0.095,0.001
MA_PL_a0,1,91,0.002,0.011,0.001,0.002,0.006,-0.029,0.067,0.096,1.666,11.135,0.001
MO_PA_a72,1,705,0,0.01,0,0,0.006,-0.103,0.059,0.161,-1.882,21.064,0
MO_CE_a45,1,704,0,0.009,0.001,0,0.006,-0.048,0.052,0.1,0.035,5.909,0
MO_SU_a90,1,667,0,0.009,0,0,0.006,-0.039,0.062,0.101,0.401,6.119,0
VE_VS_a180,1,65,0.001,0.009,0.001,0.001,0.005,-0.036,0.036,0.073,-0.357,6.564,0.001
MO_CH_a36,1,706,0,0.009,0.001,0,0.007,-0.042,0.042,0.084,-0.103,3.254,0
MO_UR_a135,1,706,0,0.009,0,0,0.007,-0.058,0.05,0.108,-0.179,7.702,0
MO_CH_a30,1,704,0,0.009,0,0,0.007,-0.042,0.042,0.084,-0.173,3.539,0
MO_JU_a120,1,718,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.308,12.328,0
MO_NN_a45,1,702,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.178,3.187,0
MO_SN_a135,1,702,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.178,3.187,0
MO_VE_a135,1,675,0,0.008,0,0.001,0.006,-0.058,0.052,0.11,-0.452,7.482,0
MO_VS_a45,1,691,0.001,0.009,0.001,0.001,0.006,-0.09,0.067,0.156,-0.332,20.541,0
VE_PH_a120,1,218,0,0.009,0,0,0.006,-0.058,0.022,0.08,-1.246,6.779,0.001
VE_SA_a30,1,228,0,0.01,0.001,0.001,0.007,-0.066,0.019,0.085,-2.376,12.889,0.001
MO_NE_a120,1,712,0,0.008,0.001,0,0.006,-0.048,0.035,0.083,-0.918,4.945,0
MO_MA_a180,1,343,-0.001,0.008,0,0,0.007,-0.031,0.034,0.065,-0.174,1.848,0
MO_ME_a120,1,688,0,0.009,0.001,0,0.007,-0.066,0.059,0.124,-0.164,8.555,0
MO_JN_a0,1,337,0,0.008,0,0,0.007,-0.03,0.029,0.059,0.11,1.452,0
MO_PL_a180,1,356,0.001,0.008,0.001,0.001,0.006,-0.048,0.05,0.098,0.213,8.573,0
VE_MA_a45,1,310,0,0.009,0,0,0.007,-0.052,0.036,0.088,-0.564,5.431,0
MO_SU_a103,1,669,0.001,0.008,0.001,0.001,0.006,-0.032,0.052,0.084,0.323,5.62,0
MO_CE_a60,1,698,0,0.009,0,0,0.006,-0.04,0.067,0.107,0.579,8.079,0
MO_UR_a144,1,710,0,0.008,0.001,0,0.007,-0.032,0.047,0.079,0.336,3.524,0
MO_NN_a36,1,704,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.2,2.284,0
MO_SN_a144,1,704,0,0.008,0,0,0.007,-0.036,0.036,0.072,-0.2,2.284,0
MO_PA_a90,1,678,0,0.008,0.001,0.001,0.006,-0.035,0.067,0.102,0.446,8.054,0
MO_VE_a144,1,653,0,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.775,9.765,0
MO_VS_a36,1,690,0.001,0.008,0.001,0.001,0.007,-0.036,0.027,0.063,-0.297,1.781,0
MO_UR_a150,1,711,0,0.009,0,0,0.007,-0.035,0.059,0.094,0.592,6.014,0
MO_JU_a135,1,730,0.001,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.62,4.754,0
MO_NN_a30,1,711,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.67,3.881,0
MO_SN_a150,1,711,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.67,3.881,0
MO_VS_a30,1,693,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.489,6.54,0
MO_NE_a135,1,708,0.001,0.008,0.001,0.001,0.006,-0.066,0.05,0.116,-0.415,9.02,0
MO_VE_a150,1,661,0,0.009,0.001,0,0.006,-0.052,0.05,0.102,-0.188,4.968,0
MO_PH_a30,1,715,0,0.009,0,0,0.007,-0.052,0.059,0.11,0.111,7.525,0
MO_SA_a180,1,351,0,0.008,0,0,0.006,-0.026,0.033,0.06,-0.011,2.236,0
MO_ME_a135,1,670,0,0.009,0,0,0.007,-0.064,0.047,0.112,-1.08,9.085,0
MO_CE_a72,1,692,0,0.007,0,0,0.006,-0.031,0.043,0.074,-0.18,2.944,0
VE_PL_a45,1,226,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.055,-0.237,1.068,0.001
MO_PH_a36,1,691,0,0.009,0,0,0.006,-0.052,0.059,0.11,0.04,7.12,0
MO_PA_a103,1,708,0.001,0.008,0.001,0.001,0.006,-0.038,0.035,0.073,-0.255,2.484,0
MO_JU_a144,1,728,0,0.009,0,0,0.006,-0.09,0.031,0.12,-1.566,15.951,0
MO_SU_a120,1,665,0,0.009,0.001,0,0.006,-0.059,0.059,0.118,-0.013,8.358,0
NN_UR_a180,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SN_UR_a0,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SU_UR_a45,1,227,0,0.01,0,0.001,0.006,-0.058,0.028,0.086,-1.689,8.498,0.001
VE_JN_a135,1,173,0,0.007,0.001,0.001,0.006,-0.035,0.024,0.059,-0.563,3.376,0.001
VS_UR_a180,1,125,0,0.009,0,0.001,0.006,-0.028,0.036,0.064,-0.112,2.481,0.001
SU_SA_a72,1,227,0.001,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,0.93,4.609,0.001
ME_CH_a144,1,264,0,0.007,0.001,0,0.007,-0.027,0.025,0.052,-0.217,0.79,0
MO_PA_a135,1,677,0.001,0.009,0.001,0.001,0.007,-0.052,0.047,0.099,-0.023,4.63,0
MO_SU_a150,1,664,0,0.008,0.001,0.001,0.006,-0.048,0.034,0.082,-0.496,3.266,0
MO_PH_a72,1,700,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.301,6.21,0
MO_JU_a180,1,331,0.001,0.008,0.001,0.001,0.006,-0.031,0.052,0.083,0.457,5.649,0
MO_NE_a180,1,352,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.024,8.873,0.001
CE_PH_a36,1,269,0,0.008,0,0,0.007,-0.035,0.021,0.056,-0.701,2.257,0
MO_PL_a120,1,703,0,0.009,0,0,0.006,-0.044,0.062,0.106,0.158,5.909,0
MO_ME_a180,1,320,0,0.008,0,0,0.006,-0.052,0.025,0.077,-0.872,4.998,0
MO_JN_a60,1,706,0.001,0.009,0.001,0.001,0.007,-0.066,0.05,0.116,-0.874,10.381,0
MO_PA_a144,1,683,0,0.009,0,0,0.006,-0.032,0.05,0.082,0.403,3.746,0
SU_CH_a120,1,237,0,0.009,0.001,0,0.007,-0.059,0.027,0.086,-1.682,7.559,0.001
VE_SA_a36,1,272,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-4.494,35.525,0.001
MO_CE_a120,1,702,0,0.008,0,0,0.006,-0.036,0.065,0.101,0.47,7.668,0
MO_PA_a150,1,704,0,0.008,0,0,0.006,-0.035,0.05,0.085,0.138,4.198,0
MO_PH_a90,1,704,0,0.008,0.001,0,0.007,-0.044,0.036,0.08,-0.155,2.809,0
MO_SA_a120,1,698,0,0.008,0.001,0,0.007,-0.064,0.037,0.102,-0.708,6.278,0
SU_NN_a135,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SU_SN_a45,1,228,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.252,3.246,0
SU_VS_a135,1,157,0.001,0.009,0,0.001,0.007,-0.029,0.059,0.088,1.476,10.158,0.001
MO_MA_a103,1,682,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.521,5.963,0
MO_PL_a103,1,711,0.001,0.009,0.001,0.001,0.006,-0.036,0.065,0.101,0.873,7.231,0
PA_UR_a60,1,216,-0.001,0.009,0,0,0.007,-0.035,0.03,0.066,-0.506,1.555,0.001
MO_CE_a135,1,694,0.001,0.008,0.001,0.001,0.006,-0.03,0.031,0.06,-0.024,1.649,0
MO_SU_a180,1,332,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.04,12.872,0
JN_UR_a144,1,139,-0.001,0.007,-0.001,-0.001,0.007,-0.029,0.021,0.049,-0.254,1.023,0.001
MO_PH_a103,1,708,0,0.009,0,0,0.006,-0.09,0.067,0.156,-0.826,17.644,0
MO_JU_a150,1,721,0,0.009,0,0,0.006,-0.103,0.034,0.137,-2.202,25.575,0
MO_NE_a150,1,711,0,0.008,0,0,0.007,-0.031,0.059,0.09,0.338,5.29,0
MO_CE_a144,1,715,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-0.669,5.915,0
MO_PL_a90,1,720,0,0.008,0.001,0,0.006,-0.066,0.044,0.11,-0.306,8.49,0
MO_JN_a90,1,674,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.554,2.878,0
MO_MA_a90,1,680,0,0.009,0,0,0.006,-0.044,0.04,0.084,-0.5,3.848,0
MO_ME_a150,1,659,0,0.008,0,0,0.006,-0.048,0.037,0.085,-0.511,3.941,0
SU_JU_a30,1,267,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.858,3.268,0
SU_NE_a30,1,230,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.217,3.17,0.001
MO_NE_a144,1,710,0,0.009,0,0,0.007,-0.066,0.059,0.124,0.023,9.075,0
MO_CE_a150,1,702,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.604,6.098,0
MA_UR_a36,1,176,0,0.008,0.001,0.001,0.006,-0.036,0.024,0.06,-0.663,2.315,0.001
MO_CH_a72,1,705,0.001,0.008,0.001,0.001,0.006,-0.038,0.036,0.074,-0.213,2.169,0
MO_ME_a144,1,656,0,0.008,0,0,0.006,-0.064,0.025,0.09,-1.373,9.23,0
MO_PA_a180,1,353,0,0.007,0,0,0.006,-0.031,0.031,0.061,0.073,2.528,0
MO_PH_a120,1,710,0.001,0.009,0.001,0.001,0.006,-0.103,0.034,0.137,-2.679,28.751,0
MO_SA_a90,1,713,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.238,20.274,0
MO_JN_a103,1,708,0.001,0.008,0.001,0,0.006,-0.04,0.062,0.102,0.588,7.77,0
JU_PL_a60,1,143,0,0.007,0.001,0,0.005,-0.023,0.025,0.048,-0.425,2.168,0.001
MO_PL_a72,1,706,0,0.008,0.001,0,0.006,-0.035,0.032,0.067,-0.41,2.395,0
MO_MA_a72,1,690,0,0.009,0,0,0.006,-0.066,0.038,0.105,-1.124,9.942,0
JU_PH_a103,1,287,0,0.01,0,0,0.008,-0.028,0.047,0.075,0.466,1.615,0.001
MO_CH_a90,1,696,0,0.009,0.001,0.001,0.006,-0.103,0.043,0.146,-2.591,27.748,0
MO_PH_a135,1,711,0,0.008,0,0,0.006,-0.031,0.065,0.096,0.449,6.999,0
MO_PL_a60,1,696,0,0.009,0,0,0.007,-0.059,0.036,0.096,-0.819,4.823,0
MO_SA_a72,1,694,0.001,0.01,0.001,0.001,0.006,-0.103,0.067,0.17,-1.175,23.302,0
JN_NN_a36,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
JN_SN_a144,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.712,5.13,0.001
MA_NN_a144,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MA_SN_a36,1,202,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.597,2.927,0.001
MA_VS_a144,1,209,0.001,0.008,0,0.001,0.006,-0.028,0.05,0.078,1.164,6.788,0.001
NE_PL_a60,1,797,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.024,0.847,0
PA_NN_a120,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
PA_SN_a60,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
SU_CE_a36,1,292,-0.001,0.01,0,0,0.006,-0.066,0.047,0.113,-1.334,11.721,0.001
SU_PH_a72,1,225,0,0.008,0,0,0.006,-0.036,0.024,0.06,-0.559,1.817,0.001
SU_PL_a90,1,228,0.001,0.009,0.001,0.001,0.007,-0.035,0.037,0.072,0.113,2.911,0.001
VE_CE_a72,1,244,0.001,0.01,0.001,0.001,0.007,-0.035,0.037,0.073,-0.074,2.59,0.001
VE_CH_a150,1,238,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.17,0.094,0
VE_PA_a45,1,260,0.001,0.008,0.001,0.001,0.006,-0.03,0.059,0.089,0.825,9.008,0.001
VS_JN_a36,1,216,0.001,0.008,0.001,0.001,0.006,-0.023,0.033,0.056,0.335,1.513,0.001
VS_PA_a120,1,184,0,0.008,0,0,0.006,-0.043,0.025,0.068,-0.739,5.029,0.001
MO_JN_a150,1,701,0,0.009,0,0,0.006,-0.09,0.04,0.129,-1.738,17.85,0
MO_MA_a30,1,694,0.001,0.008,0.001,0.001,0.007,-0.04,0.05,0.09,-0.047,3.492,0
MO_SA_a36,1,694,0,0.009,0,0,0.007,-0.04,0.047,0.087,-0.379,3.199,0
MO_PA_a120,1,714,0,0.008,0.001,0.001,0.006,-0.059,0.036,0.095,-1.105,8.276,0
MO_UR_a60,1,702,0.001,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-0.73,6.68,0
MO_CH_a135,1,706,0,0.008,0.001,0.001,0.006,-0.04,0.044,0.084,-0.213,3.531,0
MO_VS_a120,1,709,0,0.008,0,0,0.007,-0.048,0.036,0.084,-0.572,3.972,0
MO_NN_a120,1,708,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.154,10.171,0
MO_SN_a60,1,708,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.154,10.171,0
MO_PH_a180,1,350,0.001,0.008,0.001,0.001,0.006,-0.029,0.03,0.059,0.232,1.813,0
MO_SA_a30,1,694,0,0.009,0,0,0.006,-0.035,0.035,0.07,-0.584,1.727,0
MO_JU_a72,1,679,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.234,3.711,0
MO_NE_a72,1,700,0,0.008,0.001,0.001,0.006,-0.043,0.036,0.079,-0.703,3.354,0
MO_CH_a144,1,700,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.101,3.457,0
VE_NE_a0,1,112,0,0.009,0.001,0,0.006,-0.023,0.047,0.07,1.176,6.671,0.001
MO_UR_a45,1,705,0.001,0.008,0.001,0.001,0.006,-0.048,0.036,0.084,-0.49,3.461,0
MO_CH_a150,1,705,0.001,0.009,0.001,0.001,0.006,-0.066,0.052,0.118,-0.475,7.562,0
MO_ME_a72,1,681,0,0.007,0,0,0.006,-0.03,0.024,0.054,-0.31,1.552,0
MO_NN_a135,1,703,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.43,3.224,0
MO_SN_a45,1,704,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.43,3.232,0
MO_VS_a135,1,702,0,0.008,0,0,0.006,-0.066,0.021,0.087,-1.382,8.553,0
VE_SA_a45,1,213,0.001,0.008,0.001,0.001,0.007,-0.036,0.035,0.072,-0.071,3.363,0.001
MO_VE_a60,1,671,0,0.008,0.001,0.001,0.007,-0.039,0.035,0.074,-0.495,2.687,0
MO_NE_a60,1,698,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.353,6.973,0
MO_PL_a0,1,353,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.468,2.485,0
SU_NE_a36,1,230,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.049,-0.171,0.606,0.001
VE_JU_a0,1,145,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.045,-0.274,0.873,0.001
MO_UR_a36,1,692,0,0.008,0.001,0.001,0.006,-0.039,0.036,0.075,-0.183,2.408,0
MO_JN_a180,1,335,0.001,0.008,0.001,0.001,0.006,-0.024,0.067,0.091,2.028,16.675,0
MO_MA_a0,1,328,0.001,0.009,0.001,0.001,0.007,-0.035,0.059,0.093,0.907,8.298,0
ME_UR_a30,1,255,-0.001,0.009,0,0,0.007,-0.04,0.02,0.06,-1.081,3.427,0.001
MO_NN_a144,1,702,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.013,4.822,0
