PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SA_NE_a45,1,289,0,0.007,0,0,0.006,-0.022,0.027,0.049,0.155,0.909,0
SA_PH_a150,1,411,0.001,0.008,0,0,0.007,-0.033,0.047,0.081,0.496,3.196,0
SN_PH_a120,1,174,-0.002,0.015,0,0,0.007,-0.103,0.032,0.134,-3.495,19.331,0.001
SN_SA_a30,1,447,0,0.011,0.001,0,0.007,-0.064,0.065,0.129,-0.836,7.847,0.001
SU_CH_a135,1,236,0.001,0.009,0.001,0.001,0.006,-0.052,0.035,0.087,-0.625,6.535,0.001
SU_NN_a150,1,219,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.107,14.494,0.001
SU_PH_a90,1,221,0.001,0.011,0.001,0.001,0.006,-0.04,0.067,0.107,1.144,9.357,0.001
SU_PL_a72,1,223,0,0.011,0.001,0,0.008,-0.059,0.067,0.126,-0.138,8.539,0.001
SU_SA_a60,1,236,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.272,2.056,0.001
SU_SN_a30,1,219,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.107,14.494,0.001
SU_VS_a150,1,127,0,0.009,0,0,0.006,-0.033,0.035,0.068,-0.067,3.803,0.001
VE_JN_a144,1,193,0.002,0.008,0.001,0.001,0.006,-0.016,0.067,0.083,2.709,18.574,0.001
VE_PA_a60,1,311,0,0.008,0.001,0,0.006,-0.04,0.025,0.066,-0.83,3.353,0
VE_PL_a36,1,222,0,0.01,0.001,0,0.008,-0.03,0.065,0.095,1.304,10.943,0.001
VS_CE_a103,1,258,-0.001,0.015,0,0,0.007,-0.066,0.067,0.132,-0.375,6.372,0.001
VS_JN_a45,1,226,-0.001,0.012,0,0,0.009,-0.048,0.035,0.083,-0.426,1.599,0.001
VS_NN_a0,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
VS_PH_a60,1,266,0.001,0.008,0.001,0.001,0.008,-0.035,0.027,0.063,-0.339,2.065,0
VS_PL_a135,1,279,-0.001,0.012,0,0,0.008,-0.059,0.037,0.096,-0.776,3.073,0.001
VS_SA_a150,1,250,0.001,0.005,0,0,0.005,-0.016,0.017,0.033,0.059,0.665,0
VS_SN_a180,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
MO_JN_a72,1,732,0,0.008,0.001,0.001,0.006,-0.035,0.036,0.072,-0.066,2.746,0
MO_VE_a72,1,665,0.001,0.008,0.001,0.001,0.007,-0.032,0.05,0.082,0.246,3.286,0
SU_JN_a103,1,212,0.001,0.009,0.001,0.001,0.007,-0.052,0.026,0.078,-1.007,5.481,0.001
MO_SU_a36,1,665,0,0.008,0.001,0.001,0.007,-0.09,0.035,0.124,-1.996,20.119,0
ME_PA_a36,1,321,0.001,0.008,0,0.001,0.006,-0.066,0.027,0.093,-1.842,14.717,0
ME_JN_a120,1,184,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.055,0.241,1.935,0.001
MA_NE_a60,1,182,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.219,13.913,0.001
MO_UR_a72,1,705,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.422,2.676,0
SU_UR_a36,1,237,0.001,0.008,0.001,0.001,0.005,-0.035,0.04,0.075,0.312,5.149,0.001
MO_SN_a72,1,699,0,0.008,0.001,0.001,0.006,-0.04,0.035,0.075,-0.087,2.703,0
MO_JU_a60,1,711,0,0.009,0.001,0,0.006,-0.048,0.059,0.107,0.305,6.487,0
MO_MA_a120,1,682,0,0.008,0.001,0,0.006,-0.058,0.052,0.11,0.111,6.79,0
MO_SA_a103,1,715,0,0.008,0.001,0,0.007,-0.04,0.05,0.09,-0.206,4.087,0
JU_NE_a0,1,108,0.002,0.008,0.002,0.002,0.008,-0.016,0.019,0.036,-0.1,-0.549,0.001
JU_SA_a45,1,258,0.001,0.009,0,0,0.007,-0.023,0.047,0.07,1.049,3.831,0.001
MA_JN_a180,1,122,0.001,0.007,0.002,0.001,0.006,-0.022,0.016,0.038,-0.314,0.534,0.001
MA_VS_a135,1,164,0,0.009,0,0,0.006,-0.035,0.036,0.072,-0.171,2.753,0.001
ME_MA_a60,1,255,0,0.008,0,0,0.007,-0.035,0.023,0.059,-0.506,1.217,0.001
ME_NE_a0,1,127,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.121,2.529,0.001
ME_SA_a45,1,260,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.135,3.656,0.001
MO_MA_a144,1,687,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.228,2.462,0
MO_PA_a45,1,686,0,0.008,0.001,0,0.007,-0.048,0.036,0.085,-0.514,4.644,0
MO_VE_a103,1,661,0,0.008,0.001,0,0.006,-0.029,0.062,0.091,0.55,6.11,0
SU_CE_a45,1,284,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.821,10.342,0.001
VE_UR_a0,1,109,0.001,0.009,0.002,0.002,0.007,-0.058,0.018,0.076,-2.657,13.284,0.001
MO_JN_a36,1,672,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.478,6.576,0
MO_UR_a103,1,702,0,0.008,0.001,0.001,0.007,-0.038,0.035,0.073,-0.285,2.598,0
MO_PL_a144,1,714,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.555,7.071,0
SU_NN_a144,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.078,4.955,0.001
SU_SN_a36,1,229,0,0.008,0.001,0,0.006,-0.036,0.044,0.08,0.078,4.955,0.001
MO_SN_a103,1,714,0,0.009,0,0,0.007,-0.058,0.067,0.125,0.029,8.425,0
MO_JU_a90,1,668,0,0.009,0,0,0.007,-0.036,0.065,0.101,0.501,6.784,0
MO_CH_a60,1,693,0,0.008,0,0,0.006,-0.052,0.065,0.117,-0.105,9.336,0
MO_MA_a150,1,688,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.453,5.368,0
MO_NE_a90,1,708,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.996,22.146,0
MO_SA_a135,1,710,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.094,7.944,0
MO_ME_a90,1,667,0,0.008,0,0,0.006,-0.043,0.052,0.095,-0.041,5.451,0
MO_SU_a72,1,673,0,0.008,0.001,0,0.007,-0.035,0.033,0.069,-0.348,3.23,0
MO_JN_a30,1,719,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.49,5.692,0
MO_NN_a72,1,702,0,0.009,0,0,0.006,-0.058,0.067,0.125,-0.028,8.003,0
MO_PL_a150,1,715,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.061,6.216,0
MO_VS_a72,1,699,0,0.008,0,0,0.006,-0.039,0.047,0.086,-0.069,3.175,0
MO_CE_a30,1,709,0.001,0.008,0.001,0.001,0.006,-0.043,0.036,0.078,-0.384,3.105,0
SU_VS_a144,1,150,0.001,0.008,0.001,0.001,0.005,-0.035,0.023,0.058,-0.684,2.985,0.001
MO_PA_a60,1,701,0,0.009,0.001,0.001,0.007,-0.036,0.065,0.101,0.312,6.656,0
MO_SA_a144,1,696,0.001,0.009,0.001,0,0.007,-0.039,0.065,0.104,1.06,8.46,0
MO_CE_a36,1,704,0.001,0.009,0.001,0.001,0.006,-0.043,0.052,0.095,0.442,5.049,0
MO_JU_a103,1,702,0,0.009,0.001,0,0.007,-0.043,0.038,0.081,-0.226,3.608,0
MO_UR_a120,1,701,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.234,7.867,0
MO_VE_a120,1,647,0,0.009,0,0,0.006,-0.044,0.059,0.103,0.121,6.822,0
MO_NE_a103,1,702,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.215,17.159,0
MO_CH_a45,1,716,0,0.008,0.001,0,0.007,-0.036,0.059,0.095,0.28,4.709,0
MO_ME_a103,1,634,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.252,4.028,0
MO_NN_a60,1,712,0.001,0.009,0.001,0.001,0.006,-0.035,0.065,0.1,0.601,6.474,0
MO_SN_a120,1,713,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.598,6.469,0
MO_PH_a0,1,349,0,0.009,0,0,0.006,-0.043,0.062,0.105,0.696,9.364,0
MO_SA_a150,1,693,0,0.009,0,0,0.007,-0.059,0.065,0.124,0.393,9.754,0
MO_VS_a60,1,722,0,0.009,0,0,0.007,-0.103,0.052,0.155,-2.052,25.489,0
VE_SU_a36,1,854,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.328,4.576,0
VE_NN_a180,1,90,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.42,0.066,0.001
VE_SN_a0,1,90,0,0.008,0,0,0.008,-0.026,0.016,0.042,-0.42,0.066,0.001
MA_PL_a0,1,90,0.002,0.011,0.001,0.002,0.006,-0.029,0.067,0.096,1.651,10.961,0.001
MO_PA_a72,1,708,0,0.01,0.001,0,0.006,-0.103,0.059,0.161,-1.888,21.141,0
MO_CE_a45,1,709,0,0.009,0.001,0,0.006,-0.048,0.052,0.1,0.032,5.915,0
MO_SU_a90,1,666,0,0.009,0,0,0.006,-0.039,0.062,0.101,0.398,6.055,0
VE_VS_a180,1,62,0.001,0.009,0,0.001,0.006,-0.033,0.036,0.07,-0.154,5.705,0.001
MO_CH_a36,1,707,0,0.009,0.001,0,0.007,-0.042,0.038,0.08,-0.199,2.878,0
MO_UR_a135,1,711,0,0.009,0,0,0.007,-0.058,0.05,0.108,-0.174,7.638,0
MO_CH_a30,1,707,0,0.009,0,0,0.007,-0.042,0.04,0.082,-0.269,3.172,0
MO_JU_a120,1,722,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.287,12.193,0
MO_NN_a45,1,706,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.178,3.189,0
MO_SN_a135,1,706,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.178,3.189,0
MO_VE_a135,1,674,0,0.008,0.001,0.001,0.006,-0.058,0.052,0.11,-0.445,7.345,0
MO_VS_a45,1,688,0.001,0.009,0.001,0.001,0.007,-0.09,0.067,0.156,-0.342,20.48,0
VE_PH_a120,1,219,0,0.009,0,0,0.006,-0.058,0.022,0.08,-1.244,6.775,0.001
VE_SA_a30,1,228,0,0.01,0.001,0.001,0.007,-0.066,0.019,0.085,-2.375,12.888,0.001
MO_NE_a120,1,712,0,0.008,0.001,0,0.006,-0.048,0.035,0.083,-0.898,4.786,0
MO_MA_a180,1,340,-0.001,0.009,0,0,0.007,-0.031,0.034,0.065,-0.175,1.78,0
MO_ME_a120,1,687,0,0.009,0,0,0.007,-0.066,0.059,0.124,-0.157,8.445,0
MO_JN_a0,1,341,0,0.008,0,0,0.007,-0.03,0.029,0.059,0.114,1.465,0
MO_PL_a180,1,356,0.001,0.008,0,0.001,0.006,-0.048,0.05,0.098,0.214,8.573,0
VE_MA_a45,1,306,0,0.009,0,0,0.007,-0.052,0.036,0.088,-0.566,5.336,0
MO_SU_a103,1,671,0.001,0.008,0.001,0.001,0.006,-0.032,0.052,0.084,0.328,5.55,0
MO_CE_a60,1,697,0,0.009,0,0,0.006,-0.04,0.067,0.107,0.573,7.965,0
MO_UR_a144,1,713,0,0.008,0.001,0,0.007,-0.032,0.047,0.079,0.245,3.042,0
MO_NN_a36,1,709,0,0.008,0,0,0.007,-0.034,0.036,0.069,-0.178,2.188,0
MO_SN_a144,1,709,0,0.008,0,0,0.007,-0.034,0.036,0.069,-0.178,2.188,0
MO_PA_a90,1,685,0,0.008,0.001,0.001,0.006,-0.035,0.067,0.102,0.442,8.039,0
MO_VE_a144,1,657,0.001,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.769,9.846,0
MO_VS_a36,1,690,0.001,0.008,0.001,0.001,0.007,-0.036,0.027,0.063,-0.302,1.768,0
MO_UR_a150,1,714,0,0.009,0,0,0.007,-0.035,0.059,0.094,0.52,5.719,0
MO_JU_a135,1,733,0.001,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.618,4.731,0
MO_NN_a30,1,711,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.646,3.746,0
MO_SN_a150,1,711,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.646,3.746,0
MO_VS_a30,1,690,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.484,6.479,0
MO_NE_a135,1,707,0.001,0.008,0.001,0.001,0.006,-0.066,0.05,0.116,-0.411,8.957,0
MO_VE_a150,1,664,0,0.009,0.001,0.001,0.006,-0.052,0.05,0.102,-0.197,4.964,0
MO_PH_a30,1,715,0,0.009,0,0,0.007,-0.052,0.059,0.11,0.115,7.464,0
MO_SA_a180,1,350,0,0.008,0,0,0.006,-0.026,0.033,0.06,-0.014,2.216,0
MO_ME_a135,1,668,0,0.009,0,0,0.007,-0.064,0.047,0.112,-1.074,8.995,0
MO_CE_a72,1,689,0,0.008,0,0,0.006,-0.031,0.043,0.074,-0.182,2.911,0
VE_PL_a45,1,226,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.055,-0.234,1.054,0.001
MO_PH_a36,1,689,0,0.009,0,0,0.006,-0.052,0.059,0.11,0.045,7.003,0
MO_PA_a103,1,708,0.001,0.008,0.001,0.001,0.007,-0.038,0.035,0.073,-0.245,2.46,0
MO_JU_a144,1,729,0,0.009,0,0,0.006,-0.09,0.031,0.12,-1.551,15.795,0
MO_SU_a120,1,668,0,0.009,0.001,0,0.006,-0.059,0.059,0.118,0.006,8.311,0
NN_UR_a180,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SN_UR_a0,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SU_UR_a45,1,230,0,0.01,0,0,0.007,-0.058,0.028,0.086,-1.656,8.378,0.001
VE_JN_a135,1,171,0,0.007,0.001,0.001,0.006,-0.035,0.024,0.059,-0.564,3.3,0.001
VS_UR_a180,1,125,0,0.009,0,0.001,0.006,-0.028,0.036,0.064,-0.112,2.481,0.001
SU_SA_a72,1,223,0.001,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,0.911,4.491,0.001
ME_CH_a144,1,264,0,0.007,0.001,0,0.007,-0.027,0.025,0.052,-0.212,0.778,0
MO_PA_a135,1,677,0.001,0.009,0.001,0.001,0.007,-0.052,0.047,0.099,-0.021,4.576,0
MO_SU_a150,1,664,0,0.008,0.001,0.001,0.007,-0.048,0.034,0.082,-0.502,3.22,0
MO_PH_a72,1,699,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.304,6.144,0
MO_JU_a180,1,328,0.001,0.008,0.001,0.001,0.006,-0.031,0.052,0.083,0.441,5.577,0
MO_NE_a180,1,357,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.025,8.915,0
CE_PH_a36,1,265,0,0.008,0,0,0.007,-0.035,0.021,0.056,-0.7,2.194,0
MO_PL_a120,1,708,0,0.008,0,0,0.007,-0.044,0.062,0.106,0.153,5.929,0
MO_ME_a180,1,322,0,0.008,0,0,0.006,-0.052,0.025,0.077,-0.891,5.089,0
MO_JN_a60,1,703,0.001,0.009,0.001,0.001,0.007,-0.066,0.05,0.116,-0.862,10.273,0
MO_PA_a144,1,679,0,0.009,0,0,0.006,-0.032,0.05,0.082,0.402,3.685,0
SU_CH_a120,1,241,0,0.009,0.001,0,0.007,-0.059,0.027,0.086,-1.694,7.69,0.001
VE_SA_a36,1,271,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-4.484,35.368,0.001
MO_CE_a120,1,703,0,0.008,0,0,0.006,-0.036,0.065,0.101,0.47,7.636,0
MO_PA_a150,1,700,0,0.008,0,0,0.006,-0.035,0.05,0.085,0.142,4.14,0
MO_PH_a90,1,709,0,0.008,0.001,0,0.007,-0.044,0.036,0.08,-0.155,2.801,0
MO_SA_a120,1,700,0,0.008,0.001,0,0.007,-0.064,0.037,0.102,-0.699,6.245,0
SU_NN_a135,1,225,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.24,3.191,0.001
SU_SN_a45,1,225,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.24,3.191,0.001
SU_VS_a135,1,154,0.001,0.009,0,0.001,0.007,-0.029,0.059,0.088,1.455,9.958,0.001
MO_MA_a103,1,683,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.512,5.913,0
MO_PL_a103,1,712,0.001,0.009,0.001,0.001,0.006,-0.036,0.065,0.101,0.806,6.987,0
PA_UR_a60,1,223,-0.001,0.009,0,0,0.007,-0.035,0.03,0.066,-0.503,1.515,0.001
MO_CE_a135,1,701,0.001,0.008,0.001,0.001,0.006,-0.03,0.031,0.06,-0.023,1.611,0
MO_SU_a180,1,331,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.032,12.714,0
JN_UR_a144,1,148,-0.001,0.007,-0.001,0,0.006,-0.029,0.021,0.049,-0.286,1.204,0.001
MO_PH_a103,1,715,0,0.009,0,0,0.006,-0.09,0.067,0.156,-0.837,17.682,0
MO_JU_a150,1,721,0,0.009,0,0,0.006,-0.103,0.034,0.137,-2.187,25.4,0
MO_NE_a150,1,711,0,0.008,0,0,0.007,-0.031,0.059,0.09,0.336,5.249,0
MO_CE_a144,1,713,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-0.665,5.841,0
MO_PL_a90,1,719,0,0.008,0.001,0,0.006,-0.066,0.044,0.11,-0.305,8.373,0
MO_JN_a90,1,679,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.56,2.89,0
MO_MA_a90,1,679,0,0.009,0,0,0.007,-0.044,0.04,0.084,-0.487,3.75,0
MO_ME_a150,1,656,0,0.008,0,0,0.006,-0.048,0.037,0.085,-0.501,3.84,0
SU_JU_a30,1,260,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.844,3.108,0
SU_NE_a30,1,230,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.217,3.17,0.001
MO_NE_a144,1,711,0,0.009,0,0,0.007,-0.066,0.059,0.124,0.017,9.049,0
MO_CE_a150,1,700,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.601,6.034,0
MA_UR_a36,1,175,0,0.008,0.001,0.001,0.006,-0.033,0.024,0.057,-0.55,1.687,0.001
MO_CH_a72,1,708,0.001,0.008,0.001,0.001,0.006,-0.038,0.036,0.074,-0.205,2.161,0
MO_ME_a144,1,655,0,0.008,0,0,0.006,-0.064,0.025,0.09,-1.356,9.061,0
MO_PA_a180,1,355,0,0.007,0,0,0.006,-0.031,0.031,0.061,0.071,2.434,0
MO_PH_a120,1,710,0.001,0.009,0.001,0.001,0.006,-0.103,0.034,0.137,-2.679,28.64,0
MO_SA_a90,1,711,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.223,20.126,0
MO_JN_a103,1,714,0.001,0.008,0.001,0,0.006,-0.04,0.062,0.102,0.583,7.679,0
JU_PL_a60,1,142,0,0.007,0,0,0.005,-0.023,0.025,0.048,-0.423,2.143,0.001
MO_PL_a72,1,709,0,0.008,0.001,0,0.006,-0.035,0.032,0.067,-0.411,2.383,0
MO_MA_a72,1,691,0,0.009,0.001,0.001,0.006,-0.066,0.038,0.105,-1.135,10.009,0
JU_PH_a103,1,286,0,0.01,0,0,0.008,-0.028,0.047,0.075,0.465,1.595,0.001
MO_CH_a90,1,698,0,0.009,0.001,0.001,0.006,-0.103,0.043,0.146,-2.588,27.721,0
MO_PH_a135,1,706,0,0.008,0,0,0.006,-0.031,0.065,0.096,0.453,6.941,0
MO_PL_a60,1,696,0,0.009,0,0,0.007,-0.059,0.036,0.096,-0.809,4.692,0
MO_SA_a72,1,693,0.001,0.01,0.001,0.001,0.006,-0.103,0.067,0.17,-1.166,22.973,0
JN_NN_a36,1,208,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.691,4.846,0.001
JN_SN_a144,1,208,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.691,4.846,0.001
MA_NN_a144,1,199,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.586,2.81,0.001
MA_SN_a36,1,199,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.586,2.81,0.001
MA_VS_a144,1,204,0.001,0.009,0,0.001,0.007,-0.028,0.05,0.078,1.138,6.493,0.001
NE_PL_a60,1,770,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.031,0.723,0
PA_NN_a120,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
PA_SN_a60,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
SU_CE_a36,1,292,-0.001,0.01,0,0,0.006,-0.066,0.047,0.113,-1.338,11.681,0.001
SU_PH_a72,1,224,0,0.008,0.001,0,0.006,-0.036,0.024,0.06,-0.558,1.797,0.001
SU_PL_a90,1,228,0.001,0.009,0.001,0.001,0.007,-0.035,0.037,0.072,0.113,2.911,0.001
VE_CE_a72,1,245,0.001,0.01,0.001,0.001,0.007,-0.035,0.037,0.073,-0.063,2.559,0.001
VE_CH_a150,1,241,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.185,0.04,0
VE_PA_a45,1,258,0.001,0.008,0.001,0.001,0.006,-0.03,0.059,0.089,0.821,8.954,0.001
VS_JN_a36,1,216,0.001,0.008,0.001,0.001,0.006,-0.023,0.033,0.056,0.335,1.513,0.001
VS_PA_a120,1,184,0,0.008,0,0,0.006,-0.043,0.025,0.068,-0.739,5.029,0.001
MO_JN_a150,1,700,0,0.009,0,0,0.006,-0.09,0.04,0.129,-1.731,17.791,0
MO_MA_a30,1,695,0.001,0.008,0.001,0.001,0.007,-0.04,0.05,0.09,-0.053,3.507,0
MO_SA_a36,1,694,0,0.009,0,0,0.007,-0.04,0.047,0.087,-0.38,3.167,0
MO_PA_a120,1,711,0,0.008,0.001,0.001,0.006,-0.059,0.036,0.095,-1.085,8.103,0
MO_UR_a60,1,702,0.001,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-0.728,6.665,0
MO_CH_a135,1,705,0,0.009,0.001,0.001,0.006,-0.04,0.044,0.084,-0.215,3.445,0
MO_VS_a120,1,709,0,0.008,0,0,0.007,-0.048,0.036,0.084,-0.568,3.947,0
MO_NN_a120,1,704,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.246,9.847,0
MO_SN_a60,1,704,0.001,0.008,0,0.001,0.006,-0.066,0.059,0.124,-0.246,9.847,0
MO_PH_a180,1,353,0.001,0.008,0.001,0.001,0.006,-0.029,0.03,0.059,0.23,1.736,0
MO_SA_a30,1,695,0,0.009,0,0,0.007,-0.035,0.035,0.07,-0.583,1.699,0
MO_JU_a72,1,678,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.228,3.654,0
MO_NE_a72,1,702,0,0.008,0.001,0.001,0.006,-0.043,0.036,0.079,-0.702,3.331,0
MO_CH_a144,1,695,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.098,3.323,0
VE_NE_a0,1,111,0,0.009,0,0,0.006,-0.023,0.047,0.07,1.17,6.477,0.001
MO_UR_a45,1,709,0.001,0.008,0.001,0.001,0.006,-0.048,0.036,0.084,-0.491,3.46,0
MO_CH_a150,1,701,0.001,0.009,0.001,0.001,0.007,-0.066,0.052,0.118,-0.469,7.44,0
MO_ME_a72,1,680,0,0.007,0,0,0.006,-0.03,0.024,0.054,-0.309,1.525,0
MO_NN_a135,1,705,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.418,3.178,0
MO_SN_a45,1,706,0,0.008,0.001,0.001,0.006,-0.042,0.035,0.077,-0.418,3.186,0
MO_VS_a135,1,698,0,0.008,0.001,0,0.006,-0.066,0.021,0.087,-1.38,8.483,0
VE_SA_a45,1,209,0.001,0.008,0.001,0.001,0.007,-0.033,0.035,0.069,0.012,2.916,0.001
MO_VE_a60,1,671,0,0.008,0.001,0.001,0.007,-0.039,0.035,0.074,-0.487,2.662,0
MO_NE_a60,1,694,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.351,6.875,0
MO_PL_a0,1,351,0,0.008,0,0,0.007,-0.04,0.027,0.067,-0.461,2.446,0
SU_NE_a36,1,230,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.049,-0.171,0.606,0.001
VE_JU_a0,1,143,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.045,-0.276,0.847,0.001
MO_UR_a36,1,690,0,0.008,0.001,0.001,0.006,-0.039,0.036,0.075,-0.188,2.355,0
MO_JN_a180,1,337,0.001,0.008,0.001,0.001,0.006,-0.024,0.067,0.091,2.022,16.642,0
MO_MA_a0,1,329,0.001,0.009,0.001,0.001,0.007,-0.035,0.059,0.093,0.891,8.282,0
ME_UR_a30,1,254,-0.001,0.009,0,0,0.007,-0.04,0.02,0.06,-1.062,3.374,0.001
MO_NN_a144,1,705,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.009,4.791,0
