PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PL_a72,1,232,0,0.011,0.001,0,0.007,-0.059,0.067,0.126,-0.151,8.914,0.001
SU_SA_a60,1,247,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.269,2.122,0.001
SU_SN_a30,1,230,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.127,14.856,0.001
SU_VS_a150,1,133,0,0.008,0,0,0.006,-0.033,0.035,0.068,-0.078,3.985,0.001
VE_JN_a144,1,197,0.001,0.008,0.001,0.001,0.006,-0.016,0.067,0.083,2.725,18.717,0.001
VE_PA_a60,1,326,0,0.008,0.001,0,0.006,-0.04,0.025,0.066,-0.839,3.422,0
VE_PL_a36,1,229,0,0.01,0.001,0,0.007,-0.03,0.065,0.095,1.278,11.089,0.001
VS_CE_a103,1,258,-0.001,0.015,0,0,0.007,-0.066,0.067,0.132,-0.375,6.372,0.001
VS_JN_a45,1,226,-0.001,0.012,0,0,0.009,-0.048,0.035,0.083,-0.426,1.599,0.001
VS_NN_a0,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
VS_PH_a60,1,320,0.001,0.008,0.001,0.001,0.007,-0.035,0.027,0.063,-0.32,1.775,0
VS_PL_a135,1,279,-0.001,0.012,0,0,0.008,-0.059,0.037,0.096,-0.776,3.073,0.001
VS_SA_a150,1,250,0.001,0.005,0,0,0.005,-0.016,0.017,0.033,0.056,0.681,0
VS_SN_a180,1,129,0.001,0.007,0.001,0.001,0.007,-0.023,0.017,0.04,-0.281,0.441,0.001
MO_JN_a72,1,752,0,0.008,0.001,0.001,0.006,-0.035,0.036,0.072,-0.085,2.845,0
MO_VE_a72,1,690,0.001,0.008,0,0.001,0.007,-0.032,0.05,0.082,0.168,3.447,0
SU_JN_a103,1,220,0.001,0.009,0.001,0.001,0.007,-0.052,0.026,0.078,-1.016,5.542,0.001
MO_SU_a36,1,690,0,0.008,0.001,0.001,0.007,-0.09,0.035,0.124,-1.985,20.304,0
ME_PA_a36,1,324,0.001,0.008,0.001,0.001,0.006,-0.066,0.027,0.093,-1.853,14.869,0
ME_JN_a120,1,189,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.055,0.251,1.838,0.001
MA_NE_a60,1,192,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.18,13.645,0.001
MO_UR_a72,1,730,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.435,2.712,0
SU_UR_a36,1,243,0.001,0.008,0.001,0.001,0.005,-0.035,0.04,0.075,0.277,5.029,0.001
MO_SN_a72,1,726,0,0.008,0.001,0.001,0.006,-0.04,0.035,0.075,-0.094,2.585,0
MO_JU_a60,1,734,0,0.009,0,0,0.006,-0.048,0.059,0.107,0.282,6.388,0
MO_MA_a120,1,706,0,0.008,0.001,0,0.006,-0.058,0.052,0.11,0.083,6.706,0
MO_SA_a103,1,743,0,0.008,0.001,0,0.007,-0.04,0.05,0.09,-0.219,4.145,0
JU_NE_a0,1,123,0.002,0.007,0.002,0.002,0.007,-0.016,0.019,0.036,-0.083,-0.333,0.001
JU_SA_a45,1,328,0.001,0.008,0,0,0.006,-0.023,0.047,0.07,0.997,3.94,0
MA_JN_a180,1,123,0.001,0.007,0.002,0.001,0.006,-0.022,0.016,0.038,-0.317,0.564,0.001
MA_VS_a135,1,164,0,0.009,0,0,0.006,-0.035,0.036,0.072,-0.171,2.753,0.001
ME_MA_a60,1,263,0,0.008,0,0,0.007,-0.035,0.023,0.059,-0.507,1.198,0.001
ME_NE_a0,1,130,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.134,2.631,0.001
ME_SA_a45,1,273,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.143,4.07,0.001
MO_MA_a144,1,711,0,0.008,0,0,0.006,-0.031,0.037,0.068,-0.219,2.439,0
MO_PA_a45,1,723,0,0.008,0.001,0,0.007,-0.048,0.036,0.085,-0.518,4.793,0
MO_VE_a103,1,684,0,0.008,0,0,0.006,-0.029,0.062,0.091,0.518,5.969,0
SU_CE_a45,1,296,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.736,9.897,0.001
VE_UR_a0,1,111,0,0.01,0.002,0.001,0.006,-0.058,0.018,0.076,-2.435,11.203,0.001
MO_JN_a36,1,703,0,0.009,0.001,0,0.006,-0.058,0.05,0.108,-0.485,6.546,0
MO_UR_a103,1,730,0,0.008,0.001,0,0.007,-0.038,0.035,0.073,-0.276,2.479,0
MO_PL_a144,1,739,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.563,7.16,0
SU_NN_a144,1,237,0,0.008,0.001,0,0.005,-0.036,0.044,0.08,0.103,5.171,0.001
SU_SN_a36,1,237,0,0.008,0.001,0,0.005,-0.036,0.044,0.08,0.103,5.171,0.001
MO_SN_a103,1,741,0,0.009,0,0,0.007,-0.058,0.067,0.125,0.025,8.435,0
MO_JU_a90,1,698,0,0.009,0,0,0.006,-0.036,0.065,0.101,0.471,6.868,0
MO_CH_a60,1,718,0,0.008,0,0,0.006,-0.052,0.065,0.117,-0.122,9.133,0
MO_MA_a150,1,715,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.466,5.354,0
MO_NE_a90,1,732,0,0.01,0,0,0.006,-0.103,0.046,0.149,-2.021,22.712,0
MO_SA_a135,1,728,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.098,8.023,0
MO_ME_a90,1,688,0,0.008,0,0,0.006,-0.043,0.052,0.095,-0.047,5.489,0
MO_SU_a72,1,695,0,0.008,0.001,0,0.006,-0.035,0.033,0.069,-0.427,3.217,0
MO_JN_a30,1,743,0,0.009,0.001,0.001,0.006,-0.058,0.05,0.108,-0.511,5.764,0
MO_NN_a72,1,727,0,0.009,0,0,0.006,-0.058,0.067,0.125,-0.03,8.125,0
MO_PL_a150,1,741,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.039,6.144,0
MO_VS_a72,1,730,0,0.008,0,0,0.006,-0.039,0.047,0.086,-0.138,3.184,0
MO_CE_a30,1,731,0.001,0.008,0.001,0.001,0.006,-0.043,0.036,0.078,-0.378,3.181,0
SU_VS_a144,1,155,0.001,0.008,0.001,0.001,0.006,-0.035,0.023,0.058,-0.658,2.852,0.001
MO_PA_a60,1,731,0,0.009,0.001,0.001,0.007,-0.036,0.065,0.101,0.293,6.411,0
MO_SA_a144,1,715,0.001,0.009,0,0,0.007,-0.039,0.065,0.104,1.064,8.487,0
MO_CE_a36,1,726,0.001,0.008,0.001,0.001,0.006,-0.043,0.052,0.095,0.448,5.119,0
MO_JU_a103,1,730,0,0.009,0.001,0.001,0.006,-0.043,0.038,0.081,-0.236,3.699,0
MO_UR_a120,1,727,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.237,7.785,0
MO_VE_a120,1,672,0,0.009,0,0,0.006,-0.044,0.059,0.103,0.108,6.648,0
MO_NE_a103,1,727,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.217,16.987,0
MO_CH_a45,1,744,0,0.008,0.001,0,0.007,-0.036,0.059,0.095,0.257,4.751,0
MO_ME_a103,1,658,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.283,3.916,0
MO_NN_a60,1,736,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.609,6.551,0
MO_SN_a120,1,737,0.001,0.008,0.001,0.001,0.006,-0.035,0.065,0.1,0.606,6.545,0
MO_PH_a0,1,360,0,0.009,0,0,0.006,-0.043,0.062,0.105,0.689,9.638,0
MO_SA_a150,1,715,0,0.009,0,0,0.007,-0.059,0.065,0.124,0.389,9.726,0
MO_VS_a60,1,747,0,0.009,0,0,0.007,-0.103,0.052,0.155,-2.053,25.775,0
VE_SU_a36,1,873,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.323,4.617,0
VE_NN_a180,1,96,0,0.008,0.001,0,0.008,-0.026,0.017,0.043,-0.39,0.144,0.001
VE_SN_a0,1,96,0,0.008,0.001,0,0.008,-0.026,0.017,0.043,-0.39,0.144,0.001
MA_PL_a0,1,96,0.002,0.012,0.001,0.002,0.006,-0.031,0.067,0.098,1.258,9.389,0.001
MO_PA_a72,1,726,0,0.01,0.001,0,0.006,-0.103,0.059,0.161,-1.944,21.594,0
MO_CE_a45,1,729,0,0.009,0.001,0,0.006,-0.048,0.052,0.1,0.026,6.049,0
MO_SU_a90,1,691,0,0.009,0,0,0.006,-0.039,0.062,0.101,0.366,6.013,0
VE_VS_a180,1,64,0,0.009,0,0.001,0.006,-0.033,0.036,0.07,-0.144,5.314,0.001
MO_CH_a36,1,735,0,0.008,0.001,0,0.007,-0.042,0.038,0.08,-0.266,2.833,0
MO_UR_a135,1,734,0,0.008,0,0,0.007,-0.058,0.05,0.108,-0.186,7.828,0
MO_CH_a30,1,733,0,0.009,0,0,0.007,-0.042,0.04,0.082,-0.336,3.107,0
MO_JU_a120,1,742,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.28,12.096,0
MO_NN_a45,1,735,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.228,3.278,0
MO_SN_a135,1,735,0,0.008,0.001,0,0.007,-0.036,0.044,0.08,-0.228,3.278,0
MO_VE_a135,1,701,0,0.008,0.001,0.001,0.006,-0.058,0.052,0.11,-0.468,7.362,0
MO_VS_a45,1,714,0.001,0.009,0.001,0.001,0.007,-0.09,0.067,0.156,-0.407,20.312,0
VE_PH_a120,1,223,0,0.009,0,0,0.006,-0.058,0.022,0.08,-1.231,6.783,0.001
VE_SA_a30,1,250,0,0.009,0,0.001,0.007,-0.066,0.019,0.085,-2.341,13.136,0.001
MO_NE_a120,1,735,0,0.008,0.001,0.001,0.006,-0.048,0.035,0.083,-0.903,4.891,0
MO_MA_a180,1,351,0,0.008,0,0,0.007,-0.031,0.034,0.065,-0.187,1.822,0
MO_ME_a120,1,713,0,0.009,0,0,0.007,-0.066,0.059,0.124,-0.147,8.46,0
MO_JN_a0,1,353,0,0.008,0,0,0.007,-0.03,0.029,0.059,0.108,1.384,0
MO_PL_a180,1,369,0.001,0.008,0.001,0.001,0.006,-0.048,0.05,0.098,0.213,8.622,0
VE_MA_a45,1,317,0,0.009,0,0,0.007,-0.052,0.036,0.088,-0.573,5.399,0
MO_SU_a103,1,696,0.001,0.008,0.001,0.001,0.006,-0.032,0.052,0.084,0.305,5.458,0
MO_CE_a60,1,726,0,0.009,0,0,0.006,-0.04,0.067,0.107,0.487,7.819,0
MO_UR_a144,1,735,0,0.008,0.001,0,0.007,-0.032,0.047,0.079,0.233,3,0
MO_NN_a36,1,736,0,0.008,0,0,0.006,-0.034,0.036,0.069,-0.267,2.118,0
MO_SN_a144,1,736,0,0.008,0,0,0.006,-0.034,0.036,0.069,-0.267,2.118,0
MO_PA_a90,1,692,0,0.008,0.001,0.001,0.006,-0.035,0.067,0.102,0.442,8.06,0
MO_VE_a144,1,681,0.001,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.753,9.73,0
MO_VS_a36,1,717,0.001,0.008,0.001,0.001,0.006,-0.036,0.027,0.063,-0.318,1.788,0
MO_UR_a150,1,739,0,0.009,0,0,0.006,-0.035,0.059,0.094,0.507,5.796,0
MO_JU_a135,1,758,0,0.008,0.001,0.001,0.006,-0.044,0.033,0.078,-0.625,4.828,0
MO_NN_a30,1,735,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.66,3.811,0
MO_SN_a150,1,735,0,0.008,0,0,0.007,-0.052,0.026,0.077,-0.66,3.811,0
MO_VS_a30,1,721,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.471,6.436,0
MO_NE_a135,1,739,0.001,0.008,0.001,0.001,0.006,-0.066,0.05,0.116,-0.416,8.985,0
MO_VE_a150,1,690,0,0.009,0.001,0,0.006,-0.052,0.05,0.102,-0.192,4.928,0
MO_PH_a30,1,741,0,0.009,0,0,0.007,-0.052,0.059,0.11,0.089,7.011,0
MO_SA_a180,1,366,0,0.008,0,0,0.006,-0.026,0.033,0.06,-0.156,1.873,0
MO_ME_a135,1,692,0,0.009,0,0,0.006,-0.064,0.047,0.112,-1.075,9.056,0
MO_CE_a72,1,718,0,0.007,0,0,0.006,-0.031,0.043,0.074,-0.17,2.864,0
VE_PL_a45,1,232,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.055,-0.279,1.154,0.001
MO_PH_a36,1,718,0,0.009,0.001,0,0.006,-0.052,0.059,0.11,0.009,6.929,0
MO_PA_a103,1,730,0.001,0.008,0.001,0.001,0.006,-0.038,0.035,0.073,-0.246,2.502,0
MO_JU_a144,1,756,0,0.009,0,0,0.006,-0.09,0.031,0.12,-1.54,15.632,0
MO_SU_a120,1,694,0,0.009,0.001,0,0.006,-0.059,0.059,0.118,-0.015,8.313,0
NN_UR_a180,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SN_UR_a0,1,140,0,0.008,0.001,0.001,0.007,-0.023,0.016,0.039,-0.471,0.251,0.001
SU_UR_a45,1,236,0,0.01,0,0.001,0.007,-0.058,0.028,0.086,-1.642,8.293,0.001
VE_JN_a135,1,175,0.001,0.007,0.001,0.001,0.006,-0.035,0.024,0.059,-0.59,3.389,0.001
VS_UR_a180,1,131,0,0.009,0.001,0.001,0.006,-0.028,0.036,0.064,-0.136,2.666,0.001
SU_SA_a72,1,235,0.001,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,0.888,4.526,0.001
ME_CH_a144,1,272,0,0.007,0.001,0,0.006,-0.027,0.025,0.052,-0.22,0.868,0
MO_PA_a135,1,711,0.001,0.008,0.001,0.001,0.007,-0.052,0.047,0.099,-0.027,4.711,0
MO_SU_a150,1,688,0,0.008,0.001,0.001,0.006,-0.048,0.034,0.082,-0.506,3.291,0
MO_PH_a72,1,723,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.303,5.978,0
MO_JU_a180,1,342,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.42,5.259,0
MO_NE_a180,1,369,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.035,9.025,0
CE_PH_a36,1,265,0,0.008,0,0,0.007,-0.035,0.021,0.056,-0.7,2.194,0
MO_PL_a120,1,737,0,0.008,0,0,0.006,-0.044,0.062,0.106,0.151,5.981,0
MO_ME_a180,1,333,0,0.008,0,0,0.006,-0.052,0.025,0.077,-0.852,4.969,0
MO_JN_a60,1,731,0,0.009,0.001,0.001,0.007,-0.066,0.05,0.116,-0.944,10.042,0
MO_PA_a144,1,717,0,0.008,0,0,0.006,-0.032,0.05,0.082,0.395,3.834,0
SU_CH_a120,1,250,0,0.009,0.001,0,0.007,-0.059,0.027,0.086,-1.706,7.858,0.001
VE_SA_a36,1,283,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-4.543,36.526,0.001
MO_CE_a120,1,721,0,0.008,0.001,0,0.006,-0.036,0.065,0.101,0.453,7.358,0
MO_PA_a150,1,733,0,0.008,0,0,0.006,-0.035,0.05,0.085,0.108,4.201,0
MO_PH_a90,1,730,0,0.008,0.001,0,0.007,-0.044,0.036,0.08,-0.21,2.85,0
MO_SA_a120,1,724,0,0.008,0.001,0,0.007,-0.064,0.037,0.102,-0.715,6.158,0
SU_NN_a135,1,236,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.246,3.064,0
SU_SN_a45,1,236,0,0.008,0,0,0.006,-0.032,0.035,0.067,-0.246,3.064,0
SU_VS_a135,1,160,0.001,0.009,0,0.001,0.006,-0.029,0.059,0.088,1.48,10.142,0.001
MO_MA_a103,1,706,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.532,5.833,0
MO_PL_a103,1,735,0.001,0.009,0.001,0.001,0.006,-0.036,0.065,0.101,0.77,6.869,0
PA_UR_a60,1,263,-0.001,0.008,0,0,0.007,-0.035,0.03,0.066,-0.533,1.664,0.001
MO_CE_a135,1,718,0.001,0.008,0.001,0.001,0.006,-0.03,0.031,0.06,-0.025,1.669,0
MO_SU_a180,1,346,0.001,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.029,12.837,0
JN_UR_a144,1,157,0,0.007,0,0,0.007,-0.029,0.021,0.049,-0.338,1.301,0.001
MO_PH_a103,1,739,0,0.009,0,0,0.006,-0.09,0.067,0.156,-0.898,18.187,0
MO_JU_a150,1,748,0,0.009,0,0,0.006,-0.103,0.034,0.137,-2.161,25.184,0
MO_NE_a150,1,735,0,0.008,0,0,0.006,-0.031,0.059,0.09,0.299,5.087,0
MO_CE_a144,1,732,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-0.666,5.656,0
MO_PL_a90,1,743,0,0.008,0.001,0,0.006,-0.066,0.044,0.11,-0.322,8.245,0
MO_JN_a90,1,709,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.565,2.839,0
MO_MA_a90,1,706,0,0.008,0,0,0.007,-0.044,0.04,0.084,-0.482,3.729,0
MO_ME_a150,1,683,0,0.008,0,0,0.006,-0.048,0.037,0.085,-0.521,3.87,0
SU_JU_a30,1,269,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.815,2.933,0
SU_NE_a30,1,237,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.222,3.254,0
MO_NE_a144,1,740,0,0.009,0,0,0.007,-0.066,0.059,0.124,-0.003,8.957,0
MO_CE_a150,1,725,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.594,5.889,0
MA_UR_a36,1,206,0,0.007,0.001,0.001,0.006,-0.033,0.024,0.057,-0.578,1.83,0.001
MO_CH_a72,1,733,0.001,0.008,0.001,0.001,0.006,-0.038,0.036,0.074,-0.193,2.15,0
MO_ME_a144,1,680,0,0.008,0,0,0.006,-0.064,0.025,0.09,-1.346,8.801,0
MO_PA_a180,1,360,0,0.007,0,0,0.006,-0.031,0.031,0.061,0.071,2.471,0
MO_PH_a120,1,736,0.001,0.009,0.001,0.001,0.006,-0.103,0.034,0.137,-2.683,28.988,0
MO_SA_a90,1,739,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.203,19.977,0
MO_JN_a103,1,740,0.001,0.008,0.001,0.001,0.006,-0.04,0.062,0.102,0.555,7.675,0
JU_PL_a60,1,156,0,0.007,0,0,0.005,-0.023,0.025,0.048,-0.473,1.703,0.001
MO_PL_a72,1,735,0,0.008,0.001,0,0.006,-0.035,0.03,0.066,-0.525,2.403,0
MO_MA_a72,1,717,0,0.009,0.001,0,0.006,-0.066,0.038,0.105,-1.217,9.747,0
JU_PH_a103,1,286,0,0.01,0,0,0.008,-0.028,0.047,0.075,0.465,1.595,0.001
MO_CH_a90,1,721,0,0.009,0.001,0.001,0.006,-0.103,0.043,0.146,-2.574,27.769,0
MO_PH_a135,1,738,0,0.008,0,0,0.006,-0.031,0.065,0.096,0.439,6.91,0
MO_PL_a60,1,722,0,0.009,0.001,0,0.007,-0.059,0.036,0.096,-0.813,4.725,0
MO_SA_a72,1,721,0.001,0.01,0.001,0.001,0.006,-0.103,0.067,0.17,-1.166,22.921,0
JN_NN_a36,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.699,5.039,0.001
JN_SN_a144,1,214,-0.001,0.013,0,0,0.008,-0.066,0.05,0.116,-0.699,5.039,0.001
MA_NN_a144,1,207,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.602,2.962,0.001
MA_SN_a36,1,207,0.001,0.008,0.001,0.001,0.006,-0.038,0.031,0.069,-0.602,2.962,0.001
MA_VS_a144,1,205,0.001,0.008,0,0.001,0.007,-0.028,0.05,0.078,1.146,6.554,0.001
NE_PL_a60,1,799,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.035,0.782,0
PA_NN_a120,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
PA_SN_a60,1,300,-0.001,0.011,0,0,0.008,-0.035,0.037,0.072,0.074,1.439,0.001
SU_CE_a36,1,303,-0.001,0.01,0,0,0.006,-0.066,0.047,0.113,-1.329,11.882,0.001
SU_PH_a72,1,234,0,0.008,0.001,0,0.007,-0.036,0.024,0.06,-0.567,1.811,0.001
SU_PL_a90,1,238,0.001,0.009,0.001,0.001,0.007,-0.035,0.037,0.072,0.105,3.106,0.001
VE_CE_a72,1,253,0.001,0.01,0.001,0.001,0.007,-0.035,0.037,0.073,-0.07,2.568,0.001
VE_CH_a150,1,245,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.183,0.047,0
VE_PA_a45,1,272,0.001,0.008,0.001,0.001,0.006,-0.03,0.059,0.089,0.898,9.415,0
VS_JN_a36,1,229,0.001,0.008,0.001,0.001,0.006,-0.023,0.033,0.056,0.334,1.707,0.001
VS_PA_a120,1,197,0,0.007,0,0,0.006,-0.043,0.025,0.068,-0.752,4.827,0.001
MO_JN_a150,1,725,0,0.009,0,0,0.006,-0.09,0.04,0.129,-1.73,17.934,0
MO_MA_a30,1,720,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.065,3.516,0
MO_SA_a36,1,717,0,0.009,0,0,0.007,-0.04,0.047,0.087,-0.364,3.166,0
MO_PA_a120,1,752,0,0.008,0.001,0.001,0.006,-0.059,0.036,0.095,-1.054,7.886,0
MO_UR_a60,1,729,0.001,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-0.714,6.632,0
MO_CH_a135,1,732,0,0.009,0.001,0.001,0.006,-0.04,0.044,0.084,-0.228,3.351,0
MO_VS_a120,1,739,0,0.008,0,0,0.007,-0.048,0.036,0.084,-0.58,4.092,0
MO_NN_a120,1,729,0.001,0.008,0.001,0.001,0.006,-0.066,0.059,0.124,-0.247,9.862,0
MO_SN_a60,1,729,0.001,0.008,0.001,0.001,0.006,-0.066,0.059,0.124,-0.247,9.862,0
MO_PH_a180,1,366,0.001,0.007,0.001,0.001,0.006,-0.029,0.03,0.059,0.22,1.768,0
MO_SA_a30,1,721,0,0.008,0,0,0.006,-0.035,0.035,0.07,-0.568,1.754,0
MO_JU_a72,1,702,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.221,3.63,0
MO_NE_a72,1,730,0,0.008,0.001,0.001,0.006,-0.043,0.036,0.079,-0.697,3.384,0
MO_CH_a144,1,721,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.083,3.372,0
VE_NE_a0,1,115,0.001,0.009,0,0.001,0.007,-0.023,0.047,0.07,1.111,6.249,0.001
MO_UR_a45,1,735,0.001,0.008,0.001,0.001,0.006,-0.048,0.036,0.084,-0.49,3.557,0
MO_CH_a150,1,729,0.001,0.009,0.001,0.001,0.007,-0.066,0.052,0.118,-0.476,7.493,0
MO_ME_a72,1,704,0,0.007,0,0,0.006,-0.03,0.024,0.054,-0.317,1.541,0
MO_NN_a135,1,726,0,0.008,0.001,0,0.006,-0.042,0.035,0.077,-0.411,3.249,0
MO_SN_a45,1,727,0,0.008,0.001,0,0.006,-0.042,0.035,0.077,-0.411,3.257,0
MO_VS_a135,1,723,0,0.008,0.001,0,0.006,-0.066,0.021,0.087,-1.367,8.295,0
VE_SA_a45,1,221,0,0.008,0,0,0.007,-0.033,0.035,0.069,0.007,2.858,0.001
MO_VE_a60,1,699,0,0.008,0.001,0,0.007,-0.039,0.035,0.074,-0.474,2.692,0
MO_NE_a60,1,718,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.351,6.964,0
MO_PL_a0,1,362,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.437,2.365,0
SU_NE_a36,1,237,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.049,-0.169,0.645,0.001
VE_JU_a0,1,144,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.045,-0.287,0.829,0.001
MO_UR_a36,1,715,0.001,0.008,0.001,0.001,0.006,-0.039,0.036,0.075,-0.249,2.495,0
MO_JN_a180,1,352,0.001,0.008,0.001,0.001,0.006,-0.024,0.067,0.091,2,16.505,0
MO_MA_a0,1,343,0.001,0.008,0.001,0.001,0.007,-0.035,0.059,0.093,0.903,8.485,0
ME_UR_a30,1,257,-0.001,0.009,0,0,0.007,-0.04,0.02,0.06,-1.028,3.303,0.001
MO_NN_a144,1,730,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.003,4.836,0
