PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z05_3LEO,Jupiter,LeoD1,89,68,157,0.57,0.43
JU_Z06_1VIR,Jupiter,VirgoD1,101,123,224,0.45,0.55
JU_Z06_2VIR,Jupiter,VirgoD2,214,215,429,0.5,0.5
JU_Z06_3VIR,Jupiter,VirgoD3,89,79,168,0.53,0.47
JU_Z07_1LIB,Jupiter,LibraD1,133,97,230,0.58,0.42
JU_Z07_2LIB,Jupiter,LibraD2,232,195,427,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,94,72,166,0.57,0.43
JU_Z08_1SCO,Jupiter,ScorpioD1,125,102,227,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,225,199,424,0.53,0.47
JU_Z08_3SCO,Jupiter,ScorpioD3,85,86,171,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,98,85,183,0.54,0.46
JU_Z09_2SAG,Jupiter,SagittariusD2,247,201,448,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,102,82,184,0.55,0.45
JU_Z10_1CAP,Jupiter,CapricornD1,172,119,291,0.59,0.41
JU_Z10_2CAP,Jupiter,CapricornD2,222,260,482,0.46,0.54
JU_Z10_3CAP,Jupiter,CapricornD3,158,130,288,0.55,0.45
JU_Z11_1AQU,Jupiter,AquariusD1,97,88,185,0.52,0.48
JU_Z11_2AQU,Jupiter,AquariusD2,226,188,414,0.55,0.45
JU_Z11_3AQU,Jupiter,AquariusD3,233,160,393,0.59,0.41
JU_Z12_1PIS,Jupiter,PiscesD1,105,68,173,0.61,0.39
JU_Z12_2PIS,Jupiter,PiscesD2,157,118,275,0.57,0.43
JU_Z12_3PIS,Jupiter,PiscesD3,228,209,437,0.52,0.48
MA_Z01_1ARI,Mars,AriesD1,163,108,271,0.6,0.4
MA_Z01_2ARI,Mars,AriesD2,142,125,267,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,137,124,261,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,121,115,236,0.51,0.49
MA_Z02_2TAU,Mars,TaurusD2,146,119,265,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,124,148,272,0.46,0.54
MA_Z03_1GEM,Mars,GeminiD1,155,131,286,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,153,133,286,0.53,0.47
MA_Z03_3GEM,Mars,GeminiD3,170,140,310,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,146,130,276,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,144,158,302,0.48,0.52
MA_Z04_3CAN,Mars,CancerD3,136,141,277,0.49,0.51
MA_Z05_1LEO,Mars,LeoD1,158,133,291,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,177,165,342,0.52,0.48
MA_Z05_3LEO,Mars,LeoD1,137,144,281,0.49,0.51
MA_Z06_1VIR,Mars,VirgoD1,169,139,308,0.55,0.45
MA_Z06_2VIR,Mars,VirgoD2,181,123,304,0.6,0.4
MA_Z06_3VIR,Mars,VirgoD3,177,131,308,0.57,0.43
MA_Z07_1LIB,Mars,LibraD1,165,125,290,0.57,0.43
MA_Z07_2LIB,Mars,LibraD2,148,127,275,0.54,0.46
MA_Z07_3LIB,Mars,LibraD3,169,158,327,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,141,140,281,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,179,132,311,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,176,151,327,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,137,139,276,0.5,0.5
MA_Z09_2SAG,Mars,SagittariusD2,122,133,255,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,148,127,275,0.54,0.46
MA_Z10_1CAP,Mars,CapricornD1,130,87,217,0.6,0.4
MA_Z10_2CAP,Mars,CapricornD2,147,124,271,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,135,122,257,0.53,0.47
MA_Z11_1AQU,Mars,AquariusD1,144,123,267,0.54,0.46
MA_Z11_2AQU,Mars,AquariusD2,108,98,206,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,107,93,200,0.54,0.47
MA_Z12_1PIS,Mars,PiscesD1,154,123,277,0.56,0.44
MA_Z12_2PIS,Mars,PiscesD2,110,97,207,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,112,90,202,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,148,120,268,0.55,0.45
ME_Z01_2ARI,Mercury,AriesD2,118,129,247,0.48,0.52
ME_Z01_3ARI,Mercury,AriesD3,137,104,241,0.57,0.43
ME_Z02_1TAU,Mercury,TaurusD1,129,118,247,0.52,0.48
ME_Z02_2TAU,Mercury,TaurusD2,135,95,230,0.59,0.41
ME_Z02_3TAU,Mercury,TaurusD3,123,111,234,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,126,119,245,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,124,130,254,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,119,131,250,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,119,126,245,0.49,0.51
ME_Z04_2CAN,Mercury,CancerD2,140,135,275,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,131,132,263,0.5,0.5
ME_Z05_1LEO,Mercury,LeoD1,144,125,269,0.54,0.46
ME_Z05_2LEO,Mercury,LeoD2,141,124,265,0.53,0.47
ME_Z05_3LEO,Mercury,LeoD1,147,127,274,0.54,0.46
ME_Z06_1VIR,Mercury,VirgoD1,154,121,275,0.56,0.44
ME_Z06_2VIR,Mercury,VirgoD2,145,128,273,0.53,0.47
ME_Z06_3VIR,Mercury,VirgoD3,144,128,272,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,159,133,292,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,144,158,302,0.48,0.52
ME_Z07_3LIB,Mercury,LibraD3,157,147,304,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,169,135,304,0.56,0.44
ME_Z08_2SCO,Mercury,ScorpioD2,153,160,313,0.49,0.51
ME_Z08_3SCO,Mercury,ScorpioD3,171,138,309,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,172,129,301,0.57,0.43
ME_Z09_2SAG,Mercury,SagittariusD2,179,115,294,0.61,0.39
ME_Z09_3SAG,Mercury,SagittariusD3,151,127,278,0.54,0.46
ME_Z10_1CAP,Mercury,CapricornD1,165,119,284,0.58,0.42
ME_Z10_2CAP,Mercury,CapricornD2,155,127,282,0.55,0.45
ME_Z10_3CAP,Mercury,CapricornD3,156,124,280,0.56,0.44
ME_Z11_1AQU,Mercury,AquariusD1,161,133,294,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,154,143,297,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,139,150,289,0.48,0.52
ME_Z12_1PIS,Mercury,PiscesD1,154,126,280,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,162,123,285,0.57,0.43
ME_Z12_3PIS,Mercury,PiscesD3,143,106,249,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,134,138,272,0.49,0.51
MO_Z01_2ARI,Moon,AriesD2,154,127,281,0.55,0.45
MO_Z01_3ARI,Moon,AriesD3,146,136,282,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,147,128,275,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,157,125,282,0.56,0.44
MO_Z02_3TAU,Moon,TaurusD3,156,126,282,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,157,118,275,0.57,0.43
MO_Z03_2GEM,Moon,GeminiD2,155,122,277,0.56,0.44
MO_Z03_3GEM,Moon,GeminiD3,154,121,275,0.56,0.44
MO_Z04_1CAN,Moon,CancerD1,141,134,275,0.51,0.49
MO_Z04_2CAN,Moon,CancerD2,150,129,279,0.54,0.46
MO_Z04_3CAN,Moon,CancerD3,144,133,277,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,146,129,275,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,142,146,288,0.49,0.51
MO_Z05_3LEO,Moon,LeoD1,151,123,274,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,149,124,273,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,147,131,278,0.53,0.47
MO_Z06_3VIR,Moon,VirgoD3,131,134,265,0.49,0.51
MO_Z07_1LIB,Moon,LibraD1,130,137,267,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,160,114,274,0.58,0.42
MO_Z07_3LIB,Moon,LibraD3,136,135,271,0.5,0.5
MO_Z08_1SCO,Moon,ScorpioD1,147,123,270,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,140,126,266,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,141,123,264,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,138,124,262,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,127,143,270,0.47,0.53
MO_Z09_3SAG,Moon,SagittariusD3,136,134,270,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,155,110,265,0.58,0.42
MO_Z10_2CAP,Moon,CapricornD2,145,132,277,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,148,124,272,0.54,0.46
MO_Z11_1AQU,Moon,AquariusD1,147,127,274,0.54,0.46
MO_Z11_2AQU,Moon,AquariusD2,150,124,274,0.55,0.45
MO_Z11_3AQU,Moon,AquariusD3,155,118,273,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,150,132,282,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,148,117,265,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,154,129,283,0.54,0.46
NE_Z09_3SAG,Neptune,SagittariusD3,72,45,117,0.62,0.38
NE_Z10_1CAP,Neptune,CapricornD1,636,529,1165,0.55,0.45
NE_Z10_2CAP,Neptune,CapricornD2,607,532,1139,0.53,0.47
NE_Z10_3CAP,Neptune,CapricornD3,649,554,1203,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,559,536,1095,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,633,569,1202,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,579,512,1091,0.53,0.47
NE_Z12_1PIS,Neptune,PiscesD1,639,554,1193,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,574,516,1090,0.53,0.47
NE_Z12_3PIS,Neptune,PiscesD3,320,249,569,0.56,0.44
NN_Z01_1ARI,NNode,AriesD1,147,113,260,0.57,0.43
NN_Z01_2ARI,NNode,AriesD2,155,108,263,0.59,0.41
NN_Z01_3ARI,NNode,AriesD3,138,122,260,0.53,0.47
NN_Z02_1TAU,NNode,TaurusD1,166,111,277,0.6,0.4
NN_Z02_2TAU,NNode,TaurusD2,202,188,390,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,215,175,390,0.55,0.45
NN_Z03_1GEM,NNode,GeminiD1,201,191,392,0.51,0.49
NN_Z03_2GEM,NNode,GeminiD2,165,150,315,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,129,134,263,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,125,135,260,0.48,0.52
NN_Z04_2CAN,NNode,CancerD2,131,132,263,0.5,0.5
NN_Z04_3CAN,NNode,CancerD3,142,117,259,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,143,120,263,0.54,0.46
NN_Z05_2LEO,NNode,LeoD2,139,120,259,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,149,113,262,0.57,0.43
NN_Z06_1VIR,NNode,VirgoD1,129,131,260,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,147,117,264,0.56,0.44
NN_Z06_3VIR,NNode,VirgoD3,139,121,260,0.53,0.47
NN_Z07_1LIB,NNode,LibraD1,136,126,262,0.52,0.48
NN_Z07_2LIB,NNode,LibraD2,143,119,262,0.55,0.45
NN_Z07_3LIB,NNode,LibraD3,156,104,260,0.6,0.4
NN_Z08_1SCO,NNode,ScorpioD1,141,122,263,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,134,127,261,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,142,121,263,0.54,0.46
NN_Z09_1SAG,NNode,SagittariusD1,140,119,259,0.54,0.46
NN_Z09_2SAG,NNode,SagittariusD2,143,119,262,0.55,0.45
NN_Z09_3SAG,NNode,SagittariusD3,124,136,260,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,145,116,261,0.56,0.44
NN_Z10_2CAP,NNode,CapricornD2,136,126,262,0.52,0.48
NN_Z10_3CAP,NNode,CapricornD3,148,111,259,0.57,0.43
NN_Z11_1AQU,NNode,AquariusD1,139,125,264,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,124,135,259,0.48,0.52
NN_Z11_3AQU,NNode,AquariusD3,138,126,264,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,136,124,260,0.52,0.48
NN_Z12_2PIS,NNode,PiscesD2,142,120,262,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,139,122,261,0.53,0.47
PA_Z01_1ARI,Pallas,AriesD1,171,178,349,0.49,0.51
PA_Z01_2ARI,Pallas,AriesD2,189,140,329,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,153,121,274,0.56,0.44
PA_Z02_1TAU,Pallas,TaurusD1,109,128,237,0.46,0.54
PA_Z02_2TAU,Pallas,TaurusD2,122,111,233,0.52,0.48
PA_Z02_3TAU,Pallas,TaurusD3,95,85,180,0.53,0.47
PA_Z03_1GEM,Pallas,GeminiD1,82,84,166,0.49,0.51
PA_Z03_2GEM,Pallas,GeminiD2,92,93,185,0.5,0.5
PA_Z03_3GEM,Pallas,GeminiD3,111,74,185,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,102,77,179,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,56,76,132,0.42,0.58
PA_Z04_3CAN,Pallas,CancerD3,102,76,178,0.57,0.43
PA_Z05_1LEO,Pallas,LeoD1,86,73,159,0.54,0.46
PA_Z05_2LEO,Pallas,LeoD2,94,62,156,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,92,70,162,0.57,0.43
PA_Z06_1VIR,Pallas,VirgoD1,108,104,212,0.51,0.49
PA_Z06_2VIR,Pallas,VirgoD2,123,89,212,0.58,0.42
PA_Z06_3VIR,Pallas,VirgoD3,136,99,235,0.58,0.42
PA_Z07_1LIB,Pallas,LibraD1,105,81,186,0.56,0.44
PA_Z07_2LIB,Pallas,LibraD2,134,127,261,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,150,125,275,0.55,0.45
PA_Z08_1SCO,Pallas,ScorpioD1,150,117,267,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,138,119,257,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,165,110,275,0.6,0.4
PA_Z09_1SAG,Pallas,SagittariusD1,102,121,223,0.46,0.54
PA_Z09_2SAG,Pallas,SagittariusD2,152,148,300,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,148,126,274,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,166,143,309,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,168,177,345,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,176,161,337,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,213,191,404,0.53,0.47
PA_Z11_2AQU,Pallas,AquariusD2,227,219,446,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,235,194,429,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,289,226,515,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,263,242,505,0.52,0.48
PA_Z12_3PIS,Pallas,PiscesD3,264,229,493,0.54,0.46
PH_Z01_2ARI,Pholus,AriesD2,36,25,61,0.59,0.41
PH_Z01_3ARI,Pholus,AriesD3,143,126,269,0.53,0.47
PH_Z02_1TAU,Pholus,TaurusD1,154,106,260,0.59,0.41
PH_Z02_2TAU,Pholus,TaurusD2,144,109,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,116,108,224,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,88,58,146,0.6,0.4
PH_Z03_2GEM,Pholus,GeminiD2,85,80,165,0.52,0.48
PH_Z03_3GEM,Pholus,GeminiD3,130,104,234,0.56,0.44
PH_Z04_1CAN,Pholus,CancerD1,45,36,81,0.56,0.44
PH_Z04_2CAN,Pholus,CancerD2,106,95,201,0.53,0.47
PH_Z04_3CAN,Pholus,CancerD3,82,63,145,0.57,0.43
PH_Z05_1LEO,Pholus,LeoD1,50,87,137,0.36,0.64
PH_Z05_2LEO,Pholus,LeoD2,120,111,231,0.52,0.48
PH_Z05_3LEO,Pholus,LeoD1,60,55,115,0.52,0.48
PH_Z06_1VIR,Pholus,VirgoD1,95,81,176,0.54,0.46
PH_Z06_2VIR,Pholus,VirgoD2,126,117,243,0.52,0.48
PH_Z06_3VIR,Pholus,VirgoD3,114,82,196,0.58,0.42
PH_Z07_1LIB,Pholus,LibraD1,131,105,236,0.56,0.44
PH_Z07_2LIB,Pholus,LibraD2,140,139,279,0.5,0.5
PH_Z07_3LIB,Pholus,LibraD3,184,153,337,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,210,186,396,0.53,0.47
PH_Z08_2SCO,Pholus,ScorpioD2,237,265,502,0.47,0.53
PH_Z08_3SCO,Pholus,ScorpioD3,331,291,622,0.53,0.47
PH_Z09_1SAG,Pholus,SagittariusD1,430,400,830,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,577,475,1052,0.55,0.45
PH_Z09_3SAG,Pholus,SagittariusD3,747,648,1395,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,587,491,1078,0.54,0.46
PL_Z07_3LIB,Pluto,LibraD3,35,35,70,0.5,0.5
PL_Z08_1SCO,Pluto,ScorpioD1,537,407,944,0.57,0.43
PL_Z08_2SCO,Pluto,ScorpioD2,484,432,916,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,523,477,1000,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,557,469,1026,0.54,0.46
PL_Z09_2SAG,Pluto,SagittariusD2,574,572,1146,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,569,525,1094,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,671,562,1233,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,695,596,1291,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,623,521,1144,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,138,109,247,0.56,0.44
SA_Z01_2ARI,Saturn,AriesD2,122,93,215,0.57,0.43
