PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z04_3CAN,Chiron,CancerD3,135,123,258,0.52,0.48
CH_Z05_1LEO,Chiron,LeoD1,121,131,252,0.48,0.52
CH_Z05_2LEO,Chiron,LeoD2,70,75,145,0.48,0.52
CH_Z05_3LEO,Chiron,LeoD1,84,70,154,0.55,0.45
CH_Z06_1VIR,Chiron,VirgoD1,122,117,239,0.51,0.49
CH_Z06_2VIR,Chiron,VirgoD2,30,27,57,0.53,0.47
CH_Z06_3VIR,Chiron,VirgoD3,130,99,229,0.57,0.43
CH_Z07_1LIB,Chiron,LibraD1,60,60,120,0.5,0.5
CH_Z07_2LIB,Chiron,LibraD2,95,63,158,0.6,0.4
CH_Z07_3LIB,Chiron,LibraD3,93,65,158,0.59,0.41
CH_Z08_1SCO,Chiron,ScorpioD1,59,61,120,0.49,0.51
CH_Z08_2SCO,Chiron,ScorpioD2,125,108,233,0.54,0.46
CH_Z08_3SCO,Chiron,ScorpioD3,69,64,133,0.52,0.48
CH_Z09_1SAG,Chiron,SagittariusD1,86,75,161,0.53,0.47
CH_Z09_2SAG,Chiron,SagittariusD2,123,123,246,0.5,0.5
CH_Z09_3SAG,Chiron,SagittariusD3,124,130,254,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,121,140,261,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,139,128,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,205,163,368,0.56,0.44
CH_Z11_1AQU,Chiron,AquariusD1,210,187,397,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,214,219,433,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,275,242,517,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,333,312,645,0.52,0.48
CH_Z12_2PIS,Chiron,PiscesD2,313,286,599,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,374,354,728,0.51,0.49
JN_Z01_1ARI,Juno,AriesD1,120,93,213,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,106,75,181,0.59,0.41
JN_Z01_3ARI,Juno,AriesD3,55,51,106,0.52,0.48
JN_Z02_1TAU,Juno,TaurusD1,69,56,125,0.55,0.45
JN_Z02_2TAU,Juno,TaurusD2,71,54,125,0.57,0.43
JN_Z02_3TAU,Juno,TaurusD3,98,104,202,0.49,0.51
JN_Z03_1GEM,Juno,GeminiD1,69,69,138,0.5,0.5
JN_Z03_2GEM,Juno,GeminiD2,109,83,192,0.57,0.43
JN_Z03_3GEM,Juno,GeminiD3,84,77,161,0.52,0.48
JN_Z04_1CAN,Juno,CancerD1,106,96,202,0.52,0.48
JN_Z04_2CAN,Juno,CancerD2,78,83,161,0.48,0.52
JN_Z04_3CAN,Juno,CancerD3,63,69,132,0.48,0.52
JN_Z05_1LEO,Juno,LeoD1,106,94,200,0.53,0.47
JN_Z05_2LEO,Juno,LeoD2,144,113,257,0.56,0.44
JN_Z05_3LEO,Juno,LeoD1,147,138,285,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,127,102,229,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,127,123,250,0.51,0.49
JN_Z06_3VIR,Juno,VirgoD3,204,176,380,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,209,167,376,0.56,0.44
JN_Z07_2LIB,Juno,LibraD2,225,213,438,0.51,0.49
JN_Z07_3LIB,Juno,LibraD3,205,186,391,0.52,0.48
JN_Z08_1SCO,Juno,ScorpioD1,210,193,403,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,214,207,421,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,214,202,416,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,231,203,434,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,209,187,396,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,168,165,333,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,179,138,317,0.56,0.44
JN_Z10_2CAP,Juno,CapricornD2,199,169,368,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,153,132,285,0.54,0.46
JN_Z11_1AQU,Juno,AquariusD1,128,107,235,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,149,150,299,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,157,120,277,0.57,0.43
JN_Z12_1PIS,Juno,PiscesD1,103,91,194,0.53,0.47
JN_Z12_2PIS,Juno,PiscesD2,60,61,121,0.5,0.5
JN_Z12_3PIS,Juno,PiscesD3,103,90,193,0.53,0.47
JU_Z01_1ARI,Jupiter,AriesD1,79,83,162,0.49,0.51
JU_Z01_2ARI,Jupiter,AriesD2,68,37,105,0.65,0.35
JU_Z01_3ARI,Jupiter,AriesD3,177,147,324,0.55,0.45
JU_Z02_1TAU,Jupiter,TaurusD1,164,168,332,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,57,51,108,0.53,0.47
JU_Z02_3TAU,Jupiter,TaurusD3,87,76,163,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,216,178,394,0.55,0.45
JU_Z03_2GEM,Jupiter,GeminiD2,119,112,231,0.52,0.48
JU_Z03_3GEM,Jupiter,GeminiD3,52,42,94,0.55,0.45
JU_Z04_1CAN,Jupiter,CancerD1,170,148,318,0.53,0.47
JU_Z04_2CAN,Jupiter,CancerD2,183,180,363,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,62,61,123,0.5,0.5
JU_Z05_1LEO,Jupiter,LeoD1,133,119,252,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,202,206,408,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,90,66,156,0.58,0.42
JU_Z06_1VIR,Jupiter,VirgoD1,103,125,228,0.45,0.55
JU_Z06_2VIR,Jupiter,VirgoD2,224,206,430,0.52,0.48
JU_Z06_3VIR,Jupiter,VirgoD3,88,79,167,0.53,0.47
JU_Z07_1LIB,Jupiter,LibraD1,128,107,235,0.54,0.46
JU_Z07_2LIB,Jupiter,LibraD2,228,201,429,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,91,75,166,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,128,104,232,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,218,209,427,0.51,0.49
JU_Z08_3SCO,Jupiter,ScorpioD3,85,86,171,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,95,90,185,0.51,0.49
JU_Z09_2SAG,Jupiter,SagittariusD2,248,204,452,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,103,82,185,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,173,117,290,0.6,0.4
JU_Z10_2CAP,Jupiter,CapricornD2,242,244,486,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,160,127,287,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,92,93,185,0.5,0.5
JU_Z11_2AQU,Jupiter,AquariusD2,206,186,392,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,146,99,245,0.6,0.4
JU_Z12_1PIS,Jupiter,PiscesD1,56,35,91,0.62,0.38
JU_Z12_2PIS,Jupiter,PiscesD2,139,109,248,0.56,0.44
JU_Z12_3PIS,Jupiter,PiscesD3,187,185,372,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,149,114,263,0.57,0.43
MA_Z01_2ARI,Mars,AriesD2,140,122,262,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,132,120,252,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,118,108,226,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,138,113,251,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,119,129,248,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,141,108,249,0.57,0.43
MA_Z03_2GEM,Mars,GeminiD2,132,109,241,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,139,122,261,0.53,0.47
MA_Z04_1CAN,Mars,CancerD1,134,134,268,0.5,0.5
MA_Z04_2CAN,Mars,CancerD2,141,150,291,0.48,0.52
MA_Z04_3CAN,Mars,CancerD3,139,131,270,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,153,130,283,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,168,163,331,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,133,139,272,0.49,0.51
MA_Z06_1VIR,Mars,VirgoD1,163,139,302,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,178,117,295,0.6,0.4
MA_Z06_3VIR,Mars,VirgoD3,155,143,298,0.52,0.48
MA_Z07_1LIB,Mars,LibraD1,146,131,277,0.53,0.47
MA_Z07_2LIB,Mars,LibraD2,134,130,264,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,173,143,316,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,121,151,272,0.44,0.56
MA_Z08_2SCO,Mars,ScorpioD2,171,131,302,0.57,0.43
MA_Z08_3SCO,Mars,ScorpioD3,176,145,321,0.55,0.45
MA_Z09_1SAG,Mars,SagittariusD1,139,130,269,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,117,129,246,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,138,127,265,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,117,92,209,0.56,0.44
MA_Z10_2CAP,Mars,CapricornD2,151,115,266,0.57,0.43
MA_Z10_3CAP,Mars,CapricornD3,130,120,250,0.52,0.48
MA_Z11_1AQU,Mars,AquariusD1,133,124,257,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,107,89,196,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,108,84,192,0.56,0.44
MA_Z12_1PIS,Mars,PiscesD1,145,126,271,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,113,90,203,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,108,89,197,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,142,120,262,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,126,120,246,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,138,105,243,0.57,0.43
ME_Z02_1TAU,Mercury,TaurusD1,129,114,243,0.53,0.47
ME_Z02_2TAU,Mercury,TaurusD2,136,95,231,0.59,0.41
ME_Z02_3TAU,Mercury,TaurusD3,111,105,216,0.51,0.49
ME_Z03_1GEM,Mercury,GeminiD1,112,109,221,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,118,112,230,0.51,0.49
ME_Z03_3GEM,Mercury,GeminiD3,117,110,227,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,116,122,238,0.49,0.51
ME_Z04_2CAN,Mercury,CancerD2,138,128,266,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,130,127,257,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,146,118,264,0.55,0.45
ME_Z05_2LEO,Mercury,LeoD2,137,120,257,0.53,0.47
ME_Z05_3LEO,Mercury,LeoD1,146,124,270,0.54,0.46
ME_Z06_1VIR,Mercury,VirgoD1,153,116,269,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,142,124,266,0.53,0.47
ME_Z06_3VIR,Mercury,VirgoD3,131,122,253,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,135,130,265,0.51,0.49
ME_Z07_2LIB,Mercury,LibraD2,122,151,273,0.45,0.55
ME_Z07_3LIB,Mercury,LibraD3,149,131,280,0.53,0.47
ME_Z08_1SCO,Mercury,ScorpioD1,160,134,294,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,153,152,305,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,171,130,301,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,157,136,293,0.54,0.46
ME_Z09_2SAG,Mercury,SagittariusD2,166,121,287,0.58,0.42
ME_Z09_3SAG,Mercury,SagittariusD3,141,130,271,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,147,121,268,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,142,125,267,0.53,0.47
ME_Z10_3CAP,Mercury,CapricornD3,143,112,255,0.56,0.44
ME_Z11_1AQU,Mercury,AquariusD1,142,130,272,0.52,0.48
ME_Z11_2AQU,Mercury,AquariusD2,132,137,269,0.49,0.51
ME_Z11_3AQU,Mercury,AquariusD3,132,145,277,0.48,0.52
ME_Z12_1PIS,Mercury,PiscesD1,149,122,271,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,146,134,280,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,144,105,249,0.58,0.42
MO_Z01_1ARI,Moon,AriesD1,124,136,260,0.48,0.52
MO_Z01_2ARI,Moon,AriesD2,145,125,270,0.54,0.46
MO_Z01_3ARI,Moon,AriesD3,152,113,265,0.57,0.43
MO_Z02_1TAU,Moon,TaurusD1,138,124,262,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,143,124,267,0.54,0.46
MO_Z02_3TAU,Moon,TaurusD3,134,131,265,0.51,0.49
MO_Z03_1GEM,Moon,GeminiD1,159,106,265,0.6,0.4
MO_Z03_2GEM,Moon,GeminiD2,140,120,260,0.54,0.46
MO_Z03_3GEM,Moon,GeminiD3,134,128,262,0.51,0.49
MO_Z04_1CAN,Moon,CancerD1,142,119,261,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,136,130,266,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,137,131,268,0.51,0.49
MO_Z05_1LEO,Moon,LeoD1,130,130,260,0.5,0.5
MO_Z05_2LEO,Moon,LeoD2,146,125,271,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,145,115,260,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,142,119,261,0.54,0.46
MO_Z06_2VIR,Moon,VirgoD2,138,126,264,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,139,119,258,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,141,119,260,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,148,116,264,0.56,0.44
MO_Z07_3LIB,Moon,LibraD3,129,132,261,0.49,0.51
MO_Z08_1SCO,Moon,ScorpioD1,134,126,260,0.52,0.48
MO_Z08_2SCO,Moon,ScorpioD2,150,107,257,0.58,0.42
MO_Z08_3SCO,Moon,ScorpioD3,126,129,255,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,129,123,252,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,127,133,260,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,132,127,259,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,145,113,258,0.56,0.44
MO_Z10_2CAP,Moon,CapricornD2,139,127,266,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,136,124,260,0.52,0.48
MO_Z11_1AQU,Moon,AquariusD1,144,120,264,0.55,0.45
MO_Z11_2AQU,Moon,AquariusD2,132,130,262,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,146,116,262,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,142,128,270,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,136,117,253,0.54,0.46
MO_Z12_3PIS,Moon,PiscesD3,139,129,268,0.52,0.48
NE_Z09_3SAG,Neptune,SagittariusD3,73,45,118,0.62,0.38
NE_Z10_1CAP,Neptune,CapricornD1,672,523,1195,0.56,0.44
NE_Z10_2CAP,Neptune,CapricornD2,624,544,1168,0.53,0.47
NE_Z10_3CAP,Neptune,CapricornD3,659,565,1224,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,553,542,1095,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,639,561,1200,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,545,540,1085,0.5,0.5
NE_Z12_1PIS,Neptune,PiscesD1,628,559,1187,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,559,519,1078,0.52,0.48
NE_Z12_3PIS,Neptune,PiscesD3,47,39,86,0.55,0.45
NN_Z01_1ARI,NNode,AriesD1,144,119,263,0.55,0.45
NN_Z01_2ARI,NNode,AriesD2,159,107,266,0.6,0.4
NN_Z01_3ARI,NNode,AriesD3,143,120,263,0.54,0.46
NN_Z02_1TAU,NNode,TaurusD1,156,110,266,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,134,129,263,0.51,0.49
NN_Z02_3TAU,NNode,TaurusD3,155,111,266,0.58,0.42
NN_Z03_1GEM,NNode,GeminiD1,136,128,264,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,108,116,224,0.48,0.52
NN_Z03_3GEM,NNode,GeminiD3,138,125,263,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,136,124,260,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,135,128,263,0.51,0.49
NN_Z04_3CAN,NNode,CancerD3,127,132,259,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,136,127,263,0.52,0.48
NN_Z05_2LEO,NNode,LeoD2,137,122,259,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,133,129,262,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,138,122,260,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,145,119,264,0.55,0.45
NN_Z06_3VIR,NNode,VirgoD3,134,124,258,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,144,118,262,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,141,119,260,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,146,116,262,0.56,0.44
NN_Z08_1SCO,NNode,ScorpioD1,144,121,265,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,142,123,265,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,140,127,267,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,145,118,263,0.55,0.45
NN_Z09_2SAG,NNode,SagittariusD2,128,138,266,0.48,0.52
NN_Z09_3SAG,NNode,SagittariusD3,133,130,263,0.51,0.49
NN_Z10_1CAP,NNode,CapricornD1,132,133,265,0.5,0.5
NN_Z10_2CAP,NNode,CapricornD2,135,130,265,0.51,0.49
NN_Z10_3CAP,NNode,CapricornD3,140,122,262,0.53,0.47
NN_Z11_1AQU,NNode,AquariusD1,138,127,265,0.52,0.48
NN_Z11_2AQU,NNode,AquariusD2,129,133,262,0.49,0.51
NN_Z11_3AQU,NNode,AquariusD3,133,133,266,0.5,0.5
NN_Z12_1PIS,NNode,PiscesD1,152,112,264,0.58,0.42
NN_Z12_2PIS,NNode,PiscesD2,141,122,263,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,142,123,265,0.54,0.46
PA_Z01_1ARI,Pallas,AriesD1,166,168,334,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,183,132,315,0.58,0.42
PA_Z01_3ARI,Pallas,AriesD3,136,125,261,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,113,114,227,0.5,0.5
PA_Z02_2TAU,Pallas,TaurusD2,112,109,221,0.51,0.49
PA_Z02_3TAU,Pallas,TaurusD3,89,77,166,0.54,0.46
PA_Z03_1GEM,Pallas,GeminiD1,76,74,150,0.51,0.49
PA_Z03_2GEM,Pallas,GeminiD2,85,89,174,0.49,0.51
PA_Z03_3GEM,Pallas,GeminiD3,93,78,171,0.54,0.46
PA_Z04_1CAN,Pallas,CancerD1,97,70,167,0.58,0.42
PA_Z04_2CAN,Pallas,CancerD2,43,57,100,0.43,0.57
PA_Z04_3CAN,Pallas,CancerD3,73,59,132,0.55,0.45
PA_Z05_1LEO,Pallas,LeoD1,83,77,160,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,93,63,156,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,88,74,162,0.54,0.46
PA_Z06_1VIR,Pallas,VirgoD1,110,106,216,0.51,0.49
PA_Z06_2VIR,Pallas,VirgoD2,119,93,212,0.56,0.44
PA_Z06_3VIR,Pallas,VirgoD3,129,108,237,0.54,0.46
PA_Z07_1LIB,Pallas,LibraD1,104,82,186,0.56,0.44
PA_Z07_2LIB,Pallas,LibraD2,133,129,262,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,147,129,276,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,143,122,265,0.54,0.46
PA_Z08_2SCO,Pallas,ScorpioD2,137,122,259,0.53,0.47
PA_Z08_3SCO,Pallas,ScorpioD3,166,112,278,0.6,0.4
PA_Z09_1SAG,Pallas,SagittariusD1,113,110,223,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,149,151,300,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,144,131,275,0.52,0.48
PA_Z10_1CAP,Pallas,CapricornD1,171,144,315,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,163,182,345,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,175,161,336,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,213,191,404,0.53,0.47
PA_Z11_2AQU,Pallas,AquariusD2,228,223,451,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,224,188,412,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,272,199,471,0.58,0.42
PA_Z12_2PIS,Pallas,PiscesD2,219,203,422,0.52,0.48
PA_Z12_3PIS,Pallas,PiscesD3,210,185,395,0.53,0.47
PH_Z01_2ARI,Pholus,AriesD2,37,24,61,0.61,0.39
PH_Z01_3ARI,Pholus,AriesD3,167,110,277,0.6,0.4
PH_Z02_1TAU,Pholus,TaurusD1,145,122,267,0.54,0.46
PH_Z02_2TAU,Pholus,TaurusD2,152,107,259,0.59,0.41
PH_Z02_3TAU,Pholus,TaurusD3,125,104,229,0.55,0.45
PH_Z03_1GEM,Pholus,GeminiD1,95,59,154,0.62,0.38
PH_Z03_2GEM,Pholus,GeminiD2,90,78,168,0.54,0.46
PH_Z03_3GEM,Pholus,GeminiD3,133,106,239,0.56,0.44
PH_Z04_1CAN,Pholus,CancerD1,40,42,82,0.49,0.51
PH_Z04_2CAN,Pholus,CancerD2,109,98,207,0.53,0.47
PH_Z04_3CAN,Pholus,CancerD3,79,72,151,0.52,0.48
PH_Z05_1LEO,Pholus,LeoD1,58,80,138,0.42,0.58
PH_Z05_2LEO,Pholus,LeoD2,122,116,238,0.51,0.49
PH_Z05_3LEO,Pholus,LeoD1,66,54,120,0.55,0.45
PH_Z06_1VIR,Pholus,VirgoD1,93,87,180,0.52,0.48
PH_Z06_2VIR,Pholus,VirgoD2,139,111,250,0.56,0.44
PH_Z06_3VIR,Pholus,VirgoD3,112,85,197,0.57,0.43
PH_Z07_1LIB,Pholus,LibraD1,131,106,237,0.55,0.45
PH_Z07_2LIB,Pholus,LibraD2,146,133,279,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,178,159,337,0.53,0.47
PH_Z08_1SCO,Pholus,ScorpioD1,202,194,396,0.51,0.49
PH_Z08_2SCO,Pholus,ScorpioD2,243,259,502,0.48,0.52
PH_Z08_3SCO,Pholus,ScorpioD3,338,284,622,0.54,0.46
PH_Z09_1SAG,Pholus,SagittariusD1,426,400,826,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,536,512,1048,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,729,660,1389,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,308,275,583,0.53,0.47
PL_Z07_3LIB,Pluto,LibraD3,39,33,72,0.54,0.46
PL_Z08_1SCO,Pluto,ScorpioD1,559,406,965,0.58,0.42
PL_Z08_2SCO,Pluto,ScorpioD2,513,430,943,0.54,0.46
PL_Z08_3SCO,Pluto,ScorpioD3,534,494,1028,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,558,471,1029,0.54,0.46
PL_Z09_2SAG,Pluto,SagittariusD2,574,572,1146,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,572,518,1090,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,632,597,1229,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,672,613,1285,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,346,303,649,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,138,109,247,0.56,0.44
SA_Z01_2ARI,Saturn,AriesD2,121,94,215,0.56,0.44
SA_Z01_3ARI,Saturn,AriesD3,90,83,173,0.52,0.48
