PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z10_3CAP,Ceres,CapricornD3,160,150,310,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,168,157,325,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,117,125,242,0.48,0.52
CE_Z11_3AQU,Ceres,AquariusD3,133,138,271,0.49,0.51
CE_Z12_1PIS,Ceres,PiscesD1,182,142,324,0.56,0.44
CE_Z12_2PIS,Ceres,PiscesD2,191,175,366,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,176,147,323,0.54,0.46
CH_Z01_1ARI,Chiron,AriesD1,348,309,657,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,53,35,88,0.6,0.4
CH_Z02_3TAU,Chiron,TaurusD3,40,29,69,0.58,0.42
CH_Z03_1GEM,Chiron,GeminiD1,198,157,355,0.56,0.44
CH_Z03_2GEM,Chiron,GeminiD2,222,157,379,0.59,0.41
CH_Z03_3GEM,Chiron,GeminiD3,188,164,352,0.53,0.47
CH_Z04_1CAN,Chiron,CancerD1,152,124,276,0.55,0.45
CH_Z04_2CAN,Chiron,CancerD2,147,118,265,0.55,0.45
CH_Z04_3CAN,Chiron,CancerD3,135,123,258,0.52,0.48
CH_Z05_1LEO,Chiron,LeoD1,119,133,252,0.47,0.53
CH_Z05_2LEO,Chiron,LeoD2,71,74,145,0.49,0.51
CH_Z05_3LEO,Chiron,LeoD1,87,67,154,0.56,0.44
CH_Z06_1VIR,Chiron,VirgoD1,124,115,239,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,21,36,57,0.37,0.63
CH_Z06_3VIR,Chiron,VirgoD3,126,103,229,0.55,0.45
CH_Z07_1LIB,Chiron,LibraD1,65,55,120,0.54,0.46
CH_Z07_2LIB,Chiron,LibraD2,97,61,158,0.61,0.39
CH_Z07_3LIB,Chiron,LibraD3,87,71,158,0.55,0.45
CH_Z08_1SCO,Chiron,ScorpioD1,64,56,120,0.53,0.47
CH_Z08_2SCO,Chiron,ScorpioD2,118,115,233,0.51,0.49
CH_Z08_3SCO,Chiron,ScorpioD3,70,63,133,0.53,0.47
CH_Z09_1SAG,Chiron,SagittariusD1,94,67,161,0.58,0.42
CH_Z09_2SAG,Chiron,SagittariusD2,132,114,246,0.54,0.46
CH_Z09_3SAG,Chiron,SagittariusD3,120,134,254,0.47,0.53
CH_Z10_1CAP,Chiron,CapricornD1,116,145,261,0.44,0.56
CH_Z10_2CAP,Chiron,CapricornD2,136,131,267,0.51,0.49
CH_Z10_3CAP,Chiron,CapricornD3,197,171,368,0.54,0.46
CH_Z11_1AQU,Chiron,AquariusD1,222,175,397,0.56,0.44
CH_Z11_2AQU,Chiron,AquariusD2,211,222,433,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,298,219,517,0.58,0.42
CH_Z12_1PIS,Chiron,PiscesD1,340,305,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,325,274,599,0.54,0.46
CH_Z12_3PIS,Chiron,PiscesD3,386,342,728,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,122,91,213,0.57,0.43
JN_Z01_2ARI,Juno,AriesD2,106,75,181,0.59,0.41
JN_Z01_3ARI,Juno,AriesD3,63,43,106,0.59,0.41
JN_Z02_1TAU,Juno,TaurusD1,75,50,125,0.6,0.4
JN_Z02_2TAU,Juno,TaurusD2,62,63,125,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,104,98,202,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,64,74,138,0.46,0.54
JN_Z03_2GEM,Juno,GeminiD2,109,83,192,0.57,0.43
JN_Z03_3GEM,Juno,GeminiD3,86,75,161,0.53,0.47
JN_Z04_1CAN,Juno,CancerD1,114,88,202,0.56,0.44
JN_Z04_2CAN,Juno,CancerD2,79,82,161,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,55,77,132,0.42,0.58
JN_Z05_1LEO,Juno,LeoD1,111,89,200,0.56,0.44
JN_Z05_2LEO,Juno,LeoD2,130,127,257,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,135,150,285,0.47,0.53
JN_Z06_1VIR,Juno,VirgoD1,131,98,229,0.57,0.43
JN_Z06_2VIR,Juno,VirgoD2,127,123,250,0.51,0.49
JN_Z06_3VIR,Juno,VirgoD3,211,169,380,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,192,184,376,0.51,0.49
JN_Z07_2LIB,Juno,LibraD2,228,210,438,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,208,183,391,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,206,197,403,0.51,0.49
JN_Z08_2SCO,Juno,ScorpioD2,226,195,421,0.54,0.46
JN_Z08_3SCO,Juno,ScorpioD3,215,201,416,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,246,219,465,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,244,203,447,0.55,0.45
JN_Z09_3SAG,Juno,SagittariusD3,211,177,388,0.54,0.46
JN_Z10_1CAP,Juno,CapricornD1,187,130,317,0.59,0.41
JN_Z10_2CAP,Juno,CapricornD2,201,167,368,0.55,0.45
JN_Z10_3CAP,Juno,CapricornD3,151,134,285,0.53,0.47
JN_Z11_1AQU,Juno,AquariusD1,129,106,235,0.55,0.45
JN_Z11_2AQU,Juno,AquariusD2,158,141,299,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,159,118,277,0.57,0.43
JN_Z12_1PIS,Juno,PiscesD1,107,87,194,0.55,0.45
JN_Z12_2PIS,Juno,PiscesD2,59,62,121,0.49,0.51
JN_Z12_3PIS,Juno,PiscesD3,98,95,193,0.51,0.49
JU_Z01_1ARI,Jupiter,AriesD1,86,76,162,0.53,0.47
JU_Z01_2ARI,Jupiter,AriesD2,66,39,105,0.63,0.37
JU_Z01_3ARI,Jupiter,AriesD3,179,145,324,0.55,0.45
JU_Z02_1TAU,Jupiter,TaurusD1,171,161,332,0.52,0.48
JU_Z02_2TAU,Jupiter,TaurusD2,52,56,108,0.48,0.52
JU_Z02_3TAU,Jupiter,TaurusD3,88,75,163,0.54,0.46
JU_Z03_1GEM,Jupiter,GeminiD1,216,178,394,0.55,0.45
JU_Z03_2GEM,Jupiter,GeminiD2,123,108,231,0.53,0.47
JU_Z03_3GEM,Jupiter,GeminiD3,48,46,94,0.51,0.49
JU_Z04_1CAN,Jupiter,CancerD1,164,154,318,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,191,172,363,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,54,69,123,0.44,0.56
JU_Z05_1LEO,Jupiter,LeoD1,140,112,252,0.56,0.44
JU_Z05_2LEO,Jupiter,LeoD2,196,212,408,0.48,0.52
JU_Z05_3LEO,Jupiter,LeoD1,88,68,156,0.56,0.44
JU_Z06_1VIR,Jupiter,VirgoD1,102,126,228,0.45,0.55
JU_Z06_2VIR,Jupiter,VirgoD2,215,215,430,0.5,0.5
JU_Z06_3VIR,Jupiter,VirgoD3,89,78,167,0.53,0.47
JU_Z07_1LIB,Jupiter,LibraD1,137,98,235,0.58,0.42
JU_Z07_2LIB,Jupiter,LibraD2,233,196,429,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,94,72,166,0.57,0.43
JU_Z08_1SCO,Jupiter,ScorpioD1,128,104,232,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,226,201,427,0.53,0.47
JU_Z08_3SCO,Jupiter,ScorpioD3,85,86,171,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,100,85,185,0.54,0.46
JU_Z09_2SAG,Jupiter,SagittariusD2,248,204,452,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,103,82,185,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,172,118,290,0.59,0.41
JU_Z10_2CAP,Jupiter,CapricornD2,224,262,486,0.46,0.54
JU_Z10_3CAP,Jupiter,CapricornD3,157,130,287,0.55,0.45
JU_Z11_1AQU,Jupiter,AquariusD1,98,88,186,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,231,188,419,0.55,0.45
JU_Z11_3AQU,Jupiter,AquariusD3,180,121,301,0.6,0.4
JU_Z12_1PIS,Jupiter,PiscesD1,90,54,144,0.62,0.38
JU_Z12_2PIS,Jupiter,PiscesD2,144,104,248,0.58,0.42
JU_Z12_3PIS,Jupiter,PiscesD3,191,181,372,0.51,0.49
MA_Z01_1ARI,Mars,AriesD1,156,107,263,0.59,0.41
MA_Z01_2ARI,Mars,AriesD2,142,120,262,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,132,120,252,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,115,112,227,0.51,0.49
MA_Z02_2TAU,Mars,TaurusD2,139,117,256,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,117,145,262,0.45,0.55
MA_Z03_1GEM,Mars,GeminiD1,144,116,260,0.55,0.45
MA_Z03_2GEM,Mars,GeminiD2,140,111,251,0.56,0.44
MA_Z03_3GEM,Mars,GeminiD3,148,126,274,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,145,132,277,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,145,159,304,0.48,0.52
MA_Z04_3CAN,Mars,CancerD3,138,143,281,0.49,0.51
MA_Z05_1LEO,Mars,LeoD1,159,134,293,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,178,165,343,0.52,0.48
MA_Z05_3LEO,Mars,LeoD1,138,146,284,0.49,0.51
MA_Z06_1VIR,Mars,VirgoD1,170,143,313,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,178,122,300,0.59,0.41
MA_Z06_3VIR,Mars,VirgoD3,172,126,298,0.58,0.42
MA_Z07_1LIB,Mars,LibraD1,157,120,277,0.57,0.43
MA_Z07_2LIB,Mars,LibraD2,141,123,264,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,165,151,316,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,134,138,272,0.49,0.51
MA_Z08_2SCO,Mars,ScorpioD2,177,125,302,0.59,0.41
MA_Z08_3SCO,Mars,ScorpioD3,172,149,321,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,133,136,269,0.49,0.51
MA_Z09_2SAG,Mars,SagittariusD2,119,127,246,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,143,122,265,0.54,0.46
MA_Z10_1CAP,Mars,CapricornD1,127,82,209,0.61,0.39
MA_Z10_2CAP,Mars,CapricornD2,146,120,266,0.55,0.45
MA_Z10_3CAP,Mars,CapricornD3,134,116,250,0.54,0.46
MA_Z11_1AQU,Mars,AquariusD1,136,121,257,0.53,0.47
MA_Z11_2AQU,Mars,AquariusD2,100,96,196,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,102,90,192,0.53,0.47
MA_Z12_1PIS,Mars,PiscesD1,150,121,271,0.55,0.45
MA_Z12_2PIS,Mars,PiscesD2,110,93,203,0.54,0.46
MA_Z12_3PIS,Mars,PiscesD3,107,90,197,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,147,119,266,0.55,0.45
ME_Z01_2ARI,Mercury,AriesD2,118,131,249,0.47,0.53
ME_Z01_3ARI,Mercury,AriesD3,139,107,246,0.57,0.43
ME_Z02_1TAU,Mercury,TaurusD1,130,117,247,0.53,0.47
ME_Z02_2TAU,Mercury,TaurusD2,136,98,234,0.58,0.42
ME_Z02_3TAU,Mercury,TaurusD3,114,105,219,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,117,108,225,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,119,132,251,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,120,129,249,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,117,126,243,0.48,0.52
ME_Z04_2CAN,Mercury,CancerD2,139,132,271,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,128,132,260,0.49,0.51
ME_Z05_1LEO,Mercury,LeoD1,142,124,266,0.53,0.47
ME_Z05_2LEO,Mercury,LeoD2,137,125,262,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,146,127,273,0.53,0.47
ME_Z06_1VIR,Mercury,VirgoD1,153,120,273,0.56,0.44
ME_Z06_2VIR,Mercury,VirgoD2,143,126,269,0.53,0.47
ME_Z06_3VIR,Mercury,VirgoD3,136,117,253,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,149,116,265,0.56,0.44
ME_Z07_2LIB,Mercury,LibraD2,128,145,273,0.47,0.53
ME_Z07_3LIB,Mercury,LibraD3,142,138,280,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,161,133,294,0.55,0.45
ME_Z08_2SCO,Mercury,ScorpioD2,150,155,305,0.49,0.51
ME_Z08_3SCO,Mercury,ScorpioD3,167,134,301,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,167,126,293,0.57,0.43
ME_Z09_2SAG,Mercury,SagittariusD2,173,114,287,0.6,0.4
ME_Z09_3SAG,Mercury,SagittariusD3,148,123,271,0.55,0.45
ME_Z10_1CAP,Mercury,CapricornD1,161,107,268,0.6,0.4
ME_Z10_2CAP,Mercury,CapricornD2,145,122,267,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,141,114,255,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,151,121,272,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,152,137,289,0.53,0.47
ME_Z11_3AQU,Mercury,AquariusD3,136,148,284,0.48,0.52
ME_Z12_1PIS,Mercury,PiscesD1,151,125,276,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,162,123,285,0.57,0.43
ME_Z12_3PIS,Mercury,PiscesD3,144,108,252,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,130,133,263,0.49,0.51
MO_Z01_2ARI,Moon,AriesD2,150,123,273,0.55,0.45
MO_Z01_3ARI,Moon,AriesD3,139,130,269,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,145,121,266,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,153,119,272,0.56,0.44
MO_Z02_3TAU,Moon,TaurusD3,148,123,271,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,152,118,270,0.56,0.44
MO_Z03_2GEM,Moon,GeminiD2,146,118,264,0.55,0.45
MO_Z03_3GEM,Moon,GeminiD3,150,115,265,0.57,0.43
MO_Z04_1CAN,Moon,CancerD1,133,131,264,0.5,0.5
MO_Z04_2CAN,Moon,CancerD2,143,127,270,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,141,130,271,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,141,123,264,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,137,139,276,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,147,119,266,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,146,119,265,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,139,128,267,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,130,130,260,0.5,0.5
MO_Z07_1LIB,Moon,LibraD1,130,133,263,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,157,110,267,0.59,0.41
MO_Z07_3LIB,Moon,LibraD3,134,130,264,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,143,120,263,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,133,128,261,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,137,123,260,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,138,118,256,0.54,0.46
MO_Z09_2SAG,Moon,SagittariusD2,126,137,263,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,132,131,263,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,154,107,261,0.59,0.41
MO_Z10_2CAP,Moon,CapricornD2,142,128,270,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,141,122,263,0.54,0.46
MO_Z11_1AQU,Moon,AquariusD1,140,126,266,0.53,0.47
MO_Z11_2AQU,Moon,AquariusD2,142,123,265,0.54,0.46
MO_Z11_3AQU,Moon,AquariusD3,152,116,268,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,149,125,274,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,143,114,257,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,146,127,273,0.53,0.47
NE_Z09_3SAG,Neptune,SagittariusD3,73,45,118,0.62,0.38
NE_Z10_1CAP,Neptune,CapricornD1,656,539,1195,0.55,0.45
NE_Z10_2CAP,Neptune,CapricornD2,620,548,1168,0.53,0.47
NE_Z10_3CAP,Neptune,CapricornD3,660,564,1224,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,559,536,1095,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,633,567,1200,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,576,509,1085,0.53,0.47
NE_Z12_1PIS,Neptune,PiscesD1,636,551,1187,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,574,516,1090,0.53,0.47
NE_Z12_3PIS,Neptune,PiscesD3,122,89,211,0.58,0.42
NN_Z01_1ARI,NNode,AriesD1,148,115,263,0.56,0.44
NN_Z01_2ARI,NNode,AriesD2,157,109,266,0.59,0.41
NN_Z01_3ARI,NNode,AriesD3,140,123,263,0.53,0.47
NN_Z02_1TAU,NNode,TaurusD1,160,106,266,0.6,0.4
NN_Z02_2TAU,NNode,TaurusD2,137,126,263,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,145,121,266,0.55,0.45
NN_Z03_1GEM,NNode,GeminiD1,155,155,310,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,165,150,315,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,129,134,263,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,125,135,260,0.48,0.52
NN_Z04_2CAN,NNode,CancerD2,131,132,263,0.5,0.5
NN_Z04_3CAN,NNode,CancerD3,142,117,259,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,143,120,263,0.54,0.46
NN_Z05_2LEO,NNode,LeoD2,139,120,259,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,149,113,262,0.57,0.43
NN_Z06_1VIR,NNode,VirgoD1,129,131,260,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,147,117,264,0.56,0.44
NN_Z06_3VIR,NNode,VirgoD3,138,120,258,0.53,0.47
NN_Z07_1LIB,NNode,LibraD1,136,126,262,0.52,0.48
NN_Z07_2LIB,NNode,LibraD2,142,118,260,0.55,0.45
NN_Z07_3LIB,NNode,LibraD3,158,104,262,0.6,0.4
NN_Z08_1SCO,NNode,ScorpioD1,141,124,265,0.53,0.47
NN_Z08_2SCO,NNode,ScorpioD2,135,130,265,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,144,123,267,0.54,0.46
NN_Z09_1SAG,NNode,SagittariusD1,143,120,263,0.54,0.46
NN_Z09_2SAG,NNode,SagittariusD2,146,120,266,0.55,0.45
NN_Z09_3SAG,NNode,SagittariusD3,126,137,263,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,146,119,265,0.55,0.45
NN_Z10_2CAP,NNode,CapricornD2,137,128,265,0.52,0.48
NN_Z10_3CAP,NNode,CapricornD3,148,114,262,0.56,0.44
NN_Z11_1AQU,NNode,AquariusD1,139,126,265,0.52,0.48
NN_Z11_2AQU,NNode,AquariusD2,126,136,262,0.48,0.52
NN_Z11_3AQU,NNode,AquariusD3,140,126,266,0.53,0.47
NN_Z12_1PIS,NNode,PiscesD1,139,125,264,0.53,0.47
NN_Z12_2PIS,NNode,PiscesD2,143,120,263,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,141,124,265,0.53,0.47
PA_Z01_1ARI,Pallas,AriesD1,167,167,334,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,179,136,315,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,145,116,261,0.56,0.44
PA_Z02_1TAU,Pallas,TaurusD1,105,122,227,0.46,0.54
PA_Z02_2TAU,Pallas,TaurusD2,114,107,221,0.52,0.48
PA_Z02_3TAU,Pallas,TaurusD3,88,78,166,0.53,0.47
PA_Z03_1GEM,Pallas,GeminiD1,71,79,150,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,84,90,174,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,106,65,171,0.62,0.38
PA_Z04_1CAN,Pallas,CancerD1,100,67,167,0.6,0.4
PA_Z04_2CAN,Pallas,CancerD2,39,61,100,0.39,0.61
PA_Z04_3CAN,Pallas,CancerD3,74,58,132,0.56,0.44
PA_Z05_1LEO,Pallas,LeoD1,86,74,160,0.54,0.46
PA_Z05_2LEO,Pallas,LeoD2,94,62,156,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,92,70,162,0.57,0.43
PA_Z06_1VIR,Pallas,VirgoD1,110,106,216,0.51,0.49
PA_Z06_2VIR,Pallas,VirgoD2,123,89,212,0.58,0.42
PA_Z06_3VIR,Pallas,VirgoD3,136,101,237,0.57,0.43
PA_Z07_1LIB,Pallas,LibraD1,105,81,186,0.56,0.44
PA_Z07_2LIB,Pallas,LibraD2,134,128,262,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,151,125,276,0.55,0.45
PA_Z08_1SCO,Pallas,ScorpioD1,149,116,265,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,139,120,259,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,166,112,278,0.6,0.4
PA_Z09_1SAG,Pallas,SagittariusD1,103,120,223,0.46,0.54
PA_Z09_2SAG,Pallas,SagittariusD2,152,148,300,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,149,126,275,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,168,147,315,0.53,0.47
PA_Z10_2CAP,Pallas,CapricornD2,168,177,345,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,176,160,336,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,213,191,404,0.53,0.47
PA_Z11_2AQU,Pallas,AquariusD2,230,222,452,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,237,195,432,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,279,214,493,0.57,0.43
PA_Z12_2PIS,Pallas,PiscesD2,230,217,447,0.51,0.49
PA_Z12_3PIS,Pallas,PiscesD3,247,217,464,0.53,0.47
PH_Z01_2ARI,Pholus,AriesD2,36,25,61,0.59,0.41
PH_Z01_3ARI,Pholus,AriesD3,148,129,277,0.53,0.47
PH_Z02_1TAU,Pholus,TaurusD1,161,106,267,0.6,0.4
PH_Z02_2TAU,Pholus,TaurusD2,148,111,259,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,118,111,229,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,93,61,154,0.6,0.4
PH_Z03_2GEM,Pholus,GeminiD2,86,82,168,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,134,105,239,0.56,0.44
PH_Z04_1CAN,Pholus,CancerD1,45,37,82,0.55,0.45
PH_Z04_2CAN,Pholus,CancerD2,107,100,207,0.52,0.48
PH_Z04_3CAN,Pholus,CancerD3,83,68,151,0.55,0.45
PH_Z05_1LEO,Pholus,LeoD1,51,87,138,0.37,0.63
PH_Z05_2LEO,Pholus,LeoD2,125,113,238,0.53,0.47
PH_Z05_3LEO,Pholus,LeoD1,63,57,120,0.52,0.48
PH_Z06_1VIR,Pholus,VirgoD1,97,83,180,0.54,0.46
PH_Z06_2VIR,Pholus,VirgoD2,128,122,250,0.51,0.49
PH_Z06_3VIR,Pholus,VirgoD3,115,82,197,0.58,0.42
PH_Z07_1LIB,Pholus,LibraD1,132,105,237,0.56,0.44
PH_Z07_2LIB,Pholus,LibraD2,140,139,279,0.5,0.5
PH_Z07_3LIB,Pholus,LibraD3,184,153,337,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,210,186,396,0.53,0.47
PH_Z08_2SCO,Pholus,ScorpioD2,237,265,502,0.47,0.53
PH_Z08_3SCO,Pholus,ScorpioD3,331,291,622,0.53,0.47
PH_Z09_1SAG,Pholus,SagittariusD1,429,397,826,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,575,473,1048,0.55,0.45
PH_Z09_3SAG,Pholus,SagittariusD3,744,645,1389,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,389,331,720,0.54,0.46
PL_Z07_3LIB,Pluto,LibraD3,37,35,72,0.51,0.49
PL_Z08_1SCO,Pluto,ScorpioD1,551,414,965,0.57,0.43
PL_Z08_2SCO,Pluto,ScorpioD2,497,446,943,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,537,491,1028,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,559,470,1029,0.54,0.46
PL_Z09_2SAG,Pluto,SagittariusD2,574,572,1146,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,568,522,1090,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,669,560,1229,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,692,593,1285,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,425,361,786,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,138,109,247,0.56,0.44
SA_Z01_2ARI,Saturn,AriesD2,122,93,215,0.57,0.43
