PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4878,4275,9153,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4830,4236,9066,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,4907,4281,9188,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4770,4214,8984,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1783,1513,3296,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4372,3844,8216,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4629,3993,8622,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4454,3904,8358,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",621,538,1159,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4422,3881,8303,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",422,378,800,0.53,0.47
CH_a90_0,Chiron,Square,0,4621,4041,8662,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",613,484,1097,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4430,3935,8365,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1121,1080,2201,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3922,3339,7261,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1274,1101,2375,0.54,0.46
JN_a120_0,Juno,Trine,0,3769,3318,7087,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1186,1010,2196,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3857,3409,7266,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1221,1079,2300,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3822,3340,7162,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1122,1030,2152,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3921,3389,7310,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",716,567,1283,0.56,0.44
JN_a180_0,Juno,Opposition,0,4327,3852,8179,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4035,3556,7591,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1003,808,1811,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4040,3611,7651,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1043,904,1947,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4000,3515,7515,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1137,1039,2176,0.52,0.48
JN_a60_0,Juno,Sextile,0,3906,3380,7286,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1111,1065,2176,0.51,0.49
JN_a72_0,Juno,Quintile,0,3932,3354,7286,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",1170,937,2107,0.56,0.44
JN_a90_0,Juno,Square,0,3873,3482,7355,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",352,274,626,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4691,4145,8836,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",848,792,1640,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4195,3627,7822,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",799,750,1549,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4244,3669,7913,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,656,1488,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,4211,3763,7974,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",965,845,1810,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4078,3574,7652,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",822,764,1586,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4221,3655,7876,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",478,385,863,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4565,4034,8599,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",831,727,1558,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,4212,3692,7904,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",974,894,1868,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4069,3525,7594,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",922,830,1752,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4121,3589,7710,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",882,764,1646,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4161,3655,7816,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",911,793,1704,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4132,3626,7758,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",878,699,1577,0.56,0.44
JU_a90_0,Jupiter,Square,0,4165,3720,7885,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",723,610,1333,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4320,3809,8129,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1087,997,2084,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",174,163,337,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3782,3259,7041,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1054,1036,2090,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",185,137,322,0.57,0.43
MA_a120_0,Mars,Trine,0,3804,3246,7050,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1222,1071,2293,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3821,3348,7169,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1205,1036,2241,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",158,161,319,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3680,3222,6902,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1127,1026,2153,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",191,156,347,0.55,0.45
MA_a150_0,Mars,Quincunx,0,3725,3237,6962,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",702,597,1299,0.54,0.46
MA_a180_0,Mars,Opposition,0,4341,3822,8163,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1229,1070,2299,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",191,151,342,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3623,3198,6821,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1112,983,2095,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",196,168,364,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,3735,3268,7003,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1199,1009,2208,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",162,137,299,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3682,3273,6955,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1135,951,2086,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",190,153,343,0.55,0.45
MA_a60_0,Mars,Sextile,0,3718,3315,7033,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1178,1027,2205,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",128,107,235,0.54,0.46
MA_a72_0,Mars,Quintile,0,3737,3285,7022,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",1169,1093,2262,0.52,0.48
MA_a90_0,Mars,Square,0,3874,3326,7200,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1168,991,2159,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",185,143,328,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,3690,3285,6975,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1200,1069,2269,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",180,152,332,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3663,3198,6861,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1224,1074,2298,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",168,160,328,0.51,0.49
ME_a120_0,Mercury,Trine,0,3651,3185,6836,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1242,1114,2356,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3801,3305,7106,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1137,1005,2142,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",118,129,247,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3788,3285,7073,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1184,1021,2205,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3859,3398,7257,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",598,533,1131,0.53,0.47
ME_a180_0,Mercury,Opposition,0,4445,3886,8331,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1569,1272,2841,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",367,343,710,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3107,2804,5911,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1515,1325,2840,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",359,354,713,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3169,2740,5909,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1521,1360,2881,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",305,289,594,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3217,2770,5987,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1484,1315,2799,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",308,275,583,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3251,2829,6080,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1283,1134,2417,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",278,228,506,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3482,3057,6539,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1056,893,1949,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",307,254,561,0.55,0.45
ME_a90_0,Mercury,Square,0,3680,3272,6952,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1630,1429,3059,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",658,574,1232,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2755,2416,5171,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1901,1633,3534,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1149,1045,2194,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",625,526,1151,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1368,1215,2583,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1868,1576,3444,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1152,1009,2161,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",649,568,1217,0.53,0.47
MO_a120_0,Moon,Trine,0,1374,1266,2640,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1777,1611,3388,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1141,983,2124,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",678,557,1235,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1447,1268,2715,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1754,1531,3285,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1182,1002,2184,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",625,587,1212,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1482,1299,2781,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1819,1545,3364,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1061,1032,2093,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",675,577,1252,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1488,1265,2753,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1616,1394,3010,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",644,620,1264,0.51,0.49
MO_a180_0,Moon,Opposition,0,2783,2405,5188,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1724,1529,3253,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1112,1005,2117,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",699,592,1291,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1508,1293,2801,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1770,1613,3383,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1167,991,2158,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",654,536,1190,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1452,1279,2731,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1782,1569,3351,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1161,1016,2177,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",655,546,1201,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1445,1288,2733,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1901,1599,3500,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1182,1010,2192,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",638,555,1193,0.53,0.47
MO_a60_0,Moon,Sextile,0,1322,1255,2577,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1849,1683,3532,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1219,1010,2229,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",628,523,1151,0.55,0.45
MO_a72_0,Moon,Quintile,0,1347,1203,2550,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1755,1533,3288,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1052,963,2015,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",655,608,1263,0.52,0.48
MO_a90_0,Moon,Square,0,1581,1315,2896,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",439,358,797,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4604,4061,8665,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",237,266,503,0.47,0.53
NN_a0_0,NNode,Conjunction,0,4806,4153,8959,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",703,569,1272,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4340,3850,8190,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",764,650,1414,0.54,0.46
NN_a120_0,NNode,Trine,0,4279,3769,8048,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",597,514,1111,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,4446,3905,8351,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",859,698,1557,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4184,3721,7905,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",808,691,1499,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4235,3728,7963,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",369,346,715,0.52,0.48
NN_a180_1,NNode,Opposition,1,4674,4073,8747,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",539,473,1012,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4504,3946,8450,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",613,472,1085,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4430,3947,8377,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",562,502,1064,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4481,3917,8398,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",594,528,1122,0.53,0.47
NN_a60_0,NNode,Sextile,0,4449,3891,8340,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",502,511,1013,0.5,0.5
NN_a72_0,NNode,Quintile,0,4541,3908,8449,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",639,570,1209,0.53,0.47
NN_a90_0,NNode,Square,0,4404,3849,8253,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",556,554,1110,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4487,3865,8352,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",897,840,1737,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4146,3579,7725,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",916,831,1747,0.52,0.48
PA_a120_0,Pallas,Trine,0,4127,3588,7715,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",881,733,1614,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,4162,3686,7848,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",773,698,1471,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4270,3721,7991,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",741,706,1447,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4302,3713,8015,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",436,398,834,0.52,0.48
PA_a180_0,Pallas,Opposition,0,4607,4021,8628,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",975,853,1828,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4068,3566,7634,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1062,926,1988,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3981,3493,7474,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1085,821,1906,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3958,3598,7556,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1047,898,1945,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3996,3521,7517,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1002,904,1906,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4041,3515,7556,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",873,741,1614,0.54,0.46
PA_a90_0,Pallas,Square,0,4170,3678,7848,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",75,97,172,0.44,0.56
PH_a103_0,Pholus,BiSeptile,0,4968,4322,9290,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",168,143,311,0.54,0.46
PH_a120_0,Pholus,Trine,0,4875,4276,9151,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",184,150,334,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,4859,4269,9128,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,138,279,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,4902,4281,9183,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",114,97,211,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,4929,4322,9251,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",113,84,197,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4930,4335,9265,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",167,174,341,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,4876,4245,9121,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",143,121,264,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,4900,4298,9198,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,90,194,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4939,4329,9268,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",71,35,106,0.67,0.33
PH_a60_0,Pholus,Sextile,0,4972,4384,9356,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1038,852,1890,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4005,3567,7572,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",158,135,293,0.54,0.46
PH_a90_0,Pholus,Square,0,4885,4284,9169,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",282,238,520,0.54,0.46
SA_a0_0,Saturn,Conjunction,0,4761,4181,8942,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",534,484,1018,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,4509,3935,8444,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",503,426,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,4540,3993,8533,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",412,356,768,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,4631,4063,8694,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",560,462,1022,0.55,0.45
SA_a144_0,Saturn,BiQuintile,0,4483,3957,8440,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",708,640,1348,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4335,3779,8114,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",604,527,1131,0.53,0.47
SA_a180_0,Saturn,Opposition,0,4439,3892,8331,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",394,358,752,0.52,0.48
SA_a30_0,Saturn,SemiSextile,0,4649,4061,8710,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",329,273,602,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,4714,4146,8860,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",349,345,694,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,4694,4074,8768,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",424,339,763,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4619,4080,8699,0.53,0.47
