PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a36_0,Juno,SemiQuintile,0,4039,3611,7650,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1043,904,1947,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3991,3510,7501,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1137,1039,2176,0.52,0.48
JN_a60_0,Juno,Sextile,0,3897,3375,7272,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1111,1065,2176,0.51,0.49
JN_a72_0,Juno,Quintile,0,3923,3349,7272,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",1162,932,2094,0.55,0.45
JN_a90_0,Juno,Square,0,3872,3482,7354,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",352,274,626,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4682,4140,8822,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",848,792,1640,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4186,3622,7808,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",795,747,1542,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4239,3667,7906,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,656,1488,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,4202,3758,7960,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",965,845,1810,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4069,3569,7638,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",822,764,1586,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4212,3650,7862,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",478,385,863,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4556,4029,8585,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",829,726,1555,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,4205,3688,7893,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",971,893,1864,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4063,3521,7584,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",920,830,1750,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4114,3584,7698,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",878,761,1639,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4156,3653,7809,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",911,793,1704,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4123,3621,7744,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",878,699,1577,0.56,0.44
JU_a90_0,Jupiter,Square,0,4156,3715,7871,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",723,610,1333,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4311,3804,8115,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1084,995,2079,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",172,161,333,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3778,3258,7036,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1051,1035,2086,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",185,137,322,0.57,0.43
MA_a120_0,Mars,Trine,0,3798,3242,7040,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1221,1071,2292,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3813,3343,7156,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1203,1033,2236,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",158,161,319,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3673,3220,6893,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1125,1026,2151,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",191,156,347,0.55,0.45
MA_a150_0,Mars,Quincunx,0,3718,3232,6950,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",702,597,1299,0.54,0.46
MA_a180_0,Mars,Opposition,0,4332,3817,8149,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1229,1070,2299,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",191,151,342,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3614,3193,6807,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1112,983,2095,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",196,168,364,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,3726,3263,6989,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1198,1009,2207,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",162,137,299,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3674,3268,6942,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1134,951,2085,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",190,153,343,0.55,0.45
MA_a60_0,Mars,Sextile,0,3710,3310,7020,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1175,1025,2200,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",128,107,235,0.54,0.46
MA_a72_0,Mars,Quintile,0,3731,3282,7013,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",1165,1089,2254,0.52,0.48
MA_a90_0,Mars,Square,0,3869,3325,7194,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1165,989,2154,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",185,143,328,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,3684,3282,6966,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1194,1065,2259,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",180,152,332,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3660,3197,6857,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1222,1072,2294,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",168,160,328,0.51,0.49
ME_a120_0,Mercury,Trine,0,3644,3182,6826,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1242,1114,2356,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3792,3300,7092,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1134,1005,2139,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",118,129,247,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3782,3280,7062,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1182,1020,2202,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3852,3394,7246,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",598,533,1131,0.53,0.47
ME_a180_0,Mercury,Opposition,0,4436,3881,8317,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1565,1272,2837,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",367,343,710,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3102,2799,5901,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1511,1324,2835,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",358,353,711,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3165,2737,5902,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1519,1359,2878,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",303,288,591,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3212,2767,5979,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1480,1312,2792,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",308,275,583,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3246,2827,6073,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1282,1134,2416,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",277,228,505,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3475,3052,6527,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1056,893,1949,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",307,254,561,0.55,0.45
ME_a90_0,Mercury,Square,0,3671,3267,6938,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1628,1429,3057,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",657,573,1230,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2749,2412,5161,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1898,1630,3528,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1149,1043,2192,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",624,526,1150,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1363,1215,2578,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1864,1574,3438,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1151,1008,2159,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",648,567,1215,0.53,0.47
MO_a120_0,Moon,Trine,0,1371,1265,2636,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1774,1611,3385,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1140,980,2120,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",676,557,1233,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1444,1266,2710,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1752,1530,3282,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1180,1001,2181,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",623,586,1209,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1479,1297,2776,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1817,1543,3360,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1060,1032,2092,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",673,575,1248,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1484,1264,2748,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1613,1392,3005,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",643,618,1261,0.51,0.49
MO_a180_0,Moon,Opposition,0,2778,2404,5182,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1720,1526,3246,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1111,1005,2116,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",697,591,1288,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1506,1292,2798,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1765,1612,3377,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1166,991,2157,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",652,535,1187,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1451,1276,2727,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1779,1567,3346,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1158,1015,2173,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",653,546,1199,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1444,1286,2730,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1898,1596,3494,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1179,1009,2188,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",636,555,1191,0.53,0.47
MO_a60_0,Moon,Sextile,0,1321,1254,2575,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1844,1682,3526,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1218,1007,2225,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",627,523,1150,0.55,0.45
MO_a72_0,Moon,Quintile,0,1345,1202,2547,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1749,1531,3280,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1052,962,2014,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",654,607,1261,0.52,0.48
MO_a90_0,Moon,Square,0,1579,1314,2893,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",439,358,797,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4595,4056,8651,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",237,266,503,0.47,0.53
NN_a0_0,NNode,Conjunction,0,4797,4148,8945,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",703,569,1272,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4331,3845,8176,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",764,650,1414,0.54,0.46
NN_a120_0,NNode,Trine,0,4270,3764,8034,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",597,514,1111,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,4437,3900,8337,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",859,698,1557,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4175,3716,7891,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",808,691,1499,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4226,3723,7949,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",369,346,715,0.52,0.48
NN_a180_1,NNode,Opposition,1,4665,4068,8733,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",539,473,1012,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4495,3941,8436,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",607,469,1076,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4427,3945,8372,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",562,502,1064,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4472,3912,8384,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",594,528,1122,0.53,0.47
NN_a60_0,NNode,Sextile,0,4440,3886,8326,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",502,511,1013,0.5,0.5
NN_a72_0,NNode,Quintile,0,4532,3903,8435,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",639,570,1209,0.53,0.47
NN_a90_0,NNode,Square,0,4395,3844,8239,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",556,554,1110,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4478,3860,8338,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",894,839,1733,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4140,3575,7715,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",916,831,1747,0.52,0.48
PA_a120_0,Pallas,Trine,0,4118,3583,7701,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",881,733,1614,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,4153,3681,7834,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",773,698,1471,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4261,3716,7977,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",741,706,1447,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4293,3708,8001,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",436,398,834,0.52,0.48
PA_a180_0,Pallas,Opposition,0,4598,4016,8614,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",973,851,1824,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4061,3563,7624,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1058,925,1983,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3976,3489,7465,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1084,821,1905,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3950,3593,7543,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1047,898,1945,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3987,3516,7503,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",997,900,1897,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4037,3514,7551,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",873,741,1614,0.54,0.46
PA_a90_0,Pallas,Square,0,4161,3673,7834,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",75,97,172,0.44,0.56
PH_a103_0,Pholus,BiSeptile,0,4959,4317,9276,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",168,143,311,0.54,0.46
PH_a120_0,Pholus,Trine,0,4866,4271,9137,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",184,150,334,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,4850,4264,9114,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,138,279,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,4893,4276,9169,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",114,97,211,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,4920,4317,9237,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",113,84,197,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4921,4330,9251,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",167,174,341,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,4867,4240,9107,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",143,121,264,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,4891,4293,9184,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,90,194,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4930,4324,9254,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",71,35,106,0.67,0.33
PH_a60_0,Pholus,Sextile,0,4963,4379,9342,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1038,852,1890,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3996,3562,7558,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",158,135,293,0.54,0.46
PH_a90_0,Pholus,Square,0,4876,4279,9155,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",282,238,520,0.54,0.46
SA_a0_0,Saturn,Conjunction,0,4752,4176,8928,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",534,484,1018,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,4500,3930,8430,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",503,426,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,4531,3988,8519,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",412,356,768,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,4622,4058,8680,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",560,462,1022,0.55,0.45
SA_a144_0,Saturn,BiQuintile,0,4474,3952,8426,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",708,640,1348,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4326,3774,8100,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",604,527,1131,0.53,0.47
SA_a180_0,Saturn,Opposition,0,4430,3887,8317,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",393,358,751,0.52,0.48
SA_a30_0,Saturn,SemiSextile,0,4641,4056,8697,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",329,273,602,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,4705,4141,8846,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",349,345,694,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,4685,4069,8754,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",415,334,749,0.55,0.45
SA_a60_0,Saturn,Sextile,0,4619,4080,8699,0.53,0.47
