PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(0,1]",Chiron,a103,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,a103,0,4876,4279,9155,0.53,0.47
"CH_a120_(0,2]",Chiron,a120,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,a120,0,4847,4288,9135,0.53,0.47
"CH_a135_(0,2]",Chiron,a135,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,a135,0,4865,4265,9130,0.53,0.47
"CH_a144_(0,2]",Chiron,a144,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,a144,0,4817,4226,9043,0.53,0.47
"CH_a150_(0,2]",Chiron,a150,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,a150,0,4894,4271,9165,0.53,0.47
"CH_a180_(0,1]",Chiron,a180,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,a180,0,4757,4204,8961,0.53,0.47
CH_a30_0,Chiron,a30,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,a30,1,1770,1503,3273,0.54,0.46
"CH_a36_(0,2]",Chiron,a36,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,a36,0,4359,3834,8193,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,a45,0,4616,3983,8599,0.54,0.46
"CH_a60_(0,1]",Chiron,a60,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,a60,0,4441,3894,8335,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",608,528,1136,0.54,0.46
CH_a72_0,Chiron,a72,0,4422,3881,8303,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",409,368,777,0.53,0.47
CH_a90_0,Chiron,a90,0,4621,4041,8662,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",609,481,1090,0.56,0.44
JN_a0_0,Juno,a0,0,4421,3928,8349,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",1114,1072,2186,0.51,0.49
JN_a103_0,Juno,a103,0,3916,3337,7253,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",1274,1101,2375,0.54,0.46
JN_a120_0,Juno,a120,0,3756,3308,7064,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",1182,1009,2191,0.54,0.46
JN_a135_0,Juno,a135,0,3848,3400,7248,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",1221,1079,2300,0.53,0.47
JN_a144_0,Juno,a144,0,3809,3330,7139,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",1122,1030,2152,0.52,0.48
JN_a150_0,Juno,a150,0,3908,3379,7287,0.54,0.46
"JN_a180_(0,3]",Juno,a180,"(0,3]",712,564,1276,0.56,0.44
JN_a180_0,Juno,a180,0,4318,3845,8163,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,a30,0,4022,3546,7568,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",994,801,1795,0.55,0.45
JN_a36_0,Juno,a36,0,4036,3608,7644,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",1043,903,1946,0.54,0.46
JN_a45_0,Juno,a45,0,3987,3506,7493,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",1137,1039,2176,0.52,0.48
JN_a60_0,Juno,a60,0,3893,3370,7263,0.54,0.46
"JN_a72_(0,3]",Juno,a72,"(0,3]",1111,1065,2176,0.51,0.49
JN_a72_0,Juno,a72,0,3919,3344,7263,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",1161,931,2092,0.55,0.45
JN_a90_0,Juno,a90,0,3869,3478,7347,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",352,274,626,0.56,0.44
JU_a0_0,Jupiter,a0,0,4678,4135,8813,0.53,0.47
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",848,792,1640,0.52,0.48
JU_a103_0,Jupiter,a103,0,4182,3617,7799,0.54,0.46
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",794,745,1539,0.52,0.48
JU_a120_0,Jupiter,a120,0,4236,3664,7900,0.54,0.46
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",832,656,1488,0.56,0.44
JU_a135_0,Jupiter,a135,0,4198,3753,7951,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",965,845,1810,0.53,0.47
JU_a144_0,Jupiter,a144,0,4065,3564,7629,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",822,764,1586,0.52,0.48
JU_a150_0,Jupiter,a150,0,4208,3645,7853,0.54,0.46
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",478,385,863,0.55,0.45
JU_a180_0,Jupiter,a180,0,4552,4024,8576,0.53,0.47
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",829,726,1555,0.53,0.47
JU_a30_0,Jupiter,a30,0,4201,3683,7884,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",967,889,1856,0.52,0.48
JU_a36_0,Jupiter,a36,0,4063,3520,7583,0.54,0.46
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",920,830,1750,0.53,0.47
JU_a45_0,Jupiter,a45,0,4110,3579,7689,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",877,758,1635,0.54,0.46
JU_a60_0,Jupiter,a60,0,4153,3651,7804,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",911,793,1704,0.53,0.47
JU_a72_0,Jupiter,a72,0,4119,3616,7735,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",878,698,1576,0.56,0.44
JU_a90_0,Jupiter,a90,0,4152,3711,7863,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",723,609,1332,0.54,0.46
MA_a0_0,Mars,a0,0,4307,3800,8107,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1081,993,2074,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",172,161,333,0.52,0.48
MA_a103_0,Mars,a103,0,3777,3255,7032,0.54,0.46
"MA_a120_(0,1]",Mars,a120,"(0,1]",1048,1033,2081,0.5,0.5
"MA_a120_(1,3]",Mars,a120,"(1,3]",185,137,322,0.57,0.43
MA_a120_0,Mars,a120,0,3797,3239,7036,0.54,0.46
"MA_a135_(0,4]",Mars,a135,"(0,4]",1218,1068,2286,0.53,0.47
MA_a135_0,Mars,a135,0,3812,3341,7153,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",1203,1032,2235,0.54,0.46
"MA_a144_(1,4]",Mars,a144,"(1,4]",158,161,319,0.5,0.5
MA_a144_0,Mars,a144,0,3669,3216,6885,0.53,0.47
"MA_a150_(0,1]",Mars,a150,"(0,1]",1124,1026,2150,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",191,156,347,0.55,0.45
MA_a150_0,Mars,a150,0,3715,3227,6942,0.54,0.46
"MA_a180_(0,3]",Mars,a180,"(0,3]",702,597,1299,0.54,0.46
MA_a180_0,Mars,a180,0,4328,3812,8140,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",1228,1069,2297,0.53,0.47
"MA_a30_(1,3]",Mars,a30,"(1,3]",191,151,342,0.56,0.44
MA_a30_0,Mars,a30,0,3611,3189,6800,0.53,0.47
"MA_a36_(0,1]",Mars,a36,"(0,1]",1112,983,2095,0.53,0.47
"MA_a36_(1,4]",Mars,a36,"(1,4]",196,168,364,0.54,0.46
MA_a36_0,Mars,a36,0,3722,3258,6980,0.53,0.47
"MA_a45_(0,1]",Mars,a45,"(0,1]",1197,1005,2202,0.54,0.46
"MA_a45_(1,4]",Mars,a45,"(1,4]",162,137,299,0.54,0.46
MA_a45_0,Mars,a45,0,3671,3267,6938,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",1131,950,2081,0.54,0.46
"MA_a60_(1,5]",Mars,a60,"(1,5]",190,153,343,0.55,0.45
MA_a60_0,Mars,a60,0,3709,3306,7015,0.53,0.47
"MA_a72_(0,1]",Mars,a72,"(0,1]",1175,1025,2200,0.53,0.47
"MA_a72_(1,4]",Mars,a72,"(1,4]",128,107,235,0.54,0.46
MA_a72_0,Mars,a72,0,3727,3277,7004,0.53,0.47
"MA_a90_(0,4]",Mars,a90,"(0,4]",1164,1085,2249,0.52,0.48
MA_a90_0,Mars,a90,0,3866,3324,7190,0.54,0.46
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1163,988,2151,0.54,0.46
"ME_a0_(1,4]",Mercury,a0,"(1,4]",185,143,328,0.56,0.44
ME_a0_0,Mercury,a0,0,3682,3278,6960,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1193,1063,2256,0.53,0.47
"ME_a103_(1,4]",Mercury,a103,"(1,4]",180,152,332,0.54,0.46
ME_a103_0,Mercury,a103,0,3657,3194,6851,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1220,1071,2291,0.53,0.47
"ME_a120_(1,3]",Mercury,a120,"(1,3]",168,160,328,0.51,0.49
ME_a120_0,Mercury,a120,0,3642,3178,6820,0.53,0.47
"ME_a135_(0,3]",Mercury,a135,"(0,3]",1242,1114,2356,0.53,0.47
ME_a135_0,Mercury,a135,0,3788,3295,7083,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1132,1000,2132,0.53,0.47
"ME_a144_(1,4]",Mercury,a144,"(1,4]",118,129,247,0.48,0.52
ME_a144_0,Mercury,a144,0,3780,3280,7060,0.54,0.46
"ME_a150_(0,4]",Mercury,a150,"(0,4]",1182,1020,2202,0.54,0.46
ME_a150_0,Mercury,a150,0,3848,3389,7237,0.53,0.47
"ME_a180_(0,3]",Mercury,a180,"(0,3]",598,533,1131,0.53,0.47
ME_a180_0,Mercury,a180,0,4432,3876,8308,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1565,1271,2836,0.55,0.45
"ME_a30_(1,5]",Mercury,a30,"(1,5]",367,343,710,0.52,0.48
ME_a30_0,Mercury,a30,0,3098,2795,5893,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1509,1321,2830,0.53,0.47
"ME_a36_(1,4]",Mercury,a36,"(1,4]",357,352,709,0.5,0.5
ME_a36_0,Mercury,a36,0,3164,2736,5900,0.54,0.46
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1518,1358,2876,0.53,0.47
"ME_a45_(1,4]",Mercury,a45,"(1,4]",303,288,591,0.51,0.49
ME_a45_0,Mercury,a45,0,3209,2763,5972,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1480,1311,2791,0.53,0.47
"ME_a60_(1,4]",Mercury,a60,"(1,4]",306,275,581,0.53,0.47
ME_a60_0,Mercury,a60,0,3244,2823,6067,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1282,1134,2416,0.53,0.47
"ME_a72_(1,4]",Mercury,a72,"(1,4]",277,228,505,0.55,0.45
ME_a72_0,Mercury,a72,0,3471,3047,6518,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",1055,893,1948,0.54,0.46
"ME_a90_(1,4]",Mercury,a90,"(1,4]",307,254,561,0.55,0.45
ME_a90_0,Mercury,a90,0,3668,3262,6930,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1628,1426,3054,0.53,0.47
"MO_a0_(1,6]",Moon,a0,"(1,6]",656,573,1229,0.53,0.47
MO_a0_0,Moon,a0,0,2746,2410,5156,0.53,0.47
"MO_a103_(0,1]",Moon,a103,"(0,1]",1896,1626,3522,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",1148,1042,2190,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",624,526,1150,0.54,0.46
MO_a103_0,Moon,a103,0,1362,1215,2577,0.53,0.47
"MO_a120_(0,1]",Moon,a120,"(0,1]",1862,1570,3432,0.54,0.46
"MO_a120_(1,2]",Moon,a120,"(1,2]",1150,1008,2158,0.53,0.47
"MO_a120_(2,8]",Moon,a120,"(2,8]",648,567,1215,0.53,0.47
MO_a120_0,Moon,a120,0,1370,1264,2634,0.52,0.48
"MO_a135_(0,1]",Moon,a135,"(0,1]",1774,1609,3383,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",1140,980,2120,0.54,0.46
"MO_a135_(2,7]",Moon,a135,"(2,7]",675,556,1231,0.55,0.45
MO_a135_0,Moon,a135,0,1441,1264,2705,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",1750,1529,3279,0.53,0.47
"MO_a144_(1,2]",Moon,a144,"(1,2]",1180,1000,2180,0.54,0.46
"MO_a144_(2,7]",Moon,a144,"(2,7]",622,585,1207,0.52,0.48
MO_a144_0,Moon,a144,0,1478,1295,2773,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1815,1542,3357,0.54,0.46
"MO_a150_(1,2]",Moon,a150,"(1,2]",1060,1031,2091,0.51,0.49
"MO_a150_(2,7]",Moon,a150,"(2,7]",672,575,1247,0.54,0.46
MO_a150_0,Moon,a150,0,1483,1261,2744,0.54,0.46
"MO_a180_(0,1]",Moon,a180,"(0,1]",1613,1391,3004,0.54,0.46
"MO_a180_(1,5]",Moon,a180,"(1,5]",643,618,1261,0.51,0.49
MO_a180_0,Moon,a180,0,2774,2400,5174,0.54,0.46
"MO_a30_(0,1]",Moon,a30,"(0,1]",1719,1525,3244,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",1110,1003,2113,0.53,0.47
"MO_a30_(2,8]",Moon,a30,"(2,8]",695,591,1286,0.54,0.46
MO_a30_0,Moon,a30,0,1506,1290,2796,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1763,1610,3373,0.52,0.48
"MO_a36_(1,2]",Moon,a36,"(1,2]",1164,989,2153,0.54,0.46
"MO_a36_(2,7]",Moon,a36,"(2,7]",652,535,1187,0.55,0.45
MO_a36_0,Moon,a36,0,1451,1275,2726,0.53,0.47
"MO_a45_(0,1]",Moon,a45,"(0,1]",1779,1565,3344,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",1157,1012,2169,0.53,0.47
"MO_a45_(2,7]",Moon,a45,"(2,7]",653,546,1199,0.54,0.46
MO_a45_0,Moon,a45,0,1441,1286,2727,0.53,0.47
"MO_a60_(0,1]",Moon,a60,"(0,1]",1897,1592,3489,0.54,0.46
"MO_a60_(1,2]",Moon,a60,"(1,2]",1177,1009,2186,0.54,0.46
"MO_a60_(2,7]",Moon,a60,"(2,7]",635,554,1189,0.53,0.47
MO_a60_0,Moon,a60,0,1321,1254,2575,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",1842,1679,3521,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",1218,1005,2223,0.55,0.45
"MO_a72_(2,6]",Moon,a72,"(2,6]",625,523,1148,0.54,0.46
MO_a72_0,Moon,a72,0,1345,1202,2547,0.53,0.47
"MO_a90_(0,1]",Moon,a90,"(0,1]",1747,1529,3276,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",1052,961,2013,0.52,0.48
"MO_a90_(2,7]",Moon,a90,"(2,7]",654,605,1259,0.52,0.48
MO_a90_0,Moon,a90,0,1577,1314,2891,0.55,0.45
"NE_a60_(0,1]",Neptune,a60,"(0,1]",439,358,797,0.55,0.45
NE_a60_0,Neptune,a60,0,4591,4051,8642,0.53,0.47
"NN_a0_(0,2]",NNode,a0,"(0,2]",237,266,503,0.47,0.53
NN_a0_0,NNode,a0,0,4793,4143,8936,0.54,0.46
"NN_a103_(0,2]",NNode,a103,"(0,2]",703,569,1272,0.55,0.45
NN_a103_0,NNode,a103,0,4327,3840,8167,0.53,0.47
"NN_a120_(0,2]",NNode,a120,"(0,2]",764,650,1414,0.54,0.46
NN_a120_0,NNode,a120,0,4266,3759,8025,0.53,0.47
"NN_a135_(0,2]",NNode,a135,"(0,2]",597,513,1110,0.54,0.46
NN_a135_0,NNode,a135,0,4433,3896,8329,0.53,0.47
"NN_a144_(0,2]",NNode,a144,"(0,2]",859,697,1556,0.55,0.45
NN_a144_0,NNode,a144,0,4171,3712,7883,0.53,0.47
"NN_a150_(0,2]",NNode,a150,"(0,2]",808,691,1499,0.54,0.46
NN_a150_0,NNode,a150,0,4222,3718,7940,0.53,0.47
"NN_a180_(1,3]",NNode,a180,"(1,3]",369,346,715,0.52,0.48
NN_a180_1,NNode,a180,1,4661,4063,8724,0.53,0.47
"NN_a30_(0,2]",NNode,a30,"(0,2]",539,473,1012,0.53,0.47
NN_a30_0,NNode,a30,0,4491,3936,8427,0.53,0.47
"NN_a36_(0,3]",NNode,a36,"(0,3]",607,469,1076,0.56,0.44
NN_a36_0,NNode,a36,0,4423,3940,8363,0.53,0.47
"NN_a45_(0,2]",NNode,a45,"(0,2]",562,502,1064,0.53,0.47
NN_a45_0,NNode,a45,0,4468,3907,8375,0.53,0.47
"NN_a60_(0,2]",NNode,a60,"(0,2]",594,528,1122,0.53,0.47
NN_a60_0,NNode,a60,0,4436,3881,8317,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",500,510,1010,0.5,0.5
NN_a72_0,NNode,a72,0,4530,3899,8429,0.54,0.46
"NN_a90_(0,3]",NNode,a90,"(0,3]",639,569,1208,0.53,0.47
NN_a90_0,NNode,a90,0,4391,3840,8231,0.53,0.47
"PA_a0_(0,2]",Pallas,a0,"(0,2]",556,554,1110,0.5,0.5
PA_a0_0,Pallas,a0,0,4474,3855,8329,0.54,0.46
"PA_a103_(0,3]",Pallas,a103,"(0,3]",894,839,1733,0.52,0.48
PA_a103_0,Pallas,a103,0,4136,3570,7706,0.54,0.46
"PA_a120_(0,3]",Pallas,a120,"(0,3]",916,831,1747,0.52,0.48
PA_a120_0,Pallas,a120,0,4114,3578,7692,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",881,733,1614,0.55,0.45
PA_a135_0,Pallas,a135,0,4149,3676,7825,0.53,0.47
"PA_a144_(0,4]",Pallas,a144,"(0,4]",773,698,1471,0.53,0.47
PA_a144_0,Pallas,a144,0,4257,3711,7968,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",741,706,1447,0.51,0.49
PA_a150_0,Pallas,a150,0,4289,3703,7992,0.54,0.46
"PA_a180_(0,3]",Pallas,a180,"(0,3]",436,398,834,0.52,0.48
PA_a180_0,Pallas,a180,0,4594,4011,8605,0.53,0.47
"PA_a30_(0,3]",Pallas,a30,"(0,3]",972,847,1819,0.53,0.47
PA_a30_0,Pallas,a30,0,4058,3562,7620,0.53,0.47
"PA_a36_(0,3]",Pallas,a36,"(0,3]",1058,924,1982,0.53,0.47
PA_a36_0,Pallas,a36,0,3972,3485,7457,0.53,0.47
"PA_a45_(0,2]",Pallas,a45,"(0,2]",1081,821,1902,0.57,0.43
PA_a45_0,Pallas,a45,0,3949,3588,7537,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1047,898,1945,0.54,0.46
PA_a60_0,Pallas,a60,0,3983,3511,7494,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",995,896,1891,0.53,0.47
PA_a72_0,Pallas,a72,0,4035,3513,7548,0.53,0.47
"PA_a90_(0,4]",Pallas,a90,"(0,4]",873,741,1614,0.54,0.46
PA_a90_0,Pallas,a90,0,4157,3668,7825,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",75,97,172,0.44,0.56
PH_a103_0,Pholus,a103,0,4955,4312,9267,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",168,143,311,0.54,0.46
PH_a120_0,Pholus,a120,0,4862,4266,9128,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",184,150,334,0.55,0.45
PH_a135_0,Pholus,a135,0,4846,4259,9105,0.53,0.47
"PH_a144_(0,1]",Pholus,a144,"(0,1]",141,138,279,0.51,0.49
PH_a144_0,Pholus,a144,0,4889,4271,9160,0.53,0.47
"PH_a150_(0,2]",Pholus,a150,"(0,2]",114,97,211,0.54,0.46
PH_a150_0,Pholus,a150,0,4916,4312,9228,0.53,0.47
"PH_a180_(0,1]",Pholus,a180,"(0,1]",113,84,197,0.57,0.43
PH_a180_0,Pholus,a180,0,4917,4325,9242,0.53,0.47
"PH_a30_(0,1]",Pholus,a30,"(0,1]",167,174,341,0.49,0.51
PH_a30_0,Pholus,a30,0,4863,4235,9098,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",143,121,264,0.54,0.46
PH_a36_0,Pholus,a36,0,4887,4288,9175,0.53,0.47
"PH_a45_(0,1]",Pholus,a45,"(0,1]",104,90,194,0.54,0.46
PH_a45_0,Pholus,a45,0,4926,4319,9245,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",71,35,106,0.67,0.33
PH_a60_0,Pholus,a60,0,4959,4374,9333,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1038,852,1890,0.55,0.45
PH_a72_0,Pholus,a72,0,3992,3557,7549,0.53,0.47
"PH_a90_(0,1]",Pholus,a90,"(0,1]",158,135,293,0.54,0.46
PH_a90_0,Pholus,a90,0,4872,4274,9146,0.53,0.47
"SA_a0_(0,1]",Saturn,a0,"(0,1]",282,238,520,0.54,0.46
SA_a0_0,Saturn,a0,0,4748,4171,8919,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",534,484,1018,0.52,0.48
SA_a103_0,Saturn,a103,0,4496,3925,8421,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",503,426,929,0.54,0.46
SA_a120_0,Saturn,a120,0,4527,3983,8510,0.53,0.47
"SA_a135_(0,2]",Saturn,a135,"(0,2]",412,356,768,0.54,0.46
SA_a135_0,Saturn,a135,0,4618,4053,8671,0.53,0.47
"SA_a144_(0,2]",Saturn,a144,"(0,2]",560,462,1022,0.55,0.45
SA_a144_0,Saturn,a144,0,4470,3947,8417,0.53,0.47
"SA_a150_(0,2]",Saturn,a150,"(0,2]",708,640,1348,0.53,0.47
SA_a150_0,Saturn,a150,0,4322,3769,8091,0.53,0.47
"SA_a180_(0,2]",Saturn,a180,"(0,2]",604,527,1131,0.53,0.47
SA_a180_0,Saturn,a180,0,4426,3882,8308,0.53,0.47
"SA_a30_(0,2]",Saturn,a30,"(0,2]",390,354,744,0.52,0.48
SA_a30_0,Saturn,a30,0,4640,4055,8695,0.53,0.47
"SA_a36_(0,2]",Saturn,a36,"(0,2]",329,273,602,0.55,0.45
SA_a36_0,Saturn,a36,0,4701,4136,8837,0.53,0.47
"SA_a45_(0,2]",Saturn,a45,"(0,2]",347,344,691,0.5,0.5
SA_a45_0,Saturn,a45,0,4683,4065,8748,0.54,0.46
"SA_a60_(0,2]",Saturn,a60,"(0,2]",411,329,740,0.56,0.44
SA_a60_0,Saturn,a60,0,4619,4080,8699,0.53,0.47
"SA_a72_(0,1]",Saturn,a72,"(0,1]",428,368,796,0.54,0.46
SA_a72_0,Saturn,a72,0,4602,4041,8643,0.53,0.47
"SA_a90_(0,1]",Saturn,a90,"(0,1]",415,357,772,0.54,0.46
SA_a90_0,Saturn,a90,0,4615,4052,8667,0.53,0.47
"SN_a0_(0,2]",SNode,a0,"(0,2]",369,346,715,0.52,0.48
SN_a0_0,SNode,a0,0,4661,4063,8724,0.53,0.47
"SN_a103_(0,2]",SNode,a103,"(0,2]",674,573,1247,0.54,0.46
SN_a103_0,SNode,a103,0,4356,3836,8192,0.53,0.47
"SN_a120_(0,2]",SNode,a120,"(0,2]",594,528,1122,0.53,0.47
SN_a120_0,SNode,a120,0,4436,3881,8317,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",561,500,1061,0.53,0.47
SN_a135_0,SNode,a135,0,4469,3909,8378,0.53,0.47
"SN_a144_(0,3]",SNode,a144,"(0,3]",607,468,1075,0.56,0.44
SN_a144_0,SNode,a144,0,4423,3941,8364,0.53,0.47
"SN_a150_(0,2]",SNode,a150,"(0,2]",539,473,1012,0.53,0.47
SN_a150_0,SNode,a150,0,4491,3936,8427,0.53,0.47
"SN_a180_(0,2]",SNode,a180,"(0,2]",237,266,503,0.47,0.53
SN_a180_0,SNode,a180,0,4793,4143,8936,0.54,0.46
"SN_a30_(0,2]",SNode,a30,"(0,2]",808,692,1500,0.54,0.46
SN_a30_0,SNode,a30,0,4222,3717,7939,0.53,0.47
"SN_a36_(0,2]",SNode,a36,"(0,2]",859,696,1555,0.55,0.45
SN_a36_0,SNode,a36,0,4171,3713,7884,0.53,0.47
"SN_a45_(0,2]",SNode,a45,"(0,2]",597,513,1110,0.54,0.46
SN_a45_0,SNode,a45,0,4433,3896,8329,0.53,0.47
"SN_a60_(0,2]",SNode,a60,"(0,2]",765,649,1414,0.54,0.46
SN_a60_0,SNode,a60,0,4265,3760,8025,0.53,0.47
