PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,Quincunx,0,4973,4326,9299,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4836,4259,9095,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3266,2910,6176,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1843,1554,3397,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4438,3889,8327,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4695,4038,8733,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4520,3949,8469,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",641,551,1192,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4468,3913,8381,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",422,378,800,0.53,0.47
CH_a90_0,Chiron,Square,0,4687,4086,8773,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",633,497,1130,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4476,3967,8443,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1148,1102,2250,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3961,3362,7323,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1286,1109,2395,0.54,0.46
JN_a120_0,Juno,Trine,0,3823,3355,7178,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1207,1023,2230,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3902,3441,7343,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1228,1083,2311,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3881,3381,7262,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1129,1034,2163,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3980,3430,7410,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",736,580,1316,0.56,0.44
JN_a180_0,Juno,Opposition,0,4373,3884,8257,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4101,3601,7702,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1017,815,1832,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4092,3649,7741,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1068,924,1992,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4041,3540,7581,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1166,1064,2230,0.52,0.48
JN_a60_0,Juno,Sextile,0,3943,3400,7343,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1124,1075,2199,0.51,0.49
JN_a72_0,Juno,Quintile,0,3985,3389,7374,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",1189,950,2139,0.56,0.44
JN_a90_0,Juno,Square,0,3920,3514,7434,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",352,274,626,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4757,4190,8947,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",858,797,1655,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4251,3667,7918,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",799,750,1549,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4310,3714,8024,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,656,1488,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,4277,3808,8085,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",965,845,1810,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4144,3619,7763,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",822,764,1586,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4287,3700,7987,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",478,385,863,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4631,4079,8710,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",848,740,1588,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,4261,3724,7985,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1006,916,1922,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4103,3548,7651,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",948,848,1796,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4161,3616,7777,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",882,764,1646,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4227,3700,7927,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",958,823,1781,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4151,3641,7792,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",878,699,1577,0.56,0.44
JU_a90_0,Jupiter,Square,0,4231,3765,7996,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",726,612,1338,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4383,3852,8235,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1099,1006,2105,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",177,164,341,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3833,3294,7127,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1065,1051,2116,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",190,141,331,0.57,0.43
MA_a120_0,Mars,Trine,0,3854,3272,7126,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1251,1090,2341,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3858,3374,7232,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1228,1053,2281,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",160,162,322,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3721,3249,6970,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1147,1038,2185,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",195,163,358,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3767,3263,7030,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",715,610,1325,0.54,0.46
MA_a180_0,Mars,Opposition,0,4394,3854,8248,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1235,1079,2314,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",191,151,342,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3683,3234,6917,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1125,993,2118,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",196,168,364,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,3788,3303,7091,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1211,1017,2228,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",162,137,299,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3736,3310,7046,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1145,963,2108,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",193,155,348,0.55,0.45
MA_a60_0,Mars,Sextile,0,3771,3346,7117,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1197,1037,2234,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",128,108,236,0.54,0.46
MA_a72_0,Mars,Quintile,0,3784,3319,7103,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",1190,1106,2296,0.52,0.48
MA_a90_0,Mars,Square,0,3919,3358,7277,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1187,1001,2188,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",185,143,328,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,3737,3320,7057,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1212,1083,2295,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",182,152,334,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3715,3229,6944,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1235,1082,2317,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",169,160,329,0.51,0.49
ME_a120_0,Mercury,Trine,0,3705,3222,6927,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1259,1123,2382,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3850,3341,7191,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1159,1016,2175,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",118,131,249,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3832,3317,7149,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1196,1032,2228,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3913,3432,7345,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",608,540,1148,0.53,0.47
ME_a180_0,Mercury,Opposition,0,4501,3924,8425,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1592,1290,2882,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",370,349,719,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3147,2825,5972,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1542,1339,2881,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",364,355,719,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3203,2770,5973,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1544,1371,2915,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",306,294,600,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3259,2799,6058,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1493,1327,2820,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",309,275,584,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3307,2862,6169,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1302,1147,2449,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",280,228,508,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3527,3089,6616,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1073,906,1979,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",316,264,580,0.54,0.46
ME_a90_0,Mercury,Square,0,3720,3294,7014,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1658,1445,3103,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",664,580,1244,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2787,2439,5226,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1936,1651,3587,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1162,1063,2225,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",630,530,1160,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1381,1220,2601,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1900,1597,3497,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1163,1017,2180,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",660,572,1232,0.54,0.46
MO_a120_0,Moon,Trine,0,1386,1278,2664,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1804,1630,3434,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1152,994,2146,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",686,565,1251,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1467,1275,2742,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1776,1548,3324,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1206,1011,2217,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",630,591,1221,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1497,1314,2811,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1842,1562,3404,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1079,1043,2122,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",681,583,1264,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1507,1276,2783,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1642,1411,3053,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",650,626,1276,0.51,0.49
MO_a180_0,Moon,Opposition,0,2817,2427,5244,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1757,1545,3302,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1121,1017,2138,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",709,597,1306,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1522,1305,2827,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1800,1635,3435,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1178,995,2173,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",664,541,1205,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1467,1293,2760,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1808,1590,3398,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1177,1023,2200,0.54,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",665,550,1215,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1459,1301,2760,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1925,1621,3546,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1201,1021,2222,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",642,558,1200,0.54,0.47
MO_a60_0,Moon,Sextile,0,1341,1264,2605,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1880,1701,3581,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1235,1023,2258,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",632,528,1160,0.54,0.46
MO_a72_0,Moon,Quintile,0,1362,1212,2574,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1783,1553,3336,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1067,974,2041,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",661,614,1275,0.52,0.48
MO_a90_0,Moon,Square,0,1598,1323,2921,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",439,358,797,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4670,4106,8776,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",237,266,503,0.47,0.53
NN_a0_0,NNode,Conjunction,0,4872,4198,9070,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",703,569,1272,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4406,3895,8301,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",785,660,1445,0.54,0.46
NN_a120_0,NNode,Trine,0,4324,3804,8128,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",637,539,1176,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,4472,3925,8397,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",859,698,1557,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4250,3766,8016,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",808,691,1499,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4301,3773,8074,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",369,346,715,0.52,0.48
NN_a180_1,NNode,Opposition,1,4740,4118,8858,0.54,0.46
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",554,483,1037,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4555,3981,8536,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",623,480,1103,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4486,3984,8470,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",562,502,1064,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4547,3962,8509,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",611,539,1150,0.53,0.47
NN_a60_0,NNode,Sextile,0,4498,3925,8423,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",502,511,1013,0.5,0.5
NN_a72_0,NNode,Quintile,0,4607,3953,8560,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",639,570,1209,0.53,0.47
NN_a90_0,NNode,Square,0,4470,3894,8364,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",568,562,1130,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4541,3902,8443,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",907,847,1754,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4202,3617,7819,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",916,831,1747,0.52,0.48
PA_a120_0,Pallas,Trine,0,4193,3633,7826,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",881,733,1614,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,4228,3731,7959,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",773,698,1471,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4336,3766,8102,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",741,706,1447,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4368,3758,8126,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",436,398,834,0.52,0.48
PA_a180_0,Pallas,Opposition,0,4673,4066,8739,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",987,859,1846,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4122,3605,7727,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1074,932,2006,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,4035,3532,7567,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1116,846,1962,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3993,3618,7611,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1082,924,2006,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4027,3540,7567,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1032,930,1962,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4077,3534,7611,0.54,0.46
"PA_a90_(0,4]",Pallas,Square,"(0,4]",879,744,1623,0.54,0.46
PA_a90_0,Pallas,Square,0,4230,3720,7950,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",75,97,172,0.44,0.56
PH_a103_0,Pholus,BiSeptile,0,5034,4367,9401,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",168,143,311,0.54,0.46
PH_a120_0,Pholus,Trine,0,4941,4321,9262,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",184,150,334,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,4925,4314,9239,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,138,279,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,4968,4326,9294,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",114,97,211,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,4995,4367,9362,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",113,84,197,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4996,4380,9376,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",167,174,341,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,4942,4290,9232,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",143,121,264,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,4966,4343,9309,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,90,194,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,5005,4374,9379,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",71,35,106,0.67,0.33
PH_a60_0,Pholus,Sextile,0,5038,4429,9467,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1038,852,1890,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4071,3612,7683,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",158,135,293,0.54,0.46
PH_a90_0,Pholus,Square,0,4951,4329,9280,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",282,238,520,0.54,0.46
SA_a0_0,Saturn,Conjunction,0,4827,4226,9053,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",534,484,1018,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,4575,3980,8555,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",503,426,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,4606,4038,8644,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",412,356,768,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,4697,4108,8805,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",560,462,1022,0.55,0.45
SA_a144_0,Saturn,BiQuintile,0,4549,4002,8551,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",708,640,1348,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4401,3824,8225,0.54,0.46
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",604,527,1131,0.53,0.47
SA_a180_0,Saturn,Opposition,0,4505,3937,8442,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",394,358,752,0.52,0.48
SA_a30_0,Saturn,SemiSextile,0,4715,4106,8821,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",373,306,679,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,4736,4158,8894,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",355,349,704,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,4754,4115,8869,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",455,361,816,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4654,4103,8757,0.53,0.47
