PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a0_0,Jupiter,Conjunction,0,4728,4167,8895,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",857,795,1652,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4221,3645,7866,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",794,746,1540,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4284,3694,7978,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",828,648,1476,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,4250,3792,8042,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",958,838,1796,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4120,3602,7722,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",820,761,1581,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4258,3679,7937,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",474,379,853,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,4604,4061,8665,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",853,741,1594,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4225,3699,7924,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",996,906,1902,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4082,3534,7616,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",945,848,1793,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4133,3592,7725,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",873,756,1629,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4205,3684,7889,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",947,818,1765,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4131,3622,7753,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",870,694,1564,0.56,0.44
JU_a90_0,Jupiter,Square,0,4208,3746,7954,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",719,609,1328,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4359,3831,8190,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1091,999,2090,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",179,164,343,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3808,3277,7085,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1061,1042,2103,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",189,141,330,0.57,0.43
MA_a120_0,Mars,Trine,0,3828,3257,7085,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1252,1083,2335,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,3826,3357,7183,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1222,1043,2265,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",155,160,315,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3701,3237,6938,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1143,1034,2177,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",193,162,355,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3742,3244,6986,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",713,606,1319,0.54,0.46
MA_a180_0,Mars,Opposition,0,4365,3834,8199,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1233,1075,2308,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",191,149,340,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3654,3216,6870,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1109,986,2095,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",196,168,364,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,3773,3286,7059,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1197,1012,2209,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",161,135,296,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3720,3293,7013,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1138,953,2091,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",191,153,344,0.56,0.44
MA_a60_0,Mars,Sextile,0,3749,3334,7083,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1193,1033,2226,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",128,107,235,0.54,0.46
MA_a72_0,Mars,Quintile,0,3757,3300,7057,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",1188,1106,2294,0.52,0.48
MA_a90_0,Mars,Square,0,3890,3334,7224,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1174,991,2165,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",182,142,324,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,3722,3307,7029,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1213,1078,2291,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",181,151,332,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,3684,3211,6895,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1228,1078,2306,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",170,159,329,0.52,0.48
ME_a120_0,Mercury,Trine,0,3680,3203,6883,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1253,1119,2372,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3825,3321,7146,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1156,1009,2165,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",118,129,247,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3804,3302,7106,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1184,1033,2217,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3894,3407,7301,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",607,537,1144,0.53,0.47
ME_a180_0,Mercury,Opposition,0,4471,3903,8374,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1579,1285,2864,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",368,345,713,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3131,2810,5941,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1522,1321,2843,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",361,355,716,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3195,2764,5959,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1535,1364,2899,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",304,293,597,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3239,2783,6022,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1482,1316,2798,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",304,273,577,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3292,2851,6143,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1294,1139,2433,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",279,226,505,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3505,3075,6580,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1068,906,1974,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",309,259,568,0.54,0.46
ME_a90_0,Mercury,Square,0,3701,3275,6976,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1650,1437,3087,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",664,580,1244,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2764,2423,5187,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1923,1645,3568,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1155,1053,2208,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",628,526,1154,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1372,1216,2588,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1884,1588,3472,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1163,1005,2168,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",653,570,1223,0.53,0.47
MO_a120_0,Moon,Trine,0,1378,1277,2655,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1793,1621,3414,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1149,991,2140,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",678,565,1243,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1458,1263,2721,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1766,1538,3304,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1192,1010,2202,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",628,590,1218,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1492,1302,2794,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1833,1552,3385,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1068,1042,2110,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",675,579,1254,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1502,1267,2769,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1640,1405,3045,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",643,623,1266,0.51,0.49
MO_a180_0,Moon,Opposition,0,2795,2412,5207,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1754,1536,3290,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1113,1016,2129,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",701,593,1294,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1510,1295,2805,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1788,1621,3409,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1173,990,2163,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",659,542,1201,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1458,1287,2745,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1798,1582,3380,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1175,1023,2198,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",664,544,1208,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1441,1291,2732,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1915,1614,3529,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1189,1012,2201,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",639,553,1192,0.54,0.46
MO_a60_0,Moon,Sextile,0,1335,1261,2596,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1873,1691,3564,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1227,1020,2247,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",625,523,1148,0.54,0.46
MO_a72_0,Moon,Quintile,0,1353,1206,2559,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1777,1550,3327,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1060,962,2022,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",661,612,1273,0.52,0.48
MO_a90_0,Moon,Square,0,1580,1316,2896,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",421,349,770,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4657,4091,8748,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",236,265,501,0.47,0.53
NN_a0_0,NNode,Conjunction,0,4842,4175,9017,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",697,565,1262,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4381,3875,8256,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",780,658,1438,0.54,0.46
NN_a120_0,NNode,Trine,0,4298,3782,8080,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",628,535,1163,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,4450,3905,8355,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",855,694,1549,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4223,3746,7969,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",798,688,1486,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4280,3752,8032,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",368,344,712,0.52,0.48
NN_a180_1,NNode,Opposition,1,4710,4096,8806,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",550,480,1030,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4528,3960,8488,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",616,478,1094,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4462,3962,8424,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",554,490,1044,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4524,3950,8474,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",604,534,1138,0.53,0.47
NN_a60_0,NNode,Sextile,0,4474,3906,8380,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",510,516,1026,0.5,0.5
NN_a72_0,NNode,Quintile,0,4568,3924,8492,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",632,564,1196,0.53,0.47
NN_a90_0,NNode,Square,0,4446,3876,8322,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",571,563,1134,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4507,3877,8384,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",900,850,1750,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4178,3590,7768,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",909,825,1734,0.52,0.48
PA_a120_0,Pallas,Trine,0,4169,3615,7784,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",869,721,1590,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,4209,3719,7928,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",763,696,1459,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4315,3744,8059,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",735,695,1430,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4343,3745,8088,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",431,396,827,0.52,0.48
PA_a180_0,Pallas,Opposition,0,4647,4044,8691,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",981,853,1834,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4097,3587,7684,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1064,925,1989,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,4014,3515,7529,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1112,836,1948,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3966,3604,7570,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1080,922,2002,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3998,3518,7516,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1031,925,1956,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4047,3515,7562,0.54,0.46
"PA_a90_(0,4]",Pallas,Square,"(0,4]",867,738,1605,0.54,0.46
PA_a90_0,Pallas,Square,0,4211,3702,7913,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",73,96,169,0.43,0.57
PH_a103_0,Pholus,BiSeptile,0,5005,4344,9349,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",164,143,307,0.53,0.47
PH_a120_0,Pholus,Trine,0,4914,4297,9211,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",179,145,324,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,4899,4295,9194,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",137,135,272,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,4941,4305,9246,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",112,94,206,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,4966,4346,9312,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",109,81,190,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4969,4359,9328,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",167,174,341,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,4911,4266,9177,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",143,121,264,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,4935,4319,9254,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,90,194,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4974,4350,9324,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",70,35,105,0.67,0.33
PH_a60_0,Pholus,Sextile,0,5008,4405,9413,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1037,850,1887,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4041,3590,7631,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",156,134,290,0.54,0.46
PH_a90_0,Pholus,Square,0,4922,4306,9228,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",277,233,510,0.54,0.46
SA_a0_0,Saturn,Conjunction,0,4801,4207,9008,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",533,483,1016,0.52,0.48
SA_a103_0,Saturn,BiSeptile,0,4545,3957,8502,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",503,426,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,4575,4014,8589,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",412,356,768,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,4666,4084,8750,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",559,461,1020,0.55,0.45
SA_a144_0,Saturn,BiQuintile,0,4519,3979,8498,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",702,635,1337,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4376,3805,8181,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",594,520,1114,0.53,0.47
SA_a180_0,Saturn,Opposition,0,4484,3920,8404,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",387,351,738,0.52,0.48
SA_a30_0,Saturn,SemiSextile,0,4691,4089,8780,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",378,314,692,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,4700,4126,8826,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",365,354,719,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4713,4086,8799,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",450,359,809,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4628,4081,8709,0.53,0.47
