PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_AM21,SNode,Balda,165,167,332,0.5,0.5
SN_AM22,SNode,Dabih,175,160,335,0.52,0.48
SN_AM23,SNode,Bula,173,166,339,0.51,0.49
SN_AM24,SNode,Su'ud,166,168,334,0.5,0.5
SN_AM25,SNode,Ahbija,176,158,334,0.53,0.47
SN_AM26,SNode,Muqaddam,170,169,339,0.5,0.5
SN_AM27,SNode,Mu'ahhar,189,146,335,0.56,0.44
SN_AM28,SNode,Risa,172,160,332,0.52,0.48
SU_AM01,Sun,Saratan,169,158,327,0.52,0.48
SU_AM02,Sun,Butain,169,155,324,0.52,0.48
SU_AM03,Sun,Turaija,188,148,336,0.56,0.44
SU_AM04,Sun,Dabaran,185,140,325,0.57,0.43
SU_AM05,Sun,Haq'a,185,166,351,0.53,0.47
SU_AM06,Sun,Han'a,180,153,333,0.54,0.46
SU_AM07,Sun,Dira,170,184,354,0.48,0.52
SU_AM08,Sun,Natra,189,165,354,0.53,0.47
SU_AM09,Sun,Tarf(a),178,179,357,0.5,0.5
SU_AM10,Sun,Gabha,189,167,356,0.53,0.47
SU_AM11,Sun,Zubra,184,169,353,0.52,0.48
SU_AM12,Sun,Sarfa,196,146,342,0.57,0.43
SU_AM13,Sun,Auwa,177,160,337,0.53,0.47
SU_AM14,Sun,Simak,166,182,348,0.48,0.52
SU_AM15,Sun,Gafr,186,160,346,0.54,0.46
SU_AM16,Sun,Zubana,173,170,343,0.5,0.5
SU_AM17,Sun,Iklik,186,157,343,0.54,0.46
SU_AM18,Sun,Qualb,180,158,338,0.53,0.47
SU_AM19,Sun,Saula,178,158,336,0.53,0.47
SU_AM20,Sun,Na'a'im,169,165,334,0.51,0.49
SU_AM21,Sun,Balda,184,151,335,0.55,0.45
SU_AM22,Sun,Dabih,161,64,225,0.72,0.28
SU_AM23,Sun,Bula,171,169,340,0.5,0.5
SU_AM24,Sun,Su'ud,167,173,340,0.49,0.51
SU_AM25,Sun,Ahbija,177,165,342,0.52,0.48
SU_AM26,Sun,Muqaddam,182,156,338,0.54,0.46
SU_AM27,Sun,Mu'ahhar,178,161,339,0.53,0.47
SU_AM28,Sun,Risa,182,158,340,0.54,0.46
UR_AM01,Uranus,Saratan,452,409,861,0.52,0.48
UR_AM02,Uranus,Butain,427,384,811,0.53,0.47
UR_AM03,Uranus,Turaija,403,363,766,0.53,0.47
UR_AM04,Uranus,Dabaran,54,56,110,0.49,0.51
UR_AM20,Uranus,Na'a'im,246,178,424,0.58,0.42
UR_AM21,Uranus,Balda,439,337,776,0.57,0.43
UR_AM22,Uranus,Dabih,432,359,791,0.55,0.45
UR_AM23,Uranus,Bula,410,394,804,0.51,0.49
UR_AM24,Uranus,Su'ud,447,369,816,0.55,0.45
UR_AM25,Uranus,Ahbija,447,399,846,0.53,0.47
UR_AM26,Uranus,Muqaddam,403,408,811,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,434,372,806,0.54,0.46
UR_AM28,Uranus,Risa,405,409,814,0.5,0.5
VE_AM01,Venus,Saratan,246,207,453,0.54,0.46
VE_AM02,Venus,Butain,206,191,397,0.52,0.48
VE_AM03,Venus,Turaija,148,137,285,0.52,0.48
VE_AM04,Venus,Dabaran,159,127,286,0.56,0.44
VE_AM05,Venus,Haq'a,162,128,290,0.56,0.44
VE_AM06,Venus,Han'a,226,212,438,0.52,0.48
VE_AM07,Venus,Dira,250,203,453,0.55,0.45
VE_AM08,Venus,Natra,150,151,301,0.5,0.5
VE_AM09,Venus,Tarf(a),138,145,283,0.49,0.51
VE_AM10,Venus,Gabha,156,135,291,0.54,0.46
VE_AM11,Venus,Zubra,186,181,367,0.51,0.49
VE_AM12,Venus,Sarfa,243,209,452,0.54,0.46
VE_AM13,Venus,Auwa,172,142,314,0.55,0.45
VE_AM14,Venus,Simak,154,132,286,0.54,0.46
VE_AM15,Venus,Gafr,138,149,287,0.48,0.52
VE_AM16,Venus,Zubana,172,126,298,0.58,0.42
VE_AM17,Venus,Iklik,218,234,452,0.48,0.52
VE_AM18,Venus,Qualb,226,203,429,0.53,0.47
VE_AM19,Venus,Saula,153,118,271,0.56,0.44
VE_AM20,Venus,Na'a'im,137,142,279,0.49,0.51
VE_AM21,Venus,Balda,158,129,287,0.55,0.45
VE_AM22,Venus,Dabih,153,129,282,0.54,0.46
VE_AM23,Venus,Bula,224,193,417,0.54,0.46
VE_AM24,Venus,Su'ud,209,182,391,0.53,0.47
VE_AM25,Venus,Ahbija,156,115,271,0.58,0.42
VE_AM26,Venus,Muqaddam,157,124,281,0.56,0.44
VE_AM27,Venus,Mu'ahhar,142,134,276,0.51,0.49
VE_AM28,Venus,Risa,160,159,319,0.5,0.5
VS_AM01,Vesta,Saratan,201,184,385,0.52,0.48
VS_AM02,Vesta,Butain,177,184,361,0.49,0.51
VS_AM03,Vesta,Turaija,188,159,347,0.54,0.46
VS_AM04,Vesta,Dabaran,208,220,428,0.49,0.51
VS_AM05,Vesta,Haq'a,231,206,437,0.53,0.47
VS_AM06,Vesta,Han'a,231,182,413,0.56,0.44
VS_AM07,Vesta,Dira,217,165,382,0.57,0.43
VS_AM08,Vesta,Natra,207,187,394,0.53,0.47
VS_AM09,Vesta,Tarf(a),227,195,422,0.54,0.46
VS_AM10,Vesta,Gabha,249,195,444,0.56,0.44
VS_AM11,Vesta,Zubra,166,176,342,0.49,0.51
VS_AM12,Vesta,Sarfa,186,165,351,0.53,0.47
VS_AM13,Vesta,Auwa,181,148,329,0.55,0.45
VS_AM14,Vesta,Simak,154,179,333,0.46,0.54
VS_AM15,Vesta,Gafr,152,144,296,0.51,0.49
VS_AM16,Vesta,Zubana,174,139,313,0.56,0.44
VS_AM17,Vesta,Iklik,174,153,327,0.53,0.47
VS_AM18,Vesta,Qualb,141,126,267,0.53,0.47
VS_AM19,Vesta,Saula,142,119,261,0.54,0.46
VS_AM20,Vesta,Na'a'im,152,118,270,0.56,0.44
VS_AM21,Vesta,Balda,159,138,297,0.54,0.46
VS_AM22,Vesta,Dabih,180,152,332,0.54,0.46
VS_AM23,Vesta,Bula,130,126,256,0.51,0.49
VS_AM24,Vesta,Su'ud,153,122,275,0.56,0.44
VS_AM25,Vesta,Ahbija,137,146,283,0.48,0.52
VS_AM26,Vesta,Muqaddam,133,119,252,0.53,0.47
VS_AM27,Vesta,Mu'ahhar,167,147,314,0.53,0.47
VS_AM28,Vesta,Risa,182,143,325,0.56,0.44
