PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM14,Mars,Simak,242,153,395,0.61,0.39
MA_AM15,Mars,Gafr,195,166,361,0.54,0.46
MA_AM16,Mars,Zubana,194,158,352,0.55,0.45
MA_AM17,Mars,Iklik,176,194,370,0.48,0.52
MA_AM18,Mars,Qualb,225,152,377,0.6,0.4
MA_AM19,Mars,Saula,215,192,407,0.53,0.47
MA_AM20,Mars,Na'a'im,156,172,328,0.48,0.52
MA_AM21,Mars,Balda,180,157,337,0.53,0.47
MA_AM22,Mars,Dabih,167,122,289,0.58,0.42
MA_AM23,Mars,Bula,182,149,331,0.55,0.45
MA_AM24,Mars,Su'ud,176,147,323,0.54,0.46
MA_AM25,Mars,Ahbija,136,129,265,0.51,0.49
MA_AM26,Mars,Muqaddam,142,142,284,0.5,0.5
MA_AM27,Mars,Mu'ahhar,168,122,290,0.58,0.42
MA_AM28,Mars,Risa,141,118,259,0.54,0.46
ME_AM01,Mercury,Saratan,175,157,332,0.53,0.47
ME_AM02,Mercury,Butain,156,149,305,0.51,0.49
ME_AM03,Mercury,Turaija,174,147,321,0.54,0.46
ME_AM04,Mercury,Dabaran,163,130,293,0.56,0.44
ME_AM05,Mercury,Haq'a,150,130,280,0.54,0.46
ME_AM06,Mercury,Han'a,141,157,298,0.47,0.53
ME_AM07,Mercury,Dira,139,151,290,0.48,0.52
ME_AM08,Mercury,Natra,154,165,319,0.48,0.52
ME_AM09,Mercury,Tarf(a),168,151,319,0.53,0.47
ME_AM10,Mercury,Gabha,176,168,344,0.51,0.49
ME_AM11,Mercury,Zubra,178,160,338,0.53,0.47
ME_AM12,Mercury,Sarfa,173,165,338,0.51,0.49
ME_AM13,Mercury,Auwa,192,155,347,0.55,0.45
ME_AM14,Mercury,Simak,182,153,335,0.54,0.46
ME_AM15,Mercury,Gafr,184,156,340,0.54,0.46
ME_AM16,Mercury,Zubana,170,179,349,0.49,0.51
ME_AM17,Mercury,Iklik,203,178,381,0.53,0.47
ME_AM18,Mercury,Qualb,192,191,383,0.5,0.5
ME_AM19,Mercury,Saula,227,171,398,0.57,0.43
ME_AM20,Mercury,Na'a'im,216,147,363,0.6,0.4
ME_AM21,Mercury,Balda,193,162,355,0.54,0.46
ME_AM22,Mercury,Dabih,198,148,346,0.57,0.43
ME_AM23,Mercury,Bula,186,143,329,0.57,0.43
ME_AM24,Mercury,Su'ud,189,160,349,0.54,0.46
ME_AM25,Mercury,Ahbija,199,168,367,0.54,0.46
ME_AM26,Mercury,Muqaddam,181,185,366,0.49,0.51
ME_AM27,Mercury,Mu'ahhar,195,161,356,0.55,0.45
ME_AM28,Mercury,Risa,193,138,331,0.58,0.42
MO_AM01,Moon,Saratan,174,169,343,0.51,0.49
MO_AM02,Moon,Butain,183,160,343,0.53,0.47
MO_AM03,Moon,Turaija,178,160,338,0.53,0.47
MO_AM04,Moon,Dabaran,198,146,344,0.58,0.42
MO_AM05,Moon,Haq'a,181,163,344,0.53,0.47
MO_AM06,Moon,Han'a,202,136,338,0.6,0.4
MO_AM07,Moon,Dira,182,155,337,0.54,0.46
MO_AM08,Moon,Natra,178,166,344,0.52,0.48
MO_AM09,Moon,Tarf(a),174,168,342,0.51,0.49
MO_AM10,Moon,Gabha,178,163,341,0.52,0.48
MO_AM11,Moon,Zubra,174,161,335,0.52,0.48
MO_AM12,Moon,Sarfa,194,153,347,0.56,0.44
MO_AM13,Moon,Auwa,171,161,332,0.52,0.48
MO_AM14,Moon,Simak,172,165,337,0.51,0.49
MO_AM15,Moon,Gafr,172,164,336,0.51,0.49
MO_AM16,Moon,Zubana,186,153,339,0.55,0.45
MO_AM17,Moon,Iklik,171,151,322,0.53,0.47
MO_AM18,Moon,Qualb,178,166,344,0.52,0.48
MO_AM19,Moon,Saula,182,147,329,0.55,0.45
MO_AM20,Moon,Na'a'im,153,180,333,0.46,0.54
MO_AM21,Moon,Balda,172,158,330,0.52,0.48
MO_AM22,Moon,Dabih,188,143,331,0.57,0.43
MO_AM23,Moon,Bula,187,154,341,0.55,0.45
MO_AM24,Moon,Su'ud,176,167,343,0.51,0.49
MO_AM25,Moon,Ahbija,186,154,340,0.55,0.45
MO_AM26,Moon,Muqaddam,186,156,342,0.54,0.46
MO_AM27,Moon,Mu'ahhar,191,145,336,0.57,0.43
MO_AM28,Moon,Risa,180,161,341,0.53,0.47
NE_AM21,Neptune,Balda,73,45,118,0.62,0.38
NE_AM22,Neptune,Dabih,853,691,1544,0.55,0.45
NE_AM23,Neptune,Bula,810,731,1541,0.53,0.47
NE_AM24,Neptune,Su'ud,760,699,1459,0.52,0.48
NE_AM25,Neptune,Ahbija,746,685,1431,0.52,0.48
NE_AM26,Neptune,Muqaddam,789,693,1482,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,817,675,1492,0.55,0.45
NE_AM28,Neptune,Risa,199,206,405,0.49,0.51
NN_AM01,NNode,Saratan,190,148,338,0.56,0.44
NN_AM02,NNode,Butain,189,150,339,0.56,0.44
NN_AM03,NNode,Turaija,200,143,343,0.58,0.42
NN_AM04,NNode,Dabaran,180,159,339,0.53,0.47
NN_AM05,NNode,Haq'a,191,148,339,0.56,0.44
NN_AM06,NNode,Han'a,169,177,346,0.49,0.51
NN_AM07,NNode,Dira,155,175,330,0.47,0.53
NN_AM08,NNode,Natra,166,169,335,0.5,0.5
NN_AM09,NNode,Tarf(a),175,163,338,0.52,0.48
NN_AM10,NNode,Gabha,177,158,335,0.53,0.47
NN_AM11,NNode,Zubra,180,154,334,0.54,0.46
NN_AM12,NNode,Sarfa,183,156,339,0.54,0.46
NN_AM13,NNode,Auwa,188,147,335,0.56,0.44
NN_AM14,NNode,Simak,174,158,332,0.52,0.48
NN_AM15,NNode,Gafr,184,155,339,0.54,0.46
NN_AM16,NNode,Zubana,182,152,334,0.54,0.46
NN_AM17,NNode,Iklik,195,142,337,0.58,0.42
NN_AM18,NNode,Qualb,177,166,343,0.52,0.48
NN_AM19,NNode,Saula,186,157,343,0.54,0.46
NN_AM20,NNode,Na'a'im,175,161,336,0.52,0.48
NN_AM21,NNode,Balda,172,169,341,0.5,0.5
NN_AM22,NNode,Dabih,180,161,341,0.53,0.47
NN_AM23,NNode,Bula,179,157,336,0.53,0.47
NN_AM24,NNode,Su'ud,192,149,341,0.56,0.44
NN_AM25,NNode,Ahbija,165,174,339,0.49,0.51
NN_AM26,NNode,Muqaddam,173,164,337,0.51,0.49
NN_AM27,NNode,Mu'ahhar,184,158,342,0.54,0.46
NN_AM28,NNode,Risa,186,155,341,0.55,0.45
PA_AM01,Pallas,Saratan,234,216,450,0.52,0.48
PA_AM02,Pallas,Butain,178,149,327,0.54,0.46
PA_AM03,Pallas,Turaija,163,159,322,0.51,0.49
PA_AM04,Pallas,Dabaran,152,134,286,0.53,0.47
PA_AM05,Pallas,Haq'a,88,107,195,0.45,0.55
PA_AM06,Pallas,Han'a,113,97,210,0.54,0.46
PA_AM07,Pallas,Dira,131,98,229,0.57,0.43
PA_AM08,Pallas,Natra,110,84,194,0.57,0.43
PA_AM09,Pallas,Tarf(a),62,73,135,0.46,0.54
PA_AM10,Pallas,Gabha,118,93,211,0.56,0.44
PA_AM11,Pallas,Zubra,115,75,190,0.61,0.39
PA_AM12,Pallas,Sarfa,116,103,219,0.53,0.47
PA_AM13,Pallas,Auwa,166,140,306,0.54,0.46
PA_AM14,Pallas,Simak,167,120,287,0.58,0.42
PA_AM15,Pallas,Gafr,163,136,299,0.55,0.45
PA_AM16,Pallas,Zubana,150,148,298,0.5,0.5
PA_AM17,Pallas,Iklik,201,151,352,0.57,0.43
PA_AM18,Pallas,Qualb,189,144,333,0.57,0.43
PA_AM19,Pallas,Saula,189,166,355,0.53,0.47
PA_AM20,Pallas,Na'a'im,163,164,327,0.5,0.5
PA_AM21,Pallas,Balda,193,167,360,0.54,0.46
PA_AM22,Pallas,Dabih,210,185,395,0.53,0.47
PA_AM23,Pallas,Bula,207,220,427,0.48,0.52
PA_AM24,Pallas,Su'ud,286,246,532,0.54,0.46
PA_AM25,Pallas,Ahbija,294,264,558,0.53,0.47
PA_AM26,Pallas,Muqaddam,307,257,564,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,311,279,590,0.53,0.47
PA_AM28,Pallas,Risa,271,250,521,0.52,0.48
PH_AM02,Pholus,Butain,120,94,214,0.56,0.44
PH_AM03,Pholus,Turaija,220,162,382,0.58,0.42
PH_AM04,Pholus,Dabaran,159,117,276,0.58,0.42
PH_AM05,Pholus,Haq'a,138,128,266,0.52,0.48
PH_AM06,Pholus,Han'a,145,118,263,0.55,0.45
PH_AM07,Pholus,Dira,142,111,253,0.56,0.44
PH_AM08,Pholus,Natra,89,71,160,0.56,0.44
PH_AM09,Pholus,Tarf(a),81,78,159,0.51,0.49
PH_AM10,Pholus,Gabha,114,136,250,0.46,0.54
PH_AM11,Pholus,Zubra,131,123,254,0.52,0.48
PH_AM12,Pholus,Sarfa,116,109,225,0.52,0.48
PH_AM13,Pholus,Auwa,126,109,235,0.54,0.46
PH_AM14,Pholus,Simak,157,123,280,0.56,0.44
PH_AM15,Pholus,Gafr,188,144,332,0.57,0.43
PH_AM16,Pholus,Zubana,187,185,372,0.5,0.5
PH_AM17,Pholus,Iklik,266,226,492,0.54,0.46
PH_AM18,Pholus,Qualb,291,312,603,0.48,0.52
PH_AM19,Pholus,Saula,502,438,940,0.53,0.47
PH_AM20,Pholus,Na'a'im,625,557,1182,0.53,0.47
PH_AM21,Pholus,Balda,923,792,1715,0.54,0.46
PH_AM22,Pholus,Dabih,327,292,619,0.53,0.47
PL_AM17,Pluto,Iklik,491,371,862,0.57,0.43
PL_AM18,Pluto,Qualb,680,618,1298,0.52,0.48
PL_AM19,Pluto,Saula,701,609,1310,0.54,0.46
PL_AM20,Pluto,Na'a'im,686,641,1327,0.52,0.48
PL_AM21,Pluto,Balda,765,711,1476,0.52,0.48
PL_AM22,Pluto,Dabih,848,698,1546,0.55,0.45
PL_AM23,Pluto,Bula,863,763,1626,0.53,0.47
PL_AM24,Pluto,Su'ud,13,14,27,0.48,0.52
SA_AM01,Saturn,Saratan,148,113,261,0.57,0.43
SA_AM02,Saturn,Butain,144,118,262,0.55,0.45
SA_AM03,Saturn,Turaija,131,126,257,0.51,0.49
SA_AM04,Saturn,Dabaran,138,120,258,0.53,0.47
SA_AM05,Saturn,Haq'a,135,122,257,0.53,0.47
SA_AM06,Saturn,Han'a,114,144,258,0.44,0.56
SA_AM07,Saturn,Dira,117,136,253,0.46,0.54
SA_AM08,Saturn,Natra,111,114,225,0.49,0.51
SA_AM09,Saturn,Tarf(a),126,98,224,0.56,0.44
SA_AM10,Saturn,Gabha,134,106,240,0.56,0.44
SA_AM11,Saturn,Zubra,136,105,241,0.56,0.44
SA_AM12,Saturn,Sarfa,127,118,245,0.52,0.48
SA_AM13,Saturn,Auwa,117,137,254,0.46,0.54
SA_AM14,Saturn,Simak,137,123,260,0.53,0.47
SA_AM15,Saturn,Gafr,149,114,263,0.57,0.43
SA_AM16,Saturn,Zubana,153,122,275,0.56,0.44
SA_AM17,Saturn,Iklik,158,123,281,0.56,0.44
SA_AM18,Saturn,Qualb,283,236,519,0.55,0.45
SA_AM19,Saturn,Saula,335,292,627,0.53,0.47
SA_AM20,Saturn,Na'a'im,347,264,611,0.57,0.43
SA_AM21,Saturn,Balda,313,260,573,0.55,0.45
SA_AM22,Saturn,Dabih,325,254,579,0.56,0.44
SA_AM23,Saturn,Bula,326,301,627,0.52,0.48
SA_AM24,Saturn,Su'ud,261,252,513,0.51,0.49
SA_AM25,Saturn,Ahbija,145,147,292,0.5,0.5
SA_AM26,Saturn,Muqaddam,146,129,275,0.53,0.47
SA_AM27,Saturn,Mu'ahhar,133,141,274,0.49,0.51
SA_AM28,Saturn,Risa,158,110,268,0.59,0.41
SN_AM01,SNode,Saratan,184,155,339,0.54,0.46
SN_AM02,SNode,Butain,182,152,334,0.54,0.46
SN_AM03,SNode,Turaija,195,142,337,0.58,0.42
SN_AM04,SNode,Dabaran,177,166,343,0.52,0.48
SN_AM05,SNode,Haq'a,186,157,343,0.54,0.46
SN_AM06,SNode,Han'a,180,162,342,0.53,0.47
SN_AM07,SNode,Dira,167,168,335,0.5,0.5
SN_AM08,SNode,Natra,180,161,341,0.53,0.47
SN_AM09,SNode,Tarf(a),179,156,335,0.53,0.47
SN_AM10,SNode,Gabha,192,150,342,0.56,0.44
SN_AM11,SNode,Zubra,165,174,339,0.49,0.51
SN_AM12,SNode,Sarfa,173,164,337,0.51,0.49
SN_AM13,SNode,Auwa,184,158,342,0.54,0.46
SN_AM14,SNode,Simak,186,155,341,0.55,0.45
SN_AM15,SNode,Gafr,190,148,338,0.56,0.44
SN_AM16,SNode,Zubana,189,150,339,0.56,0.44
SN_AM17,SNode,Iklik,200,143,343,0.58,0.42
SN_AM18,SNode,Qualb,180,159,339,0.53,0.47
SN_AM19,SNode,Saula,191,148,339,0.56,0.44
SN_AM20,SNode,Na'a'im,168,175,343,0.49,0.51
SN_AM21,SNode,Balda,156,177,333,0.47,0.53
SN_AM22,SNode,Dabih,166,169,335,0.5,0.5
SN_AM23,SNode,Bula,176,163,339,0.52,0.48
SN_AM24,SNode,Su'ud,176,158,334,0.53,0.47
SN_AM25,SNode,Ahbija,180,154,334,0.54,0.46
SN_AM26,SNode,Muqaddam,183,156,339,0.54,0.46
SN_AM27,SNode,Mu'ahhar,188,147,335,0.56,0.44
SN_AM28,SNode,Risa,174,158,332,0.52,0.48
SU_AM01,Sun,Saratan,165,167,332,0.5,0.5
SU_AM02,Sun,Butain,183,141,324,0.56,0.44
SU_AM03,Sun,Turaija,173,163,336,0.51,0.49
SU_AM04,Sun,Dabaran,187,138,325,0.58,0.42
SU_AM05,Sun,Haq'a,181,170,351,0.52,0.48
SU_AM06,Sun,Han'a,174,159,333,0.52,0.48
SU_AM07,Sun,Dira,165,189,354,0.47,0.53
SU_AM08,Sun,Natra,182,172,354,0.51,0.49
SU_AM09,Sun,Tarf(a),182,175,357,0.51,0.49
SU_AM10,Sun,Gabha,181,175,356,0.51,0.49
SU_AM11,Sun,Zubra,178,175,353,0.5,0.5
SU_AM12,Sun,Sarfa,188,154,342,0.55,0.45
SU_AM13,Sun,Auwa,174,163,337,0.52,0.48
SU_AM14,Sun,Simak,173,175,348,0.5,0.5
SU_AM15,Sun,Gafr,193,153,346,0.56,0.44
SU_AM16,Sun,Zubana,186,157,343,0.54,0.46
SU_AM17,Sun,Iklik,184,159,343,0.54,0.46
SU_AM18,Sun,Qualb,185,153,338,0.55,0.45
SU_AM19,Sun,Saula,172,164,336,0.51,0.49
SU_AM20,Sun,Na'a'im,174,160,334,0.52,0.48
SU_AM21,Sun,Balda,196,139,335,0.59,0.41
SU_AM22,Sun,Dabih,165,60,225,0.73,0.27
SU_AM23,Sun,Bula,177,163,340,0.52,0.48
SU_AM24,Sun,Su'ud,177,164,341,0.52,0.48
SU_AM25,Sun,Ahbija,179,165,344,0.52,0.48
SU_AM26,Sun,Muqaddam,203,144,347,0.59,0.41
SU_AM27,Sun,Mu'ahhar,189,159,348,0.54,0.46
SU_AM28,Sun,Risa,181,169,350,0.52,0.48
UR_AM01,Uranus,Saratan,464,397,861,0.54,0.46
UR_AM02,Uranus,Butain,439,372,811,0.54,0.46
UR_AM03,Uranus,Turaija,421,378,799,0.53,0.47
UR_AM04,Uranus,Dabaran,57,56,113,0.5,0.5
UR_AM20,Uranus,Na'a'im,246,178,424,0.58,0.42
UR_AM21,Uranus,Balda,425,351,776,0.55,0.45
UR_AM22,Uranus,Dabih,421,370,791,0.53,0.47
UR_AM23,Uranus,Bula,409,395,804,0.51,0.49
UR_AM24,Uranus,Su'ud,453,363,816,0.56,0.44
UR_AM25,Uranus,Ahbija,454,392,846,0.54,0.46
UR_AM26,Uranus,Muqaddam,389,422,811,0.48,0.52
UR_AM27,Uranus,Mu'ahhar,442,364,806,0.55,0.45
UR_AM28,Uranus,Risa,427,387,814,0.52,0.48
VE_AM01,Venus,Saratan,269,189,458,0.59,0.41
VE_AM02,Venus,Butain,200,197,397,0.5,0.5
VE_AM03,Venus,Turaija,142,143,285,0.5,0.5
VE_AM04,Venus,Dabaran,136,150,286,0.48,0.52
VE_AM05,Venus,Haq'a,158,132,290,0.54,0.46
VE_AM06,Venus,Han'a,233,205,438,0.53,0.47
VE_AM07,Venus,Dira,237,216,453,0.52,0.48
VE_AM08,Venus,Natra,145,156,301,0.48,0.52
VE_AM09,Venus,Tarf(a),133,150,283,0.47,0.53
VE_AM10,Venus,Gabha,163,128,291,0.56,0.44
VE_AM11,Venus,Zubra,169,198,367,0.46,0.54
VE_AM12,Venus,Sarfa,248,204,452,0.55,0.45
VE_AM13,Venus,Auwa,175,139,314,0.56,0.44
VE_AM14,Venus,Simak,155,131,286,0.54,0.46
VE_AM15,Venus,Gafr,138,149,287,0.48,0.52
VE_AM16,Venus,Zubana,162,136,298,0.54,0.46
VE_AM17,Venus,Iklik,234,218,452,0.52,0.48
VE_AM18,Venus,Qualb,227,202,429,0.53,0.47
VE_AM19,Venus,Saula,160,111,271,0.59,0.41
VE_AM20,Venus,Na'a'im,146,133,279,0.52,0.48
VE_AM21,Venus,Balda,160,127,287,0.56,0.44
VE_AM22,Venus,Dabih,160,123,283,0.57,0.43
VE_AM23,Venus,Bula,223,194,417,0.53,0.47
VE_AM24,Venus,Su'ud,226,166,392,0.58,0.42
VE_AM25,Venus,Ahbija,170,109,279,0.61,0.39
VE_AM26,Venus,Muqaddam,159,128,287,0.55,0.45
VE_AM27,Venus,Mu'ahhar,151,134,285,0.53,0.47
VE_AM28,Venus,Risa,168,157,325,0.52,0.48
VS_AM01,Vesta,Saratan,199,186,385,0.52,0.48
VS_AM02,Vesta,Butain,180,181,361,0.5,0.5
VS_AM03,Vesta,Turaija,178,169,347,0.51,0.49
VS_AM04,Vesta,Dabaran,203,225,428,0.47,0.53
VS_AM05,Vesta,Haq'a,224,213,437,0.51,0.49
VS_AM06,Vesta,Han'a,235,178,413,0.57,0.43
VS_AM07,Vesta,Dira,207,175,382,0.54,0.46
VS_AM08,Vesta,Natra,184,210,394,0.47,0.53
VS_AM09,Vesta,Tarf(a),222,200,422,0.53,0.47
VS_AM10,Vesta,Gabha,257,187,444,0.58,0.42
VS_AM11,Vesta,Zubra,177,165,342,0.52,0.48
VS_AM12,Vesta,Sarfa,190,161,351,0.54,0.46
VS_AM13,Vesta,Auwa,198,156,354,0.56,0.44
VS_AM14,Vesta,Simak,168,176,344,0.49,0.51
VS_AM15,Vesta,Gafr,151,145,296,0.51,0.49
VS_AM16,Vesta,Zubana,170,143,313,0.54,0.46
VS_AM17,Vesta,Iklik,182,145,327,0.56,0.44
VS_AM18,Vesta,Qualb,147,120,267,0.55,0.45
VS_AM19,Vesta,Saula,150,111,261,0.57,0.43
VS_AM20,Vesta,Na'a'im,154,116,270,0.57,0.43
VS_AM21,Vesta,Balda,170,127,297,0.57,0.43
VS_AM22,Vesta,Dabih,174,158,332,0.52,0.48
VS_AM23,Vesta,Bula,136,120,256,0.53,0.47
VS_AM24,Vesta,Su'ud,159,116,275,0.58,0.42
VS_AM25,Vesta,Ahbija,143,140,283,0.51,0.49
VS_AM26,Vesta,Muqaddam,138,114,252,0.55,0.45
VS_AM27,Vesta,Mu'ahhar,174,140,314,0.55,0.45
VS_AM28,Vesta,Risa,177,148,325,0.54,0.46
