PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",320,282,602,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3223,2738,5961,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1523,1342,2865,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",371,332,703,0.53,0.47
JN_a120_0,Juno,Trine,0,3192,2771,5963,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1548,1273,2821,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",302,317,619,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3236,2855,6091,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1491,1332,2823,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",369,328,697,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3226,2785,6011,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1408,1323,2731,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",363,314,677,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3315,2808,6123,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1075,862,1937,0.55,0.45
JN_a180_0,Juno,Opposition,0,4011,3583,7594,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1485,1249,2734,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",372,322,694,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3229,2874,6103,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1450,1193,2643,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",343,276,619,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3293,2976,6269,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1393,1252,2645,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",327,285,612,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3366,2908,6274,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1497,1328,2825,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",359,328,687,0.52,0.48
JN_a60_0,Juno,Sextile,0,3230,2789,6019,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1473,1328,2801,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",370,361,731,0.51,0.49
JN_a72_0,Juno,Quintile,0,3243,2756,5999,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",1477,1208,2685,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",462,349,811,0.57,0.43
JN_a90_0,Juno,Square,0,3147,2888,6035,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",853,745,1598,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4233,3700,7933,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1519,1330,2849,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",352,324,676,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3215,2791,6006,0.54,0.46
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1446,1298,2744,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",335,279,614,0.55,0.45
JU_a120_0,Jupiter,Trine,0,3305,2868,6173,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1429,1184,2613,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",382,323,705,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3275,2938,6213,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1491,1326,2817,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",343,310,653,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3252,2809,6061,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1447,1275,2722,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",324,309,633,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3315,2861,6176,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1031,839,1870,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4055,3606,7661,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1363,1218,2581,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",423,341,764,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3300,2886,6186,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1544,1365,2909,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",374,367,741,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,3168,2713,5881,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1618,1449,3067,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",335,277,612,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3133,2719,5852,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1459,1355,2814,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",421,310,731,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3206,2780,5986,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1565,1365,2930,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",399,354,753,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3122,2726,5848,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1350,1220,2570,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",495,380,875,0.57,0.43
JU_a90_0,Jupiter,Square,0,3241,2845,6086,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1108,973,2081,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3978,3472,7450,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1438,1303,2741,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",330,334,664,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,3318,2808,6126,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1397,1254,2651,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",314,272,586,0.54,0.46
MA_a120_0,Mars,Trine,0,3375,2919,6294,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1391,1188,2579,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",252,234,486,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3443,3023,6466,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1418,1217,2635,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",289,290,579,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3379,2938,6317,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1342,1229,2571,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",325,282,607,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3419,2934,6353,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",907,790,1697,0.53,0.47
MA_a180_0,Mars,Opposition,0,4179,3655,7834,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1547,1330,2877,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",449,381,830,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3090,2734,5824,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1461,1318,2779,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",429,346,775,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3196,2781,5977,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1621,1334,2955,0.55,0.45
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",395,359,754,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3070,2752,5822,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1508,1261,2769,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",396,353,749,0.53,0.47
MA_a60_0,Mars,Sextile,0,3182,2831,6013,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1586,1388,2974,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",319,271,590,0.54,0.46
MA_a72_0,Mars,Quintile,0,3181,2786,5967,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1326,1200,2526,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",381,360,741,0.51,0.49
MA_a90_0,Mars,Square,0,3379,2885,6264,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1266,1078,2344,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",233,178,411,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,3587,3189,6776,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1352,1195,2547,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",272,234,506,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3462,3016,6478,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1420,1223,2643,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",250,243,493,0.51,0.49
ME_a120_0,Mercury,Trine,0,3416,2979,6395,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1277,1118,2395,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",236,231,467,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3573,3096,6669,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1350,1170,2520,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",185,203,388,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3551,3072,6623,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1222,1029,2251,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",220,230,450,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,3644,3186,6830,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",747,678,1425,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4339,3767,8106,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1681,1401,3082,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",488,433,921,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2917,2611,5528,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1660,1422,3082,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",475,455,930,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2951,2568,5519,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1661,1437,3098,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",413,405,818,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3012,2603,5615,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1618,1411,3029,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",416,371,787,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3052,2663,5715,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1471,1284,2755,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",364,310,674,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3251,2851,6102,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1259,1065,2324,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",388,324,712,0.54,0.46
ME_a90_0,Mercury,Square,0,3439,3056,6495,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1643,1439,3082,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",663,577,1240,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2780,2429,5209,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1923,1645,3568,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1160,1055,2215,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",628,527,1155,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1375,1218,2593,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1888,1591,3479,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1158,1014,2172,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",657,569,1226,0.54,0.46
MO_a120_0,Moon,Trine,0,1383,1271,2654,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1794,1623,3417,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1147,988,2135,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",684,563,1247,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1461,1271,2732,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1768,1539,3307,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1196,1009,2205,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",629,589,1218,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1493,1308,2801,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1831,1555,3386,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1073,1040,2113,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",679,581,1260,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1503,1269,2772,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1634,1405,3039,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",648,623,1271,0.51,0.49
MO_a180_0,Moon,Opposition,0,2804,2417,5221,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1742,1539,3281,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1119,1012,2131,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",705,594,1299,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1520,1300,2820,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1787,1627,3414,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1175,993,2168,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",662,537,1199,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1462,1288,2750,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1798,1579,3377,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1173,1021,2194,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",661,548,1209,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1454,1297,2751,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1918,1613,3531,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1194,1015,2209,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",641,557,1198,0.54,0.46
MO_a60_0,Moon,Sextile,0,1333,1260,2593,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1871,1692,3563,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1230,1018,2248,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",631,525,1156,0.55,0.45
MO_a72_0,Moon,Quintile,0,1354,1210,2564,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1776,1547,3323,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1060,970,2030,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",659,610,1269,0.52,0.48
MO_a90_0,Moon,Square,0,1591,1318,2909,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1224,1019,2243,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3862,3426,7288,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1314,1156,2470,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",222,202,424,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3550,3087,6637,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1346,1261,2607,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,238,514,0.54,0.46
NE_a120_0,Neptune,Trine,0,3464,2946,6410,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1329,1102,2431,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,224,514,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,3467,3119,6586,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1286,1140,2426,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3572,3104,6676,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1322,1229,2551,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3535,2968,6503,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",848,778,1626,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4238,3667,7905,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1417,1254,2671,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",359,302,661,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3310,2889,6199,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1202,2583,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",404,316,720,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3301,2927,6228,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1525,1282,2807,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,297,605,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3253,2866,6119,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1584,1283,2867,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",356,314,670,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3146,2848,5994,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1709,1401,3110,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,435,945,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2867,2609,5476,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1153,1105,2258,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",391,313,704,0.56,0.44
NE_a90_0,Neptune,Square,0,3542,3027,6569,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",925,842,1767,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4161,3603,7764,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1386,1181,2567,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",303,256,559,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3397,3008,6405,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1563,1344,2907,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",379,349,728,0.52,0.48
NN_a120_0,NNode,Trine,0,3144,2752,5896,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1474,1277,2751,0.54,0.46
