PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a45_0,Jupiter,a45,0,3104,2702,5806,0.53,0.47
"JU_a60_(0,1]",Jupiter,a60,"(0,1]",1439,1339,2778,0.52,0.48
"JU_a60_(1,6]",Jupiter,a60,"(1,6]",417,306,723,0.58,0.42
JU_a60_0,Jupiter,a60,0,3174,2764,5938,0.53,0.47
"JU_a72_(0,1]",Jupiter,a72,"(0,1]",1550,1357,2907,0.53,0.47
"JU_a72_(1,5]",Jupiter,a72,"(1,5]",375,343,718,0.52,0.48
JU_a72_0,Jupiter,a72,0,3105,2709,5814,0.53,0.47
"JU_a90_(0,1]",Jupiter,a90,"(0,1]",1342,1212,2554,0.53,0.47
"JU_a90_(1,5]",Jupiter,a90,"(1,5]",495,379,874,0.57,0.43
JU_a90_0,Jupiter,a90,0,3193,2818,6011,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",1105,968,2073,0.53,0.47
MA_a0_0,Mars,a0,0,3925,3441,7366,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1420,1291,2711,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",325,329,654,0.5,0.5
MA_a103_0,Mars,a103,0,3285,2789,6074,0.54,0.46
"MA_a120_(0,1]",Mars,a120,"(0,1]",1380,1239,2619,0.53,0.47
"MA_a120_(1,4]",Mars,a120,"(1,4]",311,271,582,0.53,0.47
MA_a120_0,Mars,a120,0,3339,2899,6238,0.54,0.46
"MA_a135_(0,1]",Mars,a135,"(0,1]",1369,1171,2540,0.54,0.46
"MA_a135_(1,4]",Mars,a135,"(1,4]",251,234,485,0.52,0.48
MA_a135_0,Mars,a135,0,3410,3004,6414,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",1404,1209,2613,0.54,0.46
"MA_a144_(1,5]",Mars,a144,"(1,5]",286,289,575,0.5,0.5
MA_a144_0,Mars,a144,0,3340,2911,6251,0.53,0.47
"MA_a150_(0,1]",Mars,a150,"(0,1]",1324,1223,2547,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",323,277,600,0.54,0.46
MA_a150_0,Mars,a150,0,3383,2909,6292,0.54,0.46
"MA_a180_(0,3]",Mars,a180,"(0,3]",898,780,1678,0.54,0.46
MA_a180_0,Mars,a180,0,4132,3629,7761,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",1533,1322,2855,0.54,0.46
"MA_a30_(1,4]",Mars,a30,"(1,4]",447,377,824,0.54,0.46
MA_a30_0,Mars,a30,0,3050,2710,5760,0.53,0.47
"MA_a36_(0,1]",Mars,a36,"(0,1]",1443,1305,2748,0.53,0.47
"MA_a36_(1,5]",Mars,a36,"(1,5]",428,344,772,0.55,0.45
MA_a36_0,Mars,a36,0,3159,2760,5919,0.53,0.47
"MA_a45_(0,1]",Mars,a45,"(0,1]",1604,1317,2921,0.55,0.45
"MA_a45_(1,6]",Mars,a45,"(1,6]",388,356,744,0.52,0.48
MA_a45_0,Mars,a45,0,3038,2736,5774,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",1488,1249,2737,0.54,0.46
"MA_a60_(1,5]",Mars,a60,"(1,5]",390,349,739,0.53,0.47
MA_a60_0,Mars,a60,0,3152,2811,5963,0.53,0.47
"MA_a72_(0,1]",Mars,a72,"(0,1]",1564,1378,2942,0.53,0.47
"MA_a72_(1,5]",Mars,a72,"(1,5]",313,268,581,0.54,0.46
MA_a72_0,Mars,a72,0,3153,2763,5916,0.53,0.47
"MA_a90_(0,1]",Mars,a90,"(0,1]",1314,1188,2502,0.53,0.47
"MA_a90_(1,4]",Mars,a90,"(1,4]",379,353,732,0.52,0.48
MA_a90_0,Mars,a90,0,3337,2868,6205,0.54,0.46
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1244,1067,2311,0.54,0.46
"ME_a0_(1,4]",Mercury,a0,"(1,4]",232,178,410,0.57,0.43
ME_a0_0,Mercury,a0,0,3554,3164,6718,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1337,1179,2516,0.53,0.47
"ME_a103_(1,4]",Mercury,a103,"(1,4]",271,232,503,0.54,0.46
ME_a103_0,Mercury,a103,0,3422,2998,6420,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1413,1214,2627,0.54,0.46
"ME_a120_(1,4]",Mercury,a120,"(1,4]",248,242,490,0.51,0.49
ME_a120_0,Mercury,a120,0,3369,2953,6322,0.53,0.47
"ME_a135_(0,1]",Mercury,a135,"(0,1]",1266,1114,2380,0.53,0.47
"ME_a135_(1,4]",Mercury,a135,"(1,4]",236,231,467,0.51,0.49
ME_a135_0,Mercury,a135,0,3528,3064,6592,0.54,0.46
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1330,1160,2490,0.53,0.47
"ME_a144_(1,4]",Mercury,a144,"(1,4]",185,202,387,0.48,0.52
ME_a144_0,Mercury,a144,0,3515,3047,6562,0.54,0.46
"ME_a150_(0,1]",Mercury,a150,"(0,1]",1210,1026,2236,0.54,0.46
"ME_a150_(1,5]",Mercury,a150,"(1,5]",220,229,449,0.49,0.51
ME_a150_0,Mercury,a150,0,3600,3154,6754,0.53,0.47
"ME_a180_(0,3]",Mercury,a180,"(0,3]",739,672,1411,0.52,0.48
ME_a180_0,Mercury,a180,0,4291,3737,8028,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1666,1392,3058,0.54,0.46
"ME_a30_(1,5]",Mercury,a30,"(1,5]",483,427,910,0.53,0.47
ME_a30_0,Mercury,a30,0,2881,2590,5471,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1634,1411,3045,0.54,0.46
"ME_a36_(1,5]",Mercury,a36,"(1,5]",465,452,917,0.51,0.49
ME_a36_0,Mercury,a36,0,2931,2546,5477,0.54,0.46
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1637,1427,3064,0.53,0.47
"ME_a45_(1,4]",Mercury,a45,"(1,4]",408,403,811,0.5,0.5
ME_a45_0,Mercury,a45,0,2985,2579,5564,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1606,1398,3004,0.53,0.47
"ME_a60_(1,4]",Mercury,a60,"(1,4]",413,371,784,0.53,0.47
ME_a60_0,Mercury,a60,0,3011,2640,5651,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1454,1277,2731,0.53,0.47
"ME_a72_(1,4]",Mercury,a72,"(1,4]",360,309,669,0.54,0.46
ME_a72_0,Mercury,a72,0,3216,2823,6039,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",1243,1052,2295,0.54,0.46
"ME_a90_(1,5]",Mercury,a90,"(1,5]",380,318,698,0.54,0.46
ME_a90_0,Mercury,a90,0,3407,3039,6446,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1628,1426,3054,0.53,0.47
"MO_a0_(1,6]",Moon,a0,"(1,6]",656,573,1229,0.53,0.47
MO_a0_0,Moon,a0,0,2746,2410,5156,0.53,0.47
"MO_a103_(0,1]",Moon,a103,"(0,1]",1896,1626,3522,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",1148,1042,2190,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",624,526,1150,0.54,0.46
MO_a103_0,Moon,a103,0,1362,1215,2577,0.53,0.47
"MO_a120_(0,1]",Moon,a120,"(0,1]",1862,1570,3432,0.54,0.46
"MO_a120_(1,2]",Moon,a120,"(1,2]",1150,1008,2158,0.53,0.47
"MO_a120_(2,8]",Moon,a120,"(2,8]",648,567,1215,0.53,0.47
MO_a120_0,Moon,a120,0,1370,1264,2634,0.52,0.48
"MO_a135_(0,1]",Moon,a135,"(0,1]",1774,1609,3383,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",1140,980,2120,0.54,0.46
"MO_a135_(2,7]",Moon,a135,"(2,7]",675,556,1231,0.55,0.45
MO_a135_0,Moon,a135,0,1441,1264,2705,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",1750,1529,3279,0.53,0.47
"MO_a144_(1,2]",Moon,a144,"(1,2]",1180,1000,2180,0.54,0.46
"MO_a144_(2,7]",Moon,a144,"(2,7]",622,585,1207,0.52,0.48
MO_a144_0,Moon,a144,0,1478,1295,2773,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1815,1542,3357,0.54,0.46
"MO_a150_(1,2]",Moon,a150,"(1,2]",1060,1031,2091,0.51,0.49
"MO_a150_(2,7]",Moon,a150,"(2,7]",672,575,1247,0.54,0.46
MO_a150_0,Moon,a150,0,1483,1261,2744,0.54,0.46
"MO_a180_(0,1]",Moon,a180,"(0,1]",1613,1391,3004,0.54,0.46
"MO_a180_(1,5]",Moon,a180,"(1,5]",643,618,1261,0.51,0.49
MO_a180_0,Moon,a180,0,2774,2400,5174,0.54,0.46
"MO_a30_(0,1]",Moon,a30,"(0,1]",1719,1525,3244,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",1110,1003,2113,0.53,0.47
"MO_a30_(2,8]",Moon,a30,"(2,8]",695,591,1286,0.54,0.46
MO_a30_0,Moon,a30,0,1506,1290,2796,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1763,1610,3373,0.52,0.48
"MO_a36_(1,2]",Moon,a36,"(1,2]",1164,989,2153,0.54,0.46
"MO_a36_(2,7]",Moon,a36,"(2,7]",652,535,1187,0.55,0.45
MO_a36_0,Moon,a36,0,1451,1275,2726,0.53,0.47
"MO_a45_(0,1]",Moon,a45,"(0,1]",1779,1565,3344,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",1157,1012,2169,0.53,0.47
"MO_a45_(2,7]",Moon,a45,"(2,7]",653,546,1199,0.54,0.46
MO_a45_0,Moon,a45,0,1441,1286,2727,0.53,0.47
"MO_a60_(0,1]",Moon,a60,"(0,1]",1897,1592,3489,0.54,0.46
"MO_a60_(1,2]",Moon,a60,"(1,2]",1177,1009,2186,0.54,0.46
"MO_a60_(2,7]",Moon,a60,"(2,7]",635,554,1189,0.53,0.47
MO_a60_0,Moon,a60,0,1321,1254,2575,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",1842,1679,3521,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",1218,1005,2223,0.55,0.45
"MO_a72_(2,6]",Moon,a72,"(2,6]",625,523,1148,0.54,0.46
MO_a72_0,Moon,a72,0,1345,1202,2547,0.53,0.47
"MO_a90_(0,1]",Moon,a90,"(0,1]",1747,1529,3276,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",1052,961,2013,0.52,0.48
"MO_a90_(2,7]",Moon,a90,"(2,7]",654,605,1259,0.52,0.48
MO_a90_0,Moon,a90,0,1577,1314,2891,0.55,0.45
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1205,1011,2216,0.54,0.46
NE_a0_0,Neptune,a0,0,3825,3398,7223,0.53,0.47
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1299,1143,2442,0.53,0.47
"NE_a103_(1,4]",Neptune,a103,"(1,4]",217,201,418,0.52,0.48
NE_a103_0,Neptune,a103,0,3514,3065,6579,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1339,1256,2595,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",275,238,513,0.54,0.46
NE_a120_0,Neptune,a120,0,3416,2915,6331,0.54,0.46
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1320,1100,2420,0.55,0.45
"NE_a135_(1,5]",Neptune,a135,"(1,5]",290,223,513,0.57,0.43
NE_a135_0,Neptune,a135,0,3420,3086,6506,0.53,0.47
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1279,1138,2417,0.53,0.47
"NE_a144_(1,4]",Neptune,a144,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,a144,0,3523,3070,6593,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1318,1225,2543,0.52,0.48
"NE_a150_(1,4]",Neptune,a150,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,a150,0,3483,2936,6419,0.54,0.46
"NE_a180_(0,3]",Neptune,a180,"(0,3]",843,775,1618,0.52,0.48
NE_a180_0,Neptune,a180,0,4187,3634,7821,0.54,0.46
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1402,1241,2643,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",352,299,651,0.54,0.46
NE_a30_0,Neptune,a30,0,3276,2869,6145,0.53,0.47
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1368,1194,2562,0.53,0.47
"NE_a36_(1,4]",Neptune,a36,"(1,4]",399,312,711,0.56,0.44
NE_a36_0,Neptune,a36,0,3263,2903,6166,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1507,1275,2782,0.54,0.46
"NE_a45_(1,4]",Neptune,a45,"(1,4]",308,296,604,0.51,0.49
NE_a45_0,Neptune,a45,0,3215,2838,6053,0.53,0.47
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1575,1276,2851,0.55,0.45
"NE_a60_(1,4]",Neptune,a60,"(1,4]",356,313,669,0.53,0.47
NE_a60_0,Neptune,a60,0,3099,2820,5919,0.52,0.48
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1698,1392,3090,0.55,0.45
"NE_a72_(1,5]",Neptune,a72,"(1,5]",510,434,944,0.54,0.46
NE_a72_0,Neptune,a72,0,2822,2583,5405,0.52,0.48
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1115,1083,2198,0.51,0.49
"NE_a90_(1,5]",Neptune,a90,"(1,5]",389,309,698,0.56,0.44
NE_a90_0,Neptune,a90,0,3526,3017,6543,0.54,0.46
"NN_a0_(0,3]",NNode,a0,"(0,3]",916,835,1751,0.52,0.48
NN_a0_0,NNode,a0,0,4114,3574,7688,0.54,0.46
"NN_a103_(0,1]",NNode,a103,"(0,1]",1369,1171,2540,0.54,0.46
"NN_a103_(1,4]",NNode,a103,"(1,4]",299,255,554,0.54,0.46
NN_a103_0,NNode,a103,0,3362,2983,6345,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",1537,1329,2866,0.54,0.46
"NN_a120_(1,5]",NNode,a120,"(1,5]",375,347,722,0.52,0.48
NN_a120_0,NNode,a120,0,3118,2733,5851,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",1437,1258,2695,0.53,0.47
"NN_a135_(1,5]",NNode,a135,"(1,5]",328,265,593,0.55,0.45
NN_a135_0,NNode,a135,0,3265,2886,6151,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",1540,1299,2839,0.54,0.46
"NN_a144_(1,4]",NNode,a144,"(1,4]",389,327,716,0.54,0.46
NN_a144_0,NNode,a144,0,3101,2783,5884,0.53,0.47
"NN_a150_(0,1]",NNode,a150,"(0,1]",1496,1351,2847,0.53,0.47
"NN_a150_(1,5]",NNode,a150,"(1,5]",348,333,681,0.51,0.49
NN_a150_0,NNode,a150,0,3186,2725,5911,0.54,0.46
"NN_a180_(1,5]",NNode,a180,"(1,5]",944,853,1797,0.53,0.47
NN_a180_1,NNode,a180,1,4086,3556,7642,0.53,0.47
"NN_a30_(0,1]",NNode,a30,"(0,1]",1355,1131,2486,0.55,0.45
"NN_a30_(1,5]",NNode,a30,"(1,5]",255,262,517,0.49,0.51
NN_a30_0,NNode,a30,0,3420,3016,6436,0.53,0.47
"NN_a36_(0,1]",NNode,a36,"(0,1]",1363,1221,2584,0.53,0.47
"NN_a36_(1,5]",NNode,a36,"(1,5]",328,279,607,0.54,0.46
NN_a36_0,NNode,a36,0,3339,2909,6248,0.53,0.47
"NN_a45_(0,1]",NNode,a45,"(0,1]",1335,1122,2457,0.54,0.46
"NN_a45_(1,4]",NNode,a45,"(1,4]",252,236,488,0.52,0.48
NN_a45_0,NNode,a45,0,3443,3051,6494,0.53,0.47
"NN_a60_(0,1]",NNode,a60,"(0,1]",1414,1216,2630,0.54,0.46
"NN_a60_(1,5]",NNode,a60,"(1,5]",285,238,523,0.54,0.46
NN_a60_0,NNode,a60,0,3331,2955,6286,0.53,0.47
"NN_a72_(0,1]",NNode,a72,"(0,1]",1209,1131,2340,0.52,0.48
"NN_a72_(1,4]",NNode,a72,"(1,4]",288,267,555,0.52,0.48
NN_a72_0,NNode,a72,0,3533,3011,6544,0.54,0.46
