PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1480,1301,2781,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",526,463,989,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3028,2650,5678,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1596,1404,3000,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",406,404,810,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3032,2606,5638,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1405,1268,2673,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",370,300,670,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3259,2846,6105,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1461,1326,2787,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3260,2789,6049,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1208,1078,2286,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",399,351,750,0.53,0.47
CE_a90_0,Ceres,Square,0,3427,2985,6412,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",954,832,1786,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4080,3582,7662,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1385,1212,2597,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3356,2960,6316,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1281,1115,2396,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,243,520,0.53,0.47
CH_a120_0,Chiron,Trine,0,3476,3056,6532,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1223,1121,2344,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3500,3037,6537,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1317,1067,2384,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3352,3064,6416,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1291,1059,2350,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",321,298,619,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3422,3057,6479,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1243,1116,2359,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3791,3298,7089,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",751,575,1326,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1978,1779,3757,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1684,1493,3177,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",410,389,799,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2940,2532,5472,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1370,1239,2609,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",355,309,664,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3309,2866,6175,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1570,1400,2970,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",388,315,703,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3076,2699,5775,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1556,1287,2843,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",330,314,644,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3148,2813,5961,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1314,1117,2431,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",378,345,723,0.52,0.48
CH_a90_0,Chiron,Square,0,3342,2952,6294,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1048,860,1908,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3986,3554,7540,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1524,1410,2934,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",317,280,597,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3193,2724,5917,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1509,1334,2843,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",369,331,700,0.53,0.47
JN_a120_0,Juno,Trine,0,3156,2749,5905,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1519,1262,2781,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",297,313,610,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3218,2839,6057,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1479,1325,2804,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",364,326,690,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3191,2763,5954,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1399,1314,2713,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",360,311,671,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3275,2789,6064,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1061,859,1920,0.55,0.45
JN_a180_0,Juno,Opposition,0,3973,3555,7528,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1482,1246,2728,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",372,322,694,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3180,2846,6026,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1430,1179,2609,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",340,276,616,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3264,2959,6223,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1385,1251,2636,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",327,285,612,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3322,2878,6200,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1480,1314,2794,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",357,327,684,0.52,0.48
JN_a60_0,Juno,Sextile,0,3197,2773,5970,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1456,1317,2773,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",368,359,727,0.51,0.49
JN_a72_0,Juno,Quintile,0,3210,2738,5948,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",1450,1188,2638,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",454,347,801,0.57,0.43
JN_a90_0,Juno,Square,0,3130,2879,6009,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",847,742,1589,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4187,3672,7859,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1499,1318,2817,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",349,320,669,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3186,2776,5962,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1431,1289,2720,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",335,278,613,0.55,0.45
JU_a120_0,Jupiter,Trine,0,3268,2847,6115,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1423,1181,2604,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",382,323,705,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3229,2910,6139,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1483,1322,2805,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",343,310,653,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3208,2782,5990,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1439,1270,2709,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",324,308,632,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3271,2836,6107,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1028,837,1865,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4006,3577,7583,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1346,1206,2552,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",418,338,756,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3270,2870,6140,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1521,1356,2877,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",373,365,738,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3140,2693,5833,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1600,1437,3037,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",330,274,604,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3104,2703,5807,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1440,1341,2781,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",417,307,724,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3177,2766,5943,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1551,1357,2908,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",375,343,718,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3108,2714,5822,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1342,1213,2555,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",495,380,875,0.57,0.43
JU_a90_0,Jupiter,Square,0,3197,2821,6018,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1105,970,2075,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3929,3444,7373,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1424,1295,2719,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",325,329,654,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,3285,2790,6075,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1383,1241,2624,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",311,271,582,0.53,0.47
MA_a120_0,Mars,Trine,0,3340,2902,6242,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1372,1174,2546,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",251,234,485,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3411,3006,6417,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1404,1210,2614,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",286,289,575,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3344,2915,6259,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1325,1223,2548,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",323,277,600,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3386,2914,6300,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",898,780,1678,0.54,0.46
MA_a180_0,Mars,Opposition,0,4136,3634,7770,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1535,1322,2857,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",447,378,825,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3052,2714,5766,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1443,1307,2750,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",428,344,772,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3163,2763,5926,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1605,1322,2927,0.55,0.45
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",388,356,744,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3041,2736,5777,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1491,1250,2741,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",390,349,739,0.53,0.47
MA_a60_0,Mars,Sextile,0,3153,2815,5968,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1565,1378,2943,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",313,268,581,0.54,0.46
MA_a72_0,Mars,Quintile,0,3156,2768,5924,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1315,1189,2504,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",380,357,737,0.52,0.48
MA_a90_0,Mars,Square,0,3339,2868,6207,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1247,1068,2315,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",232,178,410,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,3555,3168,6723,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1338,1180,2518,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",271,233,504,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3425,3001,6426,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1415,1215,2630,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",248,242,490,0.51,0.49
ME_a120_0,Mercury,Trine,0,3371,2957,6328,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1266,1114,2380,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",236,231,467,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3532,3069,6601,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1332,1164,2496,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",185,203,388,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3517,3047,6564,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1211,1026,2237,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",220,229,449,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,3603,3159,6762,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",739,672,1411,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4295,3742,8037,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1666,1393,3059,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",483,427,910,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2885,2594,5479,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1636,1414,3050,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",466,453,919,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2932,2547,5479,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1638,1429,3067,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",408,403,811,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2988,2582,5570,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1606,1399,3005,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",415,371,786,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3013,2644,5657,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1455,1277,2732,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",360,309,669,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3219,2828,6047,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1244,1053,2297,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",380,318,698,0.54,0.46
ME_a90_0,Mercury,Square,0,3410,3043,6453,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1628,1429,3057,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",657,573,1230,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2749,2412,5161,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1898,1630,3528,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1149,1043,2192,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",624,526,1150,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1363,1215,2578,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1864,1574,3438,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1151,1008,2159,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",648,567,1215,0.53,0.47
MO_a120_0,Moon,Trine,0,1371,1265,2636,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1774,1611,3385,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1140,980,2120,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",676,557,1233,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1444,1266,2710,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1752,1530,3282,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1180,1001,2181,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",623,586,1209,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1479,1297,2776,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1817,1543,3360,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1060,1032,2092,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",673,575,1248,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1484,1264,2748,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1613,1392,3005,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",643,618,1261,0.51,0.49
MO_a180_0,Moon,Opposition,0,2778,2404,5182,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1720,1526,3246,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1111,1005,2116,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",697,591,1288,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1506,1292,2798,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1765,1612,3377,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1166,991,2157,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",652,535,1187,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1451,1276,2727,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1779,1567,3346,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1158,1015,2173,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",653,546,1199,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1444,1286,2730,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1898,1596,3494,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1179,1009,2188,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",636,555,1191,0.53,0.47
MO_a60_0,Moon,Sextile,0,1321,1254,2575,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1844,1682,3526,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1218,1007,2225,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",627,523,1150,0.55,0.45
MO_a72_0,Moon,Quintile,0,1345,1202,2547,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1749,1531,3280,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1052,962,2014,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",654,607,1261,0.52,0.48
MO_a90_0,Moon,Square,0,1579,1314,2893,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1205,1012,2217,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,3829,3402,7231,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1299,1144,2443,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",217,201,418,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3518,3069,6587,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1340,1256,2596,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",275,238,513,0.54,0.46
NE_a120_0,Neptune,Trine,0,3419,2920,6339,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1320,1100,2420,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,223,513,0.57,0.43
NE_a135_0,Neptune,SesquiSquare,0,3424,3091,6515,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1279,1138,2417,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3527,3075,6602,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1318,1225,2543,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3487,2941,6428,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",846,777,1623,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4188,3637,7825,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1403,1243,2646,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",353,299,652,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3278,2872,6150,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1369,1198,2567,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",402,313,715,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3263,2903,6166,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1509,1276,2785,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,297,605,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3217,2841,6058,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1578,1278,2856,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",356,313,669,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3100,2823,5923,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1698,1393,3091,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,434,944,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2826,2587,5413,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1116,1084,2200,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",389,310,699,0.56,0.44
NE_a90_0,Neptune,Square,0,3529,3020,6549,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",916,835,1751,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4118,3579,7697,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1371,1172,2543,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",299,255,554,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3364,2987,6351,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1539,1332,2871,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",376,347,723,0.52,0.48
NN_a120_0,NNode,Trine,0,3119,2735,5854,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1437,1259,2696,0.53,0.47
