PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,2311,2064,4375,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,2022,1812,3834,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1705,1500,3205,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",416,391,807,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2988,2573,5561,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1405,1261,2666,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",361,311,672,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3343,2892,6235,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1603,1421,3024,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",404,327,731,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3102,2716,5818,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1592,1312,2904,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",336,317,653,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3181,2835,6016,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1332,1132,2464,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",378,345,723,0.52,0.48
CH_a90_0,Chiron,Square,0,3399,2987,6386,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1070,875,1945,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4039,3589,7628,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1559,1436,2995,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",327,290,617,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3223,2738,5961,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1527,1345,2872,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",374,335,709,0.53,0.47
JN_a120_0,Juno,Trine,0,3208,2784,5992,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1551,1277,2828,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",302,317,619,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3256,2870,6126,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1493,1337,2830,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",369,329,698,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3247,2798,6045,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1412,1327,2739,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",363,314,677,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3334,2823,6157,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1095,875,1970,0.56,0.44
JN_a180_0,Juno,Opposition,0,4014,3589,7603,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1488,1249,2737,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",372,322,694,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3249,2893,6142,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1452,1194,2646,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",343,276,619,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3314,2994,6308,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1414,1270,2684,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",329,286,615,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3366,2908,6274,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1505,1340,2845,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",366,329,695,0.53,0.47
JN_a60_0,Juno,Sextile,0,3238,2795,6033,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1477,1332,2809,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",371,362,733,0.51,0.49
JN_a72_0,Juno,Quintile,0,3261,2770,6031,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",1484,1214,2698,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",463,349,812,0.57,0.43
JN_a90_0,Juno,Square,0,3162,2901,6063,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",854,746,1600,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4255,3718,7973,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1522,1332,2854,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",352,324,676,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3235,2808,6043,0.54,0.46
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1452,1299,2751,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",335,279,614,0.55,0.45
JU_a120_0,Jupiter,Trine,0,3322,2886,6208,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1434,1191,2625,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",382,324,706,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3293,2949,6242,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1501,1332,2833,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",343,311,654,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3265,2821,6086,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1450,1282,2732,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",327,309,636,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3332,2873,6205,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1041,843,1884,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4068,3621,7689,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1365,1219,2584,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",423,341,764,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3321,2904,6225,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1557,1380,2937,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",377,367,744,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3175,2717,5892,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1632,1454,3086,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",335,278,613,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3142,2732,5874,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1461,1356,2817,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",421,310,731,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3227,2798,6025,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1574,1378,2952,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",400,354,754,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3135,2732,5867,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1355,1224,2579,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",496,380,876,0.57,0.43
JU_a90_0,Jupiter,Square,0,3258,2860,6118,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1112,979,2091,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3997,3485,7482,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1440,1306,2746,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",333,335,668,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,3336,2823,6159,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1405,1257,2662,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",316,276,592,0.53,0.47
MA_a120_0,Mars,Trine,0,3388,2931,6319,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1403,1196,2599,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",254,235,489,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3452,3033,6485,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1433,1229,2662,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",289,292,581,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3387,2943,6330,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1349,1236,2585,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",328,285,613,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3432,2943,6375,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",911,795,1706,0.53,0.47
MA_a180_0,Mars,Opposition,0,4198,3669,7867,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1554,1339,2893,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",449,382,831,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3106,2743,5849,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1469,1325,2794,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",431,347,778,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3209,2792,6001,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1623,1337,2960,0.55,0.45
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",395,360,755,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3091,2767,5858,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1510,1265,2775,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",396,353,749,0.53,0.47
MA_a60_0,Mars,Sextile,0,3203,2846,6049,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1589,1392,2981,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",319,271,590,0.54,0.46
MA_a72_0,Mars,Quintile,0,3201,2801,6002,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1336,1207,2543,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",386,360,746,0.52,0.48
MA_a90_0,Mars,Square,0,3387,2897,6284,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1270,1082,2352,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",233,178,411,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,3606,3204,6810,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1356,1202,2558,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",274,234,508,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3479,3028,6507,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1428,1225,2653,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",250,244,494,0.51,0.49
ME_a120_0,Mercury,Trine,0,3431,2995,6426,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1285,1127,2412,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",236,231,467,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3588,3106,6694,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1360,1178,2538,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",185,205,390,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3564,3081,6645,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1227,1039,2266,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",221,231,452,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,3661,3194,6855,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",753,680,1433,0.53,0.47
ME_a180_0,Mercury,Opposition,0,4356,3784,8140,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1691,1411,3102,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",490,433,923,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2928,2620,5548,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1669,1430,3099,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",475,455,930,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2965,2579,5544,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1666,1442,3108,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",414,409,823,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3029,2613,5642,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1625,1415,3040,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",416,371,787,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3068,2678,5746,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1477,1291,2768,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",365,310,675,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3267,2863,6130,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1262,1070,2332,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",389,329,718,0.54,0.46
ME_a90_0,Mercury,Square,0,3458,3065,6523,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1658,1445,3103,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",664,580,1244,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2787,2439,5226,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1936,1651,3587,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1162,1063,2225,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",630,530,1160,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1381,1220,2601,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1900,1597,3497,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1163,1017,2180,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",660,572,1232,0.54,0.46
MO_a120_0,Moon,Trine,0,1386,1278,2664,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1804,1630,3434,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1152,994,2146,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",686,565,1251,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1467,1275,2742,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1776,1548,3324,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1206,1011,2217,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",630,591,1221,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1497,1314,2811,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1842,1562,3404,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1079,1043,2122,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",681,583,1264,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1507,1276,2783,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1642,1411,3053,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",650,626,1276,0.51,0.49
MO_a180_0,Moon,Opposition,0,2817,2427,5244,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1757,1545,3302,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1121,1017,2138,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",709,597,1306,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1522,1305,2827,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1800,1635,3435,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1178,995,2173,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",664,541,1205,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1467,1293,2760,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1808,1590,3398,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1177,1023,2200,0.54,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",665,550,1215,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1459,1301,2760,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1925,1621,3546,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1201,1021,2222,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",642,558,1200,0.54,0.47
MO_a60_0,Moon,Sextile,0,1341,1264,2605,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1880,1701,3581,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1235,1023,2258,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",632,528,1160,0.54,0.46
MO_a72_0,Moon,Quintile,0,1362,1212,2574,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1783,1553,3336,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1067,974,2041,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",661,614,1275,0.52,0.48
MO_a90_0,Moon,Square,0,1598,1323,2921,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1225,1024,2249,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,3884,3440,7324,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1328,1161,2489,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",231,216,447,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3550,3087,6637,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1348,1265,2613,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,238,514,0.54,0.46
NE_a120_0,Neptune,Trine,0,3485,2961,6446,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1334,1103,2437,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,224,514,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,3485,3137,6622,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1290,1145,2435,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",229,201,430,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3590,3118,6708,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1325,1232,2557,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",230,250,480,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3554,2982,6536,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",854,784,1638,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4255,3680,7935,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1418,1256,2674,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",359,302,661,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3332,2906,6238,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1203,2584,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",404,316,720,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3324,2945,6269,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1531,1285,2816,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,298,606,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3270,2881,6151,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1587,1290,2877,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",357,314,671,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3165,2860,6025,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1717,1405,3122,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,436,946,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2882,2623,5505,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1157,1109,2266,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",391,313,704,0.56,0.44
NE_a90_0,Neptune,Square,0,3561,3042,6603,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",927,846,1773,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4182,3618,7800,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1392,1185,2577,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",303,257,560,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3414,3022,6436,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1568,1346,2914,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",379,350,729,0.52,0.48
NN_a120_0,NNode,Trine,0,3162,2768,5930,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1481,1285,2766,0.54,0.46
