PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1609,1411,3020,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",408,405,813,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3049,2617,5666,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1411,1269,2680,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",377,309,686,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3278,2855,6133,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1476,1337,2813,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3277,2797,6074,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1218,1084,2302,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",399,351,750,0.53,0.47
CE_a90_0,Ceres,Square,0,3449,2998,6447,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",966,836,1802,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4100,3597,7697,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1386,1214,2600,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3387,2977,6364,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1285,1121,2406,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",278,243,521,0.53,0.47
CH_a120_0,Chiron,Trine,0,3503,3069,6572,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1225,1125,2350,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3530,3052,6582,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1321,1069,2390,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3380,3081,6461,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1297,1065,2362,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",323,298,621,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3446,3070,6516,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1243,1117,2360,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3823,3316,7139,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",768,584,1352,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1993,1789,3782,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1695,1496,3191,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",416,390,806,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2955,2547,5502,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1386,1250,2636,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",359,310,669,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3321,2873,6194,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1584,1407,2991,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",392,317,709,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3090,2709,5799,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1580,1304,2884,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",335,315,650,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3151,2814,5965,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1323,1123,2446,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",378,345,723,0.52,0.48
CH_a90_0,Chiron,Square,0,3365,2965,6330,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1049,861,1910,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4017,3572,7589,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1536,1418,2954,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",319,282,601,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3211,2733,5944,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1518,1338,2856,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",371,332,703,0.53,0.47
JN_a120_0,Juno,Trine,0,3177,2763,5940,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1540,1271,2811,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",301,317,618,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3225,2845,6070,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1486,1327,2813,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",366,326,692,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3214,2780,5994,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1402,1318,2720,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",360,311,671,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3304,2804,6108,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1065,861,1926,0.55,0.45
JN_a180_0,Juno,Opposition,0,4001,3572,7573,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1484,1248,2732,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",372,322,694,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3210,2863,6073,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1443,1186,2629,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",342,276,618,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3281,2971,6252,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1390,1251,2641,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",327,285,612,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3349,2897,6246,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1492,1325,2817,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",359,328,687,0.52,0.48
JN_a60_0,Juno,Sextile,0,3215,2780,5995,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1467,1324,2791,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",369,361,730,0.51,0.49
JN_a72_0,Juno,Quintile,0,3230,2748,5978,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",1468,1203,2671,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",460,348,808,0.57,0.43
JN_a90_0,Juno,Square,0,3138,2882,6020,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",852,745,1597,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4214,3688,7902,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1509,1325,2834,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",351,320,671,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3206,2788,5994,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1441,1295,2736,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",335,279,614,0.55,0.45
JU_a120_0,Jupiter,Trine,0,3290,2859,6149,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1423,1182,2605,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",382,323,705,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3261,2928,6189,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1485,1323,2808,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",343,310,653,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3238,2800,6038,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1443,1274,2717,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",324,308,632,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3299,2851,6150,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1030,838,1868,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4036,3595,7631,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1363,1217,2580,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",423,341,764,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3280,2875,6155,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1528,1358,2886,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",374,366,740,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3164,2709,5873,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1618,1449,3067,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",335,277,612,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3113,2707,5820,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1457,1353,2810,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",421,310,731,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3188,2770,5958,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1561,1360,2921,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",383,347,730,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3122,2726,5848,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1345,1217,2562,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",495,380,875,0.57,0.43
JU_a90_0,Jupiter,Square,0,3226,2836,6062,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1108,973,2081,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3958,3460,7418,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1435,1301,2736,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",330,333,663,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,3301,2799,6100,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1395,1252,2647,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",311,271,582,0.53,0.47
MA_a120_0,Mars,Trine,0,3360,2910,6270,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1380,1182,2562,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",251,234,485,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3435,3017,6452,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1414,1214,2628,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",287,289,576,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3365,2930,6295,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1335,1226,2561,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",323,277,600,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3408,2930,6338,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",905,788,1693,0.53,0.47
MA_a180_0,Mars,Opposition,0,4161,3645,7806,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1538,1326,2864,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",448,378,826,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3080,2729,5809,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1450,1312,2762,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",428,344,772,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3188,2777,5965,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1611,1326,2937,0.55,0.45
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",391,357,748,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3064,2750,5814,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1505,1257,2762,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",395,353,748,0.53,0.47
MA_a60_0,Mars,Sextile,0,3166,2823,5989,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1575,1382,2957,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",319,271,590,0.54,0.46
MA_a72_0,Mars,Quintile,0,3172,2780,5952,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1324,1197,2521,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",381,360,741,0.51,0.49
MA_a90_0,Mars,Square,0,3361,2876,6237,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1263,1074,2337,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",232,178,410,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,3571,3181,6752,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1349,1190,2539,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",272,233,505,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3445,3010,6455,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1419,1220,2639,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",250,243,493,0.51,0.49
ME_a120_0,Mercury,Trine,0,3397,2970,6367,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1275,1116,2391,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",236,231,467,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3555,3086,6641,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1340,1167,2507,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",185,203,388,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3541,3063,6604,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1220,1028,2248,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",220,230,450,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,3626,3175,6801,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",741,674,1415,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4325,3759,8084,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1674,1397,3071,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",487,430,917,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2905,2606,5511,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1653,1419,3072,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",470,455,925,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2943,2559,5502,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1652,1433,3085,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",411,405,816,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3003,2595,5598,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1616,1408,3024,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",416,371,787,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3034,2654,5688,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1462,1281,2743,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",364,309,673,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3240,2843,6083,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1251,1061,2312,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",381,320,701,0.54,0.46
ME_a90_0,Mercury,Square,0,3434,3052,6486,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1640,1432,3072,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",659,575,1234,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2767,2426,5193,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1915,1640,3555,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1153,1049,2202,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",626,527,1153,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1372,1217,2589,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1881,1583,3464,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1155,1013,2168,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",652,569,1221,0.53,0.47
MO_a120_0,Moon,Trine,0,1378,1268,2646,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1784,1618,3402,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1145,986,2131,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",680,561,1241,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1457,1268,2725,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1758,1536,3294,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1190,1006,2196,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",627,589,1216,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1491,1302,2793,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1825,1550,3375,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1067,1037,2104,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",677,579,1256,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1497,1267,2764,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1626,1400,3026,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",645,620,1265,0.51,0.49
MO_a180_0,Moon,Opposition,0,2795,2413,5208,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1732,1534,3266,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1116,1009,2125,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",703,593,1296,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1515,1297,2812,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1776,1622,3398,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1172,992,2164,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",660,536,1196,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1458,1283,2741,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1789,1573,3362,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1168,1020,2188,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",660,547,1207,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1449,1293,2742,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1909,1605,3514,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1190,1014,2204,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",640,556,1196,0.54,0.46
MO_a60_0,Moon,Sextile,0,1327,1258,2585,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1862,1688,3550,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1224,1013,2237,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",630,524,1154,0.55,0.45
MO_a72_0,Moon,Quintile,0,1350,1208,2558,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1768,1541,3309,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1056,965,2021,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",656,610,1266,0.52,0.48
MO_a90_0,Moon,Square,0,1586,1317,2903,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1213,1014,2227,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,3853,3419,7272,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1300,1148,2448,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",218,201,419,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3548,3084,6632,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1342,1259,2601,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",275,238,513,0.54,0.46
NE_a120_0,Neptune,Trine,0,3449,2936,6385,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1324,1102,2426,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,223,513,0.57,0.43
NE_a135_0,Neptune,SesquiSquare,0,3452,3108,6560,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1283,1140,2423,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3555,3092,6647,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1321,1228,2549,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3516,2957,6473,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",847,777,1624,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4219,3656,7875,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1417,1254,2671,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",359,302,661,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3290,2877,6167,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1202,2583,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",404,316,720,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3281,2915,6196,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1519,1279,2798,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,297,605,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3239,2857,6096,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1582,1281,2863,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",356,313,669,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3128,2839,5967,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1705,1396,3101,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,434,944,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2851,2603,5454,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1141,1099,2240,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",389,311,700,0.56,0.44
NE_a90_0,Neptune,Square,0,3536,3023,6559,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",920,837,1757,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4146,3596,7742,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1380,1177,2557,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",303,256,559,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3383,3000,6383,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1559,1340,2899,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",379,349,728,0.52,0.48
NN_a120_0,NNode,Trine,0,3128,2744,5872,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1454,1265,2719,0.53,0.47
