PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a60_0,Ceres,Sextile,0,3282,2857,6139,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1480,1339,2819,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3278,2799,6077,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1219,1084,2303,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",399,351,750,0.53,0.47
CE_a90_0,Ceres,Square,0,3453,3002,6455,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",966,836,1802,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4105,3601,7706,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1387,1214,2601,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3391,2981,6372,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1289,1125,2414,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",279,243,522,0.53,0.47
CH_a120_0,Chiron,Trine,0,3503,3069,6572,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1225,1126,2351,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3535,3055,6590,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1322,1069,2391,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3384,3085,6469,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1298,1066,2364,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",324,298,622,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3449,3073,6522,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1243,1117,2360,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3828,3320,7148,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",769,584,1353,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1997,1793,3790,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1695,1497,3192,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",416,390,806,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2960,2550,5510,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1388,1252,2640,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",359,310,669,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3324,2875,6199,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1585,1407,2992,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",396,321,717,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3090,2709,5799,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1581,1304,2885,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",335,315,650,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3155,2818,5973,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1325,1126,2451,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",378,345,723,0.52,0.48
CH_a90_0,Chiron,Square,0,3368,2966,6334,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1049,861,1910,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4022,3576,7598,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1540,1421,2961,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",319,282,601,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3212,2734,5946,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1518,1339,2857,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",371,332,703,0.53,0.47
JN_a120_0,Juno,Trine,0,3182,2766,5948,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1543,1272,2815,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",302,317,619,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3226,2848,6074,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1487,1328,2815,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",366,326,692,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3218,2783,6001,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1403,1320,2723,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",360,312,672,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3308,2805,6113,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1069,862,1931,0.55,0.45
JN_a180_0,Juno,Opposition,0,4002,3575,7577,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1484,1248,2732,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",372,322,694,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3215,2867,6082,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1448,1190,2638,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",342,276,618,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3281,2971,6252,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1390,1251,2641,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",327,285,612,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3354,2901,6255,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1492,1325,2817,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",359,328,687,0.52,0.48
JN_a60_0,Juno,Sextile,0,3220,2784,6004,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1469,1325,2794,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",369,361,730,0.51,0.49
JN_a72_0,Juno,Quintile,0,3233,2751,5984,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",1472,1206,2678,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",461,349,810,0.57,0.43
JN_a90_0,Juno,Square,0,3138,2882,6020,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",852,745,1597,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4219,3692,7911,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1513,1326,2839,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",352,323,675,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3206,2788,5994,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1441,1295,2736,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",335,279,614,0.55,0.45
JU_a120_0,Jupiter,Trine,0,3295,2863,6158,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1426,1183,2609,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",382,323,705,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3263,2931,6194,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1486,1323,2809,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",343,310,653,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3242,2804,6046,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1444,1274,2718,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",324,308,632,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3303,2855,6158,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1030,839,1869,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4041,3598,7639,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1363,1217,2580,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",423,341,764,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3285,2879,6164,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1529,1358,2887,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",374,366,740,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3168,2713,5881,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1618,1449,3067,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",335,277,612,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3118,2711,5829,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1458,1355,2813,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",421,310,731,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3192,2772,5964,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1563,1362,2925,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",386,349,735,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3122,2726,5848,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1347,1219,2566,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",495,380,875,0.57,0.43
JU_a90_0,Jupiter,Square,0,3229,2838,6067,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1108,973,2081,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3963,3464,7427,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1435,1301,2736,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",330,333,663,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,3306,2803,6109,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1395,1252,2647,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",311,271,582,0.53,0.47
MA_a120_0,Mars,Trine,0,3365,2914,6279,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1383,1183,2566,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",251,234,485,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3437,3020,6457,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1415,1215,2630,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",287,289,576,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3369,2933,6302,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1338,1227,2565,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",324,279,603,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3409,2931,6340,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",905,788,1693,0.53,0.47
MA_a180_0,Mars,Opposition,0,4166,3649,7815,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1540,1326,2866,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",449,381,830,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3082,2730,5812,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1453,1314,2767,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",428,346,774,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3190,2777,5967,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1612,1328,2940,0.55,0.45
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",391,357,748,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3068,2752,5820,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1506,1260,2766,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",396,353,749,0.53,0.47
MA_a60_0,Mars,Sextile,0,3169,2824,5993,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1579,1384,2963,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",319,271,590,0.54,0.46
MA_a72_0,Mars,Quintile,0,3173,2782,5955,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1326,1200,2526,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",381,360,741,0.51,0.49
MA_a90_0,Mars,Square,0,3364,2877,6241,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1264,1077,2341,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",232,178,410,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,3575,3182,6757,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1349,1193,2542,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",272,233,505,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3450,3011,6461,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1420,1223,2643,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",250,243,493,0.51,0.49
ME_a120_0,Mercury,Trine,0,3401,2971,6372,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1276,1118,2394,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",236,231,467,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3559,3088,6647,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1343,1168,2511,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",185,203,388,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3543,3066,6609,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1220,1028,2248,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",220,230,450,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,3631,3179,6810,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",745,677,1422,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4326,3760,8086,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1674,1397,3071,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",488,432,920,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2909,2608,5517,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1656,1419,3075,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",471,455,926,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2944,2563,5507,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1655,1434,3089,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",412,405,817,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3004,2598,5602,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1617,1411,3028,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",416,371,787,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3038,2655,5693,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1463,1281,2744,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",364,309,673,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3244,2847,6091,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1254,1062,2316,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",382,320,702,0.54,0.46
ME_a90_0,Mercury,Square,0,3435,3055,6490,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1641,1434,3075,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",660,576,1236,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2770,2427,5197,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1918,1641,3559,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1154,1051,2205,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",626,527,1153,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1373,1218,2591,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1881,1586,3467,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1157,1013,2170,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",653,569,1222,0.53,0.47
MO_a120_0,Moon,Trine,0,1380,1269,2649,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1787,1620,3407,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1145,987,2132,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",682,561,1243,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1457,1269,2726,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1760,1538,3298,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1192,1006,2198,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",628,589,1217,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1491,1304,2795,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1828,1551,3379,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1069,1038,2107,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",677,580,1257,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1497,1268,2765,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1629,1402,3031,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",645,620,1265,0.51,0.49
MO_a180_0,Moon,Opposition,0,2797,2415,5212,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1733,1536,3269,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1117,1010,2127,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",704,593,1297,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1517,1298,2815,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1777,1624,3401,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1174,993,2167,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",660,536,1196,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1460,1284,2744,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1789,1575,3364,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1170,1021,2191,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",661,547,1208,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1451,1294,2745,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1911,1607,3518,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1191,1015,2206,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",640,556,1196,0.54,0.46
MO_a60_0,Moon,Sextile,0,1329,1259,2588,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1866,1689,3555,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1225,1015,2240,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",630,524,1154,0.55,0.45
MO_a72_0,Moon,Quintile,0,1350,1209,2559,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1770,1545,3315,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1057,965,2022,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",657,610,1267,0.52,0.48
MO_a90_0,Moon,Square,0,1587,1317,2904,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1214,1014,2228,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,3857,3423,7280,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1303,1149,2452,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",218,201,419,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3550,3087,6637,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1342,1259,2601,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",275,238,513,0.54,0.46
NE_a120_0,Neptune,Trine,0,3454,2940,6394,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1325,1102,2427,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,223,513,0.57,0.43
NE_a135_0,Neptune,SesquiSquare,0,3456,3112,6568,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1284,1140,2424,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3559,3096,6655,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1321,1229,2550,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3521,2960,6481,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",847,777,1624,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4224,3660,7884,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1417,1254,2671,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",359,302,661,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3295,2881,6176,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1202,2583,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",404,316,720,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3286,2919,6205,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1520,1279,2799,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,297,605,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3243,2861,6104,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1583,1283,2866,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",356,314,670,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3132,2840,5972,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1706,1398,3104,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,435,945,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2855,2604,5459,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1143,1102,2245,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",390,311,701,0.56,0.44
NE_a90_0,Neptune,Square,0,3538,3024,6562,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",923,841,1764,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4148,3596,7744,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1384,1180,2564,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",303,256,559,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3384,3001,6385,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1563,1344,2907,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",379,349,728,0.52,0.48
NN_a120_0,NNode,Trine,0,3129,2744,5873,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1459,1269,2728,0.53,0.47
