PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,3425,2982,6407,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",954,831,1785,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4078,3578,7656,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1384,1212,2596,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3355,2955,6310,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1281,1115,2396,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,243,520,0.53,0.47
CH_a120_0,Chiron,Trine,0,3474,3051,6525,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1223,1121,2344,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3498,3032,6530,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1317,1067,2384,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3350,3059,6409,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1291,1059,2350,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",321,298,619,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3420,3052,6472,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1243,1116,2359,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3789,3293,7082,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",750,573,1323,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1977,1776,3753,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1684,1491,3175,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",410,388,798,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2938,2530,5468,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1370,1239,2609,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",354,306,660,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3308,2864,6172,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1568,1396,2964,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",388,314,702,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3076,2699,5775,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1554,1283,2837,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",330,313,643,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3148,2813,5961,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1312,1113,2425,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",378,344,722,0.52,0.48
CH_a90_0,Chiron,Square,0,3342,2952,6294,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1047,857,1904,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3985,3552,7537,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1522,1406,2928,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",317,280,597,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3193,2723,5916,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1508,1334,2842,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",369,331,700,0.53,0.47
JN_a120_0,Juno,Trine,0,3155,2744,5899,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1519,1261,2780,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",297,313,610,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3216,2835,6051,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1479,1323,2802,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",364,326,690,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3189,2760,5949,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1398,1313,2711,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",360,311,671,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3274,2785,6059,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1060,856,1916,0.55,0.45
JN_a180_0,Juno,Opposition,0,3972,3553,7525,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1482,1246,2728,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",372,322,694,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3178,2841,6019,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1429,1177,2606,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",340,276,616,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3263,2956,6219,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1385,1250,2635,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",327,285,612,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3320,2874,6194,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1479,1314,2793,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",357,327,684,0.52,0.48
JN_a60_0,Juno,Sextile,0,3196,2768,5964,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1455,1314,2769,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",368,359,727,0.51,0.49
JN_a72_0,Juno,Quintile,0,3209,2736,5945,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",1449,1185,2634,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",453,346,799,0.57,0.43
JN_a90_0,Juno,Square,0,3130,2878,6008,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",846,742,1588,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4186,3667,7853,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1499,1317,2816,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",349,320,669,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3184,2772,5956,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1430,1287,2717,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",335,278,613,0.55,0.45
JU_a120_0,Jupiter,Trine,0,3267,2844,6111,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1423,1179,2602,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",382,323,705,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3227,2907,6134,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1482,1320,2802,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",343,310,653,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3207,2779,5986,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1439,1269,2708,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",323,308,631,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3270,2832,6102,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1028,837,1865,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4004,3572,7576,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1346,1206,2552,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",418,338,756,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3268,2865,6133,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1519,1352,2871,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",373,365,738,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3140,2692,5832,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1598,1433,3031,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",330,274,604,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3104,2702,5806,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1439,1339,2778,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",417,306,723,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3176,2764,5940,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1550,1357,2907,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",375,343,718,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3107,2709,5816,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1342,1212,2554,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",495,379,874,0.57,0.43
JU_a90_0,Jupiter,Square,0,3195,2818,6013,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1105,968,2073,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3927,3441,7368,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1422,1291,2713,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",325,329,654,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,3285,2789,6074,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1382,1239,2621,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",311,271,582,0.53,0.47
MA_a120_0,Mars,Trine,0,3339,2899,6238,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1371,1171,2542,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",251,234,485,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3410,3004,6414,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1404,1209,2613,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",286,289,575,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3342,2911,6253,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1325,1223,2548,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",323,277,600,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3384,2909,6293,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",898,780,1678,0.54,0.46
MA_a180_0,Mars,Opposition,0,4134,3629,7763,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1534,1322,2856,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",447,377,824,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3051,2710,5761,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1443,1305,2748,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",428,344,772,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3161,2760,5921,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1604,1317,2921,0.55,0.45
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",388,356,744,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3040,2736,5776,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1490,1249,2739,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",390,349,739,0.53,0.47
MA_a60_0,Mars,Sextile,0,3152,2811,5963,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1565,1378,2943,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",313,268,581,0.54,0.46
MA_a72_0,Mars,Quintile,0,3154,2763,5917,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1314,1188,2502,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",380,353,733,0.52,0.48
MA_a90_0,Mars,Square,0,3338,2868,6206,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1246,1067,2313,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",232,178,410,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,3554,3164,6718,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1337,1179,2516,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",271,232,503,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3424,2998,6422,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1415,1214,2629,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",248,242,490,0.51,0.49
ME_a120_0,Mercury,Trine,0,3369,2953,6322,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1266,1114,2380,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",236,231,467,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3530,3064,6594,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1330,1160,2490,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",185,202,387,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3517,3047,6564,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1210,1026,2236,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",220,229,449,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,3602,3154,6756,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",739,672,1411,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4293,3737,8030,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1666,1392,3058,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",483,427,910,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2883,2590,5473,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1635,1411,3046,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",465,452,917,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2932,2546,5478,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1637,1427,3064,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",408,403,811,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2987,2579,5566,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1606,1398,3004,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",415,371,786,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3011,2640,5651,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1454,1277,2731,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",360,309,669,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3218,2823,6041,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1244,1052,2296,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",380,318,698,0.54,0.46
ME_a90_0,Mercury,Square,0,3408,3039,6447,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1628,1426,3054,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",657,573,1230,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2747,2410,5157,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1897,1626,3523,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1148,1042,2190,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",624,526,1150,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1363,1215,2578,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1863,1570,3433,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1150,1008,2158,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",648,567,1215,0.53,0.47
MO_a120_0,Moon,Trine,0,1371,1264,2635,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1774,1609,3383,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1140,980,2120,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",675,556,1231,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1443,1264,2707,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1751,1529,3280,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1180,1000,2180,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",622,585,1207,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1479,1295,2774,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1816,1542,3358,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1060,1031,2091,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",672,575,1247,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1484,1261,2745,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1613,1391,3004,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",643,618,1261,0.51,0.49
MO_a180_0,Moon,Opposition,0,2776,2400,5176,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1719,1525,3244,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1111,1003,2114,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",696,591,1287,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1506,1290,2796,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1763,1610,3373,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1166,989,2155,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",652,535,1187,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1451,1275,2726,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1779,1565,3344,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1158,1012,2170,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",653,546,1199,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1442,1286,2728,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1897,1592,3489,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1179,1009,2188,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",635,554,1189,0.53,0.47
MO_a60_0,Moon,Sextile,0,1321,1254,2575,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1843,1679,3522,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1218,1005,2223,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",626,523,1149,0.54,0.46
MO_a72_0,Moon,Quintile,0,1345,1202,2547,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1748,1529,3277,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1052,961,2013,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",654,605,1259,0.52,0.48
MO_a90_0,Moon,Square,0,1578,1314,2892,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1205,1011,2216,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,3827,3398,7225,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1299,1143,2442,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",217,201,418,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3516,3065,6581,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1339,1256,2595,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",275,238,513,0.54,0.46
NE_a120_0,Neptune,Trine,0,3418,2915,6333,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1320,1100,2420,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,223,513,0.57,0.43
NE_a135_0,Neptune,SesquiSquare,0,3422,3086,6508,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1279,1138,2417,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3525,3070,6595,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1318,1225,2543,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3485,2936,6421,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",845,775,1620,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4187,3634,7821,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1403,1241,2644,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,299,651,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3277,2869,6146,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1368,1194,2562,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",401,312,713,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3263,2903,6166,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1509,1275,2784,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,296,604,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3215,2838,6053,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1577,1276,2853,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",356,313,669,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3099,2820,5919,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1698,1392,3090,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,434,944,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2824,2583,5407,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1115,1083,2198,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",389,309,698,0.56,0.44
NE_a90_0,Neptune,Square,0,3528,3017,6545,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",916,835,1751,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4116,3574,7690,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1370,1171,2541,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",299,255,554,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3363,2983,6346,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1538,1329,2867,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",376,347,723,0.52,0.48
NN_a120_0,NNode,Trine,0,3118,2733,5851,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1437,1258,2695,0.53,0.47
