PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1193,1038,2231,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",233,188,421,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3604,3183,6787,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1299,1141,2440,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",240,189,429,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3491,3079,6570,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1243,1062,2305,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",201,185,386,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3586,3162,6748,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1115,954,2069,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",279,255,534,0.52,0.48
CH_a90_0,Chiron,Square,0,3636,3200,6836,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",485,435,920,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4545,3974,8519,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",900,773,1673,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4130,3636,7766,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",822,748,1570,0.52,0.48
JN_a120_0,Juno,Trine,0,4208,3661,7869,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",773,731,1504,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4257,3678,7935,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",817,739,1556,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4213,3670,7883,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",830,754,1584,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4200,3655,7855,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",399,333,732,0.55,0.45
JN_a180_0,Juno,Opposition,0,4631,4076,8707,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1048,891,1939,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3982,3518,7500,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",974,795,1769,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4056,3614,7670,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",886,816,1702,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4144,3593,7737,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",897,787,1684,0.53,0.47
JN_a60_0,Juno,Sextile,0,4133,3622,7755,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",919,807,1726,0.53,0.47
JN_a72_0,Juno,Quintile,0,4111,3602,7713,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",973,766,1739,0.56,0.44
JN_a90_0,Juno,Square,0,4057,3643,7700,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",596,539,1135,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4434,3870,8304,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1197,1031,2228,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3833,3378,7211,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1140,968,2108,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3890,3441,7331,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1175,1025,2200,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3855,3384,7239,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1071,974,2045,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3959,3435,7394,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1126,996,2122,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3904,3413,7317,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",608,506,1114,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4422,3903,8325,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1122,974,2096,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3908,3435,7343,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1131,1033,2164,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3899,3376,7275,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1184,1029,2213,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3846,3380,7226,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1208,1052,2260,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3822,3357,7179,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1205,1100,2305,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3825,3309,7134,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1165,1048,2213,0.53,0.47
JU_a90_0,Jupiter,Square,0,3865,3361,7226,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",444,410,854,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4586,3999,8585,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",651,638,1289,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4379,3771,8150,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",586,477,1063,0.55,0.45
MA_a120_0,Mars,Trine,0,4444,3932,8376,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",508,449,957,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4522,3960,8482,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",467,448,915,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4563,3961,8524,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",470,443,913,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4560,3966,8526,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",231,225,456,0.51,0.49
MA_a180_0,Mars,Opposition,0,4799,4184,8983,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",821,700,1521,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4209,3709,7918,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",796,678,1474,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,4234,3731,7965,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",854,748,1602,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,4176,3661,7837,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",742,683,1425,0.52,0.48
MA_a60_0,Mars,Sextile,0,4288,3726,8014,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",743,663,1406,0.53,0.47
MA_a72_0,Mars,Quintile,0,4287,3746,8033,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",690,599,1289,0.54,0.46
MA_a90_0,Mars,Square,0,4340,3810,8150,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",184,157,341,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4846,4252,9098,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",345,284,629,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,4685,4125,8810,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",369,315,684,0.54,0.46
ME_a120_0,Mercury,Trine,0,4661,4094,8755,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",347,321,668,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4683,4088,8771,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",338,314,652,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4692,4095,8787,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",341,314,655,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4689,4095,8784,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",155,163,318,0.49,0.51
ME_a180_0,Mercury,Opposition,0,4875,4246,9121,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",354,310,664,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,4676,4099,8775,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",362,312,674,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,4668,4097,8765,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",356,321,677,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,4674,4088,8762,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",358,291,649,0.55,0.45
ME_a60_0,Mercury,Sextile,0,4672,4118,8790,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",354,322,676,0.52,0.48
ME_a72_0,Mercury,Quintile,0,4676,4087,8763,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",355,304,659,0.54,0.46
ME_a90_0,Mercury,Square,0,4675,4105,8780,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1205,1011,2216,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,3825,3398,7223,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1299,1143,2442,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",217,201,418,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3514,3065,6579,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1339,1256,2595,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",275,238,513,0.54,0.46
NE_a120_0,Neptune,Trine,0,3416,2915,6331,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1320,1100,2420,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,223,513,0.57,0.43
NE_a135_0,Neptune,SesquiSquare,0,3420,3086,6506,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1279,1138,2417,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3523,3070,6593,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1318,1225,2543,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3483,2936,6419,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",843,775,1618,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4187,3634,7821,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1402,1241,2643,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,299,651,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3276,2869,6145,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1368,1194,2562,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",399,312,711,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3263,2903,6166,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1507,1275,2782,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,296,604,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3215,2838,6053,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1358,1103,2461,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",250,224,474,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3422,3082,6504,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1698,1392,3090,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,434,944,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2822,2583,5405,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1115,1083,2198,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",389,309,698,0.56,0.44
NE_a90_0,Neptune,Square,0,3526,3017,6543,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",716,597,1313,0.55,0.45
NN_a0_0,NNode,Conjunction,0,4314,3812,8126,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1152,1011,2163,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3878,3398,7276,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1153,1021,2174,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",181,178,359,0.5,0.5
NN_a120_0,NNode,Trine,0,3696,3210,6906,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1181,994,2175,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",161,146,307,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3688,3269,6957,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1133,955,2088,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",173,160,333,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3724,3294,7018,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1241,1182,2423,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3789,3227,7016,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",613,542,1155,0.53,0.47
NN_a180_0,NNode,Opposition,0,4417,3867,8284,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1202,1044,2246,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3828,3365,7193,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1231,1158,2389,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,3799,3251,7050,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1139,975,2114,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3891,3434,7325,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1241,1031,2272,0.55,0.45
NN_a60_0,NNode,Sextile,0,3789,3378,7167,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1122,1008,2130,0.53,0.47
NN_a72_0,NNode,Quintile,0,3908,3401,7309,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1136,1038,2174,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",203,151,354,0.57,0.43
NN_a90_0,NNode,Square,0,3691,3220,6911,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",516,426,942,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,4514,3983,8497,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",988,876,1864,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4042,3533,7575,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",977,861,1838,0.53,0.47
PA_a120_0,Pallas,Trine,0,4053,3548,7601,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",892,798,1690,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4138,3611,7749,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",965,870,1835,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4065,3539,7604,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",981,803,1784,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4049,3606,7655,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",450,396,846,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4580,4013,8593,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1109,1006,2115,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",228,183,411,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3693,3220,6913,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1148,1058,2206,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",196,166,362,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,3686,3185,6871,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1137,972,2109,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",148,121,269,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3745,3316,7061,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1134,998,2132,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3896,3411,7307,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1054,946,2000,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3976,3463,7439,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1093,942,2035,0.54,0.46
PA_a90_0,Pallas,Square,0,3937,3467,7404,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",736,655,1391,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,4294,3754,8048,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1499,1294,2793,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",406,361,767,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3125,2754,5879,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1344,1149,2493,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",293,239,532,0.55,0.45
PH_a120_0,Pholus,Trine,0,3393,3021,6414,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1254,1080,2334,0.54,0.46
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",190,166,356,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,3586,3163,6749,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1351,1128,2479,0.54,0.46
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",278,279,557,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3401,3002,6403,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1278,1107,2385,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",250,257,507,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3502,3045,6547,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",890,743,1633,0.55,0.45
PH_a180_0,Pholus,Opposition,0,4140,3666,7806,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1303,1180,2483,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",303,268,571,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,3424,2961,6385,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1475,1314,2789,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",329,267,596,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3226,2828,6054,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1363,1279,2642,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",254,191,445,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3413,2939,6352,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1407,1218,2625,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",287,285,572,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3336,2906,6242,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1300,1129,2429,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",304,264,568,0.54,0.46
PH_a72_0,Pholus,Quintile,0,3426,3016,6442,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1256,1081,2337,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",327,248,575,0.57,0.43
PH_a90_0,Pholus,Square,0,3447,3080,6527,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",861,786,1647,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4169,3623,7792,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1349,1265,2614,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",256,231,487,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3425,2913,6338,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1296,1177,2473,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",236,210,446,0.53,0.47
PL_a120_0,Pluto,Trine,0,3498,3022,6520,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1344,1141,2485,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",280,225,505,0.55,0.45
PL_a135_0,Pluto,SesquiSquare,0,3406,3043,6449,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1264,1165,2429,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",266,242,508,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3500,3002,6502,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1282,1142,2424,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",246,212,458,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,3502,3055,6557,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",842,723,1565,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4188,3686,7874,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1430,1272,2702,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",349,275,624,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,3251,2862,6113,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1390,1262,2652,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",370,316,686,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,3270,2831,6101,0.54,0.46
