PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1269,1044,2313,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",240,217,457,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3525,3153,6678,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,948,1986,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3996,3466,7462,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1282,1104,2386,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",256,191,447,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3496,3119,6615,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1421,1294,2715,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",195,198,393,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3418,2922,6340,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1194,1038,2232,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",235,191,426,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3605,3185,6790,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1303,1145,2448,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",240,190,430,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3491,3079,6570,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1245,1063,2308,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",201,185,386,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3588,3166,6754,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1115,955,2070,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",279,255,534,0.52,0.48
CH_a90_0,Chiron,Square,0,3640,3204,6844,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",485,435,920,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4549,3979,8528,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",900,773,1673,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4134,3641,7775,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",823,748,1571,0.52,0.48
JN_a120_0,Juno,Trine,0,4211,3666,7877,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",773,732,1505,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4261,3682,7943,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",817,741,1558,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4217,3673,7890,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",831,755,1586,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4203,3659,7862,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",399,333,732,0.55,0.45
JN_a180_0,Juno,Opposition,0,4635,4081,8716,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1048,891,1939,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3986,3523,7509,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",974,795,1769,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4060,3619,7679,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",886,816,1702,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4148,3598,7746,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",900,787,1687,0.53,0.47
JN_a60_0,Juno,Sextile,0,4134,3627,7761,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",921,810,1731,0.53,0.47
JN_a72_0,Juno,Quintile,0,4113,3604,7717,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",975,770,1745,0.56,0.44
JN_a90_0,Juno,Square,0,4059,3644,7703,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",599,539,1138,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4435,3875,8310,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1197,1032,2229,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3837,3382,7219,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1140,968,2108,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3894,3446,7340,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1175,1027,2202,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3859,3387,7246,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1074,976,2050,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3960,3438,7398,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1127,997,2124,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3907,3417,7324,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",608,506,1114,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4426,3908,8334,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1122,974,2096,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3912,3440,7352,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1131,1033,2164,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3903,3381,7284,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1188,1033,2221,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3846,3381,7227,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1208,1053,2261,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3826,3361,7187,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1206,1100,2306,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3828,3314,7142,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1165,1050,2215,0.53,0.47
JU_a90_0,Jupiter,Square,0,3869,3364,7233,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",444,411,855,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4590,4003,8593,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",652,640,1292,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,4382,3774,8156,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",586,477,1063,0.55,0.45
MA_a120_0,Mars,Trine,0,4448,3937,8385,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",508,449,957,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4526,3965,8491,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",467,448,915,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4567,3966,8533,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",470,443,913,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4564,3971,8535,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",231,225,456,0.51,0.49
MA_a180_0,Mars,Opposition,0,4803,4189,8992,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",822,701,1523,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4212,3713,7925,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",796,680,1476,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,4238,3734,7972,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",854,749,1603,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,4180,3665,7845,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",742,683,1425,0.52,0.48
MA_a60_0,Mars,Sextile,0,4292,3731,8023,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",744,663,1407,0.53,0.47
MA_a72_0,Mars,Quintile,0,4290,3751,8041,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",691,603,1294,0.53,0.47
MA_a90_0,Mars,Square,0,4343,3811,8154,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",185,157,342,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4849,4257,9106,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",345,285,630,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,4689,4129,8818,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",369,315,684,0.54,0.46
ME_a120_0,Mercury,Trine,0,4665,4099,8764,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",347,321,668,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4687,4093,8780,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",338,315,653,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4696,4099,8795,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",342,314,656,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4692,4100,8792,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",155,163,318,0.49,0.51
ME_a180_0,Mercury,Opposition,0,4879,4251,9130,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",354,310,664,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,4680,4104,8784,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",362,312,674,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,4672,4102,8774,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",356,322,678,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,4678,4092,8770,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",358,291,649,0.55,0.45
ME_a60_0,Mercury,Sextile,0,4676,4123,8799,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",355,322,677,0.52,0.48
ME_a72_0,Mercury,Quintile,0,4679,4092,8771,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",355,305,660,0.54,0.46
ME_a90_0,Mercury,Square,0,4679,4109,8788,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1205,1012,2217,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,3829,3402,7231,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1299,1144,2443,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",217,201,418,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3518,3069,6587,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1340,1256,2596,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",275,238,513,0.54,0.46
NE_a120_0,Neptune,Trine,0,3419,2920,6339,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1320,1100,2420,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,223,513,0.57,0.43
NE_a135_0,Neptune,SesquiSquare,0,3424,3091,6515,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1279,1138,2417,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3527,3075,6602,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1318,1225,2543,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3487,2941,6428,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",846,777,1623,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4188,3637,7825,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1403,1243,2646,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",353,299,652,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3278,2872,6150,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1369,1198,2567,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",402,313,715,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3263,2903,6166,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1509,1276,2785,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,297,605,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3217,2841,6058,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1361,1105,2466,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",250,224,474,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3423,3085,6508,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1698,1393,3091,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,434,944,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2826,2587,5413,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1116,1084,2200,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",389,310,699,0.56,0.44
NE_a90_0,Neptune,Square,0,3529,3020,6549,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",716,597,1313,0.55,0.45
NN_a0_0,NNode,Conjunction,0,4318,3817,8135,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1154,1012,2166,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3880,3402,7282,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1155,1024,2179,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",182,178,360,0.51,0.49
NN_a120_0,NNode,Trine,0,3697,3212,6909,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1181,994,2175,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",161,146,307,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3692,3274,6966,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1133,955,2088,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",173,160,333,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3728,3299,7027,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1241,1182,2423,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3793,3232,7025,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",616,545,1161,0.53,0.47
NN_a180_0,NNode,Opposition,0,4418,3869,8287,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1204,1045,2249,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3830,3369,7199,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1232,1159,2391,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,3802,3255,7057,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1139,976,2115,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3895,3438,7333,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1242,1031,2273,0.55,0.45
NN_a60_0,NNode,Sextile,0,3792,3383,7175,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1122,1009,2131,0.53,0.47
NN_a72_0,NNode,Quintile,0,3912,3405,7317,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1138,1043,2181,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",203,151,354,0.57,0.43
NN_a90_0,NNode,Square,0,3693,3220,6913,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",519,429,948,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,4515,3985,8500,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",988,876,1864,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4046,3538,7584,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",977,861,1838,0.53,0.47
PA_a120_0,Pallas,Trine,0,4057,3553,7610,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",893,798,1691,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4141,3616,7757,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",966,871,1837,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4068,3543,7611,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",981,803,1784,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4053,3611,7664,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",450,396,846,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4584,4018,8602,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1109,1007,2116,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",228,183,411,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3697,3224,6921,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1152,1063,2215,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",196,166,362,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,3686,3185,6871,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1137,973,2110,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",148,121,269,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3749,3320,7069,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1135,998,2133,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3899,3416,7315,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1054,947,2001,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3980,3467,7447,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1094,945,2039,0.54,0.46
PA_a90_0,Pallas,Square,0,3940,3469,7409,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",736,655,1391,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,4298,3759,8057,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1500,1295,2795,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",406,361,767,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3128,2758,5886,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1348,1153,2501,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",293,240,533,0.55,0.45
PH_a120_0,Pholus,Trine,0,3393,3021,6414,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1257,1081,2338,0.54,0.46
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",190,167,357,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,3587,3166,6753,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1351,1129,2480,0.54,0.46
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",278,279,557,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3405,3006,6411,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1278,1107,2385,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",250,257,507,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3506,3050,6556,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",890,744,1634,0.54,0.46
PH_a180_0,Pholus,Opposition,0,4144,3670,7814,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1306,1184,2490,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",303,268,571,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,3425,2962,6387,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1478,1318,2796,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",330,267,597,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3226,2829,6055,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1365,1282,2647,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",255,191,446,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3414,2941,6355,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1409,1219,2628,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",287,285,572,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3338,2910,6248,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1300,1130,2430,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",304,264,568,0.54,0.46
PH_a72_0,Pholus,Quintile,0,3430,3020,6450,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1260,1085,2345,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",327,249,576,0.57,0.43
PH_a90_0,Pholus,Square,0,3447,3080,6527,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",861,786,1647,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4173,3628,7801,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1353,1269,2622,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",256,232,488,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,3425,2913,6338,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1297,1179,2476,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",236,210,446,0.53,0.47
PL_a120_0,Pluto,Trine,0,3501,3025,6526,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1344,1141,2485,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",280,225,505,0.55,0.45
PL_a135_0,Pluto,SesquiSquare,0,3410,3048,6458,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1264,1166,2430,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",266,242,508,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3504,3006,6510,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1282,1142,2424,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",246,212,458,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,3506,3060,6566,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",842,723,1565,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4192,3691,7883,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1432,1275,2707,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",350,276,626,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,3252,2863,6115,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1392,1265,2657,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",370,317,687,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,3272,2832,6104,0.54,0.46
