PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
NE_a180_0,Neptune,Opposition,0,4238,3667,7905,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1417,1254,2671,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",359,302,661,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3310,2889,6199,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1202,2583,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",404,316,720,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3301,2927,6228,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1525,1282,2807,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,297,605,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3253,2866,6119,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1367,1110,2477,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",250,225,475,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3469,3110,6579,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1709,1401,3110,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,435,945,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2867,2609,5476,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1153,1105,2258,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",391,313,704,0.56,0.44
NE_a90_0,Neptune,Square,0,3542,3027,6569,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",725,604,1329,0.55,0.45
NN_a0_0,NNode,Conjunction,0,4361,3841,8202,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1173,1022,2195,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3913,3423,7336,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1160,1026,2186,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",184,180,364,0.51,0.49
NN_a120_0,NNode,Trine,0,3742,3239,6981,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1185,994,2179,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",161,146,307,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3740,3305,7045,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1138,955,2093,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",173,160,333,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3775,3330,7105,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1246,1184,2430,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3840,3261,7101,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",619,546,1165,0.53,0.47
NN_a180_0,NNode,Opposition,0,4467,3899,8366,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1215,1054,2269,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3871,3391,7262,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1248,1165,2413,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,3838,3280,7118,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1155,985,2140,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3931,3460,7391,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1249,1037,2286,0.55,0.45
NN_a60_0,NNode,Sextile,0,3837,3408,7245,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1130,1021,2151,0.53,0.47
NN_a72_0,NNode,Quintile,0,3956,3424,7380,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1159,1054,2213,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",206,153,359,0.57,0.43
NN_a90_0,NNode,Square,0,3721,3238,6959,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",524,432,956,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,4562,4013,8575,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1004,885,1889,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4082,3560,7642,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",986,864,1850,0.53,0.47
PA_a120_0,Pallas,Trine,0,4100,3581,7681,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",899,802,1701,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4187,3643,7830,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",970,874,1844,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4116,3571,7687,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",983,806,1789,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4103,3639,7742,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",456,400,856,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4630,4045,8675,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1114,1009,2123,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",229,185,414,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3743,3251,6994,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1167,1076,2243,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",198,168,366,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,3721,3201,6922,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1155,979,2134,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,122,271,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3782,3344,7126,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1143,1000,2143,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3943,3445,7388,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1066,961,2027,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4020,3484,7504,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1114,959,2073,0.54,0.46
PA_a90_0,Pallas,Square,0,3972,3486,7458,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",737,655,1392,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,4349,3790,8139,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1505,1297,2802,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",411,362,773,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3170,2786,5956,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1374,1162,2536,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",298,243,541,0.55,0.45
PH_a120_0,Pholus,Trine,0,3414,3040,6454,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1265,1087,2352,0.54,0.46
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",190,169,359,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,3631,3189,6820,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1361,1139,2500,0.54,0.46
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",279,279,558,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3446,3027,6473,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1295,1117,2412,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",250,258,508,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3541,3070,6611,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",893,747,1640,0.54,0.46
PH_a180_0,Pholus,Opposition,0,4193,3698,7891,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1311,1187,2498,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",303,268,571,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,3472,2990,6462,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1506,1338,2844,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",332,268,600,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3248,2839,6087,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1378,1293,2671,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",255,191,446,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3453,2961,6414,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1420,1227,2647,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",289,285,574,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3377,2933,6310,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1312,1136,2448,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",306,264,570,0.54,0.46
PH_a72_0,Pholus,Quintile,0,3468,3045,6513,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1267,1089,2356,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",334,254,588,0.57,0.43
PH_a90_0,Pholus,Square,0,3485,3102,6587,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",862,786,1648,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4224,3659,7883,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1386,1289,2675,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",263,236,499,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3437,2920,6357,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1308,1184,2492,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",236,210,446,0.53,0.47
PL_a120_0,Pluto,Trine,0,3542,3051,6593,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1372,1153,2525,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",294,238,532,0.55,0.45
PL_a135_0,Pluto,SesquiSquare,0,3420,3054,6474,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1280,1170,2450,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",269,243,512,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,3537,3032,6569,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1291,1149,2440,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",247,212,459,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,3548,3084,6632,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",848,727,1575,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4238,3718,7956,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1449,1283,2732,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",351,277,628,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,3286,2885,6171,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1412,1281,2693,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",385,322,707,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,3289,2842,6131,0.54,0.46
