PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,208,470,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3521,3091,6612,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1201,1073,2274,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",241,217,458,0.53,0.47
CH_a120_0,Chiron,Trine,0,3651,3165,6816,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1153,1058,2211,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3681,3187,6868,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1275,1025,2300,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3549,3224,6773,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1281,1058,2339,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",244,217,461,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3568,3180,6748,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,950,1988,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4055,3505,7560,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1304,1115,2419,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",259,192,451,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3530,3148,6678,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1441,1301,2742,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",201,200,401,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3451,2954,6405,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1215,1052,2267,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",239,192,431,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3639,3211,6850,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1332,1164,2496,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",256,202,458,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3505,3089,6594,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1261,1071,2332,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",202,187,389,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3630,3197,6827,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1123,961,2084,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",279,255,534,0.52,0.48
CH_a90_0,Chiron,Square,0,3691,3239,6930,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",486,437,923,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4607,4018,8625,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",915,784,1699,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4178,3671,7849,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",835,757,1592,0.52,0.48
JN_a120_0,Juno,Trine,0,4258,3698,7956,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",789,740,1529,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4304,3715,8019,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",830,751,1581,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4263,3704,7967,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",842,766,1608,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4251,3689,7940,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",412,337,749,0.55,0.45
JN_a180_0,Juno,Opposition,0,4681,4118,8799,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1052,894,1946,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4041,3561,7602,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",979,797,1776,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4114,3658,7772,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",892,816,1708,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4201,3639,7840,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",907,790,1697,0.53,0.47
JN_a60_0,Juno,Sextile,0,4186,3665,7851,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",931,820,1751,0.53,0.47
JN_a72_0,Juno,Quintile,0,4162,3635,7797,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",990,777,1767,0.56,0.44
JN_a90_0,Juno,Square,0,4103,3678,7781,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",605,543,1148,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4488,3912,8400,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1214,1047,2261,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3879,3408,7287,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1155,977,2132,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3938,3478,7416,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1181,1034,2215,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3912,3421,7333,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1084,982,2066,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4009,3473,7482,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1135,1007,2142,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3958,3448,7406,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",612,508,1120,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4481,3947,8428,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1130,978,2108,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3963,3477,7440,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1137,1036,2173,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3956,3419,7375,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1200,1037,2237,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3893,3418,7311,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1228,1067,2295,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,3865,3388,7253,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1227,1112,2339,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3866,3343,7209,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1173,1058,2231,0.53,0.47
JU_a90_0,Jupiter,Square,0,3920,3397,7317,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",446,415,861,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4647,4040,8687,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",661,647,1308,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4432,3808,8240,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",594,478,1072,0.55,0.45
MA_a120_0,Mars,Trine,0,4499,3977,8476,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",513,453,966,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4580,4002,8582,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",472,450,922,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4621,4005,8626,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",473,446,919,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4620,4009,8629,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",231,227,458,0.5,0.5
MA_a180_0,Mars,Opposition,0,4862,4228,9090,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",836,715,1551,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4257,3740,7997,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",811,693,1504,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,4282,3762,8044,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",869,763,1632,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,4224,3692,7916,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",754,688,1442,0.52,0.48
MA_a60_0,Mars,Sextile,0,4339,3767,8106,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",755,668,1423,0.53,0.47
MA_a72_0,Mars,Quintile,0,4338,3787,8125,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",694,608,1302,0.53,0.47
MA_a90_0,Mars,Square,0,4399,3847,8246,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",187,159,346,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4906,4296,9202,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",347,289,636,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,4746,4166,8912,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",370,318,688,0.54,0.46
ME_a120_0,Mercury,Trine,0,4723,4137,8860,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",349,322,671,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4744,4133,8877,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",340,318,658,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4753,4137,8890,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",345,317,662,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4748,4138,8886,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",158,164,322,0.49,0.51
ME_a180_0,Mercury,Opposition,0,4935,4291,9226,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",360,310,670,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,4733,4145,8878,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",369,312,681,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,4724,4143,8867,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",363,322,685,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,4730,4133,8863,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",363,292,655,0.55,0.45
ME_a60_0,Mercury,Sextile,0,4730,4163,8893,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",360,325,685,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4733,4130,8863,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",357,312,669,0.53,0.47
ME_a90_0,Mercury,Square,0,4736,4143,8879,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1224,1020,2244,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3869,3435,7304,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1315,1156,2471,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",228,212,440,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3550,3087,6637,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1347,1264,2611,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,238,514,0.54,0.46
NE_a120_0,Neptune,Trine,0,3470,2953,6423,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1333,1102,2435,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,224,514,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,3470,3129,6599,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1286,1144,2430,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",229,201,430,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3578,3110,6688,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1323,1229,2552,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,250,479,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3541,2976,6517,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",851,784,1635,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4242,3671,7913,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1418,1255,2673,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",359,302,661,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3316,2898,6214,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1202,2583,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",404,316,720,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3308,2937,6245,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1525,1282,2807,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",308,297,605,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,3260,2876,6136,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1369,1116,2485,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",251,225,476,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3473,3114,6587,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1710,1402,3112,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",510,435,945,0.54,0.46
NE_a72_0,Neptune,Quintile,0,2873,2618,5491,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1155,1108,2263,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",391,313,704,0.56,0.44
NE_a90_0,Neptune,Square,0,3547,3034,6581,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",725,605,1330,0.55,0.45
NN_a0_0,NNode,Conjunction,0,4368,3850,8218,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1176,1027,2203,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3917,3428,7345,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1160,1027,2187,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",184,180,364,0.51,0.49
NN_a120_0,NNode,Trine,0,3749,3248,6997,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1185,994,2179,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",161,146,307,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,3747,3315,7062,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1139,955,2094,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",173,160,333,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3781,3340,7121,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1247,1184,2431,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3846,3271,7117,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",624,553,1177,0.53,0.47
NN_a180_0,NNode,Opposition,0,4469,3902,8371,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1217,1058,2275,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,3876,3397,7273,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1249,1169,2418,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,3844,3286,7130,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1156,988,2144,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3937,3467,7404,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1253,1039,2292,0.55,0.45
NN_a60_0,NNode,Sextile,0,3840,3416,7256,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1137,1031,2168,0.52,0.48
NN_a72_0,NNode,Quintile,0,3956,3424,7380,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1159,1056,2215,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",206,153,359,0.57,0.43
NN_a90_0,NNode,Square,0,3728,3246,6974,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",524,433,957,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,4569,4022,8591,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1008,887,1895,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4085,3568,7653,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",988,864,1852,0.53,0.47
PA_a120_0,Pallas,Trine,0,4105,3591,7696,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",902,808,1710,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4191,3647,7838,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",972,877,1849,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4121,3578,7699,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",984,806,1790,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4109,3649,7758,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",458,404,862,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4635,4051,8686,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1114,1010,2124,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",229,185,414,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3750,3260,7010,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1167,1077,2244,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",198,168,366,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,3728,3210,6938,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1155,979,2134,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,122,271,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3789,3354,7143,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1144,1000,2144,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3949,3455,7404,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1067,962,2029,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4026,3493,7519,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1115,961,2076,0.54,0.46
PA_a90_0,Pallas,Square,0,3978,3494,7472,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",738,655,1393,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,4355,3800,8155,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1508,1301,2809,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",412,362,774,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3173,2792,5965,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1375,1162,2537,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",298,243,541,0.55,0.45
PH_a120_0,Pholus,Trine,0,3420,3050,6470,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1270,1091,2361,0.54,0.46
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",192,170,362,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,3631,3194,6825,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1363,1143,2506,0.54,0.46
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",280,279,559,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3450,3033,6483,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1296,1120,2416,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",250,258,508,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3547,3077,6624,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",896,750,1646,0.54,0.46
PH_a180_0,Pholus,Opposition,0,4197,3705,7902,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1311,1187,2498,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",303,268,571,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,3479,3000,6479,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1508,1345,2853,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",332,268,600,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3253,2842,6095,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1378,1293,2671,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",255,191,446,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3460,2971,6431,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1420,1228,2648,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",289,285,574,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3384,2942,6326,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1312,1138,2450,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",306,264,570,0.54,0.46
PH_a72_0,Pholus,Quintile,0,3475,3053,6528,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1268,1090,2358,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",334,254,588,0.57,0.43
PH_a90_0,Pholus,Square,0,3491,3111,6602,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",862,786,1648,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4231,3669,7900,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1386,1290,2676,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",263,236,499,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3444,2929,6373,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1308,1190,2498,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",239,211,450,0.53,0.47
PL_a120_0,Pluto,Trine,0,3546,3054,6600,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1377,1159,2536,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",294,240,534,0.55,0.45
PL_a135_0,Pluto,SesquiSquare,0,3422,3056,6478,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1283,1172,2455,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",269,243,512,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,3541,3040,6581,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1292,1151,2443,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",247,213,460,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,3554,3091,6645,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",850,728,1578,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4243,3727,7970,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1450,1284,2734,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",351,277,628,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,3292,2894,6186,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1419,1290,2709,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",385,323,708,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,3289,2842,6131,0.54,0.46
