PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a30,Ceres,Neptune,SemiSextile,53,62,115,0.46,0.54
CE_NE_a36,Ceres,Neptune,SemiQuintile,58,42,100,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,66,63,129,0.51,0.49
CE_NE_a60,Ceres,Neptune,Sextile,57,30,87,0.66,0.34
CE_NE_a72,Ceres,Neptune,Quintile,59,46,105,0.56,0.44
CE_NE_a90,Ceres,Neptune,Square,44,46,90,0.49,0.51
CE_NN_a0,Ceres,NNode,Conjunction,64,38,102,0.63,0.37
CE_NN_a103,Ceres,NNode,BiSeptile,52,50,102,0.51,0.49
CE_NN_a120,Ceres,NNode,Trine,56,36,92,0.61,0.39
CE_NN_a135,Ceres,NNode,SesquiSquare,61,62,123,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,46,67,113,0.41,0.59
CE_NN_a150,Ceres,NNode,Quincunx,59,82,141,0.42,0.58
CE_NN_a180,Ceres,NNode,Opposition,18,17,35,0.51,0.49
CE_NN_a30,Ceres,NNode,SemiSextile,55,44,99,0.56,0.44
CE_NN_a36,Ceres,NNode,SemiQuintile,52,55,107,0.49,0.51
CE_NN_a45,Ceres,NNode,SemiSquare,39,34,73,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,60,58,118,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,34,54,88,0.39,0.61
CE_NN_a90,Ceres,NNode,Square,83,82,165,0.5,0.5
CE_PA_a103,Ceres,Pallas,BiSeptile,14,15,29,0.48,0.52
CE_PA_a30,Ceres,Pallas,SemiSextile,265,195,460,0.58,0.42
CE_PA_a36,Ceres,Pallas,SemiQuintile,205,172,377,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,187,185,372,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,61,90,151,0.4,0.6
CE_PA_a72,Ceres,Pallas,Quintile,45,41,86,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,23,11,34,0.68,0.32
CE_PH_a0,Ceres,Pholus,Conjunction,29,30,59,0.49,0.51
CE_PH_a103,Ceres,Pholus,BiSeptile,52,37,89,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,52,46,98,0.53,0.47
CE_PH_a135,Ceres,Pholus,SesquiSquare,92,94,186,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,64,42,106,0.6,0.4
CE_PH_a150,Ceres,Pholus,Quincunx,52,54,106,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,32,21,53,0.6,0.4
CE_PH_a30,Ceres,Pholus,SemiSextile,74,71,145,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,66,68,134,0.49,0.51
CE_PH_a45,Ceres,Pholus,SemiSquare,41,42,83,0.49,0.51
CE_PH_a60,Ceres,Pholus,Sextile,58,59,117,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,66,80,146,0.45,0.55
CE_PH_a90,Ceres,Pholus,Square,46,47,93,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,26,19,45,0.58,0.42
CE_PL_a103,Ceres,Pluto,BiSeptile,38,49,87,0.44,0.56
CE_PL_a120,Ceres,Pluto,Trine,46,49,95,0.48,0.52
CE_PL_a135,Ceres,Pluto,SesquiSquare,59,41,100,0.59,0.41
CE_PL_a144,Ceres,Pluto,BiQuintile,57,63,120,0.48,0.52
CE_PL_a150,Ceres,Pluto,Quincunx,63,40,103,0.61,0.39
CE_PL_a180,Ceres,Pluto,Opposition,21,23,44,0.48,0.52
CE_PL_a30,Ceres,Pluto,SemiSextile,60,61,121,0.5,0.5
CE_PL_a36,Ceres,Pluto,SemiQuintile,69,59,128,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,75,58,133,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,55,48,103,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,86,76,162,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,43,34,77,0.56,0.44
CE_SA_a0,Ceres,Saturn,Conjunction,23,16,39,0.59,0.41
CE_SA_a103,Ceres,Saturn,BiSeptile,83,54,137,0.61,0.39
CE_SA_a120,Ceres,Saturn,Trine,54,35,89,0.61,0.39
CE_SA_a135,Ceres,Saturn,SesquiSquare,57,49,106,0.54,0.46
CE_SA_a144,Ceres,Saturn,BiQuintile,72,58,130,0.55,0.45
CE_SA_a150,Ceres,Saturn,Quincunx,63,40,103,0.61,0.39
CE_SA_a180,Ceres,Saturn,Opposition,24,16,40,0.6,0.4
CE_SA_a30,Ceres,Saturn,SemiSextile,54,44,98,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,92,81,173,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,57,58,115,0.5,0.5
CE_SA_a60,Ceres,Saturn,Sextile,40,48,88,0.45,0.55
CE_SA_a72,Ceres,Saturn,Quintile,32,37,69,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,64,45,109,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,18,17,35,0.51,0.49
CE_SN_a103,Ceres,SNode,BiSeptile,55,61,116,0.47,0.53
CE_SN_a120,Ceres,SNode,Trine,60,58,118,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,39,34,73,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,52,55,107,0.49,0.51
CE_SN_a150,Ceres,SNode,Quincunx,55,44,99,0.56,0.44
CE_SN_a180,Ceres,SNode,Opposition,64,38,102,0.63,0.37
CE_SN_a30,Ceres,SNode,SemiSextile,59,82,141,0.42,0.58
CE_SN_a36,Ceres,SNode,SemiQuintile,46,67,113,0.41,0.59
CE_SN_a45,Ceres,SNode,SemiSquare,60,62,122,0.49,0.51
CE_SN_a60,Ceres,SNode,Sextile,56,36,92,0.61,0.39
CE_SN_a72,Ceres,SNode,Quintile,48,40,88,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,83,82,165,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,61,27,88,0.69,0.31
CE_UR_a103,Ceres,Uranus,BiSeptile,67,61,128,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,48,30,78,0.62,0.38
CE_UR_a135,Ceres,Uranus,SesquiSquare,39,37,76,0.51,0.49
CE_UR_a144,Ceres,Uranus,BiQuintile,58,42,100,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,40,37,77,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,18,23,41,0.44,0.56
CE_UR_a30,Ceres,Uranus,SemiSextile,54,30,84,0.64,0.36
CE_UR_a36,Ceres,Uranus,SemiQuintile,60,56,116,0.52,0.48
CE_UR_a45,Ceres,Uranus,SemiSquare,38,45,83,0.46,0.54
CE_UR_a60,Ceres,Uranus,Sextile,59,67,126,0.47,0.53
CE_UR_a72,Ceres,Uranus,Quintile,49,50,99,0.49,0.51
CE_UR_a90,Ceres,Uranus,Square,52,39,91,0.57,0.43
CH_NE_a0,Chiron,Neptune,Conjunction,130,83,213,0.61,0.39
CH_NE_a103,Chiron,Neptune,BiSeptile,32,15,47,0.68,0.32
CH_NE_a120,Chiron,Neptune,Trine,17,20,37,0.46,0.54
CH_NE_a135,Chiron,Neptune,SesquiSquare,21,15,36,0.58,0.42
CH_NE_a144,Chiron,Neptune,BiQuintile,37,23,60,0.62,0.38
CH_NE_a150,Chiron,Neptune,Quincunx,44,55,99,0.44,0.56
CH_NE_a180,Chiron,Neptune,Opposition,41,35,76,0.54,0.46
CH_NE_a30,Chiron,Neptune,SemiSextile,7,11,18,0.39,0.61
CH_NE_a36,Chiron,Neptune,SemiQuintile,33,33,66,0.5,0.5
CH_NE_a45,Chiron,Neptune,SemiSquare,15,14,29,0.52,0.48
CH_NE_a60,Chiron,Neptune,Sextile,42,36,78,0.54,0.46
CH_NE_a72,Chiron,Neptune,Quintile,36,26,62,0.58,0.42
CH_NE_a90,Chiron,Neptune,Square,27,16,43,0.63,0.37
CH_PH_a30,Chiron,Pholus,SemiSextile,79,74,153,0.52,0.48
CH_PH_a36,Chiron,Pholus,SemiQuintile,168,114,282,0.6,0.4
CH_PH_a45,Chiron,Pholus,SemiSquare,34,47,81,0.42,0.58
CH_PH_a60,Chiron,Pholus,Sextile,80,66,146,0.55,0.45
CH_PH_a72,Chiron,Pholus,Quintile,119,81,200,0.6,0.4
CH_PH_a90,Chiron,Pholus,Square,156,133,289,0.54,0.46
CH_PL_a0,Chiron,Pluto,Conjunction,24,14,38,0.63,0.37
CH_PL_a103,Chiron,Pluto,BiSeptile,22,24,46,0.48,0.52
CH_PL_a120,Chiron,Pluto,Trine,40,15,55,0.73,0.27
CH_PL_a135,Chiron,Pluto,SesquiSquare,62,52,114,0.54,0.46
CH_PL_a144,Chiron,Pluto,BiQuintile,74,61,135,0.55,0.45
CH_PL_a150,Chiron,Pluto,Quincunx,32,28,60,0.53,0.47
CH_PL_a30,Chiron,Pluto,SemiSextile,44,38,82,0.54,0.46
CH_PL_a36,Chiron,Pluto,SemiQuintile,106,73,179,0.59,0.41
CH_PL_a45,Chiron,Pluto,SemiSquare,62,44,106,0.58,0.42
CH_PL_a60,Chiron,Pluto,Sextile,122,129,251,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,123,93,216,0.57,0.43
CH_PL_a90,Chiron,Pluto,Square,39,29,68,0.57,0.43
CH_UR_a103,Chiron,Uranus,BiSeptile,21,17,38,0.55,0.45
CH_UR_a120,Chiron,Uranus,Trine,27,27,54,0.5,0.5
CH_UR_a135,Chiron,Uranus,SesquiSquare,17,17,34,0.5,0.5
CH_UR_a144,Chiron,Uranus,BiQuintile,43,27,70,0.61,0.39
CH_UR_a150,Chiron,Uranus,Quincunx,14,18,32,0.44,0.56
CH_UR_a180,Chiron,Uranus,Opposition,95,54,149,0.64,0.36
CH_UR_a30,Chiron,Uranus,SemiSextile,816,724,1540,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,124,100,224,0.55,0.45
CH_UR_a45,Chiron,Uranus,SemiSquare,40,42,82,0.49,0.51
CH_UR_a60,Chiron,Uranus,Sextile,31,41,72,0.43,0.57
CH_UR_a72,Chiron,Uranus,Quintile,34,19,53,0.64,0.36
CH_UR_a90,Chiron,Uranus,Square,22,20,42,0.52,0.48
JN_CE_a103,Juno,Ceres,BiSeptile,85,70,155,0.55,0.45
JN_CE_a120,Juno,Ceres,Trine,105,106,211,0.5,0.5
JN_CE_a135,Juno,Ceres,SesquiSquare,73,73,146,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,114,102,216,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,116,107,223,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,65,56,121,0.54,0.46
JN_CE_a36,Juno,Ceres,SemiQuintile,28,10,38,0.74,0.26
JN_CE_a45,Juno,Ceres,SemiSquare,22,25,47,0.47,0.53
JN_CE_a60,Juno,Ceres,Sextile,22,16,38,0.58,0.42
JN_CE_a72,Juno,Ceres,Quintile,52,34,86,0.6,0.4
JN_CE_a90,Juno,Ceres,Square,43,46,89,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,33,35,68,0.49,0.51
JN_CH_a103,Juno,Chiron,BiSeptile,60,54,114,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,69,51,120,0.57,0.42
JN_CH_a135,Juno,Chiron,SesquiSquare,66,55,121,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,68,57,125,0.54,0.46
JN_CH_a150,Juno,Chiron,Quincunx,54,37,91,0.59,0.41
JN_CH_a180,Juno,Chiron,Opposition,36,33,69,0.52,0.48
JN_CH_a30,Juno,Chiron,SemiSextile,58,42,100,0.58,0.42
JN_CH_a36,Juno,Chiron,SemiQuintile,51,59,110,0.46,0.54
JN_CH_a45,Juno,Chiron,SemiSquare,64,49,113,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,84,67,151,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,53,54,107,0.5,0.5
JN_CH_a90,Juno,Chiron,Square,48,50,98,0.49,0.51
JN_JU_a0,Juno,Jupiter,Conjunction,21,14,35,0.6,0.4
JN_JU_a103,Juno,Jupiter,BiSeptile,94,66,160,0.59,0.41
JN_JU_a120,Juno,Jupiter,Trine,48,30,78,0.62,0.38
JN_JU_a135,Juno,Jupiter,SesquiSquare,60,65,125,0.48,0.52
JN_JU_a144,Juno,Jupiter,BiQuintile,63,50,113,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,51,34,85,0.6,0.4
JN_JU_a180,Juno,Jupiter,Opposition,37,25,62,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,43,53,96,0.45,0.55
JN_JU_a36,Juno,Jupiter,SemiQuintile,40,27,67,0.6,0.4
JN_JU_a45,Juno,Jupiter,SemiSquare,51,59,110,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,54,31,85,0.64,0.36
JN_JU_a72,Juno,Jupiter,Quintile,53,42,95,0.56,0.44
JN_JU_a90,Juno,Jupiter,Square,67,60,127,0.53,0.47
JN_NE_a0,Juno,Neptune,Conjunction,23,9,32,0.72,0.28
JN_NE_a103,Juno,Neptune,BiSeptile,32,29,61,0.52,0.48
JN_NE_a120,Juno,Neptune,Trine,83,58,141,0.59,0.41
JN_NE_a135,Juno,Neptune,SesquiSquare,47,34,81,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,38,26,64,0.59,0.41
JN_NE_a150,Juno,Neptune,Quincunx,48,48,96,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,7,19,26,0.27,0.73
JN_NE_a30,Juno,Neptune,SemiSextile,74,67,141,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,53,31,84,0.63,0.37
JN_NE_a45,Juno,Neptune,SemiSquare,32,35,67,0.48,0.52
JN_NE_a60,Juno,Neptune,Sextile,86,70,156,0.55,0.45
JN_NE_a72,Juno,Neptune,Quintile,47,49,96,0.49,0.51
JN_NE_a90,Juno,Neptune,Square,57,54,111,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,38,35,73,0.52,0.48
JN_NN_a103,Juno,NNode,BiSeptile,61,70,131,0.47,0.53
JN_NN_a120,Juno,NNode,Trine,37,33,70,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,70,76,146,0.48,0.52
JN_NN_a144,Juno,NNode,BiQuintile,70,48,118,0.59,0.41
JN_NN_a150,Juno,NNode,Quincunx,54,62,116,0.47,0.53
JN_NN_a180,Juno,NNode,Opposition,39,34,73,0.53,0.47
JN_NN_a30,Juno,NNode,SemiSextile,61,70,131,0.47,0.53
JN_NN_a36,Juno,NNode,SemiQuintile,64,52,116,0.55,0.45
JN_NN_a45,Juno,NNode,SemiSquare,47,44,91,0.52,0.48
JN_NN_a60,Juno,NNode,Sextile,61,78,139,0.44,0.56
JN_NN_a72,Juno,NNode,Quintile,33,38,71,0.46,0.54
JN_NN_a90,Juno,NNode,Square,57,51,108,0.53,0.47
JN_PA_a103,Juno,Pallas,BiSeptile,68,65,133,0.51,0.49
JN_PA_a120,Juno,Pallas,Trine,114,85,199,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,105,103,208,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,104,89,193,0.54,0.46
JN_PA_a150,Juno,Pallas,Quincunx,99,82,181,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,45,34,79,0.57,0.43
JN_PA_a60,Juno,Pallas,Sextile,28,34,62,0.45,0.55
JN_PA_a72,Juno,Pallas,Quintile,66,65,131,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,98,72,170,0.58,0.42
JN_PH_a0,Juno,Pholus,Conjunction,10,25,35,0.29,0.71
JN_PH_a103,Juno,Pholus,BiSeptile,44,43,87,0.51,0.49
JN_PH_a120,Juno,Pholus,Trine,24,30,54,0.44,0.56
JN_PH_a135,Juno,Pholus,SesquiSquare,46,29,75,0.61,0.39
JN_PH_a144,Juno,Pholus,BiQuintile,53,48,101,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,57,57,114,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,27,19,46,0.59,0.41
JN_PH_a30,Juno,Pholus,SemiSextile,34,42,76,0.45,0.55
JN_PH_a36,Juno,Pholus,SemiQuintile,53,59,112,0.47,0.53
JN_PH_a45,Juno,Pholus,SemiSquare,90,80,170,0.53,0.47
JN_PH_a60,Juno,Pholus,Sextile,58,64,122,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,39,51,90,0.43,0.57
JN_PH_a90,Juno,Pholus,Square,109,53,162,0.67,0.33
JN_PL_a0,Juno,Pluto,Conjunction,50,38,88,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,46,55,101,0.46,0.54
JN_PL_a120,Juno,Pluto,Trine,59,55,114,0.52,0.48
JN_PL_a135,Juno,Pluto,SesquiSquare,46,31,77,0.6,0.4
JN_PL_a144,Juno,Pluto,BiQuintile,37,34,71,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,29,26,55,0.53,0.47
JN_PL_a180,Juno,Pluto,Opposition,28,19,47,0.6,0.4
JN_PL_a30,Juno,Pluto,SemiSextile,113,93,206,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,114,66,180,0.63,0.37
JN_PL_a45,Juno,Pluto,SemiSquare,67,35,102,0.66,0.34
JN_PL_a60,Juno,Pluto,Sextile,68,54,122,0.56,0.44
JN_PL_a72,Juno,Pluto,Quintile,86,90,176,0.49,0.51
JN_PL_a90,Juno,Pluto,Square,47,26,73,0.64,0.36
JN_SA_a0,Juno,Saturn,Conjunction,38,28,66,0.58,0.42
JN_SA_a103,Juno,Saturn,BiSeptile,70,61,131,0.53,0.47
JN_SA_a120,Juno,Saturn,Trine,64,66,130,0.49,0.51
JN_SA_a135,Juno,Saturn,SesquiSquare,59,50,109,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,87,71,158,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,51,39,90,0.57,0.43
JN_SA_a180,Juno,Saturn,Opposition,24,20,44,0.55,0.45
JN_SA_a30,Juno,Saturn,SemiSextile,62,51,113,0.55,0.45
JN_SA_a36,Juno,Saturn,SemiQuintile,58,42,100,0.58,0.42
JN_SA_a45,Juno,Saturn,SemiSquare,45,46,91,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,44,57,101,0.44,0.56
JN_SA_a72,Juno,Saturn,Quintile,55,50,105,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,48,51,99,0.48,0.52
JN_SN_a0,Juno,SNode,Conjunction,39,34,73,0.53,0.47
JN_SN_a103,Juno,SNode,BiSeptile,29,40,69,0.42,0.58
JN_SN_a120,Juno,SNode,Trine,61,77,138,0.44,0.56
JN_SN_a135,Juno,SNode,SesquiSquare,47,44,91,0.52,0.48
JN_SN_a144,Juno,SNode,BiQuintile,64,52,116,0.55,0.45
JN_SN_a150,Juno,SNode,Quincunx,61,70,131,0.47,0.53
JN_SN_a180,Juno,SNode,Opposition,38,35,73,0.52,0.48
JN_SN_a30,Juno,SNode,SemiSextile,54,62,116,0.47,0.53
JN_SN_a36,Juno,SNode,SemiQuintile,70,48,118,0.59,0.41
JN_SN_a45,Juno,SNode,SemiSquare,70,76,146,0.48,0.52
JN_SN_a60,Juno,SNode,Sextile,37,33,70,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,49,51,100,0.49,0.51
JN_SN_a90,Juno,SNode,Square,57,51,108,0.53,0.47
JN_UR_a0,Juno,Uranus,Conjunction,48,26,74,0.65,0.35
JN_UR_a103,Juno,Uranus,BiSeptile,41,62,103,0.4,0.6
JN_UR_a120,Juno,Uranus,Trine,56,40,96,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,65,44,109,0.6,0.4
JN_UR_a144,Juno,Uranus,BiQuintile,38,44,82,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,41,54,95,0.43,0.57
JN_UR_a180,Juno,Uranus,Opposition,31,24,55,0.56,0.44
JN_UR_a30,Juno,Uranus,SemiSextile,55,48,103,0.53,0.47
JN_UR_a36,Juno,Uranus,SemiQuintile,55,29,84,0.65,0.35
JN_UR_a45,Juno,Uranus,SemiSquare,61,60,121,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,58,48,106,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,57,75,132,0.43,0.57
JN_UR_a90,Juno,Uranus,Square,37,47,84,0.44,0.56
JU_CH_a0,Jupiter,Chiron,Conjunction,50,36,86,0.58,0.42
JU_CH_a103,Jupiter,Chiron,BiSeptile,41,42,83,0.49,0.51
JU_CH_a120,Jupiter,Chiron,Trine,61,51,112,0.54,0.46
JU_CH_a135,Jupiter,Chiron,SesquiSquare,66,57,123,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,55,62,117,0.47,0.53
JU_CH_a150,Jupiter,Chiron,Quincunx,71,56,127,0.56,0.44
JU_CH_a180,Jupiter,Chiron,Opposition,22,26,48,0.46,0.54
JU_CH_a30,Jupiter,Chiron,SemiSextile,93,105,198,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,81,68,149,0.54,0.46
JU_CH_a45,Jupiter,Chiron,SemiSquare,58,47,105,0.55,0.45
JU_CH_a60,Jupiter,Chiron,Sextile,85,67,152,0.56,0.44
JU_CH_a72,Jupiter,Chiron,Quintile,53,43,96,0.55,0.45
JU_CH_a90,Jupiter,Chiron,Square,66,56,122,0.54,0.46
JU_NE_a0,Jupiter,Neptune,Conjunction,43,30,73,0.59,0.41
JU_NE_a103,Jupiter,Neptune,BiSeptile,69,62,131,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,47,52,99,0.47,0.53
JU_NE_a135,Jupiter,Neptune,SesquiSquare,54,49,103,0.52,0.48
JU_NE_a144,Jupiter,Neptune,BiQuintile,54,60,114,0.47,0.53
JU_NE_a150,Jupiter,Neptune,Quincunx,89,72,161,0.55,0.45
JU_NE_a180,Jupiter,Neptune,Opposition,47,34,81,0.58,0.42
JU_NE_a30,Jupiter,Neptune,SemiSextile,33,28,61,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,71,64,135,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,46,48,94,0.49,0.51
JU_NE_a60,Jupiter,Neptune,Sextile,38,35,73,0.52,0.48
JU_NE_a72,Jupiter,Neptune,Quintile,65,34,99,0.66,0.34
JU_NE_a90,Jupiter,Neptune,Square,69,71,140,0.49,0.51
JU_NN_a0,Jupiter,NNode,Conjunction,20,11,31,0.65,0.35
JU_NN_a103,Jupiter,NNode,BiSeptile,28,27,55,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,64,48,112,0.57,0.43
JU_NN_a135,Jupiter,NNode,SesquiSquare,50,58,108,0.46,0.54
JU_NN_a144,Jupiter,NNode,BiQuintile,74,63,137,0.54,0.46
JU_NN_a150,Jupiter,NNode,Quincunx,72,50,122,0.59,0.41
JU_NN_a180,Jupiter,NNode,Opposition,14,12,26,0.54,0.46
JU_NN_a30,Jupiter,NNode,SemiSextile,41,42,83,0.49,0.51
JU_NN_a36,Jupiter,NNode,SemiQuintile,90,74,164,0.55,0.45
JU_NN_a45,Jupiter,NNode,SemiSquare,63,36,99,0.64,0.36
JU_NN_a60,Jupiter,NNode,Sextile,33,22,55,0.6,0.4
JU_NN_a72,Jupiter,NNode,Quintile,24,35,59,0.41,0.59
JU_NN_a90,Jupiter,NNode,Square,88,61,149,0.59,0.41
JU_PH_a0,Jupiter,Pholus,Conjunction,16,15,31,0.52,0.48
JU_PH_a103,Jupiter,Pholus,BiSeptile,85,82,167,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,50,44,94,0.53,0.47
JU_PH_a135,Jupiter,Pholus,SesquiSquare,48,39,87,0.55,0.45
JU_PH_a144,Jupiter,Pholus,BiQuintile,57,38,95,0.6,0.4
JU_PH_a150,Jupiter,Pholus,Quincunx,44,48,92,0.48,0.52
JU_PH_a180,Jupiter,Pholus,Opposition,31,21,52,0.6,0.4
JU_PH_a30,Jupiter,Pholus,SemiSextile,63,53,116,0.54,0.46
JU_PH_a36,Jupiter,Pholus,SemiQuintile,92,112,204,0.45,0.55
JU_PH_a45,Jupiter,Pholus,SemiSquare,74,69,143,0.52,0.48
JU_PH_a60,Jupiter,Pholus,Sextile,50,37,87,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,76,50,126,0.6,0.4
JU_PH_a90,Jupiter,Pholus,Square,48,34,82,0.59,0.41
JU_PL_a0,Jupiter,Pluto,Conjunction,29,23,52,0.56,0.44
JU_PL_a103,Jupiter,Pluto,BiSeptile,85,55,140,0.61,0.39
JU_PL_a120,Jupiter,Pluto,Trine,68,48,116,0.59,0.41
