PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a135,Ceres,Pholus,SesquiSquare,178,161,339,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,156,118,274,0.57,0.43
CE_PH_a150,Ceres,Pholus,Quincunx,126,121,247,0.51,0.49
CE_PH_a180,Ceres,Pholus,Opposition,63,46,109,0.58,0.42
CE_PH_a30,Ceres,Pholus,SemiSextile,157,159,316,0.5,0.5
CE_PH_a36,Ceres,Pholus,SemiQuintile,140,125,265,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,82,81,163,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,118,102,220,0.54,0.46
CE_PH_a72,Ceres,Pholus,Quintile,160,138,298,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,104,92,196,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,62,54,116,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,97,78,175,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,100,109,209,0.48,0.52
CE_PL_a135,Ceres,Pluto,SesquiSquare,144,97,241,0.6,0.4
CE_PL_a144,Ceres,Pluto,BiQuintile,121,118,239,0.51,0.49
CE_PL_a150,Ceres,Pluto,Quincunx,116,89,205,0.57,0.43
CE_PL_a180,Ceres,Pluto,Opposition,43,39,82,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,108,88,196,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,105,240,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,129,98,227,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,114,94,208,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,145,130,275,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,79,66,145,0.54,0.46
CE_SA_a0,Ceres,Saturn,Conjunction,37,40,77,0.48,0.52
CE_SA_a103,Ceres,Saturn,BiSeptile,141,117,258,0.55,0.45
CE_SA_a120,Ceres,Saturn,Trine,157,109,266,0.59,0.41
CE_SA_a135,Ceres,Saturn,SesquiSquare,106,97,203,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,153,135,288,0.53,0.47
CE_SA_a150,Ceres,Saturn,Quincunx,123,90,213,0.58,0.42
CE_SA_a180,Ceres,Saturn,Opposition,49,37,86,0.57,0.43
CE_SA_a30,Ceres,Saturn,SemiSextile,95,81,176,0.54,0.46
CE_SA_a36,Ceres,Saturn,SemiQuintile,166,143,309,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,133,136,269,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,96,94,190,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,65,98,163,0.4,0.6
CE_SA_a90,Ceres,Saturn,Square,132,91,223,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,35,31,66,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,136,119,255,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,143,133,276,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,85,59,144,0.59,0.41
CE_SN_a144,Ceres,SNode,BiQuintile,117,109,226,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,99,89,188,0.53,0.47
CE_SN_a180,Ceres,SNode,Opposition,121,81,202,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,133,156,289,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,114,132,246,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,140,135,275,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,119,86,205,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,98,87,185,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,132,135,267,0.49,0.51
CE_UR_a0,Ceres,Uranus,Conjunction,107,57,164,0.65,0.35
CE_UR_a103,Ceres,Uranus,BiSeptile,134,110,244,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,98,69,167,0.59,0.41
CE_UR_a135,Ceres,Uranus,SesquiSquare,78,82,160,0.49,0.51
CE_UR_a144,Ceres,Uranus,BiQuintile,130,98,228,0.57,0.43
CE_UR_a150,Ceres,Uranus,Quincunx,78,84,162,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,43,44,87,0.49,0.51
CE_UR_a30,Ceres,Uranus,SemiSextile,137,88,225,0.61,0.39
CE_UR_a36,Ceres,Uranus,SemiQuintile,96,113,209,0.46,0.54
CE_UR_a45,Ceres,Uranus,SemiSquare,93,102,195,0.48,0.52
CE_UR_a60,Ceres,Uranus,Sextile,125,116,241,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,126,122,248,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,129,98,227,0.57,0.43
CH_NE_a0,Chiron,Neptune,Conjunction,229,150,379,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,69,43,112,0.62,0.38
CH_NE_a120,Chiron,Neptune,Trine,42,35,77,0.55,0.45
CH_NE_a135,Chiron,Neptune,SesquiSquare,39,35,74,0.53,0.47
CH_NE_a144,Chiron,Neptune,BiQuintile,50,34,84,0.6,0.4
CH_NE_a150,Chiron,Neptune,Quincunx,89,90,179,0.5,0.5
CH_NE_a180,Chiron,Neptune,Opposition,78,59,137,0.57,0.43
CH_NE_a30,Chiron,Neptune,SemiSextile,62,67,129,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,49,68,117,0.42,0.58
CH_NE_a45,Chiron,Neptune,SemiSquare,40,51,91,0.44,0.56
CH_NE_a60,Chiron,Neptune,Sextile,64,47,111,0.58,0.42
CH_NE_a72,Chiron,Neptune,Quintile,56,37,93,0.6,0.4
CH_NE_a90,Chiron,Neptune,Square,44,40,84,0.52,0.48
CH_PH_a103,Chiron,Pholus,BiSeptile,24,18,42,0.57,0.43
CH_PH_a30,Chiron,Pholus,SemiSextile,179,137,316,0.57,0.43
CH_PH_a36,Chiron,Pholus,SemiQuintile,231,178,409,0.56,0.44
CH_PH_a45,Chiron,Pholus,SemiSquare,100,116,216,0.46,0.54
CH_PH_a60,Chiron,Pholus,Sextile,176,148,324,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,245,208,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,292,254,546,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,53,49,102,0.52,0.48
CH_PL_a103,Chiron,Pluto,BiSeptile,42,57,99,0.42,0.58
CH_PL_a120,Chiron,Pluto,Trine,100,44,144,0.69,0.31
CH_PL_a135,Chiron,Pluto,SesquiSquare,111,98,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,127,113,240,0.53,0.47
CH_PL_a150,Chiron,Pluto,Quincunx,68,66,134,0.51,0.49
CH_PL_a30,Chiron,Pluto,SemiSextile,122,86,208,0.59,0.41
CH_PL_a36,Chiron,Pluto,SemiQuintile,205,161,366,0.56,0.44
CH_PL_a45,Chiron,Pluto,SemiSquare,168,170,338,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,278,243,521,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,321,295,616,0.52,0.48
CH_PL_a90,Chiron,Pluto,Square,51,43,94,0.54,0.46
CH_UR_a103,Chiron,Uranus,BiSeptile,41,29,70,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,48,45,93,0.52,0.48
CH_UR_a135,Chiron,Uranus,SesquiSquare,33,34,67,0.49,0.51
CH_UR_a144,Chiron,Uranus,BiQuintile,81,67,148,0.55,0.45
CH_UR_a150,Chiron,Uranus,Quincunx,44,53,97,0.45,0.55
CH_UR_a180,Chiron,Uranus,Opposition,189,141,330,0.57,0.43
CH_UR_a30,Chiron,Uranus,SemiSextile,1553,1323,2876,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,256,219,475,0.54,0.46
CH_UR_a45,Chiron,Uranus,SemiSquare,126,119,245,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,72,80,152,0.47,0.53
CH_UR_a72,Chiron,Uranus,Quintile,71,53,124,0.57,0.43
CH_UR_a90,Chiron,Uranus,Square,34,40,74,0.46,0.54
JN_CE_a103,Juno,Ceres,BiSeptile,136,145,281,0.48,0.52
JN_CE_a120,Juno,Ceres,Trine,203,179,382,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,171,148,319,0.54,0.46
JN_CE_a144,Juno,Ceres,BiQuintile,212,211,423,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,206,218,424,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,136,110,246,0.55,0.45
JN_CE_a36,Juno,Ceres,SemiQuintile,39,22,61,0.64,0.36
JN_CE_a45,Juno,Ceres,SemiSquare,48,44,92,0.52,0.48
JN_CE_a60,Juno,Ceres,Sextile,45,42,87,0.52,0.48
JN_CE_a72,Juno,Ceres,Quintile,88,91,179,0.49,0.51
JN_CE_a90,Juno,Ceres,Square,106,87,193,0.55,0.45
JN_CH_a0,Juno,Chiron,Conjunction,82,79,161,0.51,0.49
JN_CH_a103,Juno,Chiron,BiSeptile,105,101,206,0.51,0.49
JN_CH_a120,Juno,Chiron,Trine,139,110,249,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,120,108,228,0.53,0.47
JN_CH_a144,Juno,Chiron,BiQuintile,127,102,229,0.55,0.45
JN_CH_a150,Juno,Chiron,Quincunx,90,68,158,0.57,0.43
JN_CH_a180,Juno,Chiron,Opposition,85,71,156,0.54,0.46
JN_CH_a30,Juno,Chiron,SemiSextile,125,93,218,0.57,0.43
JN_CH_a36,Juno,Chiron,SemiQuintile,111,128,239,0.46,0.54
JN_CH_a45,Juno,Chiron,SemiSquare,146,90,236,0.62,0.38
JN_CH_a60,Juno,Chiron,Sextile,163,156,319,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,125,107,232,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,100,87,187,0.53,0.47
JN_JU_a0,Juno,Jupiter,Conjunction,42,33,75,0.56,0.44
JN_JU_a103,Juno,Jupiter,BiSeptile,178,139,317,0.56,0.44
JN_JU_a120,Juno,Jupiter,Trine,83,68,151,0.55,0.45
JN_JU_a135,Juno,Jupiter,SesquiSquare,126,128,254,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,110,85,195,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,109,78,187,0.58,0.42
JN_JU_a180,Juno,Jupiter,Opposition,83,54,137,0.61,0.39
JN_JU_a30,Juno,Jupiter,SemiSextile,96,95,191,0.5,0.5
JN_JU_a36,Juno,Jupiter,SemiQuintile,94,83,177,0.53,0.47
JN_JU_a45,Juno,Jupiter,SemiSquare,113,121,234,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,114,85,199,0.57,0.43
JN_JU_a72,Juno,Jupiter,Quintile,98,96,194,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,135,126,261,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,49,31,80,0.61,0.39
JN_NE_a103,Juno,Neptune,BiSeptile,98,85,183,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,139,111,250,0.56,0.44
JN_NE_a135,Juno,Neptune,SesquiSquare,93,66,159,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,78,74,152,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,106,94,200,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,175,140,315,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,130,63,193,0.67,0.33
JN_NE_a45,Juno,Neptune,SemiSquare,69,64,133,0.52,0.48
JN_NE_a60,Juno,Neptune,Sextile,149,134,283,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,109,110,219,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,146,125,271,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,67,66,133,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,131,123,254,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,78,58,136,0.57,0.43
JN_NN_a135,Juno,NNode,SesquiSquare,124,125,249,0.5,0.5
JN_NN_a144,Juno,NNode,BiQuintile,130,90,220,0.59,0.41
JN_NN_a150,Juno,NNode,Quincunx,112,117,229,0.49,0.51
JN_NN_a180,Juno,NNode,Opposition,104,74,178,0.58,0.42
JN_NN_a30,Juno,NNode,SemiSextile,104,110,214,0.49,0.51
JN_NN_a36,Juno,NNode,SemiQuintile,115,99,214,0.54,0.46
JN_NN_a45,Juno,NNode,SemiSquare,106,88,194,0.55,0.45
JN_NN_a60,Juno,NNode,Sextile,189,198,387,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,89,80,169,0.53,0.47
JN_NN_a90,Juno,NNode,Square,133,94,227,0.59,0.41
JN_PA_a103,Juno,Pallas,BiSeptile,158,146,304,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,225,172,397,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,227,169,396,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,190,175,365,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,192,156,348,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,75,80,155,0.48,0.52
JN_PA_a60,Juno,Pallas,Sextile,90,68,158,0.57,0.43
JN_PA_a72,Juno,Pallas,Quintile,152,154,306,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,216,170,386,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,33,46,79,0.42,0.58
JN_PH_a103,Juno,Pholus,BiSeptile,95,95,190,0.5,0.5
JN_PH_a120,Juno,Pholus,Trine,47,59,106,0.44,0.56
JN_PH_a135,Juno,Pholus,SesquiSquare,76,53,129,0.59,0.41
JN_PH_a144,Juno,Pholus,BiQuintile,110,106,216,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,107,108,215,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,49,35,84,0.58,0.42
JN_PH_a30,Juno,Pholus,SemiSextile,90,74,164,0.55,0.45
JN_PH_a36,Juno,Pholus,SemiQuintile,102,113,215,0.47,0.53
JN_PH_a45,Juno,Pholus,SemiSquare,203,156,359,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,118,137,255,0.46,0.54
JN_PH_a72,Juno,Pholus,Quintile,102,116,218,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,178,119,297,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,128,87,215,0.6,0.4
JN_PL_a103,Juno,Pluto,BiSeptile,87,103,190,0.46,0.54
JN_PL_a120,Juno,Pluto,Trine,103,96,199,0.52,0.48
JN_PL_a135,Juno,Pluto,SesquiSquare,93,71,164,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,78,72,150,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,67,51,118,0.57,0.43
JN_PL_a180,Juno,Pluto,Opposition,52,33,85,0.61,0.39
JN_PL_a30,Juno,Pluto,SemiSextile,219,186,405,0.54,0.46
JN_PL_a36,Juno,Pluto,SemiQuintile,244,175,419,0.58,0.42
JN_PL_a45,Juno,Pluto,SemiSquare,179,128,307,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,166,124,290,0.57,0.43
JN_PL_a72,Juno,Pluto,Quintile,169,151,320,0.53,0.47
JN_PL_a90,Juno,Pluto,Square,96,62,158,0.61,0.39
JN_SA_a0,Juno,Saturn,Conjunction,80,64,144,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,143,105,248,0.58,0.42
JN_SA_a120,Juno,Saturn,Trine,126,117,243,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,104,90,194,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,155,128,283,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,86,81,167,0.51,0.49
JN_SA_a180,Juno,Saturn,Opposition,44,35,79,0.56,0.44
JN_SA_a30,Juno,Saturn,SemiSextile,171,115,286,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,119,94,213,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,92,95,187,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,122,113,235,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,123,99,222,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,105,104,209,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,104,74,178,0.58,0.42
JN_SN_a103,Juno,SNode,BiSeptile,60,82,142,0.42,0.58
JN_SN_a120,Juno,SNode,Trine,188,198,386,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,106,88,194,0.55,0.45
JN_SN_a144,Juno,SNode,BiQuintile,115,99,214,0.54,0.46
JN_SN_a150,Juno,SNode,Quincunx,104,110,214,0.49,0.51
JN_SN_a180,Juno,SNode,Opposition,67,65,132,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,112,117,229,0.49,0.51
JN_SN_a36,Juno,SNode,SemiQuintile,130,90,220,0.59,0.41
JN_SN_a45,Juno,SNode,SemiSquare,124,125,249,0.5,0.5
JN_SN_a60,Juno,SNode,Sextile,78,58,136,0.57,0.43
JN_SN_a72,Juno,SNode,Quintile,109,117,226,0.48,0.52
JN_SN_a90,Juno,SNode,Square,133,94,227,0.59,0.41
JN_UR_a0,Juno,Uranus,Conjunction,87,56,143,0.61,0.39
JN_UR_a103,Juno,Uranus,BiSeptile,93,117,210,0.44,0.56
JN_UR_a120,Juno,Uranus,Trine,108,105,213,0.51,0.49
JN_UR_a135,Juno,Uranus,SesquiSquare,143,105,248,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,76,81,157,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,101,96,197,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,65,51,116,0.56,0.44
JN_UR_a30,Juno,Uranus,SemiSextile,111,74,185,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,90,70,160,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,118,95,213,0.55,0.45
JN_UR_a60,Juno,Uranus,Sextile,134,117,251,0.53,0.47
JN_UR_a72,Juno,Uranus,Quintile,125,130,255,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,90,77,167,0.54,0.46
JU_CH_a0,Jupiter,Chiron,Conjunction,76,51,127,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,85,86,171,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,119,101,220,0.54,0.46
JU_CH_a135,Jupiter,Chiron,SesquiSquare,132,107,239,0.55,0.45
JU_CH_a144,Jupiter,Chiron,BiQuintile,103,92,195,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,124,95,219,0.57,0.43
JU_CH_a180,Jupiter,Chiron,Opposition,62,65,127,0.49,0.51
JU_CH_a30,Jupiter,Chiron,SemiSextile,185,190,375,0.49,0.51
JU_CH_a36,Jupiter,Chiron,SemiQuintile,141,143,284,0.5,0.5
JU_CH_a45,Jupiter,Chiron,SemiSquare,123,104,227,0.54,0.46
JU_CH_a60,Jupiter,Chiron,Sextile,174,135,309,0.56,0.44
JU_CH_a72,Jupiter,Chiron,Quintile,104,85,189,0.55,0.45
JU_CH_a90,Jupiter,Chiron,Square,144,100,244,0.59,0.41
JU_NE_a0,Jupiter,Neptune,Conjunction,77,46,123,0.63,0.37
JU_NE_a103,Jupiter,Neptune,BiSeptile,115,112,227,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,108,117,225,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,115,87,202,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,112,112,224,0.5,0.5
JU_NE_a150,Jupiter,Neptune,Quincunx,153,137,290,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,86,72,158,0.54,0.46
JU_NE_a30,Jupiter,Neptune,SemiSextile,115,87,202,0.57,0.43
JU_NE_a36,Jupiter,Neptune,SemiQuintile,129,118,247,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,93,87,180,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,104,94,198,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,137,104,241,0.57,0.43
JU_NE_a90,Jupiter,Neptune,Square,125,116,241,0.52,0.48
JU_NN_a0,Jupiter,NNode,Conjunction,41,42,83,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,88,83,171,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,131,123,254,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,126,118,244,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,139,110,249,0.56,0.44
JU_NN_a150,Jupiter,NNode,Quincunx,161,113,274,0.59,0.41
JU_NN_a180,Jupiter,NNode,Opposition,25,32,57,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,78,86,164,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,177,153,330,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,157,89,246,0.64,0.36
JU_NN_a60,Jupiter,NNode,Sextile,69,54,123,0.56,0.44
JU_NN_a72,Jupiter,NNode,Quintile,63,68,131,0.48,0.52
JU_NN_a90,Jupiter,NNode,Square,190,142,332,0.57,0.43
JU_PH_a0,Jupiter,Pholus,Conjunction,35,24,59,0.59,0.41
JU_PH_a103,Jupiter,Pholus,BiSeptile,151,135,286,0.53,0.47
JU_PH_a120,Jupiter,Pholus,Trine,91,77,168,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,84,80,164,0.51,0.49
JU_PH_a144,Jupiter,Pholus,BiQuintile,112,93,205,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,72,89,161,0.45,0.55
JU_PH_a180,Jupiter,Pholus,Opposition,51,38,89,0.57,0.43
JU_PH_a30,Jupiter,Pholus,SemiSextile,118,109,227,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,144,169,313,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,159,135,294,0.54,0.46
JU_PH_a60,Jupiter,Pholus,Sextile,126,108,234,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,161,118,279,0.58,0.42
JU_PH_a90,Jupiter,Pholus,Square,127,114,241,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,61,54,115,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,154,126,280,0.55,0.45
