PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CHUR_a120,Chiron,Uranus,Trine,50,47,97,0.52,0.48
CHUR_a135,Chiron,Uranus,SesquiSquare,33,34,67,0.49,0.51
CHUR_a144,Chiron,Uranus,BiQuintile,84,70,154,0.55,0.45
CHUR_a150,Chiron,Uranus,Quincunx,44,53,97,0.45,0.55
CHUR_a180,Chiron,Uranus,Opposition,194,144,338,0.57,0.43
CHUR_a30,Chiron,Uranus,SemiSextile,1401,1208,2609,0.54,0.46
CHUR_a36,Chiron,Uranus,SemiQuintile,234,205,439,0.53,0.47
CHUR_a45,Chiron,Uranus,SemiSquare,126,119,245,0.51,0.49
CHUR_a60,Chiron,Uranus,Sextile,72,80,152,0.47,0.53
CHUR_a72,Chiron,Uranus,Quintile,71,53,124,0.57,0.43
CHUR_a90,Chiron,Uranus,Square,34,40,74,0.46,0.54
JNCE_a103,Juno,Ceres,BiSeptile,132,136,268,0.49,0.51
JNCE_a120,Juno,Ceres,Trine,191,165,356,0.54,0.46
JNCE_a135,Juno,Ceres,SesquiSquare,159,146,305,0.52,0.48
JNCE_a144,Juno,Ceres,BiQuintile,207,204,411,0.5,0.5
JNCE_a150,Juno,Ceres,Quincunx,200,211,411,0.49,0.51
JNCE_a180,Juno,Ceres,Opposition,131,107,238,0.55,0.45
JNCE_a36,Juno,Ceres,SemiQuintile,40,22,62,0.65,0.35
JNCE_a45,Juno,Ceres,SemiSquare,50,46,96,0.52,0.48
JNCE_a60,Juno,Ceres,Sextile,45,42,87,0.52,0.48
JNCE_a72,Juno,Ceres,Quintile,92,92,184,0.5,0.5
JNCE_a90,Juno,Ceres,Square,106,89,195,0.54,0.46
JNCH_a0,Juno,Chiron,Conjunction,82,79,161,0.51,0.49
JNCH_a103,Juno,Chiron,BiSeptile,102,101,203,0.5,0.5
JNCH_a120,Juno,Chiron,Trine,126,99,225,0.56,0.44
JNCH_a135,Juno,Chiron,SesquiSquare,119,108,227,0.52,0.48
JNCH_a144,Juno,Chiron,BiQuintile,127,102,229,0.55,0.45
JNCH_a150,Juno,Chiron,Quincunx,90,69,159,0.57,0.43
JNCH_a180,Juno,Chiron,Opposition,86,71,157,0.55,0.45
JNCH_a30,Juno,Chiron,SemiSextile,108,75,183,0.59,0.41
JNCH_a36,Juno,Chiron,SemiQuintile,89,108,197,0.45,0.55
JNCH_a45,Juno,Chiron,SemiSquare,143,91,234,0.61,0.39
JNCH_a60,Juno,Chiron,Sextile,161,149,310,0.52,0.48
JNCH_a72,Juno,Chiron,Quintile,123,104,227,0.54,0.46
JNCH_a90,Juno,Chiron,Square,96,84,180,0.53,0.47
JNJU_a0,Juno,Jupiter,Conjunction,39,29,68,0.57,0.43
JNJU_a103,Juno,Jupiter,BiSeptile,180,141,321,0.56,0.44
JNJU_a120,Juno,Jupiter,Trine,83,69,152,0.55,0.45
JNJU_a135,Juno,Jupiter,SesquiSquare,125,129,254,0.49,0.51
JNJU_a144,Juno,Jupiter,BiQuintile,111,86,197,0.56,0.44
JNJU_a150,Juno,Jupiter,Quincunx,110,78,188,0.59,0.41
JNJU_a180,Juno,Jupiter,Opposition,83,54,137,0.61,0.39
JNJU_a30,Juno,Jupiter,SemiSextile,81,91,172,0.47,0.53
JNJU_a36,Juno,Jupiter,SemiQuintile,86,73,159,0.54,0.46
JNJU_a45,Juno,Jupiter,SemiSquare,105,114,219,0.48,0.52
JNJU_a60,Juno,Jupiter,Sextile,101,71,172,0.59,0.41
JNJU_a72,Juno,Jupiter,Quintile,88,87,175,0.5,0.5
JNJU_a90,Juno,Jupiter,Square,136,126,262,0.52,0.48
JNNE_a0,Juno,Neptune,Conjunction,48,28,76,0.63,0.37
JNNE_a103,Juno,Neptune,BiSeptile,70,64,134,0.52,0.48
JNNE_a120,Juno,Neptune,Trine,141,111,252,0.56,0.44
JNNE_a135,Juno,Neptune,SesquiSquare,95,67,162,0.59,0.41
JNNE_a144,Juno,Neptune,BiQuintile,78,74,152,0.51,0.49
JNNE_a150,Juno,Neptune,Quincunx,106,94,200,0.53,0.47
JNNE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JNNE_a30,Juno,Neptune,SemiSextile,168,137,305,0.55,0.45
JNNE_a36,Juno,Neptune,SemiQuintile,123,62,185,0.66,0.34
JNNE_a45,Juno,Neptune,SemiSquare,68,59,127,0.54,0.46
JNNE_a60,Juno,Neptune,Sextile,145,131,276,0.53,0.47
JNNE_a72,Juno,Neptune,Quintile,105,106,211,0.5,0.5
JNNE_a90,Juno,Neptune,Square,118,104,222,0.53,0.47
JNNN_a0,Juno,NNode,Conjunction,68,68,136,0.5,0.5
JNNN_a103,Juno,NNode,BiSeptile,127,120,247,0.51,0.49
JNNN_a120,Juno,NNode,Trine,75,54,129,0.58,0.42
JNNN_a135,Juno,NNode,SesquiSquare,122,127,249,0.49,0.51
JNNN_a144,Juno,NNode,BiQuintile,125,89,214,0.58,0.42
JNNN_a150,Juno,NNode,Quincunx,111,111,222,0.5,0.5
JNNN_a180,Juno,NNode,Opposition,77,58,135,0.57,0.43
JNNN_a30,Juno,NNode,SemiSextile,105,112,217,0.48,0.52
JNNN_a36,Juno,NNode,SemiQuintile,114,100,214,0.53,0.47
JNNN_a45,Juno,NNode,SemiSquare,103,86,189,0.54,0.46
JNNN_a60,Juno,NNode,Sextile,167,180,347,0.48,0.52
JNNN_a72,Juno,NNode,Quintile,82,77,159,0.52,0.48
JNNN_a90,Juno,NNode,Square,130,92,222,0.59,0.41
JNPA_a103,Juno,Pallas,BiSeptile,142,138,280,0.51,0.49
JNPA_a120,Juno,Pallas,Trine,224,168,392,0.57,0.43
JNPA_a135,Juno,Pallas,SesquiSquare,210,164,374,0.56,0.44
JNPA_a144,Juno,Pallas,BiQuintile,191,177,368,0.52,0.48
JNPA_a150,Juno,Pallas,Quincunx,194,157,351,0.55,0.45
JNPA_a180,Juno,Pallas,Opposition,77,80,157,0.49,0.51
JNPA_a60,Juno,Pallas,Sextile,69,59,128,0.54,0.46
JNPA_a72,Juno,Pallas,Quintile,135,141,276,0.49,0.51
JNPA_a90,Juno,Pallas,Square,206,164,370,0.56,0.44
JNPH_a0,Juno,Pholus,Conjunction,28,41,69,0.41,0.59
JNPH_a103,Juno,Pholus,BiSeptile,95,95,190,0.5,0.5
JNPH_a120,Juno,Pholus,Trine,47,59,106,0.44,0.56
JNPH_a135,Juno,Pholus,SesquiSquare,77,53,130,0.59,0.41
JNPH_a144,Juno,Pholus,BiQuintile,112,107,219,0.51,0.49
JNPH_a150,Juno,Pholus,Quincunx,107,108,215,0.5,0.5
JNPH_a180,Juno,Pholus,Opposition,49,35,84,0.58,0.42
JNPH_a30,Juno,Pholus,SemiSextile,88,68,156,0.56,0.44
JNPH_a36,Juno,Pholus,SemiQuintile,99,108,207,0.48,0.52
JNPH_a45,Juno,Pholus,SemiSquare,198,153,351,0.56,0.44
JNPH_a60,Juno,Pholus,Sextile,116,134,250,0.46,0.54
JNPH_a72,Juno,Pholus,Quintile,88,97,185,0.48,0.52
JNPH_a90,Juno,Pholus,Square,181,122,303,0.6,0.4
JNPL_a0,Juno,Pluto,Conjunction,126,83,209,0.6,0.4
JNPL_a103,Juno,Pluto,BiSeptile,88,105,193,0.46,0.54
JNPL_a120,Juno,Pluto,Trine,105,96,201,0.52,0.48
JNPL_a135,Juno,Pluto,SesquiSquare,93,72,165,0.56,0.44
JNPL_a144,Juno,Pluto,BiQuintile,77,72,149,0.52,0.48
JNPL_a150,Juno,Pluto,Quincunx,68,51,119,0.57,0.43
JNPL_a180,Juno,Pluto,Opposition,52,33,85,0.61,0.39
JNPL_a30,Juno,Pluto,SemiSextile,214,181,395,0.54,0.46
JNPL_a36,Juno,Pluto,SemiQuintile,214,158,372,0.58,0.42
JNPL_a45,Juno,Pluto,SemiSquare,127,87,214,0.59,0.41
JNPL_a60,Juno,Pluto,Sextile,160,124,284,0.56,0.44
JNPL_a72,Juno,Pluto,Quintile,169,153,322,0.52,0.48
JNPL_a90,Juno,Pluto,Square,95,61,156,0.61,0.39
JNSA_a0,Juno,Saturn,Conjunction,73,61,134,0.54,0.46
JNSA_a103,Juno,Saturn,BiSeptile,142,104,246,0.58,0.42
JNSA_a120,Juno,Saturn,Trine,128,119,247,0.52,0.48
JNSA_a135,Juno,Saturn,SesquiSquare,104,91,195,0.53,0.47
JNSA_a144,Juno,Saturn,BiQuintile,157,130,287,0.55,0.45
JNSA_a150,Juno,Saturn,Quincunx,87,81,168,0.52,0.48
JNSA_a180,Juno,Saturn,Opposition,44,34,78,0.56,0.44
JNSA_a30,Juno,Saturn,SemiSextile,149,103,252,0.59,0.41
JNSA_a36,Juno,Saturn,SemiQuintile,109,85,194,0.56,0.44
JNSA_a45,Juno,Saturn,SemiSquare,86,92,178,0.48,0.52
JNSA_a60,Juno,Saturn,Sextile,99,99,198,0.5,0.5
JNSA_a72,Juno,Saturn,Quintile,123,103,226,0.54,0.46
JNSA_a90,Juno,Saturn,Square,106,104,210,0.5,0.5
JNSN_a0,Juno,SNode,Conjunction,77,58,135,0.57,0.43
JNSN_a103,Juno,SNode,BiSeptile,59,76,135,0.44,0.56
JNSN_a120,Juno,SNode,Trine,166,180,346,0.48,0.52
JNSN_a135,Juno,SNode,SesquiSquare,103,86,189,0.54,0.46
JNSN_a144,Juno,SNode,BiQuintile,114,100,214,0.53,0.47
JNSN_a150,Juno,SNode,Quincunx,105,112,217,0.48,0.52
JNSN_a180,Juno,SNode,Opposition,68,67,135,0.5,0.5
JNSN_a30,Juno,SNode,SemiSextile,111,111,222,0.5,0.5
JNSN_a36,Juno,SNode,SemiQuintile,125,89,214,0.58,0.42
JNSN_a45,Juno,SNode,SemiSquare,122,127,249,0.49,0.51
JNSN_a60,Juno,SNode,Sextile,75,54,129,0.58,0.42
JNSN_a72,Juno,SNode,Quintile,108,113,221,0.49,0.51
JNSN_a90,Juno,SNode,Square,130,92,222,0.59,0.41
JNUR_a0,Juno,Uranus,Conjunction,87,56,143,0.61,0.39
JNUR_a103,Juno,Uranus,BiSeptile,91,114,205,0.44,0.56
JNUR_a120,Juno,Uranus,Trine,106,102,208,0.51,0.49
JNUR_a135,Juno,Uranus,SesquiSquare,115,90,205,0.56,0.44
JNUR_a144,Juno,Uranus,BiQuintile,64,73,137,0.47,0.53
JNUR_a150,Juno,Uranus,Quincunx,87,87,174,0.5,0.5
JNUR_a180,Juno,Uranus,Opposition,66,51,117,0.56,0.44
JNUR_a30,Juno,Uranus,SemiSextile,112,75,187,0.6,0.4
JNUR_a36,Juno,Uranus,SemiQuintile,91,70,161,0.57,0.43
JNUR_a45,Juno,Uranus,SemiSquare,113,96,209,0.54,0.46
JNUR_a60,Juno,Uranus,Sextile,117,91,208,0.56,0.44
JNUR_a72,Juno,Uranus,Quintile,119,126,245,0.49,0.51
JNUR_a90,Juno,Uranus,Square,90,74,164,0.55,0.45
JUCH_a0,Jupiter,Chiron,Conjunction,76,51,127,0.6,0.4
JUCH_a103,Jupiter,Chiron,BiSeptile,85,86,171,0.5,0.5
JUCH_a120,Jupiter,Chiron,Trine,119,101,220,0.54,0.46
JUCH_a135,Jupiter,Chiron,SesquiSquare,132,108,240,0.55,0.45
JUCH_a144,Jupiter,Chiron,BiQuintile,103,92,195,0.53,0.47
JUCH_a150,Jupiter,Chiron,Quincunx,124,95,219,0.57,0.43
JUCH_a180,Jupiter,Chiron,Opposition,62,65,127,0.49,0.51
JUCH_a30,Jupiter,Chiron,SemiSextile,181,186,367,0.49,0.51
JUCH_a36,Jupiter,Chiron,SemiQuintile,137,138,275,0.5,0.5
JUCH_a45,Jupiter,Chiron,SemiSquare,82,74,156,0.53,0.47
JUCH_a60,Jupiter,Chiron,Sextile,176,135,311,0.57,0.43
JUCH_a72,Jupiter,Chiron,Quintile,104,85,189,0.55,0.45
JUCH_a90,Jupiter,Chiron,Square,148,100,248,0.6,0.4
JUNE_a0,Jupiter,Neptune,Conjunction,67,41,108,0.62,0.38
JUNE_a103,Jupiter,Neptune,BiSeptile,117,115,232,0.5,0.5
JUNE_a120,Jupiter,Neptune,Trine,109,117,226,0.48,0.52
JUNE_a135,Jupiter,Neptune,SesquiSquare,115,90,205,0.56,0.44
JUNE_a144,Jupiter,Neptune,BiQuintile,112,112,224,0.5,0.5
JUNE_a150,Jupiter,Neptune,Quincunx,153,138,291,0.53,0.47
JUNE_a180,Jupiter,Neptune,Opposition,86,73,159,0.54,0.46
JUNE_a30,Jupiter,Neptune,SemiSextile,89,66,155,0.57,0.43
JUNE_a36,Jupiter,Neptune,SemiQuintile,119,113,232,0.51,0.49
JUNE_a45,Jupiter,Neptune,SemiSquare,96,88,184,0.52,0.48
JUNE_a60,Jupiter,Neptune,Sextile,104,94,198,0.53,0.47
JUNE_a72,Jupiter,Neptune,Quintile,143,105,248,0.58,0.42
JUNE_a90,Jupiter,Neptune,Square,125,116,241,0.52,0.48
JUNN_a0,Jupiter,NNode,Conjunction,42,43,85,0.49,0.51
JUNN_a103,Jupiter,NNode,BiSeptile,61,65,126,0.48,0.52
JUNN_a120,Jupiter,NNode,Trine,127,120,247,0.51,0.49
JUNN_a135,Jupiter,NNode,SesquiSquare,126,118,244,0.52,0.48
JUNN_a144,Jupiter,NNode,BiQuintile,140,113,253,0.55,0.45
JUNN_a150,Jupiter,NNode,Quincunx,162,115,277,0.58,0.42
JUNN_a180,Jupiter,NNode,Opposition,25,32,57,0.44,0.56
JUNN_a30,Jupiter,NNode,SemiSextile,79,86,165,0.48,0.52
JUNN_a36,Jupiter,NNode,SemiQuintile,170,148,318,0.53,0.47
JUNN_a45,Jupiter,NNode,SemiSquare,128,71,199,0.64,0.36
JUNN_a60,Jupiter,NNode,Sextile,63,51,114,0.55,0.45
JUNN_a72,Jupiter,NNode,Quintile,61,61,122,0.5,0.5
JUNN_a90,Jupiter,NNode,Square,186,140,326,0.57,0.43
JUPH_a0,Jupiter,Pholus,Conjunction,36,23,59,0.61,0.39
JUPH_a103,Jupiter,Pholus,BiSeptile,152,135,287,0.53,0.47
JUPH_a120,Jupiter,Pholus,Trine,90,77,167,0.54,0.46
JUPH_a135,Jupiter,Pholus,SesquiSquare,84,80,164,0.51,0.49
JUPH_a144,Jupiter,Pholus,BiQuintile,112,93,205,0.55,0.45
JUPH_a150,Jupiter,Pholus,Quincunx,72,89,161,0.45,0.55
JUPH_a180,Jupiter,Pholus,Opposition,51,38,89,0.57,0.43
JUPH_a30,Jupiter,Pholus,SemiSextile,118,112,230,0.51,0.49
JUPH_a36,Jupiter,Pholus,SemiQuintile,143,171,314,0.46,0.54
JUPH_a45,Jupiter,Pholus,SemiSquare,152,128,280,0.54,0.46
JUPH_a60,Jupiter,Pholus,Sextile,119,101,220,0.54,0.46
JUPH_a72,Jupiter,Pholus,Quintile,151,114,265,0.57,0.43
JUPH_a90,Jupiter,Pholus,Square,112,91,203,0.55,0.45
JUPL_a0,Jupiter,Pluto,Conjunction,61,54,115,0.53,0.47
JUPL_a103,Jupiter,Pluto,BiSeptile,156,128,284,0.55,0.45
JUPL_a120,Jupiter,Pluto,Trine,120,94,214,0.56,0.44
JUPL_a135,Jupiter,Pluto,SesquiSquare,131,113,244,0.54,0.46
JUPL_a144,Jupiter,Pluto,BiQuintile,81,87,168,0.48,0.52
JUPL_a150,Jupiter,Pluto,Quincunx,105,110,215,0.49,0.51
JUPL_a180,Jupiter,Pluto,Opposition,77,56,133,0.58,0.42
JUPL_a30,Jupiter,Pluto,SemiSextile,83,64,147,0.56,0.44
JUPL_a36,Jupiter,Pluto,SemiQuintile,102,99,201,0.51,0.49
JUPL_a45,Jupiter,Pluto,SemiSquare,148,151,299,0.49,0.51
JUPL_a60,Jupiter,Pluto,Sextile,81,62,143,0.57,0.43
JUPL_a72,Jupiter,Pluto,Quintile,143,155,298,0.48,0.52
JUPL_a90,Jupiter,Pluto,Square,112,90,202,0.55,0.45
JUSA_a0,Jupiter,Saturn,Conjunction,31,19,50,0.62,0.38
