PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a72,Ceres,Pallas,Quintile,90,84,174,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,54,29,83,0.65,0.35
CE_PH_a0,Ceres,Pholus,Conjunction,52,70,122,0.43,0.57
CE_PH_a103,Ceres,Pholus,BiSeptile,101,76,177,0.57,0.43
CE_PH_a120,Ceres,Pholus,Trine,114,89,203,0.56,0.44
CE_PH_a135,Ceres,Pholus,SesquiSquare,171,155,326,0.52,0.48
CE_PH_a144,Ceres,Pholus,BiQuintile,123,90,213,0.58,0.42
CE_PH_a150,Ceres,Pholus,Quincunx,98,110,208,0.47,0.53
CE_PH_a180,Ceres,Pholus,Opposition,60,46,106,0.57,0.43
CE_PH_a30,Ceres,Pholus,SemiSextile,158,162,320,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,142,127,269,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,84,82,166,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,118,101,219,0.54,0.46
CE_PH_a72,Ceres,Pholus,Quintile,161,139,300,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,99,87,186,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,62,54,116,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,94,76,170,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,85,89,174,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,117,79,196,0.6,0.4
CE_PL_a144,Ceres,Pluto,BiQuintile,116,111,227,0.51,0.49
CE_PL_a150,Ceres,Pluto,Quincunx,115,81,196,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,40,37,77,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,107,87,194,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,104,239,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,129,99,228,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,115,93,208,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,143,129,272,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,76,64,140,0.54,0.46
CE_SA_a0,Ceres,Saturn,Conjunction,37,40,77,0.48,0.52
CE_SA_a103,Ceres,Saturn,BiSeptile,124,96,220,0.56,0.44
CE_SA_a120,Ceres,Saturn,Trine,143,92,235,0.61,0.39
CE_SA_a135,Ceres,Saturn,SesquiSquare,104,94,198,0.53,0.47
CE_SA_a144,Ceres,Saturn,BiQuintile,143,126,269,0.53,0.47
CE_SA_a150,Ceres,Saturn,Quincunx,115,86,201,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,46,35,81,0.57,0.43
CE_SA_a30,Ceres,Saturn,SemiSextile,95,81,176,0.54,0.46
CE_SA_a36,Ceres,Saturn,SemiQuintile,166,144,310,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,133,136,269,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,93,87,180,0.52,0.48
CE_SA_a72,Ceres,Saturn,Quintile,61,97,158,0.39,0.61
CE_SA_a90,Ceres,Saturn,Square,125,92,217,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,35,31,66,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,133,117,250,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,137,129,266,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,78,56,134,0.58,0.42
CE_SN_a144,Ceres,SNode,BiQuintile,111,105,216,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,95,85,180,0.53,0.47
CE_SN_a180,Ceres,SNode,Opposition,94,57,151,0.62,0.38
CE_SN_a30,Ceres,SNode,SemiSextile,135,155,290,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,104,130,234,0.44,0.56
CE_SN_a45,Ceres,SNode,SemiSquare,140,129,269,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,117,84,201,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,96,84,180,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,131,133,264,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,100,56,156,0.64,0.36
CE_UR_a103,Ceres,Uranus,BiSeptile,132,106,238,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,95,69,164,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,76,78,154,0.49,0.51
CE_UR_a144,Ceres,Uranus,BiQuintile,130,98,228,0.57,0.43
CE_UR_a150,Ceres,Uranus,Quincunx,78,84,162,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,44,45,89,0.49,0.51
CE_UR_a30,Ceres,Uranus,SemiSextile,117,78,195,0.6,0.4
CE_UR_a36,Ceres,Uranus,SemiQuintile,92,110,202,0.46,0.54
CE_UR_a45,Ceres,Uranus,SemiSquare,88,99,187,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,118,113,231,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,120,122,242,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,128,94,222,0.58,0.42
CH_NE_a0,Chiron,Neptune,Conjunction,228,149,377,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,70,43,113,0.62,0.38
CH_NE_a120,Chiron,Neptune,Trine,42,35,77,0.55,0.45
CH_NE_a135,Chiron,Neptune,SesquiSquare,39,35,74,0.53,0.47
CH_NE_a144,Chiron,Neptune,BiQuintile,51,35,86,0.59,0.41
CH_NE_a150,Chiron,Neptune,Quincunx,94,92,186,0.51,0.49
CH_NE_a180,Chiron,Neptune,Opposition,79,61,140,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,62,67,129,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,49,68,117,0.42,0.58
CH_NE_a45,Chiron,Neptune,SemiSquare,40,51,91,0.44,0.56
CH_NE_a60,Chiron,Neptune,Sextile,64,47,111,0.58,0.42
CH_NE_a72,Chiron,Neptune,Quintile,56,37,93,0.6,0.4
CH_NE_a90,Chiron,Neptune,Square,44,40,84,0.52,0.48
CH_PH_a30,Chiron,Pholus,SemiSextile,182,140,322,0.57,0.43
CH_PH_a36,Chiron,Pholus,SemiQuintile,239,178,417,0.57,0.43
CH_PH_a45,Chiron,Pholus,SemiSquare,100,116,216,0.46,0.54
CH_PH_a60,Chiron,Pholus,Sextile,176,147,323,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,245,208,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,292,254,546,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,53,49,102,0.52,0.48
CH_PL_a103,Chiron,Pluto,BiSeptile,43,58,101,0.43,0.57
CH_PL_a120,Chiron,Pluto,Trine,102,46,148,0.69,0.31
CH_PL_a135,Chiron,Pluto,SesquiSquare,115,99,214,0.54,0.46
CH_PL_a144,Chiron,Pluto,BiQuintile,129,113,242,0.53,0.47
CH_PL_a150,Chiron,Pluto,Quincunx,71,69,140,0.51,0.49
CH_PL_a30,Chiron,Pluto,SemiSextile,122,86,208,0.59,0.41
CH_PL_a36,Chiron,Pluto,SemiQuintile,205,161,366,0.56,0.44
CH_PL_a45,Chiron,Pluto,SemiSquare,167,168,335,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,277,241,518,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,249,240,489,0.51,0.49
CH_PL_a90,Chiron,Pluto,Square,52,44,96,0.54,0.46
CH_UR_a103,Chiron,Uranus,BiSeptile,41,29,70,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,50,47,97,0.52,0.48
CH_UR_a135,Chiron,Uranus,SesquiSquare,33,34,67,0.49,0.51
CH_UR_a144,Chiron,Uranus,BiQuintile,84,70,154,0.55,0.45
CH_UR_a150,Chiron,Uranus,Quincunx,44,53,97,0.45,0.55
CH_UR_a180,Chiron,Uranus,Opposition,194,144,338,0.57,0.43
CH_UR_a30,Chiron,Uranus,SemiSextile,1417,1220,2637,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,234,205,439,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,126,119,245,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,72,80,152,0.47,0.53
CH_UR_a72,Chiron,Uranus,Quintile,71,53,124,0.57,0.43
CH_UR_a90,Chiron,Uranus,Square,34,40,74,0.46,0.54
JN_CE_a103,Juno,Ceres,BiSeptile,139,144,283,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,191,165,356,0.54,0.46
JN_CE_a135,Juno,Ceres,SesquiSquare,159,146,305,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,207,204,411,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,200,211,411,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,131,107,238,0.55,0.45
JN_CE_a36,Juno,Ceres,SemiQuintile,40,22,62,0.65,0.35
JN_CE_a45,Juno,Ceres,SemiSquare,50,46,96,0.52,0.48
JN_CE_a60,Juno,Ceres,Sextile,45,42,87,0.52,0.48
JN_CE_a72,Juno,Ceres,Quintile,92,92,184,0.5,0.5
JN_CE_a90,Juno,Ceres,Square,106,89,195,0.54,0.46
JN_CH_a0,Juno,Chiron,Conjunction,82,79,161,0.51,0.49
JN_CH_a103,Juno,Chiron,BiSeptile,102,101,203,0.5,0.5
JN_CH_a120,Juno,Chiron,Trine,126,99,225,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,119,108,227,0.52,0.48
JN_CH_a144,Juno,Chiron,BiQuintile,127,102,229,0.55,0.45
JN_CH_a150,Juno,Chiron,Quincunx,90,69,159,0.57,0.43
JN_CH_a180,Juno,Chiron,Opposition,86,71,157,0.55,0.45
JN_CH_a30,Juno,Chiron,SemiSextile,108,75,183,0.59,0.41
JN_CH_a36,Juno,Chiron,SemiQuintile,89,108,197,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,143,91,234,0.61,0.39
JN_CH_a60,Juno,Chiron,Sextile,161,149,310,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,123,104,227,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,96,84,180,0.53,0.47
JN_JU_a0,Juno,Jupiter,Conjunction,39,29,68,0.57,0.43
JN_JU_a103,Juno,Jupiter,BiSeptile,180,141,321,0.56,0.44
JN_JU_a120,Juno,Jupiter,Trine,83,69,152,0.55,0.45
JN_JU_a135,Juno,Jupiter,SesquiSquare,125,129,254,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,111,86,197,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,110,78,188,0.59,0.41
JN_JU_a180,Juno,Jupiter,Opposition,83,54,137,0.61,0.39
JN_JU_a30,Juno,Jupiter,SemiSextile,81,91,172,0.47,0.53
JN_JU_a36,Juno,Jupiter,SemiQuintile,86,73,159,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,105,114,219,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,101,71,172,0.59,0.41
JN_JU_a72,Juno,Jupiter,Quintile,88,87,175,0.5,0.5
JN_JU_a90,Juno,Jupiter,Square,136,126,262,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,48,28,76,0.63,0.37
JN_NE_a103,Juno,Neptune,BiSeptile,70,64,134,0.52,0.48
JN_NE_a120,Juno,Neptune,Trine,141,111,252,0.56,0.44
JN_NE_a135,Juno,Neptune,SesquiSquare,95,67,162,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,78,74,152,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,106,94,200,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,168,137,305,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,123,62,185,0.66,0.34
JN_NE_a45,Juno,Neptune,SemiSquare,68,59,127,0.54,0.46
JN_NE_a60,Juno,Neptune,Sextile,145,131,276,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,105,106,211,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,127,110,237,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,68,68,136,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,127,120,247,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,75,54,129,0.58,0.42
JN_NN_a135,Juno,NNode,SesquiSquare,122,127,249,0.49,0.51
JN_NN_a144,Juno,NNode,BiQuintile,125,89,214,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,111,111,222,0.5,0.5
JN_NN_a180,Juno,NNode,Opposition,84,61,145,0.58,0.42
JN_NN_a30,Juno,NNode,SemiSextile,105,112,217,0.48,0.52
JN_NN_a36,Juno,NNode,SemiQuintile,114,100,214,0.53,0.47
JN_NN_a45,Juno,NNode,SemiSquare,103,86,189,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,167,180,347,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,82,77,159,0.52,0.48
JN_NN_a90,Juno,NNode,Square,130,92,222,0.59,0.41
JN_PA_a103,Juno,Pallas,BiSeptile,142,138,280,0.51,0.49
JN_PA_a120,Juno,Pallas,Trine,224,168,392,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,210,164,374,0.56,0.44
JN_PA_a144,Juno,Pallas,BiQuintile,191,177,368,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,194,157,351,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,77,80,157,0.49,0.51
JN_PA_a60,Juno,Pallas,Sextile,69,59,128,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,135,141,276,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,206,164,370,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,28,41,69,0.41,0.59
JN_PH_a103,Juno,Pholus,BiSeptile,95,95,190,0.5,0.5
JN_PH_a120,Juno,Pholus,Trine,47,59,106,0.44,0.56
JN_PH_a135,Juno,Pholus,SesquiSquare,77,53,130,0.59,0.41
JN_PH_a144,Juno,Pholus,BiQuintile,112,107,219,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,107,108,215,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,49,35,84,0.58,0.42
JN_PH_a30,Juno,Pholus,SemiSextile,88,68,156,0.56,0.44
JN_PH_a36,Juno,Pholus,SemiQuintile,99,108,207,0.48,0.52
JN_PH_a45,Juno,Pholus,SemiSquare,198,153,351,0.56,0.44
JN_PH_a60,Juno,Pholus,Sextile,116,134,250,0.46,0.54
JN_PH_a72,Juno,Pholus,Quintile,88,97,185,0.48,0.52
JN_PH_a90,Juno,Pholus,Square,181,122,303,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,126,83,209,0.6,0.4
JN_PL_a103,Juno,Pluto,BiSeptile,88,105,193,0.46,0.54
JN_PL_a120,Juno,Pluto,Trine,105,96,201,0.52,0.48
JN_PL_a135,Juno,Pluto,SesquiSquare,93,72,165,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,77,72,149,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,68,51,119,0.57,0.43
JN_PL_a180,Juno,Pluto,Opposition,52,33,85,0.61,0.39
JN_PL_a30,Juno,Pluto,SemiSextile,214,181,395,0.54,0.46
JN_PL_a36,Juno,Pluto,SemiQuintile,223,165,388,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,127,88,215,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,160,124,284,0.56,0.44
JN_PL_a72,Juno,Pluto,Quintile,169,153,322,0.52,0.48
JN_PL_a90,Juno,Pluto,Square,95,61,156,0.61,0.39
JN_SA_a0,Juno,Saturn,Conjunction,73,61,134,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,142,104,246,0.58,0.42
JN_SA_a120,Juno,Saturn,Trine,128,119,247,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,104,91,195,0.53,0.47
JN_SA_a144,Juno,Saturn,BiQuintile,157,130,287,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,87,81,168,0.52,0.48
JN_SA_a180,Juno,Saturn,Opposition,44,34,78,0.56,0.44
JN_SA_a30,Juno,Saturn,SemiSextile,149,103,252,0.59,0.41
JN_SA_a36,Juno,Saturn,SemiQuintile,109,85,194,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,86,92,178,0.48,0.52
JN_SA_a60,Juno,Saturn,Sextile,99,99,198,0.5,0.5
JN_SA_a72,Juno,Saturn,Quintile,123,103,226,0.54,0.46
JN_SA_a90,Juno,Saturn,Square,106,104,210,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,84,61,145,0.58,0.42
JN_SN_a103,Juno,SNode,BiSeptile,59,76,135,0.44,0.56
JN_SN_a120,Juno,SNode,Trine,166,180,346,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,103,86,189,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,114,100,214,0.53,0.47
JN_SN_a150,Juno,SNode,Quincunx,105,112,217,0.48,0.52
JN_SN_a180,Juno,SNode,Opposition,68,67,135,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,111,111,222,0.5,0.5
JN_SN_a36,Juno,SNode,SemiQuintile,125,89,214,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,122,127,249,0.49,0.51
JN_SN_a60,Juno,SNode,Sextile,75,54,129,0.58,0.42
JN_SN_a72,Juno,SNode,Quintile,108,113,221,0.49,0.51
JN_SN_a90,Juno,SNode,Square,130,92,222,0.59,0.41
JN_UR_a0,Juno,Uranus,Conjunction,87,56,143,0.61,0.39
JN_UR_a103,Juno,Uranus,BiSeptile,91,114,205,0.44,0.56
JN_UR_a120,Juno,Uranus,Trine,106,102,208,0.51,0.49
JN_UR_a135,Juno,Uranus,SesquiSquare,119,91,210,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,64,75,139,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,87,87,174,0.5,0.5
JN_UR_a180,Juno,Uranus,Opposition,66,51,117,0.56,0.44
JN_UR_a30,Juno,Uranus,SemiSextile,112,75,187,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,91,70,161,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,113,96,209,0.54,0.46
JN_UR_a60,Juno,Uranus,Sextile,117,91,208,0.56,0.44
JN_UR_a72,Juno,Uranus,Quintile,119,126,245,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,90,74,164,0.55,0.45
JU_CH_a0,Jupiter,Chiron,Conjunction,76,51,127,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,85,86,171,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,119,101,220,0.54,0.46
JU_CH_a135,Jupiter,Chiron,SesquiSquare,132,108,240,0.55,0.45
JU_CH_a144,Jupiter,Chiron,BiQuintile,103,92,195,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,124,95,219,0.57,0.43
JU_CH_a180,Jupiter,Chiron,Opposition,62,65,127,0.49,0.51
JU_CH_a30,Jupiter,Chiron,SemiSextile,181,186,367,0.49,0.51
JU_CH_a36,Jupiter,Chiron,SemiQuintile,137,138,275,0.5,0.5
JU_CH_a45,Jupiter,Chiron,SemiSquare,82,74,156,0.53,0.47
JU_CH_a60,Jupiter,Chiron,Sextile,176,136,312,0.56,0.44
JU_CH_a72,Jupiter,Chiron,Quintile,104,85,189,0.55,0.45
JU_CH_a90,Jupiter,Chiron,Square,148,100,248,0.6,0.4
JU_NE_a0,Jupiter,Neptune,Conjunction,67,41,108,0.62,0.38
JU_NE_a103,Jupiter,Neptune,BiSeptile,117,115,232,0.5,0.5
JU_NE_a120,Jupiter,Neptune,Trine,109,117,226,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,115,90,205,0.56,0.44
JU_NE_a144,Jupiter,Neptune,BiQuintile,112,112,224,0.5,0.5
JU_NE_a150,Jupiter,Neptune,Quincunx,153,138,291,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,86,73,159,0.54,0.46
JU_NE_a30,Jupiter,Neptune,SemiSextile,91,67,158,0.58,0.42
JU_NE_a36,Jupiter,Neptune,SemiQuintile,129,118,247,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,96,88,184,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,104,94,198,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,143,105,248,0.58,0.42
JU_NE_a90,Jupiter,Neptune,Square,125,116,241,0.52,0.48
JU_NN_a0,Jupiter,NNode,Conjunction,42,43,85,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,61,65,126,0.48,0.52
JU_NN_a120,Jupiter,NNode,Trine,132,125,257,0.51,0.49
JU_NN_a135,Jupiter,NNode,SesquiSquare,126,118,244,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,140,113,253,0.55,0.45
JU_NN_a150,Jupiter,NNode,Quincunx,162,115,277,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,25,32,57,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,79,86,165,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,170,148,318,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,128,71,199,0.64,0.36
JU_NN_a60,Jupiter,NNode,Sextile,63,51,114,0.55,0.45
JU_NN_a72,Jupiter,NNode,Quintile,61,61,122,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,186,140,326,0.57,0.43
JU_PH_a0,Jupiter,Pholus,Conjunction,36,23,59,0.61,0.39
JU_PH_a103,Jupiter,Pholus,BiSeptile,152,135,287,0.53,0.47
JU_PH_a120,Jupiter,Pholus,Trine,90,77,167,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,84,80,164,0.51,0.49
JU_PH_a144,Jupiter,Pholus,BiQuintile,112,93,205,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,72,89,161,0.45,0.55
JU_PH_a180,Jupiter,Pholus,Opposition,51,38,89,0.57,0.43
JU_PH_a30,Jupiter,Pholus,SemiSextile,118,112,230,0.51,0.49
JU_PH_a36,Jupiter,Pholus,SemiQuintile,148,173,321,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,154,128,282,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,119,101,220,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,151,114,265,0.57,0.43
JU_PH_a90,Jupiter,Pholus,Square,112,91,203,0.55,0.45
JU_PL_a0,Jupiter,Pluto,Conjunction,61,54,115,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,156,128,284,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,120,94,214,0.56,0.44
