PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEPH_a0,Ceres,Pholus,Conjunction,62,60,122,0.51,0.49
CEPH_a103,Ceres,Pholus,BiSeptile,97,80,177,0.55,0.45
CEPH_a120,Ceres,Pholus,Trine,107,96,203,0.53,0.47
CEPH_a135,Ceres,Pholus,SesquiSquare,162,164,326,0.5,0.5
CEPH_a144,Ceres,Pholus,BiQuintile,120,93,213,0.56,0.44
CEPH_a150,Ceres,Pholus,Quincunx,99,109,208,0.48,0.52
CEPH_a180,Ceres,Pholus,Opposition,59,47,106,0.56,0.44
CEPH_a30,Ceres,Pholus,SemiSextile,172,148,320,0.54,0.46
CEPH_a36,Ceres,Pholus,SemiQuintile,140,129,269,0.52,0.48
CEPH_a45,Ceres,Pholus,SemiSquare,86,80,166,0.52,0.48
CEPH_a60,Ceres,Pholus,Sextile,117,102,219,0.53,0.47
CEPH_a72,Ceres,Pholus,Quintile,166,133,299,0.56,0.44
CEPH_a90,Ceres,Pholus,Square,85,93,178,0.48,0.52
CEPL_a0,Ceres,Pluto,Conjunction,59,57,116,0.51,0.49
CEPL_a103,Ceres,Pluto,BiSeptile,98,72,170,0.58,0.42
CEPL_a120,Ceres,Pluto,Trine,84,90,174,0.48,0.52
CEPL_a135,Ceres,Pluto,SesquiSquare,116,80,196,0.59,0.41
CEPL_a144,Ceres,Pluto,BiQuintile,120,107,227,0.53,0.47
CEPL_a150,Ceres,Pluto,Quincunx,113,83,196,0.58,0.42
CEPL_a180,Ceres,Pluto,Opposition,39,38,77,0.51,0.49
CEPL_a30,Ceres,Pluto,SemiSextile,110,84,194,0.57,0.43
CEPL_a36,Ceres,Pluto,SemiQuintile,135,104,239,0.56,0.44
CEPL_a45,Ceres,Pluto,SemiSquare,126,102,228,0.55,0.45
CEPL_a60,Ceres,Pluto,Sextile,108,95,203,0.53,0.47
CEPL_a72,Ceres,Pluto,Quintile,126,142,268,0.47,0.53
CEPL_a90,Ceres,Pluto,Square,70,70,140,0.5,0.5
CESA_a0,Ceres,Saturn,Conjunction,37,40,77,0.48,0.52
CESA_a103,Ceres,Saturn,BiSeptile,122,98,220,0.55,0.45
CESA_a120,Ceres,Saturn,Trine,138,97,235,0.59,0.41
CESA_a135,Ceres,Saturn,SesquiSquare,109,89,198,0.55,0.45
CESA_a144,Ceres,Saturn,BiQuintile,136,133,269,0.51,0.49
CESA_a150,Ceres,Saturn,Quincunx,112,89,201,0.56,0.44
CESA_a180,Ceres,Saturn,Opposition,44,37,81,0.54,0.46
CESA_a30,Ceres,Saturn,SemiSextile,96,80,176,0.55,0.45
CESA_a36,Ceres,Saturn,SemiQuintile,161,149,310,0.52,0.48
CESA_a45,Ceres,Saturn,SemiSquare,130,138,268,0.49,0.51
CESA_a60,Ceres,Saturn,Sextile,83,97,180,0.46,0.54
CESA_a72,Ceres,Saturn,Quintile,69,89,158,0.44,0.56
CESA_a90,Ceres,Saturn,Square,116,101,217,0.53,0.47
CESN_a0,Ceres,SNode,Conjunction,32,34,66,0.48,0.52
CESN_a103,Ceres,SNode,BiSeptile,127,116,243,0.52,0.48
CESN_a120,Ceres,SNode,Trine,135,131,266,0.51,0.49
CESN_a135,Ceres,SNode,SesquiSquare,76,58,134,0.57,0.43
CESN_a144,Ceres,SNode,BiQuintile,113,103,216,0.52,0.48
CESN_a150,Ceres,SNode,Quincunx,105,75,180,0.58,0.42
CESN_a180,Ceres,SNode,Opposition,87,64,151,0.58,0.42
CESN_a30,Ceres,SNode,SemiSextile,143,147,290,0.49,0.51
CESN_a36,Ceres,SNode,SemiQuintile,121,113,234,0.52,0.48
CESN_a45,Ceres,SNode,SemiSquare,148,121,269,0.55,0.45
CESN_a60,Ceres,SNode,Sextile,114,87,201,0.57,0.43
CESN_a72,Ceres,SNode,Quintile,100,80,180,0.56,0.44
CESN_a90,Ceres,SNode,Square,118,145,263,0.45,0.55
CEUR_a0,Ceres,Uranus,Conjunction,98,58,156,0.63,0.37
CEUR_a103,Ceres,Uranus,BiSeptile,136,102,238,0.57,0.43
CEUR_a120,Ceres,Uranus,Trine,91,73,164,0.55,0.45
CEUR_a135,Ceres,Uranus,SesquiSquare,79,75,154,0.51,0.49
CEUR_a144,Ceres,Uranus,BiQuintile,120,108,228,0.53,0.47
CEUR_a150,Ceres,Uranus,Quincunx,79,83,162,0.49,0.51
CEUR_a180,Ceres,Uranus,Opposition,50,39,89,0.56,0.44
CEUR_a30,Ceres,Uranus,SemiSextile,111,79,190,0.58,0.42
CEUR_a36,Ceres,Uranus,SemiQuintile,90,104,194,0.46,0.54
CEUR_a45,Ceres,Uranus,SemiSquare,88,99,187,0.47,0.53
CEUR_a60,Ceres,Uranus,Sextile,114,117,231,0.49,0.51
CEUR_a72,Ceres,Uranus,Quintile,136,106,242,0.56,0.44
CEUR_a90,Ceres,Uranus,Square,120,102,222,0.54,0.46
CHNE_a0,Chiron,Neptune,Conjunction,204,173,377,0.54,0.46
CHNE_a103,Chiron,Neptune,BiSeptile,66,47,113,0.58,0.42
CHNE_a120,Chiron,Neptune,Trine,37,40,77,0.48,0.52
CHNE_a135,Chiron,Neptune,SesquiSquare,40,34,74,0.54,0.46
CHNE_a144,Chiron,Neptune,BiQuintile,53,33,86,0.62,0.38
CHNE_a150,Chiron,Neptune,Quincunx,108,78,186,0.58,0.42
CHNE_a180,Chiron,Neptune,Opposition,75,65,140,0.54,0.46
CHNE_a30,Chiron,Neptune,SemiSextile,63,66,129,0.49,0.51
CHNE_a36,Chiron,Neptune,SemiQuintile,54,63,117,0.46,0.54
CHNE_a45,Chiron,Neptune,SemiSquare,43,48,91,0.47,0.53
CHNE_a60,Chiron,Neptune,Sextile,57,54,111,0.51,0.49
CHNE_a72,Chiron,Neptune,Quintile,57,36,93,0.61,0.39
CHNE_a90,Chiron,Neptune,Square,46,38,84,0.55,0.45
CHPH_a30,Chiron,Pholus,SemiSextile,181,141,322,0.56,0.44
CHPH_a36,Chiron,Pholus,SemiQuintile,234,183,417,0.56,0.44
CHPH_a45,Chiron,Pholus,SemiSquare,112,104,216,0.52,0.48
CHPH_a60,Chiron,Pholus,Sextile,174,149,323,0.54,0.46
CHPH_a72,Chiron,Pholus,Quintile,226,227,453,0.5,0.5
CHPH_a90,Chiron,Pholus,Square,278,242,520,0.53,0.47
CHPL_a0,Chiron,Pluto,Conjunction,49,53,102,0.48,0.52
CHPL_a103,Chiron,Pluto,BiSeptile,46,55,101,0.46,0.54
CHPL_a120,Chiron,Pluto,Trine,91,57,148,0.61,0.39
CHPL_a135,Chiron,Pluto,SesquiSquare,120,94,214,0.56,0.44
CHPL_a144,Chiron,Pluto,BiQuintile,134,108,242,0.55,0.45
CHPL_a150,Chiron,Pluto,Quincunx,85,55,140,0.61,0.39
CHPL_a30,Chiron,Pluto,SemiSextile,117,91,208,0.56,0.44
CHPL_a36,Chiron,Pluto,SemiQuintile,203,163,366,0.55,0.45
CHPL_a45,Chiron,Pluto,SemiSquare,171,164,335,0.51,0.49
CHPL_a60,Chiron,Pluto,Sextile,278,240,518,0.54,0.46
CHPL_a72,Chiron,Pluto,Quintile,235,228,463,0.51,0.49
CHPL_a90,Chiron,Pluto,Square,52,44,96,0.54,0.46
CHUR_a103,Chiron,Uranus,BiSeptile,40,30,70,0.57,0.43
CHUR_a120,Chiron,Uranus,Trine,54,43,97,0.56,0.44
CHUR_a135,Chiron,Uranus,SesquiSquare,36,31,67,0.54,0.46
CHUR_a144,Chiron,Uranus,BiQuintile,86,68,154,0.56,0.44
CHUR_a150,Chiron,Uranus,Quincunx,46,51,97,0.47,0.53
CHUR_a180,Chiron,Uranus,Opposition,192,146,338,0.57,0.43
CHUR_a30,Chiron,Uranus,SemiSextile,1347,1264,2611,0.52,0.48
CHUR_a36,Chiron,Uranus,SemiQuintile,227,212,439,0.52,0.48
CHUR_a45,Chiron,Uranus,SemiSquare,131,114,245,0.53,0.47
CHUR_a60,Chiron,Uranus,Sextile,73,79,152,0.48,0.52
CHUR_a72,Chiron,Uranus,Quintile,64,60,124,0.52,0.48
CHUR_a90,Chiron,Uranus,Square,38,36,74,0.51,0.49
JNCE_a103,Juno,Ceres,BiSeptile,133,135,268,0.5,0.5
JNCE_a120,Juno,Ceres,Trine,195,161,356,0.55,0.45
JNCE_a135,Juno,Ceres,SesquiSquare,171,134,305,0.56,0.44
JNCE_a144,Juno,Ceres,BiQuintile,217,194,411,0.53,0.47
JNCE_a150,Juno,Ceres,Quincunx,212,199,411,0.52,0.48
JNCE_a180,Juno,Ceres,Opposition,126,112,238,0.53,0.47
JNCE_a36,Juno,Ceres,SemiQuintile,43,19,62,0.69,0.31
JNCE_a45,Juno,Ceres,SemiSquare,47,49,96,0.49,0.51
JNCE_a60,Juno,Ceres,Sextile,49,38,87,0.56,0.44
JNCE_a72,Juno,Ceres,Quintile,93,91,184,0.51,0.49
JNCE_a90,Juno,Ceres,Square,103,92,195,0.53,0.47
JNCH_a0,Juno,Chiron,Conjunction,85,76,161,0.53,0.47
JNCH_a103,Juno,Chiron,BiSeptile,111,92,203,0.55,0.45
JNCH_a120,Juno,Chiron,Trine,121,104,225,0.54,0.46
JNCH_a135,Juno,Chiron,SesquiSquare,127,100,227,0.56,0.44
JNCH_a144,Juno,Chiron,BiQuintile,129,100,229,0.56,0.44
JNCH_a150,Juno,Chiron,Quincunx,81,78,159,0.51,0.49
JNCH_a180,Juno,Chiron,Opposition,82,75,157,0.52,0.48
JNCH_a30,Juno,Chiron,SemiSextile,104,79,183,0.57,0.43
JNCH_a36,Juno,Chiron,SemiQuintile,96,101,197,0.49,0.51
JNCH_a45,Juno,Chiron,SemiSquare,144,90,234,0.62,0.38
JNCH_a60,Juno,Chiron,Sextile,159,151,310,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,125,102,227,0.55,0.45
JNCH_a90,Juno,Chiron,Square,89,91,180,0.49,0.51
JNJU_a0,Juno,Jupiter,Conjunction,40,28,68,0.59,0.41
JNJU_a103,Juno,Jupiter,BiSeptile,177,144,321,0.55,0.45
JNJU_a120,Juno,Jupiter,Trine,89,63,152,0.59,0.41
JNJU_a135,Juno,Jupiter,SesquiSquare,133,121,254,0.52,0.48
JNJU_a144,Juno,Jupiter,BiQuintile,115,82,197,0.58,0.42
JNJU_a150,Juno,Jupiter,Quincunx,104,84,188,0.55,0.45
JNJU_a180,Juno,Jupiter,Opposition,77,60,137,0.56,0.44
JNJU_a30,Juno,Jupiter,SemiSextile,84,88,172,0.49,0.51
JNJU_a36,Juno,Jupiter,SemiQuintile,84,75,159,0.53,0.47
JNJU_a45,Juno,Jupiter,SemiSquare,111,108,219,0.51,0.49
JNJU_a60,Juno,Jupiter,Sextile,97,75,172,0.56,0.44
JNJU_a72,Juno,Jupiter,Quintile,85,90,175,0.49,0.51
JNJU_a90,Juno,Jupiter,Square,128,134,262,0.49,0.51
JNNE_a0,Juno,Neptune,Conjunction,42,34,76,0.55,0.45
JNNE_a103,Juno,Neptune,BiSeptile,70,64,134,0.52,0.48
JNNE_a120,Juno,Neptune,Trine,136,116,252,0.54,0.46
JNNE_a135,Juno,Neptune,SesquiSquare,99,63,162,0.61,0.39
JNNE_a144,Juno,Neptune,BiQuintile,80,72,152,0.53,0.47
JNNE_a150,Juno,Neptune,Quincunx,102,98,200,0.51,0.49
JNNE_a180,Juno,Neptune,Opposition,22,35,57,0.39,0.61
JNNE_a30,Juno,Neptune,SemiSextile,167,138,305,0.55,0.45
JNNE_a36,Juno,Neptune,SemiQuintile,121,64,185,0.65,0.35
JNNE_a45,Juno,Neptune,SemiSquare,73,54,127,0.57,0.43
JNNE_a60,Juno,Neptune,Sextile,138,138,276,0.5,0.5
JNNE_a72,Juno,Neptune,Quintile,106,105,211,0.5,0.5
JNNE_a90,Juno,Neptune,Square,121,101,222,0.55,0.45
JNNN_a0,Juno,NNode,Conjunction,67,69,136,0.49,0.51
JNNN_a103,Juno,NNode,BiSeptile,129,118,247,0.52,0.48
JNNN_a120,Juno,NNode,Trine,70,59,129,0.54,0.46
JNNN_a135,Juno,NNode,SesquiSquare,125,124,249,0.5,0.5
JNNN_a144,Juno,NNode,BiQuintile,119,95,214,0.56,0.44
JNNN_a150,Juno,NNode,Quincunx,110,112,222,0.5,0.5
JNNN_a180,Juno,NNode,Opposition,82,53,135,0.61,0.39
JNNN_a30,Juno,NNode,SemiSextile,108,109,217,0.5,0.5
JNNN_a36,Juno,NNode,SemiQuintile,114,100,214,0.53,0.47
JNNN_a45,Juno,NNode,SemiSquare,105,84,189,0.56,0.44
JNNN_a60,Juno,NNode,Sextile,179,168,347,0.52,0.48
JNNN_a72,Juno,NNode,Quintile,83,76,159,0.52,0.48
JNNN_a90,Juno,NNode,Square,126,96,222,0.57,0.43
JNPA_a103,Juno,Pallas,BiSeptile,144,136,280,0.51,0.49
JNPA_a120,Juno,Pallas,Trine,209,183,392,0.53,0.47
JNPA_a135,Juno,Pallas,SesquiSquare,191,183,374,0.51,0.49
JNPA_a144,Juno,Pallas,BiQuintile,194,174,368,0.53,0.47
JNPA_a150,Juno,Pallas,Quincunx,188,163,351,0.54,0.46
JNPA_a180,Juno,Pallas,Opposition,79,78,157,0.5,0.5
JNPA_a60,Juno,Pallas,Sextile,74,54,128,0.58,0.42
JNPA_a72,Juno,Pallas,Quintile,138,138,276,0.5,0.5
JNPA_a90,Juno,Pallas,Square,196,174,370,0.53,0.47
JNPH_a0,Juno,Pholus,Conjunction,28,41,69,0.41,0.59
JNPH_a103,Juno,Pholus,BiSeptile,92,98,190,0.48,0.52
JNPH_a120,Juno,Pholus,Trine,55,51,106,0.52,0.48
JNPH_a135,Juno,Pholus,SesquiSquare,69,61,130,0.53,0.47
JNPH_a144,Juno,Pholus,BiQuintile,109,110,219,0.5,0.5
JNPH_a150,Juno,Pholus,Quincunx,117,98,215,0.54,0.46
JNPH_a180,Juno,Pholus,Opposition,46,38,84,0.55,0.45
JNPH_a30,Juno,Pholus,SemiSextile,81,75,156,0.52,0.48
JNPH_a36,Juno,Pholus,SemiQuintile,110,97,207,0.53,0.47
JNPH_a45,Juno,Pholus,SemiSquare,182,169,351,0.52,0.48
JNPH_a60,Juno,Pholus,Sextile,125,125,250,0.5,0.5
JNPH_a72,Juno,Pholus,Quintile,94,91,185,0.51,0.49
JNPH_a90,Juno,Pholus,Square,184,119,303,0.61,0.39
JNPL_a0,Juno,Pluto,Conjunction,116,93,209,0.56,0.44
JNPL_a103,Juno,Pluto,BiSeptile,96,97,193,0.5,0.5
JNPL_a120,Juno,Pluto,Trine,104,97,201,0.52,0.48
JNPL_a135,Juno,Pluto,SesquiSquare,95,70,165,0.58,0.42
JNPL_a144,Juno,Pluto,BiQuintile,74,75,149,0.5,0.5
JNPL_a150,Juno,Pluto,Quincunx,71,48,119,0.6,0.4
JNPL_a180,Juno,Pluto,Opposition,54,31,85,0.64,0.36
JNPL_a30,Juno,Pluto,SemiSextile,216,179,395,0.55,0.45
JNPL_a36,Juno,Pluto,SemiQuintile,203,169,372,0.55,0.45
JNPL_a45,Juno,Pluto,SemiSquare,112,102,214,0.52,0.48
JNPL_a60,Juno,Pluto,Sextile,160,124,284,0.56,0.44
JNPL_a72,Juno,Pluto,Quintile,166,156,322,0.52,0.48
JNPL_a90,Juno,Pluto,Square,88,68,156,0.56,0.44
JNSA_a0,Juno,Saturn,Conjunction,82,52,134,0.61,0.39
JNSA_a103,Juno,Saturn,BiSeptile,137,109,246,0.56,0.44
JNSA_a120,Juno,Saturn,Trine,133,114,247,0.54,0.46
JNSA_a135,Juno,Saturn,SesquiSquare,101,94,195,0.52,0.48
JNSA_a144,Juno,Saturn,BiQuintile,154,133,287,0.54,0.46
JNSA_a150,Juno,Saturn,Quincunx,84,84,168,0.5,0.5
JNSA_a180,Juno,Saturn,Opposition,43,35,78,0.55,0.45
JNSA_a30,Juno,Saturn,SemiSextile,129,123,252,0.51,0.49
JNSA_a36,Juno,Saturn,SemiQuintile,106,88,194,0.55,0.45
JNSA_a45,Juno,Saturn,SemiSquare,95,83,178,0.53,0.47
JNSA_a60,Juno,Saturn,Sextile,106,92,198,0.54,0.46
JNSA_a72,Juno,Saturn,Quintile,128,98,226,0.57,0.43
JNSA_a90,Juno,Saturn,Square,100,110,210,0.48,0.52
JNSN_a0,Juno,SNode,Conjunction,82,53,135,0.61,0.39
JNSN_a103,Juno,SNode,BiSeptile,70,65,135,0.52,0.48
JNSN_a120,Juno,SNode,Trine,179,167,346,0.52,0.48
JNSN_a135,Juno,SNode,SesquiSquare,105,84,189,0.56,0.44
JNSN_a144,Juno,SNode,BiQuintile,114,100,214,0.53,0.47
JNSN_a150,Juno,SNode,Quincunx,108,109,217,0.5,0.5
JNSN_a180,Juno,SNode,Opposition,66,69,135,0.49,0.51
JNSN_a30,Juno,SNode,SemiSextile,110,112,222,0.5,0.5
JNSN_a36,Juno,SNode,SemiQuintile,119,95,214,0.56,0.44
JNSN_a45,Juno,SNode,SemiSquare,125,124,249,0.5,0.5
JNSN_a60,Juno,SNode,Sextile,70,59,129,0.54,0.46
JNSN_a72,Juno,SNode,Quintile,110,111,221,0.5,0.5
JNSN_a90,Juno,SNode,Square,126,96,222,0.57,0.43
JNUR_a0,Juno,Uranus,Conjunction,80,63,143,0.56,0.44
JNUR_a103,Juno,Uranus,BiSeptile,98,107,205,0.48,0.52
JNUR_a120,Juno,Uranus,Trine,111,97,208,0.53,0.47
JNUR_a135,Juno,Uranus,SesquiSquare,123,82,205,0.6,0.4
JNUR_a144,Juno,Uranus,BiQuintile,63,76,139,0.45,0.55
JNUR_a150,Juno,Uranus,Quincunx,83,91,174,0.48,0.52
JNUR_a180,Juno,Uranus,Opposition,59,58,117,0.5,0.5
JNUR_a30,Juno,Uranus,SemiSextile,111,76,187,0.59,0.41
JNUR_a36,Juno,Uranus,SemiQuintile,89,72,161,0.55,0.45
JNUR_a45,Juno,Uranus,SemiSquare,116,93,209,0.56,0.44
JNUR_a60,Juno,Uranus,Sextile,112,96,208,0.54,0.46
JNUR_a72,Juno,Uranus,Quintile,128,117,245,0.52,0.48
JNUR_a90,Juno,Uranus,Square,92,72,164,0.56,0.44
JUCH_a0,Jupiter,Chiron,Conjunction,69,58,127,0.54,0.46
JUCH_a103,Jupiter,Chiron,BiSeptile,88,83,171,0.51,0.49
JUCH_a120,Jupiter,Chiron,Trine,122,98,220,0.55,0.45
JUCH_a135,Jupiter,Chiron,SesquiSquare,131,109,240,0.55,0.45
JUCH_a144,Jupiter,Chiron,BiQuintile,105,90,195,0.54,0.46
JUCH_a150,Jupiter,Chiron,Quincunx,117,102,219,0.53,0.47
JUCH_a180,Jupiter,Chiron,Opposition,64,63,127,0.5,0.5
JUCH_a30,Jupiter,Chiron,SemiSextile,182,185,367,0.5,0.5
JUCH_a36,Jupiter,Chiron,SemiQuintile,132,143,275,0.48,0.52
JUCH_a45,Jupiter,Chiron,SemiSquare,85,71,156,0.54,0.46
JUCH_a60,Jupiter,Chiron,Sextile,171,140,311,0.55,0.45
JUCH_a72,Jupiter,Chiron,Quintile,106,83,189,0.56,0.44
JUCH_a90,Jupiter,Chiron,Square,146,102,248,0.59,0.41
JUNE_a0,Jupiter,Neptune,Conjunction,64,44,108,0.59,0.41
JUNE_a103,Jupiter,Neptune,BiSeptile,120,112,232,0.52,0.48
JUNE_a120,Jupiter,Neptune,Trine,104,122,226,0.46,0.54
JUNE_a135,Jupiter,Neptune,SesquiSquare,111,94,205,0.54,0.46
JUNE_a144,Jupiter,Neptune,BiQuintile,118,106,224,0.53,0.47
JUNE_a150,Jupiter,Neptune,Quincunx,154,137,291,0.53,0.47
JUNE_a180,Jupiter,Neptune,Opposition,83,76,159,0.52,0.48
JUNE_a30,Jupiter,Neptune,SemiSextile,81,74,155,0.52,0.48
JUNE_a36,Jupiter,Neptune,SemiQuintile,115,117,232,0.5,0.5
JUNE_a45,Jupiter,Neptune,SemiSquare,94,90,184,0.51,0.49
JUNE_a60,Jupiter,Neptune,Sextile,102,96,198,0.52,0.48
JUNE_a72,Jupiter,Neptune,Quintile,144,104,248,0.58,0.42
JUNE_a90,Jupiter,Neptune,Square,121,120,241,0.5,0.5
JUNN_a0,Jupiter,NNode,Conjunction,46,39,85,0.54,0.46
JUNN_a103,Jupiter,NNode,BiSeptile,60,66,126,0.48,0.52
JUNN_a120,Jupiter,NNode,Trine,131,116,247,0.53,0.47
JUNN_a135,Jupiter,NNode,SesquiSquare,124,120,244,0.51,0.49
JUNN_a144,Jupiter,NNode,BiQuintile,134,119,253,0.53,0.47
JUNN_a150,Jupiter,NNode,Quincunx,162,115,277,0.58,0.42
JUNN_a180,Jupiter,NNode,Opposition,24,33,57,0.42,0.58
JUNN_a30,Jupiter,NNode,SemiSextile,81,84,165,0.49,0.51
JUNN_a36,Jupiter,NNode,SemiQuintile,165,153,318,0.52,0.48
JUNN_a45,Jupiter,NNode,SemiSquare,115,84,199,0.58,0.42
JUNN_a60,Jupiter,NNode,Sextile,67,47,114,0.59,0.41
JUNN_a72,Jupiter,NNode,Quintile,63,59,122,0.52,0.48
JUNN_a90,Jupiter,NNode,Square,179,147,326,0.55,0.45
JUPH_a0,Jupiter,Pholus,Conjunction,34,25,59,0.58,0.42
JUPH_a103,Jupiter,Pholus,BiSeptile,153,134,287,0.53,0.47
JUPH_a120,Jupiter,Pholus,Trine,87,80,167,0.52,0.48
JUPH_a135,Jupiter,Pholus,SesquiSquare,84,80,164,0.51,0.49
JUPH_a144,Jupiter,Pholus,BiQuintile,108,97,205,0.53,0.47
JUPH_a150,Jupiter,Pholus,Quincunx,76,85,161,0.47,0.53
JUPH_a180,Jupiter,Pholus,Opposition,45,44,89,0.51,0.49
JUPH_a30,Jupiter,Pholus,SemiSextile,118,112,230,0.51,0.49
JUPH_a36,Jupiter,Pholus,SemiQuintile,150,166,316,0.47,0.53
JUPH_a45,Jupiter,Pholus,SemiSquare,155,125,280,0.55,0.45
JUPH_a60,Jupiter,Pholus,Sextile,118,102,220,0.54,0.46
JUPH_a72,Jupiter,Pholus,Quintile,135,130,265,0.51,0.49
JUPH_a90,Jupiter,Pholus,Square,103,100,203,0.51,0.49
JUPL_a0,Jupiter,Pluto,Conjunction,64,51,115,0.56,0.44
JUPL_a103,Jupiter,Pluto,BiSeptile,149,135,284,0.52,0.48
JUPL_a120,Jupiter,Pluto,Trine,110,104,214,0.51,0.49
JUPL_a135,Jupiter,Pluto,SesquiSquare,139,105,244,0.57,0.43
JUPL_a144,Jupiter,Pluto,BiQuintile,85,83,168,0.51,0.49
JUPL_a150,Jupiter,Pluto,Quincunx,107,108,215,0.5,0.5
JUPL_a180,Jupiter,Pluto,Opposition,71,62,133,0.53,0.47
JUPL_a30,Jupiter,Pluto,SemiSextile,76,71,147,0.52,0.48
JUPL_a36,Jupiter,Pluto,SemiQuintile,101,100,201,0.5,0.5
JUPL_a45,Jupiter,Pluto,SemiSquare,149,150,299,0.5,0.5
JUPL_a60,Jupiter,Pluto,Sextile,77,66,143,0.54,0.46
JUPL_a72,Jupiter,Pluto,Quintile,162,136,298,0.54,0.46
JUPL_a90,Jupiter,Pluto,Square,111,91,202,0.55,0.45
JUSA_a0,Jupiter,Saturn,Conjunction,29,21,50,0.58,0.42
