PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a150,Ceres,NNode,Quincunx,133,155,288,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,35,31,66,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,96,87,183,0.52,0.48
CE_NN_a36,Ceres,NNode,SemiQuintile,114,106,220,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,82,58,140,0.59,0.41
CE_NN_a60,Ceres,NNode,Sextile,138,131,269,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,81,96,177,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,131,131,262,0.5,0.5
CE_PA_a103,Ceres,Pallas,BiSeptile,29,29,58,0.5,0.5
CE_PA_a30,Ceres,Pallas,SemiSextile,514,389,903,0.57,0.43
CE_PA_a36,Ceres,Pallas,SemiQuintile,435,363,798,0.55,0.45
CE_PA_a45,Ceres,Pallas,SemiSquare,371,349,720,0.52,0.48
CE_PA_a60,Ceres,Pallas,Sextile,161,162,323,0.5,0.5
CE_PA_a72,Ceres,Pallas,Quintile,94,87,181,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,54,29,83,0.65,0.35
CE_PH_a0,Ceres,Pholus,Conjunction,51,70,121,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,107,78,185,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,120,91,211,0.57,0.43
CE_PH_a135,Ceres,Pholus,SesquiSquare,174,157,331,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,128,93,221,0.58,0.42
CE_PH_a150,Ceres,Pholus,Quincunx,105,113,218,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,60,45,105,0.57,0.43
CE_PH_a30,Ceres,Pholus,SemiSextile,157,159,316,0.5,0.5
CE_PH_a36,Ceres,Pholus,SemiQuintile,140,125,265,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,82,81,163,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,118,101,219,0.54,0.46
CE_PH_a72,Ceres,Pholus,Quintile,160,138,298,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,99,87,186,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,62,54,116,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,97,78,175,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,89,94,183,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,122,88,210,0.58,0.42
CE_PL_a144,Ceres,Pluto,BiQuintile,115,111,226,0.51,0.49
CE_PL_a150,Ceres,Pluto,Quincunx,113,81,194,0.58,0.42
CE_PL_a180,Ceres,Pluto,Opposition,39,37,76,0.51,0.49
CE_PL_a30,Ceres,Pluto,SemiSextile,107,87,194,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,104,239,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,129,98,227,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,114,93,207,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,145,130,275,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,79,66,145,0.54,0.46
CE_SA_a0,Ceres,Saturn,Conjunction,37,40,77,0.48,0.52
CE_SA_a103,Ceres,Saturn,BiSeptile,125,99,224,0.56,0.44
CE_SA_a120,Ceres,Saturn,Trine,148,97,245,0.6,0.4
CE_SA_a135,Ceres,Saturn,SesquiSquare,104,94,198,0.53,0.47
CE_SA_a144,Ceres,Saturn,BiQuintile,143,126,269,0.53,0.47
CE_SA_a150,Ceres,Saturn,Quincunx,113,85,198,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,46,35,81,0.57,0.43
CE_SA_a30,Ceres,Saturn,SemiSextile,94,80,174,0.54,0.46
CE_SA_a36,Ceres,Saturn,SemiQuintile,166,143,309,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,133,136,269,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,96,93,189,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,65,98,163,0.4,0.6
CE_SA_a90,Ceres,Saturn,Square,132,91,223,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,35,31,66,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,133,117,250,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,139,131,270,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,82,58,140,0.59,0.41
CE_SN_a144,Ceres,SNode,BiQuintile,115,106,221,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,96,87,183,0.52,0.48
CE_SN_a180,Ceres,SNode,Opposition,99,62,161,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,133,155,288,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,105,128,233,0.45,0.55
CE_SN_a45,Ceres,SNode,SemiSquare,139,129,268,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,114,84,198,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,96,84,180,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,131,131,262,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,107,57,164,0.65,0.35
CE_UR_a103,Ceres,Uranus,BiSeptile,132,105,237,0.56,0.44
CE_UR_a120,Ceres,Uranus,Trine,93,68,161,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,74,78,152,0.49,0.51
CE_UR_a144,Ceres,Uranus,BiQuintile,130,98,228,0.57,0.43
CE_UR_a150,Ceres,Uranus,Quincunx,78,84,162,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,43,44,87,0.49,0.51
CE_UR_a30,Ceres,Uranus,SemiSextile,119,79,198,0.6,0.4
CE_UR_a36,Ceres,Uranus,SemiQuintile,92,110,202,0.46,0.54
CE_UR_a45,Ceres,Uranus,SemiSquare,88,99,187,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,118,113,231,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,119,121,240,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,126,93,219,0.58,0.42
CH_NE_a0,Chiron,Neptune,Conjunction,228,149,377,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,69,43,112,0.62,0.38
CH_NE_a120,Chiron,Neptune,Trine,42,35,77,0.55,0.45
CH_NE_a135,Chiron,Neptune,SesquiSquare,39,35,74,0.53,0.47
CH_NE_a144,Chiron,Neptune,BiQuintile,50,34,84,0.6,0.4
CH_NE_a150,Chiron,Neptune,Quincunx,89,90,179,0.5,0.5
CH_NE_a180,Chiron,Neptune,Opposition,78,59,137,0.57,0.43
CH_NE_a30,Chiron,Neptune,SemiSextile,62,67,129,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,49,68,117,0.42,0.58
CH_NE_a45,Chiron,Neptune,SemiSquare,40,51,91,0.44,0.56
CH_NE_a60,Chiron,Neptune,Sextile,64,47,111,0.58,0.42
CH_NE_a72,Chiron,Neptune,Quintile,56,37,93,0.6,0.4
CH_NE_a90,Chiron,Neptune,Square,44,40,84,0.52,0.48
CH_PH_a30,Chiron,Pholus,SemiSextile,179,137,316,0.57,0.43
CH_PH_a36,Chiron,Pholus,SemiQuintile,231,178,409,0.56,0.44
CH_PH_a45,Chiron,Pholus,SemiSquare,100,116,216,0.46,0.54
CH_PH_a60,Chiron,Pholus,Sextile,176,147,323,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,245,208,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,292,254,546,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,53,49,102,0.52,0.48
CH_PL_a103,Chiron,Pluto,BiSeptile,42,57,99,0.42,0.58
CH_PL_a120,Chiron,Pluto,Trine,100,44,144,0.69,0.31
CH_PL_a135,Chiron,Pluto,SesquiSquare,111,98,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,127,113,240,0.53,0.47
CH_PL_a150,Chiron,Pluto,Quincunx,68,66,134,0.51,0.49
CH_PL_a30,Chiron,Pluto,SemiSextile,122,86,208,0.59,0.41
CH_PL_a36,Chiron,Pluto,SemiQuintile,205,161,366,0.56,0.44
CH_PL_a45,Chiron,Pluto,SemiSquare,167,168,335,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,276,241,517,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,269,252,521,0.52,0.48
CH_PL_a90,Chiron,Pluto,Square,51,43,94,0.54,0.46
CH_UR_a103,Chiron,Uranus,BiSeptile,41,29,70,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,48,45,93,0.52,0.48
CH_UR_a135,Chiron,Uranus,SesquiSquare,33,34,67,0.49,0.51
CH_UR_a144,Chiron,Uranus,BiQuintile,81,67,148,0.55,0.45
CH_UR_a150,Chiron,Uranus,Quincunx,44,53,97,0.45,0.55
CH_UR_a180,Chiron,Uranus,Opposition,189,141,330,0.57,0.43
CH_UR_a30,Chiron,Uranus,SemiSextile,1477,1261,2738,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,234,205,439,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,126,119,245,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,72,80,152,0.47,0.53
CH_UR_a72,Chiron,Uranus,Quintile,71,53,124,0.57,0.43
CH_UR_a90,Chiron,Uranus,Square,34,40,74,0.46,0.54
JN_CE_a103,Juno,Ceres,BiSeptile,135,144,279,0.48,0.52
JN_CE_a120,Juno,Ceres,Trine,193,166,359,0.54,0.46
JN_CE_a135,Juno,Ceres,SesquiSquare,163,146,309,0.53,0.47
JN_CE_a144,Juno,Ceres,BiQuintile,208,205,413,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,203,212,415,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,131,107,238,0.55,0.45
JN_CE_a36,Juno,Ceres,SemiQuintile,39,22,61,0.64,0.36
JN_CE_a45,Juno,Ceres,SemiSquare,48,44,92,0.52,0.48
JN_CE_a60,Juno,Ceres,Sextile,45,42,87,0.52,0.48
JN_CE_a72,Juno,Ceres,Quintile,88,91,179,0.49,0.51
JN_CE_a90,Juno,Ceres,Square,106,87,193,0.55,0.45
JN_CH_a0,Juno,Chiron,Conjunction,82,79,161,0.51,0.49
JN_CH_a103,Juno,Chiron,BiSeptile,100,98,198,0.51,0.49
JN_CH_a120,Juno,Chiron,Trine,139,110,249,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,119,108,227,0.52,0.48
JN_CH_a144,Juno,Chiron,BiQuintile,127,102,229,0.55,0.45
JN_CH_a150,Juno,Chiron,Quincunx,90,68,158,0.57,0.43
JN_CH_a180,Juno,Chiron,Opposition,85,71,156,0.54,0.46
JN_CH_a30,Juno,Chiron,SemiSextile,107,75,182,0.59,0.41
JN_CH_a36,Juno,Chiron,SemiQuintile,88,107,195,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,141,88,229,0.62,0.38
JN_CH_a60,Juno,Chiron,Sextile,161,149,310,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,122,103,225,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,96,84,180,0.53,0.47
JN_JU_a0,Juno,Jupiter,Conjunction,39,29,68,0.57,0.43
JN_JU_a103,Juno,Jupiter,BiSeptile,178,139,317,0.56,0.44
JN_JU_a120,Juno,Jupiter,Trine,83,68,151,0.55,0.45
JN_JU_a135,Juno,Jupiter,SesquiSquare,126,127,253,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,110,85,195,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,109,78,187,0.58,0.42
JN_JU_a180,Juno,Jupiter,Opposition,83,54,137,0.61,0.39
JN_JU_a30,Juno,Jupiter,SemiSextile,80,91,171,0.47,0.53
JN_JU_a36,Juno,Jupiter,SemiQuintile,86,72,158,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,105,114,219,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,109,80,189,0.58,0.42
JN_JU_a72,Juno,Jupiter,Quintile,98,96,194,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,135,126,261,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,47,28,75,0.63,0.37
JN_NE_a103,Juno,Neptune,BiSeptile,98,85,183,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,139,110,249,0.56,0.44
JN_NE_a135,Juno,Neptune,SesquiSquare,93,66,159,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,78,74,152,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,106,94,200,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,167,137,304,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,122,62,184,0.66,0.34
JN_NE_a45,Juno,Neptune,SemiSquare,67,57,124,0.54,0.46
JN_NE_a60,Juno,Neptune,Sextile,144,130,274,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,105,106,211,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,140,121,261,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,67,66,133,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,127,119,246,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,75,54,129,0.58,0.42
JN_NN_a135,Juno,NNode,SesquiSquare,119,125,244,0.49,0.51
JN_NN_a144,Juno,NNode,BiQuintile,124,89,213,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,110,110,220,0.5,0.5
JN_NN_a180,Juno,NNode,Opposition,104,74,178,0.58,0.42
JN_NN_a30,Juno,NNode,SemiSextile,104,110,214,0.49,0.51
JN_NN_a36,Juno,NNode,SemiQuintile,112,96,208,0.54,0.46
JN_NN_a45,Juno,NNode,SemiSquare,102,86,188,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,166,178,344,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,82,77,159,0.52,0.48
JN_NN_a90,Juno,NNode,Square,129,92,221,0.58,0.42
JN_PA_a103,Juno,Pallas,BiSeptile,152,142,294,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,223,167,390,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,208,162,370,0.56,0.44
JN_PA_a144,Juno,Pallas,BiQuintile,190,175,365,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,192,156,348,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,75,80,155,0.48,0.52
JN_PA_a60,Juno,Pallas,Sextile,68,59,127,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,141,148,289,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,214,167,381,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,28,41,69,0.41,0.59
JN_PH_a103,Juno,Pholus,BiSeptile,95,95,190,0.5,0.5
JN_PH_a120,Juno,Pholus,Trine,47,59,106,0.44,0.56
JN_PH_a135,Juno,Pholus,SesquiSquare,76,53,129,0.59,0.41
JN_PH_a144,Juno,Pholus,BiQuintile,110,106,216,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,107,108,215,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,49,35,84,0.58,0.42
JN_PH_a30,Juno,Pholus,SemiSextile,88,67,155,0.57,0.43
JN_PH_a36,Juno,Pholus,SemiQuintile,98,108,206,0.48,0.52
JN_PH_a45,Juno,Pholus,SemiSquare,198,152,350,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,114,133,247,0.46,0.54
JN_PH_a72,Juno,Pholus,Quintile,86,96,182,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,178,119,297,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,125,82,207,0.6,0.4
JN_PL_a103,Juno,Pluto,BiSeptile,87,103,190,0.46,0.54
JN_PL_a120,Juno,Pluto,Trine,103,96,199,0.52,0.48
JN_PL_a135,Juno,Pluto,SesquiSquare,93,71,164,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,77,72,149,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,67,51,118,0.57,0.43
JN_PL_a180,Juno,Pluto,Opposition,52,33,85,0.61,0.39
JN_PL_a30,Juno,Pluto,SemiSextile,208,179,387,0.54,0.46
JN_PL_a36,Juno,Pluto,SemiQuintile,233,168,401,0.58,0.42
JN_PL_a45,Juno,Pluto,SemiSquare,160,111,271,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,159,123,282,0.56,0.44
JN_PL_a72,Juno,Pluto,Quintile,168,151,319,0.53,0.47
JN_PL_a90,Juno,Pluto,Square,95,61,156,0.61,0.39
JN_SA_a0,Juno,Saturn,Conjunction,72,61,133,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,142,104,246,0.58,0.42
JN_SA_a120,Juno,Saturn,Trine,125,117,242,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,104,90,194,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,155,128,283,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,86,81,167,0.51,0.49
JN_SA_a180,Juno,Saturn,Opposition,44,34,78,0.56,0.44
JN_SA_a30,Juno,Saturn,SemiSextile,149,102,251,0.59,0.41
JN_SA_a36,Juno,Saturn,SemiQuintile,108,85,193,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,86,91,177,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,122,113,235,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,123,99,222,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,105,103,208,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,104,74,178,0.58,0.42
JN_SN_a103,Juno,SNode,BiSeptile,58,76,134,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,165,178,343,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,102,86,188,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,112,96,208,0.54,0.46
JN_SN_a150,Juno,SNode,Quincunx,104,110,214,0.49,0.51
JN_SN_a180,Juno,SNode,Opposition,67,65,132,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,110,110,220,0.5,0.5
JN_SN_a36,Juno,SNode,SemiQuintile,124,89,213,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,119,125,244,0.49,0.51
JN_SN_a60,Juno,SNode,Sextile,75,54,129,0.58,0.42
JN_SN_a72,Juno,SNode,Quintile,108,113,221,0.49,0.51
JN_SN_a90,Juno,SNode,Square,129,92,221,0.58,0.42
JN_UR_a0,Juno,Uranus,Conjunction,87,56,143,0.61,0.39
JN_UR_a103,Juno,Uranus,BiSeptile,90,113,203,0.44,0.56
JN_UR_a120,Juno,Uranus,Trine,106,101,207,0.51,0.49
JN_UR_a135,Juno,Uranus,SesquiSquare,136,103,239,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,69,79,148,0.47,0.53
JN_UR_a150,Juno,Uranus,Quincunx,100,96,196,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,65,51,116,0.56,0.44
JN_UR_a30,Juno,Uranus,SemiSextile,111,74,185,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,90,70,160,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,112,94,206,0.54,0.46
JN_UR_a60,Juno,Uranus,Sextile,116,91,207,0.56,0.44
JN_UR_a72,Juno,Uranus,Quintile,119,126,245,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,88,72,160,0.55,0.45
JU_CH_a0,Jupiter,Chiron,Conjunction,76,51,127,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,85,86,171,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,119,101,220,0.54,0.46
JU_CH_a135,Jupiter,Chiron,SesquiSquare,132,107,239,0.55,0.45
JU_CH_a144,Jupiter,Chiron,BiQuintile,103,92,195,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,124,95,219,0.57,0.43
JU_CH_a180,Jupiter,Chiron,Opposition,62,65,127,0.49,0.51
JU_CH_a30,Jupiter,Chiron,SemiSextile,178,182,360,0.49,0.51
JU_CH_a36,Jupiter,Chiron,SemiQuintile,133,137,270,0.49,0.51
JU_CH_a45,Jupiter,Chiron,SemiSquare,110,92,202,0.54,0.46
JU_CH_a60,Jupiter,Chiron,Sextile,174,133,307,0.57,0.43
JU_CH_a72,Jupiter,Chiron,Quintile,104,85,189,0.55,0.45
JU_CH_a90,Jupiter,Chiron,Square,144,100,244,0.59,0.41
JU_NE_a0,Jupiter,Neptune,Conjunction,67,41,108,0.62,0.38
JU_NE_a103,Jupiter,Neptune,BiSeptile,115,112,227,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,108,117,225,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,114,86,200,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,112,112,224,0.5,0.5
JU_NE_a150,Jupiter,Neptune,Quincunx,153,137,290,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,86,72,158,0.54,0.46
JU_NE_a30,Jupiter,Neptune,SemiSextile,101,78,179,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,129,118,247,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,93,87,180,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,104,94,198,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,137,102,239,0.57,0.43
JU_NE_a90,Jupiter,Neptune,Square,125,116,241,0.52,0.48
JU_NN_a0,Jupiter,NNode,Conjunction,41,42,83,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,77,76,153,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,131,123,254,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,126,118,244,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,139,110,249,0.56,0.44
JU_NN_a150,Jupiter,NNode,Quincunx,161,113,274,0.59,0.41
JU_NN_a180,Jupiter,NNode,Opposition,25,32,57,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,78,86,164,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,169,147,316,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,126,71,197,0.64,0.36
JU_NN_a60,Jupiter,NNode,Sextile,62,51,113,0.55,0.45
JU_NN_a72,Jupiter,NNode,Quintile,60,61,121,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,183,140,323,0.57,0.43
JU_PH_a0,Jupiter,Pholus,Conjunction,35,23,58,0.6,0.4
JU_PH_a103,Jupiter,Pholus,BiSeptile,151,135,286,0.53,0.47
JU_PH_a120,Jupiter,Pholus,Trine,90,77,167,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,84,80,164,0.51,0.49
JU_PH_a144,Jupiter,Pholus,BiQuintile,112,93,205,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,72,89,161,0.45,0.55
JU_PH_a180,Jupiter,Pholus,Opposition,51,38,89,0.57,0.43
JU_PH_a30,Jupiter,Pholus,SemiSextile,118,109,227,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,144,169,313,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,159,134,293,0.54,0.46
JU_PH_a60,Jupiter,Pholus,Sextile,119,100,219,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,150,113,263,0.57,0.43
JU_PH_a90,Jupiter,Pholus,Square,111,88,199,0.56,0.44
JU_PL_a0,Jupiter,Pluto,Conjunction,61,54,115,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,154,126,280,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,119,94,213,0.56,0.44
