
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 4792 4517  9309     0.51      0.49
 2: 2021-02-07  0.04  Chiron     Direct 3630 3444  7074     0.51      0.49
 3: 2021-02-07  0.25    Juno     Direct 4708 4540  9248     0.51      0.49
 4: 2021-02-07  0.24 Jupiter     Direct 4213 3865  8078     0.52      0.48
 5: 2021-02-07  0.55    Mars     Direct 5572 5267 10839     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde 1158 1186  2344     0.49      0.51
 7: 2021-02-07 13.94    Moon     Direct 6302 5971 12273     0.51      0.49
 8: 2021-02-07  0.03 Neptune     Direct 3270 3001  6271     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 6302 5971 12273     0.51      0.49
10: 2021-02-07  0.34  Pallas     Direct 4756 4394  9150     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 3499 3382  6881     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 3274 3127  6401     0.51      0.49
13: 2021-02-07  0.12  Saturn     Direct 3729 3514  7243     0.51      0.49
14: 2021-02-07  1.00   SNode     Direct 6302 5971 12273     0.51      0.49
15: 2021-02-07  1.01     Sun     Direct 6302 5971 12273     0.51      0.49
16: 2021-02-07  0.02  Uranus     Direct 3510 3258  6768     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 5743 5410 11153     0.51      0.49
18: 2021-02-07 -0.15   Vesta Retrograde 1163 1037  2200     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  668  594  1262     0.53      0.47
 2:  CH 2021-02-07  Chiron       Aries  874  852  1726     0.51      0.49
 3:  JN 2021-02-07    Juno Sagittarius  802  763  1565     0.51      0.49
 4:  JU 2021-02-07 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5:  MA 2021-02-07    Mars      Taurus  494  472   966     0.51      0.49
 6:  ME 2021-02-07 Mercury    Aquarius  542  511  1053     0.51      0.49
 7:  MO 2021-02-07    Moon Sagittarius  532  484  1016     0.52      0.48
 8:  NE 2021-02-07 Neptune      Pisces 1263 1086  2349     0.54      0.46
 9:  NN 2021-02-07   NNode      Gemini  472  478   950     0.50      0.50
10:  PA 2021-02-07  Pallas    Aquarius  845  764  1609     0.53      0.47
11:  PH 2021-02-07  Pholus   Capricorn  308  274   582     0.53      0.47
12:  PL 2021-02-07   Pluto   Capricorn 1685 1478  3163     0.53      0.47
13:  SA 2021-02-07  Saturn    Aquarius  426  403   829     0.51      0.49
14:  SN 2021-02-07   SNode Sagittarius  472  478   950     0.50      0.50
15:  SU 2021-02-07     Sun    Aquarius  518  472   990     0.52      0.48
16:  UR 2021-02-07  Uranus      Taurus  309  296   605     0.51      0.49
17:  VE 2021-02-07   Venus    Aquarius  478  490   968     0.49      0.51
18:  VS 2021-02-07   Vesta       Virgo  521  461   982     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  119  103   222     0.54      0.46
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  119  103   222     0.54      0.46
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  137  122   259     0.53      0.47
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   78   66   144     0.54      0.46
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  128  104   232     0.55      0.45
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  154  130   284     0.54      0.46
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare  156  101   257     0.61      0.39
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   75   70   145     0.52      0.48
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   39   46    85     0.46      0.54
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  132  114   246     0.54      0.46
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  129  114   243     0.53      0.47
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   76   63   139     0.55      0.45
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  145  127   272     0.53      0.47
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   55   68   123     0.45      0.55
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   85   73   158     0.54      0.46
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  125  124   249     0.50      0.50
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  205  206   411     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
