PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_1,Chiron,SemiSextile,1,1094,1047,2141,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",628,593,1221,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",135,96,231,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,1288,1184,2472,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",545,500,1045,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",105,83,188,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1401,1290,2691,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",662,616,1278,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",194,165,359,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1195,1092,2287,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",744,685,1429,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",248,206,454,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1059,982,2041,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",619,558,1177,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",171,155,326,0.52,0.48
CH_a90_0,Chiron,Square,0,1261,1160,2421,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",362,318,680,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1689,1555,3244,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",616,603,1219,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",130,144,274,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,1305,1126,2431,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",642,618,1260,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,136,303,0.55,0.45
JN_a120_0,Juno,Trine,0,1242,1119,2361,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",608,576,1184,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",124,117,241,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1319,1180,2499,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",621,549,1170,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",146,148,294,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1284,1176,2460,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",599,596,1195,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",182,147,329,0.55,0.45
JN_a150_0,Juno,Quincunx,0,1270,1130,2400,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",423,361,784,0.54,0.46
JN_a180_0,Juno,Opposition,0,1628,1512,3140,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",619,524,1143,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",140,108,248,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1292,1241,2533,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",612,464,1076,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",114,119,233,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1325,1290,2615,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",499,510,1009,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",159,110,269,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,1393,1253,2646,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",608,565,1173,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",164,140,304,0.54,0.46
JN_a60_0,Juno,Sextile,0,1279,1168,2447,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",581,531,1112,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",173,160,333,0.52,0.48
JN_a72_0,Juno,Quintile,0,1297,1182,2479,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",574,539,1113,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",186,163,349,0.53,0.47
JN_a90_0,Juno,Square,0,1291,1171,2462,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",456,387,843,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1595,1486,3081,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",600,549,1149,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",108,111,219,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1343,1213,2556,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",521,501,1022,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",109,113,222,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1421,1259,2680,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",592,554,1146,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",129,128,257,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1330,1191,2521,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",586,541,1127,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",103,108,211,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1362,1224,2586,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",567,530,1097,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",133,142,275,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1351,1201,2552,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",401,347,748,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1650,1526,3176,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",529,494,1023,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",224,223,447,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1298,1156,2454,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",553,531,1084,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",192,181,373,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1306,1161,2467,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",671,596,1267,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",152,129,281,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1228,1148,2376,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",603,534,1137,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",162,126,288,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1286,1213,2499,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",681,579,1260,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",145,132,277,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1225,1162,2387,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",624,534,1158,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,133,311,0.57,0.43
JU_a90_0,Jupiter,Square,0,1249,1206,2455,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",429,420,849,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1622,1453,3075,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",622,531,1153,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",122,132,254,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1307,1210,2517,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",548,520,1068,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",101,108,209,0.48,0.52
MA_a120_0,Mars,Trine,0,1402,1245,2647,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",590,557,1147,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",93,95,188,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1368,1221,2589,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",561,520,1081,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",130,128,258,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,1360,1225,2585,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",587,531,1118,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",104,125,229,0.45,0.55
MA_a150_0,Mars,Quincunx,0,1360,1217,2577,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",349,345,694,0.5,0.5
MA_a180_0,Mars,Opposition,0,1702,1528,3230,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",629,565,1194,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",180,147,327,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1242,1161,2403,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",618,543,1161,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",162,152,314,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1271,1178,2449,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",638,614,1252,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",162,135,297,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1251,1124,2375,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",592,534,1126,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",174,149,323,0.54,0.46
MA_a60_0,Mars,Sextile,0,1285,1190,2475,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",635,573,1208,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",122,125,247,0.49,0.51
MA_a72_0,Mars,Quintile,0,1294,1175,2469,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",576,508,1084,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",146,157,303,0.48,0.52
MA_a90_0,Mars,Square,0,1329,1208,2537,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",508,471,979,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",90,99,189,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1453,1303,2756,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",543,503,1046,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",86,107,193,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1422,1263,2685,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",575,545,1120,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",141,131,272,0.52,0.48
ME_a120_0,Mercury,Trine,0,1335,1197,2532,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",498,441,939,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,86,181,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1458,1346,2804,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",513,466,979,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",79,79,158,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1459,1328,2787,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",480,413,893,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",96,82,178,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1475,1378,2853,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",279,288,567,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1772,1585,3357,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",694,632,1326,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",190,187,377,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1167,1054,2221,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",645,564,1209,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",160,182,342,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1246,1127,2373,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",647,638,1285,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",177,138,315,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,1227,1097,2324,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",667,643,1310,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",187,143,330,0.57,0.43
ME_a60_0,Mercury,Sextile,0,1197,1087,2284,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",597,526,1123,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",146,139,285,0.51,0.49
ME_a72_0,Mercury,Quintile,0,1308,1208,2516,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",510,470,980,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",124,102,226,0.55,0.45
ME_a90_0,Mercury,Square,0,1417,1301,2718,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",647,626,1273,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",280,229,509,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1124,1018,2142,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",818,713,1531,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",460,438,898,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",233,219,452,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,540,503,1043,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",774,676,1450,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",447,412,859,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",265,247,512,0.52,0.48
MO_a120_0,Moon,Trine,0,565,538,1103,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",719,677,1396,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",450,381,831,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",258,292,550,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,624,523,1147,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",687,647,1334,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",461,409,870,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",266,257,523,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,637,560,1197,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",725,678,1403,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",452,420,872,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",265,245,510,0.52,0.48
MO_a150_0,Moon,Quincunx,0,609,530,1139,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",671,587,1258,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",267,236,503,0.53,0.47
MO_a180_0,Moon,Opposition,0,1113,1050,2163,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",712,682,1394,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",457,409,866,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",291,242,533,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,591,540,1131,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",712,685,1397,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",469,401,870,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",288,227,515,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,582,560,1142,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",729,653,1382,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",458,421,879,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,244,525,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,583,555,1138,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",748,723,1471,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",480,414,894,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",275,229,504,0.55,0.45
MO_a60_0,Moon,Sextile,0,548,507,1055,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",809,721,1530,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",490,430,920,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",236,227,463,0.51,0.49
MO_a72_0,Moon,Quintile,0,516,495,1011,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",772,714,1486,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",418,401,819,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",264,233,497,0.53,0.47
MO_a90_0,Moon,Square,0,597,525,1122,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",503,412,915,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1548,1461,3009,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",547,488,1035,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",91,67,158,0.58,0.42
NE_a103_0,Neptune,BiSeptile,0,1413,1318,2731,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",455,456,911,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",85,80,165,0.52,0.48
NE_a120_0,Neptune,Trine,0,1511,1337,2848,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",466,441,907,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,94,185,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1494,1338,2832,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",465,451,916,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,91,171,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,1506,1331,2837,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",517,469,986,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",85,85,170,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1449,1319,2768,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",367,322,689,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1684,1551,3235,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",649,584,1233,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",207,162,369,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1195,1127,2322,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",671,615,1286,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",162,172,334,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1218,1086,2304,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",637,588,1225,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1254,1148,2402,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",490,467,957,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",115,105,220,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1446,1301,2747,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",888,804,1692,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,323,667,0.52,0.48
NE_a72_0,Neptune,Quintile,0,819,746,1565,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",433,437,870,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",137,112,249,0.55,0.45
NE_a90_0,Neptune,Square,0,1481,1324,2805,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",439,402,841,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1612,1471,3083,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",577,497,1074,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",81,83,164,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1393,1293,2686,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",580,553,1133,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",168,166,334,0.5,0.5
NN_a120_0,NNode,Trine,0,1303,1154,2457,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",581,530,1111,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",128,112,240,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1342,1231,2573,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",577,509,1086,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,142,275,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1341,1222,2563,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",617,612,1229,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",150,121,271,0.55,0.45
