PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,1361,1285,2646,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",461,439,900,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1575,1409,2984,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",561,519,1080,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1354,1231,2585,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",465,445,910,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",120,108,228,0.53,0.47
CH_a120_0,Chiron,Trine,0,1451,1295,2746,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",444,451,895,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1487,1291,2778,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",474,446,920,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1429,1282,2711,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",506,472,978,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,81,196,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1415,1295,2710,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1738,1524,3262,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",562,441,1003,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,391,379,770,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1083,1028,2111,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",621,588,1209,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",135,95,230,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1280,1165,2445,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",542,499,1041,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",105,83,188,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1389,1266,2655,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",653,599,1252,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",188,157,345,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1195,1092,2287,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",738,674,1412,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",248,203,451,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1050,971,2021,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",615,554,1169,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",171,155,326,0.52,0.48
CH_a90_0,Chiron,Square,0,1250,1139,2389,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",357,309,666,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1679,1539,3218,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",608,589,1197,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",130,141,271,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1298,1118,2416,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",636,611,1247,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,131,298,0.56,0.44
JN_a120_0,Juno,Trine,0,1233,1106,2339,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",604,570,1174,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",124,117,241,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1308,1161,2469,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",617,542,1159,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",143,144,287,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1276,1162,2438,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",592,588,1180,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",182,142,324,0.56,0.44
JN_a150_0,Juno,Quincunx,0,1262,1118,2380,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",416,351,767,0.54,0.46
JN_a180_0,Juno,Opposition,0,1620,1497,3117,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",617,523,1140,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",140,108,248,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1279,1217,2496,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",610,461,1071,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",113,119,232,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1313,1268,2581,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",491,497,988,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",159,110,269,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,1386,1241,2627,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",602,549,1151,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",164,140,304,0.54,0.46
JN_a60_0,Juno,Sextile,0,1270,1159,2429,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",578,521,1099,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",171,160,331,0.52,0.48
JN_a72_0,Juno,Quintile,0,1287,1167,2454,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",570,534,1104,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",186,163,349,0.53,0.47
JN_a90_0,Juno,Square,0,1280,1151,2431,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",455,386,841,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1581,1462,3043,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",594,543,1137,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",108,110,218,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1334,1195,2529,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",514,495,1009,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",109,113,222,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1413,1240,2653,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",592,548,1140,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",129,127,256,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1315,1173,2488,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",578,538,1116,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",103,107,210,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1355,1203,2558,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",566,523,1089,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",133,141,274,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1337,1184,2521,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",401,345,746,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1635,1503,3138,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",529,492,1021,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",224,223,447,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1283,1133,2416,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",538,508,1046,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",192,179,371,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1306,1161,2467,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",670,595,1265,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",152,129,281,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1214,1124,2338,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",602,533,1135,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",162,126,288,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1272,1189,2461,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",673,565,1238,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",138,121,259,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1225,1162,2387,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",620,534,1154,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,133,311,0.57,0.43
JU_a90_0,Jupiter,Square,0,1238,1181,2419,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",427,417,844,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1609,1431,3040,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",620,527,1147,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",122,131,253,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1294,1190,2484,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",543,518,1061,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",99,100,199,0.5,0.5
MA_a120_0,Mars,Trine,0,1394,1230,2624,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",582,544,1126,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",91,94,185,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1363,1210,2573,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",555,507,1062,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",128,126,254,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,1353,1215,2568,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",583,524,1107,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",104,121,225,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1349,1203,2552,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",347,338,685,0.51,0.49
MA_a180_0,Mars,Opposition,0,1689,1510,3199,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",621,555,1176,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",180,146,326,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1235,1147,2382,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",612,532,1144,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",161,151,312,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1263,1165,2428,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",630,605,1235,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",162,128,290,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1244,1115,2359,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",589,530,1119,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",174,149,323,0.54,0.46
MA_a60_0,Mars,Sextile,0,1273,1169,2442,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",627,564,1191,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",122,125,247,0.49,0.51
MA_a72_0,Mars,Quintile,0,1287,1159,2446,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",574,504,1078,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",146,157,303,0.48,0.52
MA_a90_0,Mars,Square,0,1316,1187,2503,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",507,468,975,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",90,98,188,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1439,1282,2721,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",537,498,1035,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",86,106,192,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1413,1244,2657,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",574,543,1117,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",141,131,272,0.52,0.48
ME_a120_0,Mercury,Trine,0,1321,1174,2495,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",498,438,936,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,86,181,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1443,1324,2767,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",508,457,965,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",79,79,158,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1449,1312,2761,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",478,407,885,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",96,81,177,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1462,1360,2822,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",277,285,562,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1759,1563,3322,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",686,618,1304,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",189,186,375,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1161,1044,2205,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",642,554,1196,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",158,180,338,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1236,1114,2350,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",645,626,1271,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",175,135,310,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,1216,1087,2303,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",667,640,1307,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",187,143,330,0.57,0.43
ME_a60_0,Mercury,Sextile,0,1182,1065,2247,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",591,515,1106,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",146,138,284,0.51,0.49
ME_a72_0,Mercury,Quintile,0,1299,1195,2494,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",508,462,970,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",118,93,211,0.56,0.44
ME_a90_0,Mercury,Square,0,1410,1293,2703,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",641,617,1258,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",277,226,503,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1118,1005,2123,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",814,702,1516,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",453,431,884,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",233,216,449,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,536,499,1035,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",768,663,1431,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",444,410,854,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",262,244,506,0.52,0.48
MO_a120_0,Moon,Trine,0,562,531,1093,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",710,667,1377,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",448,376,824,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",257,289,546,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,621,516,1137,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",680,640,1320,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",458,401,859,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",265,256,521,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,633,551,1184,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",719,669,1388,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",448,414,862,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",264,241,505,0.52,0.48
MO_a150_0,Moon,Quincunx,0,605,524,1129,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",668,577,1245,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",263,233,496,0.53,0.47
MO_a180_0,Moon,Opposition,0,1105,1038,2143,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",702,673,1375,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",456,402,858,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",289,238,527,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,589,535,1124,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",703,672,1375,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",467,398,865,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",286,224,510,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,580,554,1134,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",719,639,1358,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",455,418,873,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,242,523,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,581,549,1130,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",742,712,1454,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",478,407,885,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",274,227,501,0.55,0.45
MO_a60_0,Moon,Sextile,0,542,502,1044,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",803,712,1515,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",485,422,907,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",234,225,459,0.51,0.49
MO_a72_0,Moon,Quintile,0,514,489,1003,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",764,707,1471,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",415,394,809,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",263,229,492,0.53,0.47
MO_a90_0,Moon,Square,0,594,518,1112,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",496,403,899,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1540,1445,2985,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",542,474,1016,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",81,56,137,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1413,1318,2731,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",451,449,900,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",84,80,164,0.51,0.49
NE_a120_0,Neptune,Trine,0,1501,1319,2820,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",461,438,899,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,93,184,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1484,1317,2801,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",464,446,910,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",79,91,170,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,1493,1311,2804,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",516,468,984,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,84,168,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1436,1296,2732,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",364,315,679,0.54,0.46
NE_a180_0,Neptune,Opposition,0,1672,1533,3205,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",649,581,1230,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",207,162,369,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1180,1105,2285,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",671,614,1285,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",162,172,334,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1203,1062,2265,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",633,583,1216,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1243,1128,2371,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",486,462,948,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,105,219,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1436,1281,2717,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",884,800,1684,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,323,667,0.52,0.48
NE_a72_0,Neptune,Quintile,0,808,725,1533,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",425,427,852,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",136,110,246,0.55,0.45
NE_a90_0,Neptune,Square,0,1475,1311,2786,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",436,400,836,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1600,1448,3048,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",574,491,1065,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",81,82,163,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1381,1275,2656,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",580,552,1132,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",168,166,334,0.5,0.5
NN_a120_0,NNode,Trine,0,1288,1130,2418,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",568,508,1076,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",128,112,240,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1340,1228,2568,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",576,508,1084,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,142,275,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1327,1198,2525,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",616,609,1225,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",150,121,271,0.55,0.45
