PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a60_0,Juno,Sextile,0,1258,1144,2402,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",575,508,1083,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",169,159,328,0.52,0.48
JN_a72_0,Juno,Quintile,0,1267,1156,2423,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",558,515,1073,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",183,160,343,0.53,0.47
JN_a90_0,Juno,Square,0,1270,1148,2418,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",454,385,839,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1557,1438,2995,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",585,535,1120,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",106,107,213,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1320,1181,2501,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",507,492,999,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",109,113,222,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1395,1218,2613,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",589,545,1134,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",129,127,256,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1293,1151,2444,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",577,536,1113,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",103,107,210,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1331,1180,2511,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",564,521,1085,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",133,141,274,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1314,1161,2475,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",400,343,743,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1611,1480,3091,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",515,477,992,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",223,220,443,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1273,1126,2399,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",536,504,1040,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",191,178,369,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1284,1141,2425,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",659,584,1243,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",149,124,273,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,1203,1115,2318,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",591,518,1109,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",156,124,280,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1264,1181,2445,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",661,558,1219,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",128,113,241,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1222,1152,2374,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",614,528,1142,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,133,311,0.57,0.43
JU_a90_0,Jupiter,Square,0,1219,1162,2381,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",425,413,838,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1586,1410,2996,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",611,522,1133,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",122,130,252,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1278,1171,2449,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",534,509,1043,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",99,100,199,0.5,0.5
MA_a120_0,Mars,Trine,0,1378,1214,2592,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",572,535,1107,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",91,94,185,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1348,1194,2542,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",548,501,1049,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",127,125,252,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,1336,1197,2533,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",577,515,1092,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",103,119,222,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1331,1189,2520,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",339,331,670,0.51,0.49
MA_a180_0,Mars,Opposition,0,1672,1492,3164,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",615,551,1166,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",179,142,321,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1217,1130,2347,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",604,522,1126,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",161,149,310,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1246,1152,2398,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",624,596,1220,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",160,127,287,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1227,1100,2327,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",574,518,1092,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",170,143,313,0.54,0.46
MA_a60_0,Mars,Sextile,0,1267,1162,2429,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",617,557,1174,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",120,121,241,0.5,0.5
MA_a72_0,Mars,Quintile,0,1274,1145,2419,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",569,496,1065,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",145,155,300,0.48,0.52
MA_a90_0,Mars,Square,0,1297,1172,2469,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",498,457,955,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",90,98,188,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1423,1268,2691,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",532,488,1020,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",85,106,191,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1394,1229,2623,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",571,535,1106,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",140,130,270,0.52,0.48
ME_a120_0,Mercury,Trine,0,1300,1158,2458,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",492,430,922,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,86,181,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1424,1307,2731,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",502,449,951,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",79,79,158,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1430,1295,2725,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",472,405,877,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",96,80,176,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,1443,1338,2781,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",272,279,551,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1739,1544,3283,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",682,612,1294,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",186,180,366,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1143,1031,2174,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",627,548,1175,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",155,178,333,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1229,1097,2326,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",634,616,1250,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",174,133,307,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,1203,1074,2277,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",660,630,1290,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",186,143,329,0.57,0.43
ME_a60_0,Mercury,Sextile,0,1165,1050,2215,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",584,509,1093,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",144,137,281,0.51,0.49
ME_a72_0,Mercury,Quintile,0,1283,1177,2460,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",499,452,951,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",116,90,206,0.56,0.44
ME_a90_0,Mercury,Square,0,1396,1281,2677,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",633,607,1240,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",274,224,498,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1104,992,2096,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",800,689,1489,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",448,424,872,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",231,215,446,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,532,495,1027,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",759,647,1406,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",439,406,845,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",259,241,500,0.52,0.48
MO_a120_0,Moon,Trine,0,554,529,1083,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",699,658,1357,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",445,371,816,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",252,284,536,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,615,510,1125,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",671,633,1304,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",451,393,844,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",263,253,516,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,626,544,1170,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",709,664,1373,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",444,403,847,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",262,238,500,0.52,0.48
MO_a150_0,Moon,Quincunx,0,596,518,1114,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",658,566,1224,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",260,233,493,0.53,0.47
MO_a180_0,Moon,Opposition,0,1093,1024,2117,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",696,662,1358,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",449,398,847,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",285,236,521,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,581,527,1108,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",696,660,1356,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",459,395,854,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",283,221,504,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,573,547,1120,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",712,632,1344,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",445,412,857,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",277,239,516,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,577,540,1117,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",730,704,1434,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",471,398,869,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",272,226,498,0.55,0.45
MO_a60_0,Moon,Sextile,0,538,495,1033,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",790,701,1491,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",480,416,896,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",232,223,455,0.51,0.49
MO_a72_0,Moon,Quintile,0,509,483,992,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",751,692,1443,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",411,389,800,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",261,227,488,0.53,0.47
MO_a90_0,Moon,Square,0,588,515,1103,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",492,399,891,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1519,1424,2943,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",538,468,1006,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,56,136,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1393,1299,2692,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",451,445,896,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",84,80,164,0.51,0.49
NE_a120_0,Neptune,Trine,0,1476,1298,2774,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",458,436,894,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,93,184,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1462,1294,2756,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",462,443,905,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",79,91,170,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,1470,1289,2759,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",514,465,979,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,84,168,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1413,1274,2687,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",363,315,678,0.54,0.46
NE_a180_0,Neptune,Opposition,0,1648,1508,3156,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",642,567,1209,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",201,160,361,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1168,1096,2264,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",664,610,1274,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",161,170,331,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1186,1043,2229,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",625,577,1202,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1226,1109,2335,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",481,458,939,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,104,218,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1416,1261,2677,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",880,796,1676,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,322,666,0.52,0.48
NE_a72_0,Neptune,Quintile,0,787,705,1492,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",409,408,817,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",135,109,244,0.55,0.45
NE_a90_0,Neptune,Square,0,1467,1306,2773,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",430,393,823,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1581,1430,3011,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",563,483,1046,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",80,79,159,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1368,1261,2629,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",561,540,1101,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",167,165,332,0.5,0.5
NN_a120_0,NNode,Trine,0,1283,1118,2401,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",550,493,1043,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",127,112,239,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1334,1218,2552,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",575,507,1082,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,142,275,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1303,1174,2477,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",615,608,1223,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",150,121,271,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1246,1094,2340,0.53,0.47
