PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,Square,"(0,1]",616,556,1172,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",171,155,326,0.52,0.48
CH_a90_0,Chiron,Square,0,1259,1151,2410,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",358,310,668,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1688,1552,3240,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",611,594,1205,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",130,142,272,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1305,1126,2431,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",639,617,1256,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,131,298,0.56,0.44
JN_a120_0,Juno,Trine,0,1240,1114,2354,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",606,574,1180,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",124,117,241,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1316,1171,2487,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",620,547,1167,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",146,147,293,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1280,1168,2448,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",598,591,1189,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",182,147,329,0.55,0.45
JN_a150_0,Juno,Quincunx,0,1266,1124,2390,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",419,353,772,0.54,0.46
JN_a180_0,Juno,Opposition,0,1627,1509,3136,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",618,524,1142,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",140,108,248,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1288,1230,2518,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",611,464,1075,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",114,119,233,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1321,1279,2600,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",494,499,993,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",159,110,269,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,1393,1253,2646,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",605,556,1161,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",164,140,304,0.54,0.46
JN_a60_0,Juno,Sextile,0,1277,1166,2443,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",580,526,1106,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",172,160,332,0.52,0.48
JN_a72_0,Juno,Quintile,0,1294,1176,2470,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",574,537,1111,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",186,163,349,0.53,0.47
JN_a90_0,Juno,Square,0,1286,1162,2448,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",456,386,842,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1590,1476,3066,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",599,548,1147,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",108,111,219,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1339,1203,2542,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",519,499,1018,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",109,113,222,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1418,1250,2668,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",592,551,1143,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",129,127,256,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1325,1184,2509,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",584,541,1125,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",103,107,210,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1359,1214,2573,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",566,527,1093,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",133,142,275,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1347,1193,2540,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",401,346,747,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1645,1516,3161,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",529,493,1022,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",224,223,447,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1293,1146,2439,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",548,521,1069,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",192,180,372,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1306,1161,2467,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",670,595,1265,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",152,129,281,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1224,1138,2362,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",603,534,1137,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",162,126,288,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1281,1202,2483,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",676,568,1244,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",145,132,277,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1225,1162,2387,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",623,534,1157,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,133,311,0.57,0.43
JU_a90_0,Jupiter,Square,0,1245,1195,2440,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",427,417,844,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1619,1445,3064,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",622,531,1153,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",122,132,254,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1302,1199,2501,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",546,520,1066,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",101,103,204,0.5,0.5
MA_a120_0,Mars,Trine,0,1399,1239,2638,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",588,550,1138,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",93,94,187,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1365,1218,2583,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",557,511,1068,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",130,127,257,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1359,1224,2583,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",585,529,1114,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",104,125,229,0.45,0.55
MA_a150_0,Mars,Quincunx,0,1357,1208,2565,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",349,340,689,0.51,0.49
MA_a180_0,Mars,Opposition,0,1697,1522,3219,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",626,561,1187,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",180,146,326,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1240,1155,2395,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",617,539,1156,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",161,152,313,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1268,1171,2439,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",637,612,1249,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",162,134,296,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1247,1116,2363,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",591,531,1122,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",174,149,323,0.54,0.46
MA_a60_0,Mars,Sextile,0,1281,1182,2463,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",632,570,1202,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",122,125,247,0.49,0.51
MA_a72_0,Mars,Quintile,0,1292,1167,2459,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",574,504,1078,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",146,157,303,0.48,0.52
MA_a90_0,Mars,Square,0,1326,1201,2527,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",508,470,978,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",90,99,189,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1448,1293,2741,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",541,500,1041,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",86,107,193,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,1419,1255,2674,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",574,544,1118,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",141,131,272,0.52,0.48
ME_a120_0,Mercury,Trine,0,1331,1187,2518,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",498,439,937,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,86,181,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1453,1337,2790,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",512,461,973,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",79,79,158,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1455,1322,2777,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",479,410,889,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",96,81,177,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1471,1371,2842,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",278,286,564,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1768,1576,3344,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",692,625,1317,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",189,187,376,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1165,1050,2215,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",644,559,1203,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",160,182,342,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1242,1121,2363,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",647,633,1280,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",175,136,311,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,1224,1093,2317,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",667,641,1308,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",187,143,330,0.57,0.43
ME_a60_0,Mercury,Sextile,0,1192,1078,2270,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",596,521,1117,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",146,139,285,0.51,0.49
ME_a72_0,Mercury,Quintile,0,1304,1202,2506,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",510,468,978,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",122,99,221,0.55,0.45
ME_a90_0,Mercury,Square,0,1414,1295,2709,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",644,623,1267,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",279,228,507,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1123,1011,2134,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",816,709,1525,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",460,435,895,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",233,217,450,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,537,501,1038,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",773,670,1443,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",445,411,856,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",264,246,510,0.52,0.48
MO_a120_0,Moon,Trine,0,564,535,1099,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",717,671,1388,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",448,379,827,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",258,292,550,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,623,520,1143,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",685,643,1328,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",460,407,867,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",266,256,522,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,635,556,1191,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",722,674,1396,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",452,417,869,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",264,244,508,0.52,0.48
MO_a150_0,Moon,Quincunx,0,608,527,1135,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",671,583,1254,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",265,236,501,0.53,0.47
MO_a180_0,Moon,Opposition,0,1110,1043,2153,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",709,679,1388,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",457,406,863,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",290,239,529,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,590,538,1128,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",709,679,1388,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",468,399,867,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",287,226,513,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,582,558,1140,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",726,647,1373,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",457,419,876,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,243,524,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,582,553,1135,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",747,720,1467,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",479,410,889,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",275,228,503,0.55,0.45
MO_a60_0,Moon,Sextile,0,545,504,1049,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",807,717,1524,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",488,427,915,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",235,226,461,0.51,0.49
MO_a72_0,Moon,Quintile,0,516,492,1008,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",769,711,1480,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",417,400,817,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",264,230,494,0.53,0.47
MO_a90_0,Moon,Square,0,596,521,1117,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",503,411,914,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1543,1451,2994,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",547,488,1035,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",86,56,142,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,1413,1318,2731,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",454,453,907,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",85,80,165,0.52,0.48
NE_a120_0,Neptune,Trine,0,1507,1329,2836,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",464,440,904,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,94,185,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1491,1328,2819,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",464,448,912,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",79,91,170,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,1503,1323,2826,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",516,469,985,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,84,168,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1446,1309,2755,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",364,316,680,0.54,0.46
NE_a180_0,Neptune,Opposition,0,1682,1546,3228,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",649,582,1231,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",207,162,369,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1190,1118,2308,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",671,615,1286,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",162,172,334,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1213,1075,2288,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",637,588,1225,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1249,1137,2386,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",487,462,949,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,105,219,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1445,1295,2740,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",886,804,1690,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,323,667,0.52,0.48
NE_a72_0,Neptune,Quintile,0,816,735,1551,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",431,435,866,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",137,112,249,0.55,0.45
NE_a90_0,Neptune,Square,0,1478,1315,2793,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",438,402,840,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1608,1460,3068,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",575,492,1067,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",81,82,163,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1390,1288,2678,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",580,552,1132,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",168,166,334,0.5,0.5
NN_a120_0,NNode,Trine,0,1298,1144,2442,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",578,522,1100,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",128,112,240,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1340,1228,2568,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",576,509,1085,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,142,275,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1337,1211,2548,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",616,612,1228,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",150,121,271,0.55,0.45
