PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(0,1]",Ceres,Square,"(0,1]",638,508,1146,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,141,286,0.51,0.49
CE_a90_0,Ceres,Square,0,1474,1436,2910,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",477,454,931,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1780,1631,3411,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",610,582,1192,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",139,112,251,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1508,1391,2899,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",505,496,1001,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,116,245,0.53,0.47
CH_a120_0,Chiron,Trine,0,1623,1473,3096,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",491,493,984,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",110,112,222,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1656,1480,3136,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",535,495,1030,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",136,125,261,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1586,1465,3051,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",577,543,1120,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",127,100,227,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,1553,1442,2995,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",320,356,676,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1937,1729,3666,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",615,490,1105,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,440,428,868,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1202,1167,2369,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",678,640,1318,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",158,122,280,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1421,1323,2744,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",627,576,1203,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",119,95,214,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1511,1414,2925,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",729,687,1416,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",213,178,391,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1315,1220,2535,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",817,754,1571,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",270,231,501,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1170,1100,2270,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",654,603,1257,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",174,159,333,0.52,0.48
CH_a90_0,Chiron,Square,0,1429,1323,2752,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",409,374,783,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1848,1711,3559,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",672,658,1330,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",144,159,303,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1441,1268,2709,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",685,661,1346,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",178,160,338,0.53,0.47
JN_a120_0,Juno,Trine,0,1394,1264,2658,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",653,620,1273,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",134,120,254,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1470,1345,2815,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",650,589,1239,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",150,150,300,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1457,1346,2803,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",620,630,1250,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",185,151,336,0.55,0.45
JN_a150_0,Juno,Quincunx,0,1452,1304,2756,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",453,394,847,0.53,0.47
JN_a180_0,Juno,Opposition,0,1804,1691,3495,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",695,602,1297,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",153,129,282,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1409,1354,2763,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",691,536,1227,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",130,136,266,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1436,1413,2849,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",591,593,1184,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",175,124,299,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,1491,1368,2859,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",682,650,1332,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",200,170,370,0.54,0.46
JN_a60_0,Juno,Sextile,0,1375,1265,2640,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",639,597,1236,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",188,177,365,0.52,0.48
JN_a72_0,Juno,Quintile,0,1430,1311,2741,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",631,593,1224,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",195,173,368,0.53,0.47
JN_a90_0,Juno,Square,0,1431,1319,2750,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",485,410,895,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1772,1675,3447,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",650,607,1257,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",118,122,240,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1489,1356,2845,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",559,535,1094,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",112,116,228,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1586,1434,3020,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",636,608,1244,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",135,132,267,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1486,1345,2831,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",617,586,1203,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",106,111,217,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1534,1388,2922,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",589,566,1155,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",136,145,281,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1532,1374,2906,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",428,379,807,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1829,1706,3535,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",593,586,1179,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",262,249,511,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1402,1250,2652,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",613,603,1216,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",220,203,423,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1424,1279,2703,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",784,708,1492,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",193,162,355,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1280,1215,2495,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",662,585,1247,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",169,143,312,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1426,1357,2783,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",753,645,1398,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",152,154,306,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1352,1286,2638,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",678,591,1269,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",196,153,349,0.56,0.44
JU_a90_0,Jupiter,Square,0,1383,1341,2724,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",478,467,945,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1779,1618,3397,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",694,594,1288,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",135,142,277,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,1428,1349,2777,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",616,581,1197,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",111,121,232,0.48,0.52
MA_a120_0,Mars,Trine,0,1530,1383,2913,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",644,604,1248,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",103,100,203,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1510,1381,2891,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",604,583,1187,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",140,142,282,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,1513,1360,2873,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",637,582,1219,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",124,149,273,0.45,0.55
MA_a150_0,Mars,Quincunx,0,1496,1354,2850,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",380,365,745,0.51,0.49
MA_a180_0,Mars,Opposition,0,1877,1720,3597,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",715,644,1359,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",201,172,373,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1341,1269,2610,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",685,615,1300,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",183,175,358,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1389,1295,2684,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",704,670,1374,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",173,152,325,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1380,1263,2643,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",653,601,1254,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",190,162,352,0.54,0.46
MA_a60_0,Mars,Sextile,0,1414,1322,2736,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",715,656,1371,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",141,144,285,0.49,0.51
MA_a72_0,Mars,Quintile,0,1401,1285,2686,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",638,570,1208,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",163,172,335,0.49,0.51
MA_a90_0,Mars,Square,0,1456,1343,2799,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",555,515,1070,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",94,109,203,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1608,1461,3069,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",594,566,1160,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",93,117,210,0.44,0.56
ME_a103_0,Mercury,BiSeptile,0,1570,1402,2972,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",642,623,1265,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",154,141,295,0.52,0.48
ME_a120_0,Mercury,Trine,0,1461,1321,2782,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",560,496,1056,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",105,96,201,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1592,1493,3085,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",566,524,1090,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",90,94,184,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1601,1467,3068,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",538,474,1012,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",105,92,197,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1614,1519,3133,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",315,328,643,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1942,1757,3699,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",755,690,1445,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",202,205,407,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1300,1190,2490,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",712,620,1332,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",171,195,366,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1374,1270,2644,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",699,696,1395,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",199,161,360,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1359,1228,2587,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",748,707,1455,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",205,159,364,0.56,0.44
ME_a60_0,Mercury,Sextile,0,1304,1219,2523,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",672,612,1284,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",159,148,307,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1426,1325,2751,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",568,540,1108,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",133,113,246,0.54,0.46
ME_a90_0,Mercury,Square,0,1556,1432,2988,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",716,694,1410,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",308,255,563,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1233,1136,2369,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",912,813,1725,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",509,490,999,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",250,237,487,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,586,545,1131,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",854,755,1609,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",495,466,961,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",285,276,561,0.51,0.49
MO_a120_0,Moon,Trine,0,623,588,1211,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",797,750,1547,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",504,434,938,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",281,322,603,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,675,579,1254,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",753,721,1474,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",506,454,960,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",296,291,587,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,702,619,1321,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",795,746,1541,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",496,465,961,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",294,282,576,0.51,0.49
MO_a150_0,Moon,Quincunx,0,672,592,1264,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",739,657,1396,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",293,264,557,0.53,0.47
MO_a180_0,Moon,Opposition,0,1225,1164,2389,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",782,755,1537,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",502,450,952,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",325,269,594,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,648,611,1259,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",779,755,1534,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",518,432,950,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",322,262,584,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,638,636,1274,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",803,730,1533,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",505,469,974,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",313,275,588,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,636,611,1247,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",823,817,1640,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",537,452,989,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",300,255,555,0.54,0.46
MO_a60_0,Moon,Sextile,0,597,561,1158,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",902,824,1726,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",540,478,1018,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",252,247,499,0.51,0.49
MO_a72_0,Moon,Quintile,0,563,536,1099,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",858,806,1664,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",449,457,906,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",295,248,543,0.54,0.46
MO_a90_0,Moon,Square,0,655,574,1229,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",545,449,994,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1712,1636,3348,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",588,527,1115,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",100,75,175,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,1569,1483,3052,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",506,510,1016,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",88,85,173,0.51,0.49
NE_a120_0,Neptune,Trine,0,1663,1490,3153,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",502,480,982,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",95,98,193,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1660,1507,3167,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",497,488,985,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",83,94,177,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,1677,1503,3180,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",544,507,1051,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",93,88,181,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,1620,1490,3110,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",398,347,745,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1859,1738,3597,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",739,654,1393,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",231,190,421,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1287,1241,2528,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",736,675,1411,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",173,180,353,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1348,1230,2578,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",709,655,1364,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",167,145,312,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1381,1285,2666,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",544,525,1069,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",129,118,247,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1584,1442,3026,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",968,890,1858,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",358,340,698,0.51,0.49
NE_a72_0,Neptune,Quintile,0,931,855,1786,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",494,493,987,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",144,115,259,0.56,0.44
NE_a90_0,Neptune,Square,0,1619,1477,3096,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",493,462,955,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1764,1623,3387,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",638,563,1201,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",93,88,181,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1526,1434,2960,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",625,597,1222,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",183,181,364,0.5,0.5
NN_a120_0,NNode,Trine,0,1449,1307,2756,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",648,611,1259,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",145,133,278,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1464,1341,2805,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",632,560,1192,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,152,292,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1485,1373,2858,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",656,654,1310,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",166,131,297,0.56,0.44
