PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM05,Jupiter,Haq'a,20,20,40,0.5,0.5
JU_AM06,Jupiter,Han'a,111,104,215,0.52,0.48
JU_AM07,Jupiter,Dira,18,24,42,0.43,0.57
JU_AM08,Jupiter,Natra,53,46,99,0.54,0.46
JU_AM09,Jupiter,Tarf(a),87,74,161,0.54,0.46
JU_AM10,Jupiter,Gabha,24,17,41,0.59,0.41
JU_AM11,Jupiter,Zubra,82,101,183,0.45,0.55
JU_AM12,Jupiter,Sarfa,34,49,83,0.41,0.59
JU_AM13,Jupiter,Auwa,66,56,122,0.54,0.46
JU_AM14,Jupiter,Simak,80,67,147,0.54,0.46
JU_AM15,Jupiter,Gafr,28,15,43,0.65,0.35
JU_AM16,Jupiter,Zubana,114,110,224,0.51,0.49
JU_AM17,Jupiter,Iklik,19,22,41,0.46,0.54
JU_AM18,Jupiter,Qualb,141,140,281,0.5,0.5
JU_AM19,Jupiter,Saula,71,64,135,0.53,0.47
JU_AM20,Jupiter,Na'a'im,139,116,255,0.55,0.45
JU_AM21,Jupiter,Balda,122,127,249,0.49,0.51
JU_AM22,Jupiter,Dabih,54,51,105,0.51,0.49
JU_AM23,Jupiter,Bula,182,184,366,0.5,0.5
JU_AM24,Jupiter,Su'ud,71,55,126,0.56,0.44
JU_AM25,Jupiter,Ahbija,79,57,136,0.58,0.42
JU_AM26,Jupiter,Muqaddam,78,58,136,0.57,0.43
JU_AM27,Jupiter,Mu'ahhar,20,18,38,0.53,0.47
JU_AM28,Jupiter,Risa,75,68,143,0.52,0.48
MA_AM01,Mars,Saratan,62,37,99,0.63,0.37
MA_AM02,Mars,Butain,98,79,177,0.55,0.45
MA_AM03,Mars,Turaija,69,64,133,0.52,0.48
MA_AM04,Mars,Dabaran,51,55,106,0.48,0.52
MA_AM05,Mars,Haq'a,42,50,92,0.46,0.54
MA_AM06,Mars,Han'a,52,46,98,0.53,0.47
MA_AM07,Mars,Dira,81,62,143,0.57,0.43
MA_AM08,Mars,Natra,91,78,169,0.54,0.46
MA_AM09,Mars,Tarf(a),57,54,111,0.51,0.49
MA_AM10,Mars,Gabha,94,84,178,0.53,0.47
MA_AM11,Mars,Zubra,89,103,192,0.46,0.54
MA_AM12,Mars,Sarfa,73,63,136,0.54,0.46
MA_AM13,Mars,Auwa,87,100,187,0.47,0.53
MA_AM14,Mars,Simak,80,76,156,0.51,0.49
MA_AM15,Mars,Gafr,83,74,157,0.53,0.47
MA_AM16,Mars,Zubana,98,80,178,0.55,0.45
MA_AM17,Mars,Iklik,68,73,141,0.48,0.52
MA_AM18,Mars,Qualb,73,43,116,0.63,0.37
MA_AM19,Mars,Saula,99,88,187,0.53,0.47
MA_AM20,Mars,Na'a'im,67,80,147,0.46,0.54
MA_AM21,Mars,Balda,48,57,105,0.46,0.54
MA_AM22,Mars,Dabih,55,51,106,0.52,0.48
MA_AM23,Mars,Bula,52,53,105,0.5,0.5
MA_AM24,Mars,Su'ud,83,93,176,0.47,0.53
MA_AM25,Mars,Ahbija,71,51,122,0.58,0.42
MA_AM26,Mars,Muqaddam,53,45,98,0.54,0.46
MA_AM27,Mars,Mu'ahhar,52,45,97,0.54,0.46
MA_AM28,Mars,Risa,53,49,102,0.52,0.48
ME_AM01,Mercury,Saratan,56,60,116,0.48,0.52
ME_AM02,Mercury,Butain,64,58,122,0.52,0.48
ME_AM03,Mercury,Turaija,57,59,116,0.49,0.51
ME_AM04,Mercury,Dabaran,50,61,111,0.45,0.55
ME_AM05,Mercury,Haq'a,62,55,117,0.53,0.47
ME_AM06,Mercury,Han'a,74,57,131,0.56,0.44
ME_AM07,Mercury,Dira,58,54,112,0.52,0.48
ME_AM08,Mercury,Natra,92,57,149,0.62,0.38
ME_AM09,Mercury,Tarf(a),68,77,145,0.47,0.53
ME_AM10,Mercury,Gabha,76,67,143,0.53,0.47
ME_AM11,Mercury,Zubra,59,65,124,0.48,0.52
ME_AM12,Mercury,Sarfa,65,63,128,0.51,0.49
ME_AM13,Mercury,Auwa,71,63,134,0.53,0.47
ME_AM14,Mercury,Simak,72,62,134,0.54,0.46
ME_AM15,Mercury,Gafr,72,60,132,0.55,0.45
ME_AM16,Mercury,Zubana,65,74,139,0.47,0.53
ME_AM17,Mercury,Iklik,84,72,156,0.54,0.46
ME_AM18,Mercury,Qualb,91,83,174,0.52,0.48
ME_AM19,Mercury,Saula,84,75,159,0.53,0.47
ME_AM20,Mercury,Na'a'im,66,73,139,0.47,0.53
ME_AM21,Mercury,Balda,80,67,147,0.54,0.46
ME_AM22,Mercury,Dabih,77,59,136,0.57,0.43
ME_AM23,Mercury,Bula,79,68,147,0.54,0.46
ME_AM24,Mercury,Su'ud,69,70,139,0.5,0.5
ME_AM25,Mercury,Ahbija,66,77,143,0.46,0.54
ME_AM26,Mercury,Muqaddam,79,74,153,0.52,0.48
ME_AM27,Mercury,Mu'ahhar,83,60,143,0.58,0.42
ME_AM28,Mercury,Risa,62,63,125,0.5,0.5
MO_AM01,Moon,Saratan,66,73,139,0.47,0.53
MO_AM02,Moon,Butain,63,71,134,0.47,0.53
MO_AM03,Moon,Turaija,84,51,135,0.62,0.38
MO_AM04,Moon,Dabaran,63,70,133,0.47,0.53
MO_AM05,Moon,Haq'a,65,70,135,0.48,0.52
MO_AM06,Moon,Han'a,79,60,139,0.57,0.43
MO_AM07,Moon,Dira,68,60,128,0.53,0.47
MO_AM08,Moon,Natra,59,75,134,0.44,0.56
MO_AM09,Moon,Tarf(a),70,66,136,0.51,0.49
MO_AM10,Moon,Gabha,76,59,135,0.56,0.44
MO_AM11,Moon,Zubra,68,64,132,0.52,0.48
MO_AM12,Moon,Sarfa,68,68,136,0.5,0.5
MO_AM13,Moon,Auwa,62,68,130,0.48,0.52
MO_AM14,Moon,Simak,55,86,141,0.39,0.61
MO_AM15,Moon,Gafr,74,62,136,0.54,0.46
MO_AM16,Moon,Zubana,66,73,139,0.47,0.53
MO_AM17,Moon,Iklik,70,58,128,0.55,0.45
MO_AM18,Moon,Qualb,77,67,144,0.53,0.47
MO_AM19,Moon,Saula,85,51,136,0.62,0.38
MO_AM20,Moon,Na'a'im,76,61,137,0.55,0.45
MO_AM21,Moon,Balda,71,66,137,0.52,0.48
MO_AM22,Moon,Dabih,74,63,137,0.54,0.46
MO_AM23,Moon,Bula,66,74,140,0.47,0.53
MO_AM24,Moon,Su'ud,86,57,143,0.6,0.4
MO_AM25,Moon,Ahbija,73,69,142,0.51,0.49
MO_AM26,Moon,Muqaddam,77,57,134,0.57,0.43
MO_AM27,Moon,Mu'ahhar,64,70,134,0.48,0.52
MO_AM28,Moon,Risa,76,64,140,0.54,0.46
NE_AM25,Neptune,Ahbija,211,162,373,0.57,0.43
NE_AM26,Neptune,Muqaddam,803,731,1534,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,769,754,1523,0.5,0.5
NE_AM28,Neptune,Risa,198,186,384,0.52,0.48
NN_AM01,NNode,Saratan,10,12,22,0.45,0.55
NN_AM06,NNode,Han'a,6,4,10,0.6,0.4
NN_AM07,NNode,Dira,96,75,171,0.56,0.44
NN_AM08,NNode,Natra,83,89,172,0.48,0.52
NN_AM09,NNode,Tarf(a),69,85,154,0.45,0.55
NN_AM10,NNode,Gabha,87,86,173,0.5,0.5
NN_AM11,NNode,Zubra,89,84,173,0.51,0.49
NN_AM12,NNode,Sarfa,84,89,173,0.49,0.51
NN_AM13,NNode,Auwa,97,76,173,0.56,0.44
NN_AM14,NNode,Simak,93,80,173,0.54,0.46
NN_AM15,NNode,Gafr,82,92,174,0.47,0.53
NN_AM16,NNode,Zubana,83,90,173,0.48,0.52
NN_AM17,NNode,Iklik,91,82,173,0.53,0.47
NN_AM18,NNode,Qualb,87,86,173,0.5,0.5
NN_AM19,NNode,Saula,90,82,172,0.52,0.48
NN_AM20,NNode,Na'a'im,85,88,173,0.49,0.51
NN_AM21,NNode,Balda,92,82,174,0.53,0.47
NN_AM22,NNode,Dabih,96,77,173,0.55,0.45
NN_AM23,NNode,Bula,88,84,172,0.51,0.49
NN_AM24,NNode,Su'ud,107,68,175,0.61,0.39
NN_AM25,NNode,Ahbija,76,96,172,0.44,0.56
NN_AM26,NNode,Muqaddam,94,75,169,0.56,0.44
NN_AM27,NNode,Mu'ahhar,101,72,173,0.58,0.42
NN_AM28,NNode,Risa,95,79,174,0.55,0.45
PA_AM01,Pallas,Saratan,88,86,174,0.51,0.49
PA_AM02,Pallas,Butain,52,37,89,0.58,0.42
PA_AM03,Pallas,Turaija,75,64,139,0.54,0.46
PA_AM04,Pallas,Dabaran,56,62,118,0.47,0.53
PA_AM05,Pallas,Haq'a,24,47,71,0.34,0.66
PA_AM06,Pallas,Han'a,62,67,129,0.48,0.52
PA_AM07,Pallas,Dira,44,46,90,0.49,0.51
PA_AM08,Pallas,Natra,28,23,51,0.55,0.45
PA_AM09,Pallas,Tarf(a),24,25,49,0.49,0.51
PA_AM10,Pallas,Gabha,30,22,52,0.58,0.42
PA_AM11,Pallas,Zubra,32,18,50,0.64,0.36
PA_AM12,Pallas,Sarfa,68,60,128,0.53,0.47
PA_AM13,Pallas,Auwa,71,60,131,0.54,0.46
PA_AM14,Pallas,Simak,33,30,63,0.52,0.48
PA_AM15,Pallas,Gafr,54,48,102,0.53,0.47
PA_AM16,Pallas,Zubana,66,73,139,0.47,0.53
PA_AM17,Pallas,Iklik,81,77,158,0.51,0.49
PA_AM18,Pallas,Qualb,63,67,130,0.48,0.52
PA_AM19,Pallas,Saula,51,47,98,0.52,0.48
PA_AM20,Pallas,Na'a'im,58,72,130,0.45,0.55
PA_AM21,Pallas,Balda,74,82,156,0.47,0.53
PA_AM22,Pallas,Dabih,110,97,207,0.53,0.47
PA_AM23,Pallas,Bula,113,106,219,0.52,0.48
PA_AM24,Pallas,Su'ud,151,117,268,0.56,0.44
PA_AM25,Pallas,Ahbija,125,107,232,0.54,0.46
PA_AM26,Pallas,Muqaddam,122,102,224,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,116,103,219,0.53,0.47
PA_AM28,Pallas,Risa,110,88,198,0.56,0.44
PH_AM19,Pholus,Saula,128,99,227,0.56,0.44
PH_AM20,Pholus,Na'a'im,644,578,1222,0.53,0.47
PH_AM21,Pholus,Balda,905,849,1754,0.52,0.48
PH_AM22,Pholus,Dabih,304,307,611,0.5,0.5
PL_AM21,Pluto,Balda,294,262,556,0.53,0.47
PL_AM22,Pluto,Dabih,838,760,1598,0.52,0.48
PL_AM23,Pluto,Bula,849,811,1660,0.51,0.49
SA_AM10,Saturn,Gabha,10,11,21,0.48,0.52
SA_AM11,Saturn,Zubra,91,76,167,0.54,0.46
SA_AM12,Saturn,Sarfa,144,108,252,0.57,0.43
SA_AM13,Saturn,Auwa,136,125,261,0.52,0.48
SA_AM14,Saturn,Simak,146,122,268,0.54,0.46
SA_AM15,Saturn,Gafr,148,128,276,0.54,0.46
SA_AM16,Saturn,Zubana,146,136,282,0.52,0.48
SA_AM17,Saturn,Iklik,146,143,289,0.51,0.49
SA_AM18,Saturn,Qualb,154,141,295,0.52,0.48
SA_AM19,Saturn,Saula,147,160,307,0.48,0.52
SA_AM20,Saturn,Na'a'im,169,150,319,0.53,0.47
SA_AM21,Saturn,Balda,141,135,276,0.51,0.49
SA_AM22,Saturn,Dabih,142,135,277,0.51,0.49
SA_AM23,Saturn,Bula,129,160,289,0.45,0.55
SA_AM24,Saturn,Su'ud,132,103,235,0.56,0.44
SN_AM01,SNode,Saratan,82,92,174,0.47,0.53
SN_AM02,SNode,Butain,83,90,173,0.48,0.52
SN_AM03,SNode,Turaija,91,82,173,0.53,0.47
SN_AM04,SNode,Dabaran,87,86,173,0.5,0.5
SN_AM05,SNode,Haq'a,90,82,172,0.52,0.48
SN_AM06,SNode,Han'a,86,90,176,0.49,0.51
SN_AM07,SNode,Dira,91,80,171,0.53,0.47
SN_AM08,SNode,Natra,96,77,173,0.55,0.45
SN_AM09,SNode,Tarf(a),88,84,172,0.51,0.49
SN_AM10,SNode,Gabha,107,68,175,0.61,0.39
SN_AM11,SNode,Zubra,76,96,172,0.44,0.56
SN_AM12,SNode,Sarfa,94,75,169,0.56,0.44
SN_AM13,SNode,Auwa,101,72,173,0.58,0.42
SN_AM14,SNode,Simak,95,79,174,0.55,0.45
SN_AM15,SNode,Gafr,10,12,22,0.45,0.55
SN_AM20,SNode,Na'a'im,5,3,8,0.62,0.38
SN_AM21,SNode,Balda,97,76,173,0.56,0.44
SN_AM22,SNode,Dabih,83,89,172,0.48,0.52
SN_AM23,SNode,Bula,69,85,154,0.45,0.55
SN_AM24,SNode,Su'ud,87,86,173,0.5,0.5
SN_AM25,SNode,Ahbija,89,84,173,0.51,0.49
SN_AM26,SNode,Muqaddam,84,89,173,0.49,0.51
SN_AM27,SNode,Mu'ahhar,97,76,173,0.56,0.44
SN_AM28,SNode,Risa,93,80,173,0.54,0.46
SU_AM01,Sun,Saratan,69,59,128,0.54,0.46
SU_AM02,Sun,Butain,72,57,129,0.56,0.44
SU_AM03,Sun,Turaija,72,60,132,0.55,0.45
SU_AM04,Sun,Dabaran,62,69,131,0.47,0.53
SU_AM05,Sun,Haq'a,63,76,139,0.45,0.55
SU_AM06,Sun,Han'a,81,65,146,0.55,0.45
SU_AM07,Sun,Dira,76,66,142,0.54,0.46
SU_AM08,Sun,Natra,81,63,144,0.56,0.44
SU_AM09,Sun,Tarf(a),78,65,143,0.55,0.45
SU_AM10,Sun,Gabha,83,62,145,0.57,0.43
SU_AM11,Sun,Zubra,58,84,142,0.41,0.59
SU_AM12,Sun,Sarfa,75,68,143,0.52,0.48
SU_AM13,Sun,Auwa,70,71,141,0.5,0.5
SU_AM14,Sun,Simak,72,61,133,0.54,0.46
SU_AM15,Sun,Gafr,65,66,131,0.5,0.5
SU_AM16,Sun,Zubana,84,53,137,0.61,0.39
SU_AM17,Sun,Iklik,68,72,140,0.49,0.51
SU_AM18,Sun,Qualb,67,69,136,0.49,0.51
SU_AM19,Sun,Saula,65,68,133,0.49,0.51
SU_AM20,Sun,Na'a'im,65,70,135,0.48,0.52
SU_AM21,Sun,Balda,69,65,134,0.51,0.49
SU_AM22,Sun,Dabih,85,52,137,0.62,0.38
SU_AM23,Sun,Bula,72,63,135,0.53,0.47
SU_AM24,Sun,Su'ud,65,69,134,0.49,0.51
SU_AM25,Sun,Ahbija,65,69,134,0.49,0.51
SU_AM26,Sun,Muqaddam,70,62,132,0.53,0.47
SU_AM27,Sun,Mu'ahhar,66,64,130,0.51,0.49
SU_AM28,Sun,Risa,63,65,128,0.49,0.51
UR_AM01,Uranus,Saratan,452,441,893,0.51,0.49
UR_AM02,Uranus,Butain,437,402,839,0.52,0.48
UR_AM03,Uranus,Turaija,381,395,776,0.49,0.51
UR_AM04,Uranus,Dabaran,63,48,111,0.57,0.43
UR_AM27,Uranus,Mu'ahhar,200,154,354,0.56,0.44
UR_AM28,Uranus,Risa,448,393,841,0.53,0.47
VE_AM01,Venus,Saratan,99,83,182,0.54,0.46
VE_AM02,Venus,Butain,69,72,141,0.49,0.51
VE_AM03,Venus,Turaija,57,60,117,0.49,0.51
VE_AM04,Venus,Dabaran,59,60,119,0.5,0.5
VE_AM05,Venus,Haq'a,59,63,122,0.48,0.52
VE_AM06,Venus,Han'a,120,77,197,0.61,0.39
VE_AM07,Venus,Dira,96,82,178,0.54,0.46
VE_AM08,Venus,Natra,57,60,117,0.49,0.51
VE_AM09,Venus,Tarf(a),57,62,119,0.48,0.52
VE_AM10,Venus,Gabha,59,60,119,0.5,0.5
VE_AM11,Venus,Zubra,85,88,173,0.49,0.51
VE_AM12,Venus,Sarfa,107,93,200,0.54,0.47
VE_AM13,Venus,Auwa,56,60,116,0.48,0.52
VE_AM14,Venus,Simak,60,55,115,0.52,0.48
VE_AM15,Venus,Gafr,53,58,111,0.48,0.52
VE_AM16,Venus,Zubana,62,56,118,0.53,0.47
VE_AM17,Venus,Iklik,107,88,195,0.55,0.45
VE_AM18,Venus,Qualb,79,74,153,0.52,0.48
VE_AM19,Venus,Saula,69,49,118,0.58,0.42
VE_AM20,Venus,Na'a'im,51,60,111,0.46,0.54
VE_AM21,Venus,Balda,61,56,117,0.52,0.48
VE_AM22,Venus,Dabih,61,52,113,0.54,0.46
VE_AM23,Venus,Bula,84,76,160,0.52,0.48
VE_AM24,Venus,Su'ud,65,70,135,0.48,0.52
VE_AM25,Venus,Ahbija,60,49,109,0.55,0.45
VE_AM26,Venus,Muqaddam,54,55,109,0.5,0.5
VE_AM27,Venus,Mu'ahhar,56,51,107,0.52,0.48
VE_AM28,Venus,Risa,79,64,143,0.55,0.45
VS_AM01,Vesta,Saratan,93,86,179,0.52,0.48
VS_AM02,Vesta,Butain,49,55,104,0.47,0.53
VS_AM03,Vesta,Turaija,82,82,164,0.5,0.5
VS_AM04,Vesta,Dabaran,106,137,243,0.44,0.56
VS_AM05,Vesta,Haq'a,65,73,138,0.47,0.53
VS_AM06,Vesta,Han'a,94,70,164,0.57,0.43
VS_AM07,Vesta,Dira,86,79,165,0.52,0.48
VS_AM08,Vesta,Natra,48,40,88,0.55,0.45
VS_AM09,Vesta,Tarf(a),81,66,147,0.55,0.45
VS_AM10,Vesta,Gabha,112,86,198,0.57,0.43
VS_AM11,Vesta,Zubra,58,51,109,0.53,0.47
VS_AM12,Vesta,Sarfa,107,102,209,0.51,0.49
VS_AM13,Vesta,Auwa,79,70,149,0.53,0.47
VS_AM14,Vesta,Simak,62,59,121,0.51,0.49
VS_AM15,Vesta,Gafr,41,37,78,0.53,0.47
VS_AM16,Vesta,Zubana,93,64,157,0.59,0.41
VS_AM17,Vesta,Iklik,65,63,128,0.51,0.49
VS_AM18,Vesta,Qualb,44,33,77,0.57,0.43
VS_AM19,Vesta,Saula,63,47,110,0.57,0.43
VS_AM20,Vesta,Na'a'im,90,81,171,0.53,0.47
VS_AM21,Vesta,Balda,76,79,155,0.49,0.51
VS_AM22,Vesta,Dabih,64,68,132,0.48,0.52
VS_AM23,Vesta,Bula,44,32,76,0.58,0.42
VS_AM24,Vesta,Su'ud,58,54,112,0.52,0.48
VS_AM25,Vesta,Ahbija,84,90,174,0.48,0.52
VS_AM26,Vesta,Muqaddam,40,38,78,0.51,0.49
VS_AM27,Vesta,Mu'ahhar,44,35,79,0.56,0.44
VS_AM28,Vesta,Risa,53,56,109,0.49,0.51
