PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM05,Jupiter,Haq'a,18,22,40,0.45,0.55
JU_AM06,Jupiter,Han'a,113,102,215,0.53,0.47
JU_AM07,Jupiter,Dira,17,25,42,0.4,0.6
JU_AM08,Jupiter,Natra,56,43,99,0.57,0.43
JU_AM09,Jupiter,Tarf(a),82,79,161,0.51,0.49
JU_AM10,Jupiter,Gabha,22,19,41,0.54,0.46
JU_AM11,Jupiter,Zubra,82,101,183,0.45,0.55
JU_AM12,Jupiter,Sarfa,33,50,83,0.4,0.6
JU_AM13,Jupiter,Auwa,63,59,122,0.52,0.48
JU_AM14,Jupiter,Simak,86,61,147,0.59,0.41
JU_AM15,Jupiter,Gafr,26,17,43,0.6,0.4
JU_AM16,Jupiter,Zubana,120,104,224,0.54,0.46
JU_AM17,Jupiter,Iklik,18,23,41,0.44,0.56
JU_AM18,Jupiter,Qualb,143,138,281,0.51,0.49
JU_AM19,Jupiter,Saula,70,65,135,0.52,0.48
JU_AM20,Jupiter,Na'a'im,145,110,255,0.57,0.43
JU_AM21,Jupiter,Balda,121,128,249,0.49,0.51
JU_AM22,Jupiter,Dabih,53,52,105,0.5,0.5
JU_AM23,Jupiter,Bula,187,179,366,0.51,0.49
JU_AM24,Jupiter,Su'ud,73,53,126,0.58,0.42
JU_AM25,Jupiter,Ahbija,78,54,132,0.59,0.41
JU_AM26,Jupiter,Muqaddam,67,69,136,0.49,0.51
JU_AM27,Jupiter,Mu'ahhar,23,15,38,0.61,0.39
JU_AM28,Jupiter,Risa,73,70,143,0.51,0.49
MA_AM01,Mars,Saratan,62,37,99,0.63,0.37
MA_AM02,Mars,Butain,100,77,177,0.56,0.44
MA_AM03,Mars,Turaija,74,59,133,0.56,0.44
MA_AM04,Mars,Dabaran,50,52,102,0.49,0.51
MA_AM05,Mars,Haq'a,39,53,92,0.42,0.58
MA_AM06,Mars,Han'a,49,49,98,0.5,0.5
MA_AM07,Mars,Dira,85,58,143,0.59,0.41
MA_AM08,Mars,Natra,90,79,169,0.53,0.47
MA_AM09,Mars,Tarf(a),63,48,111,0.57,0.43
MA_AM10,Mars,Gabha,95,83,178,0.53,0.47
MA_AM11,Mars,Zubra,87,105,192,0.45,0.55
MA_AM12,Mars,Sarfa,80,56,136,0.59,0.41
MA_AM13,Mars,Auwa,81,106,187,0.43,0.57
MA_AM14,Mars,Simak,85,71,156,0.54,0.46
MA_AM15,Mars,Gafr,83,74,157,0.53,0.47
MA_AM16,Mars,Zubana,88,90,178,0.49,0.51
MA_AM17,Mars,Iklik,67,74,141,0.48,0.52
MA_AM18,Mars,Qualb,71,45,116,0.61,0.39
MA_AM19,Mars,Saula,106,81,187,0.57,0.43
MA_AM20,Mars,Na'a'im,62,85,147,0.42,0.58
MA_AM21,Mars,Balda,54,51,105,0.51,0.49
MA_AM22,Mars,Dabih,57,49,106,0.54,0.46
MA_AM23,Mars,Bula,54,51,105,0.51,0.49
MA_AM24,Mars,Su'ud,82,94,176,0.47,0.53
MA_AM25,Mars,Ahbija,70,52,122,0.57,0.43
MA_AM26,Mars,Muqaddam,55,43,98,0.56,0.44
MA_AM27,Mars,Mu'ahhar,53,44,97,0.55,0.45
MA_AM28,Mars,Risa,53,49,102,0.52,0.48
ME_AM01,Mercury,Saratan,57,59,116,0.49,0.51
ME_AM02,Mercury,Butain,66,56,122,0.54,0.46
ME_AM03,Mercury,Turaija,56,60,116,0.48,0.52
ME_AM04,Mercury,Dabaran,47,64,111,0.42,0.58
ME_AM05,Mercury,Haq'a,62,55,117,0.53,0.47
ME_AM06,Mercury,Han'a,68,63,131,0.52,0.48
ME_AM07,Mercury,Dira,49,63,112,0.44,0.56
ME_AM08,Mercury,Natra,93,56,149,0.62,0.38
ME_AM09,Mercury,Tarf(a),71,74,145,0.49,0.51
ME_AM10,Mercury,Gabha,81,62,143,0.57,0.43
ME_AM11,Mercury,Zubra,65,59,124,0.52,0.48
ME_AM12,Mercury,Sarfa,67,61,128,0.52,0.48
ME_AM13,Mercury,Auwa,76,58,134,0.57,0.43
ME_AM14,Mercury,Simak,74,60,134,0.55,0.45
ME_AM15,Mercury,Gafr,66,66,132,0.5,0.5
ME_AM16,Mercury,Zubana,66,73,139,0.47,0.53
ME_AM17,Mercury,Iklik,79,77,156,0.51,0.49
ME_AM18,Mercury,Qualb,98,76,174,0.56,0.44
ME_AM19,Mercury,Saula,82,77,159,0.52,0.48
ME_AM20,Mercury,Na'a'im,64,75,139,0.46,0.54
ME_AM21,Mercury,Balda,78,69,147,0.53,0.47
ME_AM22,Mercury,Dabih,77,59,136,0.57,0.43
ME_AM23,Mercury,Bula,81,66,147,0.55,0.45
ME_AM24,Mercury,Su'ud,77,62,139,0.55,0.45
ME_AM25,Mercury,Ahbija,66,73,139,0.47,0.53
ME_AM26,Mercury,Muqaddam,85,68,153,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,84,59,143,0.59,0.41
ME_AM28,Mercury,Risa,60,65,125,0.48,0.52
MO_AM01,Moon,Saratan,69,70,139,0.5,0.5
MO_AM02,Moon,Butain,66,68,134,0.49,0.51
MO_AM03,Moon,Turaija,78,57,135,0.58,0.42
MO_AM04,Moon,Dabaran,63,70,133,0.47,0.53
MO_AM05,Moon,Haq'a,71,64,135,0.53,0.47
MO_AM06,Moon,Han'a,82,57,139,0.59,0.41
MO_AM07,Moon,Dira,71,57,128,0.55,0.45
MO_AM08,Moon,Natra,60,74,134,0.45,0.55
MO_AM09,Moon,Tarf(a),77,59,136,0.57,0.43
MO_AM10,Moon,Gabha,76,59,135,0.56,0.44
MO_AM11,Moon,Zubra,68,64,132,0.52,0.48
MO_AM12,Moon,Sarfa,72,64,136,0.53,0.47
MO_AM13,Moon,Auwa,55,75,130,0.42,0.58
MO_AM14,Moon,Simak,62,79,141,0.44,0.56
MO_AM15,Moon,Gafr,73,63,136,0.54,0.46
MO_AM16,Moon,Zubana,65,74,139,0.47,0.53
MO_AM17,Moon,Iklik,65,63,128,0.51,0.49
MO_AM18,Moon,Qualb,88,56,144,0.61,0.39
MO_AM19,Moon,Saula,82,54,136,0.6,0.4
MO_AM20,Moon,Na'a'im,75,62,137,0.55,0.45
MO_AM21,Moon,Balda,64,73,137,0.47,0.53
MO_AM22,Moon,Dabih,78,59,137,0.57,0.43
MO_AM23,Moon,Bula,67,72,139,0.48,0.52
MO_AM24,Moon,Su'ud,78,64,142,0.55,0.45
MO_AM25,Moon,Ahbija,80,61,141,0.57,0.43
MO_AM26,Moon,Muqaddam,65,68,133,0.49,0.51
MO_AM27,Moon,Mu'ahhar,68,66,134,0.51,0.49
MO_AM28,Moon,Risa,77,63,140,0.55,0.45
NE_AM25,Neptune,Ahbija,220,153,373,0.59,0.41
NE_AM26,Neptune,Muqaddam,816,718,1534,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,766,757,1523,0.5,0.5
NE_AM28,Neptune,Risa,193,187,380,0.51,0.49
NN_AM01,NNode,Saratan,8,14,22,0.36,0.64
NN_AM06,NNode,Han'a,2,4,6,0.33,0.67
NN_AM07,NNode,Dira,97,74,171,0.57,0.43
NN_AM08,NNode,Natra,81,91,172,0.47,0.53
NN_AM09,NNode,Tarf(a),66,88,154,0.43,0.57
NN_AM10,NNode,Gabha,84,89,173,0.49,0.51
NN_AM11,NNode,Zubra,88,85,173,0.51,0.49
NN_AM12,NNode,Sarfa,88,85,173,0.51,0.49
NN_AM13,NNode,Auwa,102,71,173,0.59,0.41
NN_AM14,NNode,Simak,91,82,173,0.53,0.47
NN_AM15,NNode,Gafr,84,90,174,0.48,0.52
NN_AM16,NNode,Zubana,77,96,173,0.45,0.55
NN_AM17,NNode,Iklik,91,82,173,0.53,0.47
NN_AM18,NNode,Qualb,87,86,173,0.5,0.5
NN_AM19,NNode,Saula,92,80,172,0.53,0.47
NN_AM20,NNode,Na'a'im,81,92,173,0.47,0.53
NN_AM21,NNode,Balda,102,72,174,0.59,0.41
NN_AM22,NNode,Dabih,99,74,173,0.57,0.43
NN_AM23,NNode,Bula,86,86,172,0.5,0.5
NN_AM24,NNode,Su'ud,104,71,175,0.59,0.41
NN_AM25,NNode,Ahbija,81,91,172,0.47,0.53
NN_AM26,NNode,Muqaddam,94,75,169,0.56,0.44
NN_AM27,NNode,Mu'ahhar,112,61,173,0.65,0.35
NN_AM28,NNode,Risa,98,76,174,0.56,0.44
PA_AM01,Pallas,Saratan,82,92,174,0.47,0.53
PA_AM02,Pallas,Butain,55,34,89,0.62,0.38
PA_AM03,Pallas,Turaija,74,65,139,0.53,0.47
PA_AM04,Pallas,Dabaran,63,55,118,0.53,0.47
PA_AM05,Pallas,Haq'a,21,50,71,0.3,0.7
PA_AM06,Pallas,Han'a,67,62,129,0.52,0.48
PA_AM07,Pallas,Dira,45,45,90,0.5,0.5
PA_AM08,Pallas,Natra,26,25,51,0.51,0.49
PA_AM09,Pallas,Tarf(a),25,24,49,0.51,0.49
PA_AM10,Pallas,Gabha,28,24,52,0.54,0.46
PA_AM11,Pallas,Zubra,28,22,50,0.56,0.44
PA_AM12,Pallas,Sarfa,68,60,128,0.53,0.47
PA_AM13,Pallas,Auwa,68,63,131,0.52,0.48
PA_AM14,Pallas,Simak,32,31,63,0.51,0.49
PA_AM15,Pallas,Gafr,52,50,102,0.51,0.49
PA_AM16,Pallas,Zubana,60,79,139,0.43,0.57
PA_AM17,Pallas,Iklik,80,78,158,0.51,0.49
PA_AM18,Pallas,Qualb,63,67,130,0.48,0.52
PA_AM19,Pallas,Saula,51,47,98,0.52,0.48
PA_AM20,Pallas,Na'a'im,57,73,130,0.44,0.56
PA_AM21,Pallas,Balda,76,80,156,0.49,0.51
PA_AM22,Pallas,Dabih,113,94,207,0.55,0.45
PA_AM23,Pallas,Bula,110,109,219,0.5,0.5
PA_AM24,Pallas,Su'ud,155,113,268,0.58,0.42
PA_AM25,Pallas,Ahbija,130,100,230,0.57,0.43
PA_AM26,Pallas,Muqaddam,126,96,222,0.57,0.43
PA_AM27,Pallas,Mu'ahhar,126,93,219,0.58,0.42
PA_AM28,Pallas,Risa,114,84,198,0.58,0.42
PH_AM19,Pholus,Saula,136,91,227,0.6,0.4
PH_AM20,Pholus,Na'a'im,661,561,1222,0.54,0.46
PH_AM21,Pholus,Balda,906,848,1754,0.52,0.48
PH_AM22,Pholus,Dabih,292,315,607,0.48,0.52
PL_AM21,Pluto,Balda,307,249,556,0.55,0.45
PL_AM22,Pluto,Dabih,841,757,1598,0.53,0.47
PL_AM23,Pluto,Bula,847,809,1656,0.51,0.49
SA_AM10,Saturn,Gabha,8,13,21,0.38,0.62
SA_AM11,Saturn,Zubra,98,69,167,0.59,0.41
SA_AM12,Saturn,Sarfa,152,100,252,0.6,0.4
SA_AM13,Saturn,Auwa,130,131,261,0.5,0.5
SA_AM14,Saturn,Simak,148,120,268,0.55,0.45
SA_AM15,Saturn,Gafr,158,118,276,0.57,0.43
SA_AM16,Saturn,Zubana,148,134,282,0.52,0.48
SA_AM17,Saturn,Iklik,148,141,289,0.51,0.49
SA_AM18,Saturn,Qualb,144,151,295,0.49,0.51
SA_AM19,Saturn,Saula,150,157,307,0.49,0.51
SA_AM20,Saturn,Na'a'im,173,146,319,0.54,0.46
SA_AM21,Saturn,Balda,147,129,276,0.53,0.47
SA_AM22,Saturn,Dabih,137,140,277,0.49,0.51
SA_AM23,Saturn,Bula,127,162,289,0.44,0.56
SA_AM24,Saturn,Su'ud,127,104,231,0.55,0.45
SN_AM01,SNode,Saratan,84,90,174,0.48,0.52
SN_AM02,SNode,Butain,77,96,173,0.45,0.55
SN_AM03,SNode,Turaija,91,82,173,0.53,0.47
SN_AM04,SNode,Dabaran,87,86,173,0.5,0.5
SN_AM05,SNode,Haq'a,92,80,172,0.53,0.47
SN_AM06,SNode,Han'a,84,92,176,0.48,0.52
SN_AM07,SNode,Dira,99,72,171,0.58,0.42
SN_AM08,SNode,Natra,99,74,173,0.57,0.43
SN_AM09,SNode,Tarf(a),86,86,172,0.5,0.5
SN_AM10,SNode,Gabha,104,71,175,0.59,0.41
SN_AM11,SNode,Zubra,81,91,172,0.47,0.53
SN_AM12,SNode,Sarfa,94,75,169,0.56,0.44
SN_AM13,SNode,Auwa,112,61,173,0.65,0.35
SN_AM14,SNode,Simak,98,76,174,0.56,0.44
SN_AM15,SNode,Gafr,8,14,22,0.36,0.64
SN_AM20,SNode,Na'a'im,2,2,4,0.5,0.5
SN_AM21,SNode,Balda,97,76,173,0.56,0.44
SN_AM22,SNode,Dabih,81,91,172,0.47,0.53
SN_AM23,SNode,Bula,66,88,154,0.43,0.57
SN_AM24,SNode,Su'ud,84,89,173,0.49,0.51
SN_AM25,SNode,Ahbija,88,85,173,0.51,0.49
SN_AM26,SNode,Muqaddam,88,85,173,0.51,0.49
SN_AM27,SNode,Mu'ahhar,102,71,173,0.59,0.41
SN_AM28,SNode,Risa,91,82,173,0.53,0.47
SU_AM01,Sun,Saratan,70,58,128,0.55,0.45
SU_AM02,Sun,Butain,78,51,129,0.6,0.4
SU_AM03,Sun,Turaija,65,67,132,0.49,0.51
SU_AM04,Sun,Dabaran,63,68,131,0.48,0.52
SU_AM05,Sun,Haq'a,50,89,139,0.36,0.64
SU_AM06,Sun,Han'a,79,67,146,0.54,0.46
SU_AM07,Sun,Dira,77,65,142,0.54,0.46
SU_AM08,Sun,Natra,86,58,144,0.6,0.4
SU_AM09,Sun,Tarf(a),79,64,143,0.55,0.45
SU_AM10,Sun,Gabha,83,62,145,0.57,0.43
SU_AM11,Sun,Zubra,64,78,142,0.45,0.55
SU_AM12,Sun,Sarfa,77,66,143,0.54,0.46
SU_AM13,Sun,Auwa,77,64,141,0.55,0.45
SU_AM14,Sun,Simak,71,62,133,0.53,0.47
SU_AM15,Sun,Gafr,58,73,131,0.44,0.56
SU_AM16,Sun,Zubana,82,55,137,0.6,0.4
SU_AM17,Sun,Iklik,69,71,140,0.49,0.51
SU_AM18,Sun,Qualb,66,70,136,0.49,0.51
SU_AM19,Sun,Saula,61,72,133,0.46,0.54
SU_AM20,Sun,Na'a'im,69,66,135,0.51,0.49
SU_AM21,Sun,Balda,68,66,134,0.51,0.49
SU_AM22,Sun,Dabih,87,50,137,0.64,0.36
SU_AM23,Sun,Bula,73,62,135,0.54,0.46
SU_AM24,Sun,Su'ud,67,67,134,0.5,0.5
SU_AM25,Sun,Ahbija,66,67,133,0.5,0.5
SU_AM26,Sun,Muqaddam,75,54,129,0.58,0.42
SU_AM27,Sun,Mu'ahhar,66,64,130,0.51,0.49
SU_AM28,Sun,Risa,69,59,128,0.54,0.46
UR_AM01,Uranus,Saratan,468,425,893,0.52,0.48
UR_AM02,Uranus,Butain,434,405,839,0.52,0.48
UR_AM03,Uranus,Turaija,374,398,772,0.48,0.52
UR_AM04,Uranus,Dabaran,61,50,111,0.55,0.45
UR_AM27,Uranus,Mu'ahhar,210,144,354,0.59,0.41
UR_AM28,Uranus,Risa,448,393,841,0.53,0.47
VE_AM01,Venus,Saratan,105,77,182,0.58,0.42
VE_AM02,Venus,Butain,69,72,141,0.49,0.51
VE_AM03,Venus,Turaija,60,57,117,0.51,0.49
VE_AM04,Venus,Dabaran,58,61,119,0.49,0.51
VE_AM05,Venus,Haq'a,55,67,122,0.45,0.55
VE_AM06,Venus,Han'a,118,79,197,0.6,0.4
VE_AM07,Venus,Dira,88,90,178,0.49,0.51
VE_AM08,Venus,Natra,61,56,117,0.52,0.48
VE_AM09,Venus,Tarf(a),58,61,119,0.49,0.51
VE_AM10,Venus,Gabha,62,57,119,0.52,0.48
VE_AM11,Venus,Zubra,91,82,173,0.53,0.47
VE_AM12,Venus,Sarfa,110,90,200,0.55,0.45
VE_AM13,Venus,Auwa,55,61,116,0.47,0.53
VE_AM14,Venus,Simak,61,54,115,0.53,0.47
VE_AM15,Venus,Gafr,54,57,111,0.49,0.51
VE_AM16,Venus,Zubana,64,54,118,0.54,0.46
VE_AM17,Venus,Iklik,111,84,195,0.57,0.43
VE_AM18,Venus,Qualb,66,87,153,0.43,0.57
VE_AM19,Venus,Saula,75,43,118,0.64,0.36
VE_AM20,Venus,Na'a'im,48,63,111,0.43,0.57
VE_AM21,Venus,Balda,58,59,117,0.5,0.5
VE_AM22,Venus,Dabih,62,51,113,0.55,0.45
VE_AM23,Venus,Bula,85,75,160,0.53,0.47
VE_AM24,Venus,Su'ud,68,67,135,0.5,0.5
VE_AM25,Venus,Ahbija,56,49,105,0.53,0.47
VE_AM26,Venus,Muqaddam,60,49,109,0.55,0.45
VE_AM27,Venus,Mu'ahhar,58,49,107,0.54,0.46
VE_AM28,Venus,Risa,79,64,143,0.55,0.45
VS_AM01,Vesta,Saratan,85,94,179,0.47,0.53
VS_AM02,Vesta,Butain,51,53,104,0.49,0.51
VS_AM03,Vesta,Turaija,94,70,164,0.57,0.43
VS_AM04,Vesta,Dabaran,99,144,243,0.41,0.59
VS_AM05,Vesta,Haq'a,68,70,138,0.49,0.51
VS_AM06,Vesta,Han'a,91,73,164,0.55,0.45
VS_AM07,Vesta,Dira,88,77,165,0.53,0.47
VS_AM08,Vesta,Natra,43,45,88,0.49,0.51
VS_AM09,Vesta,Tarf(a),85,62,147,0.58,0.42
VS_AM10,Vesta,Gabha,107,91,198,0.54,0.46
VS_AM11,Vesta,Zubra,60,49,109,0.55,0.45
VS_AM12,Vesta,Sarfa,111,98,209,0.53,0.47
VS_AM13,Vesta,Auwa,80,69,149,0.54,0.46
VS_AM14,Vesta,Simak,61,56,117,0.52,0.48
VS_AM15,Vesta,Gafr,41,37,78,0.53,0.47
VS_AM16,Vesta,Zubana,86,71,157,0.55,0.45
VS_AM17,Vesta,Iklik,70,58,128,0.55,0.45
VS_AM18,Vesta,Qualb,40,37,77,0.52,0.48
VS_AM19,Vesta,Saula,65,45,110,0.59,0.41
VS_AM20,Vesta,Na'a'im,98,73,171,0.57,0.43
VS_AM21,Vesta,Balda,79,76,155,0.51,0.49
VS_AM22,Vesta,Dabih,58,74,132,0.44,0.56
VS_AM23,Vesta,Bula,44,32,76,0.58,0.42
VS_AM24,Vesta,Su'ud,62,50,112,0.55,0.45
VS_AM25,Vesta,Ahbija,91,83,174,0.52,0.48
VS_AM26,Vesta,Muqaddam,41,37,78,0.53,0.47
VS_AM27,Vesta,Mu'ahhar,41,38,79,0.52,0.48
VS_AM28,Vesta,Risa,56,53,109,0.51,0.49
