PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1408,1267,2675,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",498,468,966,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,79,194,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1400,1284,2684,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1715,1507,3222,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",615,453,1068,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",103,102,205,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1295,1276,2571,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",555,544,1099,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",91,64,155,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1367,1223,2590,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",431,420,851,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",62,56,118,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1520,1355,2875,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",540,486,1026,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",109,77,186,0.59,0.41
CH_a60_0,Chiron,Sextile,0,1364,1268,2632,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",527,445,972,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,115,235,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1366,1271,2637,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",481,444,925,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1429,1304,2733,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",177,162,339,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1836,1669,3505,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",337,299,636,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1676,1532,3208,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",327,304,631,0.52,0.48
JN_a120_0,Juno,Trine,0,1686,1527,3213,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",319,318,637,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1694,1513,3207,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",359,334,693,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1654,1497,3151,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",382,335,717,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1631,1496,3127,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",155,126,281,0.55,0.45
JN_a180_0,Juno,Opposition,0,1858,1705,3563,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",402,320,722,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1611,1511,3122,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",387,284,671,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,1626,1547,3173,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",359,329,688,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1654,1502,3156,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",375,331,706,0.53,0.47
JN_a60_0,Juno,Sextile,0,1638,1500,3138,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",433,390,823,0.53,0.47
JN_a72_0,Juno,Quintile,0,1580,1441,3021,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",394,355,749,0.53,0.47
JN_a90_0,Juno,Square,0,1619,1476,3095,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",268,240,508,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1745,1591,3336,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",432,398,830,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1581,1433,3014,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",364,368,732,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1649,1463,3112,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",505,479,984,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1508,1352,2860,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",451,421,872,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1562,1410,2972,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",415,399,814,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1598,1432,3030,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",218,184,402,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1795,1647,3442,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",452,416,868,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1561,1415,2976,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",471,446,917,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1542,1385,2927,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",540,475,1015,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1473,1356,2829,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",440,406,846,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1573,1425,2998,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",491,429,920,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1522,1402,2924,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",490,422,912,0.54,0.46
JU_a90_0,Jupiter,Square,0,1523,1409,2932,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",189,162,351,0.54,0.46
MA_a0_0,Mars,Conjunction,0,1824,1669,3493,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",275,253,528,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1738,1578,3316,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",224,204,428,0.52,0.48
MA_a120_0,Mars,Trine,0,1789,1627,3416,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",207,193,400,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1806,1638,3444,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",185,195,380,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1828,1636,3464,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",178,186,364,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1835,1645,3480,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",96,89,185,0.52,0.48
MA_a180_0,Mars,Opposition,0,1917,1742,3659,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",355,294,649,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1658,1537,3195,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",330,267,597,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1683,1564,3247,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",343,314,657,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1670,1517,3187,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",297,284,581,0.51,0.49
MA_a60_0,Mars,Sextile,0,1716,1547,3263,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",300,272,572,0.52,0.48
MA_a72_0,Mars,Quintile,0,1713,1559,3272,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",271,246,517,0.52,0.48
MA_a90_0,Mars,Square,0,1742,1585,3327,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",68,64,132,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1945,1767,3712,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",129,131,260,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,1884,1700,3584,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",152,137,289,0.53,0.47
ME_a120_0,Mercury,Trine,0,1861,1694,3555,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",138,136,274,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1875,1695,3570,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",135,128,263,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,1878,1703,3581,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",149,118,267,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1864,1713,3577,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",65,68,133,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1948,1763,3711,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",149,126,275,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1864,1705,3569,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",146,125,271,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1867,1706,3573,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",139,133,272,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1874,1698,3572,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",141,136,277,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1872,1695,3567,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",145,130,275,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1868,1701,3569,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",130,135,265,0.49,0.51
ME_a90_0,Mercury,Square,0,1883,1696,3579,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",492,400,892,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1521,1431,2952,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",538,468,1006,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,56,136,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1395,1307,2702,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",451,446,897,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",84,80,164,0.51,0.49
NE_a120_0,Neptune,Trine,0,1478,1305,2783,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",458,437,895,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,93,184,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1464,1301,2765,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",462,444,906,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",79,91,170,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,1472,1296,2768,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",514,466,980,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,84,168,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1415,1281,2696,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",363,315,678,0.54,0.46
NE_a180_0,Neptune,Opposition,0,1650,1516,3166,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",644,574,1218,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",201,161,362,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1168,1096,2264,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",664,611,1275,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",161,170,331,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1188,1050,2238,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",625,578,1203,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1228,1116,2344,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",482,458,940,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,104,218,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1417,1269,2686,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",880,797,1677,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,322,666,0.52,0.48
NE_a72_0,Neptune,Quintile,0,789,712,1501,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",410,415,825,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",135,109,244,0.55,0.45
NE_a90_0,Neptune,Square,0,1468,1307,2775,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",326,271,597,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1687,1560,3247,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",445,400,845,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1568,1431,2999,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",471,436,907,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",68,82,150,0.45,0.55
NN_a120_0,NNode,Trine,0,1474,1313,2787,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",469,412,881,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",67,60,127,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1477,1359,2836,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",447,402,849,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",60,47,107,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,1506,1382,2888,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",524,496,1020,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1489,1335,2824,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",247,227,474,0.52,0.48
NN_a180_0,NNode,Opposition,0,1766,1604,3370,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",424,384,808,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1589,1447,3036,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",453,435,888,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1560,1396,2956,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",469,436,905,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,1544,1395,2939,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",497,456,953,0.52,0.48
NN_a60_0,NNode,Sextile,0,1516,1375,2891,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",456,418,874,0.52,0.48
NN_a72_0,NNode,Quintile,0,1557,1413,2970,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",475,435,910,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",51,55,106,0.48,0.52
NN_a90_0,NNode,Square,0,1487,1341,2828,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",212,158,370,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,1801,1673,3474,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",420,338,758,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1593,1493,3086,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",393,363,756,0.52,0.48
PA_a120_0,Pallas,Trine,0,1620,1468,3088,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",370,299,669,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1643,1532,3175,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",380,338,718,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1633,1493,3126,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",372,350,722,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1641,1481,3122,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",141,126,267,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1872,1705,3577,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",478,408,886,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",101,82,183,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,1434,1341,2775,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",500,458,958,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,78,167,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1424,1295,2719,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",456,418,874,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,48,107,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1498,1365,2863,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",489,414,903,0.54,0.46
PA_a60_0,Pallas,Sextile,0,1524,1417,2941,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",475,442,917,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1538,1389,2927,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",504,439,943,0.53,0.47
PA_a90_0,Pallas,Square,0,1509,1392,2901,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",328,321,649,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1685,1510,3195,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",664,610,1274,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",223,212,435,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1126,1009,2135,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",575,532,1107,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",126,119,245,0.51,0.49
PH_a120_0,Pholus,Trine,0,1312,1180,2492,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",405,386,791,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",66,68,134,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1542,1377,2919,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",443,442,885,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",90,82,172,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1480,1307,2787,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",439,426,865,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,74,139,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1509,1331,2840,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",271,289,560,0.48,0.52
PH_a180_0,Pholus,Opposition,0,1742,1542,3284,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",512,464,976,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",112,101,213,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1389,1266,2655,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",528,491,1019,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",100,103,203,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1385,1237,2622,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",556,533,1089,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",98,75,173,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1359,1223,2582,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",566,512,1078,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",103,98,201,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1344,1221,2565,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",592,514,1106,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",177,170,347,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1244,1147,2391,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",619,563,1182,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",153,128,281,0.54,0.46
PH_a90_0,Pholus,Square,0,1241,1140,2381,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",333,322,655,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,1680,1509,3189,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",581,534,1115,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",130,104,234,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,1302,1193,2495,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",541,452,993,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",96,106,202,0.48,0.52
PL_a120_0,Pluto,Trine,0,1376,1273,2649,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",425,433,858,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",67,62,129,0.52,0.48
PL_a135_0,Pluto,SesquiSquare,0,1521,1336,2857,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",413,430,843,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",94,75,169,0.56,0.44
PL_a144_0,Pluto,BiQuintile,0,1506,1326,2832,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",435,395,830,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",114,94,208,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,1464,1342,2806,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",270,233,503,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1743,1598,3341,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",527,500,1027,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",100,85,185,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1386,1246,2632,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",570,509,1079,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",106,109,215,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1337,1213,2550,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",623,500,1123,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",137,140,277,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,1253,1191,2444,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",150,119,269,0.56,0.44
PL_a60_0,Pluto,Sextile,0,1164,1110,2274,0.51,0.49
PL_a60_1,Pluto,Sextile,1,699,602,1301,0.54,0.46
