PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"PL_a36_(0,5]",Pluto,a36,"(0,5]",388,371,759,0.51,0.49
PL_a36_0,Pluto,a36,0,1609,1445,3054,0.53,0.47
"PL_a45_(0,4]",Pluto,a45,"(0,4]",430,344,774,0.56,0.44
PL_a45_0,Pluto,a45,0,1567,1472,3039,0.52,0.48
"PL_a60_(0,1]",Pluto,a60,"(0,1]",432,382,814,0.53,0.47
"PL_a60_(1,5]",Pluto,a60,"(1,5]",48,50,98,0.49,0.51
PL_a60_0,Pluto,a60,0,1517,1384,2901,0.52,0.48
"PL_a72_(0,4]",Pluto,a72,"(0,4]",422,381,803,0.53,0.47
PL_a72_0,Pluto,a72,0,1575,1435,3010,0.52,0.48
"PL_a90_(0,4]",Pluto,a90,"(0,4]",424,427,851,0.5,0.5
PL_a90_0,Pluto,a90,0,1573,1389,2962,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",190,194,384,0.49,0.51
SA_a0_0,Saturn,a0,0,1807,1622,3429,0.53,0.47
"SA_a103_(0,4]",Saturn,a103,"(0,4]",298,281,579,0.51,0.49
SA_a103_0,Saturn,a103,0,1699,1535,3234,0.53,0.47
"SA_a120_(0,3]",Saturn,a120,"(0,3]",274,325,599,0.46,0.54
SA_a120_0,Saturn,a120,0,1723,1491,3214,0.54,0.46
"SA_a135_(0,4]",Saturn,a135,"(0,4]",343,275,618,0.56,0.44
SA_a135_0,Saturn,a135,0,1654,1541,3195,0.52,0.48
"SA_a144_(0,3]",Saturn,a144,"(0,3]",281,263,544,0.52,0.48
SA_a144_0,Saturn,a144,0,1716,1553,3269,0.52,0.48
"SA_a150_(0,3]",Saturn,a150,"(0,3]",292,261,553,0.53,0.47
SA_a150_0,Saturn,a150,0,1705,1555,3260,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",180,155,335,0.54,0.46
SA_a180_0,Saturn,a180,0,1817,1661,3478,0.52,0.48
"SA_a30_(0,3]",Saturn,a30,"(0,3]",386,352,738,0.52,0.48
SA_a30_0,Saturn,a30,0,1611,1464,3075,0.52,0.48
"SA_a36_(0,3]",Saturn,a36,"(0,3]",336,316,652,0.52,0.48
SA_a36_0,Saturn,a36,0,1661,1500,3161,0.53,0.47
"SA_a45_(0,3]",Saturn,a45,"(0,3]",309,288,597,0.52,0.48
SA_a45_0,Saturn,a45,0,1688,1528,3216,0.52,0.48
"SA_a60_(0,3]",Saturn,a60,"(0,3]",322,251,573,0.56,0.44
SA_a60_0,Saturn,a60,0,1675,1565,3240,0.52,0.48
"SA_a72_(0,3]",Saturn,a72,"(0,3]",312,266,578,0.54,0.46
SA_a72_0,Saturn,a72,0,1685,1550,3235,0.52,0.48
"SA_a90_(0,3]",Saturn,a90,"(0,3]",291,253,544,0.53,0.47
SA_a90_0,Saturn,a90,0,1706,1563,3269,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",135,116,251,0.54,0.46
SN_a0_0,SNode,a0,0,1862,1700,3562,0.52,0.48
"SN_a103_(0,3]",SNode,a103,"(0,3]",275,248,523,0.53,0.47
SN_a103_0,SNode,a103,0,1722,1568,3290,0.52,0.48
"SN_a120_(0,4]",SNode,a120,"(0,4]",280,238,518,0.54,0.46
SN_a120_0,SNode,a120,0,1717,1578,3295,0.52,0.48
"SN_a135_(0,3]",SNode,a135,"(0,3]",255,251,506,0.5,0.5
SN_a135_0,SNode,a135,0,1742,1565,3307,0.53,0.47
"SN_a144_(0,4]",SNode,a144,"(0,4]",238,223,461,0.52,0.48
SN_a144_0,SNode,a144,0,1759,1593,3352,0.52,0.48
"SN_a150_(0,3]",SNode,a150,"(0,3]",226,205,431,0.52,0.48
SN_a150_0,SNode,a150,0,1771,1611,3382,0.52,0.48
"SN_a180_(1,4]",SNode,a180,"(1,4]",177,141,318,0.56,0.44
SN_a180_1,SNode,a180,1,1820,1675,3495,0.52,0.48
"SN_a30_(0,3]",SNode,a30,"(0,3]",291,262,553,0.53,0.47
SN_a30_0,SNode,a30,0,1706,1554,3260,0.52,0.48
"SN_a36_(0,4]",SNode,a36,"(0,4]",297,249,546,0.54,0.46
SN_a36_0,SNode,a36,0,1700,1567,3267,0.52,0.48
"SN_a45_(0,3]",SNode,a45,"(0,3]",293,260,553,0.53,0.47
SN_a45_0,SNode,a45,0,1704,1556,3260,0.52,0.48
"SN_a60_(0,3]",SNode,a60,"(0,3]",297,295,592,0.5,0.5
SN_a60_0,SNode,a60,0,1700,1521,3221,0.53,0.47
"SN_a72_(0,3]",SNode,a72,"(0,3]",290,248,538,0.54,0.46
SN_a72_0,SNode,a72,0,1707,1568,3275,0.52,0.48
"SN_a90_(0,3]",SNode,a90,"(0,3]",279,249,528,0.53,0.47
SN_a90_0,SNode,a90,0,1718,1567,3285,0.52,0.48
"SU_a0_(0,2]",Sun,a0,"(0,2]",145,137,282,0.51,0.49
SU_a0_0,Sun,a0,0,1852,1679,3531,0.52,0.48
"SU_a103_(0,1]",Sun,a103,"(0,1]",108,97,205,0.53,0.47
SU_a103_0,Sun,a103,0,1889,1719,3608,0.52,0.48
"SU_a120_(0,1]",Sun,a120,"(0,1]",96,104,200,0.48,0.52
SU_a120_0,Sun,a120,0,1901,1712,3613,0.53,0.47
"SU_a135_(0,1]",Sun,a135,"(0,1]",93,81,174,0.53,0.47
SU_a135_0,Sun,a135,0,1904,1735,3639,0.52,0.48
"SU_a144_(0,1]",Sun,a144,"(0,1]",92,104,196,0.47,0.53
SU_a144_0,Sun,a144,0,1905,1712,3617,0.53,0.47
"SU_a150_(0,1]",Sun,a150,"(0,1]",98,87,185,0.53,0.47
SU_a150_0,Sun,a150,0,1899,1729,3628,0.52,0.48
"SU_a180_(0,1]",Sun,a180,"(0,1]",44,48,92,0.48,0.52
SU_a180_0,Sun,a180,0,1953,1768,3721,0.52,0.48
"SU_a30_(0,2]",Sun,a30,"(0,2]",153,156,309,0.5,0.5
SU_a30_0,Sun,a30,0,1844,1660,3504,0.53,0.47
"SU_a36_(0,2]",Sun,a36,"(0,2]",175,174,349,0.5,0.5
SU_a36_0,Sun,a36,0,1822,1642,3464,0.53,0.47
"SU_a45_(0,2]",Sun,a45,"(0,2]",364,288,652,0.56,0.44
SU_a45_0,Sun,a45,0,1633,1528,3161,0.52,0.48
"SU_a60_(0,1]",Sun,a60,"(0,1]",99,98,197,0.5,0.5
SU_a60_0,Sun,a60,0,1898,1718,3616,0.52,0.48
"SU_a72_(0,1]",Sun,a72,"(0,1]",106,95,201,0.53,0.47
SU_a72_0,Sun,a72,0,1891,1721,3612,0.52,0.48
