PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a103_(0,3]",Mars,a103,"(0,3]",267,247,514,0.52,0.48
MA_a103_0,Mars,a103,0,1730,1569,3299,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",224,203,427,0.52,0.48
MA_a120_0,Mars,a120,0,1773,1613,3386,0.52,0.48
"MA_a135_(0,3]",Mars,a135,"(0,3]",207,191,398,0.52,0.48
MA_a135_0,Mars,a135,0,1790,1625,3415,0.52,0.48
"MA_a144_(0,2]",Mars,a144,"(0,2]",184,195,379,0.49,0.51
MA_a144_0,Mars,a144,0,1813,1621,3434,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",177,186,363,0.49,0.51
MA_a150_0,Mars,a150,0,1820,1630,3450,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",96,87,183,0.52,0.48
MA_a180_0,Mars,a180,0,1901,1729,3630,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",354,292,646,0.55,0.45
MA_a30_0,Mars,a30,0,1643,1524,3167,0.52,0.48
"MA_a36_(0,3]",Mars,a36,"(0,3]",328,265,593,0.55,0.45
MA_a36_0,Mars,a36,0,1669,1551,3220,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",341,312,653,0.52,0.48
MA_a45_0,Mars,a45,0,1656,1504,3160,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",296,283,579,0.51,0.49
MA_a60_0,Mars,a60,0,1701,1533,3234,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",294,266,560,0.52,0.48
MA_a72_0,Mars,a72,0,1703,1550,3253,0.52,0.48
"MA_a90_(0,3]",Mars,a90,"(0,3]",266,240,506,0.53,0.47
MA_a90_0,Mars,a90,0,1731,1576,3307,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",67,64,131,0.51,0.49
ME_a0_0,Mercury,a0,0,1930,1752,3682,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",127,131,258,0.49,0.51
ME_a103_0,Mercury,a103,0,1870,1685,3555,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",152,135,287,0.53,0.47
ME_a120_0,Mercury,a120,0,1845,1681,3526,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",138,135,273,0.51,0.49
ME_a135_0,Mercury,a135,0,1859,1681,3540,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",134,127,261,0.51,0.49
ME_a144_0,Mercury,a144,0,1863,1689,3552,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",148,117,265,0.56,0.44
ME_a150_0,Mercury,a150,0,1849,1699,3548,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",64,68,132,0.48,0.52
ME_a180_0,Mercury,a180,0,1933,1748,3681,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",149,125,274,0.54,0.46
ME_a30_0,Mercury,a30,0,1848,1691,3539,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",146,124,270,0.54,0.46
ME_a36_0,Mercury,a36,0,1851,1692,3543,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",139,132,271,0.51,0.49
ME_a45_0,Mercury,a45,0,1858,1684,3542,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",140,135,275,0.51,0.49
ME_a60_0,Mercury,a60,0,1857,1681,3538,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",144,128,272,0.53,0.47
ME_a72_0,Mercury,a72,0,1853,1688,3541,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",129,133,262,0.49,0.51
ME_a90_0,Mercury,a90,0,1868,1683,3551,0.53,0.47
"NE_a0_(0,4]",Neptune,a0,"(0,4]",489,398,887,0.55,0.45
NE_a0_0,Neptune,a0,0,1508,1418,2926,0.52,0.48
"NE_a103_(0,1]",Neptune,a103,"(0,1]",537,467,1004,0.53,0.47
"NE_a103_(1,4]",Neptune,a103,"(1,4]",80,56,136,0.59,0.41
NE_a103_0,Neptune,a103,0,1380,1293,2673,0.52,0.48
"NE_a120_(0,1]",Neptune,a120,"(0,1]",450,444,894,0.5,0.5
"NE_a120_(1,4]",Neptune,a120,"(1,4]",84,80,164,0.51,0.49
NE_a120_0,Neptune,a120,0,1463,1292,2755,0.53,0.47
"NE_a135_(0,1]",Neptune,a135,"(0,1]",456,436,892,0.51,0.49
"NE_a135_(1,5]",Neptune,a135,"(1,5]",91,93,184,0.49,0.51
NE_a135_0,Neptune,a135,0,1450,1287,2737,0.53,0.47
"NE_a144_(0,1]",Neptune,a144,"(0,1]",460,443,903,0.51,0.49
"NE_a144_(1,4]",Neptune,a144,"(1,4]",79,91,170,0.46,0.54
NE_a144_0,Neptune,a144,0,1458,1282,2740,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",513,464,977,0.53,0.47
"NE_a150_(1,4]",Neptune,a150,"(1,4]",84,84,168,0.5,0.5
NE_a150_0,Neptune,a150,0,1400,1268,2668,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",359,314,673,0.53,0.47
NE_a180_0,Neptune,a180,0,1638,1502,3140,0.52,0.48
"NE_a30_(0,1]",Neptune,a30,"(0,1]",639,564,1203,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",199,160,359,0.55,0.45
NE_a30_0,Neptune,a30,0,1159,1092,2251,0.51,0.49
"NE_a36_(0,1]",Neptune,a36,"(0,1]",655,609,1264,0.52,0.48
"NE_a36_(1,4]",Neptune,a36,"(1,4]",158,168,326,0.48,0.52
NE_a36_0,Neptune,a36,0,1184,1039,2223,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",624,575,1199,0.52,0.48
"NE_a45_(1,4]",Neptune,a45,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,a45,0,1213,1104,2317,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",477,456,933,0.51,0.49
"NE_a60_(1,4]",Neptune,a60,"(1,4]",114,104,218,0.52,0.48
NE_a60_0,Neptune,a60,0,1406,1256,2662,0.53,0.47
"NE_a72_(0,1]",Neptune,a72,"(0,1]",877,793,1670,0.53,0.47
"NE_a72_(1,5]",Neptune,a72,"(1,5]",344,322,666,0.52,0.48
NE_a72_0,Neptune,a72,0,776,701,1477,0.53,0.47
"NE_a90_(0,1]",Neptune,a90,"(0,1]",400,402,802,0.5,0.5
"NE_a90_(1,5]",Neptune,a90,"(1,5]",135,109,244,0.55,0.45
NE_a90_0,Neptune,a90,0,1462,1305,2767,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",325,270,595,0.55,0.45
NN_a0_0,NNode,a0,0,1672,1546,3218,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",438,394,832,0.53,0.47
NN_a103_0,NNode,a103,0,1559,1422,2981,0.52,0.48
"NN_a120_(0,1]",NNode,a120,"(0,1]",463,435,898,0.52,0.48
"NN_a120_(1,4]",NNode,a120,"(1,4]",66,80,146,0.45,0.55
NN_a120_0,NNode,a120,0,1468,1301,2769,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",468,411,879,0.53,0.47
"NN_a135_(1,5]",NNode,a135,"(1,5]",67,60,127,0.53,0.47
NN_a135_0,NNode,a135,0,1462,1345,2807,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",446,401,847,0.53,0.47
"NN_a144_(1,4]",NNode,a144,"(1,4]",60,47,107,0.56,0.44
NN_a144_0,NNode,a144,0,1491,1368,2859,0.52,0.48
"NN_a150_(0,5]",NNode,a150,"(0,5]",523,495,1018,0.51,0.49
NN_a150_0,NNode,a150,0,1474,1321,2795,0.53,0.47
"NN_a180_(0,3]",NNode,a180,"(0,3]",242,226,468,0.52,0.48
NN_a180_0,NNode,a180,0,1755,1590,3345,0.52,0.48
"NN_a30_(0,4]",NNode,a30,"(0,4]",422,382,804,0.52,0.48
NN_a30_0,NNode,a30,0,1575,1434,3009,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",451,433,884,0.51,0.49
NN_a36_0,NNode,a36,0,1546,1383,2929,0.53,0.47
"NN_a45_(0,4]",NNode,a45,"(0,4]",468,433,901,0.52,0.48
NN_a45_0,NNode,a45,0,1529,1383,2912,0.53,0.47
"NN_a60_(0,4]",NNode,a60,"(0,4]",494,454,948,0.52,0.48
NN_a60_0,NNode,a60,0,1503,1362,2865,0.52,0.48
"NN_a72_(0,4]",NNode,a72,"(0,4]",453,410,863,0.52,0.48
NN_a72_0,NNode,a72,0,1544,1406,2950,0.52,0.48
"NN_a90_(0,1]",NNode,a90,"(0,1]",463,429,892,0.52,0.48
"NN_a90_(1,4]",NNode,a90,"(1,4]",51,52,103,0.5,0.5
NN_a90_0,NNode,a90,0,1483,1335,2818,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",206,155,361,0.57,0.43
PA_a0_0,Pallas,a0,0,1791,1661,3452,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",419,338,757,0.55,0.45
PA_a103_0,Pallas,a103,0,1578,1478,3056,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",392,363,755,0.52,0.48
PA_a120_0,Pallas,a120,0,1605,1453,3058,0.52,0.48
"PA_a135_(0,4]",Pallas,a135,"(0,4]",369,297,666,0.55,0.45
PA_a135_0,Pallas,a135,0,1628,1519,3147,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",379,336,715,0.53,0.47
PA_a144_0,Pallas,a144,0,1618,1480,3098,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",371,349,720,0.52,0.48
PA_a150_0,Pallas,a150,0,1626,1467,3093,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",140,125,265,0.53,0.47
PA_a180_0,Pallas,a180,0,1857,1691,3548,0.52,0.48
"PA_a30_(0,1]",Pallas,a30,"(0,1]",478,406,884,0.54,0.46
"PA_a30_(1,4]",Pallas,a30,"(1,4]",100,80,180,0.56,0.44
PA_a30_0,Pallas,a30,0,1419,1330,2749,0.52,0.48
"PA_a36_(0,1]",Pallas,a36,"(0,1]",484,444,928,0.52,0.48
"PA_a36_(1,4]",Pallas,a36,"(1,4]",89,77,166,0.54,0.46
PA_a36_0,Pallas,a36,0,1424,1295,2719,0.52,0.48
"PA_a45_(0,1]",Pallas,a45,"(0,1]",455,416,871,0.52,0.48
"PA_a45_(1,4]",Pallas,a45,"(1,4]",59,48,107,0.55,0.45
PA_a45_0,Pallas,a45,0,1483,1352,2835,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",488,413,901,0.54,0.46
PA_a60_0,Pallas,a60,0,1509,1403,2912,0.52,0.48
"PA_a72_(0,4]",Pallas,a72,"(0,4]",473,433,906,0.52,0.48
PA_a72_0,Pallas,a72,0,1524,1383,2907,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",496,434,930,0.53,0.47
PA_a90_0,Pallas,a90,0,1501,1382,2883,0.52,0.48
"PH_a0_(0,3]",Pholus,a0,"(0,3]",328,321,649,0.51,0.49
PH_a0_0,Pholus,a0,0,1669,1495,3164,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",663,609,1272,0.52,0.48
"PH_a103_(1,5]",Pholus,a103,"(1,5]",223,212,435,0.51,0.49
PH_a103_0,Pholus,a103,0,1111,995,2106,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",563,527,1090,0.52,0.48
"PH_a120_(1,4]",Pholus,a120,"(1,4]",126,118,244,0.52,0.48
PH_a120_0,Pholus,a120,0,1308,1171,2479,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",401,383,784,0.51,0.49
"PH_a135_(1,4]",Pholus,a135,"(1,4]",65,68,133,0.49,0.51
PH_a135_0,Pholus,a135,0,1531,1365,2896,0.53,0.47
"PH_a144_(0,1]",Pholus,a144,"(0,1]",438,437,875,0.5,0.5
"PH_a144_(1,5]",Pholus,a144,"(1,5]",90,82,172,0.52,0.48
PH_a144_0,Pholus,a144,0,1469,1297,2766,0.53,0.47
"PH_a150_(0,1]",Pholus,a150,"(0,1]",436,421,857,0.51,0.49
"PH_a150_(1,4]",Pholus,a150,"(1,4]",65,74,139,0.47,0.53
PH_a150_0,Pholus,a150,0,1496,1321,2817,0.53,0.47
"PH_a180_(0,4]",Pholus,a180,"(0,4]",270,288,558,0.48,0.52
PH_a180_0,Pholus,a180,0,1727,1528,3255,0.53,0.47
"PH_a30_(0,1]",Pholus,a30,"(0,1]",507,461,968,0.52,0.48
"PH_a30_(1,4]",Pholus,a30,"(1,4]",112,101,213,0.53,0.47
PH_a30_0,Pholus,a30,0,1378,1254,2632,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",516,480,996,0.52,0.48
"PH_a36_(1,4]",Pholus,a36,"(1,4]",100,103,203,0.49,0.51
PH_a36_0,Pholus,a36,0,1381,1233,2614,0.53,0.47
"PH_a45_(0,1]",Pholus,a45,"(0,1]",547,521,1068,0.51,0.49
"PH_a45_(1,4]",Pholus,a45,"(1,4]",98,75,173,0.57,0.43
PH_a45_0,Pholus,a45,0,1352,1220,2572,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",558,506,1064,0.52,0.48
"PH_a60_(1,4]",Pholus,a60,"(1,4]",102,98,200,0.51,0.49
PH_a60_0,Pholus,a60,0,1337,1212,2549,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",588,512,1100,0.53,0.47
"PH_a72_(1,5]",Pholus,a72,"(1,5]",177,170,347,0.51,0.49
PH_a72_0,Pholus,a72,0,1232,1134,2366,0.52,0.48
"PH_a90_(0,1]",Pholus,a90,"(0,1]",610,560,1170,0.52,0.48
"PH_a90_(1,5]",Pholus,a90,"(1,5]",147,122,269,0.55,0.45
PH_a90_0,Pholus,a90,0,1240,1134,2374,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",333,321,654,0.51,0.49
PL_a0_0,Pluto,a0,0,1664,1495,3159,0.53,0.47
"PL_a103_(0,1]",Pluto,a103,"(0,1]",565,522,1087,0.52,0.48
"PL_a103_(1,4]",Pluto,a103,"(1,4]",130,101,231,0.56,0.44
PL_a103_0,Pluto,a103,0,1302,1193,2495,0.52,0.48
"PL_a120_(0,1]",Pluto,a120,"(0,1]",535,451,986,0.54,0.46
"PL_a120_(1,4]",Pluto,a120,"(1,4]",96,106,202,0.48,0.52
PL_a120_0,Pluto,a120,0,1366,1259,2625,0.52,0.48
"PL_a135_(0,1]",Pluto,a135,"(0,1]",421,428,849,0.5,0.5
"PL_a135_(1,4]",Pluto,a135,"(1,4]",66,58,124,0.53,0.47
PL_a135_0,Pluto,a135,0,1510,1330,2840,0.53,0.47
"PL_a144_(0,1]",Pluto,a144,"(0,1]",412,429,841,0.49,0.51
"PL_a144_(1,4]",Pluto,a144,"(1,4]",94,75,169,0.56,0.44
PL_a144_0,Pluto,a144,0,1491,1312,2803,0.53,0.47
"PL_a150_(0,1]",Pluto,a150,"(0,1]",435,393,828,0.53,0.47
"PL_a150_(1,4]",Pluto,a150,"(1,4]",114,94,208,0.55,0.45
PL_a150_0,Pluto,a150,0,1448,1329,2777,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",269,232,501,0.54,0.46
PL_a180_0,Pluto,a180,0,1728,1584,3312,0.52,0.48
"PL_a30_(0,1]",Pluto,a30,"(0,1]",520,497,1017,0.51,0.49
"PL_a30_(1,5]",Pluto,a30,"(1,5]",97,85,182,0.53,0.47
PL_a30_0,Pluto,a30,0,1380,1234,2614,0.53,0.47
"PL_a36_(0,1]",Pluto,a36,"(0,1]",563,505,1068,0.53,0.47
"PL_a36_(1,5]",Pluto,a36,"(1,5]",100,103,203,0.49,0.51
PL_a36_0,Pluto,a36,0,1334,1208,2542,0.52,0.48
"PL_a45_(0,1]",Pluto,a45,"(0,1]",620,497,1117,0.56,0.44
"PL_a45_(1,5]",Pluto,a45,"(1,5]",137,139,276,0.5,0.5
PL_a45_0,Pluto,a45,0,1240,1180,2420,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",149,118,267,0.56,0.44
PL_a60_0,Pluto,a60,0,1150,1100,2250,0.51,0.49
PL_a60_1,Pluto,a60,1,698,598,1296,0.54,0.46
"PL_a72_(0,1]",Pluto,a72,"(0,1]",593,525,1118,0.53,0.47
"PL_a72_(1,5]",Pluto,a72,"(1,5]",143,157,300,0.48,0.52
PL_a72_0,Pluto,a72,0,1261,1134,2395,0.53,0.47
"PL_a90_(0,1]",Pluto,a90,"(0,1]",570,576,1146,0.5,0.5
"PL_a90_(1,4]",Pluto,a90,"(1,4]",179,159,338,0.53,0.47
PL_a90_0,Pluto,a90,0,1248,1081,2329,0.54,0.46
"SA_a0_(0,3]",Saturn,a0,"(0,3]",323,313,636,0.51,0.49
SA_a0_0,Saturn,a0,0,1674,1503,3177,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",467,456,923,0.51,0.49
"SA_a103_(1,4]",Saturn,a103,"(1,4]",68,65,133,0.51,0.49
SA_a103_0,Saturn,a103,0,1462,1295,2757,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",463,479,942,0.49,0.51
"SA_a120_(1,3]",Saturn,a120,"(1,3]",74,78,152,0.49,0.51
SA_a120_0,Saturn,a120,0,1460,1259,2719,0.54,0.46
"SA_a135_(0,1]",Saturn,a135,"(0,1]",470,441,911,0.52,0.48
"SA_a135_(1,5]",Saturn,a135,"(1,5]",95,66,161,0.59,0.41
SA_a135_0,Saturn,a135,0,1432,1309,2741,0.52,0.48
"SA_a144_(0,1]",Saturn,a144,"(0,1]",461,429,890,0.52,0.48
"SA_a144_(1,4]",Saturn,a144,"(1,4]",69,59,128,0.54,0.46
SA_a144_0,Saturn,a144,0,1467,1328,2795,0.52,0.48
"SA_a150_(0,1]",Saturn,a150,"(0,1]",477,413,890,0.54,0.46
"SA_a150_(1,4]",Saturn,a150,"(1,4]",76,82,158,0.48,0.52
SA_a150_0,Saturn,a150,0,1444,1321,2765,0.52,0.48
"SA_a180_(0,3]",Saturn,a180,"(0,3]",310,233,543,0.57,0.43
SA_a180_0,Saturn,a180,0,1687,1583,3270,0.52,0.48
