PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",66,58,124,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1538,1385,2923,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",559,508,1067,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",119,91,210,0.57,0.43
CH_a60_0,Chiron,Sextile,0,1384,1288,2672,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",540,459,999,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,118,238,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1402,1310,2712,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,455,943,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1471,1349,2820,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",180,165,345,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1882,1722,3604,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",348,319,667,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1714,1568,3282,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",337,315,652,0.52,0.48
JN_a120_0,Juno,Trine,0,1725,1572,3297,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",334,326,660,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1728,1561,3289,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",371,347,718,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1691,1540,3231,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",389,350,739,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1673,1537,3210,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",168,131,299,0.56,0.44
JN_a180_0,Juno,Opposition,0,1894,1756,3650,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",406,324,730,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1656,1563,3219,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",392,287,679,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,1670,1600,3270,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",362,334,696,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1700,1553,3253,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",384,336,720,0.53,0.47
JN_a60_0,Juno,Sextile,0,1678,1551,3229,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",439,399,838,0.52,0.48
JN_a72_0,Juno,Quintile,0,1623,1488,3111,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",407,369,776,0.52,0.48
JN_a90_0,Juno,Square,0,1655,1518,3173,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",270,243,513,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1792,1644,3436,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",443,412,855,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1619,1475,3094,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",379,378,757,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1683,1509,3192,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",511,494,1005,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1551,1393,2944,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",466,433,899,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1596,1454,3050,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",422,413,835,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1640,1474,3114,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",225,194,419,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1837,1693,3530,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",455,423,878,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1607,1464,3071,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",473,450,923,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1589,1437,3026,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",545,479,1024,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1517,1408,2925,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",457,419,876,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1605,1468,3073,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",506,449,955,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1556,1438,2994,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",504,432,936,0.54,0.46
JU_a90_0,Jupiter,Square,0,1558,1455,3013,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",191,170,361,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1871,1717,3588,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",276,259,535,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1786,1628,3414,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",230,209,439,0.52,0.48
MA_a120_0,Mars,Trine,0,1832,1678,3510,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",215,196,411,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1847,1691,3538,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",189,202,391,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1873,1685,3558,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",180,193,373,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1882,1694,3576,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",97,89,186,0.52,0.48
MA_a180_0,Mars,Opposition,0,1965,1798,3763,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",370,310,680,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1692,1577,3269,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",345,281,626,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1717,1606,3323,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",352,334,686,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,1710,1553,3263,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",309,289,598,0.52,0.48
MA_a60_0,Mars,Sextile,0,1753,1598,3351,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",304,274,578,0.53,0.47
MA_a72_0,Mars,Quintile,0,1758,1613,3371,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",273,248,521,0.52,0.48
MA_a90_0,Mars,Square,0,1789,1639,3428,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",68,68,136,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1994,1819,3813,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",133,135,268,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,1929,1752,3681,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",152,142,294,0.52,0.48
ME_a120_0,Mercury,Trine,0,1910,1745,3655,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",139,140,279,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1923,1747,3670,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",136,133,269,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,1926,1754,3680,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",152,121,273,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1910,1766,3676,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",68,69,137,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1994,1818,3812,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",155,127,282,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1907,1760,3667,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",153,126,279,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1909,1761,3670,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",145,136,281,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1917,1751,3668,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",143,140,283,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1919,1747,3666,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",146,136,282,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1916,1751,3667,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",133,140,273,0.49,0.51
ME_a90_0,Mercury,Square,0,1929,1747,3676,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",504,416,920,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1558,1471,3029,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",555,498,1053,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",94,71,165,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,1413,1318,2731,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",456,457,913,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",85,80,165,0.52,0.48
NE_a120_0,Neptune,Trine,0,1521,1350,2871,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",468,441,909,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,94,185,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1503,1352,2855,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",466,455,921,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,91,171,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,1516,1341,2857,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",518,473,991,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",85,86,171,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1459,1328,2787,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",368,324,692,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1694,1563,3257,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",650,584,1234,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",207,162,369,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1205,1141,2346,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",672,615,1287,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",162,172,334,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1228,1100,2328,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",640,594,1234,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,138,298,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1262,1155,2417,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",491,468,959,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",115,105,220,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1456,1314,2770,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",892,810,1702,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,324,668,0.51,0.49
NE_a72_0,Neptune,Quintile,0,826,753,1579,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",434,439,873,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",137,112,249,0.55,0.45
NE_a90_0,Neptune,Square,0,1491,1336,2827,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",335,283,618,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1727,1604,3331,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",461,415,876,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1601,1472,3073,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",477,440,917,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",68,83,151,0.45,0.55
NN_a120_0,NNode,Trine,0,1517,1364,2881,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",472,415,887,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",67,60,127,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1523,1412,2935,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",450,405,855,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",60,47,107,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,1552,1435,2987,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",527,501,1028,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1535,1386,2921,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",266,245,511,0.52,0.48
NN_a180_0,NNode,Opposition,0,1796,1642,3438,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",434,401,835,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1628,1486,3114,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",467,451,918,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1595,1436,3031,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",487,447,934,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,1575,1440,3015,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",506,466,972,0.52,0.48
NN_a60_0,NNode,Sextile,0,1556,1421,2977,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",478,448,926,0.52,0.48
NN_a72_0,NNode,Quintile,0,1584,1439,3023,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",492,449,941,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",51,58,109,0.47,0.53
NN_a90_0,NNode,Square,0,1519,1380,2899,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",213,162,375,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,1849,1725,3574,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",435,359,794,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1627,1528,3155,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",402,373,775,0.52,0.48
PA_a120_0,Pallas,Trine,0,1660,1514,3174,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",379,311,690,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1683,1576,3259,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",389,345,734,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1673,1542,3215,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",375,364,739,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1687,1523,3210,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",150,136,286,0.52,0.48
PA_a180_0,Pallas,Opposition,0,1912,1751,3663,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",483,411,894,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",101,82,183,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,1478,1394,2872,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",503,463,966,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",92,80,172,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1467,1344,2811,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",471,426,897,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,50,109,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,1532,1411,2943,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",500,423,923,0.54,0.46
PA_a60_0,Pallas,Sextile,0,1562,1464,3026,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",486,456,942,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1576,1431,3007,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",516,459,975,0.53,0.47
PA_a90_0,Pallas,Square,0,1546,1428,2974,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",330,323,653,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1732,1564,3296,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",674,618,1292,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",228,214,442,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1160,1055,2215,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",597,548,1145,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",131,122,253,0.52,0.48
PH_a120_0,Pholus,Trine,0,1334,1217,2551,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",416,400,816,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",67,72,139,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1579,1415,2994,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",457,457,914,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",92,83,175,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1513,1347,2860,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",456,447,903,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,75,140,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,1541,1365,2906,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",277,296,573,0.48,0.52
PH_a180_0,Pholus,Opposition,0,1785,1591,3376,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",517,468,985,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",112,101,213,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1433,1318,2751,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",564,522,1086,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",101,107,208,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1397,1258,2655,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",560,539,1099,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",98,75,173,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1404,1273,2677,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",569,519,1088,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",103,99,202,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1390,1269,2659,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",600,523,1123,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",179,170,349,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1283,1194,2477,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",628,572,1200,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",153,129,282,0.54,0.46
PH_a90_0,Pholus,Square,0,1281,1186,2467,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",335,323,658,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,1727,1564,3291,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",603,553,1156,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",136,108,244,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,1323,1226,2549,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",552,468,1020,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",100,107,207,0.48,0.52
PL_a120_0,Pluto,Trine,0,1410,1312,2722,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",451,458,909,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",78,78,156,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,1533,1351,2884,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",433,445,878,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",96,78,174,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1533,1364,2897,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",446,410,856,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",114,99,213,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,1502,1378,2880,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",279,238,517,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1783,1649,3432,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",541,510,1051,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",100,86,186,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1421,1291,2712,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",596,543,1139,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",111,116,227,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1355,1228,2583,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",651,538,1189,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",154,155,309,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,1257,1194,2451,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",151,122,273,0.55,0.45
PL_a60_0,Pluto,Sextile,0,1191,1135,2326,0.51,0.49
PL_a60_1,Pluto,Sextile,1,720,630,1350,0.53,0.47
