PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",390,286,676,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,1656,1576,3232,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",361,332,693,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1685,1530,3215,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",379,332,711,0.53,0.47
JN_a60_0,Juno,Sextile,0,1667,1530,3197,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",435,393,828,0.53,0.47
JN_a72_0,Juno,Quintile,0,1611,1469,3080,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",401,361,762,0.53,0.47
JN_a90_0,Juno,Square,0,1645,1501,3146,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",270,241,511,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1776,1621,3397,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",441,410,851,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1605,1452,3057,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",376,375,751,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1670,1487,3157,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",508,484,992,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1538,1378,2916,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",458,425,883,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1588,1437,3025,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",417,405,822,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1629,1457,3086,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",219,186,405,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1827,1676,3503,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",455,420,875,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1591,1442,3033,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",472,447,919,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1574,1415,2989,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",542,477,1019,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1504,1385,2889,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",456,418,874,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1590,1444,3034,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",506,447,953,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1540,1415,2955,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",498,428,926,0.54,0.46
JU_a90_0,Jupiter,Square,0,1548,1434,2982,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",189,162,351,0.54,0.46
MA_a0_0,Mars,Conjunction,0,1857,1700,3557,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",276,257,533,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1770,1605,3375,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",229,206,435,0.53,0.47
MA_a120_0,Mars,Trine,0,1817,1656,3473,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",213,194,407,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1833,1668,3501,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",188,199,387,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1858,1663,3521,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",178,191,369,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1868,1671,3539,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",97,89,186,0.52,0.48
MA_a180_0,Mars,Opposition,0,1949,1773,3722,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",365,303,668,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1681,1559,3240,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",340,280,620,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1706,1582,3288,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",350,330,680,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,1696,1532,3228,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",309,287,596,0.52,0.48
MA_a60_0,Mars,Sextile,0,1737,1575,3312,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",302,274,576,0.52,0.48
MA_a72_0,Mars,Quintile,0,1744,1588,3332,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",272,246,518,0.53,0.47
MA_a90_0,Mars,Square,0,1774,1616,3390,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",68,66,134,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,1978,1796,3774,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",132,133,265,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,1914,1729,3643,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",152,140,292,0.52,0.48
ME_a120_0,Mercury,Trine,0,1894,1722,3616,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",138,138,276,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1908,1724,3632,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",136,131,267,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,1910,1731,3641,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",151,120,271,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1895,1742,3637,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",67,69,136,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1979,1793,3772,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",152,127,279,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1894,1735,3629,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",152,125,277,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1894,1737,3631,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",143,134,277,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1903,1728,3631,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",142,138,280,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1904,1724,3628,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",146,133,279,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1900,1729,3629,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",132,138,270,0.49,0.51
ME_a90_0,Mercury,Square,0,1914,1724,3638,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",503,411,914,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1543,1451,2994,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",547,488,1035,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",86,56,142,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,1413,1318,2731,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",454,453,907,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",85,80,165,0.52,0.48
NE_a120_0,Neptune,Trine,0,1507,1329,2836,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",464,440,904,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,94,185,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1491,1328,2819,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",464,448,912,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",79,91,170,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,1503,1323,2826,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",516,469,985,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,84,168,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1446,1309,2755,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",364,316,680,0.54,0.46
NE_a180_0,Neptune,Opposition,0,1682,1546,3228,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",649,582,1231,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",207,162,369,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1190,1118,2308,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",671,615,1286,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",162,172,334,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1213,1075,2288,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",637,588,1225,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1249,1137,2386,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",487,462,949,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,105,219,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1445,1295,2740,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",886,804,1690,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,323,667,0.52,0.48
NE_a72_0,Neptune,Quintile,0,816,735,1551,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",431,435,866,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",137,112,249,0.55,0.45
NE_a90_0,Neptune,Square,0,1478,1315,2793,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",333,279,612,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1713,1583,3296,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",457,408,865,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1589,1454,3043,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",473,437,910,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",68,82,150,0.45,0.55
NN_a120_0,NNode,Trine,0,1505,1343,2848,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",471,413,884,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",67,60,127,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1508,1389,2897,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",448,404,852,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",60,47,107,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,1538,1411,2949,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",525,500,1025,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1521,1362,2883,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",251,227,478,0.53,0.47
NN_a180_0,NNode,Opposition,0,1795,1635,3430,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",434,394,828,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1612,1468,3080,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",463,445,908,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1583,1417,3000,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",484,445,929,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,1562,1417,2979,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",502,463,965,0.52,0.48
NN_a60_0,NNode,Sextile,0,1544,1399,2943,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",462,423,885,0.52,0.48
NN_a72_0,NNode,Quintile,0,1584,1439,3023,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",487,444,931,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",51,57,108,0.47,0.53
NN_a90_0,NNode,Square,0,1508,1361,2869,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",213,160,373,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,1833,1702,3535,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",433,350,783,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1613,1512,3125,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",400,369,769,0.52,0.48
PA_a120_0,Pallas,Trine,0,1646,1493,3139,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",375,302,677,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1671,1560,3231,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",384,339,723,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1662,1523,3185,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",372,353,725,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1674,1509,3183,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",146,131,277,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1900,1731,3631,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",482,410,892,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",101,82,183,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,1463,1370,2833,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",503,462,965,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",92,80,172,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1451,1320,2771,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",471,426,897,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,50,109,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,1516,1386,2902,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",496,416,912,0.54,0.46
PA_a60_0,Pallas,Sextile,0,1550,1446,2996,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",482,452,934,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1564,1410,2974,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",515,455,970,0.53,0.47
PA_a90_0,Pallas,Square,0,1531,1407,2938,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",329,322,651,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1717,1540,3257,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",670,612,1282,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",228,213,441,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1148,1037,2185,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",592,542,1134,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",131,122,253,0.52,0.48
PH_a120_0,Pholus,Trine,0,1323,1198,2521,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",411,391,802,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",66,70,136,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1569,1401,2970,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",449,448,897,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",91,82,173,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1506,1332,2838,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",448,436,884,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,75,140,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,1533,1351,2884,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",275,292,567,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1771,1570,3341,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",516,466,982,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",112,101,213,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1418,1295,2713,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",550,503,1053,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",101,106,207,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1395,1253,2648,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",560,538,1098,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",98,75,173,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1388,1249,2637,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",569,517,1086,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",103,99,202,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1374,1246,2620,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",599,520,1119,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",179,170,349,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1268,1172,2440,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",622,566,1188,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",153,128,281,0.54,0.46
PH_a90_0,Pholus,Square,0,1271,1168,2439,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",334,322,656,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,1712,1540,3252,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",601,549,1150,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",135,108,243,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,1310,1205,2515,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",549,457,1006,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",96,106,202,0.48,0.52
PL_a120_0,Pluto,Trine,0,1401,1299,2700,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",444,447,891,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",76,76,152,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,1526,1339,2865,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",426,436,862,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",95,78,173,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1525,1348,2873,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",442,402,844,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",114,96,210,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,1490,1364,2854,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",277,235,512,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1769,1627,3396,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",541,507,1048,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",100,86,186,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1405,1269,2674,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",584,528,1112,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",111,113,224,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1351,1221,2572,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",639,523,1162,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",150,145,295,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1257,1194,2451,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",151,120,271,0.56,0.44
PL_a60_0,Pluto,Sextile,0,1187,1130,2317,0.51,0.49
PL_a60_1,Pluto,Sextile,1,708,612,1320,0.54,0.46
