PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",457,433,890,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1423,1275,2698,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",443,445,888,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1450,1265,2715,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",470,443,913,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1395,1253,2648,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",497,464,961,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,79,193,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1387,1273,2660,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,323,621,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1700,1493,3193,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",609,448,1057,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",103,102,205,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1286,1266,2552,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",551,538,1089,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",88,62,150,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1359,1216,2575,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",428,415,843,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",57,55,112,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1513,1346,2859,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",527,480,1007,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",108,72,180,0.6,0.4
CH_a60_0,Chiron,Sextile,0,1363,1264,2627,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",527,444,971,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,115,235,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1351,1257,2608,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",480,443,923,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1415,1290,2705,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",177,162,339,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1821,1654,3475,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",335,293,628,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1663,1523,3186,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",325,302,627,0.52,0.48
JN_a120_0,Juno,Trine,0,1673,1514,3187,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",318,315,633,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1680,1501,3181,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",357,332,689,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1641,1484,3125,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",379,334,713,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1619,1482,3101,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",155,126,281,0.55,0.45
JN_a180_0,Juno,Opposition,0,1843,1690,3533,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",402,318,720,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1596,1498,3094,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",386,283,669,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,1612,1533,3145,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",358,328,686,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1640,1488,3128,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",371,329,700,0.53,0.47
JN_a60_0,Juno,Sextile,0,1627,1487,3114,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",425,386,811,0.52,0.48
JN_a72_0,Juno,Quintile,0,1573,1430,3003,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",385,351,736,0.52,0.48
JN_a90_0,Juno,Square,0,1613,1465,3078,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",263,238,501,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1735,1578,3313,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",428,392,820,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1570,1424,2994,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",364,367,731,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1634,1449,3083,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",504,478,982,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1494,1338,2832,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",448,419,867,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1550,1397,2947,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",410,396,806,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1588,1420,3008,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",217,183,400,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1781,1633,3414,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",449,414,863,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1549,1402,2951,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",470,441,911,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1528,1375,2903,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",529,470,999,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1469,1346,2815,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",437,400,837,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1561,1416,2977,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",490,427,917,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1508,1389,2897,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",488,421,909,0.54,0.46
JU_a90_0,Jupiter,Square,0,1510,1395,2905,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",188,161,349,0.54,0.46
MA_a0_0,Mars,Conjunction,0,1810,1655,3465,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",267,247,514,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1731,1569,3300,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",224,203,427,0.52,0.48
MA_a120_0,Mars,Trine,0,1774,1613,3387,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",207,191,398,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1791,1625,3416,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",184,195,379,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1814,1621,3435,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",177,186,363,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1821,1630,3451,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",96,87,183,0.52,0.48
MA_a180_0,Mars,Opposition,0,1902,1729,3631,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",354,292,646,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1644,1524,3168,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",328,265,593,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1670,1551,3221,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",341,312,653,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1657,1504,3161,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",296,283,579,0.51,0.49
MA_a60_0,Mars,Sextile,0,1702,1533,3235,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",295,266,561,0.53,0.47
MA_a72_0,Mars,Quintile,0,1703,1550,3253,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",266,240,506,0.53,0.47
MA_a90_0,Mars,Square,0,1732,1576,3308,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",67,64,131,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,1931,1752,3683,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",127,131,258,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1871,1685,3556,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",152,135,287,0.53,0.47
ME_a120_0,Mercury,Trine,0,1846,1681,3527,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",138,135,273,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,1860,1681,3541,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",134,127,261,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,1864,1689,3553,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",148,117,265,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1850,1699,3549,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",64,68,132,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1934,1748,3682,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",149,125,274,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1849,1691,3540,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",146,124,270,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1852,1692,3544,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",139,132,271,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1859,1684,3543,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",140,135,275,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1858,1681,3539,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",144,128,272,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1854,1688,3542,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",129,133,262,0.49,0.51
ME_a90_0,Mercury,Square,0,1869,1683,3552,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",489,398,887,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1509,1418,2927,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",537,467,1004,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,56,136,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1381,1293,2674,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",450,444,894,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",84,80,164,0.51,0.49
NE_a120_0,Neptune,Trine,0,1464,1292,2756,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",456,436,892,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,93,184,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1451,1287,2738,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",460,443,903,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",79,91,170,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,1459,1282,2741,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",513,464,977,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,84,168,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1401,1268,2669,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",360,314,674,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1638,1502,3140,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",639,564,1203,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",199,160,359,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1160,1092,2252,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",655,609,1264,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",159,168,327,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1184,1039,2223,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",625,575,1200,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,137,297,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1213,1104,2317,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",478,456,934,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,104,218,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1406,1256,2662,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",877,793,1670,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",344,322,666,0.52,0.48
NE_a72_0,Neptune,Quintile,0,777,701,1478,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",400,402,802,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",135,109,244,0.55,0.45
NE_a90_0,Neptune,Square,0,1463,1305,2768,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",325,270,595,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1673,1546,3219,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",439,394,833,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1559,1422,2981,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",464,435,899,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",66,80,146,0.45,0.55
NN_a120_0,NNode,Trine,0,1468,1301,2769,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",468,411,879,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",67,60,127,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1463,1345,2808,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",446,401,847,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",60,47,107,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,1492,1368,2860,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",523,495,1018,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1475,1321,2796,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",243,226,469,0.52,0.48
NN_a180_0,NNode,Opposition,0,1755,1590,3345,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",422,382,804,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1576,1434,3010,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",451,433,884,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1547,1383,2930,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",468,433,901,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,1530,1383,2913,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",494,454,948,0.52,0.48
NN_a60_0,NNode,Sextile,0,1504,1362,2866,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",453,410,863,0.52,0.48
NN_a72_0,NNode,Quintile,0,1545,1406,2951,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",463,429,892,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",51,52,103,0.5,0.5
NN_a90_0,NNode,Square,0,1484,1335,2819,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",207,155,362,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,1791,1661,3452,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",419,338,757,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1579,1478,3057,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",392,363,755,0.52,0.48
PA_a120_0,Pallas,Trine,0,1606,1453,3059,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",369,297,666,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1629,1519,3148,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",379,336,715,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1619,1480,3099,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",371,349,720,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1627,1467,3094,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",140,125,265,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1858,1691,3549,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",478,406,884,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",100,80,180,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,1420,1330,2750,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",485,444,929,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,77,166,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1424,1295,2719,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",455,416,871,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,48,107,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1484,1352,2836,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",488,413,901,0.54,0.46
PA_a60_0,Pallas,Sextile,0,1510,1403,2913,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",473,433,906,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1525,1383,2908,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",496,434,930,0.53,0.47
PA_a90_0,Pallas,Square,0,1502,1382,2884,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",328,321,649,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1670,1495,3165,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",663,609,1272,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",223,212,435,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1112,995,2107,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",564,527,1091,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",126,118,244,0.52,0.48
PH_a120_0,Pholus,Trine,0,1308,1171,2479,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",402,383,785,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",65,68,133,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1531,1365,2896,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",438,437,875,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",90,82,172,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1470,1297,2767,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",436,421,857,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,74,139,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1497,1321,2818,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",270,288,558,0.48,0.52
PH_a180_0,Pholus,Opposition,0,1728,1528,3256,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",508,461,969,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",112,101,213,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1378,1254,2632,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",517,480,997,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",100,103,203,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1381,1233,2614,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",548,521,1069,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",98,75,173,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1352,1220,2572,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",559,506,1065,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",102,98,200,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1337,1212,2549,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",588,512,1100,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",177,170,347,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1233,1134,2367,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",611,560,1171,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",147,122,269,0.55,0.45
PH_a90_0,Pholus,Square,0,1240,1134,2374,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",333,321,654,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,1665,1495,3160,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",566,522,1088,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",130,101,231,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,1302,1193,2495,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",535,451,986,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",96,106,202,0.48,0.52
PL_a120_0,Pluto,Trine,0,1367,1259,2626,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",421,428,849,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",66,58,124,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,1511,1330,2841,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",412,429,841,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",94,75,169,0.56,0.44
PL_a144_0,Pluto,BiQuintile,0,1492,1312,2804,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",435,393,828,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",114,94,208,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,1449,1329,2778,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",269,232,501,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1729,1584,3313,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",521,497,1018,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",97,85,182,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,1380,1234,2614,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",564,505,1069,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",100,103,203,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1334,1208,2542,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",620,497,1117,0.56,0.44
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",137,139,276,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,1241,1180,2421,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",149,118,267,0.56,0.44
PL_a60_0,Pluto,Sextile,0,1150,1100,2250,0.51,0.49
PL_a60_1,Pluto,Sextile,1,699,598,1297,0.54,0.46
