PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a45,Ceres,Saturn,SemiSquare,58,78,136,0.43,0.57
CE_SA_a60,Ceres,Saturn,Sextile,49,26,75,0.65,0.35
CE_SA_a72,Ceres,Saturn,Quintile,19,22,41,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,34,25,59,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,12,14,26,0.46,0.54
CE_SN_a103,Ceres,SNode,BiSeptile,62,36,98,0.63,0.37
CE_SN_a120,Ceres,SNode,Trine,23,22,45,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,25,19,44,0.57,0.43
CE_SN_a144,Ceres,SNode,BiQuintile,48,46,94,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,27,28,55,0.49,0.51
CE_SN_a180,Ceres,SNode,Opposition,68,46,114,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,68,62,130,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,66,49,115,0.57,0.43
CE_SN_a45,Ceres,SNode,SemiSquare,79,87,166,0.48,0.52
CE_SN_a60,Ceres,SNode,Sextile,46,59,105,0.44,0.56
CE_SN_a72,Ceres,SNode,Quintile,52,46,98,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,45,46,91,0.49,0.51
CE_UR_a0,Ceres,Uranus,Conjunction,38,30,68,0.56,0.44
CE_UR_a103,Ceres,Uranus,BiSeptile,35,39,74,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,18,23,41,0.44,0.56
CE_UR_a135,Ceres,Uranus,SesquiSquare,17,23,40,0.42,0.57
CE_UR_a144,Ceres,Uranus,BiQuintile,25,30,55,0.45,0.55
CE_UR_a150,Ceres,Uranus,Quincunx,25,39,64,0.39,0.61
CE_UR_a180,Ceres,Uranus,Opposition,11,12,23,0.48,0.52
CE_UR_a30,Ceres,Uranus,SemiSextile,35,34,69,0.51,0.49
CE_UR_a36,Ceres,Uranus,SemiQuintile,16,27,43,0.37,0.63
CE_UR_a45,Ceres,Uranus,SemiSquare,25,28,53,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,76,41,117,0.65,0.35
CE_UR_a72,Ceres,Uranus,Quintile,74,68,142,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,56,40,96,0.58,0.42
CH_NE_a0,Chiron,Neptune,Conjunction,227,167,394,0.58,0.42
CH_PH_a60,Chiron,Pholus,Sextile,16,10,26,0.62,0.38
CH_PH_a72,Chiron,Pholus,Quintile,258,209,467,0.55,0.45
CH_PH_a90,Chiron,Pholus,Square,269,270,539,0.5,0.5
CH_PL_a45,Chiron,Pluto,SemiSquare,182,124,306,0.59,0.41
CH_PL_a60,Chiron,Pluto,Sextile,259,257,516,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,217,217,434,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,1415,1281,2696,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,147,103,250,0.59,0.41
JN_CE_a103,Juno,Ceres,BiSeptile,40,46,86,0.47,0.53
JN_CE_a120,Juno,Ceres,Trine,136,113,249,0.55,0.45
JN_CE_a135,Juno,Ceres,SesquiSquare,87,70,157,0.55,0.45
JN_CE_a144,Juno,Ceres,BiQuintile,102,89,191,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,87,96,183,0.48,0.52
JN_CE_a180,Juno,Ceres,Opposition,76,60,136,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,14,9,23,0.61,0.39
JN_CH_a0,Juno,Chiron,Conjunction,14,8,22,0.64,0.36
JN_CH_a103,Juno,Chiron,BiSeptile,60,50,110,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,41,38,79,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,45,57,102,0.44,0.56
JN_CH_a144,Juno,Chiron,BiQuintile,69,50,119,0.58,0.42
JN_CH_a150,Juno,Chiron,Quincunx,64,51,115,0.56,0.44
JN_CH_a180,Juno,Chiron,Opposition,31,34,65,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,56,54,110,0.51,0.49
JN_CH_a36,Juno,Chiron,SemiQuintile,56,64,120,0.47,0.53
JN_CH_a45,Juno,Chiron,SemiSquare,24,23,47,0.51,0.49
JN_CH_a60,Juno,Chiron,Sextile,63,62,125,0.5,0.5
JN_CH_a72,Juno,Chiron,Quintile,46,45,91,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,44,49,93,0.47,0.53
JN_JU_a0,Juno,Jupiter,Conjunction,13,17,30,0.43,0.57
JN_JU_a103,Juno,Jupiter,BiSeptile,25,22,47,0.53,0.47
JN_JU_a120,Juno,Jupiter,Trine,11,10,21,0.52,0.48
JN_JU_a135,Juno,Jupiter,SesquiSquare,30,21,51,0.59,0.41
JN_JU_a144,Juno,Jupiter,BiQuintile,25,31,56,0.45,0.55
JN_JU_a150,Juno,Jupiter,Quincunx,45,30,75,0.6,0.4
JN_JU_a180,Juno,Jupiter,Opposition,48,39,87,0.55,0.45
JN_JU_a30,Juno,Jupiter,SemiSextile,54,58,112,0.48,0.52
JN_JU_a36,Juno,Jupiter,SemiQuintile,42,45,87,0.48,0.52
JN_JU_a45,Juno,Jupiter,SemiSquare,66,70,136,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,60,37,97,0.62,0.38
JN_JU_a72,Juno,Jupiter,Quintile,46,35,81,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,41,32,73,0.56,0.44
JN_NE_a0,Juno,Neptune,Conjunction,11,8,19,0.58,0.42
JN_NE_a103,Juno,Neptune,BiSeptile,36,34,70,0.51,0.49
JN_NE_a120,Juno,Neptune,Trine,54,50,104,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,29,21,50,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,38,48,86,0.44,0.56
JN_NE_a150,Juno,Neptune,Quincunx,80,58,138,0.58,0.42
JN_NE_a180,Juno,Neptune,Opposition,12,10,22,0.55,0.45
JN_NE_a30,Juno,Neptune,SemiSextile,70,48,118,0.59,0.41
JN_NE_a36,Juno,Neptune,SemiQuintile,39,38,77,0.51,0.49
JN_NE_a45,Juno,Neptune,SemiSquare,23,19,42,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,53,51,104,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,52,40,92,0.57,0.43
JN_NE_a90,Juno,Neptune,Square,39,37,76,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,24,30,54,0.44,0.56
JN_NN_a103,Juno,NNode,BiSeptile,60,62,122,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,29,26,55,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,40,52,92,0.43,0.57
JN_NN_a144,Juno,NNode,BiQuintile,62,31,93,0.67,0.33
JN_NN_a150,Juno,NNode,Quincunx,48,46,94,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,10,13,23,0.43,0.57
JN_NN_a30,Juno,NNode,SemiSextile,22,31,53,0.42,0.58
JN_NN_a36,Juno,NNode,SemiQuintile,23,35,58,0.4,0.6
JN_NN_a45,Juno,NNode,SemiSquare,56,50,106,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,94,103,197,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,40,21,61,0.66,0.34
JN_NN_a90,Juno,NNode,Square,52,54,106,0.49,0.51
JN_PA_a103,Juno,Pallas,BiSeptile,73,85,158,0.46,0.54
JN_PA_a120,Juno,Pallas,Trine,97,75,172,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,61,38,99,0.62,0.38
JN_PA_a144,Juno,Pallas,BiQuintile,54,49,103,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,63,67,130,0.48,0.52
JN_PA_a180,Juno,Pallas,Opposition,11,6,17,0.65,0.35
JN_PA_a60,Juno,Pallas,Sextile,20,36,56,0.36,0.64
JN_PA_a72,Juno,Pallas,Quintile,92,88,180,0.51,0.49
JN_PA_a90,Juno,Pallas,Square,124,102,226,0.55,0.45
JN_PH_a0,Juno,Pholus,Conjunction,21,10,31,0.68,0.32
JN_PH_a103,Juno,Pholus,BiSeptile,40,36,76,0.53,0.47
JN_PH_a120,Juno,Pholus,Trine,20,23,43,0.47,0.53
JN_PH_a135,Juno,Pholus,SesquiSquare,25,31,56,0.45,0.55
JN_PH_a144,Juno,Pholus,BiQuintile,37,46,83,0.45,0.55
JN_PH_a150,Juno,Pholus,Quincunx,36,29,65,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,8,9,17,0.47,0.53
JN_PH_a30,Juno,Pholus,SemiSextile,42,28,70,0.6,0.4
JN_PH_a36,Juno,Pholus,SemiQuintile,39,28,67,0.58,0.42
JN_PH_a45,Juno,Pholus,SemiSquare,101,70,171,0.59,0.41
JN_PH_a60,Juno,Pholus,Sextile,39,46,85,0.46,0.54
JN_PH_a72,Juno,Pholus,Quintile,39,59,98,0.4,0.6
JN_PH_a90,Juno,Pholus,Square,47,33,80,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,43,34,77,0.56,0.44
JN_PL_a103,Juno,Pluto,BiSeptile,56,44,100,0.56,0.44
JN_PL_a120,Juno,Pluto,Trine,47,30,77,0.61,0.39
JN_PL_a135,Juno,Pluto,SesquiSquare,26,20,46,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,27,36,63,0.43,0.57
JN_PL_a150,Juno,Pluto,Quincunx,31,36,67,0.46,0.54
JN_PL_a180,Juno,Pluto,Opposition,12,4,16,0.75,0.25
JN_PL_a30,Juno,Pluto,SemiSextile,42,41,83,0.51,0.49
JN_PL_a36,Juno,Pluto,SemiQuintile,58,72,130,0.45,0.55
JN_PL_a45,Juno,Pluto,SemiSquare,69,48,117,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,72,39,111,0.65,0.35
JN_PL_a72,Juno,Pluto,Quintile,64,54,118,0.54,0.46
JN_PL_a90,Juno,Pluto,Square,50,41,91,0.55,0.45
JN_SA_a0,Juno,Saturn,Conjunction,18,16,34,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,72,97,169,0.43,0.57
JN_SA_a120,Juno,Saturn,Trine,35,36,71,0.49,0.51
JN_SA_a135,Juno,Saturn,SesquiSquare,27,28,55,0.49,0.51
JN_SA_a144,Juno,Saturn,BiQuintile,37,26,63,0.59,0.41
JN_SA_a150,Juno,Saturn,Quincunx,16,19,35,0.46,0.54
JN_SA_a180,Juno,Saturn,Opposition,21,13,34,0.62,0.38
JN_SA_a30,Juno,Saturn,SemiSextile,108,71,179,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,69,59,128,0.54,0.46
JN_SA_a45,Juno,Saturn,SemiSquare,31,21,52,0.6,0.4
JN_SA_a60,Juno,Saturn,Sextile,56,29,85,0.66,0.34
JN_SA_a72,Juno,Saturn,Quintile,26,25,51,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,30,41,71,0.42,0.58
JN_SN_a0,Juno,SNode,Conjunction,10,13,23,0.43,0.57
JN_SN_a103,Juno,SNode,BiSeptile,26,32,58,0.45,0.55
JN_SN_a120,Juno,SNode,Trine,93,103,196,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,56,50,106,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,23,35,58,0.4,0.6
JN_SN_a150,Juno,SNode,Quincunx,22,31,53,0.42,0.58
JN_SN_a180,Juno,SNode,Opposition,24,30,54,0.44,0.56
JN_SN_a30,Juno,SNode,SemiSextile,48,46,94,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,62,31,93,0.67,0.33
JN_SN_a45,Juno,SNode,SemiSquare,40,52,92,0.43,0.57
JN_SN_a60,Juno,SNode,Sextile,29,26,55,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,34,24,58,0.59,0.41
JN_SN_a90,Juno,SNode,Square,52,54,106,0.49,0.51
JN_UR_a0,Juno,Uranus,Conjunction,39,28,67,0.58,0.42
JN_UR_a103,Juno,Uranus,BiSeptile,30,43,73,0.41,0.59
JN_UR_a120,Juno,Uranus,Trine,59,48,107,0.55,0.45
JN_UR_a135,Juno,Uranus,SesquiSquare,72,53,125,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,45,39,84,0.54,0.46
JN_UR_a150,Juno,Uranus,Quincunx,69,53,122,0.57,0.43
JN_UR_a180,Juno,Uranus,Opposition,37,32,69,0.54,0.46
JN_UR_a30,Juno,Uranus,SemiSextile,36,35,71,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,24,18,42,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,17,21,38,0.45,0.55
JN_UR_a60,Juno,Uranus,Sextile,30,39,69,0.43,0.57
JN_UR_a72,Juno,Uranus,Quintile,23,20,43,0.53,0.47
JN_UR_a90,Juno,Uranus,Square,36,34,70,0.51,0.49
JU_CH_a0,Jupiter,Chiron,Conjunction,53,51,104,0.51,0.49
JU_CH_a103,Jupiter,Chiron,BiSeptile,31,31,62,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,36,32,68,0.53,0.47
JU_CH_a135,Jupiter,Chiron,SesquiSquare,27,35,62,0.44,0.56
JU_CH_a144,Jupiter,Chiron,BiQuintile,40,43,83,0.48,0.52
JU_CH_a150,Jupiter,Chiron,Quincunx,57,57,114,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,28,15,43,0.65,0.35
JU_CH_a30,Jupiter,Chiron,SemiSextile,107,86,193,0.55,0.45
JU_CH_a36,Jupiter,Chiron,SemiQuintile,31,48,79,0.39,0.61
JU_CH_a45,Jupiter,Chiron,SemiSquare,18,11,29,0.62,0.38
JU_CH_a60,Jupiter,Chiron,Sextile,101,76,177,0.57,0.43
JU_CH_a72,Jupiter,Chiron,Quintile,65,57,122,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,81,64,145,0.56,0.44
JU_NE_a0,Jupiter,Neptune,Conjunction,47,38,85,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,40,35,75,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,38,36,74,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,36,36,72,0.5,0.5
JU_NE_a144,Jupiter,Neptune,BiQuintile,25,37,62,0.4,0.6
JU_NE_a150,Jupiter,Neptune,Quincunx,51,32,83,0.61,0.39
JU_NE_a180,Jupiter,Neptune,Opposition,15,22,37,0.41,0.59
JU_NE_a30,Jupiter,Neptune,SemiSextile,62,52,114,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,75,60,135,0.56,0.44
JU_NE_a45,Jupiter,Neptune,SemiSquare,27,16,43,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,94,67,161,0.58,0.42
JU_NE_a72,Jupiter,Neptune,Quintile,68,48,116,0.59,0.41
JU_NE_a90,Jupiter,Neptune,Square,42,29,71,0.59,0.41
JU_NN_a0,Jupiter,NNode,Conjunction,28,24,52,0.54,0.46
JU_NN_a103,Jupiter,NNode,BiSeptile,27,26,53,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,28,15,43,0.65,0.35
JU_NN_a135,Jupiter,NNode,SesquiSquare,48,38,86,0.56,0.44
JU_NN_a144,Jupiter,NNode,BiQuintile,23,28,51,0.45,0.55
JU_NN_a150,Jupiter,NNode,Quincunx,65,81,146,0.45,0.55
JU_NN_a180,Jupiter,NNode,Opposition,13,9,22,0.59,0.41
JU_NN_a30,Jupiter,NNode,SemiSextile,43,51,94,0.46,0.54
JU_NN_a36,Jupiter,NNode,SemiQuintile,38,49,87,0.44,0.56
JU_NN_a45,Jupiter,NNode,SemiSquare,63,47,110,0.57,0.43
JU_NN_a60,Jupiter,NNode,Sextile,27,21,48,0.56,0.44
JU_NN_a72,Jupiter,NNode,Quintile,16,29,45,0.36,0.64
JU_NN_a90,Jupiter,NNode,Square,56,28,84,0.67,0.33
JU_PH_a0,Jupiter,Pholus,Conjunction,16,17,33,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,64,71,135,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,28,42,70,0.4,0.6
JU_PH_a135,Jupiter,Pholus,SesquiSquare,45,49,94,0.48,0.52
JU_PH_a144,Jupiter,Pholus,BiQuintile,41,33,74,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,40,41,81,0.49,0.51
JU_PH_a180,Jupiter,Pholus,Opposition,21,33,54,0.39,0.61
JU_PH_a30,Jupiter,Pholus,SemiSextile,25,20,45,0.56,0.44
JU_PH_a36,Jupiter,Pholus,SemiQuintile,42,66,108,0.39,0.61
JU_PH_a45,Jupiter,Pholus,SemiSquare,65,68,133,0.49,0.51
JU_PH_a60,Jupiter,Pholus,Sextile,12,16,28,0.43,0.57
JU_PH_a72,Jupiter,Pholus,Quintile,73,57,130,0.56,0.44
JU_PH_a90,Jupiter,Pholus,Square,13,13,26,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,52,47,99,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,16,7,23,0.7,0.3
JU_PL_a120,Jupiter,Pluto,Trine,56,52,108,0.52,0.48
JU_PL_a135,Jupiter,Pluto,SesquiSquare,9,16,25,0.36,0.64
JU_PL_a144,Jupiter,Pluto,BiQuintile,39,38,77,0.51,0.49
JU_PL_a150,Jupiter,Pluto,Quincunx,55,57,112,0.49,0.51
JU_PL_a180,Jupiter,Pluto,Opposition,34,26,60,0.57,0.43
JU_PL_a30,Jupiter,Pluto,SemiSextile,51,66,117,0.44,0.56
JU_PL_a36,Jupiter,Pluto,SemiQuintile,54,57,111,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,72,55,127,0.57,0.43
JU_PL_a60,Jupiter,Pluto,Sextile,45,44,89,0.51,0.49
JU_PL_a72,Jupiter,Pluto,Quintile,15,13,28,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,67,58,125,0.54,0.46
JU_SA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JU_SA_a103,Jupiter,Saturn,BiSeptile,53,55,108,0.49,0.51
JU_SA_a120,Jupiter,Saturn,Trine,84,79,163,0.52,0.48
JU_SA_a135,Jupiter,Saturn,SesquiSquare,50,40,90,0.56,0.44
JU_SA_a144,Jupiter,Saturn,BiQuintile,39,32,71,0.55,0.45
JU_SA_a150,Jupiter,Saturn,Quincunx,37,37,74,0.5,0.5
JU_SA_a180,Jupiter,Saturn,Opposition,26,24,50,0.52,0.48
JU_SA_a30,Jupiter,Saturn,SemiSextile,54,57,111,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,13,9,22,0.59,0.41
JU_SA_a45,Jupiter,Saturn,SemiSquare,59,53,112,0.53,0.47
JU_SA_a60,Jupiter,Saturn,Sextile,47,31,78,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,39,30,69,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,61,51,112,0.54,0.46
JU_SN_a0,Jupiter,SNode,Conjunction,13,9,22,0.59,0.41
JU_SN_a103,Jupiter,SNode,BiSeptile,41,33,74,0.55,0.45
JU_SN_a120,Jupiter,SNode,Trine,27,21,48,0.56,0.44
JU_SN_a135,Jupiter,SNode,SesquiSquare,63,47,110,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,38,49,87,0.44,0.56
JU_SN_a150,Jupiter,SNode,Quincunx,43,51,94,0.46,0.54
JU_SN_a180,Jupiter,SNode,Opposition,28,24,52,0.54,0.46
JU_SN_a30,Jupiter,SNode,SemiSextile,65,81,146,0.45,0.55
JU_SN_a36,Jupiter,SNode,SemiQuintile,23,28,51,0.45,0.55
JU_SN_a45,Jupiter,SNode,SemiSquare,48,38,86,0.56,0.44
JU_SN_a60,Jupiter,SNode,Sextile,28,15,43,0.65,0.35
JU_SN_a72,Jupiter,SNode,Quintile,73,62,135,0.54,0.46
JU_SN_a90,Jupiter,SNode,Square,56,28,84,0.67,0.33
JU_UR_a0,Jupiter,Uranus,Conjunction,56,31,87,0.64,0.36
