PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a103,Ceres,NNode,BiSeptile,31,29,60,0.52,0.48
CE_NN_a120,Ceres,NNode,Trine,48,56,104,0.46,0.54
CE_NN_a135,Ceres,NNode,SesquiSquare,74,92,166,0.45,0.55
CE_NN_a144,Ceres,NNode,BiQuintile,67,49,116,0.58,0.42
CE_NN_a150,Ceres,NNode,Quincunx,68,62,130,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,10,16,26,0.38,0.62
CE_NN_a30,Ceres,NNode,SemiSextile,25,30,55,0.45,0.55
CE_NN_a36,Ceres,NNode,SemiQuintile,43,51,94,0.46,0.54
CE_NN_a45,Ceres,NNode,SemiSquare,24,20,44,0.55,0.45
CE_NN_a60,Ceres,NNode,Sextile,21,24,45,0.47,0.53
CE_NN_a72,Ceres,NNode,Quintile,42,40,82,0.51,0.49
CE_NN_a90,Ceres,NNode,Square,44,47,91,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,7,5,12,0.58,0.42
CE_PA_a30,Ceres,Pallas,SemiSextile,234,188,422,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,195,166,361,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,110,119,229,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,78,75,153,0.51,0.49
CE_PA_a72,Ceres,Pallas,Quintile,49,43,92,0.53,0.47
CE_PA_a90,Ceres,Pallas,Square,20,18,38,0.53,0.47
CE_PH_a0,Ceres,Pholus,Conjunction,7,18,25,0.28,0.72
CE_PH_a103,Ceres,Pholus,BiSeptile,57,50,107,0.53,0.47
CE_PH_a120,Ceres,Pholus,Trine,37,33,70,0.53,0.47
CE_PH_a135,Ceres,Pholus,SesquiSquare,34,34,68,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,40,38,78,0.51,0.49
CE_PH_a150,Ceres,Pholus,Quincunx,34,28,62,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,33,34,67,0.49,0.51
CE_PH_a30,Ceres,Pholus,SemiSextile,43,51,94,0.46,0.54
CE_PH_a36,Ceres,Pholus,SemiQuintile,44,41,85,0.52,0.48
CE_PH_a45,Ceres,Pholus,SemiSquare,40,44,84,0.48,0.52
CE_PH_a60,Ceres,Pholus,Sextile,64,52,116,0.55,0.45
CE_PH_a72,Ceres,Pholus,Quintile,63,49,112,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,57,63,120,0.48,0.52
CE_PL_a0,Ceres,Pluto,Conjunction,28,31,59,0.47,0.53
CE_PL_a103,Ceres,Pluto,BiSeptile,36,37,73,0.49,0.51
CE_PL_a120,Ceres,Pluto,Trine,41,36,77,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,42,27,69,0.61,0.39
CE_PL_a144,Ceres,Pluto,BiQuintile,31,41,72,0.43,0.57
CE_PL_a150,Ceres,Pluto,Quincunx,45,32,77,0.58,0.42
CE_PL_a180,Ceres,Pluto,Opposition,7,12,19,0.37,0.63
CE_PL_a30,Ceres,Pluto,SemiSextile,30,19,49,0.61,0.39
CE_PL_a36,Ceres,Pluto,SemiQuintile,40,43,83,0.48,0.52
CE_PL_a45,Ceres,Pluto,SemiSquare,66,47,113,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,54,49,103,0.52,0.48
CE_PL_a72,Ceres,Pluto,Quintile,65,74,139,0.47,0.53
CE_PL_a90,Ceres,Pluto,Square,23,21,44,0.52,0.48
CE_SA_a0,Ceres,Saturn,Conjunction,16,15,31,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,28,31,59,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,69,64,133,0.52,0.48
CE_SA_a135,Ceres,Saturn,SesquiSquare,61,39,100,0.61,0.39
CE_SA_a144,Ceres,Saturn,BiQuintile,73,74,147,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,46,35,81,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,15,18,33,0.45,0.55
CE_SA_a30,Ceres,Saturn,SemiSextile,52,41,93,0.56,0.44
CE_SA_a36,Ceres,Saturn,SemiQuintile,72,73,145,0.5,0.5
CE_SA_a45,Ceres,Saturn,SemiSquare,58,78,136,0.43,0.57
CE_SA_a60,Ceres,Saturn,Sextile,46,29,75,0.61,0.39
CE_SA_a72,Ceres,Saturn,Quintile,20,21,41,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,31,28,59,0.53,0.47
CE_SN_a0,Ceres,SNode,Conjunction,10,16,26,0.38,0.62
CE_SN_a103,Ceres,SNode,BiSeptile,58,40,98,0.59,0.41
CE_SN_a120,Ceres,SNode,Trine,21,24,45,0.47,0.53
CE_SN_a135,Ceres,SNode,SesquiSquare,24,20,44,0.55,0.45
CE_SN_a144,Ceres,SNode,BiQuintile,43,51,94,0.46,0.54
CE_SN_a150,Ceres,SNode,Quincunx,25,30,55,0.45,0.55
CE_SN_a180,Ceres,SNode,Opposition,67,47,114,0.59,0.41
CE_SN_a30,Ceres,SNode,SemiSextile,68,62,130,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,67,48,115,0.58,0.42
CE_SN_a45,Ceres,SNode,SemiSquare,74,92,166,0.45,0.55
CE_SN_a60,Ceres,SNode,Sextile,48,57,105,0.46,0.54
CE_SN_a72,Ceres,SNode,Quintile,50,48,98,0.51,0.49
CE_SN_a90,Ceres,SNode,Square,44,47,91,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,37,31,68,0.54,0.46
CE_UR_a103,Ceres,Uranus,BiSeptile,37,37,74,0.5,0.5
CE_UR_a120,Ceres,Uranus,Trine,19,22,41,0.46,0.54
CE_UR_a135,Ceres,Uranus,SesquiSquare,18,22,40,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,28,27,55,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,29,35,64,0.45,0.55
CE_UR_a180,Ceres,Uranus,Opposition,13,10,23,0.57,0.43
CE_UR_a30,Ceres,Uranus,SemiSextile,37,32,69,0.54,0.46
CE_UR_a36,Ceres,Uranus,SemiQuintile,21,22,43,0.49,0.51
CE_UR_a45,Ceres,Uranus,SemiSquare,30,23,53,0.57,0.43
CE_UR_a60,Ceres,Uranus,Sextile,76,41,117,0.65,0.35
CE_UR_a72,Ceres,Uranus,Quintile,72,70,142,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,54,42,96,0.56,0.44
CH_NE_a0,Chiron,Neptune,Conjunction,226,168,394,0.57,0.43
CH_PH_a60,Chiron,Pholus,Sextile,13,13,26,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,252,215,467,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,265,275,540,0.49,0.51
CH_PL_a45,Chiron,Pluto,SemiSquare,171,135,306,0.56,0.44
CH_PL_a60,Chiron,Pluto,Sextile,249,267,516,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,217,218,435,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,1417,1280,2697,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,138,112,250,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,42,44,86,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,130,119,249,0.52,0.48
JN_CE_a135,Juno,Ceres,SesquiSquare,89,68,157,0.57,0.43
JN_CE_a144,Juno,Ceres,BiQuintile,100,91,191,0.52,0.48
JN_CE_a150,Juno,Ceres,Quincunx,93,90,183,0.51,0.49
JN_CE_a180,Juno,Ceres,Opposition,76,60,136,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,15,8,23,0.65,0.35
JN_CH_a0,Juno,Chiron,Conjunction,14,8,22,0.64,0.36
JN_CH_a103,Juno,Chiron,BiSeptile,61,49,110,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,41,38,79,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,47,55,102,0.46,0.54
JN_CH_a144,Juno,Chiron,BiQuintile,61,58,119,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,63,52,115,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,32,33,65,0.49,0.51
JN_CH_a30,Juno,Chiron,SemiSextile,57,53,110,0.52,0.48
JN_CH_a36,Juno,Chiron,SemiQuintile,63,57,120,0.52,0.48
JN_CH_a45,Juno,Chiron,SemiSquare,21,26,47,0.45,0.55
JN_CH_a60,Juno,Chiron,Sextile,65,60,125,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,44,47,91,0.48,0.52
JN_CH_a90,Juno,Chiron,Square,43,50,93,0.46,0.54
JN_JU_a0,Juno,Jupiter,Conjunction,14,16,30,0.47,0.53
JN_JU_a103,Juno,Jupiter,BiSeptile,25,22,47,0.53,0.47
JN_JU_a120,Juno,Jupiter,Trine,10,11,21,0.48,0.52
JN_JU_a135,Juno,Jupiter,SesquiSquare,28,23,51,0.55,0.45
JN_JU_a144,Juno,Jupiter,BiQuintile,26,30,56,0.46,0.54
JN_JU_a150,Juno,Jupiter,Quincunx,40,35,75,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,48,39,87,0.55,0.45
JN_JU_a30,Juno,Jupiter,SemiSextile,55,57,112,0.49,0.51
JN_JU_a36,Juno,Jupiter,SemiQuintile,49,38,87,0.56,0.44
JN_JU_a45,Juno,Jupiter,SemiSquare,69,67,136,0.51,0.49
JN_JU_a60,Juno,Jupiter,Sextile,58,39,97,0.6,0.4
JN_JU_a72,Juno,Jupiter,Quintile,39,42,81,0.48,0.52
JN_JU_a90,Juno,Jupiter,Square,40,33,73,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,11,8,19,0.58,0.42
JN_NE_a103,Juno,Neptune,BiSeptile,39,31,70,0.56,0.44
JN_NE_a120,Juno,Neptune,Trine,50,54,104,0.48,0.52
JN_NE_a135,Juno,Neptune,SesquiSquare,27,23,50,0.54,0.46
JN_NE_a144,Juno,Neptune,BiQuintile,39,47,86,0.45,0.55
JN_NE_a150,Juno,Neptune,Quincunx,75,63,138,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,13,9,22,0.59,0.41
JN_NE_a30,Juno,Neptune,SemiSextile,69,49,118,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,44,33,77,0.57,0.43
JN_NE_a45,Juno,Neptune,SemiSquare,26,16,42,0.62,0.38
JN_NE_a60,Juno,Neptune,Sextile,49,55,104,0.47,0.53
JN_NE_a72,Juno,Neptune,Quintile,49,43,92,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,41,35,76,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,26,28,54,0.48,0.52
JN_NN_a103,Juno,NNode,BiSeptile,56,66,122,0.46,0.54
JN_NN_a120,Juno,NNode,Trine,29,26,55,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,37,55,92,0.4,0.6
JN_NN_a144,Juno,NNode,BiQuintile,56,37,93,0.6,0.4
JN_NN_a150,Juno,NNode,Quincunx,49,45,94,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,11,13,24,0.46,0.54
JN_NN_a30,Juno,NNode,SemiSextile,22,31,53,0.42,0.58
JN_NN_a36,Juno,NNode,SemiQuintile,27,31,58,0.47,0.53
JN_NN_a45,Juno,NNode,SemiSquare,54,52,106,0.51,0.49
JN_NN_a60,Juno,NNode,Sextile,98,99,197,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,37,24,61,0.61,0.39
JN_NN_a90,Juno,NNode,Square,51,55,106,0.48,0.52
JN_PA_a103,Juno,Pallas,BiSeptile,75,83,158,0.47,0.53
JN_PA_a120,Juno,Pallas,Trine,89,83,172,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,56,43,99,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,50,53,103,0.49,0.51
JN_PA_a150,Juno,Pallas,Quincunx,62,68,130,0.48,0.52
JN_PA_a180,Juno,Pallas,Opposition,10,7,17,0.59,0.41
JN_PA_a60,Juno,Pallas,Sextile,21,35,56,0.38,0.62
JN_PA_a72,Juno,Pallas,Quintile,88,92,180,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,113,113,226,0.5,0.5
JN_PH_a0,Juno,Pholus,Conjunction,18,13,31,0.58,0.42
JN_PH_a103,Juno,Pholus,BiSeptile,37,39,76,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,20,23,43,0.47,0.53
JN_PH_a135,Juno,Pholus,SesquiSquare,27,29,56,0.48,0.52
JN_PH_a144,Juno,Pholus,BiQuintile,38,45,83,0.46,0.54
JN_PH_a150,Juno,Pholus,Quincunx,35,30,65,0.54,0.46
JN_PH_a180,Juno,Pholus,Opposition,10,7,17,0.59,0.41
JN_PH_a30,Juno,Pholus,SemiSextile,42,28,70,0.6,0.4
JN_PH_a36,Juno,Pholus,SemiQuintile,40,27,67,0.6,0.4
JN_PH_a45,Juno,Pholus,SemiSquare,97,74,171,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,38,47,85,0.45,0.55
JN_PH_a72,Juno,Pholus,Quintile,42,56,98,0.43,0.57
JN_PH_a90,Juno,Pholus,Square,43,37,80,0.54,0.46
JN_PL_a0,Juno,Pluto,Conjunction,42,35,77,0.55,0.45
JN_PL_a103,Juno,Pluto,BiSeptile,55,45,100,0.55,0.45
JN_PL_a120,Juno,Pluto,Trine,45,32,77,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,27,19,46,0.59,0.41
JN_PL_a144,Juno,Pluto,BiQuintile,30,33,63,0.48,0.52
JN_PL_a150,Juno,Pluto,Quincunx,29,38,67,0.43,0.57
JN_PL_a180,Juno,Pluto,Opposition,12,4,16,0.75,0.25
JN_PL_a30,Juno,Pluto,SemiSextile,36,47,83,0.43,0.57
JN_PL_a36,Juno,Pluto,SemiQuintile,59,71,130,0.45,0.55
JN_PL_a45,Juno,Pluto,SemiSquare,68,49,117,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,66,45,111,0.59,0.41
JN_PL_a72,Juno,Pluto,Quintile,63,55,118,0.53,0.47
JN_PL_a90,Juno,Pluto,Square,55,36,91,0.6,0.4
JN_SA_a0,Juno,Saturn,Conjunction,16,18,34,0.47,0.53
JN_SA_a103,Juno,Saturn,BiSeptile,74,95,169,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,33,38,71,0.46,0.54
JN_SA_a135,Juno,Saturn,SesquiSquare,26,29,55,0.47,0.53
JN_SA_a144,Juno,Saturn,BiQuintile,33,30,63,0.52,0.48
JN_SA_a150,Juno,Saturn,Quincunx,18,17,35,0.51,0.49
JN_SA_a180,Juno,Saturn,Opposition,23,11,34,0.68,0.32
JN_SA_a30,Juno,Saturn,SemiSextile,101,78,179,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,67,61,128,0.52,0.48
JN_SA_a45,Juno,Saturn,SemiSquare,30,22,52,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,49,36,85,0.58,0.42
JN_SA_a72,Juno,Saturn,Quintile,29,22,51,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,33,38,71,0.46,0.54
JN_SN_a0,Juno,SNode,Conjunction,11,13,24,0.46,0.54
JN_SN_a103,Juno,SNode,BiSeptile,27,31,58,0.47,0.53
JN_SN_a120,Juno,SNode,Trine,97,99,196,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,54,52,106,0.51,0.49
JN_SN_a144,Juno,SNode,BiQuintile,27,31,58,0.47,0.53
JN_SN_a150,Juno,SNode,Quincunx,22,31,53,0.42,0.58
JN_SN_a180,Juno,SNode,Opposition,26,28,54,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,49,45,94,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,56,37,93,0.6,0.4
JN_SN_a45,Juno,SNode,SemiSquare,37,55,92,0.4,0.6
JN_SN_a60,Juno,SNode,Sextile,29,26,55,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,33,25,58,0.57,0.43
JN_SN_a90,Juno,SNode,Square,51,55,106,0.48,0.52
JN_UR_a0,Juno,Uranus,Conjunction,42,25,67,0.63,0.37
JN_UR_a103,Juno,Uranus,BiSeptile,31,42,73,0.42,0.58
JN_UR_a120,Juno,Uranus,Trine,57,50,107,0.53,0.47
JN_UR_a135,Juno,Uranus,SesquiSquare,72,53,125,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,44,40,84,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,70,52,122,0.57,0.43
JN_UR_a180,Juno,Uranus,Opposition,36,33,69,0.52,0.48
JN_UR_a30,Juno,Uranus,SemiSextile,36,35,71,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,27,15,42,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,15,23,38,0.39,0.61
JN_UR_a60,Juno,Uranus,Sextile,32,37,69,0.46,0.54
JN_UR_a72,Juno,Uranus,Quintile,27,16,43,0.63,0.37
JN_UR_a90,Juno,Uranus,Square,39,31,70,0.56,0.44
JU_CH_a0,Jupiter,Chiron,Conjunction,61,43,104,0.59,0.41
JU_CH_a103,Jupiter,Chiron,BiSeptile,31,31,62,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,35,33,68,0.51,0.49
JU_CH_a135,Jupiter,Chiron,SesquiSquare,26,36,62,0.42,0.58
JU_CH_a144,Jupiter,Chiron,BiQuintile,41,42,83,0.49,0.51
JU_CH_a150,Jupiter,Chiron,Quincunx,55,59,114,0.48,0.52
JU_CH_a180,Jupiter,Chiron,Opposition,25,18,43,0.58,0.42
JU_CH_a30,Jupiter,Chiron,SemiSextile,107,86,193,0.55,0.45
JU_CH_a36,Jupiter,Chiron,SemiQuintile,36,43,79,0.46,0.54
JU_CH_a45,Jupiter,Chiron,SemiSquare,17,12,29,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,95,82,177,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,66,56,122,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,81,64,145,0.56,0.44
JU_NE_a0,Jupiter,Neptune,Conjunction,56,29,85,0.66,0.34
JU_NE_a103,Jupiter,Neptune,BiSeptile,36,39,75,0.48,0.52
JU_NE_a120,Jupiter,Neptune,Trine,36,38,74,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,39,33,72,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,22,40,62,0.35,0.65
JU_NE_a150,Jupiter,Neptune,Quincunx,51,32,83,0.61,0.39
JU_NE_a180,Jupiter,Neptune,Opposition,16,21,37,0.43,0.57
JU_NE_a30,Jupiter,Neptune,SemiSextile,66,48,114,0.58,0.42
JU_NE_a36,Jupiter,Neptune,SemiQuintile,74,62,136,0.54,0.46
JU_NE_a45,Jupiter,Neptune,SemiSquare,27,16,43,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,91,70,161,0.57,0.43
JU_NE_a72,Jupiter,Neptune,Quintile,61,55,116,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,41,30,71,0.58,0.42
JU_NN_a0,Jupiter,NNode,Conjunction,29,23,52,0.56,0.44
JU_NN_a103,Jupiter,NNode,BiSeptile,28,25,53,0.53,0.47
JU_NN_a120,Jupiter,NNode,Trine,27,16,43,0.63,0.37
JU_NN_a135,Jupiter,NNode,SesquiSquare,48,38,86,0.56,0.44
JU_NN_a144,Jupiter,NNode,BiQuintile,19,32,51,0.37,0.63
JU_NN_a150,Jupiter,NNode,Quincunx,64,82,146,0.44,0.56
JU_NN_a180,Jupiter,NNode,Opposition,12,10,22,0.55,0.45
JU_NN_a30,Jupiter,NNode,SemiSextile,47,47,94,0.5,0.5
JU_NN_a36,Jupiter,NNode,SemiQuintile,38,49,87,0.44,0.56
JU_NN_a45,Jupiter,NNode,SemiSquare,59,51,110,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,24,24,48,0.5,0.5
JU_NN_a72,Jupiter,NNode,Quintile,20,25,45,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,53,31,84,0.63,0.37
JU_PH_a0,Jupiter,Pholus,Conjunction,14,19,33,0.42,0.58
JU_PH_a103,Jupiter,Pholus,BiSeptile,71,64,135,0.53,0.47
JU_PH_a120,Jupiter,Pholus,Trine,28,42,70,0.4,0.6
JU_PH_a135,Jupiter,Pholus,SesquiSquare,45,49,94,0.48,0.52
JU_PH_a144,Jupiter,Pholus,BiQuintile,39,35,74,0.53,0.47
JU_PH_a150,Jupiter,Pholus,Quincunx,43,38,81,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,25,29,54,0.46,0.54
JU_PH_a30,Jupiter,Pholus,SemiSextile,27,18,45,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,48,61,109,0.44,0.56
JU_PH_a45,Jupiter,Pholus,SemiSquare,65,68,133,0.49,0.51
JU_PH_a60,Jupiter,Pholus,Sextile,10,18,28,0.36,0.64
JU_PH_a72,Jupiter,Pholus,Quintile,75,55,130,0.58,0.42
JU_PH_a90,Jupiter,Pholus,Square,14,12,26,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,55,44,99,0.56,0.44
JU_PL_a103,Jupiter,Pluto,BiSeptile,16,7,23,0.7,0.3
JU_PL_a120,Jupiter,Pluto,Trine,54,54,108,0.5,0.5
JU_PL_a135,Jupiter,Pluto,SesquiSquare,9,16,25,0.36,0.64
JU_PL_a144,Jupiter,Pluto,BiQuintile,34,43,77,0.44,0.56
JU_PL_a150,Jupiter,Pluto,Quincunx,55,57,112,0.49,0.51
JU_PL_a180,Jupiter,Pluto,Opposition,32,28,60,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,56,61,117,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,53,58,111,0.48,0.52
JU_PL_a45,Jupiter,Pluto,SemiSquare,69,58,127,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,42,47,89,0.47,0.53
JU_PL_a72,Jupiter,Pluto,Quintile,15,13,28,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,60,65,125,0.48,0.52
JU_SA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JU_SA_a103,Jupiter,Saturn,BiSeptile,49,59,108,0.45,0.55
JU_SA_a120,Jupiter,Saturn,Trine,82,81,163,0.5,0.5
JU_SA_a135,Jupiter,Saturn,SesquiSquare,50,40,90,0.56,0.44
JU_SA_a144,Jupiter,Saturn,BiQuintile,36,35,71,0.51,0.49
JU_SA_a150,Jupiter,Saturn,Quincunx,36,38,74,0.49,0.51
JU_SA_a180,Jupiter,Saturn,Opposition,26,24,50,0.52,0.48
JU_SA_a30,Jupiter,Saturn,SemiSextile,57,54,111,0.51,0.49
JU_SA_a36,Jupiter,Saturn,SemiQuintile,13,9,22,0.59,0.41
JU_SA_a45,Jupiter,Saturn,SemiSquare,58,54,112,0.52,0.48
JU_SA_a60,Jupiter,Saturn,Sextile,43,35,78,0.55,0.45
JU_SA_a72,Jupiter,Saturn,Quintile,38,31,69,0.55,0.45
JU_SA_a90,Jupiter,Saturn,Square,59,53,112,0.53,0.47
JU_SN_a0,Jupiter,SNode,Conjunction,12,10,22,0.55,0.45
JU_SN_a103,Jupiter,SNode,BiSeptile,44,30,74,0.59,0.41
JU_SN_a120,Jupiter,SNode,Trine,24,24,48,0.5,0.5
JU_SN_a135,Jupiter,SNode,SesquiSquare,59,51,110,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,38,49,87,0.44,0.56
JU_SN_a150,Jupiter,SNode,Quincunx,47,47,94,0.5,0.5
JU_SN_a180,Jupiter,SNode,Opposition,29,23,52,0.56,0.44
JU_SN_a30,Jupiter,SNode,SemiSextile,64,82,146,0.44,0.56
JU_SN_a36,Jupiter,SNode,SemiQuintile,19,32,51,0.37,0.63
JU_SN_a45,Jupiter,SNode,SemiSquare,48,38,86,0.56,0.44
JU_SN_a60,Jupiter,SNode,Sextile,27,16,43,0.63,0.37
JU_SN_a72,Jupiter,SNode,Quintile,72,63,135,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,53,31,84,0.63,0.37
JU_UR_a0,Jupiter,Uranus,Conjunction,55,32,87,0.63,0.37
