PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CESN_a0,Ceres,SNode,Conjunction,12,14,26,0.46,0.54
CESN_a103,Ceres,SNode,BiSeptile,62,36,98,0.63,0.37
CESN_a120,Ceres,SNode,Trine,23,22,45,0.51,0.49
CESN_a135,Ceres,SNode,SesquiSquare,25,19,44,0.57,0.43
CESN_a144,Ceres,SNode,BiQuintile,48,46,94,0.51,0.49
CESN_a150,Ceres,SNode,Quincunx,27,28,55,0.49,0.51
CESN_a180,Ceres,SNode,Opposition,68,46,114,0.6,0.4
CESN_a30,Ceres,SNode,SemiSextile,68,62,130,0.52,0.48
CESN_a36,Ceres,SNode,SemiQuintile,66,49,115,0.57,0.43
CESN_a45,Ceres,SNode,SemiSquare,79,87,166,0.48,0.52
CESN_a60,Ceres,SNode,Sextile,46,59,105,0.44,0.56
CESN_a72,Ceres,SNode,Quintile,52,46,98,0.53,0.47
CESN_a90,Ceres,SNode,Square,45,46,91,0.49,0.51
CEUR_a0,Ceres,Uranus,Conjunction,38,30,68,0.56,0.44
CEUR_a103,Ceres,Uranus,BiSeptile,35,39,74,0.47,0.53
CEUR_a120,Ceres,Uranus,Trine,18,23,41,0.44,0.56
CEUR_a135,Ceres,Uranus,SesquiSquare,17,23,40,0.42,0.57
CEUR_a144,Ceres,Uranus,BiQuintile,25,30,55,0.45,0.55
CEUR_a150,Ceres,Uranus,Quincunx,25,39,64,0.39,0.61
CEUR_a180,Ceres,Uranus,Opposition,11,12,23,0.48,0.52
CEUR_a30,Ceres,Uranus,SemiSextile,35,34,69,0.51,0.49
CEUR_a36,Ceres,Uranus,SemiQuintile,16,27,43,0.37,0.63
CEUR_a45,Ceres,Uranus,SemiSquare,24,25,49,0.49,0.51
CEUR_a60,Ceres,Uranus,Sextile,76,41,117,0.65,0.35
CEUR_a72,Ceres,Uranus,Quintile,74,68,142,0.52,0.48
CEUR_a90,Ceres,Uranus,Square,56,40,96,0.58,0.42
CHNE_a0,Chiron,Neptune,Conjunction,227,167,394,0.58,0.42
CHPH_a60,Chiron,Pholus,Sextile,16,10,26,0.62,0.38
CHPH_a72,Chiron,Pholus,Quintile,258,209,467,0.55,0.45
CHPH_a90,Chiron,Pholus,Square,267,267,534,0.5,0.5
CHPL_a45,Chiron,Pluto,SemiSquare,182,124,306,0.59,0.41
CHPL_a60,Chiron,Pluto,Sextile,259,257,516,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,215,214,429,0.5,0.5
CHUR_a30,Chiron,Uranus,SemiSextile,1413,1278,2691,0.53,0.47
CHUR_a36,Chiron,Uranus,SemiQuintile,147,103,250,0.59,0.41
JNCE_a103,Juno,Ceres,BiSeptile,40,46,86,0.47,0.53
JNCE_a120,Juno,Ceres,Trine,136,113,249,0.55,0.45
JNCE_a135,Juno,Ceres,SesquiSquare,87,70,157,0.55,0.45
JNCE_a144,Juno,Ceres,BiQuintile,102,89,191,0.53,0.47
JNCE_a150,Juno,Ceres,Quincunx,87,96,183,0.48,0.52
JNCE_a180,Juno,Ceres,Opposition,76,60,136,0.56,0.44
JNCE_a90,Juno,Ceres,Square,14,9,23,0.61,0.39
JNCH_a0,Juno,Chiron,Conjunction,14,8,22,0.64,0.36
JNCH_a103,Juno,Chiron,BiSeptile,60,50,110,0.55,0.45
JNCH_a120,Juno,Chiron,Trine,41,38,79,0.52,0.48
JNCH_a135,Juno,Chiron,SesquiSquare,45,57,102,0.44,0.56
JNCH_a144,Juno,Chiron,BiQuintile,69,50,119,0.58,0.42
JNCH_a150,Juno,Chiron,Quincunx,64,51,115,0.56,0.44
JNCH_a180,Juno,Chiron,Opposition,31,34,65,0.48,0.52
JNCH_a30,Juno,Chiron,SemiSextile,56,54,110,0.51,0.49
JNCH_a36,Juno,Chiron,SemiQuintile,56,64,120,0.47,0.53
JNCH_a45,Juno,Chiron,SemiSquare,24,23,47,0.51,0.49
JNCH_a60,Juno,Chiron,Sextile,63,62,125,0.5,0.5
JNCH_a72,Juno,Chiron,Quintile,46,45,91,0.51,0.49
JNCH_a90,Juno,Chiron,Square,44,49,93,0.47,0.53
JNJU_a0,Juno,Jupiter,Conjunction,13,17,30,0.43,0.57
JNJU_a103,Juno,Jupiter,BiSeptile,25,22,47,0.53,0.47
JNJU_a120,Juno,Jupiter,Trine,11,10,21,0.52,0.48
JNJU_a135,Juno,Jupiter,SesquiSquare,30,21,51,0.59,0.41
JNJU_a144,Juno,Jupiter,BiQuintile,25,31,56,0.45,0.55
JNJU_a150,Juno,Jupiter,Quincunx,45,30,75,0.6,0.4
JNJU_a180,Juno,Jupiter,Opposition,48,39,87,0.55,0.45
JNJU_a30,Juno,Jupiter,SemiSextile,54,58,112,0.48,0.52
JNJU_a36,Juno,Jupiter,SemiQuintile,42,45,87,0.48,0.52
JNJU_a45,Juno,Jupiter,SemiSquare,66,70,136,0.49,0.51
JNJU_a60,Juno,Jupiter,Sextile,60,37,97,0.62,0.38
JNJU_a72,Juno,Jupiter,Quintile,46,35,81,0.57,0.43
JNJU_a90,Juno,Jupiter,Square,41,32,73,0.56,0.44
JNNE_a0,Juno,Neptune,Conjunction,11,8,19,0.58,0.42
JNNE_a103,Juno,Neptune,BiSeptile,36,34,70,0.51,0.49
JNNE_a120,Juno,Neptune,Trine,54,50,104,0.52,0.48
JNNE_a135,Juno,Neptune,SesquiSquare,29,21,50,0.58,0.42
JNNE_a144,Juno,Neptune,BiQuintile,38,48,86,0.44,0.56
JNNE_a150,Juno,Neptune,Quincunx,80,58,138,0.58,0.42
JNNE_a180,Juno,Neptune,Opposition,12,10,22,0.55,0.45
JNNE_a30,Juno,Neptune,SemiSextile,70,48,118,0.59,0.41
JNNE_a36,Juno,Neptune,SemiQuintile,39,38,77,0.51,0.49
JNNE_a45,Juno,Neptune,SemiSquare,23,19,42,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,53,51,104,0.51,0.49
JNNE_a72,Juno,Neptune,Quintile,52,40,92,0.57,0.43
JNNE_a90,Juno,Neptune,Square,39,37,76,0.51,0.49
JNNN_a0,Juno,NNode,Conjunction,24,30,54,0.44,0.56
JNNN_a103,Juno,NNode,BiSeptile,60,62,122,0.49,0.51
JNNN_a120,Juno,NNode,Trine,29,26,55,0.53,0.47
JNNN_a135,Juno,NNode,SesquiSquare,40,52,92,0.43,0.57
JNNN_a144,Juno,NNode,BiQuintile,62,31,93,0.67,0.33
JNNN_a150,Juno,NNode,Quincunx,48,46,94,0.51,0.49
JNNN_a180,Juno,NNode,Opposition,10,13,23,0.43,0.57
JNNN_a30,Juno,NNode,SemiSextile,22,31,53,0.42,0.58
JNNN_a36,Juno,NNode,SemiQuintile,23,35,58,0.4,0.6
JNNN_a45,Juno,NNode,SemiSquare,56,50,106,0.53,0.47
JNNN_a60,Juno,NNode,Sextile,94,103,197,0.48,0.52
JNNN_a72,Juno,NNode,Quintile,40,21,61,0.66,0.34
JNNN_a90,Juno,NNode,Square,52,54,106,0.49,0.51
JNPA_a103,Juno,Pallas,BiSeptile,73,85,158,0.46,0.54
JNPA_a120,Juno,Pallas,Trine,97,75,172,0.56,0.44
JNPA_a135,Juno,Pallas,SesquiSquare,61,38,99,0.62,0.38
JNPA_a144,Juno,Pallas,BiQuintile,54,49,103,0.52,0.48
JNPA_a150,Juno,Pallas,Quincunx,63,67,130,0.48,0.52
JNPA_a180,Juno,Pallas,Opposition,11,6,17,0.65,0.35
JNPA_a60,Juno,Pallas,Sextile,20,36,56,0.36,0.64
JNPA_a72,Juno,Pallas,Quintile,92,88,180,0.51,0.49
JNPA_a90,Juno,Pallas,Square,124,102,226,0.55,0.45
JNPH_a0,Juno,Pholus,Conjunction,21,10,31,0.68,0.32
JNPH_a103,Juno,Pholus,BiSeptile,40,36,76,0.53,0.47
JNPH_a120,Juno,Pholus,Trine,20,23,43,0.47,0.53
JNPH_a135,Juno,Pholus,SesquiSquare,25,31,56,0.45,0.55
JNPH_a144,Juno,Pholus,BiQuintile,37,46,83,0.45,0.55
JNPH_a150,Juno,Pholus,Quincunx,36,29,65,0.55,0.45
JNPH_a180,Juno,Pholus,Opposition,8,9,17,0.47,0.53
JNPH_a30,Juno,Pholus,SemiSextile,42,28,70,0.6,0.4
JNPH_a36,Juno,Pholus,SemiQuintile,39,28,67,0.58,0.42
JNPH_a45,Juno,Pholus,SemiSquare,101,70,171,0.59,0.41
JNPH_a60,Juno,Pholus,Sextile,39,46,85,0.46,0.54
JNPH_a72,Juno,Pholus,Quintile,39,59,98,0.4,0.6
JNPH_a90,Juno,Pholus,Square,47,33,80,0.59,0.41
JNPL_a0,Juno,Pluto,Conjunction,43,34,77,0.56,0.44
JNPL_a103,Juno,Pluto,BiSeptile,56,44,100,0.56,0.44
JNPL_a120,Juno,Pluto,Trine,47,30,77,0.61,0.39
JNPL_a135,Juno,Pluto,SesquiSquare,26,20,46,0.57,0.43
JNPL_a144,Juno,Pluto,BiQuintile,27,36,63,0.43,0.57
JNPL_a150,Juno,Pluto,Quincunx,31,36,67,0.46,0.54
JNPL_a180,Juno,Pluto,Opposition,12,4,16,0.75,0.25
JNPL_a30,Juno,Pluto,SemiSextile,42,41,83,0.51,0.49
JNPL_a36,Juno,Pluto,SemiQuintile,58,72,130,0.45,0.55
JNPL_a45,Juno,Pluto,SemiSquare,69,48,117,0.59,0.41
JNPL_a60,Juno,Pluto,Sextile,72,39,111,0.65,0.35
JNPL_a72,Juno,Pluto,Quintile,64,54,118,0.54,0.46
JNPL_a90,Juno,Pluto,Square,50,41,91,0.55,0.45
JNSA_a0,Juno,Saturn,Conjunction,18,16,34,0.53,0.47
JNSA_a103,Juno,Saturn,BiSeptile,72,97,169,0.43,0.57
JNSA_a120,Juno,Saturn,Trine,35,36,71,0.49,0.51
JNSA_a135,Juno,Saturn,SesquiSquare,27,28,55,0.49,0.51
JNSA_a144,Juno,Saturn,BiQuintile,37,26,63,0.59,0.41
JNSA_a150,Juno,Saturn,Quincunx,16,19,35,0.46,0.54
JNSA_a180,Juno,Saturn,Opposition,21,13,34,0.62,0.38
JNSA_a30,Juno,Saturn,SemiSextile,108,71,179,0.6,0.4
JNSA_a36,Juno,Saturn,SemiQuintile,69,59,128,0.54,0.46
JNSA_a45,Juno,Saturn,SemiSquare,31,21,52,0.6,0.4
JNSA_a60,Juno,Saturn,Sextile,56,29,85,0.66,0.34
JNSA_a72,Juno,Saturn,Quintile,26,25,51,0.51,0.49
JNSA_a90,Juno,Saturn,Square,30,41,71,0.42,0.58
JNSN_a0,Juno,SNode,Conjunction,10,13,23,0.43,0.57
JNSN_a103,Juno,SNode,BiSeptile,26,32,58,0.45,0.55
JNSN_a120,Juno,SNode,Trine,93,103,196,0.47,0.53
JNSN_a135,Juno,SNode,SesquiSquare,56,50,106,0.53,0.47
JNSN_a144,Juno,SNode,BiQuintile,23,35,58,0.4,0.6
JNSN_a150,Juno,SNode,Quincunx,22,31,53,0.42,0.58
JNSN_a180,Juno,SNode,Opposition,24,30,54,0.44,0.56
JNSN_a30,Juno,SNode,SemiSextile,48,46,94,0.51,0.49
JNSN_a36,Juno,SNode,SemiQuintile,62,31,93,0.67,0.33
JNSN_a45,Juno,SNode,SemiSquare,40,52,92,0.43,0.57
JNSN_a60,Juno,SNode,Sextile,29,26,55,0.53,0.47
JNSN_a72,Juno,SNode,Quintile,34,24,58,0.59,0.41
JNSN_a90,Juno,SNode,Square,52,54,106,0.49,0.51
JNUR_a0,Juno,Uranus,Conjunction,39,28,67,0.58,0.42
JNUR_a103,Juno,Uranus,BiSeptile,30,43,73,0.41,0.59
JNUR_a120,Juno,Uranus,Trine,59,48,107,0.55,0.45
JNUR_a135,Juno,Uranus,SesquiSquare,72,53,125,0.58,0.42
JNUR_a144,Juno,Uranus,BiQuintile,43,36,79,0.54,0.46
JNUR_a150,Juno,Uranus,Quincunx,69,53,122,0.57,0.43
JNUR_a180,Juno,Uranus,Opposition,37,32,69,0.54,0.46
JNUR_a30,Juno,Uranus,SemiSextile,36,35,71,0.51,0.49
JNUR_a36,Juno,Uranus,SemiQuintile,24,18,42,0.57,0.43
JNUR_a45,Juno,Uranus,SemiSquare,17,21,38,0.45,0.55
JNUR_a60,Juno,Uranus,Sextile,30,39,69,0.43,0.57
JNUR_a72,Juno,Uranus,Quintile,23,20,43,0.53,0.47
JNUR_a90,Juno,Uranus,Square,36,34,70,0.51,0.49
JUCH_a0,Jupiter,Chiron,Conjunction,53,51,104,0.51,0.49
JUCH_a103,Jupiter,Chiron,BiSeptile,31,31,62,0.5,0.5
JUCH_a120,Jupiter,Chiron,Trine,36,32,68,0.53,0.47
JUCH_a135,Jupiter,Chiron,SesquiSquare,27,35,62,0.44,0.56
JUCH_a144,Jupiter,Chiron,BiQuintile,40,43,83,0.48,0.52
JUCH_a150,Jupiter,Chiron,Quincunx,57,57,114,0.5,0.5
JUCH_a180,Jupiter,Chiron,Opposition,28,15,43,0.65,0.35
JUCH_a30,Jupiter,Chiron,SemiSextile,107,86,193,0.55,0.45
JUCH_a36,Jupiter,Chiron,SemiQuintile,31,48,79,0.39,0.61
JUCH_a45,Jupiter,Chiron,SemiSquare,18,11,29,0.62,0.38
JUCH_a60,Jupiter,Chiron,Sextile,101,76,177,0.57,0.43
JUCH_a72,Jupiter,Chiron,Quintile,65,57,122,0.53,0.47
JUCH_a90,Jupiter,Chiron,Square,81,64,145,0.56,0.44
JUNE_a0,Jupiter,Neptune,Conjunction,47,38,85,0.55,0.45
JUNE_a103,Jupiter,Neptune,BiSeptile,40,35,75,0.53,0.47
JUNE_a120,Jupiter,Neptune,Trine,38,36,74,0.51,0.49
JUNE_a135,Jupiter,Neptune,SesquiSquare,36,36,72,0.5,0.5
JUNE_a144,Jupiter,Neptune,BiQuintile,25,37,62,0.4,0.6
JUNE_a150,Jupiter,Neptune,Quincunx,51,32,83,0.61,0.39
JUNE_a180,Jupiter,Neptune,Opposition,15,22,37,0.41,0.59
JUNE_a30,Jupiter,Neptune,SemiSextile,62,52,114,0.54,0.46
JUNE_a36,Jupiter,Neptune,SemiQuintile,75,60,135,0.56,0.44
JUNE_a45,Jupiter,Neptune,SemiSquare,27,16,43,0.63,0.37
JUNE_a60,Jupiter,Neptune,Sextile,94,67,161,0.58,0.42
JUNE_a72,Jupiter,Neptune,Quintile,68,48,116,0.59,0.41
JUNE_a90,Jupiter,Neptune,Square,42,29,71,0.59,0.41
JUNN_a0,Jupiter,NNode,Conjunction,28,24,52,0.54,0.46
JUNN_a103,Jupiter,NNode,BiSeptile,27,26,53,0.51,0.49
JUNN_a120,Jupiter,NNode,Trine,28,15,43,0.65,0.35
JUNN_a135,Jupiter,NNode,SesquiSquare,48,38,86,0.56,0.44
JUNN_a144,Jupiter,NNode,BiQuintile,23,28,51,0.45,0.55
JUNN_a150,Jupiter,NNode,Quincunx,65,81,146,0.45,0.55
JUNN_a180,Jupiter,NNode,Opposition,13,9,22,0.59,0.41
JUNN_a30,Jupiter,NNode,SemiSextile,43,51,94,0.46,0.54
JUNN_a36,Jupiter,NNode,SemiQuintile,38,49,87,0.44,0.56
JUNN_a45,Jupiter,NNode,SemiSquare,63,47,110,0.57,0.43
JUNN_a60,Jupiter,NNode,Sextile,27,21,48,0.56,0.44
JUNN_a72,Jupiter,NNode,Quintile,16,29,45,0.36,0.64
JUNN_a90,Jupiter,NNode,Square,56,28,84,0.67,0.33
JUPH_a0,Jupiter,Pholus,Conjunction,16,17,33,0.48,0.52
JUPH_a103,Jupiter,Pholus,BiSeptile,64,71,135,0.47,0.53
JUPH_a120,Jupiter,Pholus,Trine,28,42,70,0.4,0.6
JUPH_a135,Jupiter,Pholus,SesquiSquare,45,49,94,0.48,0.52
JUPH_a144,Jupiter,Pholus,BiQuintile,41,33,74,0.55,0.45
JUPH_a150,Jupiter,Pholus,Quincunx,40,41,81,0.49,0.51
JUPH_a180,Jupiter,Pholus,Opposition,21,33,54,0.39,0.61
JUPH_a30,Jupiter,Pholus,SemiSextile,25,20,45,0.56,0.44
JUPH_a36,Jupiter,Pholus,SemiQuintile,40,63,103,0.39,0.61
JUPH_a45,Jupiter,Pholus,SemiSquare,65,68,133,0.49,0.51
JUPH_a60,Jupiter,Pholus,Sextile,12,16,28,0.43,0.57
JUPH_a72,Jupiter,Pholus,Quintile,73,57,130,0.56,0.44
JUPH_a90,Jupiter,Pholus,Square,13,13,26,0.5,0.5
JUPL_a0,Jupiter,Pluto,Conjunction,52,47,99,0.53,0.47
JUPL_a103,Jupiter,Pluto,BiSeptile,16,7,23,0.7,0.3
JUPL_a120,Jupiter,Pluto,Trine,56,52,108,0.52,0.48
JUPL_a135,Jupiter,Pluto,SesquiSquare,9,16,25,0.36,0.64
JUPL_a144,Jupiter,Pluto,BiQuintile,39,38,77,0.51,0.49
JUPL_a150,Jupiter,Pluto,Quincunx,55,57,112,0.49,0.51
JUPL_a180,Jupiter,Pluto,Opposition,34,26,60,0.57,0.43
JUPL_a30,Jupiter,Pluto,SemiSextile,51,66,117,0.44,0.56
JUPL_a36,Jupiter,Pluto,SemiQuintile,54,57,111,0.49,0.51
JUPL_a45,Jupiter,Pluto,SemiSquare,72,55,127,0.57,0.43
JUPL_a60,Jupiter,Pluto,Sextile,45,44,89,0.51,0.49
JUPL_a72,Jupiter,Pluto,Quintile,15,13,28,0.54,0.46
JUPL_a90,Jupiter,Pluto,Square,67,58,125,0.54,0.46
JUSA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JUSA_a103,Jupiter,Saturn,BiSeptile,53,55,108,0.49,0.51
JUSA_a120,Jupiter,Saturn,Trine,84,79,163,0.52,0.48
JUSA_a135,Jupiter,Saturn,SesquiSquare,50,40,90,0.56,0.44
JUSA_a144,Jupiter,Saturn,BiQuintile,39,32,71,0.55,0.45
JUSA_a150,Jupiter,Saturn,Quincunx,37,37,74,0.5,0.5
JUSA_a180,Jupiter,Saturn,Opposition,26,24,50,0.52,0.48
JUSA_a30,Jupiter,Saturn,SemiSextile,54,57,111,0.49,0.51
JUSA_a36,Jupiter,Saturn,SemiQuintile,13,9,22,0.59,0.41
JUSA_a45,Jupiter,Saturn,SemiSquare,59,53,112,0.53,0.47
JUSA_a60,Jupiter,Saturn,Sextile,47,31,78,0.6,0.4
JUSA_a72,Jupiter,Saturn,Quintile,39,30,69,0.57,0.43
JUSA_a90,Jupiter,Saturn,Square,61,51,112,0.54,0.46
JUSN_a0,Jupiter,SNode,Conjunction,13,9,22,0.59,0.41
JUSN_a103,Jupiter,SNode,BiSeptile,41,33,74,0.55,0.45
JUSN_a120,Jupiter,SNode,Trine,27,21,48,0.56,0.44
JUSN_a135,Jupiter,SNode,SesquiSquare,63,47,110,0.57,0.43
JUSN_a144,Jupiter,SNode,BiQuintile,38,49,87,0.44,0.56
JUSN_a150,Jupiter,SNode,Quincunx,43,51,94,0.46,0.54
JUSN_a180,Jupiter,SNode,Opposition,28,24,52,0.54,0.46
JUSN_a30,Jupiter,SNode,SemiSextile,65,81,146,0.45,0.55
JUSN_a36,Jupiter,SNode,SemiQuintile,23,28,51,0.45,0.55
JUSN_a45,Jupiter,SNode,SemiSquare,48,38,86,0.56,0.44
JUSN_a60,Jupiter,SNode,Sextile,28,15,43,0.65,0.35
JUSN_a72,Jupiter,SNode,Quintile,73,62,135,0.54,0.46
JUSN_a90,Jupiter,SNode,Square,56,28,84,0.67,0.33
JUUR_a0,Jupiter,Uranus,Conjunction,56,31,87,0.64,0.36
JUUR_a103,Jupiter,Uranus,BiSeptile,53,56,109,0.49,0.51
JUUR_a120,Jupiter,Uranus,Trine,35,45,80,0.44,0.56
JUUR_a135,Jupiter,Uranus,SesquiSquare,28,27,55,0.51,0.49
JUUR_a144,Jupiter,Uranus,BiQuintile,42,35,77,0.55,0.45
JUUR_a150,Jupiter,Uranus,Quincunx,36,22,58,0.62,0.38
JUUR_a180,Jupiter,Uranus,Opposition,40,30,70,0.57,0.43
JUUR_a30,Jupiter,Uranus,SemiSextile,92,77,169,0.54,0.46
JUUR_a36,Jupiter,Uranus,SemiQuintile,102,71,173,0.59,0.41
JUUR_a45,Jupiter,Uranus,SemiSquare,12,19,31,0.39,0.61
JUUR_a60,Jupiter,Uranus,Sextile,78,69,147,0.53,0.47
JUUR_a72,Jupiter,Uranus,Quintile,27,21,48,0.56,0.44
