PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PL_a103,Ceres,Pluto,BiSeptile,40,39,79,0.51,0.49
CE_PL_a120,Ceres,Pluto,Trine,56,56,112,0.5,0.5
CE_PL_a135,Ceres,Pluto,SesquiSquare,68,50,118,0.58,0.42
CE_PL_a144,Ceres,Pluto,BiQuintile,38,47,85,0.45,0.55
CE_PL_a150,Ceres,Pluto,Quincunx,53,36,89,0.6,0.4
CE_PL_a180,Ceres,Pluto,Opposition,11,14,25,0.44,0.56
CE_PL_a30,Ceres,Pluto,SemiSextile,27,22,49,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,42,50,92,0.46,0.54
CE_PL_a45,Ceres,Pluto,SemiSquare,61,52,113,0.54,0.46
CE_PL_a60,Ceres,Pluto,Sextile,59,48,107,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,73,75,148,0.49,0.51
CE_PL_a90,Ceres,Pluto,Square,29,22,51,0.57,0.43
CE_SA_a0,Ceres,Saturn,Conjunction,12,19,31,0.39,0.61
CE_SA_a103,Ceres,Saturn,BiSeptile,51,48,99,0.52,0.48
CE_SA_a120,Ceres,Saturn,Trine,86,79,165,0.52,0.48
CE_SA_a135,Ceres,Saturn,SesquiSquare,69,36,105,0.66,0.34
CE_SA_a144,Ceres,Saturn,BiQuintile,82,84,166,0.49,0.51
CE_SA_a150,Ceres,Saturn,Quincunx,54,42,96,0.56,0.44
CE_SA_a180,Ceres,Saturn,Opposition,22,16,38,0.58,0.42
CE_SA_a30,Ceres,Saturn,SemiSextile,55,48,103,0.53,0.47
CE_SA_a36,Ceres,Saturn,SemiQuintile,73,76,149,0.49,0.51
CE_SA_a45,Ceres,Saturn,SemiSquare,58,78,136,0.43,0.57
CE_SA_a60,Ceres,Saturn,Sextile,50,34,84,0.6,0.4
CE_SA_a72,Ceres,Saturn,Quintile,24,26,50,0.48,0.52
CE_SA_a90,Ceres,Saturn,Square,37,30,67,0.55,0.45
CE_SN_a0,Ceres,SNode,Conjunction,12,14,26,0.46,0.54
CE_SN_a103,Ceres,SNode,BiSeptile,71,39,110,0.65,0.35
CE_SN_a120,Ceres,SNode,Trine,27,31,58,0.47,0.53
CE_SN_a135,Ceres,SNode,SesquiSquare,34,24,58,0.59,0.41
CE_SN_a144,Ceres,SNode,BiQuintile,54,53,107,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,32,37,69,0.46,0.54
CE_SN_a180,Ceres,SNode,Opposition,93,76,169,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,72,67,139,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,76,56,132,0.58,0.42
CE_SN_a45,Ceres,SNode,SemiSquare,81,92,173,0.47,0.53
CE_SN_a60,Ceres,SNode,Sextile,49,63,112,0.44,0.56
CE_SN_a72,Ceres,SNode,Quintile,53,50,103,0.51,0.49
CE_SN_a90,Ceres,SNode,Square,47,50,97,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,41,36,77,0.53,0.47
CE_UR_a103,Ceres,Uranus,BiSeptile,38,43,81,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,23,24,47,0.49,0.51
CE_UR_a135,Ceres,Uranus,SesquiSquare,21,29,50,0.42,0.58
CE_UR_a144,Ceres,Uranus,BiQuintile,28,36,64,0.44,0.56
CE_UR_a150,Ceres,Uranus,Quincunx,25,39,64,0.39,0.61
CE_UR_a180,Ceres,Uranus,Opposition,11,12,23,0.48,0.52
CE_UR_a30,Ceres,Uranus,SemiSextile,58,48,106,0.55,0.45
CE_UR_a36,Ceres,Uranus,SemiQuintile,25,35,60,0.42,0.58
CE_UR_a45,Ceres,Uranus,SemiSquare,30,31,61,0.49,0.51
CE_UR_a60,Ceres,Uranus,Sextile,79,47,126,0.63,0.37
CE_UR_a72,Ceres,Uranus,Quintile,78,72,150,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,59,45,104,0.57,0.43
CH_NE_a0,Chiron,Neptune,Conjunction,227,167,394,0.58,0.42
CH_PH_a103,Chiron,Pholus,BiSeptile,23,20,43,0.53,0.47
CH_PH_a60,Chiron,Pholus,Sextile,16,10,26,0.62,0.38
CH_PH_a72,Chiron,Pholus,Quintile,258,209,467,0.55,0.45
CH_PH_a90,Chiron,Pholus,Square,285,279,564,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,182,124,306,0.59,0.41
CH_PL_a60,Chiron,Pluto,Sextile,259,257,516,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,307,306,613,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,1546,1417,2963,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,165,120,285,0.58,0.42
JN_CE_a103,Juno,Ceres,BiSeptile,49,52,101,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,145,131,276,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,97,77,174,0.56,0.44
JN_CE_a144,Juno,Ceres,BiQuintile,110,96,206,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,89,109,198,0.45,0.55
JN_CE_a180,Juno,Ceres,Opposition,83,62,145,0.57,0.43
JN_CE_a90,Juno,Ceres,Square,20,15,35,0.57,0.43
JN_CH_a0,Juno,Chiron,Conjunction,14,8,22,0.64,0.36
JN_CH_a103,Juno,Chiron,BiSeptile,64,54,118,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,52,55,107,0.49,0.51
JN_CH_a135,Juno,Chiron,SesquiSquare,45,57,102,0.44,0.56
JN_CH_a144,Juno,Chiron,BiQuintile,69,50,119,0.58,0.42
JN_CH_a150,Juno,Chiron,Quincunx,64,51,115,0.56,0.44
JN_CH_a180,Juno,Chiron,Opposition,31,34,65,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,73,75,148,0.49,0.51
JN_CH_a36,Juno,Chiron,SemiQuintile,78,86,164,0.48,0.52
JN_CH_a45,Juno,Chiron,SemiSquare,27,29,56,0.48,0.52
JN_CH_a60,Juno,Chiron,Sextile,69,65,134,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,48,50,98,0.49,0.51
JN_CH_a90,Juno,Chiron,Square,48,52,100,0.48,0.52
JN_JU_a0,Juno,Jupiter,Conjunction,18,20,38,0.47,0.53
JN_JU_a103,Juno,Jupiter,BiSeptile,25,22,47,0.53,0.47
JN_JU_a120,Juno,Jupiter,Trine,11,10,21,0.52,0.48
JN_JU_a135,Juno,Jupiter,SesquiSquare,30,21,51,0.59,0.41
JN_JU_a144,Juno,Jupiter,BiQuintile,25,31,56,0.45,0.55
JN_JU_a150,Juno,Jupiter,Quincunx,45,30,75,0.6,0.4
JN_JU_a180,Juno,Jupiter,Opposition,48,39,87,0.55,0.45
JN_JU_a30,Juno,Jupiter,SemiSextile,65,67,132,0.49,0.51
JN_JU_a36,Juno,Jupiter,SemiQuintile,51,53,104,0.49,0.51
JN_JU_a45,Juno,Jupiter,SemiSquare,74,77,151,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,78,50,128,0.61,0.39
JN_JU_a72,Juno,Jupiter,Quintile,54,48,102,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,45,35,80,0.56,0.44
JN_NE_a0,Juno,Neptune,Conjunction,16,10,26,0.62,0.38
JN_NE_a103,Juno,Neptune,BiSeptile,59,61,120,0.49,0.51
JN_NE_a120,Juno,Neptune,Trine,54,50,104,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,29,21,50,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,38,48,86,0.44,0.56
JN_NE_a150,Juno,Neptune,Quincunx,80,58,138,0.58,0.42
JN_NE_a180,Juno,Neptune,Opposition,15,13,28,0.54,0.46
JN_NE_a30,Juno,Neptune,SemiSextile,74,54,128,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,44,41,85,0.52,0.48
JN_NE_a45,Juno,Neptune,SemiSquare,28,23,51,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,58,55,113,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,56,43,99,0.57,0.43
JN_NE_a90,Juno,Neptune,Square,66,63,129,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,24,30,54,0.44,0.56
JN_NN_a103,Juno,NNode,BiSeptile,65,65,130,0.5,0.5
JN_NN_a120,Juno,NNode,Trine,31,31,62,0.5,0.5
JN_NN_a135,Juno,NNode,SesquiSquare,45,54,99,0.45,0.55
JN_NN_a144,Juno,NNode,BiQuintile,65,35,100,0.65,0.35
JN_NN_a150,Juno,NNode,Quincunx,50,52,102,0.49,0.51
JN_NN_a180,Juno,NNode,Opposition,33,33,66,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,22,31,53,0.42,0.58
JN_NN_a36,Juno,NNode,SemiQuintile,26,38,64,0.41,0.59
JN_NN_a45,Juno,NNode,SemiSquare,60,53,113,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,116,130,246,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,47,23,70,0.67,0.33
JN_NN_a90,Juno,NNode,Square,55,57,112,0.49,0.51
JN_PA_a103,Juno,Pallas,BiSeptile,85,99,184,0.46,0.54
JN_PA_a120,Juno,Pallas,Trine,102,79,181,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,75,49,124,0.6,0.4
JN_PA_a144,Juno,Pallas,BiQuintile,54,49,103,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,63,67,130,0.48,0.52
JN_PA_a180,Juno,Pallas,Opposition,11,6,17,0.65,0.35
JN_PA_a60,Juno,Pallas,Sextile,40,52,92,0.43,0.57
JN_PA_a72,Juno,Pallas,Quintile,102,108,210,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,133,112,245,0.54,0.46
JN_PH_a0,Juno,Pholus,Conjunction,22,18,40,0.55,0.45
JN_PH_a103,Juno,Pholus,BiSeptile,43,40,83,0.52,0.48
JN_PH_a120,Juno,Pholus,Trine,20,23,43,0.47,0.53
JN_PH_a135,Juno,Pholus,SesquiSquare,25,31,56,0.45,0.55
JN_PH_a144,Juno,Pholus,BiQuintile,37,46,83,0.45,0.55
JN_PH_a150,Juno,Pholus,Quincunx,36,29,65,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,8,9,17,0.47,0.53
JN_PH_a30,Juno,Pholus,SemiSextile,47,32,79,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,44,31,75,0.59,0.41
JN_PH_a45,Juno,Pholus,SemiSquare,104,74,178,0.58,0.42
JN_PH_a60,Juno,Pholus,Sextile,42,51,93,0.45,0.55
JN_PH_a72,Juno,Pholus,Quintile,54,81,135,0.4,0.6
JN_PH_a90,Juno,Pholus,Square,48,33,81,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,45,40,85,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,56,44,100,0.56,0.44
JN_PL_a120,Juno,Pluto,Trine,48,31,79,0.61,0.39
JN_PL_a135,Juno,Pluto,SesquiSquare,26,20,46,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,27,36,63,0.43,0.57
JN_PL_a150,Juno,Pluto,Quincunx,31,36,67,0.46,0.54
JN_PL_a180,Juno,Pluto,Opposition,12,4,16,0.75,0.25
JN_PL_a30,Juno,Pluto,SemiSextile,50,53,103,0.49,0.51
JN_PL_a36,Juno,Pluto,SemiQuintile,90,97,187,0.48,0.52
JN_PL_a45,Juno,Pluto,SemiSquare,118,94,212,0.56,0.44
JN_PL_a60,Juno,Pluto,Sextile,76,43,119,0.64,0.36
JN_PL_a72,Juno,Pluto,Quintile,64,54,118,0.54,0.46
JN_PL_a90,Juno,Pluto,Square,50,41,91,0.55,0.45
JN_SA_a0,Juno,Saturn,Conjunction,24,21,45,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,72,97,169,0.43,0.57
JN_SA_a120,Juno,Saturn,Trine,37,40,77,0.48,0.52
JN_SA_a135,Juno,Saturn,SesquiSquare,27,28,55,0.49,0.51
JN_SA_a144,Juno,Saturn,BiQuintile,37,26,63,0.59,0.41
JN_SA_a150,Juno,Saturn,Quincunx,16,19,35,0.46,0.54
JN_SA_a180,Juno,Saturn,Opposition,21,13,34,0.62,0.38
JN_SA_a30,Juno,Saturn,SemiSextile,127,89,216,0.59,0.41
JN_SA_a36,Juno,Saturn,SemiQuintile,75,71,146,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,39,23,62,0.63,0.37
JN_SA_a60,Juno,Saturn,Sextile,72,53,125,0.58,0.42
JN_SA_a72,Juno,Saturn,Quintile,26,25,51,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,30,41,71,0.42,0.58
JN_SN_a0,Juno,SNode,Conjunction,33,33,66,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,30,37,67,0.45,0.55
JN_SN_a120,Juno,SNode,Trine,115,130,245,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,60,53,113,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,26,38,64,0.41,0.59
JN_SN_a150,Juno,SNode,Quincunx,22,31,53,0.42,0.58
JN_SN_a180,Juno,SNode,Opposition,24,30,54,0.44,0.56
JN_SN_a30,Juno,SNode,SemiSextile,50,52,102,0.49,0.51
JN_SN_a36,Juno,SNode,SemiQuintile,65,35,100,0.65,0.35
JN_SN_a45,Juno,SNode,SemiSquare,45,54,99,0.45,0.55
JN_SN_a60,Juno,SNode,Sextile,31,31,62,0.5,0.5
JN_SN_a72,Juno,SNode,Quintile,36,27,63,0.57,0.43
JN_SN_a90,Juno,SNode,Square,55,57,112,0.49,0.51
JN_UR_a0,Juno,Uranus,Conjunction,39,28,67,0.58,0.42
JN_UR_a103,Juno,Uranus,BiSeptile,32,48,80,0.4,0.6
JN_UR_a120,Juno,Uranus,Trine,62,52,114,0.54,0.46
JN_UR_a135,Juno,Uranus,SesquiSquare,94,78,172,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,54,49,103,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,78,68,146,0.53,0.47
JN_UR_a180,Juno,Uranus,Opposition,37,32,69,0.54,0.46
JN_UR_a30,Juno,Uranus,SemiSextile,36,35,71,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,24,18,42,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,21,24,45,0.47,0.53
JN_UR_a60,Juno,Uranus,Sextile,48,65,113,0.42,0.58
JN_UR_a72,Juno,Uranus,Quintile,28,26,54,0.52,0.48
JN_UR_a90,Juno,Uranus,Square,41,36,77,0.53,0.47
JU_CH_a0,Jupiter,Chiron,Conjunction,53,51,104,0.51,0.49
JU_CH_a103,Jupiter,Chiron,BiSeptile,34,33,67,0.51,0.49
JU_CH_a120,Jupiter,Chiron,Trine,36,32,68,0.53,0.47
JU_CH_a135,Jupiter,Chiron,SesquiSquare,27,35,62,0.44,0.56
JU_CH_a144,Jupiter,Chiron,BiQuintile,40,43,83,0.48,0.52
JU_CH_a150,Jupiter,Chiron,Quincunx,57,57,114,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,28,15,43,0.65,0.35
JU_CH_a30,Jupiter,Chiron,SemiSextile,115,93,208,0.55,0.45
JU_CH_a36,Jupiter,Chiron,SemiQuintile,37,57,94,0.39,0.61
JU_CH_a45,Jupiter,Chiron,SemiSquare,54,53,107,0.5,0.5
JU_CH_a60,Jupiter,Chiron,Sextile,101,76,177,0.57,0.43
JU_CH_a72,Jupiter,Chiron,Quintile,65,57,122,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,81,64,145,0.56,0.44
JU_NE_a0,Jupiter,Neptune,Conjunction,53,47,100,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,40,35,75,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,38,36,74,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,36,36,72,0.5,0.5
JU_NE_a144,Jupiter,Neptune,BiQuintile,25,37,62,0.4,0.6
JU_NE_a150,Jupiter,Neptune,Quincunx,51,32,83,0.61,0.39
JU_NE_a180,Jupiter,Neptune,Opposition,15,22,37,0.41,0.59
JU_NE_a30,Jupiter,Neptune,SemiSextile,88,73,161,0.55,0.45
JU_NE_a36,Jupiter,Neptune,SemiQuintile,87,63,150,0.58,0.42
JU_NE_a45,Jupiter,Neptune,SemiSquare,27,16,43,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,94,67,161,0.58,0.42
JU_NE_a72,Jupiter,Neptune,Quintile,68,48,116,0.59,0.41
JU_NE_a90,Jupiter,Neptune,Square,51,38,89,0.57,0.43
JU_NN_a0,Jupiter,NNode,Conjunction,28,24,52,0.54,0.46
JU_NN_a103,Jupiter,NNode,BiSeptile,52,45,97,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,35,18,53,0.66,0.34
JU_NN_a135,Jupiter,NNode,SesquiSquare,48,38,86,0.56,0.44
JU_NN_a144,Jupiter,NNode,BiQuintile,23,28,51,0.45,0.55
JU_NN_a150,Jupiter,NNode,Quincunx,67,81,148,0.45,0.55
JU_NN_a180,Jupiter,NNode,Opposition,13,9,22,0.59,0.41
JU_NN_a30,Jupiter,NNode,SemiSextile,43,51,94,0.46,0.54
JU_NN_a36,Jupiter,NNode,SemiQuintile,46,55,101,0.46,0.54
JU_NN_a45,Jupiter,NNode,SemiSquare,88,71,159,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,30,29,59,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,21,34,55,0.38,0.62
JU_NN_a90,Jupiter,NNode,Square,62,34,96,0.65,0.35
JU_PH_a0,Jupiter,Pholus,Conjunction,16,17,33,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,64,71,135,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,28,42,70,0.4,0.6
JU_PH_a135,Jupiter,Pholus,SesquiSquare,45,49,94,0.48,0.52
JU_PH_a144,Jupiter,Pholus,BiQuintile,41,33,74,0.55,0.45
JU_PH_a150,Jupiter,Pholus,Quincunx,40,41,81,0.49,0.51
JU_PH_a180,Jupiter,Pholus,Opposition,21,33,54,0.39,0.61
JU_PH_a30,Jupiter,Pholus,SemiSextile,25,20,45,0.56,0.44
JU_PH_a36,Jupiter,Pholus,SemiQuintile,45,68,113,0.4,0.6
JU_PH_a45,Jupiter,Pholus,SemiSquare,70,77,147,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,16,27,43,0.37,0.63
JU_PH_a72,Jupiter,Pholus,Quintile,81,63,144,0.56,0.44
JU_PH_a90,Jupiter,Pholus,Square,31,38,69,0.45,0.55
JU_PL_a0,Jupiter,Pluto,Conjunction,52,47,99,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,16,7,23,0.7,0.3
JU_PL_a120,Jupiter,Pluto,Trine,56,52,108,0.52,0.48
JU_PL_a135,Jupiter,Pluto,SesquiSquare,9,16,25,0.36,0.64
JU_PL_a144,Jupiter,Pluto,BiQuintile,39,38,77,0.51,0.49
JU_PL_a150,Jupiter,Pluto,Quincunx,55,57,112,0.49,0.51
JU_PL_a180,Jupiter,Pluto,Opposition,34,26,60,0.57,0.43
JU_PL_a30,Jupiter,Pluto,SemiSextile,100,113,213,0.47,0.53
JU_PL_a36,Jupiter,Pluto,SemiQuintile,88,101,189,0.47,0.53
JU_PL_a45,Jupiter,Pluto,SemiSquare,81,61,142,0.57,0.43
JU_PL_a60,Jupiter,Pluto,Sextile,50,54,104,0.48,0.52
JU_PL_a72,Jupiter,Pluto,Quintile,38,36,74,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,67,58,125,0.54,0.46
JU_SA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JU_SA_a103,Jupiter,Saturn,BiSeptile,53,55,108,0.49,0.51
JU_SA_a120,Jupiter,Saturn,Trine,84,79,163,0.52,0.48
JU_SA_a135,Jupiter,Saturn,SesquiSquare,50,40,90,0.56,0.44
JU_SA_a144,Jupiter,Saturn,BiQuintile,39,32,71,0.55,0.45
JU_SA_a150,Jupiter,Saturn,Quincunx,37,37,74,0.5,0.5
JU_SA_a180,Jupiter,Saturn,Opposition,26,24,50,0.52,0.48
JU_SA_a30,Jupiter,Saturn,SemiSextile,63,69,132,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,25,16,41,0.61,0.39
JU_SA_a45,Jupiter,Saturn,SemiSquare,95,89,184,0.52,0.48
JU_SA_a60,Jupiter,Saturn,Sextile,47,31,78,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,39,30,69,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,61,51,112,0.54,0.46
JU_SN_a0,Jupiter,SNode,Conjunction,13,9,22,0.59,0.41
JU_SN_a103,Jupiter,SNode,BiSeptile,47,37,84,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,30,29,59,0.51,0.49
JU_SN_a135,Jupiter,SNode,SesquiSquare,88,71,159,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,46,55,101,0.46,0.54
JU_SN_a150,Jupiter,SNode,Quincunx,43,51,94,0.46,0.54
JU_SN_a180,Jupiter,SNode,Opposition,28,24,52,0.54,0.46
JU_SN_a30,Jupiter,SNode,SemiSextile,67,81,148,0.45,0.55
JU_SN_a36,Jupiter,SNode,SemiQuintile,23,28,51,0.45,0.55
JU_SN_a45,Jupiter,SNode,SemiSquare,48,38,86,0.56,0.44
JU_SN_a60,Jupiter,SNode,Sextile,35,18,53,0.66,0.34
JU_SN_a72,Jupiter,SNode,Quintile,82,66,148,0.55,0.45
JU_SN_a90,Jupiter,SNode,Square,62,34,96,0.65,0.35
